iter	Passed	Remaining
240	13664	213129
241	13721	213083
242	13777	213009
243	13836	212998
244	13895	212968
245	13954	212947
246	14014	212946
247	14073	212917
248	14125	212787
249	14178	212681
250	14237	212660
251	14297	212644
252	14350	212534
253	14404	212439
254	14458	212346
255	14513	212266
256	14567	212159
257	14624	212108
258	14679	212026
259	14735	211960
260	14792	211917
261	14845	211808
262	14902	211744
263	14957	211676
264	15012	211585
265	15068	211522
266	15120	211409
267	15175	211326
268	15227	211202
269	15281	211114
270	15336	211038
271	15391	210950
272	15446	210873
273	15502	210812
274	15556	210721
275	15609	210616
276	15663	210521
277	15716	210416
278	15769	210321
279	15824	210245
280	15880	210172
281	15929	210024
282	15981	209907
283	16032	209782
284	16083	209654
285	16137	209563
286	16190	209456
287	16242	209352
288	16301	209319
289	16361	209316
290	16415	209232
291	16472	209173
292	16528	209113
293	16582	209032
294	16635	208935
295	16687	208813
296	16744	208768
297	16799	208691
298	16856	208645
299	16915	208622
300	16974	208600
301	17040	208657
302	17103	208685
303	17171	208772
304	17225	208679
305	17278	208588
306	17332	208492
307	17383	208371
308	17438	208301
309	17491	208206
310	17549	208162
311	17603	208082
312	17656	207982
313	17710	207896
314	17766	207834
315	17820	207760
316	17873	207655
317	17926	207567
318	17982	207503
319	18040	207470
320	18088	207308
321	18144	207252
322	18197	207156
323	18250	207066
324	18306	207005
325	18360	206923
326	18415	206845
327	18469	206768
328	18525	206706
329	18576	206595
330	18630	206506
331	18683	206414
332	18738	206348
333	18789	206234
334	18844	206169
335	18899	206099
336	18956	206045
337	19009	205958
338	19060	205846
339	19115	205770
340	19167	205676
341	19219	205574
342	19273	205492
343	19326	205402
344	19380	205323
345	19436	205257
346	19485	205128
347	19536	205025
348	19588	204919
349	19640	204827
350	19693	204733
351	19742	204603
352	19794	204508
353	19847	204418
354	19900	204328
355	19952	204228
356	20008	204174
357	20061	204093
358	20117	204027
359	20170	203943
360	20227	203901
361	20279	203807
362	20329	203691
363	20384	203624
364	20435	203513
365	20504	203590
366	20567	203604
367	20619	203506
368	20673	203431
369	20726	203348
370	20778	203243
371	20829	203143
372	20880	203037
373	20935	202975
374	20990	202909
375	21050	202893
376	21109	202865
377	21167	202826
378	21223	202771
379	21274	202668
380	21324	202550
381	21379	202493
382	21436	202441
383	21492	202383
384	21547	202320
385	21601	202250
386	21654	202169
387	21715	202151
388	21775	202137
389	21834	202104
390	21883	201991
391	21939	201935
392	21993	201857
393	22049	201800
394	22103	201727
395	22156	201646
396	22216	201630
397	22268	201536
398	22322	201459
399	22373	201361
400	22423	201249
401	22479	201199
402	22537	201158
403	22594	201112
404	22650	201057
405	22702	200971
406	22752	200860
407	22803	200756
408	22855	200669
409	22907	200583
410	22959	200494
411	23015	200434
412	23066	200334
413	23115	200221
414	23167	200136
415	23214	200005
416	23268	199928
417	23318	199823
418	23368	199722
419	23421	199637
420	23483	199637
421	23534	199543
422	23590	199488
423	23642	199398
424	23698	199343
425	23750	199261
426	23808	199225
427	23861	199140
428	23917	199088
429	23976	199059
430	24030	198987
431	24079	198879
432	24128	198767
433	24179	198670
434	24231	198588
435	24285	198518
436	24338	198438
437	24390	198349
438	24438	198239
439	24490	198151
440	24545	198086
441	24596	197993
442	24649	197916
443	24698	197811
444	24752	197744
445	24804	197660
446	24853	197553
447	24907	197481
448	24963	197425
449	25019	197372
450	25072	197296
451	25120	197185
452	25178	197150
453	25229	197058
454	25285	197004
455	25339	196939
456	25390	196844
457	25444	196777
458	25499	196717
459	25556	196674
460	25610	196607
461	25663	196528
462	25715	196448
463	25772	196401
464	25824	196319
465	25879	196265
466	25931	196178
467	25983	196097
468	26038	196040
469	26089	195947
470	26142	195872
471	26190	195762
472	26241	195671
473	26292	195587
474	26350	195548
475	26405	195489
476	26461	195435
477	26515	195369
478	26567	195290
479	26618	195204
480	26673	195143
481	26730	195098
482	26786	195046
483	26840	194981
484	26894	194915
485	26950	194866
486	27002	194784
487	27065	194783
488	27121	194730
489	27174	194655
490	27221	194540
491	27281	194522
492	27335	194453
493	27389	194390
494	27436	194270
495	27485	194172
496	27538	194097
497	27590	194018
498	27644	193955
499	27706	193944
500	27766	193922
501	27821	193862
502	27875	193799
503	27935	193776
504	27996	193759
505	28054	193722
506	28109	193661
507	28165	193607
508	28216	193522
509	28272	193471
510	28322	193381
511	28371	193282
512	28423	193201
513	28472	193102
514	28520	192998
515	28575	192941
516	28629	192874
517	28682	192803
518	28730	192702
519	28790	192676
520	28849	192643
521	28907	192606
522	28959	192530
523	29014	192473
524	29068	192402
525	29117	192308
526	29170	192236
527	29217	192127
528	29272	192070
529	29323	191986
530	29373	191896
531	29423	191806
532	29472	191711
533	29523	191624
534	29572	191531
535	29625	191461
536	29678	191390
537	29731	191321
538	29784	191250
539	29836	191173
540	29892	191122
541	29941	191027
542	29995	190966
543	30045	190875
544	30098	190807
545	30152	190746
546	30201	190648
547	30250	190553
548	30301	190474
549	30353	190397
550	30408	190340
551	30460	190268
552	30508	190168
553	30559	190087
554	30612	190018
555	30666	189957
556	30722	189906
557	30775	189837
558	30825	189749
559	30883	189713
560	30934	189629
561	30984	189543
562	31035	189463
563	31084	189374
564	31141	189330
565	31194	189258
566	31245	189178
567	31296	189098
568	31349	189033
569	31401	188961
570	31456	188907
571	31505	188811
572	31559	188753
573	31614	188696
574	31670	188645
575	31725	188590
576	31776	188510
577	31827	188433
578	31879	188358
579	31933	188298
580	31984	188217
581	32042	188181
582	32091	188089
583	32144	188021
584	32199	187967
585	32251	187892
586	32304	187828
587	32354	187742
588	32409	187687
589	32462	187620
590	32519	187579
591	32570	187500
592	32624	187439
593	32678	187380
594	32728	187292
595	32778	187213
596	32832	187148
597	32883	187074
598	32935	187003
599	32987	186929
600	33042	186876
601	33098	186827
602	33153	186772
603	33210	186726
604	33268	186686
605	33324	186640
606	33377	186574
607	33431	186511
608	33478	186412
609	33527	186326
610	33581	186265
611	33641	186237
612	33699	186198
613	33758	186164
614	33813	186113
615	33871	186075
616	33926	186017
617	33983	185975
618	34033	185890
619	34084	185816
620	34134	185736
621	34191	185688
622	34245	185631
623	34297	185560
624	34355	185517
625	34412	185473
626	34462	185395
627	34516	185333
628	34568	185263
629	34623	185205
630	34674	185131
631	34728	185071
632	34779	184998
633	34835	184947
634	34890	184890
635	34939	184808
636	34993	184746
637	35051	184706
638	35103	184634
639	35150	184542
640	35207	184494
641	35261	184436
642	35319	184395
643	35369	184317
644	35420	184241
645	35471	184167
646	35527	184119
647	35576	184031
648	35635	183997
649	35691	183948
650	35744	183884
651	35795	183807
652	35847	183738
653	35906	183705
654	35960	183646
655	36012	183576
656	36061	183490
657	36112	183417
658	36164	183347
659	36213	183262
660	36264	183185
661	36319	183131
662	36371	183064
663	36422	182987
664	36468	182889
665	36520	182819
666	36570	182745
667	36619	182660
668	36671	182589
669	36720	182508
670	36770	182427
671	36818	182340
672	36872	182281
673	36922	182204
674	36978	182153
675	37027	182070
676	37078	181996
677	37126	181908
678	37175	181826
679	37224	181741
680	37270	181647
681	37323	181580
682	37372	181501
683	37426	181441
684	37510	181527
685	37574	181516
686	37631	181473
687	37686	181422
688	37744	181380
689	37800	181334
690	37856	181283
691	37906	181208
692	37957	181133
693	38012	181081
694	38066	181020
695	38116	180944
696	38169	180882
697	38227	180843
698	38276	180760
699	38331	180703
700	38386	180652
701	38442	180604
702	38493	180532
703	38544	180460
704	38597	180393
705	38650	180333
706	38704	180276
707	38751	180183
708	38802	180111
709	38850	180027
710	38901	179955
711	38955	179897
712	39012	179850
713	39078	179847
714	39129	179778
715	39180	179704
716	39237	179659
717	39291	179602
718	39343	179534
719	39394	179462
720	39447	179400
721	39495	179318
722	39545	179238
723	39594	179160
724	39650	179109
725	39710	179082
726	39768	179039
727	39820	178972
728	39879	178936
729	39937	178896
730	39997	178865
731	40050	178803
732	40101	178731
733	40153	178664
734	40202	178588
735	40252	178513
736	40300	178428
737	40354	178371
738	40406	178301
739	40460	178247
740	40515	178190
741	40579	178179
742	40632	178116
743	40688	178064
744	40737	177987
745	40787	177911
746	40837	177835
747	40891	177778
748	40943	177712
749	40992	177635
750	41047	177578
751	41096	177503
752	41148	177437
753	41194	177344
754	41241	177255
755	41293	177191
756	41343	177115
757	41392	177039
758	41444	176970
759	41490	176881
760	41539	176803
761	41589	176726
762	41638	176651
763	41688	176575
764	41735	176489
765	41784	176412
766	41829	176318
767	41879	176241
768	41928	176164
769	41975	176079
770	42024	176001
771	42070	175912
772	42117	175824
773	42164	175741
774	42215	175671
775	42261	175581
776	42311	175506
777	42362	175440
778	42411	175361
779	42458	175278
780	42510	175213
781	42557	175126
782	42613	175077
783	42666	175018
784	42715	174942
785	42761	174855
786	42811	174782
787	42861	174710
788	42913	174647
789	42964	174576
790	43015	174508
791	43069	174451
792	43119	174381
793	43170	174311
794	43220	174242
795	43275	174190
796	43324	174114
797	43373	174039
798	43420	173953
799	43470	173881
800	43517	173797
801	43566	173722
802	43616	173652
803	43666	173579
804	43714	173502
805	43761	173416
806	43809	173339
807	43859	173267
808	43907	173187
809	43955	173108
810	44004	173032
811	44052	172954
812	44102	172884
813	44154	172819
814	44203	172746
815	44251	172668
816	44300	172594
817	44350	172524
818	44402	172459
819	44458	172411
820	44507	172336
821	44555	172258
822	44603	172180
823	44655	172119
824	44704	172044
825	44752	171968
826	44803	171900
827	44858	171850
828	44907	171773
829	44954	171694
830	45008	171638
831	45056	171561
832	45109	171500
833	45155	171418
834	45202	171335
835	45249	171254
836	45302	171198
837	45352	171125
838	45405	171067
839	45452	170989
840	45501	170916
841	45550	170842
842	45600	170770
843	45655	170721
844	45707	170657
845	45756	170584
846	45802	170503
847	45849	170421
848	45899	170351
849	45951	170289
850	46000	170218
851	46048	170142
852	46100	170080
853	46148	170003
854	46201	169946
855	46247	169860
856	46296	169791
857	46346	169720
858	46396	169650
859	46447	169587
860	46500	169530
861	46548	169454
862	46600	169392
863	46653	169334
864	46708	169286
865	46758	169215
866	46807	169143
867	46858	169080
868	46909	169015
869	46960	168950
870	47012	168888
871	47060	168813
872	47108	168738
873	47155	168658
874	47202	168580
875	47251	168510
876	47305	168455
877	47359	168401
878	47416	168359
879	47475	168323
880	47525	168254
881	47581	168205
882	47631	168139
883	47682	168075
884	47731	168005
885	47782	167939
886	47829	167861
887	47876	167781
888	47924	167710
889	47973	167638
890	48022	167567
891	48070	167493
892	48120	167426
893	48165	167341
894	48213	167265
895	48263	167198
896	48313	167130
897	48365	167069
898	48412	166995
899	48460	166918
900	48509	166848
901	48556	166773
902	48606	166703
903	48657	166642
904	48709	166580
905	48766	166537
906	48818	166479
907	48868	166412
908	48920	166351
909	48971	166287
910	49024	166232
911	49074	166164
912	49120	166084
913	49174	166031
914	49220	165951
915	49273	165895
916	49321	165821
917	49370	165751
918	49424	165698
919	49472	165626
920	49523	165563
921	49574	165499
922	49625	165434
923	49674	165366
924	49720	165286
925	49769	165217
926	49819	165152
927	49867	165078
928	49917	165011
929	49966	164943
930	50014	164870
931	50067	164815
932	50114	164739
933	50160	164660
934	50215	164609
935	50261	164531
936	50309	164459
937	50357	164388
938	50409	164327
939	50458	164258
940	50504	164181
941	50552	164107
942	50605	164050
943	50652	163977
944	50700	163903
945	50754	163850
946	50811	163808
947	50894	163849
948	50957	163827
949	51017	163793
950	51075	163752
951	51133	163714
952	51191	163672
953	51242	163609
954	51292	163546
955	51341	163476
956	51390	163408
957	51438	163336
958	51490	163278
959	51537	163202
960	51587	163136
961	51635	163064
962	51684	162997
963	51735	162935
964	51786	162874
965	51837	162809
966	51888	162748
967	51936	162677
968	51988	162619
969	52039	162556
970	52092	162500
971	52144	162441
972	52195	162380
973	52245	162315
974	52293	162244
975	52341	162172
976	52407	162157
977	52463	162110
978	52512	162042
979	52558	161966
980	52608	161900
981	52659	161840
982	52714	161790
983	52763	161723
984	52816	161666
985	52866	161602
986	52914	161530
987	52966	161472
988	53018	161413
989	53071	161359
990	53125	161304
991	53177	161247
992	53230	161192
993	53284	161140
994	53335	161078
995	53391	161033
996	53446	160981
997	53501	160932
998	53554	160876
999	53606	160820
1000	53661	160770
1001	53719	160730
1002	53771	160672
1003	53824	160615
1004	53876	160558
1005	53927	160494
1006	53983	160449
1007	54037	160396
1008	54092	160346
1009	54140	160277
1010	54193	160220
1011	54253	160186
1012	54312	160149
1013	54370	160109
1014	54425	160058
1015	54473	159987
1016	54525	159929
1017	54578	159876
1018	54631	159820
1019	54688	159775
1020	54743	159727
1021	54797	159674
1022	54846	159607
1023	54894	159537
1024	54954	159502
1025	55002	159431
1026	55051	159366
1027	55105	159313
1028	55155	159248
1029	55204	159182
1030	55255	159122
1031	55309	159067
1032	55362	159014
1033	55413	158951
1034	55458	158873
1035	55507	158807
1036	55556	158739
1037	55604	158672
1038	55658	158617
1039	55708	158553
1040	55755	158483
1041	55804	158415
1042	55851	158344
1043	55904	158287
1044	55955	158227
1045	56002	158156
1046	56054	158097
1047	56102	158029
1048	56150	157960
1049	56198	157890
1050	56247	157823
1051	56298	157764
1052	56346	157693
1053	56393	157623
1054	56445	157565
1055	56496	157504
1056	56544	157435
1057	56595	157375
1058	56645	157312
1059	56696	157252
1060	56745	157187
1061	56792	157115
1062	56845	157059
1063	56893	156992
1064	56944	156930
1065	56994	156868
1066	57045	156808
1067	57093	156738
1068	57141	156670
1069	57190	156605
1070	57238	156536
1071	57285	156467
1072	57335	156404
1073	57391	156357
1074	57444	156303
1075	57496	156245
1076	57573	156256
1077	57633	156220
1078	57719	156254
1079	57802	156279
1080	57860	156239
1081	57918	156196
1082	57968	156135
1083	58023	156086
1084	58075	156027
1085	58126	155967
1086	58178	155910
1087	58228	155846
1088	58285	155801
1089	58334	155738
1090	58382	155667
1091	58431	155603
1092	58481	155540
1093	58532	155480
1094	58585	155425
1095	58636	155364
1096	58688	155307
1097	58738	155246
1098	58791	155190
1099	58843	155133
1100	58889	155059
1101	58938	154994
1102	58988	154932
1103	59036	154862
1104	59085	154799
1105	59138	154743
1106	59188	154680
1107	59238	154619
1108	59291	154563
1109	59342	154504
1110	59391	154439
1111	59438	154368
1112	59490	154310
1113	59538	154244
1114	59589	154184
1115	59635	154111
1116	59683	154044
1117	59734	153985
1118	59790	153938
1119	59843	153882
1120	59894	153824
1121	59944	153760
1122	59992	153694
1123	60045	153640
1124	60101	153592
1125	60154	153539
1126	60207	153482
1127	60262	153433
1128	60316	153382
1129	60365	153317
1130	60419	153264
1131	60477	153224
1132	60535	153181
1133	60586	153121
1134	60633	153051
1135	60681	152986
1136	60730	152921
1137	60782	152865
1138	60834	152808
1139	60886	152749
1140	60939	152695
1141	60989	152634
1142	61043	152581
1143	61097	152530
1144	61148	152470
1145	61197	152407
1146	61248	152346
1147	61301	152293
1148	61356	152241
1149	61411	152194
1150	61472	152158
1151	61527	152109
1152	61576	152045
1153	61626	151983
1154	61675	151920
1155	61726	151859
1156	61778	151802
1157	61824	151732
1158	61873	151668
1159	61923	151606
1160	61972	151542
1161	62023	151483
1162	62069	151412
1163	62121	151355
1164	62169	151288
1165	62217	151221
1166	62266	151157
1167	62314	151092
1168	62363	151027
1169	62411	150961
1170	62461	150899
1171	62511	150837
1172	62567	150791
1173	62622	150742
1174	62675	150688
1175	62731	150640
1176	62783	150583
1177	62832	150521
1178	62884	150463
1179	62932	150396
1180	62978	150326
1181	63029	150267
1182	63075	150197
1183	63121	150125
1184	63170	150062
1185	63216	149992
1186	63271	149942
1187	63324	149889
1188	63375	149831
1189	63423	149765
1190	63473	149703
1191	63519	149633
1192	63566	149564
1193	63612	149495
1194	63662	149433
1195	63710	149367
1196	63759	149304
1197	63807	149240
1198	63860	149185
1199	63912	149129
1200	63963	149069
1201	64014	149011
1202	64061	148945
1203	64113	148888
1204	64164	148830
1205	64212	148764
1206	64265	148711
1207	64315	148648
1208	64364	148587
1209	64414	148525
1210	64466	148470
1211	64514	148404
1212	64565	148346
1213	64614	148284
1214	64664	148223
1215	64718	148171
1216	64770	148114
1217	64817	148047
1218	64867	147987
1219	64918	147928
1220	64975	147884
1221	65024	147822
1222	65075	147763
1223	65126	147704
1224	65176	147643
1225	65223	147578
1226	65279	147531
1227	65328	147467
1228	65383	147418
1229	65431	147353
1230	65486	147304
1231	65540	147254
1232	65592	147197
1233	65645	147144
1234	65706	147107
1235	65755	147045
1236	65806	146986
1237	65855	146925
1238	65915	146887
1239	65968	146832
1240	66019	146775
1241	66067	146710
1242	66118	146652
1243	66169	146593
1244	66219	146533
1245	66269	146474
1246	66326	146429
1247	66381	146379
1248	66437	146332
1249	66489	146276
1250	66538	146214
1251	66588	146154
1252	66634	146085
1253	66683	146023
1254	66733	145963
1255	66784	145904
1256	66831	145839
1257	66879	145774
1258	66927	145709
1259	66975	145646
1260	67025	145585
1261	67075	145525
1262	67124	145462
1263	67173	145400
1264	67222	145337
1265	67272	145279
1266	67326	145227
1267	67377	145170
1268	67430	145116
1269	67481	145059
1270	67530	144996
1271	67577	144931
1272	67627	144870
1273	67677	144810
1274	67729	144755
1275	67782	144702
1276	67838	144653
1277	67885	144589
1278	67935	144529
1279	67984	144467
1280	68034	144406
1281	68085	144348
1282	68135	144289
1283	68183	144225
1284	68231	144162
1285	68282	144105
1286	68331	144042
1287	68379	143979
1288	68431	143924
1289	68489	143880
1290	68544	143832
1291	68598	143781
1292	68648	143720
1293	68702	143669
1294	68750	143606
1295	68808	143563
1296	68858	143504
1297	68909	143446
1298	68957	143383
1299	69005	143318
1300	69051	143251
1301	69101	143191
1302	69151	143132
1303	69200	143070
1304	69251	143013
1305	69295	142942
1306	69344	142879
1307	69390	142812
1308	69436	142745
1309	69488	142689
1310	69535	142624
1311	69582	142558
1312	69627	142489
1313	69678	142432
1314	69726	142369
1315	69773	142304
1316	69822	142243
1317	69871	142181
1318	69922	142123
1319	69971	142063
1320	70027	142016
1321	70077	141957
1322	70129	141901
1323	70179	141843
1324	70229	141783
1325	70278	141722
1326	70331	141670
1327	70380	141609
1328	70449	141587
1329	70514	141558
1330	70565	141502
1331	70614	141440
1332	70667	141387
1333	70718	141330
1334	70769	141274
1335	70822	141219
1336	70876	141169
1337	70927	141113
1338	70978	141055
1339	71035	141011
1340	71090	140960
1341	71143	140908
1342	71202	140866
1343	71255	140813
1344	71314	140772
1345	71365	140716
1346	71422	140671
1347	71474	140615
1348	71529	140567
1349	71579	140507
1350	71629	140448
1351	71678	140387
1352	71727	140326
1353	71775	140264
1354	71825	140205
1355	71881	140158
1356	71934	140104
1357	71984	140046
1358	72035	139989
1359	72084	139929
1360	72134	139869
1361	72181	139804
1362	72234	139751
1363	72281	139687
1364	72329	139624
1365	72377	139562
1366	72431	139510
1367	72483	139456
1368	72529	139390
1369	72581	139334
1370	72629	139272
1371	72676	139208
1372	72728	139153
1373	72777	139093
1374	72833	139045
1375	72885	138991
1376	72937	138936
1377	72986	138874
1378	73034	138813
1379	73082	138750
1380	73128	138684
1381	73175	138621
1382	73222	138555
1383	73270	138494
1384	73320	138435
1385	73374	138385
1386	73425	138328
1387	73472	138264
1388	73520	138201
1389	73568	138138
1390	73617	138079
1391	73670	138025
1392	73721	137969
1393	73772	137912
1394	73823	137856
1395	73876	137803
1396	73930	137753
1397	73978	137690
1398	74027	137630
1399	74077	137573
1400	74123	137507
1401	74171	137445
1402	74224	137391
1403	74277	137339
1404	74326	137279
1405	74376	137221
1406	74428	137166
1407	74476	137104
1408	74527	137048
1409	74577	136989
1410	74626	136929
1411	74676	136872
1412	74725	136811
1413	74773	136750
1414	74828	136700
1415	74877	136641
1416	74922	136574
1417	74970	136512
1418	75021	136456
1419	75069	136394
1420	75116	136331
1421	75165	136270
1422	75213	136208
1423	75261	136147
1424	75319	136103
1425	75399	136099
1426	75450	136043
1427	75500	135985
1428	75547	135921
1429	75598	135865
1430	75650	135811
1431	75707	135766
1432	75755	135705
1433	75803	135642
1434	75851	135581
1435	75899	135520
1436	75953	135469
1437	76002	135408
1438	76050	135346
1439	76103	135295
1440	76158	135245
1441	76207	135185
1442	76257	135128
1443	76321	135095
1444	76455	135186
1445	76518	135150
1446	76571	135098
1447	76626	135049
1448	76684	135004
1449	76742	134961
1450	76792	134903
1451	76843	134846
1452	76894	134790
1453	76941	134727
1454	76989	134664
1455	77039	134607
1456	77090	134550
1457	77138	134489
1458	77188	134432
1459	77236	134370
1460	77286	134311
1461	77333	134249
1462	77381	134187
1463	77436	134139
1464	77483	134076
1465	77533	134018
1466	77584	133960
1467	77634	133903
1468	77692	133859
1469	77740	133798
1470	77789	133739
1471	77841	133683
1472	77889	133622
1473	77943	133571
1474	77996	133519
1475	78046	133462
1476	78094	133399
1477	78143	133341
1478	78195	133286
1479	78249	133235
1480	78302	133182
1481	78352	133125
1482	78409	133080
1483	78456	133016
1484	78511	132967
1485	78562	132911
1486	78621	132869
1487	78668	132805
1488	78718	132748
1489	78768	132690
1490	78820	132635
1491	78871	132580
1492	78925	132529
1493	78973	132467
1494	79021	132406
1495	79072	132350
1496	79118	132286
1497	79168	132229
1498	79220	132175
1499	79270	132117
1500	79318	132056
1501	79367	131997
1502	79417	131940
1503	79469	131884
1504	79523	131834
1505	79575	131780
1506	79627	131726
1507	79674	131663
1508	79724	131606
1509	79779	131556
1510	79834	131506
1511	79884	131450
1512	79942	131406
1513	79995	131352
1514	80058	131316
1515	80119	131277
1516	80173	131227
1517	80226	131174
1518	80276	131116
1519	80333	131070
1520	80383	131013
1521	80432	130953
1522	80484	130899
1523	80532	130838
1524	80582	130781
1525	80631	130721
1526	80678	130660
1527	80726	130599
1528	80780	130548
1529	80827	130486
1530	80877	130428
1531	80923	130365
1532	80973	130308
1533	81021	130247
1534	81072	130191
1535	81122	130133
1536	81170	130074
1537	81222	130019
1538	81270	129959
1539	81322	129905
1540	81371	129846
1541	81422	129790
1542	81471	129731
1543	81524	129678
1544	81575	129622
1545	81625	129565
1546	81673	129506
1547	81728	129455
1548	81776	129396
1549	81828	129341
1550	81878	129283
1551	81927	129226
1552	81978	129169
1553	82027	129112
1554	82078	129055
1555	82123	128991
1556	82174	128935
1557	82225	128880
1558	82272	128817
1559	82320	128758
1560	82367	128695
1561	82413	128632
1562	82459	128568
1563	82503	128502
1564	82553	128445
1565	82607	128395
1566	82654	128333
1567	82703	128274
1568	82755	128221
1569	82805	128164
1570	82856	128107
1571	82903	128046
1572	82950	127985
1573	82997	127924
1574	83047	127867
1575	83097	127810
1576	83145	127750
1577	83197	127695
1578	83245	127635
1579	83293	127575
1580	83342	127517
1581	83388	127455
1582	83437	127396
1583	83485	127337
1584	83536	127281
1585	83588	127227
1586	83642	127177
1587	83693	127120
1588	83744	127066
1589	83795	127010
1590	83847	126956
1591	83897	126899
1592	83946	126841
1593	83996	126784
1594	84045	126726
1595	84090	126663
1596	84137	126602
1597	84189	126547
1598	84236	126487
1599	84282	126423
1600	84338	126375
1601	84385	126315
1602	84438	126262
1603	84494	126215
1604	84549	126165
1605	84597	126106
1606	84647	126050
1607	84695	125989
1608	84741	125927
1609	84789	125867
1610	84839	125810
1611	84886	125749
1612	84935	125692
1613	84982	125630
1614	85032	125573
1615	85083	125518
1616	85131	125459
1617	85180	125401
1618	85232	125348
1619	85278	125285
1620	85325	125224
1621	85373	125165
1622	85422	125107
1623	85472	125050
1624	85523	124996
1625	85578	124946
1626	85629	124891
1627	85682	124839
1628	85731	124781
1629	85784	124729
1630	85839	124680
1631	85890	124625
1632	85946	124577
1633	85997	124522
1634	86049	124469
1635	86106	124422
1636	86154	124363
1637	86204	124306
1638	86253	124248
1639	86303	124193
1640	86353	124136
1641	86404	124081
1642	86456	124027
1643	86502	123965
1644	86554	123912
1645	86602	123853
1646	86657	123803
1647	86705	123745
1648	86757	123691
1649	86814	123644
1650	86866	123592
1651	86921	123541
1652	86973	123488
1653	87027	123438
1654	87078	123383
1655	87127	123325
1656	87178	123270
1657	87224	123208
1658	87273	123151
1659	87324	123096
1660	87371	123036
1661	87422	122980
1662	87483	122939
1663	87535	122886
1664	87589	122835
