iter	Passed	Remaining
467	2160276	5917680
468	2165762	5915440
469	2171568	5914057
470	2176948	5911501
471	2182095	5908299
472	2187772	5906522
473	2193964	5906114
474	2199465	5903828
475	2204656	5900698
476	2208637	5894329
477	2212939	5888826
478	2216583	5881581
479	2222649	5880760
480	2227186	5875882
481	2231799	5871207
482	2237268	5868777
483	2243235	5867635
484	2248463	5864549
485	2251714	5856310
486	2256468	5851990
487	2260479	5845748
488	2266684	5845171
489	2272059	5842438
490	2277243	5839205
491	2284070	5840162
492	2288458	5834871
493	2293212	5830515
494	2297408	5824743
495	2302197	5820475
496	2306879	5815936
497	2311831	5812075
498	2318456	5812402
499	2323999	5809998
500	2329539	5807573
501	2334846	5804559
502	2340268	5801818
503	2345192	5797838
504	2350262	5794211
505	2355825	5791791
506	2359662	5785128
507	2364326	5780497
508	2369160	5776282
509	2374627	5773604
510	2380173	5771104
511	2385650	5768428
512	2392217	5768369
513	2396911	5763779
514	2401398	5758692
515	2406084	5754084
516	2410825	5749608
517	2415812	5745717
518	2422031	5744740
519	2427422	5741786
520	2433508	5740465
521	2438216	5735881
522	2441921	5728944
523	2445704	5722202
524	2451144	5719337
525	2457005	5717442
526	2461722	5712876
527	2466756	5709046
528	2472534	5706928
529	2477422	5702745
530	2483504	5701303
531	2489644	5699974
532	2494023	5694609
533	2497783	5687835
534	2502641	5683569
535	2507623	5679580
536	2513206	5676944
537	2518482	5673607
538	2525088	5673250
539	2530471	5670131
540	2536545	5668545
541	2541986	5665534
542	2546685	5660864
543	2551303	5656013
544	2555766	5650822
545	2559638	5644330
546	2564266	5639511
547	2569642	5636333
548	2575273	5633703
549	2581353	5632044
550	2586567	5628484
551	2592270	5625977
552	2597712	5622896
553	2602154	5617648
554	2607125	5613540
555	2611752	5608690
556	2615265	5601456
557	2621267	5599552
558	2626658	5596333
559	2631833	5592647
560	2636660	5588215
561	2642176	5585240
562	2646436	5579609
563	2650535	5573644
564	2654876	5568192
565	2658765	5561798
566	2662635	5555374
567	2668790	5553714
568	2674398	5550903
569	2680649	5549414
570	2685881	5545803
571	2690829	5541602
572	2696017	5537893
573	2701588	5534962
574	2707571	5532864
575	2712009	5527601
576	2716273	5521991
577	2721102	5517530
578	2727464	5516167
579	2733095	5513312
580	2739504	5512014
581	2745198	5509264
582	2751333	5507385
583	2757728	5506012
584	2763721	5503822
585	2768543	5499290
586	2772010	5492074
587	2776724	5487335
588	2781477	5482674
589	2786972	5479471
590	2792680	5476677
591	2800209	5477437
592	2805129	5473077
593	2810081	5468777
594	2815503	5465389
595	2821043	5462221
596	2826933	5459722
597	2831374	5454419
598	2836063	5449597
599	2842226	5447600
600	2847047	5443024
601	2852420	5439499
602	2858016	5436393
603	2863215	5432525
604	2869247	5430228
605	2875419	5428183
606	2880742	5424528
607	2885984	5420714
608	2891414	5417247
609	2895838	5411894
610	2899583	5405278
611	2903948	5399826
612	2909318	5396240
613	2914968	5393165
614	2921430	5391583
615	2926371	5387184
616	2931292	5382746
617	2937540	5380737
618	2942893	5377079
619	2947727	5372470
620	2953445	5369469
621	2956901	5362355
622	2961257	5356882
623	2964998	5350301
624	2970095	5346171
625	2975922	5343350
626	2981613	5340273
627	2988011	5338452
628	2993997	5335883
629	2999179	5331874
630	3005557	5329982
631	3010783	5326037
632	3015518	5321223
633	3019084	5314350
634	3022974	5308058
635	3027097	5302180
636	3032692	5298880
637	3038928	5296690
638	3044288	5292964
639	3049506	5288988
640	3054357	5284371
641	3060219	5281499
642	3065747	5278043
643	3070825	5273808
644	3076105	5269916
645	3081853	5266820
646	3087086	5262838
647	3091122	5256816
648	3095977	5252190
649	3100394	5246821
650	3105114	5241967
651	3109489	5236533
652	3115209	5233360
653	3120139	5228857
654	3123828	5222277
655	3128359	5217112
656	3132919	5211994
657	3137575	5207040
658	3143121	5203558
659	3147782	5198610
660	3152183	5193234
661	3157771	5189811
662	3162564	5185079
663	3167096	5179919
664	3171749	5174960
665	3175906	5169192
666	3179967	5163275
667	3184741	5158517
668	3190457	5155283
669	3196772	5153007
670	3202884	5150391
671	3208752	5147373
672	3213725	5142915
673	3220007	5140545
674	3224877	5135915
675	3230458	5132414
676	3237128	5130633
677	3241387	5125025
678	3246094	5120127
679	3250070	5114082
680	3254870	5109334
681	3258671	5103022
682	3264998	5100663
683	3271546	5098638
684	3276469	5094073
685	3282299	5090913
686	3287859	5087327
687	3292785	5082758
688	3298512	5079421
689	3303089	5074311
690	3307784	5069383
691	3313242	5065622
692	3319129	5062510
693	3325487	5060108
694	3331372	5056974
695	3335447	5051093
696	3340192	5046230
697	3344499	5040706
698	3348425	5034613
699	3353794	5030691
700	3358715	5026094
701	3363676	5021557
702	3369075	5017669
703	3374702	5014117
704	3379937	5009978
705	3386955	5008472
706	3392127	5004227
707	3397350	5000054
708	3401461	4994247
709	3405590	4988471
710	3411788	4985722
711	3417661	4982489
712	3423617	4979370
713	3429023	4975445
714	3434281	4971302
715	3440717	4968856
716	3445048	4963368
717	3450962	4960157
718	3455792	4955384
719	3460248	4950077
720	3464794	4944900
721	3468987	4939222
722	3473772	4934390
723	3478732	4929806
724	3484461	4926307
725	3489719	4922138
726	3495325	4918457
727	3500253	4913817
728	3504587	4908345
729	3509700	4903965
730	3515351	4900333
731	3520973	4896654
732	3526398	4892697
733	3531733	4888612
734	3536357	4883540
735	3541410	4879062
736	3546443	4874554
737	3550243	4868355
738	3554672	4863023
739	3560695	4859867
740	3565585	4855162
741	3571738	4852173
742	3577146	4848164
743	3583236	4845074
744	3587931	4840095
745	3593737	4836612
746	3599114	4832546
747	3603043	4826536
748	3608069	4821999
749	3612656	4816875
750	3616377	4810600
751	3620941	4805452
752	3626407	4801498
753	3632112	4797857
754	3637674	4794020
755	3643537	4790577
756	3649061	4786681
757	3654782	4783039
758	3660978	4780013
759	3665387	4774649
760	3670039	4769603
761	3674933	4764873
762	3679299	4759460
763	3685330	4756199
764	3690785	4752188
765	3695923	4747766
766	3702243	4744856
767	3708485	4741839
768	3714468	4738483
769	3719726	4734197
770	3727296	4732844
771	3732571	4728568
772	3736458	4722535
773	3740314	4716469
774	3745230	4711741
775	3751685	4708945
776	3757776	4705684
777	3763771	4702296
778	3769001	4697946
779	3774417	4693826
780	3779793	4689654
781	3786310	4686891
782	3791087	4681968
783	3796202	4677464
784	3801518	4673204
785	3806626	4668686
786	3811630	4664041
787	3817421	4660354
788	3821885	4655046
789	3827232	4650814
790	3833131	4647248
791	3837760	4642140
792	3842736	4637451
793	3848924	4634220
794	3854018	4629669
795	3857441	4623115
796	3861280	4617063
797	3865690	4611701
798	3871537	4608050
799	3877421	4604438
800	3882882	4600318
801	3888871	4596821
802	3894367	4592735
803	3899077	4587721
804	3903449	4582310
805	3907940	4577041
806	3914071	4573692
807	3918363	4568191
808	3924211	4564502
809	3930217	4560992
810	3935345	4556460
811	3941468	4553075
812	3947631	4549730
813	3953050	4545522
814	3958128	4540920
815	3964305	4537575
816	3969536	4533142
817	3974354	4528237
818	3979333	4523515
819	3983593	4517978
820	3989722	4514558
821	3994615	4509736
822	4001001	4506595
823	4006920	4502922
824	4013005	4499430
825	4018188	4494922
826	4023266	4490295
827	4029568	4487031
828	4034223	4481929
829	4038148	4476020
830	4042765	4470880
831	4046761	4465056
832	4052690	4461365
833	4057920	4456900
834	4063653	4452985
835	4068491	4448087
836	4073065	4442902
837	4078204	4438332
838	4083689	4434136
839	4089741	4430553
840	4096320	4427532
841	4101357	4422841
842	4107990	4419866
843	4113164	4415316
844	4118815	4411275
845	4122863	4405518
846	4127085	4399950
847	4131796	4394906
848	4135903	4389221
849	4141570	4385192
850	4147718	4381667
851	4152488	4376684
852	4156977	4371405
853	4161213	4365863
854	4167183	4362139
855	4173287	4358550
856	4179513	4355082
857	4185502	4351361
858	4191056	4347183
859	4197008	4343415
860	4201545	4338181
861	4206036	4332900
862	4209951	4327030
863	4214535	4321850
864	4219724	4317290
865	4225889	4313725
866	4231711	4309804
867	4237289	4305632
868	4243583	4302182
869	4248785	4297622
870	4254357	4293432
871	4260559	4289874
872	4266387	4285935
873	4270112	4279883
874	4274394	4274394
875	4278778	4269009
876	4283232	4263696
877	4288568	4259262
878	4292809	4253739
879	4297416	4248581
880	4302780	4244172
881	4307879	4239500
882	4313327	4235169
883	4320137	4232170
884	4325309	4227562
885	4330151	4222631
886	4335063	4217767
887	4340354	4213271
888	4345212	4208355
889	4351091	4204425
890	4355931	4199489
891	4361690	4195437
892	4366526	4190495
893	4371592	4185775
894	4377304	4181671
895	4383355	4177885
896	4388859	4173575
897	4394169	4169078
898	4400972	4165993
899	4405648	4160890
900	4411026	4156449
901	4416419	4152021
902	4422087	4147849
903	4427840	4143753
904	4434035	4140066
905	4439384	4135585
906	4444697	4131069
907	4449490	4126069
908	4453084	4119960
909	4457301	4114432
910	4461142	4108560
911	4465701	4103352
912	4470620	4098477
913	4475389	4093463
914	4481307	4089499
915	4486584	4084947
916	4492408	4080890
917	4497851	4076484
918	4503856	4072584
919	4508812	4067732
920	4514652	4063677
921	4519920	4059103
922	4526095	4055342
923	4532737	4051992
924	4537235	4046723
925	4541030	4040830
926	4545728	4035743
927	4550356	4030595
928	4556660	4026930
929	4562435	4022792
930	4568289	4018721
931	4573895	4014427
932	4578555	4009302
933	4582984	4003977
934	4586954	3998254
935	4592226	3993667
936	4598224	3989708
937	4604374	3985876
938	4610638	3982137
939	4616135	3977734
940	4620279	3972164
941	4623808	3966069
942	4628815	3961245
943	4634500	3956999
944	4640622	3953122
945	4645557	3948232
946	4651617	3944296
947	4657424	3940141
948	4663175	3935936
949	4668912	3931716
950	4673559	3926576
951	4677947	3921220
952	4683382	3916742
953	4689038	3912446
954	4695239	3908602
955	4701263	3904605
956	4707471	3900757
957	4712352	3895807
958	4716269	3890061
959	4720451	3884538
960	4724745	3879109
961	4728655	3873368
962	4733195	3868146
963	4739147	3864076
964	4744835	3859788
965	4750425	3855417
966	4755434	3850573
967	4761183	3846327
968	4766790	3841964
969	4771767	3837091
970	4778040	3833258
971	4782286	3827796
972	4785815	3821766
973	4790157	3816388
974	4794527	3811034
975	4800370	3806851
976	4806687	3803039
977	4812349	3798705
978	4816545	3793213
979	4822241	3788904
980	4827932	3784587
981	4833316	3780027
982	4838495	3775306
983	4844683	3771369
984	4848926	3765917
985	4854442	3761454
986	4858905	3756174
987	4863531	3751023
988	4867770	3745574
989	4873525	3741292
990	4879257	3736989
991	4884716	3732474
992	4889743	3727629
993	4895225	3723128
994	4900023	3718108
995	4905237	3713402
996	4909187	3707741
997	4914375	3703016
998	4920674	3699125
999	4926131	3694598
1000	4932072	3690431
1001	4937559	3685922
1002	4942261	3680826
1003	4947074	3675814
1004	4953213	3671785
1005	4958678	3667253
1006	4963250	3662060
1007	4968554	3657407
1008	4974235	3653031
1009	4979281	3648186
1010	4982996	3642368
1011	4987561	3637174
1012	4992518	3632266
1013	4998337	3627984
1014	5004665	3624067
1015	5009942	3619387
1016	5015042	3614578
1017	5021155	3610497
1018	5027412	3606514
1019	5032110	3601412
1020	5037143	3596549
1021	5043189	3592408
1022	5049926	3588755
1023	5054869	3583823
1024	5059775	3578865
1025	5066515	3575201
1026	5070961	3569917
1027	5074835	3564232
1028	5078716	3558556
1029	5083087	3553226
1030	5087989	3548267
1031	5094605	3544502
1032	5101157	3540687
1033	5107533	3536744
1034	5114192	3532992
1035	5119632	3528395
1036	5124888	3523669
1037	5131338	3519762
1038	5137714	3515798
1039	5143187	3511214
1040	5146466	3505134
1041	5150995	3499908
1042	5155400	3494600
1043	5160230	3489580
1044	5166221	3485345
1045	5172331	3481186
1046	5177087	3476114
1047	5182379	3471403
1048	5188493	3467238
1049	5194256	3462837
1050	5198473	3457405
1051	5202001	3451518
1052	5206343	3446174
1053	5211852	3441602
1054	5217792	3437313
1055	5222207	3432018
1056	5228675	3428071
1057	5233586	3423102
1058	5238354	3418038
1059	5243392	3413151
1060	5248504	3408312
1061	5253620	3403475
1062	5258252	3398325
1063	5261854	3392511
1064	5265345	3386630
1065	5269869	3381417
1066	5276356	3377461
1067	5282116	3373036
1068	5287661	3368473
1069	5292351	3363363
1070	5298430	3359135
1071	5304296	3354769
1072	5309336	3349879
1073	5315036	3345404
1074	5321332	3341301
1075	5325172	3335656
1076	5329264	3330172
1077	5333137	3324553
1078	5337421	3319193
1079	5343047	3314668
1080	5347888	3309655
1081	5352336	3304399
1082	5358547	3300231
1083	5363748	3295439
1084	5368290	3290242
1085	5374498	3286065
1086	5378839	3280745
1087	5383020	3275330
1088	5387901	3270342
1089	5392123	3264955
1090	5396585	3259715
1091	5401603	3254812
1092	5408111	3250804
1093	5413512	3246127
1094	5419554	3241834
1095	5424517	3236892
1096	5431719	3233284
1097	5435913	3227882
1098	5440505	3222719
1099	5443984	3216899
1100	5449333	3212186
1101	5455129	3207735
1102	5461074	3203368
1103	5467286	3199154
1104	5473123	3194719
1105	5478480	3190001
1106	5483690	3185196
1107	5488277	3180030
1108	5494384	3175744
1109	5499554	3170914
1110	5504707	3166073
1111	5508930	3160699
1112	5514360	3156017
1113	5519889	3151391
1114	5524785	3146402
1115	5528468	3140724
1116	5534487	3136374
1117	5540572	3132059
1118	5547227	3128061
1119	5552631	3123355
1120	5558468	3118890
1121	5564584	3114580
1122	5570012	3109882
1123	5574563	3104694
1124	5579471	3099706
1125	5585273	3095213
1126	5591448	3090924
1127	5595361	3085385
1128	5598956	3079674
1129	5603123	3074279
1130	5606899	3068674
1131	5612814	3064239
1132	5619173	3060044
1133	5624509	3055289
1134	5628971	3050059
1135	5633662	3044954
1136	5639775	3040617
1137	5644974	3035786
1138	5649537	3030612
1139	5654507	3025657
1140	5659607	3020772
1141	5666087	3016621
1142	5669904	3011051
1143	5674144	3005709
1144	5678061	3000198
1145	5683639	2995565
1146	5689755	2991213
1147	5695128	2986469
1148	5701619	2982309
1149	5707470	2977810
1150	5712220	2972736
1151	5715735	2967022
1152	5719999	2961699
1153	5724879	2956696
1154	5730188	2951915
1155	5735267	2947014
1156	5740983	2942440
1157	5747293	2938167
1158	5753095	2933631
1159	5758787	2929038
1160	5762595	2923487
1161	5767305	2918395
1162	5772138	2913366
1163	5776068	2907883
1164	5781148	2902980
1165	5786868	2898397
1166	5792817	2893926
1167	5797553	2888849
1168	5804059	2884652
1169	5809903	2880123
1170	5815935	2875684
1171	5822449	2871480
1172	5826896	2866256
1173	5832443	2861573
1174	5837649	2856722
1175	5842889	2851886
1176	5848776	2847365
1177	5853214	2842138
1178	5857681	2836926
1179	5862179	2831730
1180	5867601	2826981
1181	5872425	2821943
1182	5876724	2816654
1183	5881024	2811368
1184	5885681	2806253
1185	5889631	2800802
1186	5895191	2796118
1187	5900055	2791103
1188	5905545	2786384
1189	5910672	2781492
1190	5915025	2776237
1191	5920834	2771665
1192	5926669	2767103
1193	5931901	2762258
1194	5938464	2758031
1195	5942856	2752794
1196	5946364	2747150
1197	5950455	2741778
1198	5956048	2737099
1199	5964161	2733574
1200	5968368	2728255
1201	5973284	2723261
1202	5980535	2719329
1203	5986273	2714705
1204	5992887	2710476
1205	5999432	2706211
1206	6006016	2701961
1207	6011243	2697097
1208	6016237	2692129
1209	6021130	2687116
1210	6025970	2682079
1211	6031595	2677391
1212	6037768	2672944
1213	6044004	2668522
1214	6049076	2663584
1215	6054364	2658742
1216	6059667	2653905
1217	6065604	2649344
1218	6070424	2644294
1219	6076443	2639766
1220	6082984	2635461
1221	6089496	2631140
1222	6094670	2626239
1223	6100281	2621526
1224	6105802	2616772
1225	6111814	2612227
1226	6116488	2607109
1227	6122530	2602574
1228	6127558	2597606
1229	6131564	2592206
1230	6136069	2587018
1231	6141650	2582284
1232	6146377	2577191
1233	6151865	2572416
1234	6157821	2567836
1235	6163907	2563307
1236	6169675	2558644
1237	6176066	2554237
1238	6181857	2549579
1239	6187951	2545044
1240	6193471	2540271
1241	6199743	2535804
1242	6204027	2530524
1243	6208318	2525248
1244	6214219	2520627
1245	6220504	2516158
1246	6227195	2511851
1247	6232272	2506891
1248	6236906	2501753
1249	6241302	2496520
1250	6246380	2491561
1251	6252024	2486827
1252	6258354	2482364
1253	6263433	2477402
1254	6269939	2473004
1255	6274781	2467947
1256	6280070	2463066
1257	6285666	2458305
1258	6291071	2453467
1259	6296664	2448703
1260	6302465	2444017
1261	6308777	2439527
1262	6312156	2433903
1263	6316028	2428472
1264	6319941	2423060
1265	6325098	2418126
1266	6330958	2413459
1267	6336213	2408560
1268	6341686	2403744
1269	6347660	2399115
1270	6353472	2394424
1271	6357787	2389168
1272	6363392	2384397
1273	6368321	2379373
1274	6373717	2374522
1275	6379681	2369881
1276	6384627	2364861
1277	6390274	2360101
1278	6396295	2355477
1279	6400949	2350348
1280	6406958	2345717
1281	6411181	2340431
1282	6417140	2335779
1283	6421547	2330561
1284	6427244	2325812
1285	6433003	2321083
1286	6438755	2316351
1287	6443283	2311177
1288	6450239	2306874
1289	6455132	2301830
1290	6461841	2297432
1291	6468199	2292906
1292	6473602	2288040
1293	6479150	2283224
1294	6484189	2278228
1295	6489006	2273155
1296	6494472	2268308
1297	6500657	2263711
1298	6506679	2259054
1299	6511428	2253955
1300	6517215	2249215
1301	6522863	2244426
1302	6528251	2239546
1303	6533964	2234776
1304	6538920	2229746
1305	6543945	2224741
1306	6548789	2219673
1307	6553260	2214481
1308	6559181	2209777
1309	6565316	2205144
1310	6570526	2200199
1311	6575561	2195195
1312	6580020	2189999
1313	6585003	2184978
1314	6589891	2179925
1315	6595090	2174976
1316	6600202	2169998
1317	6606040	2165257
1318	6612348	2160668
1319	6616631	2155417
1320	6620571	2150056
1321	6625379	2144979
1322	6629494	2139678
1323	6635263	2134911
1324	6640202	2129876
1325	6646639	2125320
1326	6653866	2121014
1327	6658533	2115889
1328	6664505	2111179
1329	6670600	2106505
1330	6676569	2101790
1331	6682540	2097073
1332	6687228	2091953
1333	6691816	2086803
1334	6697069	2081860
1335	6700456	2076339
1336	6704891	2071144
1337	6710872	2066427
1338	6716973	2061744
1339	6722540	2056896
1340	6728185	2052071
1341	6734750	2047524
1342	6738470	2042112
1343	6742157	2036693
1344	6747795	2031864
1345	6753454	2027039
1346	6759993	2022477
1347	6764274	2017239
1348	6770173	2012483
1349	6774949	2007392
1350	6780928	2002657
1351	6786944	1997931
1352	6791983	1992917
1353	6797985	1988184
1354	6804098	1983482
1355	6810265	1978793
1356	6815344	1973787
1357	6820191	1968715
1358	6824054	1963359
1359	6829380	1958425
1360	6834228	1953354
1361	6840385	1948656
1362	6846634	1943981
1363	6852447	1939182
1364	6857215	1934086
1365	6861672	1928903
1366	6867907	1924219
1367	6873827	1919445
1368	6880096	1914767
1369	6884910	1909683
1370	6890880	1904918
1371	6897084	1900217
1372	6903359	1895532
1373	6908377	1890502
1374	6913727	1885562
1375	6917550	1880206
1376	6921195	1874804
1377	6925465	1869574
1378	6930981	1864680
1379	6936641	1859824
1380	6941275	1854692
1381	6947115	1849883
