iter	Passed	Remaining
125	7409	181932
126	7461	181713
127	7517	181600
128	7570	181407
129	7625	181255
130	7676	181007
131	7729	180832
132	7785	180715
133	7839	180534
134	7894	180394
135	7954	180383
136	8011	180277
137	8065	180121
138	8115	179890
139	8164	179616
140	8219	179483
141	8270	179281
142	8342	179512
143	8412	179710
144	8474	179724
145	8535	179722
146	8593	179643
147	8651	179581
148	8709	179516
149	8763	179359
150	8822	179320
151	8878	179204
152	8932	179064
153	8984	178879
154	9032	178613
155	9081	178366
156	9133	178195
157	9189	178097
158	9244	177965
159	9306	177985
160	9365	177941
161	9421	177841
162	9469	177596
163	9518	177377
164	9567	177139
165	9622	177026
166	9674	176868
167	9726	176693
168	9776	176503
169	9831	176383
170	9886	176281
171	9940	176161
172	9998	176104
173	10052	175976
174	10105	175839
175	10164	175798
176	10221	175735
177	10278	175655
178	10331	175516
179	10387	175439
180	10443	175347
181	10499	175258
182	10555	175171
183	10608	175041
184	10662	174929
185	10718	174844
186	10774	174757
187	10828	174636
188	10885	174563
189	10939	174456
190	10993	174342
191	11047	174231
192	11107	174210
193	11167	174184
194	11223	174104
195	11276	173976
196	11332	173896
197	11389	173834
198	11444	173740
199	11500	173654
200	11555	173568
201	11606	173415
202	11658	173264
203	11713	173169
204	11769	173090
205	11827	173047
206	11886	173021
207	11943	172956
208	12000	172892
209	12055	172796
210	12109	172694
211	12160	172536
212	12213	172417
213	12270	172360
214	12327	172298
215	12378	172155
216	12434	172074
217	12486	171944
218	12541	171854
219	12600	171828
220	12653	171706
221	12705	171581
222	12758	171465
223	12809	171332
224	12861	171203
225	12914	171087
226	12971	171023
227	13027	170950
228	13082	170871
229	13142	170846
230	13198	170780
231	13255	170724
232	13308	170606
233	13364	170535
234	13416	170415
235	13470	170320
236	13521	170187
237	13570	170030
238	13623	169925
239	13678	169842
240	13735	169778
241	13789	169693
242	13843	169598
243	13900	169535
244	13956	169466
245	14014	169422
246	14083	169520
247	14142	169479
248	14199	169425
249	14258	169389
250	14318	169369
251	14374	169296
252	14427	169199
253	14485	169147
254	14540	169063
255	14590	168933
256	14646	168864
257	14700	168770
258	14758	168720
259	14812	168636
260	14870	168587
261	14923	168487
262	14977	168392
263	15032	168322
264	15085	168212
265	15149	168238
266	15207	168195
267	15269	168189
268	15328	168158
269	15381	168053
270	15435	167963
271	15487	167862
272	15544	167800
273	15596	167688
274	15650	167601
275	15704	167512
276	15758	167426
277	15812	167344
278	15864	167235
279	15916	167119
280	15965	166983
281	16013	166833
282	16065	166725
283	16118	166638
284	16174	166568
285	16230	166504
286	16284	166422
287	16339	166349
288	16396	166291
289	16451	166216
290	16501	166094
291	16557	166025
292	16612	165951
293	16669	165896
294	16724	165829
295	16776	165722
296	16830	165645
297	16886	165575
298	16952	165616
299	17020	165663
300	17075	165592
301	17129	165504
302	17179	165385
303	17231	165290
304	17284	165197
305	17334	165071
306	17390	165011
307	17444	164931
308	17502	164881
309	17554	164786
310	17606	164683
311	17663	164634
312	17721	164589
313	17776	164518
314	17833	164468
315	17888	164391
316	17939	164284
317	17989	164170
318	18041	164069
319	18093	163973
320	18149	163909
321	18205	163853
322	18261	163789
323	18315	163709
324	18372	163654
325	18426	163576
326	18480	163501
327	18534	163415
328	18586	163323
329	18639	163235
330	18698	163198
331	18749	163098
332	18806	163042
333	18860	162969
334	18920	162940
335	18973	162858
336	19029	162794
337	19092	162793
338	19145	162704
339	19200	162641
340	19253	162556
341	19303	162446
342	19359	162382
343	19411	162287
344	19464	162200
345	19522	162158
346	19580	162121
347	19637	162069
348	19692	161999
349	19748	161934
350	19805	161889
351	19862	161834
352	19915	161747
353	19970	161684
354	20028	161634
355	20088	161607
356	20144	161552
357	20195	161447
358	20246	161354
359	20302	161292
360	20359	161238
361	20445	161418
362	20497	161326
363	20554	161277
364	20613	161238
365	20673	161210
366	20729	161147
367	20784	161080
368	20842	161033
369	20898	160976
370	20955	160924
371	21009	160844
372	21061	160754
373	21116	160689
374	21171	160617
375	21221	160516
376	21270	160406
377	21330	160377
378	21383	160291
379	21436	160207
380	21495	160168
381	21550	160107
382	21605	160039
383	21660	159971
384	21717	159916
385	21772	159851
386	21823	159758
387	21877	159681
388	21926	159571
389	21978	159487
390	22031	159404
391	22089	159361
392	22143	159283
393	22202	159247
394	22256	159177
395	22310	159101
396	22370	159076
397	22420	158973
398	22475	158905
399	22531	158847
400	22583	158757
401	22638	158695
402	22692	158619
403	22743	158527
404	22796	158453
405	22849	158369
406	22902	158289
407	22959	158242
408	23013	158166
409	23068	158104
410	23125	158055
411	23181	157995
412	23243	157977
413	23304	157949
414	23355	157859
415	23408	157783
416	23460	157694
417	23511	157602
418	23563	157522
419	23612	157416
420	23669	157362
421	23718	157258
422	23772	157193
423	23823	157097
424	23878	157037
425	23932	156965
426	23985	156889
427	24035	156795
428	24091	156735
429	24141	156637
430	24192	156551
431	24241	156449
432	24291	156353
433	24338	156234
434	24391	156163
435	24441	156068
436	24494	155988
437	24547	155915
438	24600	155839
439	24649	155740
440	24711	155722
441	24773	155705
442	24836	155690
443	24895	155655
444	24954	155618
445	25018	155608
446	25077	155572
447	25135	155524
448	25191	155471
449	25248	155421
450	25305	155365
451	25355	155271
452	25411	155219
453	25465	155149
454	25516	155059
455	25567	154977
456	25614	154861
457	25669	154799
458	25722	154726
459	25775	154654
460	25828	154578
461	25880	154499
462	25933	154425
463	25988	154361
464	26037	154263
465	26087	154175
466	26139	154091
467	26192	154018
468	26247	153962
469	26298	153876
470	26352	153806
471	26403	153724
472	26455	153645
473	26508	153569
474	26565	153520
475	26621	153467
476	26680	153429
477	26730	153335
478	26781	153255
479	26829	153151
480	26881	153072
481	26928	152964
482	26981	152895
483	27033	152816
484	27087	152749
485	27144	152699
486	27200	152646
487	27251	152562
488	27304	152490
489	27357	152422
490	27409	152343
491	27460	152262
492	27514	152195
493	27567	152126
494	27617	152033
495	27666	151941
496	27719	151873
497	27773	151808
498	27827	151742
499	27877	151652
500	27930	151580
501	27980	151498
502	28030	151409
503	28085	151348
504	28136	151267
505	28192	151215
506	28247	151153
507	28304	151103
508	28357	151035
509	28409	150958
510	28458	150869
511	28512	150804
512	28567	150744
513	28619	150669
514	28671	150594
515	28728	150546
516	28779	150467
517	28832	150398
518	28881	150303
519	28938	150258
520	28993	150196
521	29052	150160
522	29102	150073
523	29179	150130
524	29239	150097
525	29303	150081
526	29362	150042
527	29413	149966
528	29474	149933
529	29529	149875
530	29585	149820
531	29640	149764
532	29688	149669
533	29735	149569
534	29783	149475
535	29835	149399
536	29890	149342
537	29941	149263
538	29995	149200
539	30056	149167
540	30113	149121
541	30164	149039
542	30222	148995
543	30272	148913
544	30327	148856
545	30395	148858
546	30461	148852
547	30543	148927
548	30606	148907
549	30666	148871
550	30730	148855
551	30788	148813
552	30853	148800
553	30915	148775
554	30974	148732
555	31036	148705
556	31099	148686
557	31163	148669
558	31219	148614
559	31283	148594
560	31343	148558
561	31399	148506
562	31451	148429
563	31500	148341
564	31553	148272
565	31607	148207
566	31657	148125
567	31706	148038
568	31759	147969
569	31811	147897
570	31866	147837
571	31917	147756
572	31967	147675
573	32017	147592
574	32072	147534
575	32130	147485
576	32182	147415
577	32234	147342
578	32284	147261
579	32336	147188
580	32390	147120
581	32445	147065
582	32495	146981
583	32549	146918
584	32607	146874
585	32668	146841
586	32723	146779
587	32772	146697
588	32823	146617
589	32875	146548
590	32931	146494
591	32982	146416
592	33036	146351
593	33092	146299
594	33143	146223
595	33196	146155
596	33247	146077
597	33301	146015
598	33353	145940
599	33404	145866
600	33459	145806
601	33509	145727
602	33562	145658
603	33613	145582
604	33666	145516
605	33721	145457
606	33770	145372
607	33823	145305
608	33869	145209
609	33917	145121
610	33971	145061
611	34020	144977
612	34072	144903
613	34124	144833
614	34173	144751
615	34225	144679
616	34286	144647
617	34351	144630
618	34405	144570
619	34461	144513
620	34525	144493
621	34581	144443
622	34631	144361
623	34683	144290
624	34768	144358
625	34836	144355
626	34899	144329
627	34966	144318
628	35025	144277
629	35088	144253
630	35147	144209
631	35204	144159
632	35264	144123
633	35323	144079
634	35377	144016
635	35429	143948
636	35491	143914
637	35546	143857
638	35597	143783
639	35646	143701
640	35702	143643
641	35751	143560
642	35802	143489
643	35852	143408
644	35898	143314
645	35946	143229
646	35999	143165
647	36047	143077
648	36101	143016
649	36149	142931
650	36202	142863
651	36253	142789
652	36302	142707
653	36349	142620
654	36400	142545
655	36451	142473
656	36503	142402
657	36557	142341
658	36608	142266
659	36658	142189
660	36704	142099
661	36756	142029
662	36811	141972
663	36866	141912
664	36925	141871
665	37017	141956
666	37066	141876
667	37119	141809
668	37210	141891
669	37302	141972
670	37382	142007
671	37461	142040
672	37522	142003
673	37598	142027
674	37667	142019
675	37729	141987
676	37780	141912
677	37828	141827
678	37877	141749
679	37929	141676
680	37977	141593
681	38032	141532
682	38090	141486
683	38138	141403
684	38193	141343
685	38244	141269
686	38307	141242
687	38376	141233
688	38441	141211
689	38509	141200
690	38579	141196
691	38645	141179
692	38707	141145
693	38762	141086
694	38812	141009
695	38864	140938
696	38931	140924
697	39000	140916
698	39066	140897
699	39135	140887
700	39207	140888
701	39277	140883
702	39332	140826
703	39394	140792
704	39466	140792
705	39537	140789
706	39604	140771
707	39673	140763
708	39735	140728
709	39798	140696
710	39871	140699
711	39943	140700
712	40008	140676
713	40068	140631
714	40120	140562
715	40171	140487
716	40221	140408
717	40272	140335
718	40322	140260
719	40374	140189
720	40430	140132
721	40481	140059
722	40537	140002
723	40591	139938
724	40648	139886
725	40702	139823
726	40754	139754
727	40800	139664
728	40852	139592
729	40904	139522
730	40956	139455
731	41009	139386
732	41058	139307
733	41109	139235
734	41158	139154
735	41208	139077
736	41256	138994
737	41306	138919
738	41355	138841
739	41408	138775
740	41462	138711
741	41518	138655
742	41571	138589
743	41627	138535
744	41681	138472
745	41736	138412
746	41792	138357
747	41849	138304
748	41905	138248
749	41954	138168
750	42007	138104
751	42058	138033
752	42112	137971
753	42160	137887
754	42209	137809
755	42261	137740
756	42307	137652
757	42357	137577
758	42411	137516
759	42461	137440
760	42514	137375
761	42566	137306
762	42614	137227
763	42664	137151
764	42715	137079
765	42766	137009
766	42819	136943
767	42872	136877
768	42925	136813
769	42972	136731
770	43025	136665
771	43071	136579
772	43125	136516
773	43174	136441
774	43223	136364
775	43270	136279
776	43322	136211
777	43382	136168
778	43432	136095
779	43487	136037
780	43540	135974
781	43588	135894
782	43644	135839
783	43704	135795
784	43751	135713
785	43803	135647
786	43853	135571
787	43903	135498
788	43955	135431
789	44004	135356
790	44055	135284
791	44108	135221
792	44156	135143
793	44205	135064
794	44254	134990
795	44308	134929
796	44358	134856
797	44405	134773
798	44452	134691
799	44499	134609
800	44546	134530
801	44596	134456
802	44646	134384
803	44700	134323
804	44752	134256
805	44801	134181
806	44851	134108
807	44900	134035
808	44949	133960
809	44998	133883
810	45048	133811
811	45097	133738
812	45149	133671
813	45199	133599
814	45264	133573
815	45312	133495
816	45362	133421
817	45408	133338
818	45457	133264
819	45515	133215
820	45565	133143
821	45616	133076
822	45661	132989
823	45713	132924
824	45764	132855
825	45814	132783
826	45864	132712
827	45917	132650
828	45966	132576
829	46015	132503
830	46070	132446
831	46118	132369
832	46172	132309
833	46223	132242
834	46281	132194
835	46330	132118
836	46386	132065
837	46436	131993
838	46490	131935
839	46540	131865
840	46591	131795
841	46639	131721
842	46688	131648
843	46745	131596
844	46798	131533
845	46848	131463
846	46897	131389
847	46952	131334
848	47016	131302
849	47083	131280
850	47132	131206
851	47179	131126
852	47226	131048
853	47281	130991
854	47338	130942
855	47392	130883
856	47450	130834
857	47508	130786
858	47565	130734
859	47627	130697
860	47684	130647
861	47733	130574
862	47782	130501
863	47832	130432
864	47884	130366
865	47933	130294
866	47981	130220
867	48033	130154
868	48085	130092
869	48136	130023
870	48190	129965
871	48239	129892
872	48290	129824
873	48337	129747
874	48385	129673
875	48434	129600
876	48486	129536
877	48536	129468
878	48588	129402
879	48650	129367
880	48718	129345
881	48779	129304
882	48831	129239
883	48887	129187
884	48940	129125
885	48993	129064
886	49048	129009
887	49099	128942
888	49150	128874
889	49200	128806
890	49252	128742
891	49302	128673
892	49358	128620
893	49404	128540
894	49455	128472
895	49509	128414
896	49562	128354
897	49618	128301
898	49671	128238
899	49723	128177
900	49777	128116
901	49826	128047
902	49880	127988
903	49938	127939
904	49990	127877
905	50045	127819
906	50098	127759
907	50149	127693
908	50202	127632
909	50253	127566
910	50302	127495
911	50350	127422
912	50399	127351
913	50452	127289
914	50506	127232
915	50555	127161
916	50605	127093
917	50661	127039
918	50717	126985
919	50766	126915
920	50816	126847
921	50866	126781
922	50917	126714
923	50968	126647
924	51014	126572
925	51065	126505
926	51116	126441
927	51166	126372
928	51219	126310
929	51269	126244
930	51320	126178
931	51375	126124
932	51460	126140
933	51509	126070
934	51564	126016
935	51610	125939
936	51663	125879
937	51712	125807
938	51762	125740
939	51813	125674
940	51861	125604
941	51911	125535
942	51963	125472
943	52011	125399
944	52060	125331
945	52116	125276
946	52165	125209
947	52219	125151
948	52272	125089
949	52318	125014
950	52367	124943
951	52416	124874
952	52466	124808
953	52520	124750
954	52571	124684
955	52621	124619
956	52673	124556
957	52723	124489
958	52780	124439
959	52830	124371
960	52880	124304
961	52933	124244
962	52981	124174
963	53033	124112
964	53085	124049
965	53136	123984
966	53187	123921
967	53236	123851
968	53287	123788
969	53352	123754
970	53417	123723
971	53476	123677
972	53533	123627
973	53592	123582
974	53642	123514
975	53688	123440
976	53741	123379
977	53788	123305
978	53838	123240
979	53890	123178
980	53942	123117
981	53993	123053
982	54046	122993
983	54096	122927
984	54147	122863
985	54196	122794
986	54244	122722
987	54292	122652
988	54341	122583
989	54389	122513
990	54437	122443
991	54484	122371
992	54535	122306
993	54583	122236
994	54630	122164
995	54682	122102
996	54728	122028
997	54777	121958
998	54826	121890
999	54874	121820
1000	54924	121756
1001	54977	121697
1002	55027	121631
1003	55076	121562
1004	55124	121493
1005	55171	121420
1006	55220	121354
1007	55269	121286
1008	55318	121218
1009	55369	121154
1010	55420	121090
1011	55472	121030
1012	55519	120958
1013	55572	120899
1014	55621	120833
1015	55668	120761
1016	55714	120686
1017	55762	120618
1018	55809	120546
1019	55860	120483
1020	55910	120417
1021	55958	120348
1022	56004	120276
1023	56051	120204
1024	56110	120158
1025	56159	120091
1026	56211	120030
1027	56264	119972
1028	56315	119910
1029	56366	119848
1030	56417	119784
1031	56469	119725
1032	56521	119662
1033	56573	119603
1034	56623	119539
1035	56674	119476
1036	56724	119412
1037	56774	119347
1038	56827	119287
1039	56878	119226
1040	56926	119157
1041	56977	119096
1042	57032	119040
1043	57088	118989
1044	57138	118925
1045	57186	118856
1046	57236	118791
1047	57287	118728
1048	57334	118659
1049	57382	118589
1050	57434	118530
1051	57492	118483
1052	57546	118426
1053	57594	118358
1054	57647	118299
1055	57700	118243
1056	57748	118174
1057	57800	118114
1058	57850	118049
1059	57900	117985
1060	57949	117919
1061	58003	117863
1062	58053	117799
1063	58107	117744
1064	58162	117690
1065	58214	117629
1066	58265	117568
1067	58312	117498
1068	58363	117436
1069	58416	117379
1070	58466	117316
1071	58515	117249
1072	58566	117187
1073	58618	117127
1074	58671	117071
1075	58722	117007
1076	58769	116939
1077	58818	116873
1078	58872	116817
1079	58923	116754
1080	58977	116700
1081	59031	116644
1082	59085	116588
1083	59137	116529
1084	59187	116465
1085	59236	116399
1086	59283	116330
1087	59333	116267
1088	59391	116220
1089	59441	116156
1090	59489	116089
1091	59547	116041
1092	59595	115974
1093	59646	115911
1094	59696	115850
1095	59746	115786
1096	59796	115722
1097	59847	115660
1098	59897	115599
1099	59952	115544
1100	60001	115479
1101	60053	115421
1102	60106	115363
1103	60156	115300
1104	60210	115245
1105	60265	115191
1106	60316	115129
1107	60370	115073
1108	60425	115021
1109	60479	114965
1110	60527	114899
1111	60578	114836
1112	60628	114774
1113	60676	114707
1114	60728	114648
1115	60778	114586
1116	60830	114526
1117	60886	114474
1118	60941	114422
1119	60999	114374
1120	61054	114320
1121	61106	114261
1122	61157	114200
1123	61209	114142
1124	61263	114087
1125	61314	114025
1126	61368	113969
1127	61424	113918
1128	61478	113863
1129	61531	113805
1130	61582	113744
1131	61635	113688
1132	61684	113623
1133	61741	113572
1134	61792	113512
1135	61842	113449
1136	61896	113394
1137	61949	113338
1138	62004	113284
1139	62055	113224
1140	62109	113169
1141	62161	113110
1142	62214	113053
1143	62267	112995
1144	62316	112931
1145	62364	112865
1146	62414	112803
1147	62468	112747
1148	62517	112683
1149	62566	112620
1150	62617	112559
1151	62668	112499
1152	62718	112435
1153	62767	112372
1154	62817	112310
1155	62869	112251
1156	62924	112197
1157	62972	112132
1158	63023	112072
1159	63075	112012
1160	63125	111950
1161	63179	111896
1162	63229	111833
1163	63281	111776
1164	63332	111714
1165	63384	111655
1166	63434	111594
1167	63485	111534
1168	63533	111469
1169	63584	111408
1170	63636	111350
1171	63688	111291
1172	63739	111231
1173	63789	111169
1174	63835	111100
1175	63884	111036
1176	63938	110981
1177	63990	110923
1178	64046	110872
1179	64100	110817
1180	64149	110755
1181	64204	110701
1182	64256	110642
1183	64305	110578
1184	64356	110518
1185	64408	110461
1186	64462	110405
1187	64511	110343
1188	64559	110278
1189	64608	110214
1190	64658	110153
1191	64705	110086
1192	64754	110023
1193	64801	109956
1194	64851	109894
1195	64898	109827
1196	64945	109761
1197	64992	109695
1198	65041	109632
1199	65089	109567
1200	65136	109501
1201	65186	109439
1202	65233	109372
1203	65286	109317
1204	65339	109260
1205	65387	109196
1206	65438	109136
1207	65499	109094
1208	65548	109030
1209	65596	108965
1210	65647	108907
1211	65693	108839
1212	65747	108783
1213	65801	108729
1214	65855	108675
1215	65912	108626
1216	65965	108569
1217	66019	108514
1218	66074	108462
1219	66123	108399
1220	66180	108349
1221	66229	108287
1222	66281	108229
1223	66333	108171
1224	66383	108110
1225	66433	108048
1226	66484	107989
1227	66532	107925
1228	66585	107869
1229	66638	107813
1230	66692	107759
1231	66744	107700
1232	66794	107640
1233	66846	107582
1234	66908	107541
1235	66964	107489
1236	67018	107435
1237	67070	107378
1238	67127	107327
1239	67179	107270
1240	67234	107217
1241	67283	107154
1242	67334	107095
1243	67385	107036
1244	67438	106981
1245	67489	106921
1246	67546	106872
1247	67597	106812
1248	67646	106751
1249	67696	106689
1250	67744	106625
1251	67792	106562
1252	67838	106495
1253	67892	106440
1254	67942	106380
1255	67991	106318
1256	68039	106254
1257	68091	106197
1258	68140	106134
1259	68189	106072
1260	68241	106015
1261	68301	105970
1262	68351	105910
1263	68402	105850
1264	68451	105788
1265	68500	105726
1266	68551	105668
1267	68604	105612
1268	68655	105552
1269	68710	105500
1270	68759	105437
1271	68812	105381
1272	68866	105328
1273	68916	105267
1274	68965	105205
1275	69013	105142
1276	69064	105084
1277	69114	105023
1278	69162	104961
1279	69217	104907
1280	69295	104890
1281	69361	104853
1282	69424	104812
1283	69482	104765
1284	69544	104722
1285	69606	104680
1286	69670	104641
1287	69729	104594
1288	69794	104556
1289	69866	104529
1290	69928	104486
1291	69990	104443
1292	70051	104400
1293	70104	104344
1294	70153	104282
1295	70209	104230
1296	70259	104170
1297	70309	104110
1298	70364	104056
1299	70420	104005
1300	70473	103949
1301	70528	103897
1302	70578	103837
1303	70631	103781
1304	70685	103725
1305	70735	103666
1306	70789	103610
1307	70841	103554
1308	70894	103498
1309	70955	103453
1310	71007	103397
1311	71055	103333
1312	71102	103269
1313	71149	103204
1314	71199	103144
1315	71246	103080
1316	71297	103021
1317	71347	102961
1318	71399	102903
1319	71452	102848
1320	71512	102802
1321	71565	102746
1322	71618	102691
1323	71674	102640
1324	71727	102584
1325	71778	102525
1326	71833	102472
1327	71886	102416
1328	71937	102358
1329	71990	102301
1330	72043	102245
1331	72099	102195
1332	72151	102137
1333	72201	102077
1334	72250	102017
1335	72303	101961
1336	72356	101904
1337	72408	101848
1338	72456	101785
1339	72508	101728
1340	72573	101689
1341	72633	101643
1342	72691	101594
1343	72744	101539
1344	72803	101491
1345	72853	101431
1346	72906	101375
1347	72961	101323
1348	73018	101273
1349	73066	101210
1350	73116	101150
1351	73164	101088
1352	73211	101023
1353	73257	100958
1354	73303	100893
1355	73352	100833
1356	73408	100780
1357	73462	100727
1358	73515	100670
1359	73566	100613
1360	73617	100554
1361	73669	100498
1362	73728	100450
1363	73777	100389
1364	73826	100327
1365	73876	100268
1366	73928	100211
1367	73981	100156
1368	74029	100094
1369	74083	100039
1370	74134	99981
1371	74189	99929
1372	74242	99872
1373	74290	99811
1374	74345	99757
1375	74394	99696
1376	74446	99640
1377	74499	99585
1378	74550	99527
1379	74598	99464
1380	74645	99401
1381	74695	99341
1382	74744	99280
1383	74791	99217
1384	74843	99160
1385	74900	99110
1386	74951	99053
1387	75002	98994
1388	75049	98931
1389	75096	98868
1390	75148	98811
1391	75200	98754
1392	75248	98693
1393	75298	98633
1394	75346	98571
1395	75394	98509
1396	75447	98453
1397	75492	98388
1398	75540	98326
1399	75591	98269
1400	75652	98224
1401	75708	98172
1402	75766	98123
1403	75822	98071
1404	75874	98015
1405	75923	97955
1406	75975	97898
1407	76022	97835
1408	76083	97790
1409	76173	97783
1410	76237	97741
1411	76314	97717
1412	76381	97679
1413	76451	97646
1414	76525	97617
1415	76590	97577
1416	76647	97526
1417	76707	97480
1418	76773	97441
1419	76837	97399
1420	76896	97351
1421	76957	97306
1422	77019	97261
1423	77080	97216
1424	77150	97182
1425	77219	97147
1426	77284	97106
1427	77346	97062
1428	77392	96998
1429	77444	96940
1430	77495	96883
1431	77549	96828
1432	77610	96783
1433	77660	96724
1434	77709	96662
1435	77759	96603
1436	77813	96549
1437	77863	96490
1438	77911	96428
1439	77962	96370
1440	78010	96308
1441	78059	96247
1442	78106	96185
1443	78158	96129
1444	78207	96068
1445	78257	96008
1446	78307	95949
1447	78360	95893
1448	78410	95835
1449	78461	95776
1450	78510	95716
1451	78560	95658
1452	78619	95609
1453	78667	95547
1454	78725	95498
1455	78782	95447
1456	78831	95387
1457	78898	95349
1458	78949	95291
1459	79023	95261
1460	79084	95215
1461	79138	95161
1462	79189	95102
1463	79245	95051
1464	79296	94993
1465	79346	94934
1466	79398	94877
1467	79458	94830
1468	79526	94792
1469	79577	94735
1470	79637	94687
1471	79695	94638
1472	79749	94584
1473	79804	94531
1474	79861	94480
1475	79913	94423
1476	79968	94369
1477	80023	94317
1478	80076	94261
1479	80132	94210
1480	80183	94152
1481	80232	94091
1482	80288	94039
1483	80336	93978
1484	80393	93927
1485	80444	93870
1486	80496	93813
1487	80542	93750
1488	80591	93690
1489	80641	93630
1490	80693	93573
1491	80744	93515
1492	80796	93459
1493	80844	93398
1494	80891	93336
1495	80948	93285
1496	81001	93230
1497	81056	93177
1498	81111	93123
1499	81163	93067
1500	81217	93012
1501	81265	92951
1502	81314	92892
1503	81366	92835
1504	81417	92778
1505	81467	92718
1506	81513	92656
1507	81559	92592
1508	81609	92534
1509	81660	92476
1510	81712	92419
1511	81761	92359
1512	81810	92300
1513	81863	92245
1514	81920	92193
1515	81972	92137
1516	82023	92080
1517	82072	92021
1518	82125	91965
1519	82173	91904
1520	82225	91848
1521	82280	91795
1522	82339	91747
1523	82389	91687
1524	82439	91629
1525	82490	91571
1526	82544	91517
1527	82597	91463
1528	82656	91413
1529	82705	91354
1530	82759	91300
1531	82809	91241
1532	82868	91193
1533	82925	91142
1534	82974	91083
1535	83022	91022
1536	83073	90964
1537	83124	90906
1538	83174	90848
1539	83224	90790
1540	83273	90730
1541	83324	90673
1542	83370	90610
1543	83417	90549
1544	83469	90492
1545	83516	90430
1546	83561	90367
1547	83614	90312
1548	83661	90251
1549	83708	90189
1550	83756	90128
1551	83810	90075
1552	83860	90016
1553	83911	89959
1554	83961	89900
1555	84007	89837
1556	84060	89783
1557	84112	89727
1558	84164	89670
1559	84216	89614
1560	84265	89556
1561	84315	89497
1562	84366	89440
1563	84415	89381
1564	84468	89325
1565	84519	89269
1566	84569	89210
1567	84619	89152
1568	84671	89096
1569	84721	89037
1570	84769	88978
1571	84819	88920
1572	84871	88864
1573	84918	88803
1574	84970	88747
1575	85020	88689
1576	85071	88631
1577	85125	88578
1578	85174	88519
1579	85225	88462
1580	85276	88405
1581	85325	88345
1582	85377	88290
1583	85433	88238
1584	85486	88183
1585	85541	88130
1586	85594	88075
1587	85645	88018
1588	85700	87965
1589	85753	87910
1590	85805	87855
1591	85856	87798
1592	85908	87742
1593	85957	87682
1594	86008	87626
1595	86058	87567
1596	86106	87508
1597	86157	87451
1598	86207	87393
1599	86254	87332
1600	86308	87278
1601	86355	87218
1602	86409	87163
1603	86465	87112
1604	86517	87056
1605	86571	87003
1606	86622	86945
1607	86677	86893
1608	86726	86833
1609	86778	86778
1610	86826	86718
1611	86881	86666
1612	86936	86613
1613	86983	86552
1614	87040	86501
1615	87097	86450
1616	87151	86397
1617	87209	86347
1618	87262	86292
1619	87312	86234
1620	87360	86175
1621	87416	86123
1622	87469	86068
1623	87524	86015
1624	87576	85959
1625	87629	85904
1626	87679	85847
1627	87731	85791
1628	87780	85732
1629	87830	85675
1630	87881	85618
1631	87931	85560
1632	87982	85503
1633	88030	85444
1634	88077	85383
1635	88130	85329
1636	88180	85271
1637	88229	85212
1638	88277	85153
1639	88328	85097
1640	88376	85037
1641	88425	84978
1642	88472	84918
1643	88518	84857
1644	88567	84798
1645	88615	84739
1646	88672	84688
1647	88721	84629
1648	88768	84569
1649	88823	84516
1650	88870	84456
1651	88920	84399
1652	88968	84339
1653	89016	84280
1654	89063	84220
1655	89112	84161
1656	89163	84105
1657	89211	84046
1658	89258	83986
1659	89307	83927
1660	89354	83867
1661	89401	83806
1662	89450	83748
1663	89501	83692
1664	89555	83639
