iter	Passed	Remaining
613	2623265	1649153
614	2628559	1645520
615	2633743	1641814
616	2638799	1638022
617	2643253	1633855
618	2648691	1630293
619	2653437	1626300
620	2657803	1622073
621	2664544	1619288
622	2670344	1615922
623	2675409	1612105
624	2680603	1608362
625	2686200	1604854
626	2691648	1601251
627	2696446	1597257
628	2702125	1593781
629	2706945	1589793
630	2712381	1586162
631	2717546	1582368
632	2722568	1578487
633	2727253	1574408
634	2731646	1570158
635	2736666	1566268
636	2742217	1562676
637	2746195	1558186
638	2751587	1554496
639	2756176	1550349
640	2761717	1546734
641	2765857	1542331
642	2771498	1538763
643	2776941	1535079
644	2782046	1531203
645	2786502	1526968
646	2791651	1523111
647	2795856	1518736
648	2800867	1514799
649	2806091	1510972
650	2811610	1507299
651	2816935	1503517
652	2822182	1499689
653	2825987	1495094
654	2831260	1491274
655	2836135	1487241
656	2841228	1483320
657	2846309	1479389
658	2851160	1475335
659	2855721	1471129
660	2861584	1467590
661	2867213	1463924
662	2871605	1459624
663	2876792	1455726
664	2881793	1451730
665	2887490	1448080
666	2892605	1444134
667	2896570	1439612
668	2901503	1435572
669	2905663	1431147
670	2910608	1427109
671	2915193	1422892
672	2920149	1418854
673	2925253	1414885
674	2929508	1410503
675	2934431	1406443
676	2940084	1402728
677	2944959	1398638
678	2950384	1394806
679	2955287	1390723
680	2959994	1386546
681	2964812	1382419
682	2969956	1378442
683	2975067	1374446
684	2979951	1370342
685	2983805	1365764
686	2989525	1362040
687	2994835	1358122
688	3000273	1354259
689	3004109	1349672
690	3009154	1345627
691	3013555	1341293
692	3018411	1337160
693	3023277	1333030
694	3029181	1329353
695	3035112	1325681
696	3039744	1321438
697	3044874	1317409
698	3050161	1313445
699	3055256	1309395
700	3060336	1305336
701	3064772	1301000
702	3068235	1296253
703	3073234	1292155
704	3078421	1288133
705	3082656	1283712
706	3087796	1279666
707	3093542	1275868
708	3099115	1271992
709	3104723	1268126
710	3110293	1264240
711	3115135	1260054
712	3119642	1255732
713	3125221	1251839
714	3130521	1247830
715	3134353	1243235
716	3139248	1239061
717	3144570	1235054
718	3150240	1231178
719	3155351	1227081
720	3160533	1223008
721	3165653	1218908
722	3169945	1214488
723	3174868	1210309
724	3180297	1206319
725	3185640	1202293
726	3190823	1198204
727	3196138	1194161
728	3202024	1190327
729	3206886	1186108
730	3211944	1181960
731	3216285	1177547
732	3220749	1173178
733	3226229	1169178
734	3231118	1164961
735	3236116	1160781
736	3240967	1156546
737	3246606	1152589
738	3252131	1148587
739	3257141	1144400
740	3262287	1140259
741	3267375	1136095
742	3272469	1131931
743	3277499	1127741
744	3281297	1123128
745	3285429	1118631
746	3290404	1114420
747	3295961	1110404
748	3300408	1106011
749	3306184	1102061
750	3311271	1097878
751	3316664	1093793
752	3322557	1089869
753	3327555	1085648
754	3331645	1081129
755	3336985	1077016
756	3341531	1072644
757	3345852	1068200
758	3350379	1063822
759	3354409	1059287
760	3358684	1054829
761	3363606	1050575
762	3368834	1046413
763	3372682	1041823
764	3377474	1037524
765	3382846	1033402
766	3388301	1029301
767	3393389	1025086
768	3397395	1020543
769	3402803	1016421
770	3408281	1012317
771	3413040	1007996
772	3417321	1003534
773	3421636	999082
774	3427126	994972
775	3432068	990700
776	3436560	986297
777	3441226	981943
778	3445955	977607
779	3450761	973291
780	3455503	968956
781	3460508	964694
782	3465991	960562
783	3471462	956423
784	3477008	952301
785	3482822	948249
786	3487998	944020
787	3493074	939761
788	3496783	935134
789	3501435	930761
790	3505312	926182
791	3509557	921701
792	3514450	917391
793	3518857	912952
794	3523777	908646
795	3528774	904359
796	3532722	899802
797	3536964	895321
798	3542394	891140
799	3547925	886981
800	3553849	882916
801	3560795	879099
802	3565238	874660
803	3570314	870375
804	3574561	865887
805	3579509	861569
806	3583255	856962
807	3588257	852655
808	3592317	848124
809	3596246	843564
810	3600732	839134
811	3605621	834799
812	3609945	830331
813	3614256	825862
814	3619464	821596
815	3624552	817301
816	3628613	812773
817	3633188	808362
818	3638141	804033
819	3642478	799568
820	3646890	795119
821	3651634	790743
822	3656840	786465
823	3661785	782129
824	3666316	777703
825	3671068	773324
826	3675175	768809
827	3679870	764417
828	3685246	760165
829	3689110	755601
830	3693190	751081
831	3698417	746795
832	3702631	742304
833	3706855	737815
834	3711068	733324
835	3715778	728932
836	3720521	724546
837	3724160	719945
838	3728071	715398
839	3733170	711080
840	3738239	706754
841	3743329	702429
842	3747881	698004
843	3752760	693638
844	3757109	689173
845	3761346	684689
846	3766091	680297
847	3770433	675832
848	3774984	671404
849	3779603	666988
850	3784671	662651
851	3788354	658070
852	3792227	653525
853	3796658	649077
854	3800859	644590
855	3805415	640163
856	3809495	635656
857	3814211	631256
858	3819647	626973
859	3824611	622611
860	3829208	618188
861	3834695	613907
862	3839896	609577
863	3843112	604934
864	3848245	600593
865	3853015	596194
866	3858157	591851
867	3863256	587499
868	3868563	583178
869	3873161	578748
870	3877978	574350
871	3883064	569991
872	3887599	565549
873	3891800	561060
874	3896402	556628
875	3901193	552223
876	3906494	547889
877	3911609	543526
878	3916553	539138
879	3921998	534818
880	3927062	530443
881	3932863	526165
882	3937524	521733
883	3942332	517319
884	3946198	512782
885	3951163	508389
886	3956467	504037
887	3961965	499707
888	3966804	495292
889	3971099	490810
890	3976102	486414
891	3980619	481958
892	3986018	477608
893	3991430	473256
894	3996685	468884
895	4002043	464522
896	4006258	460027
897	4010421	455526
898	4015735	451156
899	4021228	446803
900	4025959	442363
901	4030265	437878
902	4035229	433463
903	4039879	429013
904	4043601	424466
905	4048885	420083
906	4054096	415690
907	4058619	411225
908	4063545	406801
909	4068255	402354
910	4072248	397837
911	4076570	393353
912	4081303	388908
913	4086037	384463
914	4090310	379974
915	4095695	375587
916	4100552	371151
917	4106855	366843
918	4111353	362371
919	4115872	357901
920	4120836	353470
921	4126134	349065
922	4130162	344553
923	4135129	340118
924	4139978	335673
925	4144918	331235
926	4149965	326804
927	4155021	322372
928	4159389	317886
929	4164366	313446
930	4169352	309006
931	4175501	304650
932	4180296	300192
933	4186975	295867
934	4192123	291431
935	4196989	286973
936	4201970	282523
937	4206324	278029
938	4210480	273524
939	4215887	269099
940	4219929	264586
941	4225298	260156
942	4230327	255703
943	4235260	251244
944	4240349	246792
945	4244189	242268
946	4249750	237842
947	4253919	233337
948	4258891	228876
949	4263830	224412
950	4268238	219919
951	4273263	215458
952	4277565	210960
953	4281987	206468
954	4286861	201998
955	4291839	197532
956	4296690	193059
957	4301494	188583
958	4306246	184104
959	4310887	179620
960	4315898	175150
961	4322884	170758
962	4328333	166301
963	4331916	161772
964	4336978	157299
965	4341892	152820
966	4346446	148327
967	4350924	143832
968	4355872	139351
969	4360115	134848
970	4364863	130361
971	4370171	125889
972	4374771	121396
973	4378575	116881
974	4383952	112409
975	4388568	107915
976	4393208	103422
977	4398766	98949
978	4403985	94467
979	4409401	89987
980	4414311	85496
981	4418813	80996
982	4423249	76495
983	4427188	71986
984	4432122	67494
985	4439577	63036
986	4444596	58540
987	4449469	54042
988	4453863	49537
989	4458981	45040
990	4465187	40551
991	4471479	36060
992	4477564	31563
993	4483213	27061
994	4488405	22554
995	4494492	18050
996	4498971	13537
997	4503809	9025
998	4508533	4513
999	4513416	0
