iter	Passed	Remaining
297	20041	20310
298	20101	20236
299	20167	20167
300	20230	20096
301	20293	20024
302	20348	19945
303	20408	19871
304	20464	19794
305	20527	19722
306	20590	19651
307	20649	19576
308	20705	19499
309	20764	19424
310	20823	19350
311	20887	19280
312	20948	19208
313	21017	19143
314	21084	19076
315	21138	18998
316	21199	18925
317	21259	18852
318	21328	18787
319	21392	18718
320	21453	18646
321	21518	18578
322	21575	18502
323	21648	18441
324	21713	18373
325	21772	18299
326	21837	18231
327	21909	18168
328	21970	18097
329	22039	18032
330	22109	17968
331	22169	17896
332	22225	17820
333	22286	17748
334	22346	17676
335	22404	17603
336	22464	17531
337	22518	17454
338	22577	17382
339	22642	17314
340	22707	17247
341	22768	17176
342	22828	17105
343	22885	17030
344	22953	16965
345	23020	16899
346	23078	16826
347	23138	16755
348	23198	16684
349	23270	16622
350	23339	16556
351	23394	16482
352	23453	16410
353	23510	16337
354	23570	16266
355	23627	16193
356	23690	16125
357	23748	16053
358	23808	15982
359	23866	15910
360	23922	15837
361	23984	15768
362	24040	15696
363	24105	15629
364	24162	15556
365	24229	15491
366	24301	15428
367	24361	15358
368	24429	15293
369	24486	15221
370	24545	15150
371	24608	15082
372	24665	15011
373	24730	14944
374	24786	14871
375	24847	14802
376	24910	14735
377	24984	14673
378	25047	14605
379	25110	14537
380	25167	14466
381	25232	14399
382	25298	14333
383	25362	14266
384	25430	14201
385	25493	14133
386	25554	14064
387	25629	14003
388	25695	13937
389	25757	13869
390	25824	13803
391	25888	13736
392	25949	13668
393	26011	13599
394	26063	13526
395	26129	13460
396	26192	13393
397	26247	13321
398	26309	13253
399	26381	13190
400	26452	13127
401	26521	13062
402	26576	12991
403	26632	12920
404	26686	12849
405	26754	12783
406	26811	12713
407	26876	12647
408	26944	12582
409	27006	12515
410	27074	12450
411	27132	12380
412	27194	12313
413	27249	12242
414	27305	12172
415	27358	12100
416	27425	12035
417	27492	11970
418	27555	11903
419	27620	11837
420	27686	11771
421	27747	11703
422	27801	11633
423	27862	11565
424	27925	11498
425	27988	11431
426	28059	11368
427	28133	11306
428	28201	11241
429	28266	11175
430	28327	11107
431	28384	11038
432	28443	10970
433	28520	10908
434	28583	10842
435	28649	10776
436	28707	10707
437	28769	10640
438	28836	10575
439	28894	10507
440	28957	10440
441	29022	10374
442	29084	10307
443	29143	10239
444	29204	10172
445	29273	10107
446	29338	10042
447	29408	9977
448	29467	9910
449	29526	9842
450	29598	9778
451	29660	9712
452	29722	9645
453	29778	9576
454	29842	9510
455	29900	9442
456	29960	9374
457	30018	9307
458	30078	9239
459	30138	9172
460	30196	9104
461	30260	9038
462	30321	8972
463	30385	8906
464	30444	8838
465	30507	8772
466	30581	8709
467	30654	8646
468	30720	8580
469	30785	8515
470	30846	8448
471	30915	8383
472	30982	8318
473	31048	8253
474	31111	8187
475	31168	8119
476	31232	8053
477	31302	7989
478	31356	7921
479	31416	7854
480	31479	7788
481	31546	7722
482	31613	7658
483	31679	7592
484	31744	7526
485	31807	7460
486	31866	7394
487	31931	7328
488	31991	7261
489	32058	7196
490	32113	7128
491	32176	7063
492	32241	6997
493	32301	6931
494	32362	6864
495	32433	6800
496	32497	6734
497	32557	6668
498	32627	6603
499	32693	6538
500	32758	6473
501	32832	6409
502	32900	6344
503	32962	6278
504	33031	6213
505	33099	6148
506	33156	6081
507	33218	6015
508	33276	5949
509	33341	5883
510	33401	5817
511	33464	5751
512	33536	5687
513	33600	5621
514	33659	5555
515	33720	5489
516	33781	5423
517	33850	5358
518	33925	5294
519	33995	5230
520	34059	5164
521	34122	5098
522	34177	5031
523	34244	4966
524	34309	4901
525	34369	4835
526	34427	4768
527	34491	4703
528	34559	4638
529	34618	4572
530	34683	4506
531	34737	4440
532	34797	4374
533	34862	4308
534	34919	4242
535	34985	4177
536	35059	4113
537	35119	4047
538	35181	3981
539	35245	3916
540	35303	3850
541	35360	3783
542	35418	3717
543	35484	3652
544	35544	3587
545	35608	3521
546	35666	3455
547	35735	3390
548	35797	3325
549	35861	3260
550	35920	3194
551	35990	3129
552	36073	3065
553	36136	3000
554	36204	2935
555	36265	2869
556	36337	2805
557	36409	2740
558	36465	2674
559	36518	2608
560	36578	2542
561	36642	2477
562	36699	2411
563	36754	2346
564	36814	2280
565	36882	2215
566	36940	2149
567	36999	2084
568	37062	2019
569	37125	1953
570	37189	1888
571	37249	1823
572	37315	1758
573	37378	1693
574	37437	1627
575	37500	1562
576	37564	1497
577	37625	1432
578	37689	1366
579	37757	1301
580	37813	1236
581	37880	1171
582	37936	1106
583	37998	1041
584	38072	976
585	38133	911
586	38198	845
587	38253	780
588	38318	715
589	38389	650
590	38458	585
591	38518	520
592	38588	455
593	38656	390
594	38717	325
595	38781	260
596	38843	195
597	38910	130
598	38971	65
599	39030	0
