iter	Passed	Remaining
274	1182366	3117148
275	1187770	3115746
276	1194098	3116726
277	1199290	3114704
278	1204280	3112137
279	1208717	3108129
280	1212971	3103652
281	1217367	3099537
282	1220914	3093271
283	1225624	3089955
284	1230125	3086104
285	1234962	3083088
286	1239301	3078821
287	1243844	3075060
288	1247491	3069088
289	1252487	3066434
290	1257356	3063457
291	1262354	3060777
292	1266948	3057108
293	1272297	3055245
294	1278568	3055562
295	1284397	3054782
296	1290350	3054263
297	1295715	3052322
298	1300252	3048419
299	1305034	3045079
300	1309336	3040619
301	1312550	3033644
302	1317510	3030709
303	1322451	3027718
304	1326093	3021753
305	1330094	3016618
306	1334570	3012564
307	1338758	3007860
308	1342853	3002950
309	1347662	2999634
310	1352777	2996990
311	1357993	2994550
312	1364187	2994238
313	1370148	2993382
314	1374493	2988977
315	1379002	2984929
316	1383495	2980842
317	1387961	2976697
318	1393499	2974837
319	1399235	2973374
320	1405304	2972591
321	1410976	2970938
322	1417451	2970942
323	1422835	2968631
324	1428500	2966886
325	1434254	2965298
326	1439446	2962529
327	1444613	2959696
328	1449964	2957222
329	1456140	2956406
330	1461868	2954653
331	1467988	2953663
332	1474372	2953172
333	1480404	2951944
334	1485893	2949609
335	1491707	2947898
336	1498100	2947301
337	1503965	2945636
338	1509402	2943111
339	1514438	2939792
340	1519092	2935725
341	1523312	2930817
342	1528598	2927957
343	1533722	2924773
344	1539998	2923765
345	1545577	2921410
346	1551030	2918797
347	1556718	2916611
348	1562261	2914131
349	1566920	2909994
350	1572420	2907409
351	1578063	2905071
352	1583681	2902668
353	1589588	2900774
354	1594798	2897591
355	1599886	2894177
356	1604942	2890695
357	1610280	2887710
358	1615504	2884508
359	1621091	2881940
360	1627045	2880006
361	1632307	2876829
362	1638166	2874688
363	1642864	2870500
364	1648651	2868201
365	1653449	2864172
366	1658123	2859924
367	1663404	2856716
368	1667980	2852292
369	1673271	2849083
370	1678564	2845868
371	1684102	2843054
372	1690154	2841090
373	1694909	2836934
374	1699309	2832182
375	1703912	2827768
376	1708213	2822857
377	1713560	2819667
378	1718028	2815027
379	1724195	2813161
380	1728921	2808930
381	1734665	2806344
382	1740361	2803663
383	1746092	2801023
384	1751586	2797988
385	1755729	2792793
386	1760294	2788270
387	1765564	2784859
388	1771244	2782082
389	1776270	2778269
390	1781540	2774829
391	1786146	2770349
392	1790965	2766198
393	1795652	2761841
394	1800803	2758192
395	1805834	2754354
396	1810498	2749951
397	1815131	2745500
398	1820932	2742808
399	1827199	2740799
400	1832387	2737156
401	1838612	2735050
402	1843422	2730826
403	1848908	2727597
404	1854359	2724305
405	1859677	2720809
406	1865255	2717681
407	1869939	2713245
408	1874105	2708059
409	1880151	2705583
410	1884999	2701374
411	1891072	2698909
412	1896748	2695862
413	1901430	2691397
414	1905786	2686470
415	1911251	2683102
416	1915955	2678662
417	1922194	2676357
418	1927930	2673335
419	1932912	2669259
420	1937479	2664609
421	1943254	2661614
422	1948172	2657436
423	1953444	2653736
424	1958412	2649616
425	1963731	2645966
426	1969513	2642930
427	1974496	2638813
428	1980235	2635698
429	1985298	2631675
430	1990261	2627514
431	1995617	2623867
432	2000672	2619818
433	2007214	2617703
434	2014955	2617125
435	2022076	2615714
436	2029942	2615234
437	2037043	2613740
438	2043945	2611966
439	2051560	2611077
440	2057613	2608176
441	2064452	2606254
442	2071103	2604073
443	2079000	2603432
444	2085973	2601607
445	2091266	2597672
446	2095915	2592934
447	2100085	2587605
448	2104897	2583069
449	2109742	2578574
450	2114824	2574365
451	2118770	2568774
452	2123496	2564133
453	2127435	2558545
454	2132441	2554243
455	2137880	2550453
456	2142321	2545471
457	2146375	2540033
458	2151565	2535940
459	2156764	2531853
460	2162043	2527855
461	2166602	2523013
462	2171537	2518607
463	2175360	2512915
464	2179706	2507834
465	2183929	2502614
466	2188646	2497962
467	2192897	2492781
468	2198456	2489083
469	2203334	2484611
470	2208467	2480423
471	2213155	2475732
472	2217590	2470761
473	2222021	2465787
474	2227131	2461566
475	2231266	2456268
476	2235769	2451377
477	2240414	2446644
478	2244428	2441225
479	2249263	2436701
480	2254757	2432888
481	2260504	2429339
482	2267321	2426926
483	2273995	2424342
484	2279755	2420771
485	2285503	2417178
486	2289405	2411632
487	2294313	2407148
488	2298841	2402266
489	2303407	2397424
490	2309815	2394492
491	2315209	2390500
492	2322354	2388303
493	2329455	2386041
494	2336193	2383389
495	2342982	2380773
496	2349675	2378041
497	2355673	2374594
498	2362328	2371796
499	2368184	2368184
500	2374986	2365505
501	2381578	2362601
502	2388085	2359599
503	2394381	2356375
504	2400315	2352784
505	2406322	2349255
506	2411081	2344502
507	2414944	2338883
508	2420017	2334437
509	2424842	2329750
510	2429801	2325191
511	2433860	2319773
512	2438638	2315042
513	2443490	2310382
514	2448187	2305574
515	2451744	2299698
516	2455934	2294422
517	2460022	2289055
518	2464610	2284157
519	2469367	2279415
520	2474061	2274616
521	2478456	2269544
522	2482827	2264452
523	2487215	2259378
524	2491744	2254435
525	2495521	2248815
526	2500285	2244089
527	2505306	2239592
528	2510230	2235006
529	2514723	2230037
530	2519810	2225595
531	2524933	2221182
532	2529815	2216555
533	2534531	2211782
534	2538964	2206763
535	2543752	2202054
536	2548723	2197502
537	2553069	2192413
538	2559752	2189324
539	2566167	2185994
540	2571420	2181666
541	2577452	2177994
542	2581722	2172830
543	2586627	2168202
544	2591525	2163567
545	2596361	2158879
546	2599905	2153121
547	2604906	2148572
548	2608980	2143261
549	2613696	2138479
550	2617854	2133242
551	2623188	2128964
552	2627756	2124063
553	2632646	2119422
554	2637186	2114500
555	2642084	2109866
556	2647000	2105244
557	2652643	2101197
558	2656955	2096095
559	2661055	2090829
560	2665177	2085584
561	2670240	2081076
562	2674315	2075801
563	2678659	2070736
564	2683712	2066221
565	2690901	2063341
566	2697551	2060035
567	2704630	2057042
568	2710329	2052991
569	2716604	2049367
570	2721786	2044914
571	2728436	2041557
572	2735111	2038207
573	2741705	2034784
574	2746920	2030332
575	2753088	2026578
576	2759714	2023152
577	2766805	2020055
578	2773674	2016782
579	2780976	2013810
580	2786748	2009720
581	2792842	2005856
582	2798005	2001317
583	2803206	1996804
584	2808835	1992592
585	2813629	1987785
586	2818098	1982750
587	2822894	1977946
588	2828369	1973615
589	2833928	1969340
590	2840012	1965423
591	2845302	1960952
592	2851834	1957330
593	2857903	1953381
594	2864279	1949635
595	2868896	1944687
596	2873485	1939723
597	2878713	1935188
598	2883292	1930217
599	2887017	1924678
600	2890802	1919185
601	2895183	1914091
602	2899685	1909079
603	2904164	1904055
604	2909748	1899753
605	2914995	1895228
606	2920831	1891082
607	2926502	1886823
608	2930672	1881597
609	2935596	1876856
610	2939753	1871626
611	2945368	1867325
612	2949991	1862392
613	2954237	1857224
614	2958652	1852164
615	2963422	1847328
616	2968139	1842459
617	2972204	1837188
618	2976882	1832297
619	2981681	1827481
620	2986181	1822484
621	2990540	1817402
622	2995172	1812487
623	2999717	1807522
624	3004422	1802653
625	3008709	1797535
626	3013320	1792613
627	3018808	1788211
628	3023774	1783498
629	3028841	1778843
630	3034064	1774278
631	3039792	1770005
632	3044937	1765390
633	3050736	1761150
634	3056140	1756679
635	3062208	1752584
636	3067914	1748277
637	3072876	1743544
638	3077915	1738853
639	3082453	1733879
640	3087167	1729006
641	3092472	1724462
642	3096697	1719317
643	3101402	1714439
644	3105357	1709150
645	3109265	1703838
646	3113453	1698685
647	3118434	1693964
648	3122575	1688789
649	3127183	1683868
650	3131106	1678581
651	3136782	1674233
652	3141320	1669277
653	3146577	1664702
654	3150918	1659643
655	3156423	1655197
656	3161906	1650736
657	3167180	1646163
658	3173206	1641977
659	3177392	1636838
660	3181917	1631876
661	3187648	1627530
662	3192483	1622725
663	3198088	1618309
664	3202677	1613379
665	3208676	1609156
666	3213391	1604286
667	3219162	1599942
668	3224173	1595218
669	3228977	1590392
670	3234974	1586149
671	3239888	1581374
672	3245433	1576904
673	3250774	1572333
674	3256367	1567880
675	3262508	1563687
676	3267679	1559025
677	3273378	1554613
678	3279812	1550544
679	3284893	1545832
680	3290395	1541316
681	3297744	1537657
682	3303432	1533218
683	3308302	1528397
684	3313127	1523554
685	3317500	1518506
686	3321772	1513413
687	3327137	1508818
688	3333145	1504511
689	3339159	1500202
690	3344667	1495661
691	3349643	1490881
692	3353740	1485711
693	3357798	1480527
694	3362101	1475454
695	3367826	1471004
696	3373655	1466596
697	3379666	1462262
698	3386058	1458087
699	3391339	1453431
700	3396119	1448558
701	3400028	1443317
702	3404538	1438332
703	3409157	1433395
704	3413718	1428435
705	3419119	1423825
706	3425238	1419512
707	3429366	1414371
708	3433316	1409161
709	3437596	1404088
710	3441915	1399034
711	3446521	1394098
712	3450993	1389109
713	3454780	1383847
714	3458726	1378653
715	3463288	1373706
716	3469012	1369219
717	3476214	1365310
718	3482095	1360874
719	3488413	1356605
720	3493589	1351888
721	3498080	1346906
722	3503835	1342410
723	3507959	1337288
724	3512465	1332314
725	3516221	1327058
726	3520172	1321880
727	3524749	1316939
728	3529913	1312217
729	3536199	1307909
730	3541550	1303251
731	3547915	1298963
732	3552211	1293916
733	3557752	1289321
734	3562011	1284262
735	3566412	1279256
736	3570437	1274118
737	3574717	1269073
738	3578837	1263973
739	3583626	1259112
740	3588076	1254132
741	3592132	1249016
742	3597091	1244215
743	3602252	1239484
744	3606443	1234420
745	3609980	1229135
746	3614739	1224269
747	3619151	1219286
748	3623220	1214189
749	3627074	1209024
750	3631438	1204032
751	3636822	1199377
752	3641360	1194443
753	3646590	1189736
754	3652685	1185308
755	3658939	1180927
756	3663992	1176156
757	3670110	1171723
758	3674825	1166841
759	3679838	1162054
760	3684106	1157032
761	3688209	1151960
762	3693222	1147173
763	3697211	1142070
764	3702225	1137284
765	3706341	1132224
766	3710899	1127300
767	3715635	1122431
768	3720309	1117544
769	3724847	1112616
770	3729101	1107606
771	3733457	1102627
772	3737754	1097633
773	3742009	1092628
774	3745982	1087543
775	3753158	1083385
776	3759684	1079034
777	3763740	1073972
778	3767844	1068926
779	3772413	1064014
780	3777199	1059163
781	3782350	1054414
782	3786614	1049419
783	3791573	1044617
784	3796626	1039840
785	3802431	1035267
786	3808172	1030674
787	3813048	1025845
788	3817282	1020844
789	3821800	1015921
790	3826463	1011037
791	3831635	1006288
792	3835942	1001311
793	3839949	996258
794	3844618	991379
795	3849199	986478
796	3854181	981679
797	3859857	977056
798	3864515	972174
799	3869474	967368
800	3874637	962612
801	3878383	957506
802	3882914	952595
803	3887033	947585
804	3890881	942511
805	3895298	937578
806	3900605	932858
807	3903929	927666
808	3908936	922876
809	3912798	917816
810	3917300	912909
811	3921278	907882
812	3926501	903143
813	3930802	898193
814	3937235	893728
815	3941733	888822
816	3947109	884113
817	3953268	879578
818	3957803	874679
819	3961992	869705
820	3967500	865021
821	3971816	860077
822	3976985	855317
823	3980829	850274
824	3986015	845518
825	3990208	840552
826	3994202	835546
827	3998341	830573
828	4003443	825800
829	4008617	821042
830	4013848	816294
831	4018300	811387
832	4023024	806536
833	4026530	801443
834	4031001	796545
835	4035636	791679
836	4039505	786666
837	4044519	781876
838	4050357	777243
839	4056476	772662
840	4062524	768063
841	4068956	763533
842	4073699	758684
843	4078626	753869
844	4083070	748965
845	4088007	744152
846	4092905	739332
847	4097418	734443
848	4102467	729649
849	4106218	724626
850	4110190	719645
851	4115209	714848
852	4121659	710297
853	4127658	705665
854	4133775	701049
855	4139608	696382
856	4144215	691508
857	4148557	686591
858	4153687	681804
859	4158283	676929
860	4162889	672057
861	4166714	667060
862	4170757	662101
863	4174878	657156
864	4179334	652266
865	4183056	647262
866	4188589	642540
867	4194436	637863
868	4200428	633206
869	4205157	628356
870	4210380	623580
871	4215230	618749
872	4219260	613798
873	4222726	608768
874	4227716	603959
875	4232111	599066
876	4236497	594172
877	4241373	589348
878	4245972	584485
879	4252772	579923
880	4257829	575121
881	4262444	570259
882	4268310	565563
883	4272978	560707
884	4279225	556057
885	4285137	551360
886	4291011	546656
887	4295618	541789
888	4301253	537051
889	4306767	532297
890	4311589	527456
891	4316228	522592
892	4320640	517702
893	4325071	512816
894	4329924	507979
895	4335936	503278
896	4341537	498526
897	4347164	493775
898	4352602	489002
899	4358525	484280
900	4364813	479596
901	4369388	474722
902	4373189	469766
903	4378390	464961
904	4383149	460109
905	4387473	455212
906	4392406	450379
907	4397013	445512
908	4401178	440602
909	4405982	435756
910	4410896	430921
911	4415530	426060
912	4420338	421215
913	4425655	416418
914	4430544	411580
915	4435217	406722
916	4441456	402007
917	4448225	397336
918	4454255	392594
919	4460010	387826
920	4465082	382998
921	4469491	378113
922	4473513	373196
923	4479786	368467
924	4485555	363693
925	4490324	358838
926	4495169	353988
927	4499581	349105
928	4503795	344208
929	4507563	339278
930	4512079	334407
931	4517133	329576
932	4521704	324709
933	4526071	319829
934	4530949	314985
935	4535152	310095
936	4539196	305196
937	4544503	300382
938	4549569	295552
939	4556152	290818
940	4562716	286078
941	4569067	281322
942	4574207	276489
943	4578819	271624
944	4583828	266783
945	4588377	261915
946	4593101	257058
947	4598107	252216
948	4602983	247367
949	4607408	242495
950	4611366	237599
951	4616014	232740
952	4621274	227911
953	4625604	223037
954	4630771	218203
955	4636462	213393
956	4643275	208632
957	4649817	203854
958	4655033	199016
959	4659172	194132
960	4664631	189303
961	4669809	184462
962	4675467	179638
963	4680631	174795
964	4684632	169908
965	4690086	165075
966	4693844	160182
967	4698165	155311
968	4702670	150446
969	4709485	145654
970	4716024	140849
971	4721877	136021
972	4726757	131163
973	4733439	126354
974	4738623	121503
975	4742423	116616
976	4746449	111738
977	4750932	106871
978	4755656	102011
979	4759161	97125
980	4763632	92261
981	4768942	87414
982	4773696	82556
983	4779793	77720
984	4784635	72862
985	4790684	68021
986	4795143	63157
987	4799407	58292
988	4803830	53429
989	4808299	48568
990	4812827	43708
991	4817542	38851
992	4822434	33995
993	4827032	29137
994	4831861	24280
995	4837164	19426
996	4842594	14571
997	4848308	9716
998	4854411	4859
999	4858972	0
