iter	Passed	Remaining
192	10446	97809
193	10497	97720
194	10548	97639
195	10598	97549
196	10651	97487
197	10706	97443
198	10761	97393
199	10818	97367
200	10879	97371
201	10937	97354
202	10996	97344
203	11052	97302
204	11107	97257
205	11163	97216
206	11218	97174
207	11275	97141
208	11331	97105
209	11384	97037
210	11436	96970
211	11487	96884
212	11535	96781
213	11585	96687
214	11636	96608
215	11688	96540
216	11743	96494
217	11802	96481
218	11857	96432
219	11912	96382
220	11981	96449
221	12040	96432
222	12103	96446
223	12161	96426
224	12214	96356
225	12268	96300
226	12324	96262
227	12383	96247
228	12435	96171
229	12487	96099
230	12544	96067
231	12598	96008
232	12653	95963
233	12711	95935
234	12764	95872
235	12822	95839
236	12880	95816
237	12940	95801
238	12996	95764
239	13052	95721
240	13111	95696
241	13165	95639
242	13212	95529
243	13265	95466
244	13315	95385
245	13364	95293
246	13421	95255
247	13475	95200
248	13527	95124
249	13576	95036
250	13630	94980
251	13678	94878
252	13728	94797
253	13779	94723
254	13831	94650
255	13885	94596
256	13938	94534
257	13989	94459
258	14041	94384
259	14090	94294
260	14140	94212
261	14197	94181
262	14254	94145
263	14311	94107
264	14362	94032
265	14412	93953
266	14469	93919
267	14521	93846
268	14567	93740
269	14621	93683
270	14675	93631
271	14724	93546
272	14776	93475
273	14830	93422
274	14882	93352
275	14930	93260
276	14979	93178
277	15027	93082
278	15078	93011
279	15126	92917
280	15178	92856
281	15228	92775
282	15278	92697
283	15326	92603
284	15381	92560
285	15430	92476
286	15484	92423
287	15536	92356
288	15584	92268
289	15639	92220
290	15687	92127
291	15737	92053
292	15787	91977
293	15839	91913
294	15890	91842
295	15943	91780
296	15993	91709
297	16045	91639
298	16098	91584
299	16147	91502
300	16202	91456
301	16257	91406
302	16312	91362
303	16373	91349
304	16430	91309
305	16476	91214
306	16525	91133
307	16574	91054
308	16626	90989
309	16681	90939
310	16730	90860
311	16782	90796
312	16834	90731
313	16888	90680
314	16937	90603
315	16989	90539
316	17041	90476
317	17087	90382
318	17134	90294
319	17187	90234
320	17238	90168
321	17291	90107
322	17339	90025
323	17395	89986
324	17441	89891
325	17495	89836
326	17546	89771
327	17598	89711
328	17649	89640
329	17704	89597
330	17760	89552
331	17818	89519
332	17876	89488
333	17931	89442
334	17982	89373
335	18036	89323
336	18086	89253
337	18134	89171
338	18187	89115
339	18243	89071
340	18298	89023
341	18350	88964
342	18403	88907
343	18450	88821
344	18503	88763
345	18560	88726
346	18613	88670
347	18663	88597
348	18711	88516
349	18761	88448
350	18811	88376
351	18857	88286
352	18913	88244
353	18970	88206
354	19018	88128
355	19073	88082
356	19127	88029
357	19176	87954
358	19225	87878
359	19273	87799
360	19321	87723
361	19369	87644
362	19418	87570
363	19470	87508
364	19521	87445
365	19576	87397
366	19629	87344
367	19683	87292
368	19738	87244
369	19786	87165
370	19838	87108
371	19890	87049
372	19939	86974
373	19992	86917
374	20047	86874
375	20096	86799
376	20148	86741
377	20199	86674
378	20250	86611
379	20297	86532
380	20343	86444
381	20391	86371
382	20438	86290
383	20484	86207
384	20537	86151
385	20589	86092
386	20639	86023
387	20693	85974
388	20743	85905
389	20792	85837
390	20848	85791
391	20904	85750
392	20958	85698
393	21008	85633
394	21054	85551
395	21108	85501
396	21167	85470
397	21226	85437
398	21285	85409
399	21338	85352
400	21390	85293
401	21449	85262
402	21501	85207
403	21556	85157
404	21605	85089
405	21658	85032
406	21715	84994
407	21765	84929
408	21817	84869
409	21862	84784
410	21912	84718
411	21962	84651
412	22012	84584
413	22061	84515
414	22108	84437
415	22154	84358
416	22199	84274
417	22250	84210
418	22301	84150
419	22346	84064
420	22391	83982
421	22440	83910
422	22487	83835
423	22533	83757
424	22578	83674
425	22625	83598
426	22673	83526
427	22722	83456
428	22771	83387
429	22819	83316
430	22870	83257
431	22925	83211
432	22971	83132
433	23030	83099
434	23087	83062
435	23139	83005
436	23185	82927
437	23232	82852
438	23283	82793
439	23334	82731
440	23385	82669
441	23436	82610
442	23485	82544
443	23534	82477
444	23585	82416
445	23637	82360
446	23685	82288
447	23732	82215
448	23780	82146
449	23823	82059
450	23871	81988
451	23917	81912
452	23969	81855
453	24016	81781
454	24061	81703
455	24109	81633
456	24157	81565
457	24212	81518
458	24261	81452
459	24315	81404
460	24366	81343
461	24415	81279
462	24466	81219
463	24520	81170
464	24571	81112
465	24627	81070
466	24677	81008
467	24728	80949
468	24780	80893
469	24834	80844
470	24882	80776
471	24935	80724
472	24984	80659
473	25037	80605
474	25083	80531
475	25131	80463
476	25178	80393
477	25233	80344
478	25277	80265
479	25322	80186
480	25372	80125
481	25422	80064
482	25475	80011
483	25524	79948
484	25575	79889
485	25625	79830
486	25671	79756
487	25722	79699
488	25771	79634
489	25822	79575
490	25870	79508
491	25919	79445
492	25971	79391
493	26019	79321
494	26072	79269
495	26121	79207
496	26171	79146
497	26217	79074
498	26264	79004
499	26315	78946
500	26366	78890
501	26422	78846
502	26472	78784
503	26521	78721
504	26571	78663
505	26627	78619
506	26679	78565
507	26730	78507
508	26777	78439
509	26825	78372
510	26871	78300
511	26916	78225
512	26965	78164
513	27012	78094
514	27060	78027
515	27108	77962
516	27155	77894
517	27202	77825
518	27247	77752
519	27296	77690
520	27342	77619
521	27398	77575
522	27453	77531
523	27507	77483
524	27554	77416
525	27601	77347
526	27649	77281
527	27698	77221
528	27752	77171
529	27800	77106
530	27848	77042
531	27900	76988
532	27952	76935
533	27999	76866
534	28046	76800
535	28093	76732
536	28145	76679
537	28193	76615
538	28247	76567
539	28294	76500
540	28343	76438
541	28390	76371
542	28440	76311
543	28490	76253
544	28535	76180
545	28582	76114
546	28637	76070
547	28685	76005
548	28734	75943
549	28783	75883
550	28834	75827
551	28887	75777
552	28941	75729
553	28996	75684
554	29049	75632
555	29104	75586
556	29153	75527
557	29202	75466
558	29251	75405
559	29298	75339
560	29344	75270
561	29395	75214
562	29449	75165
563	29503	75118
564	29553	75061
565	29605	75008
566	29654	74945
567	29704	74888
568	29754	74829
569	29803	74770
570	29855	74715
571	29901	74649
572	29952	74594
573	30004	74541
574	30053	74479
575	30108	74434
576	30156	74372
577	30201	74302
578	30252	74247
579	30336	74271
580	30392	74229
581	30450	74191
582	30496	74122
583	30542	74055
584	30596	74006
585	30645	73946
586	30697	73894
587	30745	73832
588	30791	73762
589	30836	73693
590	30888	73640
591	30941	73590
592	30992	73534
593	31047	73490
594	31101	73442
595	31148	73377
596	31202	73327
597	31248	73261
598	31298	73203
599	31346	73140
600	31396	73084
601	31447	73030
602	31492	72961
603	31538	72893
604	31586	72831
605	31634	72769
606	31684	72711
607	31730	72645
608	31780	72588
609	31827	72525
610	31876	72466
611	31924	72402
612	31978	72355
613	32031	72305
614	32077	72238
615	32121	72169
616	32171	72111
617	32221	72055
618	32267	71990
619	32315	71927
620	32366	71873
621	32415	71814
622	32466	71759
623	32513	71696
624	32561	71635
625	32608	71572
626	32657	71512
627	32706	71453
628	32759	71404
629	32809	71348
630	32858	71288
631	32908	71232
632	32959	71177
633	33006	71114
634	33056	71057
635	33106	71001
636	33154	70941
637	33202	70881
638	33253	70826
639	33300	70764
640	33345	70697
641	33402	70655
642	33453	70600
643	33501	70541
644	33552	70486
645	33605	70436
646	33659	70388
647	33709	70331
648	33759	70275
649	33804	70208
650	33856	70157
651	33907	70103
652	33955	70043
653	34009	69995
654	34069	69960
655	34120	69905
656	34170	69849
657	34224	69801
658	34273	69744
659	34325	69691
660	34379	69643
661	34427	69583
662	34475	69523
663	34528	69472
664	34580	69421
665	34629	69363
666	34678	69304
667	34727	69246
668	34773	69183
669	34821	69122
670	34868	69061
671	34917	69003
672	34965	68944
673	35012	68881
674	35064	68830
675	35113	68771
676	35163	68717
677	35209	68652
678	35262	68602
679	35318	68559
680	35367	68501
681	35419	68449
682	35469	68394
683	35523	68346
684	35577	68298
685	35629	68247
686	35676	68186
687	35724	68125
688	35775	68071
689	35823	68013
690	35871	67953
691	35931	67916
692	35993	67883
693	36054	67848
694	36103	67790
695	36153	67735
696	36204	67682
697	36253	67624
698	36301	67565
699	36349	67505
700	36399	67451
701	36449	67395
702	36501	67344
703	36557	67299
704	36604	67237
705	36653	67179
706	36702	67123
707	36750	67064
708	36803	67014
709	36853	66959
710	36907	66911
711	36960	66860
712	37014	66812
713	37064	66757
714	37118	66710
715	37168	66653
716	37221	66604
717	37270	66546
718	37317	66486
719	37367	66431
720	37417	66375
721	37466	66318
722	37513	66257
723	37563	66202
724	37609	66140
725	37656	66080
726	37705	66023
727	37756	65969
728	37806	65914
729	37853	65854
730	37901	65796
731	37946	65731
732	37991	65669
733	38043	65617
734	38091	65558
735	38143	65507
736	38190	65446
737	38240	65392
738	38289	65336
739	38338	65278
740	38390	65226
741	38441	65173
742	38490	65118
743	38539	65060
744	38592	65011
745	38637	64948
746	38684	64887
747	38730	64826
748	38777	64767
749	38823	64705
750	38870	64645
751	38920	64592
752	38971	64538
753	39016	64475
754	39061	64412
755	39105	64347
756	39155	64294
757	39208	64244
758	39254	64183
759	39300	64122
760	39350	64067
761	39401	64014
762	39451	63959
763	39498	63900
764	39545	63841
765	39594	63785
766	39641	63725
767	39690	63670
768	39739	63614
769	39803	63582
770	39859	63537
771	39911	63486
772	39962	63433
773	40017	63387
774	40069	63335
775	40119	63281
776	40169	63227
777	40217	63169
778	40267	63115
779	40314	63055
780	40365	63002
781	40418	62953
782	40469	62901
783	40519	62846
784	40566	62788
785	40616	62733
786	40666	62678
787	40710	62615
788	40754	62551
789	40801	62493
790	40847	62432
791	40900	62383
792	40951	62330
793	41005	62283
794	41057	62231
795	41108	62179
796	41157	62122
797	41207	62069
798	41256	62013
799	41302	61953
800	41350	61897
801	41400	61842
802	41449	61786
803	41496	61729
804	41541	61666
805	41585	61604
806	41635	61549
807	41677	61484
808	41723	61424
809	41770	61366
810	41820	61312
811	41867	61254
812	41916	61198
813	41973	61155
814	42023	61101
815	42074	61048
816	42124	60995
817	42170	60936
818	42222	60884
819	42272	60830
820	42321	60776
821	42371	60721
822	42421	60668
823	42470	60612
824	42517	60555
825	42569	60504
826	42624	60457
827	42681	60413
828	42730	60358
829	42780	60305
830	42833	60255
831	42885	60204
832	42931	60144
833	42981	60092
834	43036	60044
835	43087	59992
836	43136	59936
837	43181	59877
838	43228	59819
839	43279	59767
840	43326	59709
841	43371	59648
842	43419	59592
843	43476	59548
844	43524	59491
845	43572	59435
846	43619	59378
847	43675	59333
848	43726	59280
849	43776	59227
850	43827	59175
851	43877	59121
852	43926	59066
853	43976	59012
854	44028	58962
855	44076	58906
856	44127	58853
857	44174	58795
858	44223	58741
859	44273	58688
860	44320	58630
861	44373	58581
862	44430	58537
863	44479	58482
864	44530	58430
865	44579	58375
866	44629	58321
867	44679	58268
868	44727	58212
869	44775	58156
870	44825	58102
871	44877	58052
872	44923	57993
873	44972	57939
874	45019	57882
875	45065	57823
876	45117	57773
877	45164	57715
878	45215	57663
879	45265	57610
880	45318	57561
881	45371	57511
882	45415	57451
883	45466	57399
884	45518	57347
885	45569	57296
886	45615	57238
887	45671	57191
888	45719	57136
889	45771	57085
890	45819	57029
891	45874	56983
892	45929	56936
893	45984	56889
894	46032	56833
895	46081	56779
896	46134	56729
897	46185	56677
898	46233	56622
899	46283	56568
900	46333	56515
901	46381	56460
902	46430	56405
903	46482	56354
904	46530	56298
905	46584	56250
906	46642	56207
907	46691	56153
908	46738	56096
909	46788	56043
910	46837	55988
911	46888	55936
912	46936	55881
913	46985	55827
914	47036	55776
915	47086	55722
916	47131	55663
917	47177	55605
918	47226	55551
919	47278	55500
920	47325	55444
921	47374	55389
922	47429	55342
923	47479	55290
924	47530	55238
925	47583	55188
926	47634	55137
927	47684	55083
928	47735	55031
929	47787	54980
930	47837	54928
931	47891	54879
932	47939	54825
933	47988	54770
934	48041	54720
935	48094	54672
936	48150	54625
937	48199	54571
938	48250	54520
939	48296	54462
940	48348	54410
941	48397	54357
942	48448	54305
943	48497	54251
944	48545	54196
945	48605	54154
946	48656	54103
947	48709	54053
948	48764	54005
949	48816	53955
950	48869	53905
951	48922	53855
952	48976	53807
953	49028	53756
954	49079	53705
955	49131	53653
956	49179	53599
957	49231	53547
958	49287	53501
959	49335	53446
960	49384	53392
961	49431	53336
962	49478	53281
963	49525	53224
964	49575	53171
965	49621	53114
966	49670	53060
967	49718	53006
968	49770	52955
969	49820	52902
970	49872	52851
971	49919	52795
972	49968	52741
973	50017	52687
974	50066	52633
975	50112	52576
976	50164	52526
977	50215	52474
978	50266	52423
979	50315	52369
980	50367	52318
981	50416	52264
982	50481	52227
983	50537	52181
984	50596	52137
985	50653	52092
986	50705	52041
987	50754	51987
988	50812	51942
989	50862	51890
990	50921	51846
991	50969	51791
992	51017	51737
993	51070	51686
994	51124	51637
995	51174	51585
996	51222	51530
997	51272	51477
998	51319	51422
999	51365	51365
1000	51414	51311
1001	51469	51263
1002	51514	51206
1003	51564	51153
1004	51609	51096
1005	51660	51044
1006	51707	50988
1007	51754	50932
1008	51803	50879
1009	51852	50825
1010	51900	50770
1011	51950	50718
1012	51995	50661
1013	52049	50612
1014	52099	50560
1015	52147	50505
1016	52193	50448
1017	52243	50395
1018	52293	50342
1019	52342	50290
1020	52389	50234
1021	52445	50187
1022	52491	50130
1023	52539	50077
1024	52598	50032
1025	52645	49977
1026	52696	49925
1027	52750	49877
1028	52801	49825
1029	52850	49771
1030	52904	49723
1031	52954	49670
1032	53005	49619
1033	53056	49567
1034	53111	49519
1035	53160	49465
1036	53210	49413
1037	53262	49363
1038	53315	49312
1039	53364	49259
1040	53414	49207
1041	53467	49157
1042	53521	49108
1043	53571	49055
1044	53621	49003
1045	53672	48951
1046	53728	48905
1047	53779	48853
1048	53825	48797
1049	53877	48746
1050	53929	48695
1051	53980	48643
1052	54025	48587
1053	54072	48532
1054	54123	48479
1055	54170	48425
1056	54216	48369
1057	54266	48316
1058	54311	48259
1059	54360	48206
1060	54406	48150
1061	54457	48098
1062	54505	48044
1063	54558	47995
1064	54613	47947
1065	54666	47897
1066	54720	47848
1067	54771	47797
1068	54825	47747
1069	54883	47702
1070	54940	47655
1071	54987	47601
1072	55037	47548
1073	55095	47503
1074	55144	47449
1075	55190	47394
1076	55239	47341
1077	55288	47287
1078	55333	47230
1079	55381	47176
1080	55432	47125
1081	55482	47072
1082	55531	47019
1083	55587	46972
1084	55635	46918
1085	55687	46868
1086	55739	46816
1087	55788	46763
1088	55839	46712
1089	55886	46657
1090	55934	46603
1091	55988	46554
1092	56039	46502
1093	56093	46453
1094	56142	46401
1095	56190	46347
1096	56239	46293
1097	56289	46241
1098	56332	46183
1099	56379	46128
1100	56430	46077
1101	56480	46025
1102	56530	45972
1103	56578	45918
1104	56630	45868
1105	56680	45815
1106	56729	45762
1107	56775	45707
1108	56828	45657
1109	56884	45609
1110	56930	45554
1111	56979	45501
1112	57036	45455
1113	57093	45408
1114	57141	45354
1115	57190	45301
1116	57238	45247
1117	57292	45198
1118	57344	45147
1119	57398	45098
1120	57450	45048
1121	57500	44996
1122	57550	44943
1123	57601	44892
1124	57650	44839
1125	57704	44790
1126	57758	44740
1127	57806	44687
1128	57858	44636
1129	57908	44584
1130	57955	44530
1131	58008	44479
1132	58062	44431
1133	58115	44381
1134	58166	44329
1135	58214	44275
1136	58264	44223
1137	58314	44171
1138	58363	44118
1139	58414	44067
1140	58463	44014
1141	58514	43962
1142	58565	43911
1143	58619	43862
1144	58673	43812
1145	58720	43758
1146	58765	43702
1147	58819	43653
1148	58868	43600
1149	58920	43549
1150	58973	43500
1151	59028	43451
1152	59080	43401
1153	59135	43352
1154	59185	43300
1155	59235	43248
1156	59290	43199
1157	59340	43147
1158	59391	43096
1159	59442	43044
1160	59495	42994
1161	59544	42942
1162	59592	42887
1163	59644	42837
1164	59691	42783
1165	59737	42727
1166	59797	42683
1167	59854	42636
1168	59915	42591
1169	59973	42545
1170	60021	42491
1171	60073	42441
1172	60125	42390
1173	60177	42339
1174	60223	42284
1175	60270	42230
1176	60325	42181
1177	60375	42129
1178	60433	42083
1179	60488	42034
1180	60541	41984
1181	60595	41935
1182	60647	41884
1183	60697	41832
1184	60746	41779
1185	60796	41727
1186	60847	41675
1187	60899	41624
1188	60949	41572
1189	61004	41524
1190	61057	41474
1191	61108	41422
1192	61156	41369
1193	61204	41315
1194	61263	41269
1195	61318	41220
1196	61367	41167
1197	61415	41114
1198	61467	41063
1199	61520	41013
1200	61568	40960
1201	61618	40907
1202	61672	40858
1203	61727	40810
1204	61778	40758
1205	61825	40704
1206	61872	40650
1207	61921	40597
1208	61970	40545
1209	62018	40491
1210	62067	40438
1211	62119	40388
1212	62169	40335
1213	62217	40282
1214	62265	40229
1215	62316	40177
1216	62365	40125
1217	62413	40071
1218	62462	40018
1219	62513	39967
1220	62568	39918
1221	62621	39868
1222	62674	39818
1223	62724	39766
1224	62776	39715
1225	62826	39663
1226	62876	39611
1227	62924	39558
1228	62973	39505
1229	63023	39453
1230	63077	39404
1231	63135	39357
1232	63195	39311
1233	63249	39261
1234	63301	39211
1235	63355	39161
1236	63406	39109
1237	63460	39060
1238	63510	39008
1239	63562	38957
1240	63612	38905
1241	63663	38854
1242	63708	38799
1243	63763	38750
1244	63812	38697
1245	63862	38645
1246	63914	38594
1247	63961	38540
1248	64009	38487
1249	64056	38434
1250	64105	38381
1251	64153	38328
1252	64203	38276
1253	64250	38222
1254	64296	38167
1255	64342	38113
1256	64392	38061
1257	64445	38011
1258	64491	37957
1259	64543	37906
1260	64597	37856
1261	64646	37804
1262	64695	37751
1263	64749	37702
1264	64800	37650
1265	64855	37601
1266	64901	37547
1267	64952	37496
1268	65003	37444
1269	65055	37393
1270	65104	37341
1271	65152	37288
1272	65203	37237
1273	65253	37185
1274	65302	37132
1275	65352	37080
1276	65401	37028
1277	65452	36977
1278	65505	36926
1279	65557	36876
1280	65610	36826
1281	65663	36775
1282	65714	36724
1283	65766	36673
1284	65818	36622
1285	65869	36571
1286	65918	36518
1287	65966	36466
1288	66020	36416
1289	66066	36361
1290	66115	36309
1291	66162	36256
1292	66212	36204
1293	66259	36150
1294	66309	36098
1295	66362	36048
1296	66410	35995
1297	66464	35946
1298	66511	35892
1299	66562	35841
1300	66616	35791
1301	66665	35739
1302	66716	35687
1303	66769	35637
1304	66823	35587
1305	66876	35537
1306	66924	35485
1307	66977	35434
1308	67034	35386
1309	67085	35334
1310	67146	35289
1311	67201	35239
1312	67256	35190
1313	67309	35140
1314	67359	35088
1315	67412	35038
1316	67461	34985
1317	67512	34934
1318	67564	34883
1319	67613	34831
1320	67662	34778
1321	67716	34729
1322	67772	34680
1323	67826	34630
1324	67886	34583
1325	67941	34534
1326	67991	34482
1327	68040	34430
1328	68092	34379
1329	68144	34328
1330	68198	34278
1331	68247	34226
1332	68299	34175
1333	68353	34125
1334	68413	34078
1335	68467	34028
1336	68516	33976
1337	68577	33929
1338	68634	33881
1339	68684	33829
1340	68735	33778
1341	68785	33726
1342	68835	33674
1343	68884	33622
1344	68936	33571
1345	68985	33518
1346	69036	33467
1347	69084	33414
1348	69138	33365
1349	69192	33314
1350	69242	33262
1351	69289	33209
1352	69353	33164
1353	69415	33118
1354	69464	33066
1355	69520	33016
1356	69571	32965
1357	69621	32913
1358	69671	32862
1359	69720	32809
1360	69773	32759
1361	69823	32707
1362	69874	32655
1363	69920	32602
1364	69973	32551
1365	70022	32499
1366	70077	32449
1367	70126	32397
1368	70174	32345
1369	70219	32290
1370	70266	32237
1371	70316	32185
1372	70370	32135
1373	70423	32085
1374	70472	32032
1375	70522	31981
1376	70573	31929
1377	70622	31877
1378	70672	31825
1379	70723	31774
1380	70775	31723
1381	70822	31670
1382	70872	31618
1383	70919	31565
1384	70975	31516
1385	71027	31465
1386	71075	31412
1387	71122	31359
1388	71170	31306
1389	71218	31254
1390	71266	31201
1391	71320	31151
1392	71368	31098
1393	71414	31045
1394	71464	30993
1395	71513	30941
1396	71565	30890
1397	71616	30839
1398	71669	30788
1399	71720	30737
1400	71776	30688
1401	71833	30639
1402	71886	30588
1403	71941	30539
1404	71992	30487
1405	72044	30436
1406	72095	30385
1407	72142	30332
1408	72193	30281
1409	72243	30229
1410	72292	30177
1411	72340	30124
1412	72386	30071
1413	72438	30020
1414	72490	29969
1415	72537	29916
1416	72582	29862
1417	72632	29810
1418	72683	29759
1419	72732	29707
1420	72784	29656
1421	72833	29604
1422	72883	29552
1423	72940	29503
1424	72991	29452
1425	73038	29399
1426	73090	29348
1427	73146	29299
1428	73199	29249
1429	73248	29196
1430	73296	29144
1431	73351	29094
1432	73401	29043
1433	73455	28992
1434	73504	28940
1435	73552	28888
1436	73600	28835
1437	73655	28786
1438	73708	28735
1439	73763	28685
1440	73818	28635
1441	73870	28585
1442	73920	28533
1443	73976	28484
1444	74034	28435
1445	74086	28384
1446	74140	28334
1447	74192	28283
1448	74242	28231
1449	74294	28180
1450	74345	28129
1451	74398	28078
1452	74447	28026
1453	74494	27973
1454	74547	27923
1455	74598	27871
1456	74658	27823
1457	74713	27773
1458	74776	27727
1459	74839	27680
1460	74887	27628
1461	74937	27576
1462	74992	27526
1463	75050	27477
1464	75097	27424
1465	75143	27371
1466	75196	27320
1467	75247	27269
1468	75300	27219
1469	75349	27166
1470	75403	27116
1471	75454	27065
1472	75507	27014
1473	75559	26963
1474	75615	26913
1475	75665	26862
1476	75718	26811
1477	75772	26761
1478	75823	26709
1479	75873	26658
1480	75921	26605
1481	75973	26554
1482	76022	26502
1483	76074	26451
1484	76120	26398
1485	76174	26348
1486	76227	26297
1487	76279	26246
1488	76331	26195
1489	76381	26143
1490	76434	26093
1491	76487	26042
1492	76537	25990
1493	76590	25940
1494	76644	25889
1495	76697	25839
1496	76745	25786
1497	76795	25735
1498	76846	25683
1499	76900	25633
1500	76953	25582
1501	77001	25530
1502	77051	25478
1503	77100	25426
1504	77153	25376
1505	77207	25325
1506	77258	25274
1507	77308	25222
1508	77360	25171
1509	77412	25120
1510	77463	25069
1511	77517	25018
1512	77570	24968
1513	77622	24917
1514	77677	24866
1515	77729	24816
1516	77785	24766
1517	77832	24713
1518	77885	24662
1519	77933	24610
1520	77984	24559
1521	78034	24507
1522	78087	24456
1523	78141	24406
1524	78197	24356
1525	78244	24304
1526	78299	24253
1527	78351	24202
1528	78410	24154
1529	78460	24102
1530	78514	24051
1531	78561	23999
1532	78612	23947
1533	78663	23896
1534	78713	23844
1535	78763	23793
1536	78819	23743
1537	78867	23690
1538	78914	23638
1539	78965	23587
1540	79018	23536
1541	79067	23484
1542	79115	23432
1543	79160	23379
1544	79210	23327
1545	79258	23275
1546	79314	23225
1547	79365	23173
1548	79415	23122
1549	79464	23070
1550	79517	23019
1551	79564	22967
1552	79615	22915
1553	79662	22863
1554	79713	22811
1555	79757	22758
1556	79807	22706
1557	79851	22653
1558	79897	22600
1559	79942	22547
1560	79988	22495
1561	80041	22444
1562	80091	22392
1563	80138	22340
1564	80188	22288
1565	80241	22237
1566	80288	22185
1567	80341	22134
1568	80389	22082
1569	80436	22030
1570	80486	21978
1571	80533	21926
1572	80579	21873
1573	80624	21820
1574	80677	21770
1575	80727	21718
1576	80773	21666
1577	80825	21614
1578	80871	21562
1579	80920	21510
1580	80970	21459
1581	81025	21408
1582	81074	21356
1583	81135	21308
1584	81194	21259
1585	81252	21209
1586	81311	21160
1587	81361	21108
1588	81407	21056
1589	81458	21004
1590	81507	20953
1591	81562	20902
1592	81609	20850
1593	81661	20799
1594	81708	20747
1595	81758	20695
1596	81809	20644
1597	81863	20593
1598	81913	20542
1599	81962	20490
1600	82017	20440
1601	82066	20388
1602	82112	20336
1603	82162	20284
1604	82211	20232
1605	82268	20182
1606	82317	20131
1607	82363	20078
1608	82409	20026
1609	82458	19974
1610	82508	19922
1611	82557	19871
1612	82604	19818
1613	82652	19766
1614	82700	19715
1615	82752	19663
1616	82802	19612
1617	82853	19561
1618	82907	19510
1619	82955	19458
1620	83011	19408
1621	83063	19357
1622	83118	19307
1623	83170	19256
1624	83231	19207
1625	83283	19156
1626	83332	19104
1627	83385	19053
1628	83435	19002
1629	83488	18951
1630	83537	18899
1631	83585	18847
1632	83631	18795
1633	83679	18743
1634	83724	18690
1635	83770	18638
1636	83824	18587
1637	83879	18537
1638	83928	18485
1639	83978	18434
1640	84026	18382
1641	84074	18330
1642	84122	18278
1643	84170	18226
1644	84226	18176
1645	84281	18126
1646	84339	18076
1647	84397	18026
1648	84448	17975
1649	84508	17925
1650	84558	17874
1651	84609	17823
1652	84662	17772
1653	84712	17721
1654	84770	17671
1655	84827	17621
1656	84880	17570
1657	84930	17518
1658	84981	17467
1659	85038	17417
1660	85092	17366
1661	85151	17317
1662	85202	17265
1663	85253	17214
1664	85302	17162
