iter	Passed	Remaining
240	941644	2965594
241	945514	2961571
242	950010	2959497
243	954264	2956654
244	958238	2952939
245	962826	2951102
246	966151	2945392
247	969839	2940803
248	974569	2939365
249	978538	2935614
250	982936	2933144
251	987253	2930419
252	991794	2928342
253	996136	2925659
254	999782	2920933
255	1004145	2918297
256	1008701	2916208
257	1012767	2912687
258	1017170	2910129
259	1020824	2905424
260	1024748	2901490
261	1027995	2895652
262	1030923	2888937
263	1035222	2886074
264	1039239	2882418
265	1043240	2878717
266	1047003	2874356
267	1051343	2871579
268	1055974	2869581
269	1061401	2869714
270	1067177	2870747
271	1071755	2868522
272	1076025	2865460
273	1079700	2860812
274	1084214	2858383
275	1088545	2855461
276	1092902	2852594
277	1097570	2850525
278	1101296	2846001
279	1105515	2842754
280	1110370	2841126
281	1114729	2838211
282	1118843	2834667
283	1122524	2830027
284	1126979	2827334
285	1131568	2824964
286	1136213	2822718
287	1140558	2819713
288	1144583	2815913
289	1149284	2813765
290	1153894	2811377
291	1158241	2808339
292	1162874	2805979
293	1167001	2802391
294	1171265	2799125
295	1175375	2795488
296	1179897	2792820
297	1183968	2789079
298	1188324	2786005
299	1192499	2782498
300	1196233	2777963
301	1199876	2773225
302	1204521	2770797
303	1209096	2768194
304	1213751	2765762
305	1218382	2763259
306	1222027	2758517
307	1225894	2754283
308	1228956	2748248
309	1233733	2746052
310	1239775	2746639
311	1245702	2746933
312	1251139	2746110
313	1256453	2744991
314	1260708	2741541
315	1264673	2737457
316	1268992	2734137
317	1273362	2730921
318	1277535	2727276
319	1281732	2723681
320	1286400	2721077
321	1290133	2716493
322	1294453	2713141
323	1297535	2707202
324	1302194	2704558
325	1307127	2702465
326	1311838	2699900
327	1316355	2696923
328	1320924	2694043
329	1325409	2690982
330	1330293	2688720
331	1335217	2686521
332	1339952	2683928
333	1343939	2679831
334	1348263	2676404
335	1351837	2671488
336	1356397	2668520
337	1360553	2664753
338	1365624	2662765
339	1370538	2660456
340	1375157	2657562
341	1378966	2653099
342	1383348	2649738
343	1387369	2645681
344	1392823	2644345
345	1397973	2642412
346	1403531	2641228
347	1408234	2638416
348	1412126	2634080
349	1416806	2631211
350	1421249	2627893
351	1425333	2623909
352	1429947	2620895
353	1434717	2618156
354	1438500	2613612
355	1441861	2608311
356	1446632	2605558
357	1451173	2602384
358	1455533	2598876
359	1459998	2595552
360	1464795	2592810
361	1469162	2589297
362	1473750	2586168
363	1478421	2583176
364	1482640	2579387
365	1487591	2576867
366	1492388	2574064
367	1495773	2568828
368	1500838	2566473
369	1504640	2561956
370	1508950	2558300
371	1513245	2554618
372	1516909	2549871
373	1521550	2546766
374	1526771	2544619
375	1532353	2543054
376	1538476	2542363
377	1542868	2538794
378	1546409	2533826
379	1551041	2530645
380	1555236	2526749
381	1560118	2523960
382	1564046	2519626
383	1568192	2515642
384	1571391	2510144
385	1575899	2506741
386	1579374	2501696
387	1584238	2498850
388	1587912	2494125
389	1591750	2489660
390	1595778	2485496
391	1600002	2481636
392	1604357	2477977
393	1608094	2473364
394	1611933	2468911
395	1615998	2464805
396	1620368	2461163
397	1625050	2457991
398	1628748	2453328
399	1633130	2449695
400	1637350	2445817
401	1641736	2442185
402	1647452	2440519
403	1652568	2437947
404	1657864	2435627
405	1662636	2432527
406	1667237	2429169
407	1671822	2425782
408	1675480	2421048
409	1680173	2417810
410	1684123	2413500
411	1687424	2408265
412	1691835	2404618
413	1696401	2401187
414	1701179	2398047
415	1705668	2394495
416	1709171	2389560
417	1712958	2385028
418	1716831	2380618
419	1721153	2376831
420	1725261	2372746
421	1729035	2368205
422	1733064	2364014
423	1736862	2359511
424	1740678	2355035
425	1745171	2351474
426	1751095	2349830
427	1757140	2348328
428	1763412	2347106
429	1767591	2343086
430	1771648	2338905
431	1776564	2335852
432	1780591	2331628
433	1784770	2327603
434	1788909	2323526
435	1792772	2319091
436	1797009	2315140
437	1801272	2311222
438	1805821	2307666
439	1809419	2302897
440	1813868	2299211
441	1818495	2295747
442	1823321	2292528
443	1826575	2287333
444	1830171	2282573
445	1834555	2278797
446	1839014	2275112
447	1843868	2271909
448	1847791	2267557
449	1851456	2262890
450	1856250	2259603
451	1861792	2257216
452	1867311	2254788
453	1873382	2253011
454	1878990	2250658
455	1883470	2246947
456	1887644	2242868
457	1891795	2238762
458	1896347	2235128
459	1900241	2230717
460	1904898	2227202
461	1908976	2223007
462	1913640	2219492
463	1918016	2215639
464	1921966	2211295
465	1926033	2207086
466	1930176	2202964
467	1934701	2199276
468	1938597	2194872
469	1943292	2191372
470	1947953	2187828
471	1952110	2183716
472	1955962	2179264
473	1959767	2174762
474	1964574	2171371
475	1969743	2168372
476	1974718	2165153
477	1980641	2162959
478	1985926	2160058
479	1992290	2158314
480	1996938	2154701
481	2000866	2150308
482	2005487	2146660
483	2009292	2142138
484	2013338	2137874
485	2018199	2134473
486	2022206	2130167
487	2026398	2126057
488	2031301	2122689
489	2036124	2119231
490	2040967	2115789
491	2044708	2111203
492	2048860	2107043
493	2053424	2103305
494	2057007	2098563
495	2060146	2093375
496	2063733	2088647
497	2067880	2084490
498	2072344	2080650
499	2076785	2076785
500	2080905	2072598
501	2085333	2068717
502	2089772	2064844
503	2093505	2060275
504	2097595	2056058
505	2101349	2051514
506	2105867	2047717
507	2111618	2045110
508	2117387	2042509
509	2123000	2039745
510	2129213	2037544
511	2133154	2033163
512	2137579	2029241
513	2142142	2025450
514	2146489	2021451
515	2151345	2017928
516	2155753	2013982
517	2159661	2009569
518	2164035	2005589
519	2168320	2001526
520	2172820	1997660
521	2176699	1993223
522	2180428	1988650
523	2185009	1984856
524	2189820	1981266
525	2193754	1976881
526	2198377	1973116
527	2202349	1968767
528	2207217	1965216
529	2211119	1960803
530	2216035	1957289
531	2219990	1952924
532	2224425	1948980
533	2230589	1946544
534	2235428	1942942
535	2240180	1939261
536	2246114	1936594
537	2250761	1932810
538	2255385	1929003
539	2258951	1924291
540	2262922	1919928
541	2267919	1916433
542	2271606	1911831
543	2276052	1907867
544	2279966	1903458
545	2285008	1899989
546	2288844	1895514
547	2293241	1891505
548	2297948	1887749
549	2302806	1884114
550	2307233	1880123
551	2310746	1875388
552	2314574	1870912
553	2318673	1866657
554	2323096	1862663
555	2326850	1858132
556	2331284	1854145
557	2336221	1850555
558	2340747	1846635
559	2345711	1843059
560	2351470	1840098
561	2356286	1836393
562	2360230	1832008
563	2364874	1828165
564	2369314	1824162
565	2374562	1820777
566	2378221	1816172
567	2382017	1811675
568	2386488	1807691
569	2390934	1803687
570	2394563	1799067
571	2399558	1795473
572	2404295	1791682
573	2409088	1787929
574	2414053	1784300
575	2417745	1779729
576	2421774	1775408
577	2426491	1771590
578	2431309	1767842
579	2436395	1764286
580	2442454	1761425
581	2448973	1758884
582	2453908	1755197
583	2458940	1751573
584	2463844	1747855
585	2468359	1743857
586	2473194	1740083
587	2477187	1735716
588	2480972	1731205
589	2485516	1727223
590	2488790	1722361
591	2493376	1718408
592	2498191	1714610
593	2501880	1710039
594	2507979	1707111
595	2513822	1704000
596	2518611	1700168
597	2523529	1696419
598	2527775	1692217
599	2531982	1687988
600	2536735	1684122
601	2541295	1680125
602	2545467	1675871
603	2549364	1671437
604	2553211	1666972
605	2557983	1663111
606	2562029	1658776
607	2566691	1654840
608	2571564	1651037
609	2576090	1647008
610	2580264	1642754
611	2585096	1638917
612	2589764	1634973
613	2594718	1631207
614	2600466	1627934
615	2605248	1624050
616	2608363	1619129
617	2612618	1614919
618	2616623	1610555
619	2620873	1606341
620	2625498	1602357
621	2629081	1597737
622	2633551	1593658
623	2638198	1589683
624	2642300	1585380
625	2646716	1581265
626	2651450	1577338
627	2656975	1573877
628	2663305	1570884
629	2668535	1567235
630	2672885	1563066
631	2677132	1558836
632	2681794	1554847
633	2685155	1550105
634	2689889	1546157
635	2694663	1542229
636	2698944	1538016
637	2703772	1534115
638	2708028	1529888
639	2712391	1525720
640	2716788	1521571
641	2720773	1517191
642	2725526	1513239
643	2729968	1509113
644	2733598	1504538
645	2738059	1500422
646	2742838	1496478
647	2746479	1491914
648	2750840	1487742
649	2754604	1483248
650	2759723	1479483
651	2765295	1475955
652	2771699	1472863
653	2776976	1469165
654	2781546	1465089
655	2786262	1461088
656	2790433	1456801
657	2795039	1452741
658	2798590	1448132
659	2803249	1444098
660	2807597	1439902
661	2812006	1435737
662	2816814	1431774
663	2820164	1427071
664	2824251	1422743
665	2827659	1418075
666	2831803	1413779
667	2836758	1409886
668	2841856	1406060
669	2846526	1402020
670	2851798	1398273
671	2857723	1394840
672	2861872	1390538
673	2866204	1386324
674	2870137	1381918
675	2874117	1377535
676	2877446	1372843
677	2882047	1368759
678	2886738	1364717
679	2891654	1360778
680	2895416	1356296
681	2899509	1351970
682	2904485	1348055
683	2909232	1344031
684	2913213	1339652
685	2918066	1335674
686	2923374	1331901
687	2929025	1328278
688	2934060	1324372
689	2939021	1320429
690	2942891	1315996
691	2947122	1311725
692	2952020	1307749
693	2956798	1303718
694	2960770	1299330
695	2965783	1295399
696	2969473	1290890
697	2973875	1286691
698	2978167	1282443
699	2982246	1278105
700	2985681	1273493
701	2989706	1269134
702	2993877	1264838
703	2998589	1260770
704	3002229	1256252
705	3006857	1252147
706	3010861	1247782
707	3016021	1243895
708	3020397	1239683
709	3024398	1235317
710	3029247	1231297
711	3034045	1227254
712	3039117	1223319
713	3042816	1218831
714	3047329	1214669
715	3051044	1210191
716	3056429	1206373
717	3062596	1202858
718	3068336	1199169
719	3072977	1195046
720	3077193	1190758
721	3082684	1186961
722	3087745	1182995
723	3091802	1178642
724	3097567	1174939
725	3102516	1170922
726	3106866	1166677
727	3112411	1162879
728	3117292	1158829
729	3122415	1154866
730	3126147	1150387
731	3130202	1146030
732	3135185	1142011
733	3139973	1137919
734	3143912	1133519
735	3148670	1129414
736	3152803	1125084
737	3156801	1120707
738	3161911	1116723
739	3165971	1112368
740	3170338	1108120
741	3174366	1103755
742	3178442	1099407
743	3184199	1095638
744	3189068	1091560
745	3194579	1087698
746	3199008	1083465
747	3204071	1079446
748	3210152	1075765
749	3215040	1071680
750	3221185	1068009
751	3225891	1063857
752	3231443	1059982
753	3236229	1055852
754	3240653	1051602
755	3244689	1047227
756	3249591	1043131
757	3253422	1038691
758	3257328	1034276
759	3261662	1029998
760	3266566	1025899
761	3271517	1021812
762	3277156	1017937
763	3282130	1013851
764	3287327	1009832
765	3291961	1005638
766	3298820	1002118
767	3304833	998335
768	3311086	994617
769	3316295	990581
770	3321458	986529
771	3326180	982343
772	3330966	978175
773	3334557	973656
774	3338526	969249
775	3342025	964708
776	3346052	960321
777	3350859	956157
778	3356003	952088
779	3360946	947959
780	3364817	943527
781	3369677	939373
782	3375334	935437
783	3380860	931461
784	3386387	927481
785	3391061	923266
786	3395120	918882
787	3399316	914536
788	3406778	911064
789	3412511	907123
790	3419207	903431
791	3425282	899569
792	3429939	895330
793	3434076	890956
794	3439629	886948
795	3444546	882773
796	3448738	878411
797	3453661	874235
798	3458199	869960
799	3463359	865839
800	3468593	861735
801	3473933	857654
802	3480131	853780
803	3485955	849810
804	3490370	845493
805	3494862	841195
806	3499299	836883
807	3503895	832608
808	3507349	828063
809	3512015	823806
810	3516340	819467
811	3520475	815085
812	3525010	810795
813	3529713	806543
814	3534291	802262
815	3538106	797808
816	3542959	793588
817	3547984	789404
818	3554253	785494
819	3560248	781517
820	3564827	777227
821	3569392	772934
822	3573426	768525
823	3578449	764329
824	3581822	759780
825	3585977	755399
826	3589466	750880
827	3593878	746554
828	3598375	742246
829	3602631	737888
830	3607246	733603
831	3611891	729324
832	3616581	725052
833	3621596	720845
834	3625946	716504
835	3632260	712548
836	3637252	708329
837	3643243	704302
838	3648693	700166
839	3653504	695905
840	3657866	691558
841	3662612	687283
842	3666195	682790
843	3670461	678426
844	3674279	673980
845	3678361	669583
846	3682570	665210
847	3686649	660814
848	3690618	656399
849	3695168	652088
850	3699887	647806
851	3704431	643492
852	3708904	639166
853	3713677	634891
854	3717897	630520
855	3722528	626219
856	3728748	622183
857	3734492	618062
858	3739988	613897
859	3743959	609481
860	3747485	604994
861	3751961	600662
862	3756507	596340
863	3760846	591985
864	3765448	587671
865	3769598	583286
866	3774185	578969
867	3779593	574776
868	3784189	570458
869	3790118	566339
870	3795893	562193
871	3801623	558036
872	3807161	553848
873	3812547	549635
874	3817527	545361
875	3822868	541136
876	3827889	536864
877	3833242	532637
878	3839150	528483
879	3843917	524170
880	3848908	519886
881	3853533	515552
882	3858641	511280
883	3864518	507108
884	3869419	502805
885	3873752	498428
886	3880014	494297
887	3885792	490099
888	3890915	485817
889	3895430	481457
890	3900322	477143
891	3904479	472739
892	3909410	468428
893	3914744	464164
894	3920206	459912
895	3924805	455557
896	3928539	451103
897	3932428	446667
898	3936711	442277
899	3940718	437857
900	3945648	433539
901	3949617	429115
902	3954073	424745
903	3960477	420581
904	3965711	416290
905	3972187	412125
906	3977033	407788
907	3982060	403468
908	3986334	399071
909	3990731	394687
910	3994857	390276
911	3999099	385878
912	4003832	381526
913	4008159	377135
914	4013190	372810
915	4017450	368412
916	4021654	364010
917	4026718	359685
918	4030714	355264
919	4035792	350938
920	4040094	346544
921	4044185	342132
922	4048407	337732
923	4052847	333351
924	4057110	328954
925	4062054	324613
926	4066505	320231
927	4070255	315795
928	4075063	311441
929	4079329	307046
930	4084430	302712
931	4088706	298317
932	4093381	293951
933	4097882	289572
934	4103080	285240
935	4107801	280875
936	4112287	276493
937	4116756	272109
938	4121171	267722
939	4126505	263393
940	4132303	259092
941	4138505	254812
942	4143979	250484
943	4150666	246226
944	4155615	241861
945	4159534	237436
946	4164199	233054
947	4169085	228683
948	4173679	224296
949	4177922	219890
950	4182809	215518
951	4186836	211101
952	4191678	206724
953	4195689	202307
954	4199390	197877
955	4204709	193522
956	4208836	189111
957	4213402	184721
958	4218322	180345
959	4222950	175956
960	4226888	171538
961	4231752	167158
962	4236520	162773
963	4240458	158357
964	4245091	153967
965	4249716	149575
966	4254717	145197
967	4258744	140784
968	4263853	136408
969	4268218	132006
970	4272220	127594
971	4277495	123220
972	4281484	118807
973	4285293	114391
974	4290384	110009
975	4295041	105615
976	4299527	101217
977	4303684	96810
978	4308698	92423
979	4313457	88029
980	4318550	83641
981	4323280	79245
982	4327739	74843
983	4332656	70449
984	4337346	66050
985	4342046	61651
986	4347117	57256
987	4350674	52842
988	4355544	48443
989	4360301	44043
990	4364190	39634
991	4369217	35235
992	4373315	30829
993	4377862	26425
994	4382763	22023
995	4387148	17619
996	4390959	13212
997	4397786	8813
998	4403299	4407
999	4409538	0
