iter	Passed	Remaining
1102	57135	19476
1103	57181	19423
1104	57236	19372
1105	57288	19320
1106	57348	19271
1107	57399	19219
1108	57453	19168
1109	57505	19116
1110	57551	19062
1111	57599	19009
1112	57653	18958
1113	57706	18907
1114	57756	18854
1115	57811	18804
1116	57863	18752
1117	57922	18703
1118	57983	18654
1119	58040	18603
1120	58093	18552
1121	58149	18502
1122	58199	18449
1123	58249	18397
1124	58298	18344
1125	58350	18292
1126	58401	18240
1127	58449	18187
1128	58499	18135
1129	58553	18084
1130	58602	18031
1131	58651	17978
1132	58706	17927
1133	58757	17876
1134	58810	17824
1135	58860	17772
1136	58913	17720
1137	58963	17668
1138	59014	17616
1139	59072	17566
1140	59124	17514
1141	59176	17462
1142	59225	17410
1143	59275	17357
1144	59334	17308
1145	59386	17256
1146	59437	17204
1147	59494	17153
1148	59554	17104
1149	59603	17051
1150	59654	16999
1151	59707	16948
1152	59761	16896
1153	59810	16844
1154	59859	16791
1155	59912	16740
1156	59963	16688
1157	60020	16637
1158	60068	16584
1159	60114	16531
1160	60163	16478
1161	60217	16427
1162	60267	16375
1163	60325	16325
1164	60376	16273
1165	60424	16220
1166	60478	16169
1167	60527	16116
1168	60576	16063
1169	60624	16011
1170	60672	15958
1171	60727	15907
1172	60782	15856
1173	60837	15805
1174	60893	15754
1175	60954	15705
1176	61013	15655
1177	61068	15604
1178	61124	15553
1179	61178	15502
1180	61230	15450
1181	61282	15398
1182	61330	15345
1183	61381	15293
1184	61433	15241
1185	61483	15189
1186	61533	15137
1187	61584	15085
1188	61635	15033
1189	61693	14982
1190	61750	14932
1191	61803	14880
1192	61851	14827
1193	61899	14775
1194	61947	14722
1195	61997	14669
1196	62049	14618
1197	62104	14567
1198	62162	14516
1199	62218	14465
1200	62272	14414
1201	62326	14363
1202	62379	14311
1203	62434	14260
1204	62485	14208
1205	62534	14155
1206	62593	14105
1207	62647	14054
1208	62695	14001
1209	62745	13949
1210	62798	13897
1211	62887	13853
1212	62951	13804
1213	63005	13753
1214	63057	13701
1215	63108	13649
1216	63159	13597
1217	63209	13544
1218	63264	13493
1219	63318	13442
1220	63371	13390
1221	63424	13338
1222	63481	13288
1223	63535	13236
1224	63588	13184
1225	63639	13132
1226	63690	13080
1227	63739	13028
1228	63787	12975
1229	63837	12923
1230	63889	12871
1231	63938	12818
1232	63987	12766
1233	64034	12713
1234	64085	12661
1235	64135	12609
1236	64184	12556
1237	64231	12503
1238	64283	12452
1239	64339	12400
1240	64389	12348
1241	64443	12297
1242	64494	12245
1243	64553	12194
1244	64607	12143
1245	64658	12091
1246	64711	12039
1247	64759	11986
1248	64808	11934
1249	64866	11883
1250	64920	11832
1251	64970	11779
1252	65026	11728
1253	65085	11678
1254	65139	11626
1255	65192	11574
1256	65241	11522
1257	65296	11471
1258	65343	11418
1259	65393	11366
1260	65449	11314
1261	65501	11262
1262	65551	11210
1263	65603	11158
1264	65654	11106
1265	65707	11055
1266	65757	11002
1267	65813	10951
1268	65861	10899
1269	65918	10848
1270	65978	10797
1271	66029	10745
1272	66074	10692
1273	66123	10640
1274	66176	10588
1275	66238	10537
1276	66288	10485
1277	66337	10433
1278	66393	10382
1279	66447	10330
1280	66502	10279
1281	66556	10227
1282	66608	10175
1283	66658	10123
1284	66709	10071
1285	66759	10019
1286	66808	9966
1287	66855	9914
1288	66908	9862
1289	66961	9810
1290	67013	9758
1291	67064	9706
1292	67118	9655
1293	67168	9602
1294	67217	9550
1295	67271	9498
1296	67317	9446
1297	67375	9395
1298	67424	9342
1299	67478	9291
1300	67533	9239
1301	67587	9188
1302	67637	9136
1303	67689	9084
1304	67739	9031
1305	67788	8979
1306	67839	8927
1307	67891	8875
1308	67942	8823
1309	67990	8771
1310	68046	8719
1311	68094	8667
1312	68141	8615
1313	68195	8563
1314	68246	8511
1315	68301	8459
1316	68352	8407
1317	68401	8355
1318	68453	8303
1319	68501	8251
1320	68547	8198
1321	68599	8146
1322	68651	8094
1323	68700	8042
1324	68751	7990
1325	68802	7938
1326	68853	7886
1327	68901	7834
1328	68947	7781
1329	68993	7729
1330	69040	7676
1331	69090	7624
1332	69135	7572
1333	69185	7520
1334	69235	7468
1335	69291	7416
1336	69341	7364
1337	69398	7313
1338	69456	7262
1339	69505	7209
1340	69561	7158
1341	69612	7106
1342	69665	7054
1343	69713	7002
1344	69765	6950
1345	69819	6898
1346	69871	6847
1347	69927	6795
1348	69985	6744
1349	70046	6693
1350	70094	6641
1351	70144	6588
1352	70192	6536
1353	70244	6484
1354	70295	6432
1355	70352	6381
1356	70406	6329
1357	70458	6277
1358	70512	6226
1359	70561	6174
1360	70614	6122
1361	70666	6070
1362	70718	6018
1363	70767	5966
1364	70817	5914
1365	70866	5862
1366	70916	5810
1367	70964	5758
1368	71010	5705
1369	71058	5653
1370	71107	5601
1371	71156	5549
1372	71212	5497
1373	71270	5446
1374	71331	5395
1375	71422	5346
1376	71516	5297
1377	71578	5246
1378	71633	5194
1379	71685	5142
1380	71737	5090
1381	71783	5038
1382	71835	4986
1383	71884	4934
1384	71936	4882
1385	71987	4830
1386	72037	4778
1387	72092	4726
1388	72149	4674
1389	72199	4622
1390	72252	4570
1391	72312	4519
1392	72362	4467
1393	72411	4415
1394	72463	4363
1395	72513	4311
1396	72565	4259
1397	72616	4207
1398	72671	4155
1399	72722	4103
1400	72777	4051
1401	72839	4000
1402	72903	3949
1403	72960	3897
1404	73011	3845
1405	73063	3793
1406	73114	3741
1407	73166	3689
1408	73222	3637
1409	73273	3585
1410	73321	3533
1411	73380	3481
1412	73437	3430
1413	73490	3378
1414	73544	3326
1415	73595	3274
1416	73644	3222
1417	73727	3171
1418	73780	3119
1419	73831	3067
1420	73883	3015
1421	73937	2963
1422	73993	2911
1423	74057	2860
1424	74125	2808
1425	74178	2756
1426	74227	2704
1427	74277	2652
1428	74331	2600
1429	74381	2548
1430	74430	2496
1431	74483	2444
1432	74537	2392
1433	74586	2340
1434	74636	2288
1435	74693	2236
1436	74747	2184
1437	74807	2132
1438	74860	2080
1439	74910	2028
1440	74964	1976
1441	75016	1924
1442	75072	1872
1443	75129	1821
1444	75183	1769
1445	75233	1716
1446	75288	1664
1447	75339	1612
1448	75394	1560
1449	75447	1508
1450	75495	1456
1451	75544	1404
1452	75595	1352
1453	75640	1300
1454	75689	1248
1455	75734	1196
1456	75783	1144
1457	75833	1092
1458	75895	1040
1459	75962	988
1460	76026	936
1461	76073	884
1462	76123	832
1463	76179	780
1464	76230	728
1465	76279	676
1466	76329	624
1467	76376	572
1468	76427	520
1469	76477	468
1470	76532	416
1471	76581	364
1472	76629	312
1473	76677	260
1474	76731	208
1475	76790	156
1476	76845	104
1477	76900	52
1478	76950	0
