iter	Passed	Remaining
228	1013588	5625637
229	1019941	5631849
230	1026260	5637768
231	1031076	5635364
232	1034439	5625042
233	1037981	5615746
234	1041980	5608957
235	1046197	5603362
236	1050195	5596610
237	1054523	5591633
238	1059185	5588419
239	1062890	5580173
240	1066955	5573848
241	1070355	5564081
242	1075666	5564249
243	1080137	5560051
244	1083817	5551801
245	1087970	5545996
246	1092285	5541027
247	1096420	5535156
248	1101625	5534670
249	1105503	5527519
250	1110004	5523489
251	1115438	5524075
252	1121463	5527529
253	1127172	5529355
254	1133618	5534726
255	1138940	5534538
256	1143446	5530363
257	1148437	5528523
258	1152672	5523034
259	1155688	5511745
260	1158832	5501122
261	1163453	5497542
262	1169078	5498669
263	1173791	5495476
264	1178636	5492889
265	1182830	5487267
266	1186372	5478640
267	1190722	5473768
268	1195178	5469386
269	1199067	5462417
270	1202828	5454894
271	1207618	5452040
272	1212734	5450642
273	1216858	5444774
274	1222021	5443552
275	1227839	5445202
276	1232558	5441945
277	1236653	5435935
278	1241368	5432654
279	1245800	5428132
280	1249858	5421984
281	1253456	5413867
282	1258018	5409923
283	1262382	5405130
284	1268250	5406753
285	1274333	5409232
286	1280398	5411579
287	1286185	5412698
288	1290585	5407953
289	1294555	5401420
290	1299385	5398477
291	1303549	5392767
292	1307870	5387714
293	1312363	5383368
294	1317036	5379759
295	1320769	5372320
296	1325405	5368561
297	1330393	5366218
298	1336113	5366795
299	1341569	5366276
300	1345899	5361239
301	1349266	5352388
302	1353054	5345235
303	1357567	5340955
304	1362116	5336817
305	1366780	5333122
306	1372123	5332061
307	1377602	5331500
308	1382710	5329477
309	1387228	5325167
310	1392724	5324596
311	1397651	5321825
312	1403606	5322942
313	1407114	5314769
314	1411294	5309155
315	1415579	5303943
316	1420104	5299632
317	1423993	5292958
318	1427820	5286067
319	1431162	5277412
320	1435653	5273008
321	1440182	5268742
322	1444195	5262596
323	1447826	5255073
324	1452391	5250953
325	1457913	5250276
326	1463728	5250622
327	1469277	5249978
328	1473903	5246019
329	1479361	5245007
330	1483527	5239407
331	1487939	5234678
332	1492240	5229565
333	1496106	5222935
334	1500477	5218078
335	1505380	5215068
336	1510132	5211525
337	1514901	5208034
338	1520003	5205677
339	1525674	5205241
340	1532039	5207137
341	1537701	5206601
342	1543193	5205467
343	1548005	5202019
344	1551982	5195766
345	1556711	5192036
346	1561739	5189297
347	1566491	5185628
348	1569856	5177376
349	1573552	5170244
350	1579035	5168978
351	1584696	5168270
352	1589686	5165355
353	1594589	5162145
354	1599082	5157603
355	1603635	5153257
356	1608064	5148508
357	1612414	5143512
358	1616553	5137848
359	1621248	5133953
360	1625529	5128746
361	1629440	5122384
362	1633532	5116600
363	1637869	5111593
364	1641992	5105922
365	1646565	5101653
366	1650889	5096614
367	1656480	5095477
368	1660872	5090643
369	1664698	5084080
370	1668918	5078729
371	1673141	5073396
372	1677600	5068782
373	1682336	5065001
374	1686716	5060148
375	1691531	5056599
376	1696352	5053060
377	1700917	5048756
378	1705735	5045197
379	1710479	5041414
380	1715697	5039015
381	1721693	5038881
382	1727487	5038128
383	1732626	5035444
384	1737198	5031107
385	1742042	5027553
386	1746155	5021888
387	1750078	5015689
388	1754758	5011663
389	1759527	5007884
390	1763718	5002465
391	1767869	4996937
392	1772308	4992228
393	1776552	4986972
394	1781006	4982308
395	1785560	4977927
396	1790562	4974788
397	1796467	4974139
398	1801167	4970138
399	1806813	4968735
400	1811664	4965134
401	1816217	4960713
402	1819957	4954078
403	1824271	4949013
404	1828628	4944069
405	1833463	4940416
406	1839970	4941247
407	1845187	4938589
408	1849577	4933715
409	1854880	4931266
410	1859042	4925783
411	1863903	4922153
412	1867881	4916192
413	1872465	4911828
414	1876593	4906274
415	1881509	4902778
416	1884895	4895304
417	1888631	4888753
418	1892889	4883565
419	1898161	4880987
420	1903363	4878216
421	1908944	4876404
422	1914341	4874102
423	1919900	4872201
424	1924159	4866991
425	1930469	4866958
426	1934670	4861595
427	1938352	4854938
428	1942403	4849217
429	1946520	4843668
430	1950572	4837962
431	1955182	4833644
432	1958860	4827030
433	1962685	4820790
434	1967170	4816175
435	1970860	4809623
436	1974833	4803771
437	1979147	4798754
438	1982991	4792606
439	1987884	4788994
440	1993383	4786833
441	1997685	4781790
442	2003951	4781438
443	2007554	4774723
444	2012044	4770127
445	2016319	4765024
446	2020797	4760403
447	2025425	4756134
448	2028793	4748914
449	2033757	4745433
450	2038958	4742500
451	2044649	4740690
452	2051012	4740419
453	2056108	4737202
454	2061129	4733801
455	2065598	4729133
456	2069819	4723899
457	2074238	4719118
458	2077988	4712824
459	2081701	4706455
460	2086006	4701433
461	2090438	4696698
462	2094530	4691205
463	2099244	4687105
464	2104839	4684964
465	2110369	4682664
466	2115278	4678977
467	2120465	4675897
468	2125316	4672071
469	2129605	4667007
470	2133801	4661743
471	2137685	4655805
472	2141422	4649557
473	2146147	4645457
474	2150609	4640787
475	2154720	4635364
476	2159125	4630577
477	2163678	4626106
478	2167795	4620707
479	2172681	4616947
480	2176504	4610932
481	2180418	4605115
482	2184162	4598951
483	2187982	4592954
484	2193326	4590157
485	2198401	4586788
486	2204337	4585202
487	2209810	4582639
488	2214498	4578441
489	2218806	4573458
490	2223328	4568917
491	2227709	4564087
492	2231485	4558024
493	2235567	4552593
494	2240548	4548991
495	2245201	4544722
496	2250567	4541889
497	2255599	4538374
498	2261282	4536160
499	2267158	4534316
500	2271820	4530036
501	2277226	4527234
502	2282410	4523982
503	2288851	4523205
504	2294490	4520827
505	2298300	4514842
506	2302199	4509040
507	2306685	4504394
508	2311255	4499909
509	2315040	4493901
510	2318626	4487518
511	2322323	4481358
512	2326000	4475171
513	2332463	4474335
514	2338887	4473406
515	2344195	4470326
516	2350820	4469742
517	2355211	4464898
518	2359517	4459898
519	2364580	4456324
520	2369718	4452887
521	2373603	4447096
522	2377758	4441816
523	2382367	4437387
524	2385861	4430886
525	2389756	4425137
526	2394031	4420100
527	2399447	4417165
528	2405373	4415156
529	2410749	4412127
530	2415894	4408666
531	2421779	4406546
532	2426525	4402345
533	2431054	4397750
534	2435495	4392995
535	2439514	4387485
536	2443735	4382341
537	2448012	4377300
538	2452108	4371940
539	2456918	4367854
540	2461741	4363788
541	2464987	4356933
542	2470047	4353287
543	2476247	4351641
544	2481737	4348733
545	2488521	4348076
546	2492325	4342204
547	2496078	4336252
548	2499729	4330133
549	2504798	4326469
550	2510063	4323140
551	2514384	4318182
552	2518310	4312549
553	2522601	4307547
554	2526734	4302278
555	2530632	4296612
556	2536092	4293599
557	2541684	4290799
558	2546326	4286391
559	2551198	4282368
560	2556131	4278444
561	2560516	4273602
562	2564671	4268378
563	2569317	4263973
564	2574320	4260159
565	2579270	4256252
566	2585206	4253964
567	2589681	4249265
568	2594065	4244420
569	2598589	4239803
570	2602784	4234652
571	2606907	4229388
572	2611954	4225622
573	2616592	4221192
574	2621225	4216754
575	2625803	4212227
576	2631472	4209443
577	2638157	4208272
578	2644307	4206230
579	2649547	4202730
580	2653782	4197635
581	2658036	4192572
582	2662685	4188134
583	2667561	4184052
584	2672332	4179802
585	2675850	4173596
586	2679613	4167780
587	2683982	4162912
588	2688215	4157834
589	2692983	4153583
590	2698339	4150237
591	2703083	4145946
592	2708294	4142366
593	2714097	4139684
594	2718643	4135079
595	2723665	4131197
596	2727750	4125894
597	2732203	4121149
598	2737079	4117043
599	2741683	4112524
600	2746332	4108075
601	2751929	4105037
602	2758788	4103869
603	2763653	4099724
604	2768700	4095846
605	2773467	4091550
606	2777821	4086646
607	2781667	4080999
608	2786363	4076600
609	2790738	4071733
610	2795878	4067980
611	2800251	4063109
612	2805001	4058787
613	2809430	4053998
614	2815043	4050916
615	2819445	4046087
616	2823837	4041246
617	2828153	4036297
618	2833172	4032350
619	2838223	4028446
620	2843232	4024479
621	2847002	4018758
622	2851432	4013974
623	2857546	4011555
624	2863450	4008830
625	2869676	4006544
626	2875823	4004137
627	2881917	4001643
628	2886014	3996373
629	2890377	3991473
630	2894191	3985819
631	2898870	3981359
632	2902190	3975037
633	2906973	3970723
634	2910939	3965295
635	2915018	3960025
636	2919288	3955016
637	2923319	3949688
638	2927511	3944581
639	2932369	3940371
640	2936579	3935291
641	2942490	3932487
642	2949039	3930523
643	2953360	3925584
644	2957241	3920064
645	2961962	3915659
646	2967012	3911687
647	2972690	3908537
648	2977456	3904183
649	2982647	3900384
650	2988748	3897768
651	2993281	3893102
652	2997938	3888597
653	3002395	3883832
654	3007351	3879713
655	3012421	3875737
656	3016533	3870529
657	3020781	3865498
658	3025197	3860684
659	3031079	3857738
660	3037038	3854879
661	3043046	3852073
662	3047225	3846949
663	3052932	3843752
664	3056787	3838222
665	3060718	3832791
666	3064866	3827636
667	3068740	3822143
668	3073329	3817544
669	3078287	3813400
670	3082648	3808517
671	3087532	3804281
672	3092527	3800178
673	3097139	3795603
674	3101994	3791327
675	3107031	3787269
676	3112158	3783318
677	3116847	3778833
678	3123175	3776328
679	3127651	3771579
680	3131964	3766635
681	3135587	3760865
682	3139735	3755730
683	3144665	3751530
684	3149280	3746954
685	3153432	3741827
686	3157817	3736980
687	3161976	3731867
688	3165890	3726469
689	3171296	3722826
690	3176003	3718360
691	3179922	3712972
692	3185430	3709440
693	3189797	3704577
694	3194399	3699987
695	3199420	3695882
696	3203766	3690996
697	3208705	3686792
698	3213040	3681896
699	3216519	3676022
700	3221424	3671780
701	3225496	3666589
702	3229872	3661747
703	3234283	3656945
704	3239129	3652635
705	3244144	3648513
706	3249254	3644496
707	3253688	3639719
708	3257296	3634022
709	3261239	3628703
710	3264918	3623095
711	3269151	3618106
712	3272712	3612377
713	3277029	3607486
714	3280973	3602187
715	3284845	3596813
716	3289679	3592495
717	3293720	3587311
718	3297787	3582158
719	3300940	3576018
720	3305816	3571749
721	3311074	3567888
722	3315425	3563050
723	3320332	3558809
724	3325678	3555035
725	3330181	3550359
726	3334046	3545004
727	3338007	3539754
728	3342231	3534787
729	3345965	3529305
730	3349282	3523390
731	3352374	3517245
732	3357131	3512851
733	3361802	3508365
734	3366532	3503941
735	3371330	3499588
736	3377567	3496721
737	3383231	3493255
738	3388112	3488976
739	3392352	3484037
740	3397293	3479818
741	3400988	3474325
742	3405944	3470121
743	3409703	3464699
744	3413587	3459407
745	3417659	3454310
746	3422909	3450402
747	3427586	3445916
748	3431715	3440878
749	3436111	3436111
750	3442522	3433354
751	3448442	3430099
752	3455026	3427496
753	3458733	3422036
754	3462335	3416476
755	3466745	3411717
756	3471729	3407522
757	3475506	3402144
758	3480165	3397631
759	3484335	3392642
760	3488454	3387605
761	3492389	3382393
762	3497108	3377940
763	3501263	3372945
764	3505943	3368455
765	3510555	3363900
766	3515608	3359767
767	3519807	3354816
768	3524466	3350305
769	3528598	3345294
770	3532676	3340235
771	3536892	3335308
772	3540829	3330120
773	3546207	3326288
774	3553976	3324687
775	3558406	3319956
776	3562984	3315363
777	3566574	3309854
778	3570223	3304404
779	3574052	3299125
780	3578476	3294397
781	3582910	3289680
782	3586573	3284257
783	3591565	3280051
784	3596262	3275576
785	3601194	3271314
786	3607144	3267971
787	3611569	3263245
788	3615833	3258374
789	3620242	3253635
790	3623714	3248057
791	3628116	3243315
792	3632373	3238446
793	3636635	3233582
794	3641137	3228933
795	3647045	3225528
796	3652732	3221920
797	3657269	3217297
798	3662513	3213294
799	3667484	3209048
800	3672116	3204505
801	3676311	3199582
802	3680658	3194793
803	3684967	3189971
804	3689613	3185442
805	3693977	3180670
806	3697054	3174794
807	3701583	3170167
808	3706070	3165506
809	3710826	3161074
810	3715654	3156702
811	3719668	3151639
812	3724695	3147436
813	3730401	3143802
814	3735142	3139353
815	3738820	3134011
816	3743201	3129261
817	3747906	3124782
818	3752645	3120332
819	3757832	3116251
820	3764014	3112990
821	3769799	3109396
822	3775190	3105472
823	3779529	3100681
824	3783757	3095801
825	3787716	3090703
826	3791478	3085447
827	3796163	3080943
828	3800693	3076314
829	3805467	3071883
830	3809358	3066739
831	3814095	3062278
832	3818728	3057733
833	3824972	3054474
834	3830503	3050640
835	3836296	3047010
836	3841053	3042555
837	3844344	3036940
838	3849413	3032732
839	3853832	3028011
840	3858073	3023151
841	3863020	3018845
842	3867116	3013873
843	3871379	3009034
844	3875547	3004122
845	3879887	2999345
846	3885686	2995694
847	3891704	2992206
848	3898176	2989061
849	3903514	2985040
850	3907571	2980039
851	3911568	2974995
852	3915600	2969980
853	3920216	2965409
854	3924718	2960752
855	3929056	2955972
856	3933661	2951393
857	3937547	2946276
858	3941332	2941087
859	3946201	2936708
860	3950838	2932155
861	3955051	2927289
862	3959203	2922378
863	3963050	2917245
864	3966536	2911850
865	3970009	2906450
866	3974408	2901730
867	3978680	2896919
868	3982444	2891740
869	3987031	2887160
870	3991607	2882572
871	3995103	2877207
872	3999932	2872803
873	4005260	2868756
874	4011594	2865424
875	4017070	2861474
876	4021809	2856998
877	4025654	2851887
878	4030295	2847342
879	4035182	2842969
880	4039450	2838160
881	4043672	2833321
882	4047655	2828316
883	4052053	2823602
884	4055711	2818375
885	4060506	2813940
886	4065113	2809373
887	4068509	2803972
888	4073466	2799649
889	4077764	2794872
890	4081718	2789861
891	4085281	2784586
892	4090651	2780543
893	4095841	2776376
894	4101284	2772376
895	4106565	2768265
896	4112163	2764364
897	4117139	2760042
898	4121735	2755465
899	4126052	2750701
900	4130568	2746071
901	4135240	2741545
902	4139582	2736800
903	4144155	2732208
904	4147681	2726928
905	4151824	2722057
906	4156532	2717556
907	4160918	2712845
908	4166376	2708832
909	4171864	2704835
910	4177169	2700716
911	4181696	2696093
912	4185611	2691077
913	4190323	2686574
914	4195101	2682113
915	4199490	2677404
916	4203729	2672600
917	4208369	2668051
918	4212370	2663098
919	4217040	2658569
920	4221544	2653935
921	4225271	2648814
922	4229639	2644097
923	4234025	2639392
924	4238125	2634510
925	4242954	2630081
926	4248554	2626129
927	4255057	2622729
928	4259638	2618141
929	4264277	2613589
930	4269331	2609290
931	4273084	2604197
932	4276665	2599002
933	4280971	2594250
934	4285368	2589553
935	4289604	2584761
936	4293952	2580037
937	4298139	2575217
938	4302962	2570779
939	4307481	2566158
940	4312222	2561670
941	4316629	2556984
942	4320996	2552274
943	4324879	2547280
944	4329476	2542708
945	4333752	2537948
946	4338279	2533335
947	4343576	2529171
948	4349286	2525244
949	4354870	2521240
950	4360411	2517209
951	4366686	2513596
952	4371753	2509285
953	4376255	2504649
954	4380546	2499892
955	4384635	2495022
956	4389057	2490343
957	4392767	2485261
958	4397199	2480589
959	4401942	2476092
960	4405306	2470822
961	4410693	2466686
962	4415816	2462402
963	4421062	2458183
964	4426838	2454257
965	4431152	2449519
966	4435992	2445071
967	4440498	2440439
968	4444631	2435603
969	4448058	2430382
970	4452443	2425687
971	4457368	2421286
972	4461339	2416367
973	4464737	2411141
974	4468986	2406377
975	4473360	2401681
976	4477238	2396720
977	4482051	2392260
978	4486543	2387629
979	4490408	2382665
980	4496386	2378822
981	4500880	2374191
982	4504979	2369353
983	4509326	2364646
984	4513142	2359663
985	4516765	2354581
986	4521195	2349922
987	4525291	2345090
988	4529363	2340247
989	4535208	2336319
990	4541629	2332683
991	4546998	2328503
992	4550341	2323286
993	4555058	2318772
994	4558982	2313855
995	4563846	2309416
996	4568227	2304732
997	4572095	2299791
998	4576437	2295090
999	4581174	2290587
1000	4585198	2285728
1001	4589756	2281136
1002	4594949	2276859
1003	4600149	2272583
1004	4604635	2267954
1005	4609707	2263613
1006	4614169	2258972
1007	4618727	2254378
1008	4622301	2249306
1009	4627007	2244786
1010	4633170	2240969
1011	4637964	2236488
1012	4642884	2232067
1013	4648152	2227812
1014	4653024	2223366
1015	4657409	2218687
1016	4661909	2214063
1017	4665665	2209087
1018	4670016	2204394
1019	4675108	2200051
1020	4679344	2195304
1021	4683353	2190453
1022	4687870	2185839
1023	4691579	2180851
1024	4695834	2176118
1025	4700327	2171496
1026	4704208	2166592
1027	4708579	2161915
1028	4712320	2156951
1029	4717931	2152842
1030	4723405	2148668
1031	4728913	2144507
1032	4734200	2140243
1033	4739157	2135829
1034	4743814	2131279
1035	4747728	2126395
1036	4751717	2121547
1037	4755448	2116586
1038	4759212	2111642
1039	4763593	2106974
1040	4767074	2101909
1041	4772356	2097638
1042	4778149	2093589
1043	4783870	2089506
1044	4789128	2085218
1045	4793033	2080341
1046	4796393	2075230
1047	4799811	2070147
1048	4804393	2065568
1049	4809192	2061082
1050	4813692	2056467
1051	4817505	2051561
1052	4821976	2046935
1053	4826352	2042270
1054	4831354	2037869
1055	4836007	2033321
1056	4839861	2028437
1057	4843645	2023526
1058	4848347	2019000
1059	4854320	2015000
1060	4860009	2010880
1061	4865135	2006524
1062	4869866	2002005
1063	4874693	1997524
1064	4879410	1992998
1065	4883127	1988065
1066	4886612	1983039
1067	4890826	1978311
1068	4895418	1973737
1069	4899007	1968760
1070	4903398	1964106
1071	4908074	1959567
1072	4913630	1955377
1073	4919426	1951281
1074	4926109	1947531
1075	4930535	1942887
1076	4935784	1938567
1077	4940904	1934194
1078	4946245	1929906
1079	4951128	1925438
1080	4957046	1921371
1081	4962725	1917208
1082	4967759	1912793
1083	4973946	1908820
1084	4980302	1904908
1085	4986369	1900881
1086	4991635	1896546
1087	4996606	1892097
1088	5000950	1887411
1089	5005616	1882846
1090	5009470	1877977
1091	5014424	1873521
1092	5019059	1868945
1093	5023297	1864221
1094	5027048	1859319
1095	5031301	1854603
1096	5035530	1849880
1097	5039976	1845237
1098	5044478	1840615
1099	5048400	1835782
1100	5053002	1831196
1101	5057353	1826521
1102	5061384	1821731
1103	5066099	1817187
1104	5070912	1812679
1105	5075308	1808021
1106	5079844	1803413
1107	5084391	1798809
1108	5089229	1794308
1109	5094418	1789930
1110	5098902	1785304
1111	5103152	1780596
1112	5107231	1775829
1113	5111824	1771242
1114	5115064	1766188
1115	5119363	1761501
1116	5123656	1756813
1117	5127249	1751886
1118	5131895	1747321
1119	5136042	1742585
1120	5140686	1738019
1121	5145278	1733436
1122	5148916	1728532
1123	5153042	1723793
1124	5156861	1718953
1125	5161491	1714385
1126	5165146	1709493
1127	5170166	1705054
1128	5174687	1700451
1129	5178516	1695620
1130	5183304	1691104
1131	5186930	1686210
1132	5191595	1681655
1133	5195858	1676970
1134	5201223	1672640
1135	5205184	1667858
1136	5210107	1663385
1137	5214853	1658854
1138	5219611	1654328
1139	5224149	1649731
1140	5228036	1644929
1141	5232271	1640239
1142	5236677	1635602
1143	5241291	1631031
1144	5245496	1626333
1145	5250186	1621785
1146	5254988	1617271
1147	5258621	1612399
1148	5262530	1607613
1149	5266665	1602898
1150	5271184	1598300
1151	5274688	1593395
1152	5278715	1588650
1153	5282360	1583792
1154	5286481	1579079
1155	5290823	1574431
1156	5294755	1569663
1157	5299749	1565211
1158	5303757	1560467
1159	5308502	1555940
1160	5312884	1551307
1161	5316905	1546569
1162	5321377	1541964
1163	5325089	1537139
1164	5328793	1532314
1165	5333135	1527673
1166	5337062	1522915
1167	5341069	1518180
1168	5345732	1513633
1169	5348853	1508650
1170	5353457	1504088
1171	5358185	1499560
1172	5362457	1494905
1173	5367472	1490456
1174	5371975	1485865
1175	5375760	1481076
1176	5380366	1476515
1177	5385462	1472087
1178	5390283	1467583
1179	5393713	1462701
1180	5398259	1458124
1181	5403230	1453660
1182	5408287	1449219
1183	5412358	1444514
1184	5416482	1439824
1185	5420500	1435107
1186	5424511	1430389
1187	5429290	1425874
1188	5433765	1421279
1189	5439414	1416990
1190	5444264	1412491
1191	5447997	1407703
1192	5452294	1403063
1193	5456962	1398517
1194	5461473	1393932
1195	5465715	1389278
1196	5469730	1384568
1197	5474233	1379982
1198	5478653	1375375
1199	5483601	1370900
1200	5487354	1366127
1201	5492085	1361598
1202	5495722	1356799
1203	5500004	1352160
1204	5503646	1347365
1205	5507576	1342643
1206	5512473	1338156
1207	5516654	1333496
1208	5520815	1328831
1209	5525196	1324220
1210	5529972	1319704
1211	5534311	1315083
1212	5538139	1310342
1213	5542359	1305695
1214	5546982	1301144
1215	5550570	1296350
1216	5555124	1291783
1217	5559008	1287061
1218	5563488	1282477
1219	5568416	1277997
1220	5572318	1273281
1221	5576549	1268642
1222	5581647	1264199
1223	5585363	1259444
1224	5590115	1254923
1225	5594443	1250307
1226	5599417	1245836
1227	5602858	1241024
1228	5607153	1236402
1229	5612081	1231920
1230	5616854	1227403
1231	5620714	1222687
1232	5625659	1218208
1233	5629889	1213574
1234	5634250	1208968
1235	5638155	1204266
1236	5642254	1199606
1237	5647263	1195139
1238	5652391	1190697
1239	5657988	1186352
1240	5664436	1182182
1241	5668949	1177607
1242	5672633	1172861
1243	5677549	1168370
1244	5682324	1163849
1245	5685851	1159074
1246	5689613	1154348
1247	5694013	1149752
1248	5698394	1145153
1249	5702749	1140549
1250	5707660	1136057
1251	5711918	1131434
1252	5715539	1126686
1253	5719609	1122028
1254	5723811	1117397
1255	5728833	1112926
1256	5733604	1108405
1257	5737625	1103740
1258	5742161	1099174
1259	5747008	1094668
1260	5753277	1090430
1261	5759222	1086129
1262	5763381	1081489
1263	5768246	1076982
1264	5772909	1072437
1265	5777757	1067926
1266	5781313	1063177
1267	5785507	1058547
1268	5789474	1053875
1269	5793686	1049250
1270	5796961	1044456
1271	5801027	1039806
1272	5805466	1035224
1273	5810138	1030683
1274	5815230	1026217
1275	5821149	1021894
1276	5826463	1017463
1277	5832641	1013181
1278	5837467	1008663
1279	5842441	1004169
1280	5846509	999520
1281	5850965	994938
1282	5854788	990248
1283	5858643	985566
1284	5863587	981067
1285	5867395	976378
1286	5872830	971960
1287	5878453	967571
1288	5883950	963160
1289	5889269	958718
1290	5894012	954181
1291	5898055	949532
1292	5902470	944942
1293	5906973	940368
1294	5911322	935769
1295	5914945	931056
1296	5919352	926467
1297	5923256	921801
1298	5928053	917273
1299	5932012	912617
1300	5936509	908044
1301	5940440	903384
1302	5945215	898854
1303	5950317	894372
1304	5956314	890023
1305	5961185	885505
1306	5966571	881062
1307	5971489	876548
1308	5975370	871883
1309	5979082	867195
1310	5983517	862612
1311	5987463	857959
1312	5991235	853283
1313	5994614	848552
1314	5998569	843905
1315	6001836	839162
1316	6006178	834571
1317	6010006	829909
1318	6013901	825258
1319	6019156	820794
1320	6025056	816415
1321	6029784	811877
1322	6034839	807382
1323	6040619	802982
1324	6045949	798521
1325	6051738	794119
1326	6056571	789590
1327	6060347	784924
1328	6064696	780333
1329	6069084	775747
1330	6072743	771069
1331	6077171	766490
1332	6082015	761962
1333	6086753	757422
1334	6091227	752848
1335	6095462	748245
1336	6099529	743622
1337	6103633	739004
1338	6108435	734472
1339	6113621	729984
1340	6119417	725568
1341	6124908	721114
1342	6130940	716722
1343	6135441	712149
1344	6139009	707469
1345	6142420	702773
1346	6147090	698221
1347	6151503	693641
1348	6155864	689055
1349	6159925	684436
1350	6163991	679818
1351	6168020	675197
1352	6173099	670691
1353	6178242	666191
1354	6183356	661687
1355	6187374	657066
1356	6191091	652414
1357	6194848	647767
1358	6199124	643176
1359	6203986	638645
1360	6208011	634029
1361	6211841	629393
1362	6216396	624832
1363	6221573	620332
1364	6227032	615860
1365	6232245	611362
1366	6238110	606926
1367	6243965	602487
1368	6249386	598005
1369	6253856	593431
1370	6258030	588830
1371	6263002	584303
1372	6267517	579733
1373	6271598	575124
1374	6276578	570598
1375	6280455	565971
1376	6284791	561386
1377	6290059	556884
1378	6296198	552458
1379	6302220	548019
1380	6307451	543509
1381	6311982	538939
1382	6316754	534389
1383	6321159	529808
1384	6325362	525210
1385	6330371	520679
1386	6335287	516140
1387	6340959	511662
1388	6345451	507087
1389	6349832	502504
1390	6354588	497951
1391	6360918	493519
