iter	Passed	Remaining
236	1057983	7870146
237	1062324	7864775
238	1065512	7850913
239	1070376	7849426
240	1074984	7846045
241	1079609	7842782
242	1084212	7839350
243	1088426	7833102
244	1092595	7826550
245	1097530	7825479
246	1100819	7812701
247	1105077	7806834
248	1108238	7793275
249	1111825	7782776
250	1115847	7775370
251	1120145	7769899
252	1124787	7766810
253	1128928	7760272
254	1134791	7765531
255	1139714	7764302
256	1143556	7755716
257	1148415	7754030
258	1152691	7748398
259	1157373	7745501
260	1161848	7741207
261	1165521	7731586
262	1170331	7729525
263	1174695	7724510
264	1178645	7716794
265	1182905	7711122
266	1186208	7699247
267	1189489	7687299
268	1194102	7683986
269	1197902	7675451
270	1203065	7675646
271	1207532	7671384
272	1211249	7662375
273	1214841	7652613
274	1219151	7647403
275	1224171	7646639
276	1227377	7634555
277	1232150	7632239
278	1236414	7626774
279	1240188	7618302
280	1244491	7613102
281	1248834	7608146
282	1251983	7595958
283	1255544	7586319
284	1260076	7582567
285	1264093	7575723
286	1267613	7565929
287	1271482	7558258
288	1275414	7550981
289	1279968	7547403
290	1284447	7543371
291	1288582	7537323
292	1292696	7531167
293	1297075	7526565
294	1302047	7525395
295	1305728	7516760
296	1309365	7507910
297	1314009	7504846
298	1318701	7502046
299	1322015	7491420
300	1325957	7484391
301	1330275	7479494
302	1334128	7472000
303	1339088	7470702
304	1342758	7462215
305	1347028	7457080
306	1351074	7450715
307	1356544	7452187
308	1361894	7452958
309	1365921	7446477
310	1370658	7443865
311	1375404	7441292
312	1380185	7438891
313	1385333	7438449
314	1391458	7443199
315	1397119	7445408
316	1402219	7444590
317	1406875	7441398
318	1411768	7439442
319	1417069	7439615
320	1423170	7443932
321	1428969	7446618
322	1435127	7451109
323	1440652	7452266
324	1446859	7456893
325	1453062	7461429
326	1458932	7464203
327	1464301	7464365
328	1468105	7456550
329	1473051	7454534
330	1478068	7452857
331	1481821	7444813
332	1486970	7443783
333	1492942	7446833
334	1498046	7445515
335	1502236	7439648
336	1506077	7432068
337	1510930	7429486
338	1515561	7425804
339	1519912	7420751
340	1524194	7415364
341	1528825	7411674
342	1532832	7404964
343	1537028	7399183
344	1542222	7398198
345	1546377	7392220
346	1550608	7386615
347	1555326	7383333
348	1559453	7377243
349	1564395	7375007
350	1568432	7368506
351	1572225	7360874
352	1577031	7357992
353	1581619	7354083
354	1586022	7349314
355	1590910	7346788
356	1594968	7340427
357	1598620	7332222
358	1603286	7328672
359	1608608	7328103
360	1613225	7324311
361	1618316	7322659
362	1624113	7324169
363	1628254	7318197
364	1633045	7315147
365	1637278	7309600
366	1641502	7304016
367	1646170	7300408
368	1649862	7292483
369	1654685	7289560
370	1659438	7286320
371	1664025	7282348
372	1668185	7276508
373	1672591	7271748
374	1677090	7267392
375	1681765	7263796
376	1686063	7258569
377	1690331	7253219
378	1695175	7250342
379	1699320	7244469
380	1704487	7242951
381	1708649	7237158
382	1712104	7228388
383	1716568	7223891
384	1720363	7216590
385	1725168	7213530
386	1730083	7210914
387	1735168	7209000
388	1741698	7213050
389	1748008	7216138
390	1753484	7215745
391	1758230	7212333
392	1762558	7207206
393	1766376	7200003
394	1770955	7195909
395	1775319	7190938
396	1779970	7187136
397	1783734	7179757
398	1787954	7174224
399	1791950	7167801
400	1796133	7162140
401	1800493	7157183
402	1804896	7152406
403	1809483	7148353
404	1814242	7144980
405	1818237	7138597
406	1822045	7131496
407	1826556	7127150
408	1831353	7123919
409	1835640	7118704
410	1840069	7114038
411	1844375	7108901
412	1849214	7105820
413	1853991	7102488
414	1858313	7097412
415	1862946	7093528
416	1866629	7086031
417	1871987	7084890
418	1876548	7080723
419	1881897	7079519
420	1886039	7073767
421	1891265	7072076
422	1897799	7075247
423	1901935	7069457
424	1907026	7067216
425	1911781	7063716
426	1915675	7057044
427	1920203	7052708
428	1924458	7047377
429	1929434	7044678
430	1933989	7040439
431	1939185	7038526
432	1942644	7030309
433	1947277	7026352
434	1951419	7020625
435	1956312	7017596
436	1962139	7017905
437	1967537	7016651
438	1974037	7019298
439	1978125	7013352
440	1982782	7009429
441	1986383	7001776
442	1989537	6992573
443	1994559	6989943
444	1999401	6986670
445	2003589	6981117
446	2007892	6975967
447	2012858	6973116
448	2017379	6968721
449	2021258	6962112
450	2026185	6959114
451	2031436	6957220
452	2035814	6952329
453	2041040	6950328
454	2045851	6946900
455	2050238	6942034
456	2055110	6938809
457	2058443	6930391
458	2063217	6926836
459	2067976	6923225
460	2072542	6918966
461	2077953	6917515
462	2082169	6912083
463	2087716	6911063
464	2092903	6908832
465	2098500	6907938
466	2103893	6906357
467	2108891	6903464
468	2114218	6901637
469	2119374	6899240
470	2125138	6898804
471	2130454	6896894
472	2136176	6896280
473	2141218	6893457
474	2148112	6896571
475	2152487	6891576
476	2158358	6891362
477	2163220	6887909
478	2168176	6884753
479	2173389	6882400
480	2178084	6878399
481	2182216	6872623
482	2187035	6869011
483	2191316	6863710
484	2196244	6860433
485	2201256	6857410
486	2206225	6854249
487	2211061	6850666
488	2217151	6850951
489	2222211	6848038
490	2229061	6850618
491	2232863	6843815
492	2237095	6838342
493	2241458	6833272
494	2245595	6827517
495	2251552	6827288
496	2256426	6823761
497	2261713	6821472
498	2265654	6815124
499	2270956	6812868
500	2275800	6809231
501	2280276	6804489
502	2284690	6799564
503	2289669	6796320
504	2294568	6792831
505	2300602	6792689
506	2305359	6788761
507	2310826	6786915
508	2314826	6780759
509	2319140	6775526
510	2323998	6771885
511	2328460	6767088
512	2332153	6760063
513	2336831	6755897
514	2341167	6750745
515	2345831	6746538
516	2350412	6742092
517	2355078	6737888
518	2360302	6735274
519	2364970	6731070
520	2368843	6724607
521	2373191	6719496
522	2377431	6714083
523	2382794	6711842
524	2386490	6704901
525	2390739	6699524
526	2394825	6693697
527	2399316	6689004
528	2403730	6684097
529	2408866	6681194
530	2413655	6677325
531	2418388	6673296
532	2424321	6672570
533	2428122	6665969
534	2434555	6666585
535	2440783	6666617
536	2444764	6660503
537	2449352	6656047
538	2453584	6650624
539	2457817	6645210
540	2462039	6639771
541	2466959	6636211
542	2472013	6633009
543	2476312	6627778
544	2480843	6623170
545	2485666	6619337
546	2490054	6614350
547	2495526	6612233
548	2502332	6613631
549	2507800	6611474
550	2513706	6610454
551	2517847	6604788
552	2521218	6597113
553	2525796	6592603
554	2529960	6587015
555	2534129	6581444
556	2538732	6577003
557	2543716	6573547
558	2547922	6568078
559	2552135	6562634
560	2556096	6556547
561	2560857	6552514
562	2565195	6547400
563	2568669	6540087
564	2572147	6532798
565	2577049	6529132
566	2581377	6524009
567	2586290	6520365
568	2591192	6516690
569	2595610	6511794
570	2600040	6506931
571	2604641	6502496
572	2608583	6496421
573	2612741	6490888
574	2616664	6484777
575	2621413	6480717
576	2626138	6476594
577	2631779	6474722
578	2637804	6473783
579	2643277	6471471
580	2648672	6468961
581	2654167	6466682
582	2659061	6462932
583	2663381	6457787
584	2667051	6451073
585	2671146	6445394
586	2675056	6439275
587	2679086	6433453
588	2682779	6426828
589	2688688	6425510
590	2693813	6422307
591	2699725	6420968
592	2706404	6421435
593	2711268	6417581
594	2717431	6416791
595	2724062	6417086
596	2728135	6411347
597	2732487	6406267
598	2736209	6399714
599	2740441	6394363
600	2745707	6391421
601	2750024	6386268
602	2755479	6383755
603	2760415	6380033
604	2764401	6374115
605	2768659	6368831
606	2773194	6364184
607	2778209	6360636
608	2783015	6356608
609	2787933	6352831
610	2792486	6348221
611	2797064	6343668
612	2801025	6337719
613	2805601	6333164
614	2809134	6326261
615	2813080	6320296
616	2817425	6315233
617	2822229	6311200
618	2825966	6304781
619	2831176	6301650
620	2836864	6299574
621	2841707	6295614
622	2846243	6290975
623	2850144	6284933
624	2854475	6279846
625	2858732	6274598
626	2864490	6272639
627	2869191	6268360
628	2872680	6261439
629	2876167	6254523
630	2881092	6250737
631	2885369	6245547
632	2889730	6240538
633	2892849	6232858
634	2897049	6227516
635	2901079	6221813
636	2905034	6215951
637	2909144	6210429
638	2913463	6205358
639	2918417	6201636
640	2922719	6196530
641	2926069	6189412
642	2930883	6185394
643	2934769	6179422
644	2937896	6171859
645	2942698	6167822
646	2946991	6162719
647	2951916	6158936
648	2956716	6154889
649	2961131	6150041
650	2965533	6145168
651	2970421	6141300
652	2974181	6135104
653	2978599	6130266
654	2983321	6126057
655	2987082	6119876
656	2990661	6113330
657	2994855	6108048
658	2998558	6101770
659	3002805	6096605
660	3007850	6093058
661	3012400	6088506
662	3016483	6083014
663	3019991	6076368
664	3024103	6070944
665	3028440	6065974
666	3032303	6060060
667	3036427	6054673
668	3040765	6049714
669	3044782	6044119
670	3048341	6037624
671	3053272	6033848
672	3057336	6028358
673	3061602	6023270
674	3066397	6019224
675	3070940	6014683
676	3074454	6008129
677	3079133	6003855
678	3083455	5998887
679	3087811	5993986
680	3092410	5989559
681	3096714	5984560
682	3101322	5980149
683	3105550	5975007
684	3109930	5970159
685	3114808	5966266
686	3118261	5959646
687	3122764	5955039
688	3126948	5949825
689	3131326	5944982
690	3135679	5940092
691	3140095	5935324
692	3144459	5930460
693	3149002	5925933
694	3152579	5919591
695	3157050	5914933
696	3161401	5910051
697	3166263	5906124
698	3170790	5901572
699	3174573	5895635
700	3178930	5890771
701	3182523	5884495
702	3186324	5878609
703	3190459	5873345
704	3194822	5868503
705	3199469	5864182
706	3204346	5860282
707	3208566	5855181
708	3212173	5848963
709	3216479	5844025
710	3220565	5838690
711	3224768	5833569
712	3229606	5829597
713	3234524	5825767
714	3239464	5821974
715	3245443	5820040
716	3249818	5815225
717	3254878	5811634
718	3258686	5805809
719	3263030	5800942
720	3267170	5795716
721	3271366	5790589
722	3277072	5788134
723	3281214	5782913
724	3285210	5777438
725	3289505	5772493
726	3293670	5767322
727	3298569	5763435
728	3302944	5758632
729	3307602	5754321
730	3311967	5749503
731	3316541	5745047
732	3320579	5739664
733	3325318	5735494
734	3329895	5731043
735	3333868	5725557
736	3339046	5722138
737	3344033	5718387
738	3348579	5713881
739	3352477	5708271
740	3357191	5704054
741	3361682	5699456
742	3365573	5693843
743	3370406	5689826
744	3374736	5684958
745	3378624	5679350
746	3382791	5674213
747	3386429	5668195
748	3389825	5661777
749	3394836	5658060
750	3398318	5651797
751	3403123	5647737
752	3406762	5641744
753	3411312	5637261
754	3416108	5633185
755	3420438	5628341
756	3425225	5624247
757	3429086	5618634
758	3432750	5612705
759	3437866	5609149
760	3442230	5604366
761	3447444	5600966
762	3451868	5596279
763	3456948	5592655
764	3461572	5588290
765	3466366	5584198
766	3471132	5580060
767	3475785	5575739
768	3480424	5571395
769	3483477	5564516
770	3487753	5559596
771	3492277	5555074
772	3496666	5550336
773	3500458	5544654
774	3504485	5539348
775	3509125	5535013
776	3513496	5530252
777	3518108	5525872
778	3522739	5521520
779	3527428	5517259
780	3531895	5512651
781	3537986	5510571
782	3544064	5508462
783	3548928	5504460
784	3553401	5499850
785	3557214	5494221
786	3561482	5489298
787	3565847	5484527
788	3569499	5478660
789	3573973	5474060
790	3578562	5469636
791	3582225	5463798
792	3586060	5458227
793	3590142	5453037
794	3595118	5449205
795	3599127	5443906
796	3603693	5439451
797	3608246	5434978
798	3613337	5431311
799	3618281	5427421
800	3622005	5421703
801	3626274	5416804
802	3630431	5411739
803	3634541	5406606
804	3638501	5401253
805	3642918	5396581
806	3647321	5391889
807	3650894	5385972
808	3654972	5380806
809	3659301	5376010
810	3663770	5371421
811	3667818	5366217
812	3672122	5361389
813	3675950	5355869
814	3681110	5352289
815	3685459	5347529
816	3690063	5343139
817	3694364	5338311
818	3697951	5332455
819	3702049	5327340
820	3706708	5323031
821	3711332	5318673
822	3717236	5316144
823	3723578	5314232
824	3729593	5311845
825	3735782	5309695
826	3740179	5304995
827	3744485	5300165
828	3748509	5294939
829	3752610	5289824
830	3756888	5284961
831	3760496	5279159
832	3764477	5273883
833	3769127	5269548
834	3773622	5264993
835	3778618	5261138
836	3783033	5256472
837	3787106	5251334
838	3791122	5246118
839	3795048	5240780
840	3798925	5235380
841	3803387	5230787
842	3807327	5225477
843	3812151	5221382
844	3816716	5216932
845	3820103	5210873
846	3823618	5204996
847	3827158	5199158
848	3832588	5195889
849	3837052	5191306
850	3841929	5187282
851	3846493	5182834
852	3851911	5179533
853	3857249	5176121
854	3861880	5171758
855	3866294	5167103
856	3870941	5162760
857	3875020	5157661
858	3879333	5152875
859	3883750	5148228
860	3887488	5142682
861	3891502	5137506
862	3896029	5133007
863	3899761	5127464
864	3903947	5122520
865	3908585	5118170
866	3912810	5113280
867	3917960	5109598
868	3922907	5105647
869	3927057	5100660
870	3930779	5095120
871	3935076	5090327
872	3940346	5086792
873	3945186	5082700
874	3948889	5077143
875	3953575	5072852
876	3958076	5068323
877	3963240	5064641
878	3969707	5062619
879	3975969	5060325
880	3981751	5057411
881	3986936	5053735
882	3991706	5049531
883	3995951	5044662
884	4000658	5040377
885	4004555	5035072
886	4008973	5030425
887	4013630	5026078
888	4018659	5022194
889	4023242	5017752
890	4027589	5013015
891	4032108	5008493
892	4036491	5003802
893	4041374	4999731
894	4045183	4994332
895	4049064	4989026
896	4053339	4984206
897	4058086	4979968
898	4063022	4975959
899	4068906	4973108
900	4075628	4971271
901	4080210	4966819
902	4084570	4962097
903	4089609	4958198
904	4094571	4954204
905	4098770	4949287
906	4103292	4944761
907	4106966	4939215
908	4111468	4934666
909	4116125	4930304
910	4119794	4924759
911	4123325	4919055
912	4127171	4913729
913	4132024	4909605
914	4136410	4904924
915	4140709	4900141
916	4144685	4894977
917	4150118	4891533
918	4154898	4887318
919	4160294	4883824
920	4164973	4879485
921	4169093	4874493
922	4173539	4869883
923	4177858	4865124
924	4182492	4860734
925	4187003	4856200
926	4191234	4851342
927	4195086	4846047
928	4199248	4841114
929	4203824	4836657
930	4208695	4832540
931	4212993	4827764
932	4218595	4824481
933	4223953	4820915
934	4230135	4818282
935	4234718	4813825
936	4238489	4808446
937	4242770	4803648
938	4247575	4799443
939	4251483	4794225
940	4255753	4789419
941	4260098	4784696
942	4264902	4780489
943	4268678	4775131
944	4274572	4772142
945	4279078	4767599
946	4283626	4763103
947	4289655	4760250
948	4294566	4756153
949	4299152	4751694
950	4302713	4746105
951	4307398	4741758
952	4311612	4736892
953	4315049	4731176
954	4319862	4726970
955	4324775	4722871
956	4329816	4718911
957	4334664	4714739
958	4339080	4710096
959	4343435	4705388
960	4347932	4700834
961	4352794	4696674
962	4357833	4692703
963	4363476	4689379
964	4368516	4685404
965	4373153	4680994
966	4378258	4677084
967	4383024	4672811
968	4387522	4668251
969	4391931	4663597
970	4395858	4658432
971	4400310	4653826
972	4404387	4648824
973	4407991	4643326
974	4412405	4638682
975	4416718	4633934
976	4420239	4628357
977	4424458	4623513
978	4428443	4618428
979	4434225	4615214
980	4440663	4612676
981	4445144	4608102
982	4449090	4602975
983	4453138	4597956
984	4456763	4592502
985	4460309	4586971
986	4464794	4582407
987	4469019	4577578
988	4473724	4573241
989	4478376	4568848
990	4483065	4564493
991	4488108	4560497
992	4492164	4555497
993	4497234	4551527
994	4501087	4546324
995	4505256	4541443
996	4509982	4537123
997	4513601	4531692
998	4517384	4526427
999	4522050	4522050
1000	4525595	4516553
1001	4529525	4511443
1002	4535004	4507875
1003	4540812	4504631
1004	4546941	4501697
1005	4552093	4497793
1006	4556902	4493549
1007	4563058	4490629
1008	4567844	4486356
1009	4572094	4481558
1010	4576357	4476772
1011	4579873	4471260
1012	4584549	4466880
1013	4589166	4462444
1014	4593954	4458172
1015	4598110	4453288
1016	4602751	4448873
1017	4606350	4443454
1018	4610912	4438964
1019	4614507	4433546
1020	4618290	4428311
1021	4623314	4424267
1022	4627668	4419582
1023	4631198	4414110
1024	4636184	4410029
1025	4640029	4404862
1026	4644305	4400106
1027	4648378	4395158
1028	4653649	4391344
1029	4659954	4388501
1030	4664398	4383901
1031	4669931	4380323
1032	4675549	4376821
1033	4679947	4372174
1034	4684496	4367670
1035	4689152	4363265
1036	4693040	4358146
1037	4696851	4352958
1038	4701824	4348848
1039	4706792	4344731
1040	4711335	4340221
1041	4715258	4335141
1042	4720334	4331121
1043	4725789	4327446
1044	4730654	4323229
1045	4733706	4317357
1046	4737826	4312462
1047	4741368	4307044
1048	4745553	4302213
1049	4748832	4296563
1050	4753709	4292359
1051	4759884	4289325
1052	4766292	4286494
1053	4772107	4283125
1054	4777521	4279391
1055	4782429	4275202
1056	4786743	4270481
1057	4791171	4265863
1058	4794573	4260334
1059	4799067	4255777
1060	4803228	4250925
1061	4807928	4246550
1062	4812410	4241983
1063	4816116	4236734
1064	4820405	4231999
1065	4824255	4226880
1066	4829097	4222631
1067	4833170	4217710
1068	4838012	4213460
1069	4842063	4208522
1070	4846846	4204221
1071	4852769	4200905
1072	4858358	4197295
1073	4864830	4194444
1074	4869450	4189992
1075	4873582	4185120
1076	4878232	4180695
1077	4882702	4176114
1078	4887543	4171851
1079	4892072	4167321
1080	4896269	4162508
1081	4901283	4158390
1082	4905157	4153305
1083	4910053	4149085
1084	4914642	4144606
1085	4919268	4140157
1086	4923762	4135598
1087	4928434	4131187
1088	4933303	4126941
1089	4937422	4122068
1090	4943456	4118792
1091	4949173	4115246
1092	4953566	4110599
1093	4958116	4106081
1094	4961942	4100965
1095	4965862	4095929
1096	4970222	4091258
1097	4974828	4086790
1098	4979922	4082720
1099	4984478	4078209
1100	4989340	4073948
1101	4994110	4069611
1102	4998108	4064644
1103	5002710	4060170
1104	5007307	4055692
1105	5011746	4051086
1106	5015743	4046123
1107	5021672	4042718
1108	5028012	4039638
1109	5033793	4036104
1110	5038946	4032063
1111	5045137	4028851
1112	5050693	4025125
1113	5055697	4020958
1114	5060185	4016380
1115	5065199	4012219
1116	5071120	4008772
1117	5077390	4005597
1118	5082912	4001828
1119	5087558	3997367
1120	5092165	3992875
1121	5095932	3987725
1122	5100340	3983079
1123	5104835	3978502
1124	5108965	3973640
1125	5113633	3969197
1126	5118571	3964962
1127	5123266	3960539
1128	5127762	3955962
1129	5132578	3951630
1130	5137166	3947124
1131	5142165	3942932
1132	5147927	3939322
1133	5153011	3935191
1134	5158574	3931424
1135	5163832	3927421
1136	5168987	3923338
1137	5174478	3919507
1138	5179785	3915536
1139	5185587	3911934
1140	5191164	3908159
1141	5197968	3905304
1142	5203735	3901663
1143	5208424	3897212
1144	5213782	3893260
1145	5218139	3888561
1146	5222166	3883616
1147	5226819	3879137
1148	5232243	3875229
1149	5236436	3870409
1150	5241027	3865883
1151	5245265	3861098
1152	5248796	3855794
1153	5253323	3851222
1154	5258184	3846897
1155	5262953	3842502
1156	5266824	3837453
1157	5271085	3832689
1158	5275738	3828210
1159	5280783	3824015
1160	5286014	3819953
1161	5290689	3815488
1162	5295139	3810861
1163	5300473	3806869
1164	5306176	3803139
1165	5310363	3798321
1166	5315337	3794066
1167	5319530	3789254
1168	5324472	3784975
1169	5329332	3780637
1170	5333035	3775479
1171	5337103	3770581
1172	5341634	3766011
1173	5346193	3761461
1174	5350624	3756821
1175	5354863	3752047
1176	5359393	3747477
1177	5363705	3742755
1178	5367437	3737630
1179	5372226	3733242
1180	5376063	3728193
1181	5380023	3723230
1182	5383796	3718141
1183	5387673	3713126
1184	5392397	3708695
1185	5397104	3704252
1186	5401579	3699649
1187	5407496	3696032
1188	5412160	3691557
1189	5417841	3687774
1190	5421522	3682629
1191	5425659	3677796
1192	5429084	3672482
1193	5432969	3667482
1194	5437428	3662870
1195	5442923	3658955
1196	5447480	3654408
1197	5452333	3650059
1198	5456790	3645445
1199	5461215	3640810
1200	5466071	3636462
1201	5471205	3632297
1202	5476706	3628374
1203	5483124	3625055
1204	5488282	3620900
1205	5493706	3616917
1206	5499252	3613013
1207	5503756	3608422
1208	5509346	3604543
1209	5514902	3600639
1210	5520860	3596993
1211	5525951	3592780
1212	5532906	3589775
1213	5538138	3585648
1214	5545165	3582678
1215	5552020	3579592
1216	5557868	3575851
1217	5562465	3571303
1218	5566742	3566551
1219	5571885	3562353
1220	5576848	3558038
1221	5581909	3553785
1222	5586211	3549048
1223	5591914	3545200
1224	5596297	3540515
1225	5601047	3536060
1226	5606545	3532077
1227	5613870	3529241
1228	5618021	3524405
1229	5622505	3519780
1230	5628251	3515942
1231	5634403	3512355
1232	5640461	3508705
1233	5645277	3504280
1234	5650481	3500095
1235	5656032	3496123
1236	5661279	3491961
1237	5665966	3487452
1238	5669991	3482537
1239	5675969	3478820
1240	5681728	3474965
1241	5687187	3470924
1242	5693057	3467131
1243	5699143	3463466
1244	5704736	3459499
1245	5709778	3455194
1246	5713767	3450254
1247	5719415	3446314
1248	5725198	3442453
1249	5730946	3438567
1250	5737301	3435043
1251	5742380	3430751
1252	5746921	3426137
1253	5752125	3421918
1254	5758974	3418674
1255	5764356	3414555
1256	5771042	3411205
1257	5776025	3406844
1258	5781297	3402654
1259	5786651	3398509
1260	5794188	3395642
1261	5800053	3391790
1262	5804004	3386817
1263	5808957	3382430
1264	5813921	3378049
1265	5818968	3373714
1266	5825964	3370506
1267	5831356	3366366
1268	5837483	3362648
1269	5843333	3358766
1270	5849937	3355314
1271	5855591	3351313
1272	5861672	3347553
1273	5866404	3343021
1274	5873057	3339581
1275	5879565	3336054
1276	5888001	3333613
1277	5894985	3330343
1278	5901278	3326678
1279	5908133	3323325
1280	5913859	3319332
1281	5920290	3315732
1282	5926037	3311744
1283	5932149	3307958
1284	5938427	3304261
1285	5946035	3301298
1286	5951892	3297357
1287	5959710	3294498
1288	5966945	3291309
1289	5972556	3287221
1290	5979278	3283740
1291	5985390	3279919
1292	5992443	3276610
1293	6000012	3273577
1294	6005964	3269656
1295	6012489	3266043
1296	6018793	3262306
1297	6023487	3257695
1298	6028784	3253408
1299	6034065	3249112
1300	6038528	3244374
1301	6043486	3239902
1302	6050130	3236332
1303	6055750	3232210
1304	6061743	3228284
1305	6065970	3223417
1306	6071508	3219246
1307	6077758	3215450
1308	6082874	3211051
1309	6088995	3207180
1310	6093645	3202533
1311	6098249	3197862
1312	6104188	3193889
1313	6109753	3189719
1314	6115141	3185454
1315	6121981	3181941
1316	6128109	3178055
1317	6134069	3174078
1318	6140161	3170166
1319	6147400	3166842
1320	6154244	3163309
1321	6159846	3159134
1322	6166817	3155658
1323	6173103	3151826
1324	6178394	3147484
1325	6184927	3143771
1326	6191837	3140245
1327	6197794	3136233
1328	6203629	3132155
1329	6208107	3127392
1330	6212825	3122749
1331	6217090	3117880
1332	6221966	3113316
1333	6225690	3108178
1334	6230252	3103459
1335	6235171	3098917
1336	6241724	3095185
1337	6246370	3090506
1338	6250849	3085744
1339	6255355	3080996
1340	6259423	3076033
1341	6263497	3071074
1342	6269414	3067017
1343	6274855	3062726
1344	6281131	3058840
1345	6285840	3054189
1346	6291969	3050227
1347	6297247	3045849
1348	6303404	3041894
1349	6307957	3037164
1350	6312756	3032553
1351	6318758	3028517
1352	6323449	3023851
1353	6328769	3019486
1354	6336106	3016080
1355	6340755	3011391
1356	6345482	3006739
1357	6351372	3002636
1358	6356666	2998250
1359	6361134	2993475
1360	6367697	2989683
1361	6372644	2985130
1362	6377245	2980415
1363	6382722	2976108
1364	6387528	2971487
1365	6392271	2966837
1366	6397152	2962251
1367	6402432	2957848
1368	6408518	2953816
1369	6414643	2949799
1370	6419296	2945104
1371	6424899	2940843
1372	6429249	2936008
1373	6434706	2931678
1374	6439585	2927084
1375	6443827	2922200
1376	6448587	2917552
1377	6453132	2912807
1378	6458025	2908218
1379	6462669	2903517
1380	6467726	2899002
