iter	Passed	Remaining
236	1057983	7870146
237	1062324	7864775
238	1065512	7850913
239	1070376	7849426
240	1074984	7846045
241	1079609	7842782
242	1084212	7839350
243	1088426	7833102
244	1092595	7826550
245	1097530	7825479
246	1100819	7812701
247	1105077	7806834
248	1108238	7793275
249	1111825	7782776
250	1115847	7775370
251	1120145	7769899
252	1124787	7766810
253	1128928	7760272
254	1134791	7765531
255	1139714	7764302
256	1143556	7755716
257	1148415	7754030
258	1152691	7748398
259	1157373	7745501
260	1161848	7741207
261	1165521	7731586
262	1170331	7729525
263	1174695	7724510
264	1178645	7716794
265	1182905	7711122
266	1186208	7699247
267	1189489	7687299
268	1194102	7683986
269	1197902	7675451
270	1203065	7675646
271	1207532	7671384
272	1211249	7662375
273	1214841	7652613
274	1219151	7647403
275	1224171	7646639
276	1227377	7634555
277	1232150	7632239
278	1236414	7626774
279	1240188	7618302
280	1244491	7613102
281	1248834	7608146
282	1251983	7595958
283	1255544	7586319
284	1260076	7582567
285	1264093	7575723
286	1267613	7565929
287	1271482	7558258
288	1275414	7550981
289	1279968	7547403
290	1284447	7543371
291	1288582	7537323
292	1292696	7531167
293	1297075	7526565
294	1302047	7525395
295	1305728	7516760
296	1309365	7507910
297	1314009	7504846
298	1318701	7502046
299	1322015	7491420
300	1325957	7484391
301	1330275	7479494
302	1334128	7472000
303	1339088	7470702
304	1342758	7462215
305	1347028	7457080
306	1351074	7450715
307	1356544	7452187
308	1361894	7452958
309	1365921	7446477
310	1370658	7443865
311	1375404	7441292
312	1380185	7438891
313	1385333	7438449
314	1391458	7443199
315	1397119	7445408
316	1402219	7444590
317	1406875	7441398
318	1411768	7439442
319	1417069	7439615
320	1423170	7443932
321	1428969	7446618
322	1435127	7451109
