iter	Passed	Remaining
484	25198	51644
485	25244	51580
486	25289	51514
487	25338	51455
488	25388	51400
489	25433	51334
490	25478	51268
491	25527	51209
492	25576	51153
493	25628	51100
494	25676	51042
495	25727	50989
496	25779	50935
497	25824	50870
498	25877	50821
499	25926	50764
500	25978	50712
501	26029	50658
502	26075	50596
503	26119	50528
504	26171	50476
505	26221	50422
506	26268	50361
507	26320	50308
508	26367	50248
509	26418	50195
510	26464	50132
511	26511	50070
512	26565	50024
513	26611	49961
514	26660	49904
515	26709	49846
516	26757	49787
517	26805	49729
518	26850	49665
519	26900	49611
520	26948	49552
521	26995	49491
522	27052	49450
523	27105	49401
524	27155	49345
525	27201	49282
526	27248	49222
527	27300	49171
528	27368	49150
529	27430	49116
530	27475	49052
531	27523	48994
532	27570	48934
533	27615	48870
534	27662	48810
535	27712	48754
536	27771	48716
537	27819	48657
538	27867	48600
539	27917	48545
540	27967	48491
541	28017	48436
542	28064	48376
543	28113	48320
544	28166	48270
545	28213	48211
546	28262	48155
547	28317	48107
548	28366	48052
549	28415	47996
550	28465	47941
551	28520	47895
552	28573	47845
553	28619	47786
554	28667	47727
555	28720	47678
556	28766	47616
557	28812	47555
558	28858	47495
559	28903	47433
560	28953	47377
561	29002	47323
562	29051	47266
563	29098	47207
564	29149	47155
565	29201	47104
566	29248	47045
567	29300	46993
568	29351	46942
569	29401	46887
570	29451	46832
571	29497	46773
572	29556	46733
573	29632	46719
574	29683	46667
575	29740	46624
576	29791	46572
577	29838	46512
578	29886	46455
579	29938	46405
580	29993	46357
581	30043	46304
582	30089	46244
583	30140	46190
584	30189	46135
585	30233	46073
586	30278	46011
587	30329	45958
588	30374	45897
589	30428	45849
590	30477	45794
591	30525	45737
592	30572	45677
593	30628	45633
594	30678	45580
595	30728	45525
596	30778	45472
597	30824	45411
598	30874	45357
599	30925	45305
600	30977	45254
601	31031	45206
602	31076	45145
603	31131	45099
604	31186	45052
605	31249	45017
606	31300	44965
607	31348	44908
608	31393	44847
609	31441	44791
610	31491	44737
611	31537	44677
612	31589	44627
613	31641	44576
614	31686	44516
615	31742	44470
616	31790	44414
617	31837	44356
618	31889	44305
619	31937	44248
620	31991	44201
621	32041	44146
622	32089	44091
623	32137	44034
624	32198	43995
625	32260	43958
626	32319	43917
627	32367	43860
628	32419	43809
629	32467	43753
630	32515	43697
631	32563	43641
632	32612	43586
633	32662	43532
634	32711	43478
635	32762	43425
636	32810	43369
637	32858	43312
638	32907	43258
639	32957	43205
640	33003	43147
641	33056	43096
642	33099	43034
643	33148	42980
644	33196	42924
645	33242	42865
646	33299	42820
647	33367	42790
648	33424	42745
649	33469	42685
650	33517	42630
651	33566	42576
652	33612	42517
653	33661	42462
654	33710	42408
655	33757	42351
656	33805	42295
657	33854	42241
658	33901	42183
659	33955	42135
660	34009	42087
661	34055	42028
662	34103	41973
663	34157	41925
664	34205	41869
665	34253	41813
666	34300	41757
667	34358	41713
668	34403	41655
669	34453	41601
670	34497	41541
671	34545	41485
672	34591	41427
673	34637	41370
674	34687	41317
675	34736	41262
676	34789	41212
677	34836	41156
678	34892	41109
679	34949	41065
680	34997	41010
681	35060	40972
682	35115	40925
683	35172	40879
684	35230	40836
685	35283	40787
686	35332	40732
687	35382	40679
688	35435	40629
689	35490	40582
690	35543	40532
691	35597	40484
692	35645	40429
693	35703	40385
694	35752	40330
695	35799	40274
696	35850	40222
697	35898	40167
698	35948	40114
699	36006	40070
700	36060	40021
701	36112	39970
702	36166	39922
703	36220	39873
704	36270	39820
705	36325	39773
706	36378	39723
707	36424	39666
708	36478	39616
709	36526	39562
710	36572	39504
711	36621	39450
712	36670	39396
713	36719	39341
714	36768	39287
715	36818	39234
716	36871	39185
717	36927	39138
718	36979	39087
719	37035	39041
720	37088	38991
721	37138	38939
722	37185	38883
723	37233	38828
724	37283	38774
725	37336	38725
726	37383	38668
727	37433	38616
728	37488	38568
729	37541	38518
730	37595	38469
731	37645	38417
732	37694	38363
733	37751	38316
734	37802	38265
735	37855	38215
736	37909	38166
737	37970	38124
738	38018	38069
739	38062	38011
740	38107	37953
741	38158	37900
742	38206	37846
743	38249	37787
744	38298	37732
745	38353	37685
746	38399	37627
747	38445	37571
748	38490	37514
749	38538	37459
750	38588	37406
751	38643	37359
752	38692	37305
753	38739	37249
754	38786	37193
755	38834	37139
756	38889	37091
757	38939	37038
758	38989	36985
759	39040	36934
760	39092	36883
761	39142	36830
762	39193	36778
763	39241	36725
764	39290	36670
765	39336	36615
766	39382	36558
767	39427	36501
768	39477	36449
769	39531	36399
770	39582	36348
771	39640	36302
772	39688	36248
773	39736	36194
774	39781	36137
775	39825	36078
776	39873	36024
777	39917	35966
778	39965	35912
779	40010	35855
780	40063	35806
781	40110	35750
782	40159	35697
783	40206	35641
784	40259	35592
785	40308	35539
786	40353	35482
787	40397	35425
788	40443	35368
789	40491	35315
790	40538	35260
791	40589	35208
792	40639	35155
793	40688	35102
794	40749	35060
795	40800	35008
796	40847	34953
797	40899	34903
798	40952	34853
799	41000	34799
800	41052	34748
801	41104	34697
802	41156	34647
803	41209	34597
804	41262	34548
805	41316	34498
806	41362	34443
807	41406	34385
808	41463	34339
809	41516	34289
810	41570	34240
811	41618	34186
812	41668	34134
813	41719	34082
814	41769	34030
815	41817	33976
816	41869	33926
817	41919	33874
818	41971	33823
819	42053	33796
820	42225	33842
821	42282	33795
822	42333	33743
823	42383	33690
824	42428	33634
825	42478	33581
826	42531	33531
827	42587	33483
828	42636	33430
829	42711	33397
830	42758	33342
831	42811	33291
832	42866	33243
833	42919	33193
834	42966	33138
835	43013	33083
836	43062	33029
837	43112	32977
838	43160	32923
839	43212	32872
840	43269	32825
841	43317	32770
842	43363	32715
843	43417	32666
844	43462	32609
845	43510	32555
846	43554	32498
847	43605	32447
848	43659	32397
849	43711	32346
850	43757	32291
851	43805	32236
852	43857	32186
853	43918	32141
854	43981	32098
855	44025	32042
856	44075	31989
857	44120	31933
858	44171	31881
859	44221	31828
860	44274	31779
861	44325	31727
862	44378	31676
863	44425	31622
864	44475	31569
865	44526	31518
866	44575	31465
867	44626	31413
868	44677	31361
869	44724	31307
870	44776	31255
871	44828	31205
872	44873	31149
873	44924	31097
874	44973	31044
875	45018	30988
876	45063	30932
877	45112	30880
878	45162	30827
879	45209	30773
880	45260	30721
881	45312	30670
882	45357	30614
883	45403	30559
884	45455	30509
885	45512	30461
886	45557	30406
887	45611	30356
888	45663	30305
889	45713	30252
890	45763	30201
891	45816	30150
892	45871	30101
893	45925	30052
894	45977	30000
895	46027	29948
896	46084	29901
897	46134	29848
898	46179	29793
899	46226	29739
900	46275	29686
901	46324	29633
902	46371	29579
903	46422	29527
904	46468	29472
905	46520	29421
906	46571	29370
907	46619	29316
908	46668	29263
909	46719	29212
910	46764	29157
911	46811	29103
912	46862	29051
913	46915	29001
914	46967	28950
915	47016	28897
916	47061	28842
917	47106	28787
918	47154	28733
919	47205	28682
920	47251	28628
921	47295	28572
922	47344	28519
923	47392	28466
924	47442	28414
925	47496	28364
926	47548	28313
927	47599	28262
928	47645	28207
929	47699	28158
930	47750	28106
931	47800	28054
932	47850	28002
933	47904	27952
934	47958	27903
935	48013	27854
936	48065	27803
937	48115	27751
938	48173	27703
939	48222	27650
940	48270	27597
941	48317	27544
942	48367	27492
943	48418	27440
944	48477	27393
945	48535	27345
946	48580	27291
947	48631	27239
948	48681	27187
949	48730	27135
950	48783	27085
951	48829	27030
952	48876	26977
953	48924	26923
954	48974	26871
955	49021	26818
956	49075	26768
957	49123	26715
958	49181	26667
959	49228	26614
960	49279	26562
961	49331	26511
962	49386	26462
963	49436	26410
964	49490	26360
965	49543	26310
966	49594	26258
967	49644	26207
968	49698	26156
969	49751	26106
970	49805	26057
971	49859	26006
972	49907	25953
973	49960	25903
974	50007	25850
975	50056	25797
976	50114	25749
977	50165	25698
978	50223	25650
979	50273	25598
980	50334	25552
981	50384	25499
982	50431	25446
983	50484	25396
984	50537	25345
985	50595	25297
986	50677	25261
987	50741	25216
988	50799	25168
989	50862	25122
990	50924	25076
991	50973	25024
992	51018	24969
993	51063	24915
994	51116	24864
995	51164	24811
996	51217	24760
997	51265	24707
998	51312	24654
999	51356	24599
1000	51406	24547
1001	51463	24498
1002	51512	24446
1003	51559	24392
1004	51606	24339
1005	51656	24287
1006	51707	24236
1007	51756	24183
1008	51807	24132
1009	51860	24081
1010	51911	24030
1011	51968	23981
1012	52015	23928
1013	52071	23878
1014	52123	23827
1015	52174	23776
1016	52244	23733
1017	52297	23682
1018	52360	23636
1019	52412	23585
1020	52464	23534
1021	52516	23483
1022	52561	23428
1023	52608	23375
1024	52661	23325
1025	52707	23271
1026	52756	23219
1027	52811	23169
1028	52858	23115
1029	52910	23065
1030	52966	23015
1031	53016	22963
1032	53066	22911
1033	53120	22861
1034	53176	22812
1035	53224	22759
1036	53279	22709
1037	53330	22657
1038	53385	22607
1039	53434	22555
1040	53482	22502
1041	53530	22449
1042	53582	22398
1043	53635	22348
1044	53684	22295
1045	53738	22245
1046	53800	22198
1047	53850	22146
1048	53898	22093
1049	53957	22045
1050	54014	21996
1051	54066	21945
1052	54113	21891
1053	54163	21840
1054	54214	21788
1055	54267	21737
1056	54316	21685
1057	54375	21637
1058	54423	21584
1059	54469	21531
1060	54518	21478
1061	54571	21427
1062	54626	21377
1063	54679	21327
1064	54731	21275
1065	54778	21222
1066	54825	21169
1067	54873	21116
1068	54918	21063
1069	54969	21011
1070	55021	20960
1071	55065	20906
1072	55119	20856
1073	55168	20803
1074	55218	20752
1075	55270	20700
1076	55320	20648
1077	55378	20599
1078	55426	20547
1079	55479	20496
1080	55529	20444
1081	55582	20393
1082	55637	20343
1083	55694	20294
1084	55745	20243
1085	55799	20192
1086	55853	20142
1087	55905	20091
1088	55954	20038
1089	56003	19986
1090	56053	19934
1091	56108	19884
1092	56162	19834
1093	56215	19783
1094	56269	19732
1095	56321	19681
1096	56373	19630
1097	56425	19579
1098	56471	19526
1099	56517	19472
1100	56567	19420
1101	56620	19370
1102	56674	19319
1103	56724	19267
1104	56778	19217
1105	56830	19166
1106	56882	19115
1107	56933	19063
1108	56986	19012
1109	57040	18962
1110	57092	18911
1111	57139	18858
1112	57195	18808
1113	57249	18757
1114	57304	18707
1115	57355	18656
1116	57404	18603
1117	57462	18554
1118	57513	18503
1119	57567	18452
1120	57620	18401
1121	57672	18350
1122	57725	18299
1123	57775	18247
1124	57828	18196
1125	57883	18146
1126	57934	18094
1127	57982	18042
1128	58035	17991
1129	58087	17940
1130	58135	17887
1131	58188	17836
1132	58240	17785
1133	58293	17734
1134	58346	17683
1135	58394	17631
1136	58445	17580
1137	58504	17530
1138	58550	17477
1139	58602	17426
1140	58649	17373
1141	58698	17321
1142	58747	17269
1143	58802	17219
1144	58859	17169
1145	58910	17118
1146	58959	17066
1147	59010	17014
1148	59059	16962
1149	59108	16910
1150	59157	16858
1151	59207	16806
1152	59253	16753
1153	59301	16700
1154	59346	16647
1155	59393	16595
1156	59443	16543
1157	59497	16492
1158	59545	16440
1159	59592	16387
1160	59641	16335
1161	59690	16283
1162	59737	16231
1163	59791	16180
1164	59841	16128
1165	59899	16079
1166	59948	16027
1167	60002	15976
1168	60052	15925
1169	60101	15873
1170	60153	15821
1171	60205	15770
1172	60259	15719
1173	60310	15668
1174	60358	15616
1175	60406	15563
1176	60463	15514
1177	60512	15462
1178	60565	15411
1179	60616	15359
1180	60669	15308
1181	60721	15257
1182	60773	15206
1183	60827	15155
1184	60878	15104
1185	60929	15052
1186	60979	15000
1187	61033	14950
1188	61084	14898
1189	61139	14848
1190	61192	14797
1191	61246	14746
1192	61297	14694
1193	61343	14642
1194	61393	14590
1195	61440	14538
1196	61487	14485
1197	61534	14433
1198	61588	14382
1199	61640	14331
1200	61689	14279
1201	61741	14228
1202	61791	14176
1203	61842	14125
1204	61890	14073
1205	61939	14021
1206	61988	13969
1207	62033	13916
1208	62079	13863
1209	62129	13812
1210	62179	13760
1211	62228	13708
1212	62278	13657
1213	62324	13604
1214	62373	13552
1215	62429	13502
1216	62482	13451
1217	62532	13399
1218	62585	13348
1219	62638	13297
1220	62692	13247
1221	62741	13195
1222	62791	13143
1223	62843	13092
1224	62897	13041
1225	62951	12990
1226	63004	12939
1227	63057	12888
1228	63108	12837
1229	63161	12786
1230	63216	12735
1231	63271	12685
1232	63322	12633
1233	63372	12582
1234	63430	12532
1235	63482	12480
1236	63534	12429
1237	63587	12378
1238	63640	12327
1239	63695	12276
1240	63746	12225
1241	63796	12173
1242	63842	12121
1243	63899	12071
1244	63954	12020
1245	64006	11969
1246	64062	11918
1247	64113	11867
1248	64164	11815
1249	64217	11764
1250	64262	11712
1251	64311	11660
1252	64361	11608
1253	64411	11557
1254	64460	11505
1255	64509	11453
1256	64559	11401
1257	64611	11350
1258	64656	11298
1259	64708	11247
1260	64759	11195
1261	64808	11143
1262	64854	11091
1263	64904	11039
1264	64949	10987
1265	65000	10936
1266	65050	10884
1267	65108	10834
1268	65160	10783
1269	65213	10731
1270	65264	10680
1271	65314	10628
1272	65360	10576
1273	65406	10524
1274	65452	10472
1275	65503	10420
1276	65551	10369
1277	65600	10317
1278	65651	10266
1279	65703	10214
1280	65752	10163
1281	65801	10111
1282	65849	10059
1283	65899	10008
1284	65949	9956
1285	65999	9905
1286	66048	9853
1287	66098	9801
1288	66150	9750
1289	66199	9698
1290	66248	9647
1291	66296	9595
1292	66348	9544
1293	66395	9492
1294	66443	9440
1295	66495	9389
1296	66544	9337
1297	66598	9286
1298	66649	9235
1299	66706	9185
1300	66762	9134
1301	66815	9083
1302	66864	9031
1303	66920	8980
1304	66974	8929
1305	67032	8879
1306	67083	8828
1307	67135	8776
1308	67189	8725
1309	67239	8674
1310	67290	8623
1311	67340	8571
1312	67389	8519
1313	67437	8468
1314	67484	8416
1315	67540	8365
1316	67594	8314
1317	67645	8263
1318	67696	8211
1319	67746	8160
1320	67798	8109
1321	67854	8058
1322	67909	8007
1323	67960	7956
1324	68016	7905
1325	68070	7854
1326	68120	7802
1327	68167	7750
1328	68212	7698
1329	68265	7647
1330	68313	7596
1331	68366	7544
1332	68416	7493
1333	68471	7442
1334	68524	7391
1335	68585	7341
1336	68639	7290
1337	68692	7238
1338	68776	7190
1339	68834	7140
1340	68896	7090
1341	68946	7038
1342	68994	6986
1343	69048	6935
1344	69102	6884
1345	69153	6833
1346	69203	6781
1347	69254	6730
1348	69307	6679
1349	69367	6628
1350	69415	6576
1351	69463	6525
1352	69511	6473
1353	69563	6422
1354	69610	6370
1355	69662	6318
1356	69713	6267
1357	69765	6216
1358	69815	6164
1359	69864	6113
1360	69914	6061
1361	69968	6010
1362	70017	5958
1363	70065	5907
1364	70116	5855
1365	70170	5804
1366	70221	5753
1367	70272	5701
1368	70317	5650
1369	70363	5598
1370	70409	5546
1371	70456	5494
1372	70509	5443
1373	70564	5392
1374	70611	5340
1375	70660	5289
1376	70711	5237
1377	70759	5186
1378	70808	5134
1379	70858	5083
1380	70904	5031
1381	70951	4979
1382	71002	4928
1383	71048	4876
1384	71097	4825
1385	71145	4773
1386	71196	4722
1387	71249	4671
1388	71300	4619
1389	71350	4568
1390	71402	4517
1391	71456	4466
1392	71501	4414
1393	71548	4362
1394	71597	4311
1395	71648	4259
1396	71701	4208
1397	71752	4157
1398	71805	4106
1399	71860	4054
1400	71916	4003
1401	71965	3952
1402	72021	3901
1403	72074	3850
1404	72126	3798
1405	72176	3747
1406	72231	3696
1407	72283	3644
1408	72333	3593
1409	72381	3542
1410	72428	3490
1411	72483	3439
1412	72533	3387
1413	72585	3336
1414	72638	3285
1415	72692	3234
1416	72743	3182
1417	72794	3131
1418	72847	3080
1419	72898	3028
1420	72949	2977
1421	73003	2926
1422	73056	2875
1423	73113	2823
1424	73170	2772
1425	73223	2721
1426	73275	2670
1427	73328	2618
1428	73378	2567
1429	73426	2515
1430	73474	2464
1431	73526	2413
1432	73579	2361
1433	73633	2310
1434	73679	2259
1435	73730	2207
1436	73780	2156
1437	73832	2105
1438	73883	2053
1439	73936	2002
1440	73985	1951
1441	74038	1899
1442	74092	1848
1443	74146	1797
1444	74200	1745
1445	74249	1694
1446	74303	1643
1447	74350	1591
1448	74397	1540
1449	74447	1488
1450	74501	1437
1451	74554	1386
1452	74605	1334
1453	74652	1283
1454	74703	1232
1455	74749	1180
1456	74799	1129
1457	74849	1078
1458	74901	1026
1459	74954	975
1460	75006	924
1461	75055	872
1462	75109	821
1463	75168	770
1464	75217	718
1465	75265	667
1466	75316	616
1467	75364	564
1468	75415	513
1469	75463	462
1470	75515	410
1471	75565	359
1472	75612	307
1473	75660	256
1474	75711	205
1475	75758	153
1476	75806	102
1477	75858	51
1478	75909	0
