iter	Passed	Remaining
207	11724	71645
208	11775	71555
209	11831	71495
210	11884	71420
211	11936	71338
212	11984	71232
213	12035	71142
214	12086	71059
215	12137	70973
216	12196	70930
217	12250	70861
218	12301	70775
219	12354	70700
220	12406	70620
221	12456	70528
222	12504	70431
223	12553	70333
224	12600	70226
225	12651	70144
226	12705	70073
227	12757	70000
228	12812	69939
229	12862	69847
230	12912	69762
231	12966	69695
232	13016	69607
233	13066	69518
234	13114	69421
235	13163	69329
236	13220	69279
237	13273	69212
238	13330	69161
239	13380	69078
240	13433	69005
241	13485	68931
242	13535	68846
243	13589	68782
244	13635	68679
245	13684	68587
246	13738	68527
247	13793	68465
248	13844	68390
249	13892	68297
250	13945	68227
251	13994	68139
252	14047	68071
253	14103	68018
254	14156	67951
255	14230	67983
256	14286	67931
257	14345	67888
258	14403	67844
259	14454	67771
260	14504	67686
261	14563	67646
262	14624	67618
263	14678	67555
264	14730	67481
265	14783	67414
266	14832	67328
267	14889	67281
268	14960	67292
269	15021	67264
270	15078	67212
271	15136	67167
272	15191	67109
273	15243	67036
274	15293	66958
275	15343	66879
276	15395	66805
277	15444	66722
278	15508	66701
279	15560	66632
280	15610	66551
281	15664	66491
282	15721	66440
283	15772	66367
284	15828	66311
285	15875	66223
286	15926	66146
287	15981	66089
288	16083	66224
289	16133	66148
290	16188	66087
291	16236	66001
292	16299	65976
293	16366	65966
294	16440	65983
295	16495	65927
296	16553	65881
297	16605	65808
298	16660	65750
299	16712	65678
300	16766	65617
301	16818	65548
302	16864	65452
303	16912	65370
304	16961	65286
305	17006	65191
306	17055	65111
307	17103	65026
308	17163	64986
309	17211	64904
310	17265	64842
311	17314	64763
312	17363	64681
313	17413	64606
314	17466	64541
315	17514	64458
316	17561	64374
317	17609	64292
318	17659	64218
319	17709	64140
320	17758	64061
321	17805	63979
322	17853	63896
323	17907	63836
324	17956	63760
325	18009	63696
326	18061	63628
327	18111	63555
328	18159	63473
329	18215	63422
330	18272	63373
331	18333	63339
332	18388	63281
333	18439	63213
334	18491	63145
335	18544	63084
336	18599	63029
337	18651	62962
338	18710	62920
339	18759	62845
340	18809	62773
341	18861	62707
342	18913	62641
343	18969	62589
344	19026	62538
345	19087	62503
346	19142	62448
347	19189	62367
348	19241	62299
349	19297	62247
350	19351	62188
351	19398	62109
352	19460	62073
353	19515	62020
354	19576	61982
355	19633	61933
356	19686	61870
357	19736	61800
358	19789	61739
359	19843	61678
360	19894	61611
361	19944	61540
362	19988	61452
363	20042	61393
364	20096	61335
365	20147	61267
366	20199	61202
367	20252	61143
368	20307	61088
369	20355	61010
370	20405	60941
371	20456	60875
372	20506	60803
373	20565	60761
374	20629	60732
375	20683	60675
376	20740	60626
377	20794	60566
378	20859	60542
379	20914	60487
380	20980	60463
381	21035	60408
382	21090	60353
383	21145	60297
384	21196	60232
385	21243	60152
386	21288	60069
387	21346	60022
388	21397	59958
389	21448	59892
390	21499	59823
391	21549	59755
392	21601	59691
393	21652	59626
394	21699	59550
395	21753	59491
396	21803	59423
397	21849	59343
398	21901	59282
399	21957	59229
400	22008	59165
401	22071	59131
402	22123	59068
403	22181	59023
404	22238	58972
405	22295	58923
406	22354	58879
407	22408	58821
408	22460	58759
409	22506	58680
410	22565	58636
411	22621	58586
412	22678	58535
413	22735	58486
414	22784	58415
415	22834	58348
416	22883	58277
417	22935	58216
418	23016	58228
419	23062	58151
420	23108	58072
421	23165	58022
422	23210	57944
423	23258	57873
424	23308	57803
425	23358	57738
426	23409	57674
427	23460	57609
428	23511	57546
429	23562	57482
430	23619	57432
431	23672	57372
432	23732	57330
433	23782	57264
434	23838	57212
435	23892	57154
436	23941	57087
437	23986	57009
438	24032	56933
439	24087	56878
440	24134	56807
441	24179	56728
442	24230	56664
443	24278	56594
444	24332	56539
445	24389	56489
446	24437	56420
447	24487	56353
448	24536	56287
449	24593	56237
450	24648	56182
451	24692	56104
452	24743	56042
453	24791	55971
454	24836	55895
455	24886	55832
456	24934	55762
457	24988	55706
458	25038	55641
459	25086	55572
460	25134	55503
461	25183	55437
462	25233	55372
463	25282	55304
464	25329	55234
465	25384	55180
466	25436	55121
467	25486	55056
468	25538	54997
469	25592	54941
470	25638	54869
471	25689	54806
472	25742	54750
473	25797	54696
474	25845	54629
475	25890	54554
476	25940	54491
477	25995	54439
478	26041	54367
479	26092	54305
480	26140	54236
481	26188	54169
482	26237	54104
483	26285	54036
484	26332	53968
485	26376	53893
486	26421	53820
487	26469	53751
488	26518	53687
489	26566	53620
490	26612	53550
491	26662	53487
492	26715	53430
493	26766	53370
494	26819	53314
495	26870	53254
496	26922	53194
497	26966	53120
498	27011	53048
499	27058	52979
500	27103	52909
501	27156	52851
502	27201	52780
503	27246	52708
504	27297	52648
505	27347	52586
506	27394	52520
507	27444	52457
508	27489	52385
509	27539	52324
510	27588	52260
511	27638	52200
512	27691	52143
513	27738	52076
514	27789	52017
515	27836	51950
516	27884	51886
517	27933	51822
518	27988	51770
519	28045	51723
520	28095	51661
521	28147	51603
522	28197	51542
523	28253	51492
524	28303	51430
525	28348	51362
526	28398	51300
527	28447	51238
528	28496	51174
529	28605	51220
530	28664	51175
531	28713	51112
532	28764	51052
533	28820	51002
534	28868	50937
535	28918	50876
536	28974	50827
537	29020	50759
538	29079	50714
539	29152	50693
540	29209	50644
541	29257	50579
542	29305	50515
543	29354	50452
544	29399	50383
545	29450	50324
546	29510	50280
547	29557	50214
548	29612	50163
549	29665	50107
550	29718	50051
551	29773	50000
552	29838	49965
553	29890	49907
554	29938	49843
555	29985	49778
556	30033	49713
557	30079	49646
558	30124	49579
559	30172	49515
560	30217	49447
561	30266	49385
562	30315	49322
563	30362	49258
564	30407	49190
565	30459	49133
566	30506	49069
567	30555	49007
568	30604	48946
569	30655	48887
570	30704	48825
571	30750	48759
572	30801	48701
573	30851	48642
574	30904	48587
575	30960	48536
576	31011	48479
577	31057	48412
578	31105	48350
579	31156	48293
580	31205	48232
581	31256	48174
582	31303	48109
583	31349	48044
584	31399	47984
585	31451	47928
586	31496	47861
587	31545	47800
588	31588	47731
589	31636	47669
590	31683	47604
591	31729	47540
592	31775	47475
593	31821	47410
594	31870	47350
595	31916	47285
596	31968	47229
597	32012	47162
598	32063	47104
599	32111	47044
600	32159	46981
601	32206	46918
602	32253	46855
603	32297	46788
604	32346	46729
605	32391	46663
606	32442	46605
607	32489	46542
608	32535	46479
609	32584	46419
610	32632	46358
611	32676	46292
612	32726	46233
613	32778	46177
614	32823	46113
615	32870	46050
616	32921	45994
617	32968	45931
618	33020	45876
619	33066	45813
620	33117	45756
621	33165	45695
622	33212	45634
623	33259	45572
624	33304	45507
625	33350	45444
626	33398	45382
627	33445	45322
628	33498	45268
629	33552	45216
630	33600	45155
631	33647	45094
632	33698	45037
633	33749	44980
634	33801	44926
635	33849	44866
636	33901	44811
637	33948	44750
638	33999	44693
639	34047	44634
640	34096	44574
641	34151	44524
642	34196	44460
643	34240	44395
644	34286	44333
645	34333	44272
646	34382	44214
647	34430	44154
648	34482	44099
649	34527	44036
650	34581	43983
651	34642	43940
652	34697	43890
653	34763	43852
654	34820	43804
655	34871	43748
656	34921	43691
657	34971	43635
658	35016	43571
659	35064	43512
660	35118	43459
661	35165	43398
662	35212	43338
663	35264	43284
664	35312	43224
665	35365	43171
666	35421	43121
667	35469	43062
668	35513	42998
669	35561	42939
670	35608	42879
671	35658	42822
672	35708	42765
673	35760	42710
674	35814	42658
675	35885	42626
676	35942	42578
677	35988	42516
678	36042	42465
679	36096	42413
680	36141	42351
681	36191	42294
682	36247	42243
683	36297	42187
684	36346	42129
685	36398	42075
686	36447	42018
687	36495	41959
688	36545	41902
689	36596	41847
690	36644	41788
691	36693	41731
692	36744	41676
693	36798	41623
694	36845	41563
695	36899	41511
696	36953	41459
697	36997	41397
698	37047	41340
699	37104	41291
700	37152	41233
701	37199	41173
702	37261	41130
703	37380	41150
704	37440	41104
705	37530	41092
706	37621	41080
707	37679	41032
708	37730	40976
709	37776	40916
710	37835	40868
711	37889	40816
712	37942	40762
713	37989	40702
714	38035	40641
715	38082	40582
716	38133	40526
717	38179	40466
718	38238	40419
719	38294	40369
720	38345	40312
721	38394	40255
722	38443	40197
723	38494	40142
724	38542	40083
725	38594	40029
726	38648	39977
727	38704	39927
728	38784	39901
729	38849	39860
730	38896	39800
731	38938	39736
732	39011	39703
733	39072	39658
734	39154	39634
735	39233	39607
736	39297	39564
737	39348	39507
738	39395	39448
739	39442	39389
740	39489	39329
741	39540	39273
742	39588	39215
743	39636	39157
744	39683	39097
745	39729	39036
746	39776	38977
747	39823	38918
748	39870	38858
749	39913	38795
750	39966	38742
751	40023	38693
752	40071	38634
753	40115	38572
754	40163	38514
755	40208	38453
756	40263	38401
757	40312	38344
758	40358	38284
759	40404	38224
760	40453	38167
761	40506	38114
762	40562	38063
763	40611	38007
764	40658	37948
765	40706	37890
766	40753	37831
767	40805	37777
768	40853	37719
769	40920	37678
770	40983	37634
771	41039	37584
772	41090	37528
773	41140	37473
774	41190	37416
775	41249	37368
776	41303	37316
777	41348	37256
778	41428	37227
779	41483	37175
780	41544	37129
781	41600	37079
782	41656	37027
783	41710	36975
784	41769	36927
785	41819	36871
786	41870	36816
787	41917	36757
788	41964	36698
789	42012	36641
790	42058	36582
791	42114	36530
792	42160	36471
793	42208	36414
794	42259	36359
795	42311	36305
796	42359	36247
797	42407	36190
798	42453	36130
799	42498	36070
800	42550	36016
801	42603	35963
802	42663	35915
803	42714	35861
804	42759	35800
805	42809	35745
806	42854	35685
807	42898	35624
808	42951	35571
809	42998	35513
810	43049	35458
811	43096	35400
812	43151	35349
813	43205	35297
814	43252	35238
815	43301	35182
816	43359	35133
817	43411	35079
818	43461	35023
819	43511	34968
820	43565	34916
821	43614	34859
822	43669	34808
823	43719	34752
824	43768	34696
825	43816	34639
826	43863	34581
827	43915	34527
828	43963	34470
829	44014	34416
830	44058	34355
831	44104	34297
832	44149	34238
833	44198	34182
834	44248	34127
835	44293	34068
836	44340	34010
837	44386	33951
838	44431	33893
839	44480	33836
840	44525	33778
841	44570	33718
842	44618	33662
843	44669	33607
844	44714	33548
845	44764	33493
846	44810	33435
847	44863	33383
848	44915	33329
849	44971	33278
850	45023	33225
851	45072	33169
852	45121	33113
853	45173	33060
854	45226	33007
855	45272	32949
856	45322	32894
857	45370	32838
858	45428	32789
859	45477	32733
860	45526	32677
861	45581	32626
862	45635	32574
863	45684	32518
864	45741	32468
865	45804	32422
866	45857	32370
867	45907	32315
868	45958	32260
869	46001	32201
870	46050	32145
871	46099	32090
872	46147	32033
873	46197	31978
874	46243	31921
875	46292	31865
876	46343	31811
877	46394	31757
878	46452	31708
879	46511	31659
880	46566	31608
881	46618	31554
882	46662	31495
883	46710	31440
884	46762	31386
885	46811	31331
886	46859	31274
887	46913	31222
888	46958	31165
889	47004	31107
890	47054	31052
891	47106	30999
892	47156	30944
893	47213	30894
894	47306	30868
895	47356	30813
896	47402	30756
897	47451	30700
898	47499	30645
899	47550	30590
900	47604	30538
901	47657	30486
902	47706	30430
903	47756	30376
904	47803	30319
905	47854	30265
906	47925	30224
907	47975	30169
908	48025	30115
909	48077	30061
910	48128	30007
911	48179	29953
912	48227	29897
913	48272	29840
914	48322	29785
915	48372	29731
916	48422	29676
917	48467	29619
918	48515	29563
919	48565	29508
920	48616	29454
921	48669	29402
922	48720	29348
923	48769	29293
924	48819	29239
925	48872	29186
926	48929	29136
927	48978	29081
928	49027	29025
929	49078	28972
930	49129	28918
931	49178	28863
932	49224	28806
933	49272	28751
934	49325	28698
935	49380	28647
936	49433	28594
937	49486	28541
938	49537	28488
939	49586	28433
940	49638	28379
941	49685	28323
942	49734	28269
943	49781	28213
944	49829	28157
945	49883	28105
946	49932	28050
947	49983	27997
948	50035	27944
949	50084	27889
950	50135	27835
951	50185	27781
952	50236	27727
953	50280	27670
954	50331	27616
955	50385	27564
956	50438	27511
957	50485	27456
958	50543	27406
959	50596	27353
960	50649	27301
961	50699	27247
962	50756	27196
963	50804	27141
964	50854	27087
965	50912	27037
966	50961	26982
967	51011	26928
968	51064	26876
969	51111	26820
970	51159	26765
971	51204	26708
972	51252	26653
973	51298	26597
974	51345	26541
975	51390	26484
976	51444	26433
977	51492	26378
978	51543	26324
979	51588	26268
980	51636	26212
981	51684	26158
982	51736	26104
983	51785	26050
984	51838	25998
985	51887	25943
986	51933	25887
987	51980	25832
988	52033	25780
989	52080	25724
990	52137	25674
991	52184	25618
992	52233	25564
993	52280	25509
994	52331	25455
995	52386	25404
996	52443	25353
997	52497	25302
998	52546	25247
999	52596	25193
1000	52643	25138
1001	52697	25086
1002	52745	25031
1003	52792	24976
1004	52842	24922
1005	52892	24869
1006	52939	24813
1007	52988	24759
1008	53042	24707
1009	53096	24655
1010	53147	24602
1011	53202	24550
1012	53249	24495
1013	53299	24441
1014	53348	24387
1015	53393	24331
1016	53439	24276
1017	53487	24221
1018	53533	24166
1019	53581	24111
1020	53630	24057
1021	53684	24005
1022	53728	23949
1023	53778	23895
1024	53847	23850
1025	53893	23794
1026	53942	23740
1027	53993	23687
1028	54041	23633
1029	54090	23579
1030	54141	23526
1031	54208	23479
1032	54255	23425
1033	54304	23370
1034	54353	23316
1035	54401	23262
1036	54453	23209
1037	54504	23156
1038	54556	23103
1039	54605	23049
1040	54653	22995
1041	54709	22944
1042	54758	22890
1043	54804	22835
1044	54848	22779
1045	54895	22724
1046	54945	22670
1047	54993	22616
1048	55037	22560
1049	55088	22507
1050	55141	22455
1051	55191	22401
1052	55238	22347
1053	55284	22292
1054	55331	22237
1055	55378	22182
1056	55423	22127
1057	55476	22075
1058	55519	22019
1059	55566	21964
1060	55612	21909
1061	55660	21855
1062	55707	21801
1063	55759	21748
1064	55806	21693
1065	55855	21639
1066	55904	21586
1067	55953	21532
1068	56000	21478
1069	56048	21424
1070	56096	21370
1071	56142	21315
1072	56193	21262
1073	56237	21206
1074	56287	21153
1075	56343	21102
1076	56393	21049
1077	56443	20995
1078	56490	20941
1079	56542	20889
1080	56592	20835
1081	56637	20781
1082	56684	20726
1083	56743	20676
1084	56795	20624
1085	56846	20571
1086	56900	20519
1087	56952	20467
1088	56996	20412
1089	57046	20358
1090	57094	20305
1091	57142	20251
1092	57190	20197
1093	57244	20145
1094	57298	20093
1095	57352	20042
1096	57399	19987
1097	57446	19933
1098	57494	19879
1099	57540	19825
1100	57584	19770
1101	57633	19716
1102	57686	19664
1103	57733	19610
1104	57783	19557
1105	57828	19502
1106	57882	19450
1107	57932	19397
1108	57983	19345
1109	58035	19292
1110	58086	19240
1111	58133	19186
1112	58188	19134
1113	58236	19081
1114	58288	19028
1115	58336	18974
1116	58385	18921
1117	58435	18868
1118	58485	18815
1119	58538	18763
1120	58589	18711
1121	58640	18658
1122	58690	18605
1123	58741	18552
1124	58792	18500
1125	58844	18447
1126	58895	18395
1127	58940	18340
1128	58990	18287
1129	59035	18233
1130	59083	18179
1131	59134	18126
1132	59192	18076
1133	59241	18023
1134	59289	17969
1135	59338	17916
1136	59388	17863
1137	59437	17810
1138	59483	17756
1139	59537	17704
1140	59584	17650
1141	59632	17597
1142	59682	17544
1143	59735	17492
1144	59791	17441
1145	59844	17389
1146	59895	17336
1147	59944	17283
1148	59991	17229
1149	60046	17178
1150	60099	17126
1151	60148	17073
1152	60202	17021
1153	60251	16968
1154	60299	16915
1155	60349	16862
1156	60402	16810
1157	60463	16760
1158	60512	16707
1159	60561	16654
1160	60613	16602
1161	60664	16549
1162	60708	16495
1163	60758	16442
1164	60811	16390
1165	60860	16337
1166	60909	16284
1167	60955	16230
1168	61004	16177
1169	61053	16124
1170	61105	16072
1171	61157	16019
1172	61209	15967
1173	61261	15915
1174	61315	15863
1175	61365	15810
1176	61424	15760
1177	61476	15708
1178	61530	15656
1179	61579	15603
1180	61630	15551
1181	61688	15500
1182	61740	15448
1183	61793	15396
1184	61843	15343
1185	61894	15290
1186	61943	15238
1187	61994	15185
1188	62041	15132
1189	62094	15080
1190	62144	15027
1191	62194	14974
1192	62241	14921
1193	62292	14868
1194	62347	14817
1195	62394	14763
1196	62442	14710
1197	62488	14657
1198	62542	14605
1199	62594	14553
1200	62641	14499
1201	62690	14447
1202	62740	14394
1203	62790	14341
1204	62839	14288
1205	62885	14235
1206	62932	14181
1207	62980	14128
1208	63028	14075
1209	63077	14023
1210	63128	13970
1211	63172	13916
1212	63219	13863
1213	63268	13810
1214	63315	13757
1215	63366	13705
1216	63416	13652
1217	63463	13599
1218	63512	13546
1219	63559	13493
1220	63611	13441
1221	63660	13388
1222	63710	13336
1223	63759	13283
1224	63808	13230
1225	63859	13178
1226	63910	13125
1227	63965	13074
1228	64016	13022
1229	64069	12970
1230	64125	12918
1231	64176	12866
1232	64230	12814
1233	64285	12763
1234	64343	12712
1235	64395	12660
1236	64441	12607
1237	64487	12553
1238	64542	12502
1239	64591	12449
1240	64636	12395
1241	64685	12343
1242	64731	12290
1243	64785	12238
1244	64837	12186
1245	64889	12134
1246	64945	12082
1247	64990	12029
1248	65040	11976
1249	65092	11924
1250	65145	11873
1251	65194	11820
1252	65246	11768
1253	65304	11717
1254	65358	11665
1255	65410	11613
1256	65458	11560
1257	65512	11508
1258	65558	11455
1259	65608	11403
1260	65661	11351
1261	65717	11300
1262	65766	11247
1263	65817	11195
1264	65865	11142
1265	65911	11089
1266	65958	11036
1267	66012	10984
1268	66062	10932
1269	66111	10879
1270	66158	10826
1271	66207	10774
1272	66252	10721
1273	66307	10669
1274	66359	10617
1275	66411	10565
1276	66460	10513
1277	66509	10460
1278	66557	10407
1279	66602	10354
1280	66650	10301
1281	66699	10249
1282	66747	10196
1283	66793	10143
1284	66840	10091
1285	66889	10038
1286	66937	9985
1287	66981	9932
1288	67031	9880
1289	67077	9827
1290	67123	9774
1291	67169	9721
1292	67223	9670
1293	67271	9617
1294	67322	9565
1295	67376	9513
1296	67422	9461
1297	67477	9409
1298	67524	9356
1299	67576	9304
1300	67626	9252
1301	67673	9199
1302	67720	9147
1303	67769	9094
1304	67818	9042
1305	67866	8989
1306	67918	8937
1307	67969	8885
1308	68017	8833
1309	68067	8781
1310	68120	8729
1311	68165	8676
1312	68216	8624
1313	68269	8572
1314	68316	8520
1315	68366	8467
1316	68413	8415
1317	68464	8363
1318	68517	8311
1319	68564	8258
1320	68614	8206
1321	68667	8154
1322	68723	8103
1323	68785	8052
1324	68862	8003
1325	68912	7951
1326	68963	7899
1327	69013	7847
1328	69061	7794
1329	69111	7742
1330	69158	7690
1331	69206	7637
1332	69251	7584
1333	69300	7532
1334	69351	7480
1335	69406	7428
1336	69450	7376
1337	69503	7324
1338	69556	7272
1339	69607	7220
1340	69658	7168
1341	69710	7116
1342	69757	7064
1343	69807	7011
1344	69858	6959
1345	69920	6908
1346	69973	6857
1347	70019	6804
1348	70075	6753
1349	70127	6701
1350	70173	6648
1351	70220	6596
1352	70268	6543
1353	70314	6491
1354	70363	6439
1355	70413	6387
1356	70462	6334
1357	70513	6282
1358	70568	6231
1359	70616	6178
1360	70666	6126
1361	70715	6074
1362	70769	6022
1363	70815	5970
1364	70864	5918
1365	70914	5866
1366	70969	5814
1367	71020	5762
1368	71068	5710
1369	71115	5658
1370	71161	5605
1371	71213	5553
1372	71267	5502
1373	71327	5450
1374	71379	5398
1375	71429	5346
1376	71482	5294
1377	71531	5242
1378	71581	5190
1379	71632	5138
1380	71680	5086
1381	71727	5034
1382	71778	4982
1383	71823	4930
1384	71873	4878
1385	71924	4826
1386	71972	4773
1387	72023	4721
1388	72068	4669
1389	72114	4617
1390	72162	4565
1391	72213	4513
1392	72259	4461
1393	72306	4408
1394	72354	4356
1395	72402	4304
1396	72453	4252
1397	72503	4200
1398	72554	4148
1399	72605	4097
1400	72658	4045
1401	72714	3993
1402	72768	3941
1403	72821	3890
1404	72871	3838
1405	72923	3786
1406	72975	3734
1407	73018	3682
1408	73072	3630
1409	73119	3578
1410	73169	3526
1411	73218	3474
1412	73264	3422
1413	73314	3370
1414	73365	3318
1415	73411	3266
1416	73464	3214
1417	73512	3162
1418	73563	3110
1419	73615	3058
1420	73662	3006
1421	73713	2954
1422	73763	2902
1423	73818	2851
1424	73869	2799
1425	73917	2747
1426	73967	2695
1427	74017	2643
1428	74066	2591
1429	74114	2539
1430	74163	2487
1431	74219	2435
1432	74269	2384
1433	74318	2332
1434	74366	2280
1435	74414	2228
1436	74462	2176
1437	74509	2124
1438	74557	2072
1439	74609	2020
1440	74659	1968
1441	74707	1916
1442	74755	1864
1443	74808	1813
1444	74863	1761
1445	74915	1709
1446	74969	1657
1447	75017	1606
1448	75066	1554
1449	75118	1502
1450	75167	1450
1451	75219	1398
1452	75272	1346
1453	75319	1295
1454	75366	1243
1455	75412	1191
1456	75457	1139
1457	75505	1087
1458	75554	1035
1459	75607	983
1460	75655	932
1461	75702	880
1462	75753	828
1463	75810	776
1464	75861	724
1465	75914	673
1466	75964	621
1467	76009	569
1468	76056	517
1469	76104	465
1470	76157	414
1471	76205	362
1472	76254	310
1473	76303	258
1474	76356	207
1475	76404	155
1476	76453	103
1477	76507	51
1478	76557	0
