iter	Accuracy	MultiClass
311	0.9009202701	0.3095304792
312	0.9008599904	0.3094014626
313	0.9009202701	0.3092289041
314	0.9009001768	0.3091807707
315	0.9010609227	0.3089712045
316	0.9012417618	0.3086291486
317	0.9012216685	0.3084519985
318	0.9013221347	0.3082707081
319	0.9014226009	0.3081650028
320	0.9014226009	0.3080597684
321	0.9013824144	0.3078716691
322	0.9013020415	0.3075409156
323	0.9013623212	0.3074160393
324	0.9014426941	0.3071961126
325	0.9016637197	0.3069288177
326	0.9016235332	0.3068849618
327	0.9017842791	0.3064852949
328	0.901864652	0.3062607962
329	0.901864652	0.3062265553
330	0.9021459572	0.3060886302
331	0.9022665166	0.3057992013
332	0.9022866099	0.3057056618
333	0.9023669828	0.3054297723
334	0.9025076354	0.3053474371
335	0.9025880084	0.3052670053
336	0.9027085678	0.30503320563337	0.9027487542	0.30462635693338	0.9031506189	0.30433637863339	0.9034118309	0.30404116113340	0.9032108986	0.30395117334341	0.903251085	0.30387594143342	0.9033113647	0.30379350834343	0.9032711783	0.30370766034344	0.903251085	0.30356222013345	0.903251085	0.30342464823346	0.9034922038	0.30328654653347	0.9034520174	0.30315368334348	0.9035122971	0.30314675734349	0.9037132294	0.30295294350350	0.9037735091	0.3026522351	351	0.9039945346	0.302394352	0352	0.9040146279	0.302280353	0353	0.9039543482	0.302026354	0354	0.9040548143	0.30187355	0.355	0.9042356534	0.30153356	0.356	0.9041351873	0.30121357	0.357	0.904195467	0.30099358	0.358	0.9043160264	0.30077359	0.359	0.9043160264	0.30061360	0.360	0.9043763061	0.30051361	0.361	0.9042155602	0.30017362	0.362	0.9044365858	0.29995363	0.363	0.9043763061	0.29968364	0.364	0.9044767722	0.2994365	0.9365	0.9045370519	0.299366	0.90366	0.9046977978	0.299367	0.90367	0.9047379842	0.298368	0.90368	0.9047379842	0.298369	0.90369	0.9048987301	0.298370	0.90370	0.9052202218	0.298371	0.90371	0.9052403151	0.297372	0.90372	0.9052403151	0.2373	0.9057373	0.9053809677	0.374	0.90575374	0.9056019932	0375	0.905750375	0.9056823662	376	0.9056497376	0.9055819	0.2377	0.9057377	0.9057627391	0.2378	0.9057378	0.9057426459	0.2379	0.90379	0.9056622729	0.29380	0.905380	0.9057225526	0.29381	0.905381	0.9058632053	0.29382	0.906382	0.905923485	0.295383	0.90383	0.9060641376	0.295384	0.90384	0.9060842308	0.295385	0.90385	0.9062851632	0.295386	0.90386	0.9063052564	0.294387	0.90387	0.906445909	0.294388	0.9388	0.9063655361	0.294389	0.90389	0.9063655361	0.294390	0.90390	0.9066267481	0.29391	0.907391	0.9065664684	0.29392	0.907392	0.9066267481	0.2393	0.9071393	0.9066669346	0.2394	0.9072394	0.9067674007	0.2395	0.9074395	0.9068477737	0.396	0.90767396	0.9070888925	0.397	0.90763397	0.9071089857	0.398	0.90785398	0.9070286128	0399	0.907819399	0.9071692654	0400	0.90790400	0.9072697316	0.401	0.90794401	0.9073300113	0.402	0.90787402	0.9074103842	0.403	0.90779403	0.9074103842	0404	0.907759404	0.9073701977	0405	0.908020405	0.9075510368	406	0.9080808406	0.90757113	0.407	0.90814407	0.907651503	0.2408	0.9082408	0.9077519691	0.2409	0.908409	0.9078323421	0.29410	0.908410	0.9078524353	0.29411	0.908411	0.907912715	0.289412	0.90412	0.9080935541	0.289413	0.90413	0.9080533676	0.289414	0.90414	0.9082743932	0.28415	0.908415	0.9082342067	0.28416	0.908416	0.9082342067	0.28417	0.908417	0.9083145796	0.28418	0.908418	0.9083748593	0.28419	0.908419	0.908515512	0.288420	0.9420	0.9085757917	0.2882421	0.9421	0.9085757917	0.28422	0.908422	0.908435139	0.287423	0.90423	0.9084753255	0.287424	0.90424	0.9084954187	0.287425	0.90425	0.9085757917	0.287426	0.90426	0.9086360714	0.287427	0.90427	0.9088972834	0.286428	0.90428	0.9088169105	0.286429	0.90429	0.9088771902	0.286430	0.90430	0.9089977496	0.286431	0.90431	0.9090580293	0.286432	0.90432	0.9091986819	0.286433	0.90433	0.9092187751	0.286434	0.90434	0.909299148	0.2857435	0.9435	0.9094598939	0.2856436	0.9436	0.9095000804	0.2854437	0.9437	0.9094197074	0.28438	0.909438	0.9094398007	0.28439	0.909439	0.9094197074	0.28440	0.909440	0.9095402668	0.28441	0.909441	0.9095402668	0.28442	0.910442	0.9095201736	0.28443	0.910443	0.9095603601	0.2444	0.9101444	0.9095201736	0.2445	0.9101445	0.9095804533	0.2446	0.9101446	0.9095804533	0.2447	0.9101447	0.9096809195	0.2448	0.9103448	0.9097612924	0.2449	0.9102449	0.9098215721	0.2450	0.9104450	0.9099220383	0.451	0.91045451	0.9101028774	0.452	0.91051452	0.9101832503	0.453	0.91049453	0.9101832503	0.454	0.91045454	0.9102033435	0455	0.910552455	0.9102234367	0456	0.91061456	0.9102033435	0457	0.910672457	0.9103439961	0458	0.910692458	0.91024353	0.459	0.91071459	0.9101832503	0.460	0.91065460	0.9102837164	0.461	0.91077461	0.91024353	0.2462	0.9108462	0.910504742	0.2463	0.9108463	0.9105650217	0.2464	0.9108464	0.9104645555	0.2465	0.9108465	0.9104243691	0.2466	0.910466	0.9105248352	0.28467	0.910467	0.9104243691	0.468	0.91097468	0.9105650217	0.469	0.91107469	0.9105851149	0.470	0.91111470	0.9106453946	0471	0.911154471	0.910765954	0.472	0.91107472	0.9108061405	0.473	0.91113473	0.9108262337	0474	0.911134474	0.9107458608	0475	0.911114475	0.9108061405	476	0.9111950476	0.9108664202	477	0.9112151477	0.9109467931478	0.91117495478	0.9109668864479	0.91133569479	0.9109266999480	0.91135578480	0.9109266999481	0.91133569481	0.9109467931482	0.91153660482	0.9110673525483	0.91151651483	0.911107539	484	0.9116370484	0.9110472593485	0.91175761485	0.9110070728486	0.91177770486	0.9110874457487	0.91189825487	0.911288378488	0.911938439488	0.91130847489	0.9119585309489	0.91132856490	0.9121594471490	0.91140893491	0.9122799968491	0.91138884492	0.9123402716492	0.91144912493	0.9123804549493	0.91142903494	0.9123603633494	0.91175052495	0.9125411878495	0.91171033496	0.912742104496	0.91191126497	0.9128425621497	0.91181080498	0.9128626537498	0.91177061499	0.9128023788499	0.91191126500	0.9127621956500	0.91205192501	0.913003295	501	0.9121523502	0.9130434783	502	0.9122327503	0.912983203503	0.91241359504	0.9131841196504	0.91253415505	0.9131439363505	0.91251406506	0.9131439363506	0.91257434507	0.913164028507	0.91257434508	0.913344852508	0.912594438509	0.913385035509	0.91267481510	0.9134051274510	0.91279537511	0.9133448525511	0.91285565512	0.913626135512	0.912855650513	0.913405127513	0.912936023514	0.913485493514	0.912976209515	0.913445310515	0.912956116516	0.913485493516	0.913157048517	0.913626135517	0.913217328518	0.913726593518	0.913317794519	0.913726593519	0.913418260520	0.913827051520	0.913378074521	0.913766776521	0.913478540522	0.913726593522	0.913337887523	0.913746684523	0.91335798524	0.913726593524	0.913317794525	0.913766776525	0.913398167526	0.914108334526	0.91349863527	0.914108334527	0.91357900528	0.914228883528	0.913599099529	0.914188700529	0.913619193530	0.914228883530	0.913719659531	0.914309250531	0.913800032532	0.914550349532	0.913759845533	0.914469983533	0.913699566534	0.91453025534	0.91384021535	0.9146508077535	0.91375984536	0.914530258	536	0.9139004537	0.9146909909	537	0.9139808538	0.9146909909	538	0.9140612539	0.9146909909	539	0.9140009540	0.914791449	0540	0.913980541	0.9149119987	0541	0.914081542	0.9149722736	0542	0.914141543	0.9149521819	0543	0.91420544	0.9150325484	0.544	0.91436545	0.9150928233	0.545	0.91436546	0.9150928233	0.546	0.91442547	0.9150727317	0.547	0.91452548	0.91505264	0.26548	0.914549	0.9150727317	0.26549	0.914550	0.9152535562	0.26550	0.91551	0.9153138311	0.263551	0.91552	0.9153741059	0.263552	0.91553	0.9153741059	0.263553	0.91554	0.9153138311	0.262554	0.9555	0.9153941975	0.2628555	0.9556	0.9154544724	0.2627556	0.9557	0.9154544724	0.2626557	0.9558	0.9155549305	0.2625558	0.559	0.915635297	0.262338559	0560	0.9155549305	0.262170560	0561	0.915735755	0.2619683561	562	0.9157960299	0.261831562	0563	0.9158362131	0.261681563	0564	0.9157759383	0.261547564565	0.9158362131	0.2614683565	566	0.9159969461	0.2612913566	567	0.9159366712	0.2611635567	568	0.9160371293	0.260966568	0569	0.9160974042	0.26091569	0.570	0.9159567628	0.26078570	0571	0.9160170377	0.260705571	0572	0.9162581371	0.260312572	0573	0.9162179539	0.260101573	0574	0.9163786868	0.259963574	0575	0.9164590533	0.259722575	0576	0.9165193281	0.259652576	0577	0.9165595114	0.259395577	578	0.916579603	0.25934111578579	0.9166398778	0.25903934579580	0.9167403359	0.25887347580581	0.9166599695	0.25864353581582	0.9168207024	0.25851225582583	0.917001527	0.25819492758584	0.9169613437	0.25802644458585	0.9170216186	0.25785464558586	0.9171421683	0.25775420658587	0.9172024431	0.25757328458588	0.9171622599	0.25737639058589	0.9173631761	0.25723725958590	0.9173832677	0.25716048359591	0.9174636342	0.25706626559592	0.9175440006	0.25681376659593	0.9176444587	0.2566990835594	0.9175841839	0.25643184885595	0.9176444587	0.25624947425596	0.9177650084	0.25613439865597	0.9177851001	0.25596744595598	0.917945833	0.2558545287
599	0.9180061079	0.25576696145600	0.9179860162	0.25568637960601	0.9179860162	0.25551420760602	0.9180864743	0.25528623460603	0.918207024	0.25512979816604	0.9182873905	0.25503789476605	0.9184481234	0.254860386
606	0.9183878486	0.2547326355
607	0.9184280318	0.2545311503
608	0.9185284899	0.2543262708
609	0.9184883067	0.2541730329
610	0.9184883067	0.2541006521
611	0.9184682151	0.2540714565
612	0.9185284899	0.2538638104
613	0.9188499558	0.2534328216
614	0.9189905971	0.2530586153
615	0.9189504139	0.2529553906
616	0.9189102307	0.252890917
617	0.9190709636	0.252707267
618	0.9190307804	0.2526774631
619	0.919050872	0.2525324072
620	0.9190709636	0.25243473526621	0.9189905971	0.25232046416622	0.9190307804	0.25224625866623	0.9191714217	0.25208839026624	0.9191312384	0.25190652586625	0.9191513301	0.25167810146626	0.9192517882	0.25161282626627	0.9193522462	0.25135284627628	0.9193321546	0.2512586628	629	0.9194326127	0.2511480629	630	0.9194326127	0.2510087630	631	0.9195531624	0.2508576631	632	0.9194928876	0.2507645632	633	0.9195330708	0.2507030633	634	0.9195933457	0.2506472634	635	0.9197138954	0.2505714635	636	0.9197741702	0.2504561636	637	0.9198344451	0.2502328637638	0.9200152696	0.24993332638639	0.9199148115	0.24973435639640	0.9198746283	0.2496568164641	0.9203166439	0.24934400064642	0.9202362774	0.24925256864643	0.920417102	0.24903309064644	0.9204371936	0.24885489644645	0.9205979265	0.24858460645646	0.9205979265	0.2485105646	647	0.920678293	0.248367647	0648	0.920678293	0.2482971648	649	0.9206381098	0.2481271649650	0.920678293	0.24802036765651	0.920678293	0.24795355896652	0.9207385679	0.24784552765653	0.9208792092	0.24770622065654	0.9209193924	0.24752933965655	0.9208993008	0.24737710265656	0.921100217	0.24709010986657	0.9210399421	0.24682913466658	0.9212006751	0.24660771486659	0.9211604918	0.24654243666660	0.9211805835	0.24643740696661	0.9213011332	0.246279931
662	0.9211805835	0.246136013
663	0.9214417745	0.2460000807
664	0.9215623242	0.2457694587
665	0.9215824158	0.24570408256666	0.9216025074	0.24542945136667	0.921522141	0.2453234209
668	0.9216426907	0.245120523
669	0.921783332	0.2449119155
670	0.9218034236	0.2448462254
671	0.9219440649	0.2446598089
672	0.9220043398	0.2445492069
673	0.9221248895	0.2441575184
674	0.9220847063	0.2439739862
675	0.9221449811	0.2437989694
676	0.9223057141	0.2436513627
677	0.9223057141	0.2435711336
678	0.9224262638	0.24338664
679	0.9224865386	0.2433185168
680	0.9224262638	0.2432015577
681	0.9225669051	0.2428981429
682	0.9228481877	0.2425365134
683	0.922888371	0.2423477424
684	0.9227678213	0.2422283896
685	0.9227477296	0.2421043278
686	0.9228280961	0.2419622737
687	0.922888371	0.2418211811
688	0.9227879129	0.2418002655
689	0.9228682794	0.2415966809
690	0.9228682794	0.2414903758
691	0.9228280961	0.2413995515
692	0.9227477296	0.2413145153
693	0.9227678213	0.24121874656694	0.9226874548	0.24119553526695	0.9226673632	0.24108463896696	0.9227477296	0.240940407
697	0.9229687374	0.2407287387
698	0.9229888291	0.2405845068
699	0.9230691955	0.240448594
700	0.9230491039	0.2403709548
701	0.9232701117	0.2402253691
702	0.9233303866	0.24004069897703	0.9235112111	0.239847317
704	0.9235112111	0.23980701617705	0.9235513944	0.23959803587706	0.923571486	0.239457159
707	0.9237121273	0.2393294674
708	0.9237924938	0.2392692121
709	0.9237724022	0.23907465317710	0.9237924938	0.23897303747711	0.9238929519	0.23885866827712	0.9239331351	0.23872004771713	0.9239934099	0.23861900171714	0.9239733183	0.23843356571715	0.9239733183	0.23829312715716	0.9241742345	0.23810211716717	0.9241541429	0.2380276717	718	0.9242947842	0.237947718	0719	0.924515792	0.2376859719	720	0.9244354255	0.2376148720	721	0.924515792	0.23750623721722	0.924515792	0.23745160772723	0.9246162501	0.23723240472724	0.9245358836	0.23707106372725	0.924776983	0.23670874747726	0.9247970747	0.23659465297727	0.9249176244	0.23638702647728	0.9250984489	0.23626265077729	0.925198907	0.23619354657730	0.9252189986	0.23607456673731	0.9253194567	0.23599159073732	0.925198907	0.23588797347733	0.9253194567	0.235725141
734	0.9253194567	0.2355380574
735	0.9252189986	0.23538532987736	0.9252993651	0.23533865217737	0.9254199148	0.23517528973738	0.925460098	0.23504261467739	0.9253797316	0.23492357577740	0.9255203729	0.23473680617741	0.9255806478	0.23443091917742	0.9255605561	0.234336975
743	0.9253998232	0.2342368701
744	0.925460098	0.2341860328
745	0.925460098	0.2341406894
746	0.9255404645	0.2340960718
747	0.925460098	0.2340112318
748	0.9255203729	0.2339861173
749	0.9256610142	0.2338617612
750	0.9256610142	0.2335840495
751	0.9257011975	0.2334861814
752	0.9258418388	0.2332838329
753	0.9259222053	0.2331039305
754	0.9258016555	0.2330312357
755	0.9260628466	0.2328108362
756	0.9259824801	0.2326796324
757	0.9260829382	0.23255739537758	0.9260829382	0.23238887297759	0.9260628466	0.23229626317760	0.9261833963	0.23222702167761	0.926303946	0.2320863411
762	0.9264847706	0.2319485251
763	0.926565137	0.23185205
764	0.9265450454	0.2317580472
765	0.9265450454	0.2315868956
766	0.9266655951	0.2314095832
767	0.9267057783	0.2313309629
768	0.926987061	0.2310379079
769	0.9271076107	0.2310008639
770	0.9271076107	0.2308778028
771	0.9271277023	0.2307105754
772	0.9271879772	0.2306447479
773	0.9271879772	0.2305612617
774	0.9272080688	0.2305283774
775	0.9274893514	0.2303115292
776	0.9272884353	0.2302423269
777	0.9273688017	0.2301609598
778	0.9274290766	0.2300901682
779	0.9275295347	0.2299248244
780	0.9277505425	0.2297065831
781	0.9277304509	0.2296594738
782	0.9278309089	0.2295391399
783	0.9278108173	0.22948896977784	0.9277103592	0.22943954517785	0.9277103592	0.22938753067786	0.9278108173	0.22918814487787	0.9279715503	0.22904471737788	0.9280921	0.2289577779
789	0.9281523748	0.2288076794
790	0.9282126497	0.2285794316
791	0.9282126497	0.228530733
792	0.9281724664	0.228457273
793	0.9282126497	0.2283305624
794	0.9282327413	0.2282842967
795	0.9283131078	0.2282067752
796	0.9282930162	0.2280096066
797	0.9284537491	0.2278883506
798	0.9284537491	0.2277717054
799	0.9285542072	0.2275822477
800	0.9285742988	0.2274244579
801	0.9286747569	0.2273155433
802	0.9287350317	0.2270638879
803	0.9288756731	0.226902841
804	0.9288957647	0.2268120167
805	0.9288555815	0.2267500348
806	0.9288555815	0.2266460646
807	0.9288354898	0.2264564108
808	0.9289560395	0.2263661751
809	0.9289761312	0.2262320674
810	0.9290564976	0.2261735192
811	0.9290564976	0.22601104
812	0.9291770473	0.2258590187
813	0.9291770473	0.2257345645
814	0.9292373222	0.2255831121
815	0.9292574138	0.2254461987
816	0.9293377803	0.2252937457
817	0.9293980551	0.225251365
818	0.929297597	0.2251822019
819	0.9293980551	0.2250242551
820	0.9296391545	0.2248484927
821	0.9295989713	0.224677969
822	0.9295186048	0.2245539465
823	0.92945833	0.2244513693
824	0.9295386965	0.2242726834
825	0.9296391545	0.2241234679
826	0.9298199791	0.2240099816
827	0.9300208953	0.2238941213
828	0.9302218115	0.2236127994
829	0.9303825444	0.2233525501
830	0.9305231857	0.2232155386
831	0.9303825444	0.2230584748
832	0.930563369	0.2228475913
833	0.9305432773	0.2227202135
834	0.9304830025	0.2225960929
835	0.9305432773	0.2225507494
836	0.9305432773	0.2225171783
837	0.9305231857	0.2224186823
838	0.9305834606	0.2222833778
839	0.9306236438	0.2221186815
840	0.9306839187	0.2220403163
841	0.9306035522	0.2219736648
842	0.9306035522	0.2219409178
843	0.9307441935	0.2217257177
844	0.9307241019	0.2216170385
845	0.9308848348	0.2214383723
846	0.9308647432	0.2213388952
847	0.9309652013	0.2212296863
848	0.9310254762	0.2211383911
849	0.9310656594	0.2209700257
850	0.9310053846	0.2209425763
851	0.9310254762	0.2208294432
852	0.9310254762	0.2207524515
853	0.9310254762	0.2206919804
854	0.9310455678	0.2205068393
855	0.9311058426	0.2203981994
856	0.9313067588	0.2202036011
857	0.9313067588	0.220044634
858	0.9316282247	0.2198315334
859	0.9317286828	0.219691461
860	0.9316483163	0.2195856072
861	0.9318090493	0.2194366467
862	0.9318894157	0.2193208845
863	0.9318492325	0.2191451809
864	0.9317889576	0.2190452134
865	0.9318492325	0.2189493269
866	0.9318492325	0.2188576981
867	0.9319496906	0.2186753235
868	0.93219079	0.2183874679
869	0.9322309732	0.2183119282
870	0.9322912481	0.2181395209
871	0.9323716146	0.2180872513
872	0.9322510649	0.2179811621
873	0.9323314313	0.2178533527
874	0.9324720727	0.2176205725
875	0.9325926224	0.217561985
876	0.9326528972	0.2174323901
877	0.9326930804	0.2173485116
878	0.9326930804	0.2172610816
879	0.9327131721	0.2171721213
880	0.9327332637	0.217017098
881	0.9330145463	0.2169015712
882	0.9330346379	0.2167808841
883	0.9330748212	0.2167001448
884	0.9329140882	0.216569981
885	0.932873905	0.2164855923
886	0.932873905	0.2164061087
