iter	MultiClass
767	0.3194727999
768	0.3193943209
769	0.3192844424
770	0.31917909727771	0.319088078
772	0.3189822814
773	0.3188998382
774	0.3188047567
775	0.3187685885
776	0.3186183617
777	0.3185360755
778	0.3185106223
779	0.318444389
780	0.3183271709
781	0.3182469257
782	0.3181422281
783	0.3180666928
784	0.3179712384
785	0.3179191546
786	0.3178374178
787	0.3178086088
788	0.3177218286
789	0.3176774572
790	0.3176566943
791	0.3176026087
792	0.3175731521
793	0.3175173592
794	0.3174658052
795	0.3174204526
796	0.3173966086
797	0.31730188047798	0.31727487697799	0.31717512477800	0.31713885838801	0.31706057558802	0.31695583878803	0.31691904258804	0.31682896528805	0.31676080880806	0.3167035448807	0.31668711828808	0.31661244638809	0.31653245628810	0.31643713810811	0.31641470811812	0.31635086812813	0.31627708813814	0.3161864814	815	0.316142815	816	0.3160213816	817	0.3159568817	818	0.3159158818	819	0.315821819	820	0.3157942820	821	0.3157322821	822	0.3156617822	823	0.315543823	0824	0.3154824	0.3825	0.3154825	0.3826	0.3153826	0.3827	0.3153827	0.3828	0.3152828	0.3829	0.3152829	0.3830	0.3150830	0.3831	0.3149831	0.3832	0.3149832	0.3833	0.3148833	0834	0.314745834	0835	0.314692835	0836	0.314590836	0837	0.314517837	0838	0.314426838	0839	0.314316839	0840	0.314290840	841	0.3142336841	842	0.3141217842	843	0.3140147843	844	0.3139866844	845	0.313840845	0846	0.313729846	0847	0.313693847	0848	0.31360848	0.849	0.31354849	0.850	0.31347850	0.851	0.31337851	0.852	0.31334852	0.853	0.31329853	0.854	0.31326854	0.855	0.31317855	0.856	0.31308856	0.857	0.31302857	0858	0.312927858	0859	0.312807859	0860	0.31274860	0.861	0.31267861	0.862	0.31261862	0.863	0.31249863	0.864	0.31240864	0.865	0.31225865	0.866	0.31212866	0.867	0.31206867	0.868	0.31196868	0.869	0.31188869	0.870	0.31185870	0.871	0.31178871	0.872	0.31171872	0.873	0.31167873	0.874	0.31145874	0.875	0.31140875	0.876	0.31135876	0.877	0.31130877	0.878	0.311878	0.30879	0.311879	0.30880	0.311880	0.30881	0.310881	0.30882	0.310882	0.30883	0.310883	0.30884	0.310884	0.30885	0.310885	0.30886	0.310886	0.30887	0.310887	0.30888	0.310888	0.3889	0.3103889	0.3890	0.3102890	0.3891	0.3101891	0.3892	0.3101892	0.3893	0.3100893	0.3894	0.3099894	0.3895	0.3099895	0.3896	0.3098896	0.3897	0.3098897	0.3898	0.3097898	0.3899	0.3096899	0.3900	0.3096900	0.3901	0.3095901	0.902	0.30949902	0.903	0.30945903	0.904	0.30936904	0.905	0.30932905	0.906	0.30925906	0.907	0.30919907	0.908	0.3091908	0.909	0.30900909	0.910	0.30894910	0.911	0.30889911	0.912	0.3088912	0.3913	0.3087913	0.3914	0.3087914	0.3915	0.3086915	0.3916	0.308916	0.30917	0.308917	0.30918	0.30918	0.306919	0.30919	0.306920	0.30920	0.306921	0.30921	0.306922	0.30922	0.306923	0.30923	0.306924	0.30924	0.306925	0.3925	0.3061926	0.3926	0.3060927	0.3927	0.3060928	0.3928	0.3059929	0.3929	0.3058930	0.3930	0.3057931	0.3931	0.3057932	0.3932	0.3056933	0.3933	0.3056934	0.3934	0.3055935	0.3935	0.3055936	0.3936	0.3054937	0.3937	0.3054938	0.3938	0.3059939	0.3939	0.3059940	0.3940	0.3059941	0.3941	0.3059942	0.3942	0.3059943	0.3943	0.3059944	0.3944	0.3049945	0.3945	0.3049946	0.3946	0.3049947	0.947	0.30947948	0.948	0.3094949	0.3949	0.3094950	0.3950	0.3950951	0.3951	0.3951952	0.3952	0.3952953	0.3953	0.3953954	0.3954	0.954	955	0.3955	0.955	956	0.3956	0.956957	0.30957	0.957958	0.30958	0958	959	0.3959	0.959	960	0.3960	0.960	961	0.3961	0.961	962	0.3962	0.962	963	0.3963	0.963	964	0.964	0.3964	965	0.965	0.965	0966	0966	0.3966	0967	0967	0.3967	0968	0968	0.3968	0969	0969	0.3969	0970	0970	0.3970	0971	0971	0.3971	0972	0972	0.3972	0973	0973	0.3973	0974	0974	0.3974	0975	0975	0.3975	0976	0976	0976	0.3977	977	0.977	0.3978	978	0.978	0.3979979	0.3979	0.3980980	0.3980	0.3981981	0.3981	0.3982982	0.3982	0.3983983	0.3983	0.3984984	0.3984	0.398985	0.30985	0.39986	0.301986	0.39987	0.301987	0.98988	0.301988	0.98989	0.301989	0.99990	0.301990	0.99991	0.301991	0.99992	0.301992	0.99993	0.30993	0.399994	0.30994	0.399995	0.30995	0.399996	0.30996	0.399997	0.30997	0.39998	0.300998	0.39999	0.300999	0.311000	0.301000	0.311001	0.31001	0.3011002	0.31002	0.3011003	0.31003	0.3011004	0.31004	0.3011005	0.31005	0.3011006	0.31006	0.3011007	0.31007	0.301008	0.301008	0.301009	0.301009	0.311010	0.301010	0.311011	0.301011	0.311012	0.291012	0.311013	0.291013	0.311014	0.291014	0.311015	0.291015	0.311016	0.291016	0.311017	0.291017	0.311018	0.291018	0.31019	0.2991019	0.31020	0.2991020	0.31021	0.2991021	0.31022	0.2991022	0.31023	0.2991023	0.31024	0.2991024	0.31025	0.2991025	0.31026	0.2981026	0.31027	0.2981027	0.31028	0.2981028	0.11029	0.2981029	0101030	0.2981030	0101031	0.2981031	0101032	0.2981032	0101033	0.2981033	1031034	0.2981034	1031035	0.2981035	1031036	0.298103610371037	0.298103710381038	0.298103810391039	0.298103910401040	0.291040	10411041	0.291041	10421042	0.291042	10431043	0.291043	10441044	0.291044	10451045	0.291045	10461046	0.291046	10471047	0.291047	10481048	0.291048	10491049	0.291049	1051050	0.2971050	1051051	0.2971051	1051052	0.2971052	1051053	0.2971053	1051054	0.2971054	1051055	0.29710551051056	0.297210561051057	0.297110571051058	0.297010581051059	0.296910591061060	0.296910601061061	0.296810610621062	0.296710610631063	0.296710610641064	0.296610610651065	0.296410610661066	0.296410610671067	0.296310610681068	0.296106810691069	0.291069	10701070	0.291070	10711071	0.291071	10721072	0.291072	10731073	0.291073	10741074	0.291074	10751075	0.291075	1071076	0.2951076	1071077	0.2951077	101078	0.29571078	101079	0.29561079	101080	0.29561080	101081	0.29561081	101082	0.29551082	101083	0.295410831081084	0.295410841081085	0.295310851081086	0.295210861081087	0.295110871081088	0.295110881081089	0.295010891091090	0.295010910911091	0.2949101092	1092	0.2948101093	1093	0.2948101094	1094	0.2947101095	1095	0.294611096	1096	0.2946511097	1097	0.294591098	01098	0.294531099	01099	0.29441100	0.1100	0.29441101	0.1101	0.29431102	0.1102	0.2941103	0.21103	0.2941104	0.1104	0.29411105	01105	0.294121106	1106	0.2939261107	1107	0.2938811101108	0.293840211101109	0.29378991111110	0.293751511111111	0.293703191111112	0.293662811111113	0.293632421111114	0.293578621111115	0.293567531111116	0.29352858111117	0.29348291111118	0.293413904911119	0.293382570611120	0.293314055111121	0.29324975111122	0.293134721111123	0.293043838111124	0.293000849111125	0.292957389111126	0.292858461111127	0.292788631111128	0.292731731111129	0.292693706111130	0.292653543111131	0.292579200111132	0.292517826111133	0.292451194111134	0.292362410111135	0.29231424211136	0.292155059111137	0.292086151111138	0.292042652
1139	0.2919866937
1140	0.2919389761
1141	0.2918087141
1142	0.2917586421
1143	0.291712396
1144	0.2915773074
1145	0.2915505447
1146	0.2915167774
1147	0.2914938997
1148	0.2914286215
1149	0.2913688961
1150	0.2913298508
1151	0.2912561162
1152	0.291242107
1153	0.2911910342
1154	0.2911688236
1155	0.2910902622
1156	0.2910262791
1157	0.2909854483
1158	0.2909394181
1159	0.2909150492
1160	0.2908715697
1161	0.2908112556
1162	0.2907372855
1163	0.2907123083
1164	0.2906266638
1165	0.2905580502
1166	0.2905102933
1167	0.2904814901
1168	0.2904571408
1169	0.2904018692
1170	0.2903676703
1171	0.2903042758
1172	0.2902491612
1173	0.2900693765
1174	0.2899332676
1175	0.2899162368
1176	0.2897268184
1177	0.2896466481
1178	0.2896327959
1179	0.2895572953
1180	0.2894756731
1181	0.2893768436
1182	0.2893514151
1183	0.2892953195
1184	0.2891882296
1185	0.2891636841
1186	0.2891001522
1187	0.2889691054
1188	0.2889407142
1189	0.2888978429
1190	0.2887711519
1191	0.288699791411192	0.288637731
1193	0.2886073778
1194	0.2885210662
1195	0.2884480379
1196	0.2883876257
1197	0.2883083384
1198	0.288211
1199	0.2881438186
1200	0.2880776968
1201	0.288060509
1202	0.287982654
1203	0.2879296388
1204	0.2878040662
1205	0.2877727319
1206	0.287628657
1207	0.2875588857
1208	0.2874683165
1209	0.2873992319
1210	0.2873084076
1211	0.2872257259
1212	0.2871934302
1213	0.2871653922
1214	0.2871314483
1215	0.2871058825
1216	0.2870335213
1217	0.2869428932
1218	0.2868933312
1219	0.2868388837
1220	0.2867817482
1221	0.286751807
1222	0.2866539977
1223	0.2865388633
1224	0.2864935591
1225	0.2864295955
1226	0.2863759917
1227	0.2862685486
1228	0.286209196
1229	0.2861793136
1230	0.2861552978
1231	0.2861119557
1232	0.2860775017
1233	0.2859487309
1234	0.2859225372
1235	0.2858501956
1236	0.2857946298
1237	0.2857452836
1238	0.2856948976
1239	0.2856204959
1240	0.2855067153
1241	0.2854947467
1242	0.2854534647
1243	0.2853759628
1244	0.2853472773
1245	0.2852080683
1246	0.2851880159
1247	0.2850482772
1248	0.2848805985
1249	0.2848559941
1250	0.2848287017
1251	0.2847754903
1252	0.284718551
1253	0.2846150713
1254	0.2844893417
1255	0.2844223173
1256	0.2843683407
1257	0.2843142268
1258	0.2842825589
1259	0.2842007602
1260	0.2841231013
1261	0.2840082613
1262	0.2839226364
1263	0.2838075413
1264	0.2837727341
1265	0.2836799281
1266	0.2835201566
1267	0.2834909413
1268	0.2834336096
1269	0.2833756892
1270	0.283297069
1271	0.283243426
1272	0.2832274743
1273	0.2831999661
1274	0.2831475787
1275	0.2830982915
1276	0.2830644654
1277	0.2829873756
1278	0.2829587097
1279	0.2828967867
1280	0.2828692981
1281	0.2828507957
1282	0.2827979964
1283	0.282734229
1284	0.2826831367
1285	0.282662633
1286	0.2826177604
1287	0.2825426131
1288	0.2825097287
1289	0.2824056212
1290	0.2823679887
1291	0.2823201926
1292	0.2822764776
1293	0.2822347443
1294	0.2821290868
1295	0.2820809375
1296	0.2819983735
1297	0.2819551491
1298	0.2817780917
1299	0.2816769469
1300	0.2815819433
1301	0.2815467634
1302	0.2814735389
1303	0.2814041992
1304	0.2813486137
1305	0.2812886528
1306	0.2812075211
1307	0.2811975538
1308	0.2810224389
1309	0.2809764087
1310	0.2809515296
1311	0.2809000252
1312	0.2808433802
1313	0.2807882656
1314	0.2807688411
1315	0.2807395277
1316	0.2806989128
1317	0.2805856816
1318	0.2805469307
1319	0.2804399978
1320	0.2803937714
1321	0.2803231564
1322	0.2802843074
1323	0.2802641961
1324	0.2802324891
1325	0.2802004484
1326	0.2801546144
1327	0.2800848235
1328	0.2800152288
1329	0.2799278774
1330	0.2798879884
1331	0.2798767458
1332	0.2798428019
1333	0.279735457
1334	0.2796807544
1335	0.2796045475
1336	0.2795182556
1337	0.279459982
1338	0.2794175817
1339	0.2793583467
1340	0.2792933433
1341	0.2792314791
1342	0.2791901383
1343	0.2791467961
1344	0.2790906808
1345	0.2790554813
1346	0.2790337611
1347	0.2790065472
1348	0.2789781953
1349	0.2789307327
1350	0.2789048922
1351	0.27885121
1352	0.2788008043
1353	0.2787484759
1354	0.2787139238
1355	0.2786958531
1356	0.2786260818
1357	0.2786066181
1358	0.278542164
1359	0.2785284687
1360	0.2784904634
1361	0.2784589525
1362	0.2783941257
1363	0.278311287
1364	0.2781383107
1365	0.2781058188
1366	0.2780497035
1367	0.2779481859
1368	0.2779010569
1369	0.277851907
1370	0.2777958899
1371	0.2777357328
1372	0.2776766548
1373	0.2775515334
1374	0.2774861179
1375	0.2774698916
1376	0.2773628606
1377	0.277331232
1378	0.2772253193
1379	0.2771525461
1380	0.2770956067
1381	0.2770449853
1382	0.276983337
1383	0.2769106422
1384	0.2767595627
1385	0.276722558
1386	0.2766679928
1387	0.2766373452
1388	0.2765946309
1389	0.2765298237
1390	0.2764750818
1391	0.2764400981
1392	0.2763508434
1393	0.2763050879
1394	0.2762389465
1395	0.2761726481
1396	0.2761413334
1397	0.2760370689
1398	0.275943066
1399	0.2759041189
1400	0.2758646224
1401	0.2758193574
1402	0.2757823527
1403	0.2757447398
1404	0.2757203708
1405	0.2756969829
1406	0.2756555243
1407	0.275611986
1408	0.275555596
1409	0.2755254782
1410	0.2754848437
1411	0.2754073615
1412	0.2753876819
1413	0.2753316059
1414	0.2752507881
1415	0.275238015
1416	0.2751755034
1417	0.2751407944
1418	0.275106517
1419	0.2750613501
1420	0.2750011733
1421	0.2749723505
1422	0.2749363661
1423	0.2748584718
1424	0.2747996685
1425	0.2747659209
1426	0.2747407475
1427	0.2746366792
1428	0.2745917281
1429	0.2744948018
1430	0.2744056256
1431	0.2743742717
1432	0.2743209426
1433	0.2742033163
1434	0.2741288165
1435	0.2740079921
1436	0.2739082403
1437	0.2738455129
1438	0.2737815493
1439	0.2737143091
1440	0.2736430074
1441	0.2736057477
1442	0.2735691943
1443	0.2735063099
1444	0.2734349885
1445	0.2733567607
1446	0.2732952105
1447	0.2731886896
1448	0.2731356745
1449	0.2731003179
1450	0.2730481464
1451	0.2729996636
1452	0.272957224
1453	0.2729280872
1454	0.2728430707
1455	0.2728065369
1456	0.272729349
1457	0.2726584004
1458	0.2725577069
1459	0.2724798911
1460	0.2723952866
1461	0.2723453126
1462	0.2722737951
1463	0.2722327093
1464	0.272206339
1465	0.272106293
1466	0.272050472
1467	0.2719701252
