iter	Accuracy	MultiClass
36	0.8430316669	0.614421227337	0.8431924128	0.6066912584338	0.8433129722	0.6000425176339	0.8439157692	0.5945824563440	0.8446994052	0.5886434148441	0.8450008037	0.5826926784242	0.8453624819	0.5772526714343	0.8455634142	0.5720940444	44	0.8459250924	0.5671883545	45	0.8462867706	0.5630925146	46	0.8462465842	0.5585413547	47	0.8468895676	0.555437548	048	0.8469498473	0.55149049	49	0.8476531104	0.5473608450	50	0.8485573059	0.5439217251	51	0.8489792638	0.5409270852	52	0.8492203826	0.5373572053	53	0.8494012217	0.534358454	054	0.8498834593	0.531600655	055	0.8502652307	0.528494056	056	0.8506470021	0.526613157	057	0.8511292397	0.523968258	058	0.8515311043	0.521265359	059	0.8516114773	0.518605160	60	0.851671757	0.5163886606161	0.8522142742	0.5141983416262	0.8522544607	0.512684963	063	0.8528773509	0.509782564	064	0.8532591223	0.507624865	065	0.8537011734	0.50553666	0.66	0.8541030381	0.50385867	0.67	0.8544245298	0.50161768	0.68	0.8547058351	0.5000569	0.869	0.854786208	0.498470	0.8570	0.8550876065	0.49771	0.85471	0.8559315223	0.49572	0.85572	0.8560520817	0.49373	0.85573	0.8562932005	0.49274	0.85674	0.8566347854	0.49075	0.85675	0.8567151583	0.48976	0.85676	0.8569562771	0.48777	0.85677	0.8570969298	0.48678	0.85778	0.8572777688	0.48479	0.85779	0.8577399132	0.48380	0.85780	0.8587847613	0.48281	0.85881	0.8589053207	0.48082	0.85882	0.8590459733	0.47883	0.85883	0.8594277447	0.47784	0.85884	0.8594880244	0.47685	0.85885	0.8599300756	0.47486	0.85886	0.8599903552	0.47387	0.85987	0.8604926861	0.47188	0.85988	0.8605931522	0.47089	0.85989	0.8611959492	0.4690	0.859590	0.8613366018	0.4691	0.85991	0.8615978139	0.46792	0.86092	0.8620197717	0.4693	0.860193	0.8620599582	0.4694	0.860394	0.8625020093	0.4695	0.860795	0.862562289	0.46396	0.86096	0.8626024755	0.4697	0.860997	0.8628034078	0.4698	0.861098	0.8631248995	0.499	0.8617699	0.8634865777	0.4100	0.8620100	0.8639085356	0.4101	0.8621101	0.8644711461	0.4102	0.8624102	0.8647725446	0.4103	0.8625103	0.864631892	0.45104	0.862104	0.8650940363	0.45105	0.862105	0.8651141296	0.45106	0.863106	0.8653954348	0.45107	0.863107	0.8654557145	0.45108	0.863108	0.8657169265	0.45109	0.863109	0.8659580453	0.110	0.86397110	0.8664000964	0.111	0.86417111	0.8664603761	0.112	0.86445112	0.8666814017	0.113	0.86481113	0.8669828002	0.114	0.86485114	0.8676056904	0115	0.865077115	0.8676458769	0116	0.865258116	0.8678669024	0117	0.865391117	0.868087928	0.118	0.86541118	0.8683290468	0.119	0.86564119	0.8685902588	0.120	0.86572120	0.8689117505	0.121	0.86588121	0.8691327761	0.122	0.86592122	0.8692533355	0.123	0.86628123	0.8692734287	0.124	0.86642124	0.8694341746	0.125	0.86641125	0.8695748272	0.126	0.86661126	0.8696150137	0.127	0.8661127	0.8696150137	0.4128	0.8661128	0.8697154798	0.4129	0.8671129	0.8697154798	0.4130	0.8613130	0.8697757595	0.4131	0.8613131	0.8700570648	0.4132	0.8613132	0.8701374377	0.4133	0.813133	0.8705593956	0.43134	0.134134	0.8705593956	0.43135135	0.135	0.8706196753	0.43136136	0.136	0.8707603279	0.43137137	0137	0.8707804212	0.429138138	0138	0.8708407009	0.428139139	0139	0.8710416332	0.42814140	0.140	0.8712626587	0.4271141	0.8141	0.8711621926	0.4271142	0.8142	0.8715841505	0.4261143	0.8143	0.8718252692	0.4251144	0.8144	0.8718654557	0.421145	0.8145	0.8719458286	0.4241146	0.146	0.8719257354	0.42414147	0.147	0.8722472271	0.42314148	0.148	0.8722673204	0.4221149	0.8149	0.8723878798	0.4150150	0.8150	0.8727093715	0.4151151	0.8151	0.8727696512	0.4152152	0.8152	0.8727897444	0.4153153	0.8153	0.8730308632	0.4154154	0.8154	0.8732317955	0.155	155	0.8155	0.8731514226	0.156	156	0.8156	0.8733523549	0.157	157	0.8157	0.8733322617	0.158158	0.87158	0.8734930076	0.15159	0.873159	0.8736336602	0.16160	0.873160	0.8738144993	0.16161	0.873161	0.8738948722	0.16162	0.873162	0.8739551519	0.16163	0.873163	0.8744172963	0.16164	0.874164	0.8746383218	0.16165	0.874165	0.8746785083	0.16166	0.874166	0.8746785083	0.16167	0.874167	0.8747990677	0.1168	0.874168	0.8749196271	0.41169	0.874169	0.8749598135	0.41170	0.874170	0.8752210256	0.41171	0.874171	0.8754219579	0.4172	0.874172	0.8753616782	0.40173	0.874173	0.8754621443	0.4174	0.8746174	0.8754621443	0.4175	0.8748175	0.8755023308	0.4176	0.8751176	0.875602797	0.40177	0.875177	0.8754018647	0.4178	0.8755178	0.8756831699	0.4179	0.8755179	0.875602797	0.40180	0.875180	0.8757836361	0.40181	0.876181	0.8758037293	0.40182	0.876182	0.8757233564	0.40183	0.876183	0.8760046616	0.40184	0.876184	0.8758841022	0.4185	0.8764185	0.8761051278	0.186	0.87653186	0.876205594	0.187	0.87655187	0.8764065263	0.188	0.87653188	0.876466806	0.4189	0.876189	0.8765270857	0.4190	0.8766190	0.876728018	0.40191	0.876191	0.8767682045	0.39192	0.876192	0.8769490436	0.39193	0.876193	0.8771700691	0.39194	0.876194	0.8774513744	0.39195	0.87195	0.8775317473	0.398196	0.87196	0.8775116541	0.397197	0.87197	0.8775518405	0.397198	0.87198	0.877592027	0.3969199	0.8199	0.8776121202	0.3966200	0.8200	0.8775518405	0.396201	0.87201	0.8775719338	0.396202	0.87202	0.8776121202	0.395203	0.87203	0.8776924932	0.39204	0.878204	0.8778934255	0.39205	0.877205	0.8781144511	0.3206	0.8779206	0.8780742646	0.3207	0.8780207	0.8780943578	0.3208	0.8781208	0.8782350104	0.3209	0.878209	0.8783354766	0.39210	0.878210	0.8783153834	0.39211	0.878211	0.8784962225	0.39212	0.878212	0.8784359428	0.3213	0.8785213	0.8784761292	0.3214	0.8785214	0.8785565022	0.3215	0.8787215	0.8786167819	0.3216	0.8788216	0.8786569683	0.3217	0.8789217	0.8788177142	0.3218	0.8789218	0.8790387398	0.3219	0.8789219	0.8790387398	0.3220	0.8790220	0.8789181804	0.221	0.87926221	0.8789985533	0.222	0.87936222	0.8791191127	0.223	0.87945223	0.8792195788	0.224	0.87949224	0.8792597653	0.225	0.87961225	0.8793401382	0.226	0.87967226	0.8795410706	0.227	0.87963227	0.8796013503	0.228	0.87965228	0.8796415367	0.229	0.87969229	0.8798022826	0230	0.879711230	0.8799027488	0231	0.879771231	0.8798625623	2232	0.879872232	0.879902748823233	0.879912233	0.879802282623234	0.880113234	0.879902748823235	0.880113235	0.88004340142236	0.8801936236	0.88032470662237	0.8802338237	0.88036489312238	0.8802338238	0.88040507962239	0.8803343239	0.8805859182240	0.88041469240	0.880545732241	0.88033432241	0.8807064782242	0.88037450242	0.880686384243	0.880394599243	0.880927503244	0.880575423244	0.880947596245	0.880635698245	0.881027969246	0.880695973246	0.881148529247	0.880816523247	0.881088249248	0.88091698248	0.881269088249	0.880957164249	0.881188715250	0.88105762250	0.8812088025251	0.88097725251	0.8813092725252	0.8809772252	0.8813494253	253	0.8808968253	0.88138254	0.254	0.880856254	0.881369255	0.255	0.880896255	0.88134256	0.8256	0.880916256	0.8814257	0.87257	0.881017257	0.8814258	0.88258	0.881218258	0.881259	0.880259	0.881298259	0.881260	0.880260	0.881258260	0.881261	0.880261	0.881399261	0.881262	0.880262	0.881539262	0.881263	0.880263	0.881499263	0.881264	0.880264	0.881700264	0.881265	0.880265	0.881921265	0.881266	0.880266	0.881921266	0.881267	0.880267	0.881901267	0.882268	0.880268	0.881981268	0.881269	0.880269	0.881901269	0.882270	0.880270	0.88206270	0.8820271	0.881271	0.88194271	0.8821272	0.881272	0.88214272	0.8821273	0.881273	0.88222273	0.8824274	0.881274	0.88236274	0.8824275	0.881275	0.8825275	0.88241276	0.881276	0.8825276	0.88241277	0.881277	0.8827277	0.88253278	0.881278	0.8826278	0.88251279	0.88279	0.8827279	0.88255280	0.88280	0.88278280	0.88261281	0.88281	0.88282281	0.88263282	0.88282	0.8828282	0.882695283	0.88283	0.8829283	0.8828284	0.8820284	0.8828284	0.8827285	0.88285	0.883127285	0.8828286	0.88286	0.883086286	0.8829287	0.88287	0.883187287	0.8828288	0.288	0.88314715288	0.8830289	0289	0.883207425289	0.8830290	0290	0.883307884290	0.8832291	291	0.883307884	291	0.8832292292	0.8832074259	292	0.8833293293	0.8833480672	293	0.8833294	0.8833681588	0.3294	0.8833295	0.8833681588	0.3295	0.8835296	0.8833681588	0.3296	0.8834297	0.883408342	0.36297	0.883298	0.8834284337	0.36298	0.883299	0.8833681588	0.36299	0.883300	0.8836293498	0.3300	0.8836301	0.8835489834	0.3301	0.8838302	0.8835489834	0.3302	0.8838303	0.8837699912	0.3303	0.8839304	0.8836695331	0.3304	0.8839305	0.8837900828	0.305	0.88430306	0.8839508157	0306	0.884307307	0.8839508157	0307	0.8308	0308	0.8839508157	0308	0.8309	0309	0.8840713654	0309	0.8310	0310	0.8841115487	0310	0.311	0.311	0.8842722816	0311	0.312	312	0.8842923732	0.3312	0.313	313	0.8842923732	0.3313	0.314	314	0.8842923732	0.3314	0.315	315	0.8842320984	0.3315	0316	0316	0.8843325565	0.316	0.317	0317	0.8843526481	0.317	0.318	0318	0.8843124648	0.318	0.319	319	0.8844129229	0.319	0.8320	320	0.8843325565	0.320	0.321	0321	0.8843526481	0.321	0.322	0322	0.8844731978	0322	0.8323	0323	0.8845535643	0323	0.8324	0324	0.884513381	0.324	0.325	0325	0.8845736559	0.325	0.326	0326	0.8846339307	0.326	0.327	0327	0.8847544804	0.327	0328	0328	0.8847343888	0.3328	0329	0329	0.8847343888	0.3329	0330	330	0.8847946637	0.36330	0331	331	0.8847946637	0.36331	0332	332	0.8847946637	0.36332	0333	333	0.8848951218	0.36333	0334	334	0.8848750301	0.3334	0335	0335	0.8849955798	0.3335	0336	0336	0.8850759463	0.3336	337	0.337	0.8851563128	0.3337	338	0.338	0.885357229	0.36338	339	0339	0.885357229	0.361339340	0340	0.8853170457	0.3340	341	0.341	0.8853371373	0.334342	0.88342	0.8853773206	0.334343	0.88343	0.8854978703	0.334344	0.88344	0.8855380535	0.334345	0.88345	0.88561842	0.36034346	0.346	0.8854576871	0.35934347	0347	0.8854777787	0.359734348	0348	0.8855983284	0.359534349	0349	0.8856786948	0.359434350	0350	0.8856586032	0.359335351	0351	0.8857389697	0.359235352	352	0.8858193362	0.3589352353	353	0.8859800691	0.3586353354	354	0.8859197943	0.3585354355	355	0.8860001607	0.35823356	0.356	0.886040344	0.35816357	0.357	0.8861207104	0.35773358	0.358	0.886040344	0.357653359	0359	0.8860805272	0.357435360	0360	0.8862010769	0.357236361	0361	0.8862412601	0.356936362	362	0.8862814434	0.356913363	0363	0.8862412601	0.356623364	0364	0.8864622679	0.356353365	0365	0.8864421763	0.356213366	0366	0.8864220847	0.356123367	0367	0.8866029093	0.356036368	0368	0.8864823596	0.355368369	0369	0.8865828176	0.355369370	0370	0.8866029093	0.35370	371	0371	0.8866430925	0.35371	372	0372	0.886723459	0.355372373	0373	0.8869042835	0.355373374	0374	0.8869444668	0.35437375	0.375	0.8870047416	0.3543376	0.8376	0.8870248332	0.3543377	0.8377	0.8871252913	0.3543378	0.8378	0.8871453829	0.3543379	0.8379	0.8871252913	0.3543380	0.8380	0.8871855662	0.3543381	0.8381	0.8871855662	0.3543382	0.8382	0.8872056578	0.3533383	0.8383	0.8871654746	0.3533384	0.8384	0.887245841	0.35338385	0.385	0.8872860243	0.35338386	0.386	0.8874266656	0.35338387	0.387	0.887406574	0.353338388	0388	0.8874869404	0.353238389	0389	0.8874869404	0.353138390	0390	0.8875271237	0.353390391	0391	0.8876074902	0.352391392	0392	0.8875673069	0.352392393	0393	0.8876074902	0.352393394	0394	0.8875873985	0.352394395	0395	0.8876074902	0.352395396	0396	0.887667765	0.352339397	397	0.8876476734	0.3523139398	398	0.8877280399	0.3522239399	399	0.8877280399	0.3520639400	400	0.8878084063	0.3518400401	401	0.8878485896	0.351740402	0402	0.8878084063	0.351640403	0403	0.8878084063	0.351540404	0404	0.8879490477	0.351440405	0405	0.8879892309	0.351240406	0406	0.8881499638	0.351140407	0407	0.8881901471	0.351040408	0408	0.8881499638	0.350940409	0409	0.8881700555	0.350840410	0410	0.8882504219	0.350641411	0411	0.8882504219	0.3505412	0.8412	0.8883307884	0.350413	0.88413	0.8883106968	0.350414	0.88414	0.8883709716	0.350415	0.88415	0.8884714297	0.344416	0.88416	0.8884714297	0.344417	0.88417	0.888612071	0.3494418	0.8418	0.8886723459	0.3494419	0.8419	0.8886924375	0.344420	0.8420	0.8886522543	0.3494421	0.8421	0.8886924375	0.3442422	0.8422	0.8888330788	0.3442423	0.8423	0.8888531705	0.3442424	0.8424	0.8888732621	0.344425	0.88425	0.8891545447	0.34426	0.888426	0.889033995	0.348427	0.8427	0.8890139034	0.3481428	0.8428	0.8890942699	0.3480429	0.8429	0.8891545447	0.347430	0.88430	0.8891344531	0.347431	0.88431	0.8892148196	0.347432	0.88432	0.8891344531	0.347433	0.88433	0.8891746363	0.344434	0.88434	0.889194728	0.3474435	0.435	0.8891545447	0.34714436	0.436	0.8892349112	0.34714437	0.437	0.8893554609	0.34694438	0.438	0.8893956441	0.3468439	0.8439	0.8895563771	0.3466440	0.8440	0.8895563771	0.3463441	0.8441	0.8897372016	0.3461442	0.8442	0.8896970184	0.346443	0.88443	0.8897372016	0.3444	0.8886444	0.88971711	0.345445	0.88445	0.8896568352	0.34446	0.888446	0.8896568352	0.34447	0.888447	0.8895764687	0.34448	0.888448	0.8896367436	0.34449	0.888449	0.8897773849	0.3450	0.8889450	0.8898376597	0.3451	0.8888451	0.8898376597	0.3452	0.8889452	0.8898979346	0.3453	0.8888453	0.8899180262	0.3454	0.8888454	0.8899783011	0.3455	0.8889455	0.8899783011	0.456	0.88896456	0.8900184843	0.457	0.88892457	0.8900787591	0.458	0.88890458	0.8900787591	0.459	0.88890459	0.8901591256	0.460	0.88898460	0.890139034	0.461	0.8889461	0.8901189424	0.462	0.8889462	0.8901792172	0.3463	0.8889463	0.8901993088	0.464	0.8889464	0.8902394921	0.3465	0.8890465	0.8903198586	0.466	0.88910466	0.890400225	0.467	0.88908467	0.8904805915	0.468	0.88896468	0.8904404083	0469	0.889121469	0.8904805915	0470	0.889201470	0.8904404083	0471	0.88918471	0.8904805915	0.472	0.88914472	0.890560958	0.3473	0.8891473	0.8905006831	0.3474	0.8892474	0.8905408664	0.3475	0.8893475	0.890560958	0.34476	0.889476	0.8905810496	0.477	0.8893477	0.8905810496	0.3478	0.8893478	0.8906413244	0.3479	0.8893479	0.890560958	0.34480	0.889480	0.8906011412	0.34481	0.889481	0.890560958	0.341482	0.8482	0.8906212328	0.3416483	0.8483	0.8906212328	0.341484	0.88484	0.8906011412	0.341485	0.8485	0.8907417825	0.3412486	0.8486	0.8907417825	0.3411487	0.8487	0.8907216909	0.3409488	0.8488	0.8908422406	0.3408489	0.8489	0.8908824239	0.3407490	0.8490	0.8908824239	0.3406491	0.8491	0.8910029736	0.3405492	0.8492	0.8910230652	0.340493	0.88493	0.8909426987	0.340494	0.88494	0.8910431568	0.340495	0.88495	0.8911235233	0.34496	0.889496	0.891244073	0.34497	0.889497	0.8913646227	0.3498	0.889498	0.8914048059	0.33499	0.890499	0.8914248975	0.33500	0.88500	0.8914248975	0.33501	0.889501	0.8914650808	0.33502	0.889502	0.8913646227	0.33503	0.889503	0.8913847143	0.33504	0.890504	0.8913847143	0505	0.88998505	0.8913847143	0.506	0.89008506	0.8914248975	0.507	0.89004507	0.891505264	0.3508	0.8900508	0.8915253556	0.3509	0.8900509	0.8915454472	0.3510	0.8900510	0.8915856305	0.3511	0.8901511	0.8915655389	0.3512	0.8902512	0.8914851724	0.3513	0.8903513	0.8916459053	0.3514	0.8903514	0.8917463634	0.3515	0.8904515	0.8917865467	0.3516	0.8904516	0.8917865467	0.517	0.8904517	0.8918669131	0.3518	0.8904518	0.8918669131	0.519	0.89052519	0.8919070964	0.520	0.89056520	0.8919472796	0.521	0.89052521	0.8920276461	0.522	0.89056522	0.8920678293	0.523	0.89054523	0.892188379	0.3524	0.8905524	0.892188379	0.33525	0.890525	0.8922084706	0.33526	0.890526	0.8922285622	0.33527	0.890527	0.8921682874	0.33528	0.890528	0.8920075544	0.3529	0.8907529	0.8920477377	0.530	0.89076530	0.8919874628	0531	0.890749531	0.8920075544	0532	0.890829532	0.8921080125	533	0.8909299533	0.8920678293	534	0.8909299534	0.8921080125	535	0.8909701535	0.8921080125	536	0.8911509536	0.8922084706	537	0.8912112537	0.8923692036	538	0.8912514538	0.8924897533	539	0.8912313539	0.89244957	0540	0.891291540	0.8924696617	0541	0.891271541	0.8925299365	0542	0.891271542	0.8925500281	0543	0.891251543	0.892610303	0.544	0.89544	0.8926504862	0.335545	0.8545	0.8925902114	0.335546	0.89546	0.8925299365	0.334547	0.89547	0.8925098449	0.33548	0.891548	0.8925299365	0.33549	0.891549	0.8925701197	0.33550	0.891550	0.8925299365	0.33551	0.891551	0.8925902114	0.33552	0.89552	0.8926705778	0.334553	0.89553	0.8927509443	0.334554	0.89554	0.8927509443	0.33555	0.891555	0.8927107611	0.33556	0.891556	0.8928112192	0.3557	0.8916557	0.8928112192	0.3558	0.8916558	0.8928313108	0.3559	0.8916559	0.8927710359	0.3560	0.8916560	0.8928112192	0.3561	0.89561	0.8928112192	0.333562	0.89562	0.8927710359	0.33563	0.891563	0.8929920437	0.33564	0.891564	0.8929920437	0.33565	0.891565	0.8930121353	0.33566	0.891566	0.8929116772	0.33567	0.891567	0.8929317689	0.33568	0.89568	0.8929116772	0.333569	0.89569	0.8929518605	0.333570	0.8570	0.8929920437	0.333571	0.89571	0.8929518605	0.333572	0.89572	0.8929920437	0.333573	0.89573	0.8929920437	0.332574	0.89574	0.8931125934	0.332575	0.89575	0.8931728683	0.332576	0.89576	0.8931527767	0.332577	0.89577	0.893132685	0.3326578	0.8578	0.8931929599	0.3325579	0.8579	0.8931929599	0.3325580	0.580	0.8931125934	0.3324581	0.8581	0.8931728683	0.332582	0.89582	0.8931929599	0.332583	0.89583	0.8931929599	0.332584	0.89584	0.8933135096	0.332585	0.89585	0.8933336012	0.332586	0.89586	0.8933336012	0.331587	0.89587	0.8933336012	0.33588	0.892588	0.8932733264	0.33589	0.892589	0.8932130515	0.33590	0.892590	0.8933135096	0.33591	0.892591	0.893293418	0.331592	0.89592	0.8932733264	0.331593	0.89593	0.893293418	0.331594	0.89594	0.8931728683	0.33595	0.892595	0.8933135096	0.33596	0.892596	0.8934943342	0.33597	0.89597	0.8935947923	0.330598	0.89598	0.893715342	0.3308599	0.8599	0.8936952503	0.3306600	0.8600	0.8936349755	0.3305601	0.8601	0.8936751587	0.3305602	0.8602	0.8937354336	0.3304603	0.8603	0.893715342	0.33043604	0.604	0.8937555252	0.33036605	0.605	0.8937354336	0.33026606	0.606	0.8938961665	0.33005607	0.607	0.8939564414	0.32990608	0.608	0.8940167162	0.32985609	0.609	0.8940769911	0.32977610	0.610	0.893976533	0.32968611	0.611	0.893976533	0.329597612	0612	0.8939966246	0.329511613	0613	0.893976533	0.329414614	0614	0.8939966246	0.329284615	0615	0.8938559833	0.329226616	616	0.8939363498	0.3291463617	617	0.8939162581	0.329086661618	0.893976533	0.32904952836619	0.8941372659	0.32892218962620	0.8941573576	0.32880578062621	0.8941372659	0.32866427622622	0.8941573576	0.32851796623623	0.8941372659	0.32850544624624	0.8941372659	0.32843993625625	0.8941372659	0.32837820626626	0.894237724	0.32832265962627	0.8942979989	0.32823554362628	0.8942979989	0.32816414362629	0.8943783653	0.32806786463630	0.8943582737	0.32800038863631	0.8944989151	0.32787715632632	0.8945190067	0.32773649633633	0.8945993731	0.32756855634634	0.8945591899	0.32750108635635	0.8946395564	0.32745972636636	0.8945993731	0.32740801637637	0.8945390983	0.32730995638638	0.8945993731	0.32728440639639	0.8946998312	0.32711833640640	0.8947601061	0.3270797664641	0.8948002893	0.3270324764642	0.8947801977	0.32686862664643	0.8948404726	0.3267317644644	0.8948203809	0.32656644645645	0.8947601061	0.3265167664646	0.8948203809	0.32646804964647	0.8949409306	0.3263799964648	0.8949409306	0.32633808264649	0.8949610223	0.3263116565650	0.8949610223	0.32624449165651	0.8950012055	0.32620232665652	0.8950012055	0.32614630965653	0.8950614804	0.32610094665654	0.8951016636	0.32594947465655	0.8950413887	0.32590138365656	0.8951217552	0.32582766657657	0.895081572	0.3256872046658	0.8951016636	0.32554828936659	0.8951619384	0.32542116666660	0.8952021217	0.32537146766661	0.8951619384	0.32521779766662	0.8951619384	0.3251330566663	0.8951217552	0.32508288586664	0.8952021217	0.32502139446665	0.8952021217	0.32495427196666	0.8952222133	0.32482053716667	0.8952423049	0.32479245996668	0.8953025798	0.32472066776669	0.8953628546	0.324637103
670	0.8953628546	0.3245401963
671	0.8953226714	0.32446801166672	0.8953628546	0.32433500267673	0.8954030379	0.3242674296674	0.8954030379	0.32416761846675	0.8954030379	0.32411509376676	0.8954231295	0.324028429
677	0.8954231295	0.323977474
678	0.8954834043	0.3238455639
679	0.8955436792	0.3237717311
680	0.8955838624	0.3236976825
681	0.8955436792	0.32362659676682	0.8955436792	0.32341734176683	0.895603954	0.3233430576
684	0.895603954	0.323213345
685	0.8956240456	0.3230996626
686	0.8955637708	0.3230607351
687	0.8954834043	0.3230200221
688	0.8955637708	0.3229286091
689	0.8955034959	0.3228499104
690	0.8956240456	0.3227526505
691	0.895603954	0.3226598641
692	0.895603954	0.3225555996
693	0.8957044121	0.322456358
694	0.8958852367	0.3222739246
695	0.8958450534	0.3222311122
696	0.8957847786	0.3221280641
697	0.8958048702	0.3220303922
698	0.8958048702	0.3219352121
699	0.8957847786	0.3218884559
700	0.8957445954	0.321828338
701	0.8958048702	0.3217754405
702	0.8958651451	0.3217293515
703	0.8958852367	0.3216642107
704	0.8958852367	0.3216370556
705	0.8959856948	0.3215186053
706	0.8960057864	0.3214388275
707	0.8960660612	0.3212500173
708	0.8960660612	0.3211843467
709	0.8961062445	0.321081181
710	0.8962669774	0.320961475
711	0.8962267942	0.3208578383
712	0.8963071607	0.3207740186
713	0.8963071607	0.3207183154
714	0.8964076187	0.3205296818
715	0.8965281684	0.3203661627
716	0.8965683517	0.32027814417717	0.8965281684	0.32017048527718	0.8966487182	0.32014064217719	0.8966085349	0.32002048487720	0.8965683517	0.31988612217721	0.896708993	0.3197503271
722	0.8966487182	0.319673924
723	0.8967692679	0.3196296401
724	0.8967893595	0.319556082
725	0.8967893595	0.3195169583
726	0.8967692679	0.3194669647
727	0.8967893595	0.3194057676
728	0.8968295427	0.3193454732
729	0.8968295427	0.3192611433
730	0.8968295427	0.3192059895
731	0.8968295427	0.3191583111
732	0.8968496343	0.3190952305
733	0.8969099092	0.3190272643
734	0.8970706421	0.3189389711
735	0.8970706421	0.3188577021
736	0.8970505505	0.3187475121
737	0.8970103673	0.3187142746
738	0.8970907337	0.3185781657
739	0.8970505505	0.3185375508
740	0.897130917	0.3184538684
741	0.8971510086	0.3183791331
742	0.8971911918	0.3183043977
743	0.8972514667	0.3182394728
744	0.8971108254	0.3181821999
745	0.8970706421	0.3180589033
746	0.8970706421	0.3180334552
747	0.8971108254	0.3179885041
748	0.8971711002	0.31788983157749	0.8972112835	0.31776274817750	0.8972112835	0.31768599197751	0.8972916499	0.3175055752752	0.8973720164	0.31743329753753	0.8974925661	0.31733058754754	0.8974724745	0.31718986755755	0.8975327493	0.31711916756756	0.897552841	0.31707869175757	0.8975729326	0.31703542775758	0.8976332074	0.31697187675759	0.8977336655	0.31691450576760	0.8976733907	0.31676291576761	0.897653299	0.31672128037762	0.8977336655	0.316699619
763	0.8977537571	0.3165960412
764	0.897653299	0.3164406451
765	0.8976934823	0.3163869628
766	0.8977738488	0.3162964917
767	0.8977537571	0.3162161645
768	0.8977738488	0.3161014029
769	0.8977939404	0.3160537638
770	0.897814032	0.3159677661
771	0.897814032	0.315912887
772	0.8977738488	0.3158693878
773	0.8978341236	0.3158095839
774	0.8978341236	0.3157317681
775	0.8978743068	0.3156278764
776	0.8979144901	0.3154847236
777	0.8979546733	0.3154228202
778	0.8979948565	0.3153730032
779	0.8979747649	0.3153080587
780	0.8979144901	0.3152038138
781	0.898075223	0.3151502884
782	0.898075223	0.3151097717
783	0.8980953146	0.3150423745
784	0.8981756811	0.3149547287
785	0.898235956	0.3149054218
786	0.898235956	0.314848973
787	0.898235956	0.3147706079
788	0.8982560476	0.3147054867
789	0.8983163224	0.3145645707
790	0.8982560476	0.3144982134
791	0.8982158643	0.3144519478
792	0.8982962308	0.3143349886
793	0.8983565057	0.3142846223
794	0.8982560476	0.3142284874
795	0.8982761392	0.3142233271
796	0.898336414	0.3141909333
797	0.8983765973	0.314062967
798	0.8984770554	0.3139903899
799	0.8984167805	0.3139616652
800	0.898497147	0.3139162236
801	0.8985775135	0.3138258309
802	0.8985574218	0.3137582376
803	0.8985373302	0.3136986691
804	0.8985976051	0.3136513831
805	0.8986377883	0.3135776092
806	0.8987985213	0.3134560785
807	0.8987181548	0.313421958
808	0.8987784296	0.31336547
809	0.898758338	0.3132231217
810	0.8988387045	0.3131645538
811	0.8988587961	0.3131021599
812	0.8989391626	0.3129666985
813	0.8988788877	0.3128829572
814	0.8988788877	0.3126900267
815	0.8988387045	0.3126413477
816	0.8988186129	0.3125538196
817	0.8988387045	0.3124670764
818	0.8988587961	0.3124227925
819	0.8988989793	0.3122905096
820	0.8989793458	0.3122170496
821	0.8989793458	0.3121807316
822	0.8990798039	0.3121406073
823	0.8990597123	0.312042229
824	0.8990597123	0.3119771667
825	0.8990998955	0.3118623266
826	0.8990798039	0.3118124703
827	0.8990798039	0.3117444061
828	0.899180262	0.3116429277
829	0.8991601704	0.3115918942
830	0.8991601704	0.3115512793
831	0.8990798039	0.3114878651
832	0.8990998955	0.3114757591
833	0.8991601704	0.311390566
834	0.899180262	0.3113648825
835	0.8991400788	0.3113203238
836	0.8992405368	0.3111279623
837	0.8992003536	0.3110844435
838	0.8992807201	0.3109864576
839	0.8992204452	0.3109691129
840	0.8992003536	0.3108397143
841	0.8992003536	0.3107571699
842	0.8992807201	0.3107132587
843	0.8994012698	0.3106316365
844	0.8993610866	0.3105713813
845	0.8995017279	0.3104778885
846	0.8995218195	0.3104110211
847	0.8995620027	0.3103363054
848	0.8995017279	0.3102994773
849	0.899441453	0.3102098499
850	0.8994213614	0.3101718053
851	0.8994012698	0.3101230478
852	0.899441453	0.3100411902
853	0.8995419111	0.3099607648
