iter	Accuracy	MultiClass
25	0.8269972673	0.9997491482226	0.8272182929	0.9805001452227	0.8285042598	0.9622667922828	0.8284439801	0.9450504242929	0.8290668703	0.92874030	0.30	0.8306341424	0.91281231	0.31	0.8307547018	0.89834732	0.32	0.8314780582	0.88345333	0.33	0.8314378717	0.87005234	0.34	0.8322817875	0.85635235	0.35	0.8324023469	0.84367436	036	0.8323420672	0.832066537	037	0.8325429995	0.82083838	0.38	0.8332060762	0.80893939	0.39	0.8339897123	0.7983440	0.840	0.8339495258	0.7882441	0.841	0.8349742807	0.7783442	0.842	0.8377270535	0.7686443	0.843	0.8380083588	0.7644	44	0.844	0.8381691046	0.7545	45	0.845	0.8382695708	0.7446	46	0.846	0.8385910625	0.7347	47	0.847	0.8388723678	0.748	048	0.848	0.8389326475	0.49	049	0.8349	0.8389929272	0.50	050	0.8350	0.8394148851	0.51	51	0.8351	0.8399172159	0.652	52	0.8352	0.8399373091	0.653	53	0.8453	0.8399574023	0.654	54	0.8454	0.8399574023	0.55	055	0.8455	0.8400377753	0.56	056	0.8456	0.8402588008	0.57	057	0.8457	0.8402588008	0.58	058	0.8458	0.8402588008	0.59	059	0.8459	0.8408214113	0.60	60	0.84160	0.8408013181	0.61	61	0.84161	0.8411027166	0.62	62	0.8462	0.8411629963	0.663	63	0.8463	0.8410424369	064	064	0.864	0.8412835557	0.665	065	0.865	0.8414242083	0.666	066	0.866	0.8414041151	0.667	067	0.867	0.8416653271	0.68	0.68	0.68	0.8422480309	0.669	0.69	0.69	0.8423685903	0.670	0.70	0.70	0.8423284038	0.671	0.71	0.71	0.8422882173	0.672	0.72	0.72	0.842348497	0.6073	0.73	073	0.8428709211	0.5974	0.74	074	0.8430718534	0.5975	0.75	075	0.8434134384	0.5976	0.76	076	0.8438755827	0.77	0.8477	077	0.8439961421	0.78	0.8478	078	0.8442573541	0.79	0.8479	79	0.844156888	0.5880	0.848080	0.8446190323	0.5781	0.848181	0.8450811767	0.5782	0.848282	0.8453624819	0.5783	0.848383	0.8456437872	0.584	0.8484	84	0.8459049992	0.585	0.8485	85	0.8462264909	0.586	0.8486	86	0.8465680759	0.587	0.8487	87	0.8464877029	0.588	0.8488	88	0.8465479826	0.89	0.84589	89	0.8465881691	0.90	0.84690	90	0.846748915	0.591	0.8469191	0.8470503135	0.592	0.8469292	0.8473718052	0.593	0.8493	93	0.8474923646	0.594	0.8494	94	0.8475124578	0.595	0.8495	95	0.8478138563	0.596	0.896	096	0.8479746022	0.597	0.97	0.97	0.8481554412	0.98	0.898	0.98	0.8483362803	0.99	099	0.8499	0.8486979585	0100	0100	0.8100	0.8487984247	0101	101	0.84101	0.8488988909	0102102	0.849102	0.8490797299	0103103	0.849103	0.8494213149	010104	0.8496104	0.8495820608	010105	0.8499105	0.8499236457	010106	0.8500106	0.850204951	0.1107	0.8501107	0.8502250442	0.1108	0.8501108	0.8505063495	109109	0.8506109	0.8507876547	110110	0.8507110	0.8508479344	111111	0.8508111	0.8509283073	112112	0.8509112	0.8508881209	11113	0.85102113	0.8510287735	11114	0.85110114	0.8511895194	11115	0.85136115	0.851330172	011116	0.8513116	0.8515311043	011117	0.8515117	0.8516918502	011118	0.85118	0.8519128757	0.51119	0.851119	0.8517320367	0.51120	0.852120	0.8519128757	0.51121	0.852121	0.8520133419	0.51122	0.852122	0.8525759524	0.51123	0.852123	0.8528572577	0.51124	0.852124	0.8529175374	0.11125	0.852125	0.8531988426	0.11126	0.85126	0.8533796817	0.511127	0.8127	0.8539623855	0.5121128	0.8128	0.8540427584	0.1291129	0.8129	0.8543441569	0.1301130	0.8130	0.8543642501	0.1311131	0.131	0.8547460215	0.51321132	0.132	0.85504742	0.4991331133	133	0.8554090982	0.4981341134134	0.8557305899	0.49721351135135	0.8560520817	0.496413136	0136	0.856253014	0.4955213137137	0.8565945989	0.49450413138138	0.8567955313	0.4937751139	139	0.8570165568	0.4930901140	140	0.8572777688	0.4924151141	141	0.8574184215	0.4914351142	142	0.8575590741	0.490691143	143	0.8576796335	0.4898714144	144	0.8576997267	0.4892414145	145	0.8583828966	0.488146	146	146	0.858503456	0.4873147	147147	0.8585436425	0.48671481148148	0.858845041	0.48570141414149	0.8589856936	0.48504151150150	0.859367465	0.48426015115151	0.8599501688	0.48351215115152	0.8599903552	0.48290715115153	0.8600305417	0.48206151515154	0.8602113808	0.48144151515155	0.8603922199	0.48096151515156	0.8604524996	0.48001115715157	0.8606735252	0.47931515815158	0.8608141778	0.4715159	015159	0.8608141778	0.4716160	016160	0.8613366018	0.47161	0.816161	0.8612562289	0.41162	0.816162	0.8615375342	0.41163	0.81163	0.8617384665	0.471164	0.16164	0.861959492	0.4741165	0.1165	0.8620197717	0.4741166	016166	0.8622006108	0.473167	0.16167	0.862562289	0.4729168	0.1168	0.8626627552	0.472169	0.81169	0.862823501	0.4715170	0.8170	0.8630043401	0.4710171	0.8171	0.8631048063	0.4703172	017172	0.8633258319	0.4696173	017173	0.8634463913	0.4691174	017174	0.8636272303	0.4685175	175175	0.86368751	0.467927176	1176	0.8638482559	0.467261177	1177	0.8638281627	0.466591178	1178	0.8638482559	0.466117179	1179	0.8639085356	0.465618180	1180	0.8641496544	0.46511818181181	0.864290307	0.46456181182182	0.864290307	0.4638183	118183	0.8645113326	0.4633184	118184	0.8647323581	0.4628185	118185	0.8648529175	0.462186	0118186	0.8648529175	0.4187	0.8118187	0.8648328243	0.4188	0.8188188	0.8648730108	0.4189	0.1189189	0.8649734769	0.4190	0.1190190	0.8651945025	0.4191	01919191	0.8656164604	0.45192	01919192	0.8656164604	0.45193	01919193	0.8655963671	0.45194	01919194	0.8656164604	0.45195	01919195	0.8656968333	0.45196	01196196	0.8660585115	0.45197	01197197	0.8660384183	0.45198	01198198	0.8665005626	0.45199	01199199	0.8664000964	0.45200	20200200	0.8664201897	0.45201	20201201	0.8664603761	0.45202	2202202	0.8665005626	0.454203	2203203	0.8665407491	0.45320420204204	0.8666814017	0.45205205205205	0.8669024273	0.4206	206206206	0.8671435461	0.4207	207207207	0.8671636393	0.4208	208208208	0.8673042919	0.420209	0209209	0.8672841987	0.42210	0.210210	0.8672841987	0.42211	0.211211	0.8674248513	0.42212	0212	212	0.8675052242	0.42213	0213	213	0.8675855972	0.4214	0.214	214	0.8676860633	0.2215	0.215	215	0.8678066227	0.2216	0.216216	0.8678066227	0.4217	0.8217217	0.8679070889	0.4218	0.8218218	0.8679472754	0.4219	0219	0219	0.8680276483	0.4220	0220	0220	0.8681281145	0.4221	0221	0221	0.8683290468	0.2222	0222	0222	0.8685500723	0.2223	0223	0223	0.8687309114	0.2224	224	0.224	0.8689117505	0.225	0225	0.225	0.8688313776	0226	0.226	0.226	0.8689720302	0227	0.227	0.227	0.8691528693	0228	0.228	0.228	0.8691930558	0229	0.229	0229	0.8695346407	0.230	0.230	0230	0.8695949204	0.231	0.231	0231	0.8697958528	232	0.86232	0232	0.8699164122	233	0.86233	0233	0.870077158	0234	0.8234	234	0.8701173445	0.235	0.8235	235	0.8700972512	0.236	0.8236	236	0.8701977174	0237	0.86237	237	0.8703182768	0238	0.86238	238	0.8703182768	0239	0.86239	239	0.8703785565	0240	0.86240	240	0.8704991159	0241	0.86241	241	0.8704388362	0242	0.86242	242	0.8705192091	0243	0.8243	0243	0.8706598618	244	0.86244	0244	0.8709210738	245	0.86245	0245	0.8709813535	246	0.86246	0246	0.8710617264	247	0.86247	0247	0.8710215399	248	0.86248	0248	0.871282752	0249	0.86249249	0.8713028452	02250	0.86250250	0.8711621926	02251	0251	0.251	0.8712626587	02252	252	0.8252	0.8713028452	0253	0253	0.8253	0.8713229384	0254	0254	0.8254	0.871282752	0.255	0255	0.255	0.8713028452	0256	0256	0.8256	0.8715037775	0257	0257	0.8257	0.8715037775	0258	0258	0.8258	0.8715238708	0259	0259	0.8259	0.8715841505	0260	0260	0.8260	0.8716846166	0261	0261	0.8261	0.871825269226262	0262	0.8262	0.871885548263263	0263	0.8263	0.87194582826264	0.264	0.8264	0.8719659212265	0.8265	0.8265	0.8719659266266	0.8266	0.8266	0.8719659267267	0.8267	0.8267	0.8719458268268	0.268	0.87268	0.8719056269269	0.269	0.8269	0.87194582270270	0.270	0.8270	0.87194582271271	0.271	0.8271	0.8719056427272	0.8272	0.8272	0.8720262027273	0.8273	0.8273	0.8720262027274	0.8274	0.8274	0.8719860127275	0.8275	0.8275	0.871965276	276	0.8276	0.8276	0.871905277277	0.86277	0.8277	0.8719652278	0.8694278	0.8278	0.8721279279	0.8694279	0.279	0.872182280	0.869579280	0.280	0.87234281	0.8697600281	0.281	0.87230282	0.8696997282	0.282	0.87242283	0.8699208283	0.283	0.87246284	0.8698806284	0.284	0.8725285	0.86994091285	0.285	0.8727286	0.87020216286	0.286	0.8728287	0.87016197287	0.287	0.872288	0.870202162288	0.288	0.872289	0.870202162289	0.289	0.872290	0.87028254290	0.290	0.8729291	0.8704031291	0.291	0.87295292	0.8702825292	0.292	0.87311293	0.8705236293	0.293	0.87305294	0.870523294	0.8294	0.87301295	0.870503295295	0.873151422296	0.870523296296	0.873151422297	0.870523297297	0.87327198298	0.870463298298	0.873352354299	0.87048329299	0.873533194	300	0.8705433300	0.8735934737	301	0.8705033301	0.8736537534	302	0.8705430302	0.8736738466	303	0.8705230303	0.8736336602	304	0.8705630304	0.8736336602305	0.87052330305	0.873734126306	0.870624130306	0.873714033307	0.870664330307	0.873814499308	0.870644230308	0.873914965309	0.870724630309	0.874055618310	0.870784931310	0.874296736311	0.870825131311	0.87427664312	0.8708452231312	0.87415608313	0.8708050331313	0.874196314	0.87098589283314	0.8742565315	0.8710260842315	0.87441729316	0.8711466581316	0.87435701317	0.8711265624317	0.87441729318	0.871287327318	0.874397203319	0.87138780319	0.874457482320	0.871468188320	0.874618228321	0.871407901321	0.874718694322	0.871488284322	0.87471869323	0.8715686669323	0.87473878324	0.871588762324	0.874758881325	0.871628953325	0.874859347326	0.871588762326	0.874859347327	0.871669145327	0.875100466328	0.87170933328	0.8750602797329	0.87170933329	0.8751808391330	0.8717897330	0.8751808391331	0.87193038331	0.8751205594332	0.87195048332	0.8751607459333	0.87209115333	0.875261212	334	0.8721715334	0.875261212	0335	0.872071335	0.8752813053	336	0.8721113336	0.8754018647	337	0.8721513337	0.8754420511	338	0.8722113338	0.8754822376	339	0.8722513339	0.875522424	0340	0.872372340	0.8754822376	0341	0.872593341	0.8755626105	0342	0.872633342	0.8755827037	0343	0.872734343	0.8756831699	0344	0.872955344	0.8757233564	0345	0.873075345	0.8757233564	346	0.8730557346	0.8757635428	347	0.8730557347	0.8757836361	348	0.8731160348	0.8759443819	349	0.8731964349	0.8759242887	350	0.8731964350	0.8758238225	351	0.8732163351	0.875864009	0352	0.873256352	0.875864009	0.353	0.87325353	0.8759644752	0.354	0.87325354	0.8759845684	0.355	0.8733355	0.8760649413	0.4356	0.8733356	0.876125221	0.40357	0.87357	0.876125221	0.4070358	0.8358	0.8762256872	0.4068359	0.8359	0.8763261534	0.4067360	0.8360	0.8764266195	0.4065361	0.8361	0.8764467127	0.406362	0.87362	0.8764467127	0.406363	0.8363	0.8765069924	0.4059364	0.8364	0.8765270857	0.4057365	0.8365	0.8767079248	0.4054366	0.8366	0.8767682045	0.4051367	0.8367	0.8767481112	0.4050368	0.8368	0.8767481112	0.4049369	0.8369	0.8768083909	0.4046370	0.8370	0.8769691368	0.4044371	0.8371	0.8770093233	0.404372	0.87372	0.8770294165	0.403373	0.87373	0.8771097894	0.403374	0.87374	0.877069603	0.4035375	0.8375	0.8770093233	0.4034376	0.8376	0.8770495097	0.4032377	0.8377	0.8770495097	0.4030378	0.8378	0.8770896962	0.4028379	0.8379	0.87698923	0.40263380	0.380	0.8771298827	0.40237381	0381	0.8771700691	0.402254382	0382	0.8772102556	0.40204383	0.383	0.877330815	0.401827384	0384	0.8773509082	0.401512385	0385	0.8774111879	0.401397386	0386	0.8774915608	0.401207387	0387	0.8774111879	0.401075388	0388	0.8775518405	0.40091389	0.389	0.8775317473	0.40073390	0.390	0.8776322135	0.40055391	0.391	0.8776322135	0.40032392	0.392	0.8776924932	0.4002393	0.8393	0.8777527729	0.4000394	0.8394	0.8778934255	0.3997395	0.8395	0.8778934255	0.3995396	0.8396	0.8779737984	0.399397	0.87397	0.8779737984	0.399398	0.8398	0.8780139849	0.3991399	0.8399	0.8780139849	0.39400	0.874400	0.8780943578	0.39401	0.874401	0.8780541714	0.39402	0.875402	0.8780943578	0.3403	0.8750403	0.8781546375	0.404	0.87512404	0.8782751969	0.405	0.875405	0.8781747308	0.39406	0.875406	0.878194824	0.397407	0.87407	0.8782751969	0.397408	0.87408	0.8783153834	0.397409	0.87409	0.8783957563	0.3410	0.8753410	0.8784761292	0.3411	0.8753411	0.8783957563	0.3412	0.875412	0.8784359428	0413	0.875507413	0.8784761292	0414	0.875527414	0.8784962225	415	0.8755275415	0.8784359428416	0.87570837416	0.8785364089417	0.87576865417	0.8785966886418	0.87580885418	0.8785966886419	0.87582894419	0.878556502420	0.875688276420	0.878677061421	0.875748563421	0.878717248422	0.87580885422	0.8787775277423	0.87574856423	0.8787373413424	0.87588923424	0.8787775277425	0.87588923425	0.8788177142426	0.87611028426	0.878817714427	0.876130380427	0.878857900428	0.87611028428	0.878857900429	0.876190667429	0.879018646430	0.876291145430	0.878998553431	0.876371528431	0.879038739432	0.876411719432	0.878958366433	0.876512198433	0.879018646434	0.87649210434	0.8790387398435	0.87665286435	0.8790990195436	0.87665286436	0.8791392059437	0.87663277437	0.87909901438	0.8767131546438	0.87905883439	0.876753345439	0.879099019440	0.876793537440	0.879219578441	0.876753345441	0.879199485442	0.876853824442	0.879239672443	0.876894015443	0.879199485444	0.876954302444	0.879279858445	0.876974398445	0.879279858446	0.87701458446	0.879320045	447	0.8769944447	0.8792999518	448	0.8770547448	0.8792195788	449	0.8771351449	0.8792597653450	0.87707487450	0.8792798585451	0.87701458451	0.8792999518452	0.87713516452	0.8792597653453	0.87711506453	0.879320045	454	0.8772959454	0.8793602315	455	0.8773763455	0.8794807909456	0.8773562456	0.8793803247	457	0.8774566457	0.8793602315	458	0.877396458	0.8794004179	0459	0.877456459	0.8794004179	0460	0.877436460	0.8793803247	0461	0.877416461	0.8793602315	0462	0.877436462	0.8792999518	0463	0.877456463	0.8793401382	0464	0.87753464	0.8794205112	0.465	0.87751465	0.8795008841	0.466	0.87757466	0.8796415367	0.467	0.8775467	0.87966163	0.387468	0.87468	0.8796817232	0.387469	0.87469	0.8796817232	0.387470	0.87470	0.8797018164	0.387471	0.87471	0.8796817232	0.387472	0.87472	0.87966163	0.38711473	0.473	0.8797018164	0.38687474	0.474	0.8797018164	0.38678475	0.475	0.8797420029	0.38673476	0.476	0.8798022826	0.38660477	0.477	0.8798826555	0.386478	0.87478	0.879922842	0.3862479	0.8479	0.879922842	0.38613480	0.480	0.8800032149	0.38600481	0.481	0.8801438675	0.385482	0.87482	0.8800835878	0.385483	0.87483	0.8800634946	0.385484	0.8484	0.8801237743	0.3853485	0.8485	0.8802041472	0.3852486	0.8486	0.8802041472	0.3850487	0.487	0.8802644269	0.38492488	0.488	0.8803046134	0.38478489	0.489	0.8803447999	0.38461490	0490	0.8803648931	0.384528491	0491	0.8803849863	0.384345492	0492	0.8803849863	0.384228493	0493	0.880525639	0.3841178494	494	0.880525639	0.38402460495495	0.8805055457	0.3838950496	496	0.8806060119	0.3837312497	497	0.8806863848	0.383568498	0498	0.8807064781	0.38347499	0499	0.8806863848	0.383391500	500	0.8806863848	0.3831590501501	0.8807667578	0.3829159850502	0.880786851	0.38276964495503	0.8808069442	0.38266584295504	0.8808270375	0.38254685335505	0.8808069442	0.38238752035506	0.8808873172	0.38216370845507	0.8808672239	0.3820720335508	0.8809074104	0.38197482415509	0.8809275036	0.38181906251510	0.8809074104	0.38171573151511	0.8809275036	0.38167479951512	0.8809676901	0.3815650513	513	0.8810078765	0.381400514	514	0.8809275036	0.381226515	0515	0.8810279698	0.381062516	0516	0.8809275036	0.38090517	0517	0.8809676901	0.380518	0.87518	0.8809676901	0.380519	0.87519	0.8810279698	0.380520	0.87520	0.8810681562	0.380521	0.87521	0.8811083427	0.380522	0.87522	0.8812088089	0.380523	0.87523	0.8812088089	0.379524	0.87524	0.8811887156	0.379525	0.87525	0.8811887156	0.379526	0.87526	0.8811686224	0.379527	0.8527	0.8812088089	0.3796528	0.8528	0.8812891818	0.379529	0.87529	0.8813293683	0.379530	0.87530	0.8813494615	0.379531	0.87531	0.8814298344	0.37532	0.879532	0.8813494615	0.37533	0.879533	0.8814298344	0.37534	0.879534	0.8814700209	0.37535	0.8535	0.8814901141	0.3785536	0.8536	0.8815503938	0.3784537	0.8537	0.8815905803	0.3783538	0.8538	0.8815905803	0.3782539	0.539	0.8816709532	0.37810540	0.540	0.8817513262	0.37805541	0.541	0.8817714194	0.37795542	0542	0.8818116059	0.377836543	0543	0.8817111397	0.377662544	0544	0.8817915126	0.37757545	0.545	0.8818316991	0.37751546	0.546	0.8818517923	0.3773547	0.8547	0.8818718855	0.3772548	0.8548	0.881912072	0.37718549	0.549	0.8819723517	0.37704550	0550	0.881912072	0.3769404551	551	0.881912072	0.3767912455552	0.8819924449	0.37670878553553	0.8819321652	0.37664544554554	0.8819321652	0.3765932555	555	0.881912072	0.37651802556556	0.881912072	0.37643992557557	0.8820326314	0.37630672558558	0.8820929111	0.37609849559559	0.8821933773	0.37595953560560	0.8821933773	0.37586746561561	0.8822737502	0.37568717562562	0.8822335637	0.37558921563563	0.8821933773	0.37542407564564	0.882253657	0.37530445956565	0.8822335637	0.37521458956566	0.8822938434	0.37517240156567	0.8822938434	0.37511541856568	0.8823139367	0.37506326256569	0.8822335637	0.3749393570	570	0.8822335637	0.3748499571	571	0.8823943096	0.3746964572	572	0.8823340299	0.374638573	573	0.8823943096	0.374537574	0574	0.8824144028	0.374440575	0575	0.8824746825	0.374371576	0576	0.8824746825	0.374210577	0577	0.8824746825	0.374176578	0578	0.8824746825	0.3741579	0.579	0.8824344961	0.374580	0.88580	0.8824947758	0.3581	0.8803581	0.882514869	0.37582	0.880582	0.8825349622	0.37583	0.880583	0.8826756149	0.37584	0.880584	0.8826957081	0.37585	0.8585	0.8826756149	0.3734586	0.8586	0.8826555216	0.3734587	0.8587	0.8826354284	0.3733588	0.8588	0.8826555216	0.373589	0.88589	0.882776081	0.373590	0.88590	0.8828765472	0.37591	0.880591	0.8828966404	0.37592	0.880592	0.8829569201	0.3593	0.8806593	0.8829971066	0.3594	0.880594	0.8830171998	0.595	0.88077595	0.8830573863	0596	0.880772596	0.8831578524	597	0.8807724597	0.8832181321598	0.8807724598	0.8831578524599	0.88075238599	0.8831980389600	0.88073228600	0.8831779457601	0.88081266601	0.8831779457602	0.88077247602	0.883218132603	0.880812668603	0.883278411604	0.880812668604	0.883338691605	0.880872955605	0.883358784606	0.880852859606	0.883398971607	0.880933242607	0.883439157608	0.880953337608	0.883439157609	0.880973433609	0.883519530610	0.881053816610	0.883519530611	0.881013624611	0.88345925612	0.8810739118612	0.88345925613	0.8810940075613	0.88339897614	0.8810940075614	0.88331859615	0.8812547727615	0.88335878616	0.881274868616	0.883439157617	0.881274868617	0.883499437618	0.881234677618	0.883499437619	0.881254772619	0.883539623620	0.881274868620	0.883559717621	0.881335155621	0.88355971622	0.881355251	622	0.88353623	0.8813351553	0.623	0.88357624	0.8813954423	0.624	0.88357625	0.881355251	0.3625	0.8836626	0.8812748684	0.3626	0.883627	0.8813351553	0.37627	0.883628	0.8813150597	0.37628	0.883629	0.881355251	0.372629	0.88630	0.8813150597	0.37630	0.883631	0.8813954423	0.37631	0.88632	0.8814758249	0.371632	0.88633	0.8814557293	0.371633	0.88634	0.8815562075	0.371634	0.8635	0.8815361119	0.3715635	0.8636	0.8815763032	0.3715636	0.8637	0.8816365902	0.371637	0.88638	0.8814758249	0.37638	0.88639	0.8815963989	0.37639	0.884640	0.8816767815	0.37640	0.884641	0.8817370684	0.3641	0.8840642	0.8817169728	0.3642	0.8840643	0.8817772598	0.643	0.88410644	0.8818174511	0.644	0.88408645	0.8818576424	0.645	0.88406646	0.8818375467	0.646	0.88406647	0.8820184076	0.647	0.88404648	0.8820786946	0.648	0.884649	0.8820987902	0.37649	0.884650	0.8820786946	0.37650	0.884651	0.8820786946	0.37651	0.884652	0.8820987902	0.37652	0.884653	0.8821590772	0.37653	0.884654	0.8820786946	0.36654	0.884655	0.8821590772	0.36655	0.88656	0.8821791729	0.369656	0.88657	0.8822394598	0.369657	0.88658	0.8822394598	0.369658	0.8659	0.8823600338	0.3694659	0.8660	0.8822796511	0.3694660	0.8661	0.882460512	0.3693661	0.8662	0.882460512	0.36928662	0.663	0.8825609903	0.36914663	0.664	0.882520799	0.369101664	0665	0.882520799	0.3690379665	666	0.8825007033	0.3689262666	667	0.8826815642	0.3688303667	668	0.8827217556	0.3687688668	669	0.8826815642	0.3687156669	670	0.8827820425	0.3686271670	671	0.8828825208	0.3685401671	672	0.8828624251	0.3684705672	673	0.8829629034	0.3683936673	674	0.8829829991	0.3683309674	675	0.883043286	0.36824601675676	0.883103573	0.36820943467677	0.883103573	0.36814757786678	0.883103573	0.3680815997
679	0.88316386	0.3679844576
680	0.8832442426	0.3678336224
681	0.8832844339	0.3677605402
682	0.8832844339	0.3676641438
683	0.8832643383	0.3676013449
684	0.8832643383	0.3675379572
685	0.8833648165	0.3674482725
686	0.8834251035	0.36735062026687	0.8834451991	0.36730026368688	0.8836059644	0.36711516368689	0.8836059644	0.36703391768690	0.88362606	0.3670032637
691	0.8835858687	0.366966644
692	0.8835858687	0.3668912853
693	0.8835657731	0.3668401435
694	0.8835456774	0.3667527745
695	0.8835255818	0.3667171361
696	0.8835054861	0.3666648167
697	0.8835255818	0.3666039803
698	0.8834853905	0.3665194765
699	0.8834853905	0.3664840736
700	0.8835255818	0.3664489062
701	0.8834652948	0.3663525098
702	0.8834451991	0.366241552
703	0.8835456774	0.3662194154
704	0.88362606	0.3661097135
705	0.8835255818	0.3660392217
706	0.8834853905	0.3659731651
707	0.8834652948	0.3659058917
708	0.8835255818	0.3658591065
709	0.8835456774	0.3657935602
710	0.8835054861	0.3657149438
711	0.8835255818	0.3656914334
712	0.8835255818	0.3656374263
713	0.8835456774	0.3655146937
714	0.8835255818	0.3654504033
715	0.8835657731	0.3654051881
716	0.8836461557	0.3652711124
717	0.8836461557	0.3652192248
718	0.8836461557	0.3651129768
719	0.8836662514	0.365029258
720	0.883746634	0.3649327047
721	0.8837265383	0.3648261035
722	0.8837265383	0.3647505878
723	0.8837265383	0.3646895943
724	0.8837265383	0.364624048
725	0.8837667296	0.3645471585
726	0.8837868253	0.3645311448
727	0.8838471123	0.36446029987728	0.8838672079	0.36442419047729	0.8838873036	0.36436017729730	0.8839073992	0.3642571730731	0.8838873036	0.36419968731732	0.8839676862	0.36412954732733	0.8840279732	0.36405069733734	0.8839877818	0.3639716734	735	0.8840078775	0.3639580735	736	0.8839475905	0.3638963736	737	0.8839274949	0.3638580737	738	0.8839073992	0.3637596738	739	0.8839877818	0.3636645739	740	0.8839475905	0.3636147740	741	0.8839475905	0.363541741	0742	0.8840078775	0.363356742743	0.8840078775	0.36327214743744	0.8840480688	0.36318622744745	0.8840480688	0.36312197745746	0.8840882601	0.36306997746747	0.8840681645	0.36300057747748	0.8841887384	0.36290021748749	0.884269121	0.36283435774750	0.8842892167	0.36274816575751	0.8842289297	0.36271068275752	0.8842490254	0.36266001175753	0.8842088341	0.36257762775754	0.8841887384	0.36249488975755	0.8841485471	0.36242506575756	0.884329408	0.36224616687757	0.8843896949	0.36218595837758	0.8843495036	0.36211640857759	0.8843896949	0.36203060957760	0.8844097906	0.36195026617761	0.8844097906	0.36189386476762	0.8845102689	0.36182698376763	0.8845303645	0.36176626576764	0.8845102689	0.36167159764765	0.8844901732	0.3615905476766	0.8845303645	0.36153803076767	0.8844901732	0.36146043767768	0.8845705558	0.36132243768769	0.8846107472	0.36126081769770	0.8846308428	0.36119051770771	0.8846308428	0.3611563771	772	0.8846710341	0.3610925772	773	0.8846107472	0.3609614773774	0.8846710341	0.3608968774	775	0.8846911298	0.3608428775	776	0.8846710341	0.360817776	0777	0.8846911298	0.360767777	0778	0.8846710341	0.36070778	0.779	0.8847514167	0.36062779	0.780	0.8848117037	0.3605780	0.8781	0.8847916081	0.3604781	0.8782	0.8848117037	0.3604782	0.8783	0.8848317994	0.360783	0.88784	0.8848317994	0.360784	0.88785	0.8848317994	0.360785	0.88786	0.8847715124	0.36786	0.886787	0.8848317994	0.36787	0.88788	0.8847916081	0.360788	0.88789	0.8847916081	0.36789	0.886790	0.8848317994	0.35790	0.886791	0.884912182	0.359791	0.88792	0.8849523733	0.35792	0.886793	0.8850327559	0.35793	0.886794	0.8850528516	0.35794	0.886795	0.8850930429	0.35795	0.88796	0.8851533299	0.359796	0.88797	0.8851533299	0.359797	0.88798	0.8851533299	0.359798	0.88799	0.8851935212	0.359799	0.88800	0.8851332342	0.359800	0.88801	0.8851131385	0.359801	0.88802	0.8851935212	0.359802	0.88803	0.8852538081	0.359803	0.88804	0.8852739038	0.359804	0.88805	0.8852136168	0.358805	0.88806	0.8852337125	0.3806	0.8870807	0.8852136168	0.3807	0.8870808	0.8852739038	0.3808	0.8869809	0.8852136168	0.3809	0.887810	0.8852337125	0.35810	0.887811	0.8852739038	0.3811	0.887812	0.8852538081	0.3812	0.887813	0.8852739038	0.35813	0.887814	0.8852939994	0.35814	0.887815	0.8853944777	0.35815	0.887816	0.885434669	0.358816	0.88817	0.885555243	0.3579817	0.8818	0.8856356256	0.3578818	0.8819	0.8855954343	0.3577819	0.8820	0.8856155299	0.3576820	0.821	0.8856155299	0.35760821	0.822	0.8855753386	0.35752822	0823	0.885555243	0.3574805823824	0.8855351473	0.3574170824	825	0.8855954343	0.357348825	826	0.8856557212	0.3572839826	827	0.8856959125	0.3572051827828	0.8856959125	0.3571863782829	0.8857361039	0.35710505829830	0.8858164865	0.35703063830831	0.8858365821	0.35698137831832	0.8858164865	0.35691618832833	0.8858365821	0.35681931833834	0.8858767734	0.35679047834835	0.8858968691	0.35672256835836	0.8859571561	0.35668763836837	0.8859973474	0.35659445837838	0.8859772517	0.3565473838	839	0.8859571561	0.3565227839	840	0.8859169648	0.3564157840	841	0.8860375387	0.3563100841	842	0.88607773	0.3562550718843	0.886138017	0.356198238
844	0.886138017	0.356137166
845	0.886138017	0.3561069441
846	0.8861581126	0.3560506213
847	0.8862384952	0.3559661175
848	0.8862183996	0.3559367982
849	0.8862384952	0.355860733
850	0.8862786865	0.3558078249
851	0.8862384952	0.3557468315
852	0.8862786865	0.3556696673
853	0.8862384952	0.355601452
854	0.8862183996	0.3555300574
855	0.8862786865	0.3554438267
856	0.8862786865	0.3554174904
857	0.8862384952	0.3553518263
858	0.8862585909	0.3552781553
859	0.8863590692	0.3552113529
860	0.8862987822	0.3551198627
861	0.8862183996	0.3550196592
862	0.8861782083	0.354942966
