iter	Accuracy	MultiClass
108	0.8657370198	0.4513691576
109	0.86635991	0.4502719179
110	0.8670229867	0.4491297433
111	0.8671837325	0.4485495512
112	0.8673243851	0.447427038
113	0.867485131	0.4466384179
114	0.8682084874	0.4457296308
115	0.8683893265	0.4449916754
116	0.868690725	0.444339862
117	0.868951937	0.4432366179
118	0.8690524032	0.4421427926
119	0.8692734287	0.4414810502
120	0.8694542678	0.4403977424
121	0.8696351069	0.4393655703
122	0.8698360392	0.4382717057
123	0.8700570648	0.4373805395
124	0.870418743	0.4366098541
125	0.8704388362	0.4359777414
126	0.8707402347	0.4350412476
127	0.8707402347	0.434125318
128	0.8707402347	0.4337771007
129	0.8710818196	0.4325851639
130	0.8712425655	0.4319120799
131	0.8712626587	0.4314535853
132	0.8713028452	0.4304600691
133	0.8712425655	0.4298732054
134	0.871202379	0.4292268862
135	0.8713028452	0.4287149404
136	0.8717649896	0.4278883708
137	0.8718855489	0.4275015368
138	0.8718855489	0.4269870402
139	0.8722472271	0.4260583561
140	0.8723276001	0.4257332539
141	0.8726089053	0.4250357204
142	0.8727897444	0.4244736593
143	0.8728500241	0.4239318877
144	0.8729705835	0.4234096991
145	0.8732317955	0.4223639484
146	0.8732117023	0.4219396358
147	0.8731916091	0.4214570843
148	0.8731916091	0.4209789282
149	0.8733925414	0.4203844118
150	0.8734930076	0.4200354881
151	0.8736336602	0.4190488005
152	0.8736738466	0.4184542841
153	0.8737140331	0.4178174621
154	0.8738144993	0.4173172505
155	0.8740355248	0.4168191973
156	0.8741761775	0.4160500818
157	0.8744373895	0.4152249249
158	0.874397203	0.4146908845
159	0.8745780421	0.4142506778
160	0.874397203	0.4136040446
161	0.8744373895	0.4129091798
162	0.8745780421	0.412496209
163	0.8746986015	0.4120434048
164	0.8748392541	0.411595938
165	0.8749598135	0.4111345
166	0.8750200932	0.4105508544
167	0.8753214917	0.4097287194
168	0.8754822376	0.4091864768
169	0.8756228902	0.4084439691
170	0.8755626105	0.4081965712
171	0.8756630767	0.407616536
172	0.8757836361	0.4070337146
173	0.8759041955	0.4066444867
174	0.8761453143	0.4062149546
175	0.8760850346	0.4058341643
176	0.8762457804	0.4055314315
177	0.8763261534	0.4052464372
178	0.876386433	0.4048735743
179	0.8764266195	0.4044958451
180	0.8766074586	0.4039864503
181	0.8766677383	0.403514848
182	0.8767682045	0.4027384329
183	0.8770093233	0.4019751648
184	0.8771298827	0.4016663883
185	0.8771097894	0.4014702046
186	0.8772504421	0.4009758012
187	0.8772303488	0.4005819816
188	0.877330815	0.4002848216
189	0.8773509082	0.4000825942
190	0.8773910947	0.3995669594
191	0.8773910947	0.3993209743
192	0.8774111879	0.3989702061
193	0.8778934255	0.39826050691194	0.877933612	0.3979385835
195	0.8780340781	0.3975912296
196	0.8780742646	0.397074653
197	0.8781546375	0.3968242724
198	0.8782149172	0.3963728026
199	0.8782751969	0.3961898051
200	0.8783555698	0.3955838685
201	0.8783354766	0.3952852172
202	0.8785364089	0.3950186679
203	0.8785966886	0.3947604384
204	0.8789784601	0.3941058386
205	0.8789784601	0.393823356
206	0.8790387398	0.3934720384
207	0.8791191127	0.392890669
208	0.8791592991	0.3925513602
209	0.8791592991	0.3922143668
210	0.8792195788	0.3919149698
211	0.8792999518	0.3916375498
212	0.8794807909	0.3913385452
213	0.8795611638	0.3911497787
214	0.8795611638	0.3907783679
215	0.8796013503	0.3903991474
216	0.8795611638	0.3901197651
217	0.8796214435	0.3898302577
218	0.8797420029	0.3895855284
219	0.8798424691	0.3891007399
220	0.8798022826	0.3887941219
221	0.8797620961	0.3884484555
222	0.879922842	0.3879698284
223	0.8800233081	0.3877174072
224	0.8802041472	0.3872000457
225	0.8800634946	0.3869476245
226	0.8802242405	0.3865689141
227	0.8803247066	0.3860521021
228	0.8803849863	0.385933034
229	0.8803849863	0.385698626
230	0.8804251728	0.3854138672
231	0.8804854525	0.3850698491
232	0.8806261051	0.3845742684
233	0.8806863848	0.384289902
234	0.8808069442	0.3841386926
235	0.8808672239	0.3838255207
236	0.880786851	0.3836092438
237	0.8809475968	0.3833603545
238	0.8809275036	0.3829161842
239	0.8810681562	0.3826896252
240	0.8811083427	0.3823941134
241	0.8811083427	0.38204970282242	0.8811284359	0.38186125032243	0.8811887156	0.38166392842244	0.8814097412	0.38136951552245	0.8813494615	0.38115190422246	0.881309275	0.3807499611
247	0.8813494615	0.3805042507
248	0.881389648	0.3802665854
249	0.8814499277	0.3800447749
250	0.8815503938	0.3799092241
251	0.8816106735	0.3798097391
252	0.8815704871	0.3795067708
253	0.8815905803	0.379187359
254	0.8817111397	0.3789026003
255	0.8818116059	0.3786921315
256	0.8818517923	0.37854531752257	0.8818517923	0.37825471122258	0.8819522585	0.37795813925259	0.8819924449	0.37766474722260	0.8818919788	0.37740820526261	0.881912072	0.37718062226262	0.8819522585	0.37695962626263	0.8821531908	0.37663462626264	0.8822134705	0.37659082626265	0.8821330976	0.37619326626266	0.882253657	0.37585226726267	0.8824144028	0.37561726826268	0.8823943096	0.37551626926269	0.8823943096	0.37530627027270	0.8824947758	0.37503271	27271	0.8825751487	0.37478272	27272	0.8826957081	0.37462273	27273	0.8827358946	0.37431274	27274	0.8828363607	0.37410275	27275	0.8828564539	0.3739276	027276	0.8829368269	0.3737277	027277	0.8829770133	0.3736278	027278	0.883037293	0.37345279	02279	0.8829569201	0.37336280	02280	0.8829971066	0.37328281	0281	0.8830573863	0.373008282	0282	0.8829971066	0.372828283	0283	0.8832181321	0.372661284	0284	0.8831779457	0.372547285	0285	0.8831578524	0.3724286	0.2286	0.8830975727	0.3722287	0.2287	0.8831980389	0.3719288	028288	0.8832181321	0.37172892892289	0.8832784118	0.371429290	290	0.883378878	0.3711442929291	0.8833989712	0.37102532929292	0.8834190645	0.37087642929293	0.8834793442	0.37074792294294	0.8834391577	0.37063452295295	0.8835195306	0.3704332296	296	0.8835798103	0.370316529297	0.8836802765	0.37005612229298	0.8837003697	0.36993006929299	0.8835597171	0.36979852300300	0.8835396239	0.3697020301	301	0.88364009	0.36945112830302	0.8835798103	0.36930827730303	0.8836802765	0.36920588830304	0.8838209291	0.36888671230305	0.8838209291	0.36873169630306	0.8838410223	0.36852162
307	0.8839414885	0.3682081734
308	0.8839414885	0.3681396131
309	0.8839615817	0.3679473146
310	0.8841826073	0.36774124123311	0.8843634464	0.36745138073312	0.8843031667	0.36717682531313	0.8843634464	0.36714880431314	0.8842830735	0.36697816931315	0.8844639126	0.3668332393316	0.8846246584	0.36662532123317	0.8846648449	0.36635402333318	0.8847854043	0.36610140533319	0.8848858704	0.36592935323320	0.8849461501	0.36563227323321	0.884845684	0.36551191232322	0.8849461501	0.36534398532323	0.8851470825	0.36511903532324	0.8851269892	0.36503242232325	0.885106896	0.36499847573326	0.8851269892	0.36483274583327	0.8850265231	0.36467023393328	0.885106896	0.364552147
329	0.8851470825	0.364428448
330	0.8852073622	0.3642422324
331	0.8852676419	0.3639342016
332	0.8852877351	0.36380877583333	0.8852877351	0.363715099
334	0.8852475486	0.363498979
335	0.8853078283	0.3633881915
336	0.8853078283	0.3632271709
337	0.885448481	0.3630285933
338	0.8854886674	0.3629367217
339	0.8854283877	0.3628360593
340	0.8854886674	0.3628173004
341	0.8855288539	0.3626656593
342	0.8854283877	0.3625538122
343	0.8855288539	0.362413552
344	0.8855690403	0.3622736058
345	0.8855489471	0.3621203556
346	0.8856695065	0.3620092934
347	0.8857900659	0.3618838677
348	0.8858101591	0.3617231218
349	0.8858101591	0.36164412235350	0.8858302524	0.36152426351351	0.8857297862	0.3614356352	352	0.8857297862	0.3613030353	353	0.885709693	0.36125626354354	0.8858101591	0.36120293355355	0.8860110915	0.36088242356356	0.885970905	0.36085479535357	0.885970905	0.36073086358358	0.8860110915	0.36057168359359	0.8860512779	0.36045206360360	0.8860110915	0.36037200361361	0.8860110915	0.36035289362362	0.8860512779	0.36014670363363	0.8861919306	0.35987654364364	0.8861718373	0.3598268236365	0.8863928629	0.35957671736366	0.8864732358	0.35950454636367	0.8865937952	0.35938033368368	0.886493329	0.35925102369369	0.8865335155	0.35917088370370	0.886493329	0.35913443037371	0.886493329	0.35909416573372	0.8866339817	0.35890108233373	0.8866942614	0.35867884033374	0.8866540749	0.35858838133375	0.886573702	0.35839981113376	0.8865937952	0.35823415963377	0.8867947275	0.35794783113378	0.8869152869	0.35785960923379	0.8868751005	0.35776726673380	0.8868951937	0.35768720738381	0.8869554734	0.35754922338382	0.8869755666	0.35739750433383	0.8870358463	0.35725673333384	0.8871162193	0.35696616638385	0.8871363125	0.35682881038386	0.8871162193	0.35671845438387	0.8870760328	0.35649193388388	0.8870760328	0.35644743389389	0.8870559396	0.35627773390390	0.8871162193	0.35623603391391	0.8871162193	0.3561803939392	0.8871162193	0.3560951393393	0.8872568719	0.35602045393394	0.8871965922	0.35582936393395	0.8873774313	0.35565712393396	0.887437711	0.35553032439397	0.8874778974	0.35534811239398	0.8874778974	0.35521334639399	0.8877391095	0.35499161440400	0.8876788298	0.35476466240401	0.8877190162	0.35462032140402	0.8877391095	0.35451337940403	0.8876587365	0.35435208440404	0.8877592027	0.35420856640405	0.8878194824	0.35411751940406	0.8878194824	0.35404040340407	0.887698923	0.35393542444408	0.8878194824	0.35376369014409	0.8878797621	0.35368900764410	0.8877592027	0.35357437424411	0.8878596689	0.353499103
412	0.8880204147	0.35329448174413	0.888040508	0.353072789
414	0.8879802283	0.3530249106
415	0.8881007877	0.3529127495
416	0.8879802283	0.3527905026
417	0.8881208809	0.3526736715
418	0.8880204147	0.3525208138
419	0.8879400418	0.3524546866
420	0.8880606012	0.3523234527
421	0.8880204147	0.35199101174422	0.8880003215	0.35190055294423	0.888040508	0.3517796011
424	0.8881811606	0.3516174032
425	0.8881409741	0.3515349503
426	0.8881007877	0.3513796202
427	0.8881409741	0.3512671844
428	0.8881811606	0.3511668752
429	0.8881811606	0.3511269242
430	0.8882213471	0.3510706867
431	0.8883218132	0.3509099801
432	0.8883218132	0.35080386274433	0.8884222794	0.35066862594434	0.8884222794	0.35055897654435	0.8884222794	0.35051671
436	0.8885830252	0.3503110684
437	0.8886031185	0.3502107984
438	0.8886031185	0.3501035037
439	0.888562932	0.349923371
440	0.8886232117	0.3498117201
441	0.8887035846	0.3496358651
442	0.8886031185	0.3494278687
443	0.8885830252	0.3493723376
444	0.8885830252	0.3492964386
445	0.8886834914	0.3491661465
446	0.8886433049	0.3490392295
447	0.8886232117	0.3489090552
448	0.888824144	0.3486789641
449	0.8888844237	0.3486162513
450	0.8888844237	0.3485124101
451	0.8888040508	0.3484222652
452	0.8888442373	0.3483265869
453	0.8890250764	0.3482698
454	0.8890049831	0.3481456693
455	0.8891054493	0.3480483427
456	0.8891456357	0.3478834762
457	0.8892461019	0.3477215923
458	0.8891255425	0.3476167307
459	0.889165729	0.3475606894
460	0.8891456357	0.347488911
461	0.889165729	0.3473670173
462	0.8892260087	0.3472146698
463	0.8893867545	0.3471698132
464	0.8893465681	0.3470439558
465	0.8893867545	0.3469742967
466	0.8893867545	0.3468566806
467	0.8894671275	0.3467048825
468	0.8895675936	0.3465585787
469	0.8894872207	0.3465136829
470	0.8895073139	0.3464306413
471	0.8895675936	0.3463528978
472	0.889426941	0.3461954092
473	0.889426941	0.3461449014
474	0.8894671275	0.346107776
475	0.8895073139	0.3460467507
476	0.8895675936	0.3459113176
477	0.8895475004	0.3457356195
478	0.8895675936	0.3456106255
479	0.8896278733	0.3455316261
480	0.889688153	0.3453653075
481	0.8897484327	0.3452624082
482	0.889768526	0.3451617458
483	0.8898288057	0.3449977427
484	0.8898288057	0.3448072101
485	0.8897886192	0.3447251889
486	0.8898288057	0.344599253
487	0.8898288057	0.3445279848
488	0.889768526	0.3444632705
489	0.8899091786	0.3443328607
490	0.8899694583	0.3441975454
491	0.8899694583	0.3440513592
492	0.890029738	0.3439848004
493	0.8901502974	0.3438891221
494	0.8901302041	0.3437980746
495	0.8901703906	0.3436910546
496	0.8903311365	0.3435453002
497	0.8903914162	0.3434745422
498	0.8904115094	0.3434353761
499	0.8904115094	0.3432785154
500	0.8905119756	0.3430317847
501	0.8905119756	0.3428589122
502	0.8905320688	0.3427184166
503	0.890632535	0.3426529566
504	0.8906526282	0.3423148644
505	0.8905923485	0.3421298654
506	0.8906727214	0.3419918029
507	0.8906727214	0.3418837625
508	0.8906526282	0.3418327838
509	0.8906727214	0.3417761146
510	0.8906928147	0.3416809465
511	0.8907731876	0.3415973162
512	0.8908736538	0.3413565506
513	0.890893747	0.3412220594
514	0.8909138402	0.3410659444
515	0.8909339335	0.340979881
516	0.8910946793	0.3408510018
517	0.8911348658	0.340820391
518	0.8910343996	0.3406822893
519	0.8910946793	0.340609883
520	0.8910946793	0.3405703637
521	0.891154959	0.3403780652
522	0.8911348658	0.340225286
523	0.8911348658	0.3401854134
524	0.8911750522	0.3401527227
525	0.8911951455	0.3401163822
526	0.8911951455	0.3400543365
527	0.8911348658	0.3399421754
528	0.8912755184	0.3397645937
529	0.8912554252	0.3396354397
530	0.8912152387	0.3395036171
531	0.8913759846	0.3393991087
532	0.8913759846	0.3393271734
533	0.8913960778	0.3392294151
534	0.8915166372	0.3390604671
535	0.8914764507	0.3388799812
536	0.8915367304	0.3387928582
537	0.8916171034	0.3386915287
538	0.8916371966	0.3386007559
539	0.8917175695	0.3385363948
540	0.891757756	0.3383173707
541	0.8918381289	0.3382129016
542	0.8918381289	0.3381238556
543	0.8917979425	0.3380279026
544	0.8918582222	0.3379283783
545	0.8918381289	0.3378876032
546	0.8918783154	0.3378231243
547	0.8918783154	0.3377514244
548	0.8918381289	0.3376601022
549	0.8919185018	0.3375753732
550	0.8919988748	0.3374133322
551	0.8919988748	0.3373633739
552	0.8919385951	0.33727840935553	0.8919586883	0.33723963575554	0.892018968	0.3372039231
555	0.8919988748	0.337153847
556	0.8919988748	0.3371332043
557	0.892018968	0.3370549898
558	0.8920390612	0.3369962014
559	0.8919385951	0.3369441239
560	0.8919988748	0.3368869445
561	0.892018968	0.3368433045
562	0.8920390612	0.3367871455
563	0.8920390612	0.3366887985
564	0.8921596206	0.3365839762
565	0.8921596206	0.3364620825
566	0.8922600868	0.3363459577
567	0.8922600868	0.336220846
568	0.89228018	0.3361064087
569	0.8923002733	0.3360185008
570	0.8923203665	0.3359599087
571	0.89228018	0.3359409535
572	0.8922600868	0.3358642696
573	0.8922399936	0.3358027733
574	0.89228018	0.3356738548
575	0.8923002733	0.3356100823
576	0.8922600868	0.3354952134
577	0.8923203665	0.3354498859
578	0.8923404597	0.3353362728
579	0.8923806462	0.3351818846
580	0.8924409259	0.3351124216
581	0.8924409259	0.3351032776
582	0.8924811124	0.3349761252
583	0.8925012056	0.3349417861
584	0.8924811124	0.3349217321
585	0.8926619515	0.334774251
586	0.8927624176	0.3346879129
587	0.8928427905	0.3346594998
588	0.8928628838	0.3345432965
589	0.892882977	0.3344032718
590	0.8929030702	0.3343057097
591	0.8929030702	0.3342207844
592	0.8929030702	0.3341766343
593	0.8928628838	0.3341248314
594	0.8928427905	0.3340814269
595	0.8929432567	0.3338870092
596	0.8931642823	0.3336865085
597	0.893144189	0.333552606
598	0.8930638161	0.3334490002
599	0.8930839093	0.3334338911
600	0.8931240958	0.3333951567
601	0.8931240958	0.3332783255
602	0.8931040026	0.3332414748
603	0.8931642823	0.3332085878
604	0.8931642823	0.3331598461
605	0.8931843755	0.3330991739
606	0.893224562	0.3330483914
607	0.8933250281	0.3330011802
608	0.8933250281	0.3329094263
609	0.8932647484	0.3328201841
610	0.8933049349	0.3327021364
611	0.8933250281	0.3324687095
612	0.8932848417	0.3323991681
613	0.8933451214	0.3323006641
614	0.8933451214	0.3321992561
615	0.8933250281	0.332109229
616	0.8934254943	0.3320038965
617	0.8933451214	0.331949425
618	0.8933451214	0.3317528488
619	0.8933853078	0.3316628217
620	0.8934656808	0.3315014087
621	0.8935058672	0.331414325
622	0.8935460537	0.3313683695
623	0.8935862402	0.3312733976
624	0.8935661469	0.3311939273
625	0.8936063334	0.3310778811
626	0.8936465199	0.3309553987
627	0.8936264266	0.3308431199
628	0.8936264266	0.3307593719
629	0.8936867063	0.3306538432
630	0.8936666131	0.3305208825
631	0.8937067995	0.3304367029
632	0.893746986	0.3303914538
633	0.8938876386	0.3302870632
634	0.8938474522	0.3301949954
635	0.8939278251	0.3301566142
636	0.8939077319	0.3300964522
637	0.8939479183	0.33005968
638	0.8939680116	0.3300276957
639	0.8939479183	0.3299378648
640	0.894008198	0.3298539206
641	0.894008198	0.3297377566
642	0.8940282913	0.3296724929
643	0.8941086642	0.3296354067
644	0.8941086642	0.3295818771
645	0.8940483845	0.3295108051
646	0.8941086642	0.3293950336
647	0.8941287574	0.3292887592
648	0.8941890371	0.329198791
649	0.8941488507	0.3291540325
650	0.8941689439	0.3291095488
651	0.8941689439	0.3290620039
652	0.8941890371	0.3290204243
653	0.8942292236	0.3288931345
654	0.8942694101	0.3287946305
655	0.8942895033	0.3286925357
656	0.8942895033	0.3286389865
657	0.894349783	0.3285799822
658	0.8944100627	0.3284853242
659	0.8944502492	0.3283150616
660	0.8945306221	0.3282552724
661	0.8944502492	0.328120428
662	0.8945708086	0.3280848135
663	0.8945105289	0.328021669
664	0.8944904356	0.3279972392
665	0.8945507153	0.3279004621
666	0.8948119273	0.3276642685
667	0.894872207	0.3275448472
668	0.8948320206	0.3274945356
669	0.8948119273	0.3274041945
670	0.8948119273	0.3273575327
671	0.8948320206	0.327288835
672	0.8948119273	0.3271792445
673	0.8947918341	0.3271134509
674	0.8948923003	0.3270031148
675	0.8948320206	0.3269571397
676	0.8949726732	0.3267673332
677	0.8950530461	0.3266906493
678	0.8951334191	0.3265937348
679	0.8951936988	0.3264281422
680	0.8951736055	0.3263428048
681	0.895213792	0.3262898443
682	0.8951535123	0.326111301
683	0.8951936988	0.3259963928
684	0.8951936988	0.3258595076
685	0.895213792	0.3256986244
686	0.8954147243	0.3255753572
687	0.8953142582	0.3254840546
688	0.8953745379	0.3254205372
689	0.8953745379	0.3253208756
690	0.8953946311	0.3252567892
691	0.8954348176	0.3252212139
692	0.895475004	0.3251481797
693	0.8955352837	0.3251179614
694	0.8955754702	0.3250951799
695	0.8955553769	0.3250335659
696	0.895475004	0.3248901858
697	0.8955352837	0.3248478605
698	0.8955352837	0.3247853635
699	0.8955553769	0.3246580736
700	0.8956558431	0.3245706759
701	0.8956558431	0.3245352969
702	0.8956759363	0.3244991723
703	0.8956357499	0.3244131285
704	0.8957161228	0.3243705088
705	0.8955754702	0.3242950022
706	0.8955352837	0.3241578816
707	0.8955553769	0.3240891643
708	0.8954950973	0.3240270402
709	0.8955553769	0.3239303218
710	0.8956156566	0.323797891
711	0.8956357499	0.3237419282
712	0.8955955634	0.3235941919
713	0.8955955634	0.3235542017
714	0.8956960296	0.3234864459
715	0.8956156566	0.3233583907
716	0.8956357499	0.323312867
717	0.8956558431	0.3232695802
718	0.8957563093	0.3232062395
719	0.8957563093	0.3231453122
720	0.8957764025	0.3231158003
721	0.8957964957	0.3230566391
722	0.895816589	0.3230220646
723	0.8958366822	0.3229747552
724	0.8958567754	0.322816835
725	0.8959773348	0.3227748432
726	0.8959572416	0.3226253017
727	0.8959170551	0.32259318
728	0.8959170551	0.3224599642
729	0.8959170551	0.3224191302
730	0.8959170551	0.3223755099
731	0.8958768687	0.3222750829
732	0.8958768687	0.3222338761
733	0.8959371484	0.322157565
734	0.8959773348	0.3221190268
735	0.8959773348	0.3221099613
736	0.8960376145	0.32206795
737	0.8960978942	0.3220010379
738	0.8961380807	0.3218805374
739	0.8961983604	0.3218284991
740	0.8961983604	0.3217486167
741	0.8962184536	0.3217159848
742	0.8962184536	0.3216825681
743	0.8961983604	0.3216181873
744	0.8962385469	0.3215849275
745	0.8962787333	0.3215287881
746	0.896339013	0.321413723
747	0.8963992927	0.3213703381
748	0.896339013	0.3212681648
749	0.8964394792	0.3211313973
750	0.8964997589	0.3210479241
751	0.8965198521	0.3209529325
752	0.8965198521	0.3209156698
753	0.8965801318	0.3208412817
754	0.8966203183	0.3208221696
755	0.8966203183	0.3207957187
756	0.8964997589	0.3207199374
757	0.8966203183	0.3206052058
758	0.8965801318	0.3205341731
759	0.8966605047	0.3204428902
760	0.896600225	0.3203730937
761	0.896600225	0.3203366354
762	0.896600225	0.3202814968
763	0.896680598	0.3202406039
764	0.8967810641	0.320058921
765	0.8967408777	0.3199958157
766	0.8969016235	0.3199331225
767	0.8968413438	0.3198496885
768	0.8968815303	0.3197886435
769	0.8968413438	0.3196252487
770	0.8968614371	0.3195772525
771	0.8967609709	0.3195315326
772	0.8968011574	0.3194862443
773	0.8968011574	0.3194239239
774	0.8967810641	0.3193790477
775	0.8968614371	0.319312999
776	0.8969016235	0.3191880442
777	0.8969619032	0.3190381103
778	0.8969819965	0.3189371928
779	0.8970020897	0.3189074846
780	0.8970020897	0.3188743033
781	0.8970221829	0.3187734643
782	0.8969619032	0.3186485292
783	0.8970020897	0.3184863509
784	0.8970020897	0.3183797037
785	0.8970020897	0.3183464243
786	0.8970824626	0.3181416656
787	0.8971226491	0.3181094066
788	0.8971226491	0.3180609983
789	0.8971829288	0.3179895339
790	0.897203022	0.3179344345
791	0.897283395	0.3178682485
792	0.8973034882	0.3178351261
793	0.8974240476	0.3177545373
794	0.8973637679	0.3176507353
795	0.8972231153	0.3175513877
796	0.8973637679	0.3174715838
797	0.8974039543	0.3173994915
798	0.8974039543	0.317357382
799	0.8974441408	0.3172628418
800	0.8974441408	0.3172130796
801	0.8974039543	0.317188748
802	0.8975044205	0.3171028219
803	0.8975847934	0.3169596969
804	0.8976048867	0.3168522256
805	0.8976651664	0.3167967533
806	0.8977053528	0.3166989362
807	0.8977656325	0.3166351637
808	0.8978460055	0.3165540059
809	0.8978259122	0.3164806185
810	0.897805819	0.316409056
811	0.8978660987	0.3163124358
812	0.8978460055	0.3162691686
813	0.897805819	0.3161617169
814	0.8979062852	0.3159773654
815	0.8978660987	0.3157952117
816	0.8978660987	0.3157163104
817	0.8978259122	0.3157087558
818	0.8978861919	0.3155996951
819	0.8979062852	0.3155542695
820	0.897805819	0.3154735041
821	0.8977857258	0.3154463272
822	0.8978660987	0.3152911933
823	0.897805819	0.3152604648
824	0.897805819	0.3152006953
825	0.8977857258	0.3151687306
826	0.8978259122	0.3151540727
827	0.8978460055	0.3150946171
828	0.8978460055	0.3150168932
829	0.8978660987	0.3149793362
830	0.8978660987	0.3148825394
831	0.8979665649	0.3148337191
832	0.8979464716	0.314775068
833	0.8979866581	0.3147238931
834	0.8979464716	0.3146235643
835	0.8980871243	0.3145646189
836	0.898067031	0.3144715503
837	0.8981072175	0.3144159604
838	0.8981674972	0.3143685725
839	0.8981674972	0.3143120603
840	0.8981273107	0.3142322172
841	0.8981875904	0.3141292394
842	0.8981875904	0.3141132472
843	0.8981875904	0.3140958618
844	0.8982277769	0.3139674339
845	0.8981674972	0.3138941054
846	0.8982679633	0.313832511
847	0.8983684295	0.3137853978
848	0.8983081498	0.3137153462
849	0.8982880566	0.3136371514
850	0.8982679633	0.3136049512
851	0.8982679633	0.3135576026
852	0.8983885227	0.3134640042
853	0.8983684295	0.3133714459
854	0.8984488024	0.3132515536
