iter	Accuracy	MultiClass
121	0.8742370582	0.4069292007
122	0.8746138196	0.4064572555
123	0.8746891719	0.406085866
124	0.8747645242	0.4056044282
125	0.8749152287	0.4054507067
126	0.874990581	0.4052005872
127	0.8747645242	0.4049867457
128	0.874990581	0.404803516
129	0.8752919901	0.4042258643
130	0.874990581	0.4039727278
131	0.8752919901	0.4037670543
132	0.8752919901	0.40369402
133	0.8752166378	0.4035239991
134	0.874990581	0.4034741813
135	0.874990581	0.4033029462
136	0.874990581	0.4027067139
137	0.8753673423	0.4021411672
138	0.8752166378	0.4018818494
139	0.8755933991	0.4013346624
140	0.8756687514	0.4012682509
141	0.8755933991	0.4012143857
142	0.8758948082	0.4007682326
143	0.8759701605	0.4002667058
144	0.8756687514	0.4000806799
145	0.8754426946	0.3998064977
146	0.8752919901	0.3997144046
147	0.8757441037	0.399475507
148	0.875819456	0.3993514406
149	0.8758948082	0.398955878
150	0.875819456	0.3988934769
151	0.875819456	0.3987203286
152	0.8758948082	0.398653917
153	0.8759701605	0.3984718648
154	0.8762715696	0.3980880023
155	0.8762715696	0.397847449
156	0.8764976264	0.3975132205
157	0.8764976264	0.3973352155
158	0.8770250923	0.3972415034
159	0.8768743878	0.3969506908
160	0.8770250923	0.3969279526
161	0.8768743878	0.3968207375
162	0.8770250923	0.3967589251
163	0.8771004446	0.3964366911
164	0.8773265014	0.3964192144
165	0.8771004446	0.3962371989
166	0.8775525582	0.3960912775
167	0.8774772059	0.3960100383
168	0.8773265014	0.3957339061
169	0.8776279105	0.3956636313
170	0.8775525582	0.3955712438
171	0.8774772059	0.3955588813
172	0.8777032628	0.3954269045
173	0.8779293196	0.3950930071
174	0.8778539673	0.3949493668
175	0.8779293196	0.3949120586
176	0.8777032628	0.3946525569
177	0.8776279105	0.39453125
178	0.8774772059	0.3944784887
179	0.8771004446	0.3943482411
180	0.8773265014	0.3943198736
181	0.8772511491	0.3942630283
182	0.8774018537	0.3940940008
183	0.8768743878	0.3939212572
184	0.8767236832	0.3938435133
185	0.8767990355	0.3937943946
186	0.8770250923	0.3936379135
187	0.87694974	0.3935605744
188	0.8767990355	0.3933578076
189	0.8768743878	0.3932061464
190	0.8766483309	0.3930715941
191	0.8767990355	0.3929144139
192	0.8771004446	0.3927272474
193	0.8770250923	0.392606051
