iter	Accuracy	MultiClass
238	0.8731067742	0.4151366378
239	0.8734081833	0.414870918
240	0.8734835355	0.4146564142
241	0.8736342401	0.4145850724
242	0.8737849446	0.4143762716
243	0.8736342401	0.4143005514
244	0.8736342401	0.4141337314
245	0.8736342401	0.4140581952
246	0.8734081833	0.4137685599
247	0.8735588878	0.4135667498
248	0.8735588878	0.4134845908
249	0.8735588878	0.413428886
250	0.8736342401	0.4133460279
251	0.8737095923	0.4132598217
252	0.8737095923	0.4131543727
253	0.8738602969	0.41301099
254	0.8735588878	0.4128713601
255	0.8735588878	0.4127561977
256	0.8734081833	0.4126134773
257	0.8736342401	0.4123978697
258	0.8737095923	0.412195802
259	0.8738602969	0.4117132237
260	0.8739356492	0.4115889366
261	0.8738602969	0.4114840762
262	0.8736342401	0.4112427135
263	0.8737095923	0.4111563233
264	0.8738602969	0.4110035583
265	0.8740110014	0.4108658785
266	0.8738602969	0.4106825753
267	0.8739356492	0.4104174074
268	0.8740110014	0.4102965789
269	0.8740863537	0.4102005857
270	0.8740110014	0.4100596681
271	0.8740863537	0.4099978557
272	0.8740863537	0.4098004239
273	0.8743124105	0.4097166828
274	0.8744631151	0.4094370552
275	0.8743877628	0.4093372724
276	0.8743124105	0.4092484906
277	0.8745384673	0.4091506945
278	0.8748398764	0.4089903134
279	0.8749152287	0.4088797501
280	0.8751412855	0.4088257011
281	0.8752166378	0.4085387517
282	0.8748398764	0.4083764941
283	0.874990581	0.4083034966
284	0.8750659332	0.4080168415
285	0.8750659332	0.4079176473
286	0.8748398764	0.4075816527
287	0.874990581	0.4075276404
288	0.8749152287	0.4074455918
289	0.8750659332	0.4072810163
290	0.8749152287	0.407066954
291	0.8749152287	0.4068935849
292	0.8751412855	0.4068318461
293	0.8751412855	0.4067665751
294	0.874990581	0.4065200246
295	0.8750659332	0.4063687313
296	0.874990581	0.4062577266
297	0.8750659332	0.4060121694
298	0.8752919901	0.4059051751
299	0.8753673423	0.4057496874
300	0.8752919901	0.4056381307
301	0.8756687514	0.4055532858
302	0.875819456	0.4055247712
303	0.8757441037	0.4054931659
304	0.8755180469	0.4054740335
305	0.8754426946	0.4054276006
306	0.8756687514	0.4053679958
307	0.8756687514	0.405253606
308	0.8757441037	0.4050966834
309	0.8755180469	0.4050196755
310	0.875819456	0.4049834711
311	0.8755933991	0.4046585512
312	0.8757441037	0.4045167874
313	0.875819456	0.4043711603
314	0.875819456	0.4042524657
315	0.8756687514	0.4040846524
316	0.8755933991	0.4039721391
317	0.8754426946	0.4038902744
318	0.8753673423	0.4037471493
319	0.8754426946	0.4037021145
320	0.8755180469	0.4035787472
321	0.8755180469	0.4035020336
322	0.875819456	0.4033401808
323	0.8757441037	0.4032844024
324	0.8760455128	0.4031659286
325	0.8758948082	0.4030955434
326	0.8758948082	0.4030417887
327	0.8761962173	0.4028678677
328	0.8762715696	0.4028355266
329	0.8762715696	0.4027527053
330	0.8763469219	0.4026433562
331	0.8762715696	0.4025726767
332	0.8762715696	0.4025077736
333	0.8763469219	0.4024533566
334	0.8761962173	0.4022235837
335	0.8762715696	0.4021071704
336	0.8762715696	0.4020193084
337	0.8765729787	0.4017623822
338	0.8767236832	0.4016720919
339	0.87694974	0.4014888623
340	0.8764976264	0.4014182563
341	0.8764976264	0.4014098307
342	0.8764222741	0.4013068468
343	0.8765729787	0.4012316049
344	0.8766483309	0.4011615509
345	0.8766483309	0.4011417194
346	0.8770250923	0.4010897307
347	0.8771757969	0.4010709662
348	0.8772511491	0.400998815
349	0.8770250923	0.4009822949
350	0.8771757969	0.4008999887
351	0.8771004446	0.4008971556
352	0.8771004446	0.4008556898
353	0.8771004446	0.4007423303
354	0.8771004446	0.4006654695
355	0.8772511491	0.4005027336
356	0.8772511491	0.4004624083
357	0.8774772059	0.4003665623
358	0.8774772059	0.4003488648
359	0.8774772059	0.400325538
360	0.8774018537	0.4002667426
361	0.8773265014	0.4002284778
362	0.8774772059	0.400088664
363	0.8774772059	0.4000226204
364	0.8776279105	0.3998817764
365	0.8776279105	0.3998406785
366	0.8775525582	0.3997817728
367	0.8775525582	0.3997253321
368	0.8774018537	0.3996639612
369	0.8775525582	0.3995817287
370	0.8774772059	0.3994327534
371	0.8776279105	0.3993392621
372	0.8777032628	0.3992810554
373	0.8776279105	0.399183333
374	0.8776279105	0.3990883332
375	0.8775525582	0.399070231
376	0.8777032628	0.3989429268
377	0.8779293196	0.3989188274
378	0.8779293196	0.3988896504
379	0.8780046718	0.3987996177
380	0.8780046718	0.3987273928
381	0.8781553764	0.3985950113
382	0.8782307287	0.3985295563
383	0.8781553764	0.3984813206
384	0.8780800241	0.398431282
385	0.8779293196	0.3984186987
386	0.8780046718	0.3983987937
387	0.8780046718	0.398292388
388	0.8780800241	0.3982576921
389	0.8780046718	0.3982202735
390	0.8780046718	0.3981475336
391	0.8781553764	0.3979606982
392	0.8781553764	0.3979069803
393	0.8783814332	0.3978471179
394	0.8782307287	0.3977756657
395	0.8781553764	0.3977484756
396	0.8781553764	0.397737916
397	0.8780800241	0.3977120136
398	0.8779293196	0.3976319886
399	0.8778539673	0.3976157997
400	0.8780800241	0.3975305133
401	0.8780800241	0.3973845182
402	0.8780046718	0.3973771596
403	0.8781553764	0.3972900703
404	0.8781553764	0.3972232173
405	0.8782307287	0.3971474235
406	0.8781553764	0.3971063256
407	0.8781553764	0.3970664051
408	0.8780046718	0.3970371914
409	0.8780046718	0.396833284
410	0.8780046718	0.3967509778
411	0.8780800241	0.3967109837
412	0.8783060809	0.3965972194
413	0.8782307287	0.3965406684
414	0.8782307287	0.3964889373
415	0.8781553764	0.3964088756
416	0.8785321377	0.3963710522
417	0.87860749	0.3963220438
418	0.8784567855	0.3962577295
419	0.8784567855	0.3961656732
420	0.8784567855	0.3961199025
421	0.8784567855	0.396081049
422	0.8785321377	0.3960526815
423	0.8787581946	0.3959690508
424	0.8788335468	0.3958977458
425	0.8788335468	0.3958118707
426	0.8788335468	0.3958018262
427	0.8788335468	0.3957680501
428	0.8789088991	0.3956946847
429	0.8789088991	0.3956779438
430	0.8791349559	0.3954475454
431	0.8789088991	0.3954312093
432	0.8789842514	0.395415425
433	0.8789088991	0.3953792206
434	0.8789842514	0.3953639515
435	0.8788335468	0.3953135449
436	0.8787581946	0.3952907332
437	0.8786828423	0.3952528363
438	0.8786828423	0.3952444107
439	0.8789088991	0.3952281113
440	0.8790596036	0.3952329312
441	0.8792103082	0.3951118083
442	0.8792856605	0.3950373759
443	0.8792103082	0.3950137915
444	0.8791349559	0.3949838787
445	0.8791349559	0.3949743125
446	0.8792103082	0.3949402421
447	0.8790596036	0.3948879959
448	0.8790596036	0.3949005056
449	0.8792856605	0.3948367799
450	0.8792856605	0.394777911
451	0.8790596036	0.3947184901
452	0.8791349559	0.3947498746
453	0.8792856605	0.3947183797
454	0.8792856605	0.3947198882
455	0.8793610127	0.394660541
456	0.8792856605	0.3946265073
457	0.8790596036	0.3945953804
458	0.8792103082	0.3945363274
459	0.8792103082	0.394530367
460	0.8792856605	0.3944473985
461	0.8792103082	0.3942762738
462	0.8792103082	0.3942742134
463	0.8792856605	0.3942436751
464	0.8792856605	0.3941839599
465	0.8793610127	0.3941229202
466	0.8792856605	0.3940889601
467	0.8791349559	0.3939894716
468	0.8792856605	0.3939014993
469	0.8793610127	0.393862609
470	0.8793610127	0.3938033353
471	0.8792103082	0.3937689705
472	0.8792856605	0.3936792321
473	0.8792103082	0.393662896
474	0.8793610127	0.3936100979
475	0.8792856605	0.3935650264
476	0.879436365	0.3935171953
477	0.8792856605	0.3934981733
478	0.8792103082	0.3934727861
479	0.8792856605	0.393349198
480	0.8792103082	0.3933511113
481	0.8792856605	0.3933113379
482	0.8793610127	0.3932262723
483	0.879436365	0.3931371226
484	0.879436365	0.3931130599
485	0.879436365	0.3930523513
486	0.8795117173	0.3930507324
487	0.879436365	0.3930107383
488	0.8795870696	0.3930017608
489	0.8795870696	0.392841674
490	0.8795117173	0.3928102527
491	0.879436365	0.3927738643
492	0.879436365	0.3927523771
493	0.879436365	0.3927431789
494	0.8795117173	0.3927005724
495	0.8795870696	0.3926370308
496	0.8797377741	0.3924892697
497	0.8795870696	0.3924602399
498	0.8795117173	0.3924292969
499	0.8795870696	0.3924328658
500	0.8796624218	0.3924426528
501	0.8795870696	0.3924003775
502	0.8796624218	0.3923796262
503	0.879436365	0.3922964738
504	0.879436365	0.3922415785
505	0.8795117173	0.3921999655
506	0.8795117173	0.3921469834
507	0.8795117173	0.3921327813
508	0.879436365	0.3921242085
509	0.8793610127	0.3921182848
510	0.879436365	0.392032888
511	0.8792856605	0.3919427449
512	0.8792856605	0.3918894685
513	0.8793610127	0.3918875921
514	0.8792103082	0.3918458687
515	0.8793610127	0.3918183107
516	0.8795117173	0.3917797515
517	0.8795117173	0.3917346064
518	0.879436365	0.3916689675
519	0.879436365	0.3916349338
520	0.879436365	0.3916326159
521	0.8796624218	0.391585116
522	0.8795117173	0.3915340472
523	0.8798884786	0.3914733753
524	0.8798131264	0.3914522193
525	0.8798131264	0.3914031741
526	0.8798131264	0.3913957051
527	0.8796624218	0.3913054148
528	0.8796624218	0.3912632131
529	0.8798131264	0.3912183256
530	0.8798884786	0.3911817164
531	0.8800391832	0.3911204927
532	0.8799638309	0.3910798731
533	0.8799638309	0.3910735815
534	0.8797377741	0.3909446953
535	0.8799638309	0.3909586766
536	0.8797377741	0.3909624295
537	0.8798131264	0.3909340621
538	0.8798884786	0.3908914556
539	0.8798884786	0.3908839498
540	0.8797377741	0.3908559503
541	0.8798884786	0.3907328038
542	0.8798884786	0.3907312217
543	0.8800391832	0.3906992485
544	0.8801145355	0.3906688574
545	0.8798884786	0.3906375464
546	0.8796624218	0.3904686661
547	0.8795870696	0.3904014451
548	0.8798131264	0.3903788174
549	0.8797377741	0.3903779711
550	0.8796624218	0.3903389336
551	0.8796624218	0.3902999697
552	0.8796624218	0.3902678862
553	0.8796624218	0.3901664108
554	0.8796624218	0.390142017
555	0.8797377741	0.3900932661
556	0.8798131264	0.390038518
557	0.8798884786	0.3900216667
558	0.8796624218	0.3899807896
559	0.8796624218	0.3899618043
560	0.8796624218	0.3898728754
561	0.8796624218	0.3898509467
562	0.8798884786	0.3897800832
563	0.8798131264	0.3897473374
564	0.8798884786	0.3896528895
565	0.8798884786	0.3896591443
566	0.8800391832	0.3896208059
567	0.8801145355	0.3895983253
568	0.8800391832	0.389528676
569	0.8800391832	0.3895088813
570	0.8800391832	0.3894487245
571	0.8801145355	0.3894446405
572	0.8801898877	0.3893423189
573	0.8799638309	0.389341767
574	0.8799638309	0.3893539823
575	0.8798884786	0.3893611938
576	0.8798131264	0.3893120014
577	0.8798131264	0.3893231497
578	0.8798131264	0.3892765328
579	0.8798884786	0.3891942267
580	0.8799638309	0.3891247981
581	0.8799638309	0.3891236575
582	0.8798131264	0.3889169538
583	0.8798884786	0.3889019423
584	0.8800391832	0.3888645605
585	0.8798884786	0.388832808
586	0.8800391832	0.3887633427
587	0.8799638309	0.388706203
588	0.8799638309	0.388676327
589	0.8799638309	0.3886596965
590	0.8801145355	0.3886574889
591	0.8799638309	0.3885804441
592	0.8799638309	0.3885866622
593	0.8800391832	0.3885439086
594	0.8801145355	0.3884546485
595	0.8800391832	0.3884133667
596	0.8800391832	0.3884302915
597	0.8799638309	0.3883851464
598	0.8800391832	0.3883528788
599	0.8800391832	0.3883619299
600	0.8800391832	0.388308028
601	0.8799638309	0.3883044223
602	0.8798884786	0.3883014421
603	0.8799638309	0.3882524336
604	0.8799638309	0.3881655651
605	0.8798131264	0.3881509583
606	0.8798884786	0.3881664482
607	0.8798884786	0.3881570291
608	0.8797377741	0.388119169
609	0.8798131264	0.3881092349
610	0.8798131264	0.3881160784
611	0.8798131264	0.3880732144
612	0.8797377741	0.38802634
613	0.8797377741	0.3879724013
614	0.8797377741	0.3879264468
615	0.8798131264	0.3879366385
616	0.8799638309	0.3878588946
617	0.8799638309	0.3877742705
618	0.8798884786	0.3877496191
619	0.8799638309	0.3877570881
620	0.8798884786	0.3876940247
621	0.8798884786	0.3876800066
622	0.8798884786	0.3876595496
623	0.8798884786	0.3876450163
624	0.8798884786	0.3876176423
625	0.8799638309	0.3875585157
626	0.8800391832	0.3875347474
627	0.8800391832	0.3875131866
628	0.8800391832	0.3874803672
629	0.8800391832	0.3874496818
630	0.8799638309	0.3874401523
631	0.8799638309	0.3874461864
632	0.8798884786	0.3874360683
633	0.8800391832	0.3873827919
634	0.8800391832	0.3873775673
635	0.8799638309	0.3873046433
636	0.8801898877	0.3872681814
637	0.8803405923	0.3872455168
638	0.8801898877	0.3872167814
639	0.8801898877	0.3872287392
640	0.8801898877	0.3872058171
641	0.88026524	0.3871384489
642	0.88026524	0.3870900292
643	0.88026524	0.3870937821
644	0.8801898877	0.3870691675
645	0.8801898877	0.3870549654
646	0.88026524	0.387056989
647	0.8799638309	0.3870438538
648	0.8801898877	0.3870296885
649	0.8801145355	0.3870099674
650	0.8800391832	0.386987634
651	0.8800391832	0.3869624675
652	0.8799638309	0.3869696054
653	0.8801145355	0.3869402445
654	0.8801145355	0.3868907577
655	0.8801145355	0.3868803453
656	0.8801898877	0.386851242
657	0.8804159445	0.3868425588
658	0.8801898877	0.3867981495
659	0.8801898877	0.3867909013
660	0.8801898877	0.3867714009
661	0.8804159445	0.3867663603
662	0.8801898877	0.3867656244
663	0.8801898877	0.3867666546
664	0.8803405923	0.3867474118
665	0.8801898877	0.3867110602
666	0.8801898877	0.3866841277
667	0.8801898877	0.3866135217
668	0.8804159445	0.3865664266
669	0.8804912968	0.3865476621
670	0.8804159445	0.3865378015
671	0.8805666491	0.3865146587
672	0.8807173536	0.3864930243
673	0.8807173536	0.38647334
674	0.8807173536	0.3864568935
675	0.8808680582	0.3864661286
676	0.881094115	0.3864578133
677	0.8811694673	0.3864376507
678	0.8812448195	0.3863887895
679	0.8811694673	0.3863789289
680	0.8810187627	0.3863560804
681	0.8809434104	0.3863418047
682	0.8809434104	0.386322893
683	0.8810187627	0.386273112
684	0.881094115	0.3862508521
685	0.8807173536	0.3862093495
686	0.8807173536	0.3861986059
687	0.8806420014	0.3861709375
688	0.8807173536	0.3861527617
689	0.8807927059	0.3861236584
690	0.8807173536	0.3861051514
691	0.8808680582	0.3861081317
692	0.8807927059	0.3861000004
693	0.8807173536	0.3861087204
694	0.8807927059	0.3860862766
695	0.8807173536	0.3860763792
696	0.8809434104	0.3860267086
697	0.8808680582	0.3860167008
698	0.881094115	0.3859310833
699	0.8810187627	0.3859209652
700	0.8810187627	0.38588649
701	0.8810187627	0.3858480413
702	0.881094115	0.3858336552
703	0.881094115	0.3857676115
704	0.8809434104	0.3857584868
705	0.8807927059	0.3857136361
706	0.8807173536	0.3856917074
707	0.8808680582	0.3856645908
708	0.8808680582	0.3856029624
709	0.8809434104	0.3856194457
710	0.8809434104	0.3856333535
711	0.8808680582	0.3856196297
712	0.8808680582	0.3856166494
713	0.8809434104	0.3856112776
714	0.8809434104	0.3855995039
715	0.8810187627	0.3855938009
716	0.8807927059	0.3856088493
717	0.8807927059	0.3855756251
718	0.8807927059	0.3855396047
719	0.8807927059	0.3854651722
720	0.8807927059	0.3854275697
721	0.8807927059	0.3854274225
722	0.8807927059	0.3854212413
723	0.8808680582	0.3854209101
724	0.8808680582	0.385422897
725	0.8808680582	0.3853680385
726	0.8808680582	0.3853624459
727	0.8807927059	0.3853399285
728	0.8807927059	0.3853445277
729	0.8807173536	0.3853246594
730	0.8807173536	0.3853263519
731	0.8806420014	0.3853173008
732	0.8807173536	0.3853293321
733	0.8807173536	0.385311745
734	0.8807927059	0.38529574
735	0.8808680582	0.3852696905
736	0.8808680582	0.3852719717
737	0.8809434104	0.3852537959
738	0.8809434104	0.3852340748
739	0.8810187627	0.385211263
740	0.8810187627	0.385188856
741	0.8809434104	0.3851887457
742	0.8810187627	0.3851504073
743	0.8809434104	0.3851316428
744	0.8809434104	0.3851057772
745	0.8808680582	0.3850657831
746	0.8807927059	0.3850428242
747	0.8807173536	0.3850335524
748	0.8807173536	0.3850172898
749	0.8808680582	0.3850280334
750	0.8809434104	0.3850192398
751	0.8809434104	0.3849939998
752	0.8808680582	0.3849837345
753	0.8808680582	0.3850011744
754	0.8810187627	0.3849751617
755	0.8810187627	0.3849565076
756	0.8808680582	0.3849576482
757	0.8809434104	0.3849138276
758	0.881094115	0.3849090813
759	0.881094115	0.3848555105
760	0.8811694673	0.3848458708
761	0.8812448195	0.3848322941
762	0.8811694673	0.3847701873
763	0.8811694673	0.3847364481
764	0.881094115	0.3846780574
765	0.881094115	0.3846625675
766	0.8811694673	0.3846604703
767	0.881094115	0.3846392039
768	0.8809434104	0.3846538476
769	0.8809434104	0.3846511985
770	0.8810187627	0.3846244867
771	0.8810187627	0.3845919984
772	0.8810187627	0.3845856331
773	0.8810187627	0.3845785321
774	0.881094115	0.3845648818
775	0.8812448195	0.3845373974
776	0.8811694673	0.3844888305
777	0.881094115	0.3844719793
778	0.8811694673	0.3844717953
779	0.8812448195	0.3844199906
780	0.8812448195	0.3844054205
781	0.881094115	0.3843962958
782	0.8812448195	0.3844095046
783	0.8812448195	0.3844034705
784	0.8813201718	0.3843867296
785	0.8813955241	0.3843866193
786	0.8815462286	0.3843418789
787	0.8815462286	0.3843211275
788	0.8815462286	0.3842961818
789	0.8816215809	0.3842902213
790	0.8816215809	0.3842769758
791	0.8816215809	0.3842772334
792	0.8814708763	0.384286542
793	0.8815462286	0.3842733333
794	0.8816215809	0.3842375336
795	0.8815462286	0.3842055972
796	0.8814708763	0.384198165
797	0.8816969332	0.3841615191
798	0.8816215809	0.3841705334
799	0.8817722854	0.3841604153
800	0.8816969332	0.3841274854
801	0.8816969332	0.3841125474
802	0.8818476377	0.3841468754
803	0.8817722854	0.3841454773
804	0.8817722854	0.3841663022
805	0.8816215809	0.3841418348
806	0.8815462286	0.3841429018
807	0.8815462286	0.3841145343
808	0.8815462286	0.384095733
809	0.8815462286	0.3840945556
810	0.8813955241	0.3840890734
811	0.8813955241	0.3840576889
812	0.8813201718	0.3840273346
813	0.8812448195	0.3840410585
814	0.8812448195	0.384046467
815	0.8813201718	0.3840394763
816	0.8812448195	0.3840388509
817	0.8812448195	0.3840277026
818	0.8816215809	0.3840130957
819	0.8815462286	0.3840214845
820	0.8815462286	0.3839887387
821	0.8815462286	0.3839747941
822	0.8816969332	0.3839746837
823	0.8816969332	0.3839648599
824	0.8817722854	0.3839292074
825	0.8818476377	0.3839115099
826	0.88192299	0.383823832
827	0.8818476377	0.3838311538
828	0.8816969332	0.3837986287
829	0.8814708763	0.3837858983
830	0.8814708763	0.3837708867
831	0.8814708763	0.3837700037
832	0.8814708763	0.3837021204
833	0.8814708763	0.3836790511
834	0.8814708763	0.383662531
835	0.8813955241	0.3836117933
836	0.8813955241	0.3836197406
837	0.8813955241	0.3836146632
838	0.8813955241	0.3836046187
839	0.8813955241	0.3836081876
840	0.8813201718	0.3835766927
841	0.8813201718	0.3835397157
842	0.8816215809	0.3835461177
843	0.8815462286	0.3835318787
844	0.8815462286	0.3835178605
845	0.8815462286	0.3835184124
846	0.8815462286	0.3834915535
847	0.8816969332	0.3834683002
848	0.8816969332	0.383477057
849	0.8816969332	0.3834801476
850	0.8816215809	0.383461236
851	0.8816215809	0.3834489839
852	0.8815462286	0.3834472914
853	0.8816215809	0.3834359959
854	0.8816969332	0.3834456725
855	0.8816215809	0.3834157229
856	0.8816215809	0.3834186296
857	0.8815462286	0.3834070765
858	0.8816969332	0.3834180777
859	0.8816215809	0.3833877233
860	0.8816215809	0.3833684806
861	0.8815462286	0.3833423942
862	0.8814708763	0.3833157928
863	0.8814708763	0.3833012964
864	0.8816969332	0.3833073672
865	0.8816969332	0.3833214222
866	0.8817722854	0.3833121135
867	0.8814708763	0.3833155353
868	0.8816215809	0.3833092069
869	0.8813955241	0.383281612
870	0.8813955241	0.3832553418
871	0.8813955241	0.38325387
872	0.8813955241	0.3832473945
873	0.8812448195	0.3831973926
874	0.8813201718	0.3831900708
875	0.8812448195	0.3831956266
876	0.8813955241	0.3831718582
877	0.8813201718	0.3831549334
878	0.8813955241	0.3831361321
879	0.8813955241	0.3831394435
880	0.8813201718	0.3831670751
881	0.8813201718	0.3831504446
882	0.8814708763	0.3830717074
