iter	Accuracy	MultiClass
175	0.859468013	0.4869389273
176	0.8598447743	0.4863134078
177	0.860598297	0.4857670302
178	0.8607490016	0.4852645836
179	0.8608997061	0.4844152149
180	0.8610504107	0.4840890808
181	0.8608243539	0.4835865974
182	0.8612011152	0.4828807954
183	0.8612011152	0.4824520086
184	0.8612011152	0.4818642388
185	0.8612011152	0.4813957522
186	0.8610504107	0.4807798357
187	0.861427172	0.4800918047
188	0.8617285811	0.4796395071
189	0.8618039334	0.4792612372
190	0.8619546379	0.4786089691
191	0.8619546379	0.4780928723
192	0.8618039334	0.4776155186
193	0.8621053425	0.4771787845
194	0.8623313993	0.4765986308
195	0.862256047	0.4760928361
196	0.8623313993	0.4755081937
197	0.8623313993	0.474862438
198	0.8625574561	0.4743582621
199	0.8628588652	0.4738105968
200	0.8629342175	0.4733563859
201	0.8627835129	0.4727459884
202	0.8627081607	0.4722840878
203	0.8627081607	0.4718157852
204	0.8627081607	0.4712818069
205	0.8627081607	0.4709563719
206	0.8628588652	0.470529388
207	0.8629342175	0.4700368019
208	0.8631602743	0.4695165107
209	0.8638384447	0.469061564
210	0.863913797	0.4686932282
211	0.863913797	0.4683498382
212	0.8637630925	0.4679593162
213	0.8636123879	0.467580053
214	0.8634616834	0.4672497613
215	0.8637630925	0.4667321559
216	0.863913797	0.4662578193
217	0.8639891493	0.4659664915
218	0.8642152061	0.4654384001
219	0.8645166152	0.4650060812
220	0.8648180243	0.4646807934
221	0.8645166152	0.4644398721
222	0.8646673197	0.4641663154
223	0.864742672	0.4638510353
224	0.8650440811	0.4632220941
225	0.8653454902	0.462725056
226	0.8656468993	0.4622630083
227	0.8653454902	0.4618277091
228	0.8652701379	0.4614863427
229	0.8652701379	0.4612124181
230	0.8656468993	0.4605307891
231	0.8654208424	0.4600086949
232	0.8657222515	0.459610336
233	0.8659483083	0.4592213962
234	0.8660990129	0.4588138758
235	0.8660990129	0.4585593411
236	0.8663250697	0.4582065688
237	0.866400422	0.4579263526
238	0.8662497174	0.4576221104
239	0.8663250697	0.4573747504
240	0.8663250697	0.4569082139
241	0.8661743652	0.4565061021
242	0.8661743652	0.4561399739
243	0.8663250697	0.4558063341
244	0.8661743652	0.4554963154
245	0.8662497174	0.4553289068
246	0.8662497174	0.4549718665
247	0.8662497174	0.4545638678
248	0.8667018311	0.4541961208
249	0.8666264788	0.4539866944
250	0.8667018311	0.453645696
251	0.8667771833	0.4532152535
252	0.867229297	0.45284758
253	0.867229297	0.45260217
254	0.8673046492	0.4522621282
255	0.8676814106	0.4519268694
256	0.8675307061	0.4517178478
257	0.8676814106	0.4514581989
258	0.8675307061	0.4509667535
259	0.8675307061	0.4506675152
260	0.8675307061	0.450502167
261	0.8676060583	0.4501882114
262	0.8678321151	0.4500288237
263	0.8677567629	0.4498455573
264	0.8676814106	0.4496400678
265	0.8676814106	0.4493189008
266	0.8676814106	0.4490274627
267	0.8676814106	0.4488055635
268	0.8677567629	0.4484703415
269	0.8679828197	0.4481331695
270	0.868058172	0.4478828293
271	0.868058172	0.4475579462
272	0.8679074674	0.4471914501
273	0.8679074674	0.4466116276
274	0.868058172	0.4463209253
275	0.868359581	0.4460592528
276	0.8686609901	0.4457524719
277	0.8685102856	0.4454818954
278	0.8685856379	0.4453002479
279	0.8685102856	0.4451068266
280	0.868359581	0.4449588447
281	0.8685856379	0.4446556696
282	0.8686609901	0.4443139352
283	0.8686609901	0.4439414051
284	0.8690377515	0.4437833051
285	0.8688116947	0.4435848799
286	0.8690377515	0.4433284688
287	0.8693391606	0.4431409344
288	0.8697159219	0.4427312432
289	0.870017331	0.4424542647
290	0.8697159219	0.4421779485
291	0.870017331	0.4419885008
292	0.8704694447	0.4417771613
293	0.8705447969	0.4414596736
294	0.8703940924	0.4410659874
295	0.8704694447	0.4408851493
296	0.8700926833	0.4406453687
297	0.8701680356	0.4403010588
298	0.8701680356	0.4401524515
299	0.8700926833	0.4399286758
300	0.870017331	0.4398042784
301	0.8702433878	0.4394405418
302	0.8703187401	0.4392538536
303	0.8702433878	0.4390065303
304	0.8706201492	0.4388031381
305	0.8706955015	0.4386199084
306	0.8706201492	0.4383661096
307	0.870846206	0.4380923321
308	0.8707708537	0.4378943853
309	0.8707708537	0.4376947459
310	0.8707708537	0.4375061077
311	0.8706201492	0.4372525664
312	0.8705447969	0.4369057178
313	0.8706201492	0.4368077378
314	0.870846206	0.4366246553
315	0.8709215583	0.4364942238
316	0.8709969106	0.4363284341
317	0.8709215583	0.4361878476
318	0.8710722628	0.4360361497
319	0.8709969106	0.435761526
320	0.8710722628	0.4355153801
321	0.8713736719	0.4353048868
322	0.8712983196	0.4351494727
323	0.8713736719	0.4350444652
324	0.8713736719	0.4349750366
325	0.8712229674	0.4348072969
326	0.8709969106	0.4346507422
327	0.8712229674	0.4344378573
328	0.8710722628	0.4342549588
329	0.8712983196	0.4339354475
330	0.8710722628	0.4336344432
331	0.8712229674	0.4334327434
332	0.8711476151	0.4333097808
333	0.8712983196	0.433005134
334	0.8712983196	0.4328143617
335	0.8713736719	0.4325062563
336	0.8715997287	0.4324278502
337	0.8715243765	0.4322050312
338	0.8715997287	0.4320467473
339	0.871675081	0.4318431342
340	0.871675081	0.4317568544
341	0.871675081	0.4316045678
342	0.8718257855	0.4313858328
343	0.8719011378	0.4310060176
344	0.8719011378	0.4308696624
345	0.8719011378	0.430711452
346	0.8720518424	0.4304344
347	0.8721271946	0.4302958003
348	0.8721271946	0.4301202237
349	0.8719764901	0.4299961205
350	0.8719764901	0.4298356658
351	0.8723532515	0.4296792583
352	0.8720518424	0.4293306805
353	0.8722778992	0.4290808921
354	0.8723532515	0.4288953445
355	0.8724286037	0.4286614876
356	0.872503956	0.4283537501
357	0.8727300128	0.4281368915
358	0.8726546605	0.4278074461
359	0.8727300128	0.4276085426
360	0.8730314219	0.4274554097
361	0.8729560696	0.427213679
362	0.8731067742	0.4270392797
363	0.8734081833	0.4269290476
364	0.873332831	0.4268274618
365	0.8734835355	0.4267132193
366	0.8735588878	0.4262550348
367	0.873332831	0.4260180872
368	0.8734081833	0.4257879831
369	0.8734835355	0.4256863974
370	0.8734835355	0.4255037932
371	0.8734835355	0.4253892931
372	0.8734835355	0.4250666176
373	0.8735588878	0.4248239671
374	0.8737095923	0.4246819825
375	0.8736342401	0.42452701
376	0.8737849446	0.4242939625
377	0.8736342401	0.4241312634
378	0.8735588878	0.4239489535
379	0.8736342401	0.423793098
380	0.8736342401	0.4236202072
381	0.8735588878	0.423447206
382	0.8735588878	0.4233497411
383	0.8737095923	0.4230650729
384	0.8736342401	0.4229571219
385	0.8737095923	0.4227383133
386	0.8739356492	0.422537607
387	0.8738602969	0.422395328
388	0.8737849446	0.4222393989
389	0.8738602969	0.4221501388
390	0.8739356492	0.4219882124
391	0.8740110014	0.4219522655
392	0.874161706	0.4218292662
393	0.8742370582	0.4214473538
394	0.8742370582	0.4213529059
395	0.8742370582	0.4212609967
396	0.874161706	0.4211407201
397	0.8743124105	0.4210289058
398	0.8743124105	0.4209603603
399	0.8743877628	0.4208137398
400	0.8744631151	0.4206674504
401	0.8743124105	0.4204485315
402	0.8743124105	0.4203370116
403	0.8743124105	0.4202496279
404	0.8743124105	0.4199217646
405	0.8743877628	0.4198704015
406	0.8744631151	0.4197262829
407	0.8744631151	0.4196405917
408	0.8744631151	0.4195114112
409	0.8744631151	0.4193708983
410	0.8746138196	0.4192633153
411	0.8746138196	0.4191491095
412	0.8746891719	0.4190381415
413	0.8747645242	0.4188899021
414	0.8746891719	0.418766682
415	0.8746138196	0.4187069668
416	0.8751412855	0.4184934932
417	0.8750659332	0.4183982359
418	0.8752166378	0.4180284284
419	0.8752919901	0.4178987327
420	0.8751412855	0.4177308826
421	0.8750659332	0.4176441245
422	0.8751412855	0.4174996747
423	0.8751412855	0.4173664837
424	0.874990581	0.4172592318
425	0.874990581	0.4170797919
426	0.8750659332	0.4169853808
427	0.8751412855	0.4168349706
428	0.8753673423	0.4167590664
429	0.8754426946	0.4165695451
430	0.8754426946	0.416512847
431	0.8754426946	0.4164424618
432	0.8755180469	0.4163157463
433	0.8753673423	0.4161789864
434	0.8755180469	0.4160952085
435	0.8755933991	0.4159688242
436	0.8754426946	0.4158763631
437	0.8753673423	0.4155049
438	0.8752166378	0.4153961028
439	0.8754426946	0.4152897339
440	0.8754426946	0.4150750094
441	0.8753673423	0.4148670548
442	0.8755933991	0.4145690306
443	0.8755933991	0.4145005219
444	0.8756687514	0.4144431246
445	0.8755180469	0.4143287349
446	0.8755933991	0.4141941089
447	0.8754426946	0.4140605132
448	0.8756687514	0.4138828761
449	0.8755933991	0.413721244
450	0.8754426946	0.4136399312
451	0.8754426946	0.4135643214
452	0.8755933991	0.413499308
453	0.8755933991	0.4134084658
454	0.8755180469	0.4132108133
455	0.8753673423	0.4130095182
456	0.8753673423	0.4128524485
457	0.8753673423	0.4127350049
458	0.8754426946	0.4126395268
459	0.8756687514	0.4125481695
460	0.8755933991	0.4124472461
461	0.8755933991	0.4122735458
462	0.8755933991	0.4121483389
463	0.8756687514	0.4120476362
464	0.8755933991	0.4119355276
