iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
29	0.8407447578	0.8387680068	0.8359360868	0.8386104578	0.6741062182	0.6803779981	0.6821649128	0.6803169856
30	0.8414075681	0.838888554	0.8364184504	0.8401182076	0.6632716468	0.6697442914	0.6723723197	0.6700861373
31	0.8420101229	0.839732385	0.8365993368	0.8403594476	0.6526908663	0.6600374685	0.6630900004	0.6612681566
32	0.8414678236	0.8404556687	0.837443473	0.8402388276	0.6436719621	0.6510984283	0.6541599737	0.6523411586
33	0.8421306339	0.8405159424	0.8373831776	0.8402991376	0.6353590591	0.6429478897	0.6467903273	0.6444973256
34	0.8429742107	0.8408775842	0.8381670184	0.8412037875	0.6279564612	0.6348439101	0.6383415454	0.6366001325
35	0.843395999	0.8410584052	0.8385890865	0.8414450274	0.6203029556	0.6274949403	0.6306181343	0.6286441607
36	0.8438177874	0.8411789524	0.8387096774	0.8422290574	0.6132404128	0.6200177713	0.6243163768	0.6218897359
37	0.8444203423	0.8412392261	0.8387096774	0.8427718473	0.6063269199	0.6132314536	0.6163991841	0.614621616
38	0.8444203423	0.8420227834	0.8388302683	0.8427115373	0.6002198737	0.6070984928	0.6100769945	0.6090664414
39	0.8456857074	0.8427460671	0.8394332228	0.8427115373	0.5942636427	0.6018663992	0.6048332336	0.6036207552
40	0.8462882622	0.8430474354	0.8397347	0.8432543272	0.5878627921	0.5961477608	0.5992043238	0.5978312903
41	0.8464690287	0.8430474354	0.8401567682	0.8440383572	0.5820091249	0.5903394183	0.593345361	0.5919432916
42	0.8465292842	0.843107709	0.8407597226	0.8440986671	0.5776428973	0.5841288787	0.5879844833	0.5865471374
43	0.8469510725	0.843107709	0.8410009044	0.845003317	0.5724984089	0.5789513493	0.5828539531	0.5817617397
44	0.8470715835	0.8432885299	0.8413626771	0.845425487	0.5677393437	0.573864348	0.5783426878	0.5768788094
45	0.8476138829	0.8437104454	0.8417847453	0.845546107	0.5630214688	0.5693093912	0.5743379866	0.5728154825
46	0.8480356712	0.84395154	0.8423876997	0.8460888969	0.5588727258	0.5646396554	0.5696934118	0.5685467247
47	0.8480356712	0.8444337291	0.8425685861	0.8463301369	0.5548029504	0.5616081384	0.5667522422	0.5655381748
48	0.8491805254	0.8449761919	0.8428700633	0.8460888969	0.5508005506	0.5576116546	0.5627437137	0.5618069651
49	0.850867679	0.845639202	0.8442568586	0.845907967	0.5475303961	0.5542699991	0.5586884327	0.558295616
50	0.8511087009	0.8458200229	0.8447995176	0.8469935468	0.5440801224	0.5512298884	0.5555070235	0.5550061888
51	0.8506869125	0.8461816648	0.8454024721	0.8469935468	0.5409426594	0.5483614752	0.5527554549	0.5515489067
52	0.8512292119	0.8472063167	0.8459451311	0.8475966468	0.5380873497	0.5447715441	0.5492263458	0.5483114262
53	0.8513497228	0.8467844012	0.8460054266	0.8475966468	0.535571801	0.5421974946	0.5463313989	0.5454525323
54	0.8523138106	0.847989874	0.8465480856	0.8477172668	0.5323822617	0.5388916266	0.5437123153	0.5423754269
55	0.8520125331	0.848170695	0.8472113355	0.8476569568	0.5304359037	0.5366479049	0.5406098673	0.539665541
56	0.8528561099	0.8487734314	0.8473922219	0.8475966468	0.5277395885	0.5337580663	0.5389699371	0.5368577103
57	0.8527355989	0.8496172624	0.8485378354	0.8480791267	0.5251532513	0.5310890152	0.5363638077	0.5343914792
58	0.8527355989	0.8500391779	0.8484172445	0.8482600567	0.5227548595	0.5283190176	0.5338490047	0.5323348142
59	0.8532778983	0.8497378097	0.8488996081	0.8481997467	0.5202986836	0.5257070028	0.5312178503	0.5299014473
60	0.8535791757	0.8502802724	0.849020199	0.8489234666	0.5177388847	0.5236346843	0.5290406782	0.5278714035
61	0.8540009641	0.8502199988	0.8494422671	0.8488631566	0.5156596587	0.5215470619	0.5268579124	0.5257779282
62	0.854241986	0.8506419143	0.849562858	0.8494059466	0.5136368044	0.5192833864	0.5255732189	0.5234486903
63	0.8543022415	0.8510638298	0.8498643352	0.8494662566	0.5115428675	0.517189466	0.5229521334	0.5217738512
64	0.8544227525	0.8510035561	0.8498643352	0.8500090465	0.509645114	0.5156970458	0.5210534156	0.51962572
65	0.8546637744	0.8516665662	0.8504672897	0.8505518364	0.5077706036	0.5141314615	0.5191717737	0.5181197959
66	0.8549047963	0.8520884817	0.8503466988	0.8506724564	0.506184072	0.5120025188	0.5175177118	0.5161813361
67	0.8550855628	0.8524501236	0.8506481761	0.8511549364	0.5042671945	0.5101001908	0.5154270378	0.5141239055
68	0.8555073512	0.8526912181	0.8506481761	0.8511549364	0.5021943823	0.5082019242	0.5139457365	0.5125262207
69	0.8556278621	0.8532939546	0.8508290624	0.8517580363	0.5007406599	0.5063759978	0.512383472	0.5110194132
70	0.8556881176	0.8536555964	0.8510702442	0.8519992763	0.4990778675	0.5045998678	0.5112630601	0.5097543169
71	0.8560496505	0.8541980592	0.8510099487	0.8526626862	0.4973148062	0.5025343183	0.5097578525	0.5085666105
72	0.855989395	0.8544391538	0.8511305396	0.8532054761	0.4954614793	0.5013577462	0.5082671889	0.5069615637
73	0.8564714389	0.8552227111	0.851311426	0.8532054761	0.4942900868	0.5001838228	0.5070708778	0.5055005188
74	0.8569534828	0.8556446266	0.8514923123	0.8538688861	0.4926425054	0.4985650871	0.5056690675	0.504006374
75	0.8569534828	0.8567295522	0.8515526078	0.8538085761	0.4916547038	0.4966581091	0.5041466074	0.5025654717
76	0.8571945047	0.8567898258	0.8517937896	0.854230746	0.4899414533	0.4953162553	0.5027819519	0.5009015873
77	0.8576765486	0.8567898258	0.8519746759	0.854894156	0.4888718008	0.4940390898	0.5016784981	0.4997244823
78	0.8575560376	0.8571514677	0.8524570395	0.8551957059	0.4877256815	0.4925083218	0.500457633	0.4986111622
79	0.857977826	0.8576939304	0.853059994	0.8551957059	0.4858148942	0.4912534646	0.4997365607	0.4974367664
80	0.8585803808	0.8578144777	0.8538438348	0.8557384959	0.4847136723	0.4904226124	0.4983638972	0.4960810284
81	0.8589419137	0.857935025	0.8539644257	0.8557384959	0.4833590419	0.4888056719	0.4970161408	0.494715808
82	0.8594842131	0.8581761196	0.8546276756	0.8562209758	0.4821687608	0.487736109	0.4955348395	0.4937178366
83	0.8599662569	0.8581761196	0.8546879711	0.8561606658	0.4806918836	0.4865088871	0.4945074616	0.4921068707
84	0.8604483008	0.8582966669	0.8547482665	0.8565225258	0.4795681836	0.4853024724	0.4930949936	0.4913929571
85	0.8607495782	0.8584774878	0.8552306301	0.8567637658	0.4782155244	0.4842935953	0.4915594617	0.4902399407
86	0.861593155	0.8587185824	0.8554115164	0.8568240757	0.4772706785	0.4832263574	0.4904578921	0.4891828962
87	0.8616534105	0.8589596769	0.8555321073	0.8571256257	0.4757083903	0.4819372431	0.4893396294	0.4882784524
88	0.8620149434	0.8593213188	0.8557129937	0.8573065557	0.4745360563	0.4804261641	0.4882659701	0.4873427346
89	0.8621957098	0.8599843289	0.8560747664	0.8577890356	0.4737000998	0.4791922908	0.4872736565	0.4862530909
90	0.8623162208	0.8601048761	0.8561953573	0.8577890356	0.4729981881	0.4784826629	0.4865311216	0.485391082
91	0.8621354543	0.8603459707	0.8563762436	0.8583318256	0.4722813597	0.4776131685	0.485745426	0.4842796172
92	0.8623162208	0.8602856971	0.8566174254	0.8580905856	0.4709971353	0.476218075	0.4845809702	0.4828520254
93	0.8624969872	0.8607076126	0.8567380163	0.8583921356	0.4700156594	0.4746389526	0.4838248924	0.4816508907
94	0.8627982646	0.8610089808	0.8569791981	0.8591158555	0.469399041	0.473623689	0.4829608244	0.4808359401
95	0.8627982646	0.8614911699	0.8569791981	0.8594174055	0.4686829187	0.4723283061	0.4822849148	0.4799845032
96	0.8630392866	0.8614911699	0.8571600844	0.8593570955	0.467931667	0.4716622352	0.4814121323	0.4793153803
97	0.8631597975	0.8619733591	0.8575821525	0.8592967855	0.4671970679	0.4706711341	0.4806163973	0.4784944223
98	0.8638226079	0.86215418	0.8577630389	0.8595983354	0.4665093669	0.4700355532	0.479951852	0.4773857255
99	0.8641238853	0.8623350009	0.8580042207	0.8595983354	0.4656646721	0.4693914375	0.4790702666	0.4768715298
100	0.8644251627	0.8626363691	0.8577630389	0.8598395754	0.464949403	0.46836449	0.4781618897	0.4760187972
101	0.8648469511	0.8625158218	0.8580042207	0.8597792654	0.4640566922	0.4678253823	0.4768837911	0.4749507979
102	0.865087973	0.8627569164	0.8582454025	0.8598395754	0.463407151	0.4667384849	0.4761782343	0.4741380854
103	0.8652687395	0.862998011	0.8583659934	0.8600205054	0.4626700805	0.46604575	0.4753088964	0.4733495204
104	0.8656905278	0.8634802001	0.8583659934	0.8606236053	0.4616151094	0.4650741613	0.4746210631	0.4725701728
105	0.8657507833	0.8636007474	0.8581248116	0.8605029853	0.4610646603	0.4642697377	0.4738510891	0.4718857957
106	0.8660520607	0.8640829365	0.8583056979	0.8606839153	0.4602342644	0.4631587368	0.473219194	0.4713458623
107	0.8660520607	0.8640829365	0.8585468797	0.8605632953	0.4593868922	0.4624961976	0.4726599596	0.4707799849
108	0.8664738491	0.8642034838	0.8586674706	0.8604426754	0.4584369563	0.4615786138	0.472141825	0.4702805722
109	0.8663533382	0.8644445784	0.8589689478	0.8607442253	0.4569203893	0.4607211565	0.4713465905	0.4697781558
110	0.8665943601	0.8647459466	0.8590292433	0.8609854653	0.4562745847	0.460111445	0.4704362411	0.4685592638
111	0.8665943601	0.8652884094	0.8593307205	0.8610457753	0.4557166036	0.4592728527	0.4690590731	0.467497802
112	0.8666546156	0.8658308722	0.8594513114	0.8611060853	0.4549647929	0.4582419615	0.4681471927	0.4664351917
113	0.8673174259	0.8658911458	0.8596321978	0.8614679452	0.45405184	0.4574084606	0.4673626453	0.4657868299
114	0.8676789588	0.8658308722	0.8597527887	0.8617091852	0.4532207085	0.4565404083	0.4668002902	0.4647773737
115	0.8675584478	0.8662527877	0.8599939705	0.8617694952	0.452487963	0.4558381968	0.4662528911	0.4642645326
116	0.8676187033	0.8666144295	0.8602351522	0.8619504252	0.4511009983	0.4551998789	0.4658829632	0.4639692551
117	0.8678597252	0.8665541559	0.8605366295	0.8620107352	0.4503058495	0.4544709151	0.4650247835	0.4633159754
118	0.8676187033	0.8666144295	0.860476334	0.8622519752	0.4500251967	0.4539181811	0.4640440698	0.4625427235
119	0.8679802362	0.8667349768	0.8603557431	0.8624932151	0.4492753572	0.4534265154	0.4633295335	0.462230101
120	0.8680404917	0.8671568923	0.8605969249	0.8626741451	0.4488671028	0.4527190947	0.4624848084	0.4614079062
121	0.8681007472	0.8672774396	0.8605969249	0.8624932151	0.448580036	0.4518151078	0.4617698009	0.46085531
122	0.8683417691	0.8670966186	0.8606572204	0.8629153851	0.4479356436	0.4513394228	0.46113558	0.4600491055
123	0.8684020246	0.8671568923	0.8604160386	0.8630963151	0.4472510613	0.4503676574	0.460854741	0.4594900307
124	0.8684622801	0.8672774396	0.8607175158	0.863397865	0.4465365278	0.4498143937	0.4601709117	0.4590743983
125	0.868703302	0.8673377132	0.861139584	0.863820035	0.446220922	0.4494843896	0.4592543797	0.4580884712
126	0.868823813	0.8676390814	0.8610792885	0.8641818949	0.4459638947	0.4491912914	0.4590073391	0.4572558223
127	0.8690648349	0.8676390814	0.8610189931	0.8643025149	0.4456735327	0.4488810057	0.4586629367	0.4568290584
128	0.8692456013	0.8672774396	0.8615013566	0.8643025149	0.4450995169	0.4484609738	0.4580974313	0.4561945666
129	0.8694263678	0.8673979869	0.8613807658	0.8647246849	0.4438084961	0.4478432572	0.4577457275	0.4555239419
130	0.8694263678	0.8674582605	0.8613807658	0.8645437549	0.4429084004	0.4475665223	0.457260302	0.4546575453
131	0.8694866233	0.8675185341	0.8611998794	0.8647246849	0.4424432445	0.4472655661	0.4569818478	0.4541265641
132	0.8699686671	0.8675185341	0.8613807658	0.8648453049	0.4420597631	0.4468176635	0.4566621465	0.4535311796
133	0.8702096891	0.8676390814	0.8615616521	0.8650865448	0.4414856295	0.4463899796	0.4563560764	0.4530837725
134	0.8703904555	0.8676390814	0.8617425384	0.8652071648	0.4410694018	0.4459471391	0.4558013171	0.4526941428
135	0.8702699446	0.8675788078	0.8619234248	0.8653880948	0.4404002659	0.4455191903	0.4552915438	0.4522952664
136	0.8703302	0.867880176	0.861682243	0.8656293348	0.4396775531	0.4445059574	0.4543221061	0.4516093286
137	0.8703302	0.8681815442	0.862224902	0.8657499548	0.4393181974	0.4441457577	0.4536837928	0.4510850321
138	0.8705109665	0.8685431861	0.8624057884	0.8658705748	0.4388888771	0.4432841212	0.4531328019	0.4508158752
139	0.8705109665	0.8687842806	0.8625263793	0.8659911947	0.4385917482	0.4426755576	0.4525904078	0.4504263045
140	0.870450711	0.8686637333	0.8624660838	0.8661721247	0.438365996	0.4421983128	0.4522860454	0.4500149126
141	0.8705109665	0.8687842806	0.8626469702	0.8660515047	0.4379829265	0.4418868205	0.4517354667	0.4496415384
142	0.8705109665	0.8686637333	0.8630690383	0.8664133647	0.4376641727	0.4415316239	0.4509393489	0.4487282307
143	0.8705109665	0.8690253752	0.8631896292	0.8664736747	0.4370315195	0.4410631494	0.4505608242	0.4481536661
144	0.870450711	0.8692061961	0.8631293337	0.8666546047	0.4364803937	0.4406480912	0.4501658419	0.4478380988
145	0.8703904555	0.8692061961	0.8630690383	0.8667149147	0.435937094	0.4401631356	0.4496852154	0.4473424849
146	0.8702096891	0.8694472907	0.8630690383	0.8671973946	0.4355212488	0.4392986444	0.4493560635	0.4464708465
147	0.8702096891	0.8696883853	0.8630690383	0.8676195646	0.4348224558	0.4387524439	0.4489359973	0.4460211424
148	0.870450711	0.8696281116	0.8628881519	0.8675592546	0.4344650419	0.4379014907	0.4483820329	0.4450070923
149	0.8709327549	0.8699897535	0.8630690383	0.8675592546	0.4338605747	0.4370710506	0.4479795137	0.4444942512
150	0.8709930104	0.8701705744	0.8631293337	0.8673783246	0.4336643031	0.4368204794	0.4474060298	0.4442009762
151	0.8711135213	0.8703513953	0.8635514019	0.8674989446	0.433051892	0.4364568657	0.4469633529	0.4437854616
152	0.8711737768	0.8704719426	0.8636719928	0.8675592546	0.4328379674	0.4361901666	0.4465800293	0.4434586156
153	0.8715955652	0.8705322163	0.863430811	0.8676798746	0.4326148926	0.4360091103	0.4458502424	0.4428821074
154	0.8712942878	0.8707733108	0.8636719928	0.8680417345	0.4323455377	0.4355344553	0.445112418	0.4427315091
155	0.8714147987	0.8708938581	0.8637322882	0.8682226645	0.431930428	0.4352484204	0.4447581234	0.4422170484
156	0.8712942878	0.8708938581	0.863430811	0.8681623545	0.4310890284	0.4348843653	0.4440004852	0.4420833239
157	0.8715353097	0.8707130372	0.8637322882	0.8677401845	0.4305859481	0.434514424	0.4435345203	0.4418865508
158	0.8715955652	0.8711952263	0.8636116973	0.8678608045	0.4303035005	0.4341986054	0.4432782941	0.4415323474
159	0.8715955652	0.871074679	0.8636116973	0.8678608045	0.4300169928	0.4335878639	0.4429769641	0.441219666
160	0.8713545433	0.8711349527	0.8638528791	0.8678608045	0.4297422536	0.433089282	0.442042473	0.4406375921
161	0.8716558207	0.8713157736	0.8638528791	0.8679814245	0.4291385219	0.4323920443	0.4418040881	0.4401598827
162	0.8717160762	0.8714363209	0.8639131746	0.8682829745	0.4287782248	0.4320117435	0.4412790054	0.4397936644
163	0.8715353097	0.8714965945	0.8643955381	0.8683432845	0.4284912757	0.4313194206	0.4407419696	0.4392366215
164	0.8716558207	0.8711952263	0.8644558336	0.8685845245	0.4282122116	0.4310900688	0.440378666	0.4387024599
165	0.8719570981	0.8713760473	0.864516129	0.8684639045	0.4278493253	0.4308911776	0.4401193779	0.4383582395
166	0.8719570981	0.8711952263	0.864516129	0.8687051444	0.4275198325	0.4306973778	0.4397761237	0.438103365
167	0.8722583755	0.8714965945	0.8646367199	0.8687654544	0.4272290586	0.430095642	0.4393418964	0.4376843754
168	0.8726199084	0.8713760473	0.8649381972	0.8688860744	0.4268116835	0.4297615765	0.4389551282	0.4374506153
169	0.872439142	0.8714965945	0.8649381972	0.8688860744	0.4265971704	0.429519393	0.4386333071	0.4371464444
170	0.872439142	0.87191851	0.8646970154	0.8688257644	0.4262108645	0.4289610378	0.4379450617	0.4369065885
171	0.8723788865	0.8719787837	0.8650587881	0.8689463844	0.4260058841	0.4287087891	0.4371066075	0.4367851734
172	0.8724993974	0.872099331	0.8652999699	0.8690670044	0.4258584523	0.4285485401	0.4367760425	0.4365912273
173	0.8725596529	0.8717376891	0.8650587881	0.8687051444	0.4252731386	0.428279928	0.4363232378	0.4362501873
174	0.8727404194	0.8717979628	0.865179379	0.8688860744	0.4249310534	0.4280403638	0.4360622715	0.4358835273
175	0.8726199084	0.8719787837	0.8649984926	0.8690670044	0.4244189112	0.4272896803	0.4357512259	0.4352996276
176	0.8729814413	0.87191851	0.8653602653	0.8696701043	0.424031958	0.4269806602	0.435271041	0.4349229552
177	0.8729814413	0.87191851	0.8652999699	0.8695494843	0.4237855813	0.4264947334	0.434729118	0.434398482
178	0.8729814413	0.8721596046	0.8653602653	0.8697907243	0.4234967787	0.4261919525	0.4342420733	0.4338327225
179	0.8730416968	0.8721596046	0.8654808562	0.8697304143	0.423407131	0.4259125688	0.433686784	0.4331809151
180	0.8729211858	0.8720390573	0.8656617425	0.8699716543	0.42291782	0.4256393362	0.433330399	0.4328139606
181	0.8731019523	0.8721596046	0.8654205607	0.8700319643	0.4225762644	0.4254148993	0.4329099796	0.4322993527
182	0.8733429742	0.8724006992	0.865722038	0.8699113443	0.4222307957	0.4251280697	0.4327310364	0.4321781732
183	0.8733429742	0.8725815201	0.8657823334	0.8697304143	0.4218359869	0.4248594282	0.432344121	0.431733917
184	0.8734634852	0.8725815201	0.8656617425	0.8700319643	0.4214309689	0.4245642993	0.43218982	0.4311953382
185	0.8733429742	0.8726417937	0.8656014471	0.8702128943	0.4212324906	0.4243022796	0.4317490567	0.4308399274
186	0.8734634852	0.8724006992	0.865722038	0.8703335143	0.4205294021	0.4239133851	0.4315795641	0.4306946887
187	0.8735839961	0.8722801519	0.8659632198	0.8703938243	0.4199009562	0.4235559224	0.4311402434	0.4306346437
188	0.8738250181	0.872762341	0.8660838107	0.8703938243	0.4194158525	0.423117673	0.4308188934	0.4302538191
189	0.8738250181	0.8727020674	0.8662044016	0.8702128943	0.4192327912	0.4227739249	0.4304189062	0.4300884378
190	0.8740057845	0.8725212465	0.8666867651	0.8702732043	0.4189641129	0.4224889789	0.4299211449	0.4295260942
191	0.8737647626	0.8727020674	0.8666264697	0.8703335143	0.4188060011	0.4221154471	0.4298159222	0.4293822396
192	0.8738250181	0.872943162	0.8669882424	0.8704541343	0.4184800095	0.4217420919	0.4294494979	0.429307441
193	0.8741262955	0.8730637092	0.8668676515	0.8703938243	0.4181045308	0.4213480471	0.4292086105	0.4290452634
194	0.8740057845	0.8728828883	0.8669279469	0.8702128943	0.4176969236	0.4212532515	0.4288234321	0.4288962258
195	0.874186551	0.872943162	0.866807356	0.8705747542	0.4175286025	0.4209738678	0.4284955461	0.4285432298
196	0.8742468065	0.8731842565	0.8667470606	0.8708763042	0.4172826966	0.4204114512	0.428047246	0.4280735598
197	0.8742468065	0.8731842565	0.8671088333	0.8705747542	0.4167833528	0.4201014893	0.427801383	0.4277747191
198	0.8741262955	0.8733650775	0.8671088333	0.8706350642	0.4166325376	0.4198485931	0.427649349	0.4276001499
199	0.874186551	0.8733650775	0.8669279469	0.8705747542	0.416343529	0.4193846214	0.4274295709	0.4273956908
200	0.874186551	0.8736664457	0.8669882424	0.8706953742	0.416146816	0.419018977	0.4273293827	0.4272237131
201	0.8742468065	0.873606172	0.8670485378	0.8707556842	0.4159704334	0.4188114038	0.4270884953	0.4270221399
202	0.8747288503	0.8734253511	0.8672294242	0.8709366142	0.4156977538	0.4185167457	0.4268125141	0.4266807759
203	0.8744878284	0.8733650775	0.8672294242	0.8707556842	0.4153609645	0.41834134	0.426665544	0.4263442414
204	0.8745480839	0.8733650775	0.8669279469	0.8706350642	0.4150290003	0.4181860942	0.4264706437	0.4261932014
205	0.8744878284	0.8734253511	0.8671088333	0.8708763042	0.414897721	0.4176776825	0.4261108435	0.4259905975
206	0.8744275729	0.8736664457	0.8672897196	0.8712984742	0.4146859736	0.4173792279	0.4258824097	0.4255899542
207	0.8745480839	0.8737267193	0.8674103105	0.8710572342	0.4144215321	0.4170629973	0.4256481761	0.4254570543
208	0.8744878284	0.8736664457	0.8675309014	0.8709366142	0.4142943424	0.416684168	0.4252626738	0.4252305679
209	0.8743070619	0.8736664457	0.867470606	0.8711175442	0.4140727387	0.4165448735	0.4250524641	0.424948336
210	0.8741262955	0.873606172	0.8675911969	0.8709969242	0.4139523454	0.4163070751	0.4247332633	0.4248230338
211	0.8744878284	0.8739075402	0.8677117878	0.8708159942	0.4135882234	0.4160805487	0.4244335525	0.4244313133
212	0.8743673174	0.8740280875	0.8675911969	0.8710572342	0.4133341677	0.4157642003	0.4241353433	0.4241716093
213	0.8745480839	0.8741486348	0.8675309014	0.8709969242	0.4131890309	0.4155719309	0.4238565357	0.4238398748
214	0.8744878284	0.8741486348	0.8675309014	0.8708763042	0.412923942	0.4154193927	0.4237352382	0.4235879157
215	0.8745480839	0.8742691821	0.8675309014	0.8709969242	0.4127213742	0.4151174653	0.4234214251	0.4234189417
216	0.8745480839	0.8740883612	0.867470606	0.8709366142	0.4122459502	0.4149327301	0.4232723647	0.4232919315
217	0.8746083394	0.8740280875	0.8677117878	0.8708159942	0.4121518598	0.4146989932	0.4229984443	0.4230615284
218	0.8745480839	0.8740280875	0.8680735604	0.8705747542	0.4120314077	0.414520409	0.4228399333	0.4227225203
219	0.8746083394	0.8743294557	0.8680735604	0.8705747542	0.4118732371	0.4142829344	0.4225449036	0.4223018228
220	0.8747288503	0.8743897294	0.868013265	0.8708159942	0.4117902387	0.4141885508	0.4223682862	0.4221130596
221	0.8747891058	0.8743897294	0.8681338559	0.8711778542	0.4116452783	0.4139871285	0.4222245546	0.4218393382
222	0.8747288503	0.8743294557	0.8680735604	0.8711778542	0.4114762511	0.4138813848	0.422076083	0.4216301968
223	0.8745480839	0.8743897294	0.8682544468	0.8710572342	0.4113810722	0.4137162209	0.4219559926	0.4215446791
224	0.8746685948	0.8746308239	0.8683750377	0.8712984742	0.4109936776	0.4133980478	0.4217837619	0.4214457919
225	0.8748493613	0.8746910976	0.8687368104	0.8712984742	0.4106524457	0.4132986611	0.4215421974	0.4212750805
226	0.8749698723	0.8746910976	0.8689779922	0.8711175442	0.4105496759	0.4130138328	0.4211063802	0.4208566799
227	0.8750301277	0.8746910976	0.869219174	0.8711175442	0.4101814643	0.4125735232	0.4209224909	0.4206695069
228	0.8750903832	0.8749321922	0.8690382876	0.8712381642	0.409986958	0.4124171002	0.4208856012	0.4202951903
229	0.8752711497	0.8749924658	0.869219174	0.8712381642	0.4097663547	0.412335872	0.4205366059	0.4202275477
230	0.8757531935	0.8747513712	0.8694603557	0.8711778542	0.4094760515	0.4121811265	0.4202169341	0.4200906723
231	0.8755724271	0.8746910976	0.8694603557	0.8712381642	0.4092898715	0.411949538	0.4199089798	0.4199024686
232	0.8756326826	0.8748116449	0.8692794694	0.8713587842	0.4090883922	0.4116356913	0.4196411243	0.4197400027
233	0.8755724271	0.8749321922	0.8692794694	0.8714190941	0.4088725552	0.4114800628	0.41947646	0.4195397841
234	0.8756326826	0.8749924658	0.8693397648	0.8713587842	0.4087475721	0.4112243413	0.4190002497	0.4192968067
235	0.8756326826	0.8750527394	0.8694000603	0.8712984742	0.4086226479	0.411048141	0.4187721103	0.4191363432
236	0.8756326826	0.8750527394	0.8695809466	0.8714794041	0.4085156415	0.4109475181	0.4184434883	0.4187783999
237	0.8754519161	0.8751732867	0.869761833	0.8716603341	0.4080650493	0.4108113138	0.4182647217	0.4185024699
238	0.8754519161	0.8751130131	0.8697015375	0.8716603341	0.4078011079	0.4105430255	0.4181030605	0.4183040182
239	0.8753916606	0.8751732867	0.8695809466	0.8717206441	0.4076521757	0.4104606496	0.4178239585	0.4181515352
240	0.8751506387	0.8751732867	0.8696412421	0.8717809541	0.407402239	0.4102816827	0.4177102568	0.4180182525
241	0.8752711497	0.8749924658	0.8698221284	0.8719618841	0.4072006715	0.4101452724	0.4173952955	0.417808051
242	0.8747288503	0.8749924658	0.8695809466	0.8720221941	0.4070877513	0.4098951427	0.4171793742	0.4176911415
