iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
151	0.8715955652	0.8709541318	0.8642146518	0.8672577046	0.4352652512	0.4364826174	0.4449672732	0.4447773372
152	0.8714147987	0.871074679	0.86397347	0.8673180146	0.4347929459	0.4362339886	0.4444519945	0.4442061591
153	0.8715353097	0.8709541318	0.8639131746	0.8675592546	0.4344603345	0.4357672211	0.4439228195	0.4438881476
154	0.8715955652	0.8711349527	0.8642146518	0.8676195646	0.4339389833	0.4353449524	0.4435324889	0.4436582452
155	0.8717763316	0.8713157736	0.8642146518	0.8676195646	0.433410924	0.4350753103	0.4431966244	0.4432891704
156	0.8718365871	0.8708335845	0.8645764245	0.8675592546	0.4329894593	0.4346781164	0.4426509329	0.4429271632
157	0.8720173536	0.8708938581	0.8645764245	0.8679211145	0.4326846807	0.4340884177	0.4419504989	0.4427303901
158	0.8720776091	0.8712555	0.8648779017	0.8678004945	0.4320192813	0.4333929458	0.4415218948	0.4421775288
159	0.8722583755	0.8709541318	0.8648176063	0.8678608045	0.4315345895	0.4331269824	0.4411758437	0.4415187423
160	0.8724993974	0.8710144054	0.8646970154	0.8678608045	0.4306527352	0.4328025702	0.4405985324	0.4409232989
161	0.872318631	0.8712555	0.8646970154	0.8682226645	0.4304282188	0.4323498998	0.43996702	0.440658677
162	0.872439142	0.8714965945	0.8644558336	0.8683432845	0.4301070818	0.4316606377	0.4396980164	0.4397994657
163	0.8721378645	0.8716171418	0.8646970154	0.8682829745	0.4295831121	0.4313183906	0.4393374213	0.4392901584
164	0.8722583755	0.8716774155	0.8646970154	0.8682829745	0.429366363	0.4310092821	0.4390328822	0.4390486534
165	0.8725596529	0.8716774155	0.8644558336	0.8682829745	0.4289562844	0.4307665983	0.4386982248	0.4384754729
166	0.8725596529	0.8715568682	0.8646970154	0.8681623545	0.4285679778	0.4305021654	0.4381550947	0.4381593166
167	0.872439142	0.8717979628	0.8648176063	0.8681623545	0.4283311338	0.4300409896	0.4375910909	0.4377491027
168	0.8721378645	0.8719787837	0.8651190835	0.8683432845	0.4279482702	0.4296891481	0.4370961265	0.4374552092
169	0.8725596529	0.8722198782	0.8652396744	0.8684639045	0.4277293733	0.4295757524	0.4365151057	0.4370353362
170	0.8724993974	0.872099331	0.8652396744	0.8684035945	0.4275926216	0.4293667665	0.43631364	0.4366596651
171	0.87219812	0.8722198782	0.8653602653	0.8687654544	0.4271441184	0.4288190945	0.4359032305	0.4359368875
172	0.8720776091	0.8724006992	0.8656617425	0.8687654544	0.4269477585	0.4286472205	0.4355435187	0.4356475291
173	0.8721378645	0.8724006992	0.8656617425	0.8689463844	0.426638243	0.4283892623	0.4353474996	0.4353771648
174	0.8720776091	0.8722801519	0.8656014471	0.8688860744	0.4264262308	0.4278629568	0.4351485364	0.4350360658
175	0.8720776091	0.8722801519	0.8656617425	0.8688860744	0.4259710489	0.4274443964	0.4349077962	0.4348294276
176	0.8721378645	0.8724609728	0.8656617425	0.8690066944	0.4254503156	0.4271764024	0.4347573815	0.4345634216
177	0.8721378645	0.8723404255	0.865722038	0.8692479344	0.4249652707	0.4265194255	0.4346046997	0.4344197142
178	0.8723788865	0.8725815201	0.8658426289	0.8693082444	0.4247204828	0.426143245	0.4343182375	0.4341579194
179	0.8720776091	0.8724609728	0.8656014471	0.8691876244	0.4239559031	0.4258975299	0.4340384878	0.4339593499
180	0.872318631	0.8725212465	0.8660235152	0.8691876244	0.4237485395	0.425537801	0.4335999326	0.4337032386
181	0.8726199084	0.8728226147	0.8660235152	0.8692479344	0.4232935635	0.4252883482	0.4331880217	0.4334222729
182	0.8727404194	0.8728226147	0.866264697	0.8694288644	0.423054101	0.4250283592	0.4326479535	0.4331279083
183	0.8729211858	0.872762341	0.8666867651	0.8693685544	0.422445603	0.4244534346	0.4319908862	0.4328142846
184	0.8729211858	0.872762341	0.8665661743	0.8693685544	0.4222278535	0.4241438553	0.4318284595	0.432703088
185	0.8728006749	0.8726417937	0.8665661743	0.8693685544	0.4219667955	0.4240090931	0.4317471136	0.4325321704
186	0.8728609303	0.872762341	0.8663249925	0.8691273144	0.4218323092	0.4233977335	0.4313179796	0.4321946642
187	0.8732224632	0.8727020674	0.8663249925	0.8690066944	0.4214447676	0.4232062293	0.4310568367	0.4319107242
188	0.8732224632	0.8728828883	0.8666867651	0.8691273144	0.4211091552	0.4228913231	0.4308011699	0.4316445122
189	0.8730416968	0.8728828883	0.8667470606	0.8693685544	0.4207332351	0.4225334778	0.430640068	0.431271933
190	0.8732827187	0.8728226147	0.866807356	0.8693685544	0.4205637371	0.4223272289	0.4302289814	0.4310748654
191	0.8732224632	0.8727020674	0.8668676515	0.8690670044	0.4199277887	0.4221012616	0.4300790966	0.4308533263
192	0.8732224632	0.8731842565	0.8666867651	0.8693082444	0.4197321055	0.4215401988	0.4298140674	0.4304370166
193	0.8733429742	0.8733650775	0.8669279469	0.8691876244	0.4196334254	0.4209739267	0.4292402008	0.4297975775
194	0.8732827187	0.8733650775	0.8667470606	0.8693082444	0.41952433	0.4206613455	0.4290186563	0.4296236562
195	0.8732827187	0.8737869929	0.8668676515	0.8697304143	0.4192912225	0.4202849001	0.4287879261	0.429295809
196	0.8733429742	0.8738472666	0.8670485378	0.8698510343	0.4190687951	0.4198953581	0.4283581738	0.4288920147
197	0.8734032297	0.8739075402	0.8671691287	0.8699113443	0.4188984733	0.4196816928	0.4281857959	0.4288046123
198	0.8734032297	0.8737869929	0.8671691287	0.8700319643	0.4186965821	0.4193514238	0.4277771824	0.4284896634
199	0.8737045071	0.8740280875	0.8672294242	0.8701525843	0.4182734697	0.4189222979	0.4276804388	0.4281739194
200	0.8735237407	0.8742089084	0.8672294242	0.8700922743	0.4178993738	0.418674346	0.4271091925	0.4280539178
201	0.8736442516	0.8741486348	0.8675309014	0.8703335143	0.4177403499	0.4185646585	0.4269004548	0.4279142448
202	0.8737647626	0.8743897294	0.8677117878	0.8702732043	0.4176654425	0.418259847	0.4267240435	0.4277489224
203	0.873945529	0.8743897294	0.868013265	0.8702732043	0.4173467769	0.4179834652	0.4265570534	0.4275395749
204	0.8741262955	0.8743294557	0.8680735604	0.8701525843	0.4173009086	0.4176470159	0.4259261004	0.4273818796
205	0.8743673174	0.874450003	0.8681338559	0.8703335143	0.4169559989	0.417293438	0.4257011112	0.427207281
206	0.87406604	0.8745102767	0.8679529696	0.8700319643	0.4165012583	0.4171885772	0.4254494484	0.426840297
207	0.874186551	0.8745705503	0.8683147422	0.8702128943	0.4160682014	0.4169330616	0.4249743862	0.4264454256
208	0.8743070619	0.8746308239	0.8682544468	0.8701525843	0.4157388558	0.4168007716	0.4247524884	0.4262143158
209	0.8745480839	0.8745705503	0.8683147422	0.8703335143	0.4155452027	0.4164884847	0.4244982642	0.4261411075
210	0.8744275729	0.8746308239	0.8683750377	0.8703938243	0.4153623179	0.4160499998	0.4242724212	0.4258683579
211	0.8742468065	0.8748719185	0.8681941513	0.8703938243	0.4151414497	0.4156120153	0.4240213766	0.4256200503
212	0.8743673174	0.8749321922	0.8682544468	0.8703938243	0.4148056019	0.4152535225	0.4238202348	0.4251746163
213	0.8744275729	0.8749321922	0.8681941513	0.8703335143	0.4146235115	0.4150237586	0.4236841284	0.4249582012
214	0.8743673174	0.8753541076	0.8684353331	0.8703335143	0.4144172071	0.4146683266	0.4234237804	0.4247546549
215	0.8743673174	0.8753541076	0.868555924	0.8703938243	0.4143270592	0.4145224985	0.4231077887	0.4246038505
216	0.8743673174	0.8754143813	0.8686162195	0.8702732043	0.4141469695	0.4144363555	0.4229393854	0.4243677345
217	0.8746083394	0.8751732867	0.8687971058	0.8705747542	0.4136025518	0.4143066259	0.4227693923	0.4240809087
218	0.8746083394	0.8752335604	0.8687368104	0.8708159942	0.4134723317	0.4140524936	0.4226477121	0.4238428197
219	0.8744275729	0.875293834	0.8690382876	0.8706953742	0.4133175151	0.4139343008	0.4222168116	0.4233895818
220	0.8746685948	0.8751130131	0.8690382876	0.8707556842	0.4130930281	0.4135107666	0.4219451877	0.4232101832
221	0.8747891058	0.8754143813	0.869219174	0.8708763042	0.4128876063	0.4131061857	0.4218272759	0.4228342175
222	0.8749698723	0.8755952022	0.8695206512	0.8708159942	0.412744882	0.412854349	0.4214526375	0.42265529
223	0.8748493613	0.8754746549	0.8692794694	0.8708763042	0.4125063315	0.4126624916	0.4212816728	0.4225606433
224	0.8749096168	0.8755952022	0.8694603557	0.8708159942	0.4123922933	0.4125073341	0.4208432943	0.4222517019
225	0.8750301277	0.8755952022	0.8694603557	0.8708763042	0.412200229	0.4123105324	0.4207481111	0.4221521963
226	0.8752711497	0.8755349286	0.8694603557	0.8709969242	0.4119279907	0.4121798905	0.4204576448	0.421814101
227	0.8750301277	0.8755349286	0.8696412421	0.8709969242	0.4118498763	0.4119082176	0.4199963611	0.4213989398
228	0.8750903832	0.8756554759	0.8695809466	0.8711175442	0.4115237082	0.4117060301	0.4198996469	0.4211408554
229	0.8750301277	0.8758362968	0.8694000603	0.8712381642	0.4112019827	0.4115593486	0.4197497327	0.4209061824
230	0.8749096168	0.8758965704	0.8694000603	0.8711778542	0.4108089099	0.4113741131	0.4195013967	0.4206913575
231	0.8750301277	0.8760171177	0.8694000603	0.8712984742	0.4106210234	0.4111721316	0.419263895	0.4203815031
232	0.8750903832	0.8760773914	0.8697015375	0.8715397141	0.4101625168	0.411092581	0.418905567	0.4201859668
233	0.8752108942	0.876137665	0.8696412421	0.8716603341	0.4100326498	0.4109876908	0.4186172205	0.4198076158
234	0.8750903832	0.8763184859	0.8697015375	0.8716603341	0.4098617984	0.4108765612	0.4185387893	0.4194747329
235	0.8752108942	0.8760171177	0.8698824239	0.8716603341	0.4095238911	0.4107203736	0.4182799134	0.4193539363
236	0.8751506387	0.8760773914	0.8699427193	0.8716000241	0.4093242065	0.4105390818	0.4181015295	0.4190290044
237	0.8751506387	0.8761979386	0.8700030148	0.8716000241	0.4091739503	0.4102818299	0.4179494661	0.4188650955
238	0.8753314052	0.8762582123	0.8700633102	0.8716603341	0.4090567345	0.4101958929	0.4176518162	0.4188129132
239	0.8753916606	0.8759568441	0.8700030148	0.8711175442	0.4089160109	0.4098993218	0.417492363	0.418470548
240	0.8753916606	0.8760773914	0.8700633102	0.8712381642	0.4087701974	0.409643924	0.4173382386	0.4182669723
241	0.8755121716	0.876137665	0.8702441966	0.8713587842	0.4086590719	0.4094563341	0.4171294421	0.4180717599
242	0.8754519161	0.8758965704	0.8701839011	0.8713587842	0.4085575379	0.4093661591	0.4169825308	0.4178309028
