iter	MultiClass	MultiClass	MultiClass	MultiClass
164	0.4281713744	0.4316383	0.4406154611	0.4388780009
165	0.4278812183	0.4313486745	0.4404204135	0.4382982829
166	0.4273733128	0.431006604	0.4398911502	0.4379747645
167	0.4271494437	0.4307943218	0.4391130504	0.4374892808
168	0.426787293	0.4304566658	0.4384584268	0.4371407315
169	0.4265728388	0.4303424167	0.4379736196	0.4367431508
170	0.4263272271	0.4301355498	0.437759082	0.4362912676
171	0.4259067038	0.429775556	0.4372258736	0.4357288946
172	0.4257134037	0.428962421	0.4367020863	0.4354309373
173	0.425301707	0.4284856177	0.436498442	0.4349693067
174	0.4251088188	0.4279799136	0.4361968764	0.4346133658
175	0.4246523129	0.4276019967	0.4359141826	0.4342901714
176	0.4241371991	0.4273834164	0.4353341333	0.4340622126
177	0.4236962573	0.426993845	0.4351308717	0.4339030449
178	0.4234707994	0.4266403848	0.4347608555	0.4335593839
179	0.4227309633	0.4263902551	0.4343225065	0.4333695311
180	0.4223980576	0.4260950379	0.4338685241	0.4329874108
181	0.4219730917	0.4258906137	0.4335837695	0.4327169287
182	0.4217032366	0.4251342207	0.4332969833	0.4324462405
183	0.4211137449	0.4245509084	0.4329218738	0.4321291418
184	0.4208698397	0.4242406522	0.4325182947	0.4320223625
185	0.4206129595	0.4241904143	0.4321118009	0.4319286877
186	0.420052713	0.4239111778	0.4318231306	0.4316585295
187	0.4198754477	0.4237446013	0.4315402602	0.4313937604
188	0.4195178867	0.4233371067	0.4308910537	0.4311269299
189	0.4191789202	0.4230093688	0.4307242696	0.430361953
190	0.4186002557	0.4227933784	0.430545297	0.4301669762
191	0.418378858	0.4225679997	0.430246911	0.4299559207
192	0.4181243315	0.4220253309	0.4299965436	0.4295543056
193	0.4177793336	0.4215078252	0.4294069849	0.4291698589
194	0.4177013957	0.4211504508	0.429117814	0.428922317
195	0.4175132444	0.4209847277	0.4289110783	0.4287173867
196	0.4172342686	0.4204840268	0.428689681	0.4281450012
197	0.4171060492	0.4202884612	0.4285120921	0.4280640186
198	0.4169103071	0.4199301744	0.4282580151	0.4277355824
199	0.4165224713	0.4196874317	0.4281050978	0.4275839534
200	0.4161413142	0.4195083766	0.4275651179	0.4274610659
201	0.4158999686	0.4189785984	0.4273297949	0.4272711248
202	0.4157749267	0.4187609893	0.4269246849	0.4271027397
203	0.4155600606	0.4184519692	0.4267886963	0.4268982217
204	0.4154861829	0.4181050426	0.4260489877	0.4266852815
205	0.4153186856	0.4179400258	0.4258327131	0.4265622173
206	0.4151225905	0.4178289552	0.4256814151	0.4261188741
207	0.4146212166	0.4176338605	0.4252912906	0.4256261461
208	0.4142555941	0.4174325559	0.4251133778	0.425411704
209	0.4141069561	0.4170921629	0.4248645119	0.4253085763
210	0.4139479616	0.4169724102	0.424650151	0.4248701804
211	0.4137602811	0.4166157421	0.4243691353	0.424522485
212	0.4134456463	0.4161283732	0.4241676991	0.4243424385
213	0.4132124211	0.4159058198	0.4240330353	0.4240387977
214	0.4130194446	0.4155515356	0.4238816784	0.4238601941
215	0.4129280611	0.4153439035	0.4237462492	0.4237405754
216	0.4127235514	0.4152017248	0.4236182097	0.4235316696
217	0.412428629	0.4149324064	0.4234961762	0.4233452622
218	0.4122329752	0.4147110891	0.4232072114	0.4231146236
219	0.4120810126	0.4145979583	0.4230145781	0.4227359193
220	0.4118519652	0.4141584728	0.4227127181	0.42255655
221	0.4115418613	0.4137436206	0.4225016546	0.4221430084
222	0.4113862504	0.4134941678	0.4223821236	0.4219293614
223	0.4111661472	0.4132870655	0.4221953196	0.4218315638
224	0.4110867088	0.4130557418	0.4218910454	0.4215366692
225	0.4109036769	0.4129438177	0.4217178432	0.4214600743
226	0.4106945186	0.4125938891	0.4214145995	0.4210804865
227	0.4103391348	0.4123108267	0.4210981073	0.4206639412
228	0.4101546612	0.4120562824	0.4209584974	0.4204165171
229	0.4100004919	0.4119012131	0.4208274549	0.4202084653
230	0.4096893288	0.4117526775	0.4205754682	0.4200591038
231	0.4093145562	0.4115000167	0.4203601946	0.4198898648
232	0.409028578	0.4113606928	0.420211988	0.4197086109
233	0.4089090968	0.411249681	0.4200535358	0.4193987565
234	0.4087527798	0.4110611198	0.4198784493	0.4191314548
235	0.4082982451	0.4109007237	0.4194943897	0.4189553249
236	0.4081682604	0.4107192553	0.419348185	0.4186484743
237	0.4080350098	0.4106236945	0.4192696949	0.4184822978
238	0.4079057607	0.4105312239	0.4189075101	0.4183123226
239	0.4078801933	0.4102561665	0.4187273892	0.4179562051
240	0.4077217284	0.4100813494	0.4185755613	0.4177256548
241	0.4075113344	0.4099296941	0.4183458321	0.4175353014
242	0.4073700223	0.4097871917	0.4180084367	0.4172926773
243	0.4072002596	0.4096937793	0.4177759989	0.4171381624
244	0.4069814215	0.4094771709	0.4174437557	0.4169572324
245	0.4068657946	0.4091937847	0.4173049113	0.4167247091
246	0.4066691699	0.4090407167	0.4171481961	0.4166302097
247	0.406555367	0.40868708	0.4169119015	0.4165666899
248	0.4063797494	0.4084828618	0.4166910047	0.4164174757
249	0.4062328766	0.4083251732	0.416482002	0.4162517115
250	0.4061558802	0.4081906759	0.4162187983	0.4161816836
251	0.4059499583	0.4080861094	0.4161247339	0.4160680723
252	0.405862429	0.4077970431	0.4159891574	0.4159214495
253	0.4056121392	0.4075668672	0.4157185639	0.4157209954
254	0.4055904555	0.4073578813	0.4154232104	0.4155900391
255	0.4053297211	0.4071799446	0.4152036385	0.4152320368
256	0.4051753164	0.4068972648	0.4151304478	0.4150919221
257	0.4050845801	0.4067702722	0.4149296298	0.4149427668
258	0.4049581554	0.4065028668	0.4147937884	0.4147862199
259	0.4047633254	0.4063536542	0.4145603202	0.4147108324
260	0.4046426673	0.4062626551	0.4142908749	0.4146378597
261	0.4044037932	0.406179308	0.4140945908	0.4144447087
262	0.40428187	0.4059483081	0.4138034769	0.4141213376
263	0.4041103713	0.4057555089	0.4135223729	0.4139733307
264	0.403945875	0.4055830168	0.4135179862	0.4138367792
265	0.4038383684	0.4053765031	0.4132991208	0.4137111825
266	0.4037802607	0.405233618	0.413021167	0.4134331322
267	0.4036337705	0.4050391414	0.4129044918	0.4131185367
268	0.4035630409	0.4048616167	0.4127986803	0.4130018628
269	0.4034455898	0.4046985423	0.4126918679	0.4127518767
270	0.4033354941	0.4045319363	0.4125598244	0.4125723013
271	0.4032029496	0.4044266046	0.4123773188	0.4125115496
272	0.4029833467	0.4043648889	0.4122968267	0.4123929321
273	0.4027446785	0.4042573204	0.412189396	0.4122067014
274	0.4025438759	0.4041369792	0.4120728091	0.4120428514
275	0.4023166527	0.4038759307	0.4119948195	0.4119166068
276	0.402154363	0.4037629471	0.4117905569	0.4118134791
277	0.4019356427	0.4035590821	0.4117490744	0.4116352289
278	0.4018231344	0.4032947963	0.4116792989	0.4114008798
279	0.4018159849	0.4031593866	0.4116429685	0.4112293733
280	0.40176791	0.4029938695	0.4115840568	0.4111167927
281	0.4016304522	0.4028546927	0.411337399	0.4110929101
282	0.4015140014	0.4027287008	0.4112214892	0.41088477
283	0.4013879886	0.4026481496	0.4111585735	0.4108627133
284	0.4012705669	0.4025892003	0.4109625544	0.4106228279
285	0.4010251906	0.402326592	0.4109096781	0.4105491484
286	0.400861165	0.4022363581	0.4108478223	0.4103707215
287	0.4007702228	0.4020426467	0.4106671715	0.4102637655
288	0.4007124387	0.4020149526	0.4105986325	0.4101459726
289	0.4006868419	0.40187866	0.4104776294	0.4100486167
290	0.4006176422	0.401784659	0.4103184707	0.4099100922
291	0.4004592951	0.4015989526	0.4102437785	0.4098047853
292	0.4003612622	0.401535059	0.4101299591	0.4097189731
293	0.4002672307	0.4013681587	0.4100753163	0.4096549526
294	0.4002068575	0.4012277458	0.4099897015	0.4095524433
295	0.4000602202	0.4011209132	0.4096231005	0.4094662483
296	0.3999490359	0.4009561613	0.4093028692	0.4094538506
297	0.3998924875	0.4008541552	0.4090596265	0.409311704
298	0.399822111	0.4007245728	0.4089796644	0.4092444442
299	0.3997005997	0.4006487304	0.4088643435	0.4092056608
300	0.3996105401	0.400557231	0.4088108784	0.4091437018
301	0.3995417818	0.400359311	0.4087513778	0.4089930151
302	0.3994278907	0.4003270846	0.4085790589	0.4088891806
303	0.3993789037	0.4002154842	0.4085557709	0.4088168557
304	0.399333359	0.4001441741	0.4084458377	0.4088063133
305	0.3990464099	0.4000137676	0.4083785647	0.408598232
306	0.3989145128	0.3999242989	0.4080475286	0.4084330274
307	0.3987394247	0.3997595764	0.4078788898	0.4084006932
308	0.3986233564	0.3996156025	0.4077132245	0.4083174136
309	0.3985049932	0.3995630102	0.4076328207	0.4081838953
310	0.3982210157	0.3994193306	0.407571171	0.4081182552
311	0.3981697044	0.3993242112	0.4074769888	0.4080144207
312	0.3980735545	0.3991822974	0.4073526883	0.4079435682
313	0.397933184	0.3991194339	0.4073493615	0.4079234845
314	0.3977153757	0.3990800853	0.40724882	0.4077556296
315	0.3975316671	0.3990031246	0.407148043	0.4076208744
316	0.3974624086	0.3986349492	0.4069961856	0.407530645
317	0.397144096	0.398563021	0.4069273522	0.4073823437
318	0.397034324	0.3984526861	0.4068861052	0.407254715
319	0.3969256993	0.3983893811	0.406769165	0.4071111549
320	0.3968775067	0.3983293135	0.4065463839	0.4070218383
321	0.3968382289	0.3982976463	0.4064461074	0.4069134688
322	0.3967059198	0.3981812487	0.406326547	0.406828864
323	0.3965927643	0.3980843047	0.406118192	0.4067396948
324	0.396518357	0.3979762654	0.40606667	0.4065961346
325	0.3964161757	0.3979503665	0.4060075817	0.4064683881
326	0.396070501	0.3978466535	0.4059021235	0.4063560726
327	0.3960603212	0.3977748431	0.4057941629	0.4063278317
328	0.3959626414	0.3977073296	0.4057675187	0.4062889306
329	0.3959241873	0.397604882	0.4056830815	0.4062656076
330	0.395892765	0.3974494007	0.405544767	0.4060614135
331	0.3958046178	0.3973782084	0.4054048333	0.4060244265
332	0.395752365	0.3973386832	0.4052998462	0.405877627
333	0.3956485067	0.3972340284	0.4052116111	0.4057819497
334	0.3955680974	0.3971309923	0.4051659479	0.4056928393
335	0.3954724771	0.3970589464	0.4051250542	0.4056153905
336	0.3953118056	0.3968858952	0.4050724723	0.4055352912
337	0.3952563165	0.3968164392	0.4048849323	0.4054886158
338	0.3952314552	0.3967607273	0.4048222226	0.405442706
339	0.3951603431	0.3966545421	0.4046999242	0.4052279694
340	0.3950775801	0.3966194021	0.4046729855	0.4051629183
341	0.395031653	0.3965420588	0.40461322	0.4050604973
342	0.3949183503	0.3965123928	0.4044903327	0.4050036622
343	0.3948519457	0.3963997035	0.4044327164	0.4049810754
344	0.3948106083	0.3962547878	0.4043667977	0.404929541
345	0.3947535009	0.3962175876	0.404246089	0.4048943798
346	0.3947346123	0.3961755314	0.4042096115	0.4048576578
347	0.3944371597	0.3960812362	0.4041414847	0.404712213
348	0.3942486847	0.3959860874	0.404078039	0.4045579631
349	0.393992393	0.3959354669	0.4040014332	0.4045420021
350	0.393853317	0.3958659521	0.4039339541	0.4043864565
351	0.393774673	0.3958286931	0.4039245624	0.4043345982
352	0.3937437803	0.3956225914	0.4038566122	0.4042632746
353	0.3937269217	0.3954891536	0.4038218128	0.4042107389
354	0.3936433937	0.3954724665	0.403781979	0.4041041363
355	0.3935333568	0.3954125166	0.4036552643	0.4039352212
356	0.3934277626	0.3952980908	0.4036047433	0.4039096307
357	0.3933354376	0.3950648542	0.4035218665	0.4038939053
358	0.3933154309	0.3948891836	0.4034429348	0.4038613355
359	0.393146639	0.3947954181	0.4033844059	0.4037112084
360	0.3930808228	0.3947130716	0.4033710396	0.4036503684
361	0.3930428395	0.394598793	0.4033525211	0.40358143
362	0.3930247452	0.3944758912	0.4033168384	0.4035278342
363	0.39293701	0.3944278901	0.4032397616	0.4033430465
364	0.3929115602	0.3943406876	0.4032311353	0.4033263788
365	0.3927555668	0.3940985629	0.4030604061	0.4032155357
366	0.3927000482	0.3940315792	0.4029772055	0.403206819
367	0.392631231	0.3939685979	0.4028790782	0.4031432402
368	0.3925766245	0.3939162999	0.4028023546	0.4030930604
369	0.3924985101	0.3938612943	0.4027881345	0.4029261184
370	0.3923905916	0.3938506699	0.4027709409	0.4028913695
371	0.3923713498	0.3938115274	0.4027037268	0.4028373025
372	0.3923342197	0.3937986074	0.4026176998	0.4028071475
373	0.3922584885	0.3937304758	0.4024334866	0.4027019878
374	0.3922067064	0.3936564287	0.4023844965	0.402660348
375	0.3921009945	0.3936214947	0.4023059476	0.4026189732
376	0.3920066982	0.3935275232	0.4021744635	0.4025331611
377	0.3919728928	0.393439732	0.4019822423	0.4024867212
378	0.3918886881	0.3934116553	0.4019519179	0.4024226124
379	0.3918400836	0.3933150939	0.4018799638	0.4023399806
380	0.391717572	0.3932568509	0.4018099528	0.4022951899
381	0.3916739397	0.3931815678	0.4017187441	0.4022304626
382	0.3916021804	0.3931161143	0.4016503229	0.4021899713
383	0.391547309	0.3931196166	0.4015760135	0.4021197372
384	0.3914690769	0.3929730527	0.4014179735	0.4020203494
385	0.3913768401	0.3929452998	0.4013347434	0.4019544148
386	0.3913249992	0.3929315852	0.4012761261	0.4019576247
387	0.3912862215	0.3928146284	0.4011232971	0.4018346194
388	0.391204047	0.3927721014	0.4010764268	0.4017799929
389	0.3911376718	0.3927093261	0.4009694672	0.4017015428
390	0.3910502307	0.3926326008	0.4009517436	0.4016780137
391	0.3909524627	0.3926177679	0.400946032	0.4015363676
392	0.390888147	0.3924986921	0.4008919487	0.4014494364
393	0.3907717256	0.3924596673	0.4008721053	0.4013371208
394	0.3907497771	0.3923530406	0.4007550474	0.4012754857
395	0.3904938972	0.3923296728	0.4006376656	0.4012525455
396	0.3903354912	0.3923146633	0.4005275263	0.4011975656
397	0.3903134544	0.3922477972	0.400417122	0.4010603957
398	0.3901880301	0.3922158945	0.4003628914	0.4010232615
399	0.3900498073	0.3921205986	0.4002608779	0.4008951322
400	0.3900419223	0.3920871656	0.4001560675	0.4008878585
401	0.3899859329	0.3920511427	0.4000985689	0.4008805259
402	0.3898884003	0.3920147371	0.4000520814	0.4007959506
403	0.3898296159	0.3919929586	0.3999398812	0.400755047
404	0.3897952514	0.3919424559	0.3999020199	0.4007218588
405	0.3897695957	0.3918862436	0.399862716	0.4006779809
406	0.3897208441	0.3918285599	0.3998125777	0.4006710311
407	0.3897015141	0.3918242336	0.3997076201	0.4005523842
408	0.3895503458	0.3917875632	0.3996134673	0.4005573315
409	0.3895163933	0.3917737897	0.3996076085	0.4004438674
410	0.3894666707	0.3917553957	0.3995288535	0.4004070866
411	0.3894234504	0.3917102787	0.3994852512	0.4003010435
412	0.3893550157	0.3916773166	0.3994284887	0.4002337248
413	0.389344924	0.3914557933	0.39935256	0.4000888689
414	0.3893140902	0.3913495198	0.3993478199	0.4000839805
415	0.3892698989	0.3913175583	0.3992770435	0.4000065611
416	0.3892056421	0.3913212371	0.3991907809	0.3999342656
417	0.3891567433	0.3913177937	0.3991567764	0.399832522
418	0.3891372074	0.391257991	0.399110966	0.3997514215
419	0.3890746276	0.3912497799	0.3990856172	0.3995911053
420	0.3889722403	0.39125649	0.3990559405	0.3995931961
421	0.3888884476	0.3912116968	0.3989811306	0.3995490827
422	0.388839284	0.3911930379	0.3989026111	0.3994730473
423	0.3887150365	0.3911674922	0.3988404903	0.3994267547
424	0.3887217741	0.3911422409	0.3988280367	0.3993935371
425	0.3886967657	0.3910979774	0.3987240506	0.3993009518
426	0.3886838202	0.3911005084	0.3986793001	0.3992831651
427	0.3886683444	0.3910408528	0.3986227142	0.3992576629
428	0.3885407722	0.391006684	0.3984715634	0.399219498
429	0.3884992583	0.3909133305	0.3984377061	0.3991791833
430	0.3884373552	0.3909009697	0.3983673123	0.3991275311
431	0.3884381791	0.3907937544	0.3983226207	0.3990656015
432	0.388380748	0.3907275947	0.398170675	0.3990476381
433	0.3883753639	0.3905216107	0.3981575148	0.3990232844
434	0.3882802144	0.3904420895	0.3981474165	0.3990009626
435	0.3882278439	0.3903464993	0.3981356106	0.3989607952
436	0.3881528482	0.3903226606	0.3981254534	0.3989640934
437	0.3880088587	0.3902626518	0.398018847	0.3989337323
438	0.3880260704	0.390175361	0.3979485122	0.3989109393
439	0.3879982964	0.3901286254	0.397937089	0.3988874691
440	0.3879312151	0.3900967521	0.3978780006	0.3988070165
441	0.3878793153	0.3899977774	0.3978374308	0.3987500636
442	0.3878365657	0.3899523662	0.3977640929	0.3987178178
443	0.3877785463	0.3899495114	0.3977012361	0.3986720258
444	0.3877513313	0.3898349385	0.3975594475	0.3985634796
445	0.3876971072	0.3897224258	0.3975057764	0.3985157734
446	0.3876882513	0.389709182	0.3974522524	0.398497545
447	0.3876309968	0.3896347818	0.3973685807	0.3984566708
448	0.3875525294	0.3895949329	0.3973701999	0.398421863
449	0.3874955985	0.3895651492	0.397321151	0.3983543382
450	0.3874382264	0.3894377446	0.3972675092	0.3983021264
451	0.3874211618	0.3893517487	0.3971797158	0.3982562166
452	0.3873517268	0.3892935941	0.3971262507	0.3982277107
453	0.3873370748	0.3892799678	0.3971226883	0.3982360446
454	0.3872936779	0.3892017415	0.3970274168	0.398244349
455	0.387297591	0.3891696034	0.3969785445	0.398222469
456	0.3872787023	0.3890607989	0.3968409072	0.3982022969
457	0.3872267732	0.3890292789	0.396792241	0.3981725247
458	0.3872048835	0.3889209452	0.396715223	0.3981052944
459	0.3871527484	0.3888888071	0.3966213352	0.3981013484
460	0.3871087336	0.3887091634	0.3965967518	0.3980658927
461	0.3870923458	0.3886304369	0.3965338656	0.3980301425
462	0.3869708345	0.3886091586	0.3964115671	0.3978909996
463	0.3868868063	0.3885595094	0.3963273654	0.3978547782
464	0.3868498233	0.3885375248	0.3962739886	0.3978014475
465	0.3868231085	0.388511214	0.3962282666	0.397771263
466	0.3867078934	0.3884819601	0.3961100604	0.397739724
467	0.3866265426	0.3884144465	0.3960724641	0.3976204292
468	0.3866201581	0.3883253604	0.3960097544	0.3975970767
469	0.3866249539	0.3883011391	0.3959965059	0.3975817342
470	0.3865814687	0.3882991967	0.3959646212	0.3975785832
471	0.3865452507	0.3882491943	0.3959382714	0.3974918582
