iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
98	0.8645456737	0.86215418	0.8574012662	0.8600205054	0.4654860829	0.4699658618	0.4792959329	0.4773374304
99	0.8648469511	0.8625158218	0.8575218571	0.8600808154	0.4645401483	0.4693221287	0.4784106673	0.4766314089
100	0.8655097614	0.8626363691	0.8574615617	0.8600808154	0.4633375689	0.4682957698	0.47767985	0.4757846542
101	0.8653289949	0.8628774637	0.8575821525	0.8606839153	0.4623830137	0.4678280605	0.4771737274	0.474482247
102	0.8655700169	0.8631185583	0.8578233343	0.8608045353	0.4617054632	0.4667391618	0.4764765319	0.473493434
103	0.8658110388	0.8632391055	0.8577027434	0.8611060853	0.4609469443	0.4660390399	0.475180062	0.4719283779
104	0.8663533382	0.8634199265	0.858185107	0.8612267053	0.459929221	0.4654388345	0.4745274403	0.4712852578
105	0.8664135936	0.8635404738	0.858185107	0.8616488752	0.4593534693	0.4646722291	0.4737374463	0.4706277081
106	0.866955893	0.8640829365	0.858185107	0.8614679452	0.4589115271	0.4635240869	0.4730315067	0.4699979575
107	0.866835382	0.8641432102	0.8583056979	0.8619504252	0.4580936942	0.462856103	0.4724382678	0.4694432704
108	0.8664738491	0.8643843047	0.8583056979	0.8616488752	0.4573744827	0.4619558244	0.4718735279	0.4683932935
109	0.866835382	0.8645651257	0.8588483569	0.8620710452	0.4564268416	0.4610951886	0.4711871667	0.4679609639
110	0.8666546156	0.865348683	0.8592101296	0.8621916652	0.4557689447	0.460503312	0.4702810569	0.4671847672
111	0.867076404	0.8654692303	0.8593307205	0.8624329051	0.4550121029	0.4596627184	0.469333435	0.4664981521
112	0.8671366594	0.8659514194	0.859391016	0.8628550751	0.4543124567	0.4586285015	0.46837913	0.4655986556
113	0.8678597252	0.8657705985	0.8595719023	0.8626138351	0.4533255378	0.4581986987	0.4676622383	0.464971732
114	0.8680404917	0.8661322404	0.8592704251	0.8628550751	0.4527725878	0.4573284391	0.4670621396	0.4640270031
115	0.8680404917	0.8663130613	0.8593307205	0.8630963151	0.4520360469	0.4566331732	0.4664436108	0.4635483514
116	0.8681610027	0.8663733349	0.8598130841	0.8626741451	0.4507101909	0.4559665138	0.4658027067	0.4631365767
117	0.8681007472	0.8664336086	0.8600542659	0.8630360051	0.4498777649	0.4551972302	0.4648986872	0.4624643323
118	0.8683417691	0.8664336086	0.8602351522	0.8631566251	0.4496037908	0.4549370941	0.4643137801	0.4616670507
119	0.8684622801	0.8667349768	0.8602351522	0.8631566251	0.4487517406	0.4544370995	0.4636439354	0.4611680503
120	0.8684622801	0.867036345	0.860476334	0.863458175	0.448338867	0.4537170237	0.463143701	0.4604520458
121	0.868703302	0.8670966186	0.8600542659	0.863699415	0.4480437681	0.4528014706	0.4624291646	0.4596492573
122	0.8683417691	0.8672171659	0.8601145614	0.864000965	0.4473958157	0.4519677049	0.4615083636	0.4590604104
123	0.8684020246	0.8675185341	0.8601145614	0.8644834449	0.4468955893	0.4509325463	0.4612371519	0.458409192
124	0.8689443239	0.8676993551	0.8607175158	0.8646040649	0.4464594137	0.4504510929	0.460597131	0.4579735053
125	0.8691853459	0.8676390814	0.8607175158	0.8646040649	0.4459544798	0.4500127257	0.4600735793	0.457563468
126	0.8693058568	0.8676993551	0.8610792885	0.8647246849	0.4456780048	0.4495760656	0.458857572	0.4568595962
127	0.8699084117	0.8677596287	0.8609586976	0.8648453049	0.4452648958	0.449299831	0.4581940866	0.4564273255
128	0.8699084117	0.8680007233	0.8609586976	0.8648453049	0.4445147621	0.4489084055	0.4579370654	0.4561692117
129	0.8699084117	0.868724007	0.8607778113	0.8647246849	0.4441495221	0.4482272662	0.4574950657	0.4558867442
130	0.8700289226	0.868724007	0.861139584	0.8646643749	0.4434186007	0.4478939071	0.4568451526	0.4552193588
131	0.8700289226	0.8686637333	0.8609586976	0.8651468548	0.4426291303	0.4474686954	0.4564979238	0.4548096454
132	0.8699084117	0.868724007	0.8615616521	0.8652674748	0.4419133022	0.4467622459	0.4555393498	0.4540413114
133	0.8700289226	0.8689651016	0.8613807658	0.8655690248	0.4414923965	0.446013652	0.4550327268	0.4533108773
134	0.8700891781	0.8693267434	0.8616219475	0.8657499548	0.4412527868	0.4453686534	0.4544274759	0.4527820753
135	0.8699686671	0.8689651016	0.8615013566	0.8659308847	0.4406657372	0.445039179	0.4539716093	0.4523743644
136	0.870450711	0.8690856488	0.8616219475	0.8660515047	0.4400460295	0.4446675603	0.453368066	0.4518716241
137	0.8703904555	0.8691459225	0.8618028339	0.8661118147	0.439758492	0.444407895	0.4530926442	0.4515686606
138	0.8703302	0.8691459225	0.8619234248	0.8663530547	0.4393994011	0.4439607282	0.4527158565	0.4511498183
139	0.870571222	0.8692664698	0.8620440157	0.8663530547	0.4389647261	0.4431713142	0.4519646365	0.4508800724
140	0.8706917329	0.8697486589	0.8624660838	0.8662324347	0.438561385	0.4422856625	0.4510501653	0.4506130063
141	0.8706314775	0.8697486589	0.8625263793	0.8664133647	0.4382832624	0.4416562914	0.4505370063	0.4500033689
142	0.870571222	0.8697486589	0.8625866747	0.8662927447	0.4377657949	0.4414815332	0.4500736912	0.4493292692
143	0.8707519884	0.8701103008	0.8625263793	0.8667149147	0.4368836464	0.4409192343	0.4496975512	0.4489075116
144	0.8706917329	0.8699897535	0.8628278565	0.8667149147	0.4364400566	0.4403490185	0.4493273289	0.4482835917
145	0.8706917329	0.8701705744	0.8631896292	0.8670767746	0.4357252583	0.4401148401	0.448253169	0.4472852964
146	0.8708122439	0.8705924899	0.8631293337	0.8669561546	0.435368933	0.439526142	0.4479978849	0.4469638394
147	0.8706917329	0.8704719426	0.8631293337	0.8667752247	0.434787091	0.4392227726	0.4470422551	0.4465213797
148	0.8709930104	0.8703513953	0.863430811	0.8667149147	0.4343959894	0.4387295764	0.4467408367	0.4463877141
149	0.8712340323	0.870411669	0.8634911064	0.8670164646	0.4341568799	0.438332824	0.4462921538	0.4459691957
150	0.8714147987	0.8704719426	0.86397347	0.8670767746	0.4338737556	0.4380401083	0.4455265665	0.4456612555
151	0.8714750542	0.8704719426	0.8635514019	0.8671370846	0.4336362937	0.4377533377	0.4448900491	0.4452954789
152	0.8712942878	0.8705322163	0.8635514019	0.8669561546	0.4334029508	0.4375078874	0.4443627584	0.4450255564
153	0.8711135213	0.8705924899	0.8636116973	0.8671370846	0.4330589532	0.4370334679	0.4441040002	0.4446825727
154	0.8711135213	0.8705924899	0.86397347	0.8673783246	0.4327307844	0.4366353028	0.4436658278	0.4444541427
155	0.8712942878	0.870411669	0.8639131746	0.8673783246	0.4321968702	0.4361375449	0.4433708276	0.444198532
156	0.8715353097	0.8707130372	0.8637925837	0.8676798746	0.4318432811	0.4358635765	0.4428925563	0.4438434157
157	0.8717160762	0.8706527635	0.8638528791	0.8678004945	0.4315306764	0.435402489	0.4421785205	0.4436523261
158	0.8715955652	0.8709541318	0.8638528791	0.8674386346	0.4308501248	0.4346370609	0.4417367856	0.4430912193
159	0.8717160762	0.871074679	0.8639131746	0.8676195646	0.4304253649	0.4343047906	0.4413934431	0.4421200753
160	0.8716558207	0.8713157736	0.8640940609	0.8679814245	0.4298836834	0.4339675172	0.4409648096	0.4415351155
161	0.8718365871	0.8712555	0.8641543563	0.8677401845	0.4295758449	0.433451071	0.4405801317	0.4412833036
162	0.8723788865	0.8714363209	0.8640337655	0.8679211145	0.4292719784	0.4330659436	0.4403255248	0.440439906
163	0.8718365871	0.8713760473	0.8641543563	0.8678004945	0.4287668092	0.4325686861	0.4399795031	0.4398761784
164	0.8718365871	0.8711952263	0.8640337655	0.8676195646	0.4284928644	0.4322463928	0.4395155402	0.4396390023
165	0.8718968426	0.8711349527	0.8640337655	0.8676195646	0.4283305453	0.4317565811	0.4393110126	0.4390602855
166	0.8719570981	0.8714363209	0.8643352427	0.8678004945	0.4279669235	0.4314236634	0.4388385707	0.4387395942
167	0.8718365871	0.8713157736	0.8642146518	0.8676798746	0.4277241363	0.4312188272	0.4384488584	0.4382763145
168	0.8720776091	0.8714965945	0.8642749472	0.8676798746	0.4271925758	0.4310285297	0.4379174459	0.4379606883
169	0.8719570981	0.8713760473	0.8640337655	0.8679211145	0.4269754442	0.4309232568	0.4375966847	0.4375499737
170	0.8720776091	0.8716774155	0.8643352427	0.8679211145	0.42683984	0.4305870429	0.4371362842	0.4371655858
171	0.872439142	0.8718582364	0.8645764245	0.8682829745	0.4264154331	0.4302681636	0.4367224596	0.4366687646
172	0.8727404194	0.8720390573	0.8646367199	0.8683432845	0.4260035598	0.4296738443	0.4362997437	0.4363756368
173	0.8726801639	0.8718582364	0.8645764245	0.8682226645	0.4257397361	0.429409117	0.4360913594	0.4361082468
174	0.8723788865	0.872099331	0.8649381972	0.8684639045	0.4252894676	0.4292037216	0.4357385662	0.4355972609
175	0.8725596529	0.8722198782	0.8649984926	0.8687654544	0.424729221	0.4287175299	0.4355312418	0.4353852631
176	0.8725596529	0.8721596046	0.8649984926	0.8690670044	0.4243014601	0.4285032171	0.4349626745	0.4351088324
177	0.8726801639	0.8721596046	0.8651190835	0.8689463844	0.4238357452	0.4280850981	0.4348037807	0.4349720748
178	0.8723788865	0.872099331	0.8653602653	0.8690066944	0.4236257925	0.4277291952	0.4343816537	0.4344520189
179	0.8726199084	0.872099331	0.8649984926	0.8688257644	0.4228855739	0.4274745921	0.4339701844	0.4342455868
180	0.8728006749	0.872099331	0.8652999699	0.8687051444	0.4226040972	0.427228406	0.4335426402	0.4337909649
181	0.8727404194	0.872099331	0.8654205607	0.8685845245	0.422154476	0.4268353618	0.4333072583	0.4334486291
182	0.8728609303	0.8721596046	0.8654808562	0.8687654544	0.4219009499	0.426567927	0.4330256833	0.4331595652
183	0.8727404194	0.8722198782	0.8655411516	0.8688860744	0.4216886434	0.4257467575	0.4327109575	0.4328784523
184	0.8726801639	0.8719787837	0.8654808562	0.8693082444	0.4215014337	0.4254721416	0.4323199203	0.4325068449
185	0.8728609303	0.872099331	0.8654205607	0.8693685544	0.4212429353	0.425336879	0.4321608204	0.432313105
186	0.8729211858	0.8721596046	0.8656014471	0.8694288644	0.4210324824	0.4247104511	0.4317295667	0.4319828724
187	0.8731019523	0.8719787837	0.8656014471	0.8694891744	0.4206359378	0.4245101766	0.4315004557	0.4317260249
188	0.8728609303	0.8720390573	0.8661441061	0.8696701043	0.4202872621	0.4243296794	0.4308808376	0.4312172477
189	0.8727404194	0.8722801519	0.8661441061	0.8697304143	0.4201999093	0.4237710887	0.4306922377	0.4310506001
190	0.8728006749	0.8724006992	0.866264697	0.8698510343	0.4201024061	0.423213793	0.4304980145	0.430852384
191	0.8727404194	0.8723404255	0.8663852879	0.8700319643	0.4194174707	0.4230106049	0.4300939643	0.4306407689
192	0.8731019523	0.8724006992	0.8663852879	0.8700319643	0.4191740068	0.4224459221	0.4298451867	0.4303853349
193	0.8733429742	0.8725212465	0.8665661743	0.8700319643	0.4185969016	0.4218624626	0.4292720856	0.4302022847
194	0.8730416968	0.8725212465	0.8664455834	0.8702128943	0.4184954559	0.4214147071	0.4288534326	0.4298806216
195	0.8731622078	0.8725815201	0.8666867651	0.8705747542	0.4182348097	0.4211964506	0.4283932088	0.429581663
196	0.8732827187	0.872762341	0.8666264697	0.8702732043	0.4180643703	0.4209787533	0.4280879925	0.4291971574
197	0.8733429742	0.8728226147	0.8667470606	0.8701525843	0.4178337342	0.420849112	0.427915909	0.4291101673
198	0.8732224632	0.8728828883	0.8667470606	0.8704541343	0.4176459948	0.4205123389	0.4275504562	0.428784028
199	0.8732827187	0.8728828883	0.8668676515	0.8702128943	0.4172553345	0.41987149	0.4273867341	0.4284083863
200	0.8733429742	0.8730637092	0.8670485378	0.8703335143	0.4168744127	0.4196607677	0.4268464892	0.4282854399
201	0.8732827187	0.8730034356	0.8670485378	0.8702732043	0.4166600762	0.4195216203	0.4266423738	0.4281241519
202	0.8734032297	0.8730637092	0.8670485378	0.8703938243	0.4165671627	0.4193042467	0.4260426284	0.427949406
203	0.8734032297	0.8731842565	0.8671691287	0.8703938243	0.4163584163	0.4191480297	0.4259080235	0.4277387039
204	0.8735237407	0.8732445302	0.8673500151	0.8704541343	0.416311989	0.4187917442	0.4256163208	0.4275588046
205	0.8734634852	0.8734856247	0.8675309014	0.8706350642	0.4159456898	0.4184359296	0.4254043151	0.4274087953
206	0.8734634852	0.8735458984	0.8675309014	0.8705747542	0.4155335517	0.4182337421	0.4251355176	0.4271515649
207	0.8735839961	0.8733048038	0.8676514923	0.8705144442	0.415324717	0.4180298183	0.4246648715	0.4266131039
208	0.8738250181	0.8734253511	0.8677720832	0.8708159942	0.4149583296	0.4178314273	0.4244997362	0.4263554612
209	0.8738852736	0.8735458984	0.8677117878	0.8706953742	0.4147620873	0.4176850989	0.4242398887	0.4262536292
210	0.8743070619	0.8737267193	0.8677117878	0.8708159942	0.4142315566	0.4175621089	0.4240222304	0.4257876108
211	0.8740057845	0.8737267193	0.8679529696	0.8707556842	0.4138586082	0.4169823577	0.4237716569	0.4254570543
212	0.8743673174	0.8737267193	0.8678926741	0.8707556842	0.4133722393	0.4164969018	0.4236736768	0.4252705586
213	0.8743673174	0.8735458984	0.868013265	0.8706953742	0.4131893839	0.4163375946	0.4235538219	0.4250615645
214	0.874186551	0.8739678139	0.8679529696	0.8706350642	0.4129827264	0.4159649457	0.4232875269	0.4249489544
215	0.873945529	0.8738472666	0.868013265	0.8704541343	0.4128929022	0.4157420097	0.4229064113	0.424831132
216	0.8741262955	0.8739678139	0.8681941513	0.8705747542	0.4126829201	0.4156540126	0.4227338274	0.4246042628
217	0.8742468065	0.8740280875	0.8681338559	0.8704541343	0.4124529019	0.415531876	0.4225164635	0.4243330151
218	0.874186551	0.8741486348	0.8682544468	0.8706350642	0.412326536	0.415278509	0.4223435557	0.4240945432
219	0.8743070619	0.8740280875	0.8683147422	0.8708159942	0.4121818993	0.4151462189	0.421967298	0.4236913379
220	0.874186551	0.8742691821	0.8683750377	0.8706953742	0.4119481739	0.4147894331	0.4217163417	0.4235297554
221	0.8741262955	0.8742691821	0.8687368104	0.8708159942	0.4117440173	0.4143808202	0.4214900277	0.4231123856
222	0.8741262955	0.8742691821	0.8687368104	0.8708763042	0.4116166511	0.4142259569	0.4213359033	0.4228815408
223	0.874186551	0.874450003	0.8689176967	0.8707556842	0.4114163193	0.4139633781	0.4211523967	0.422786158
224	0.8742468065	0.8745102767	0.8689176967	0.8711175442	0.4112948374	0.4138332953	0.4207637737	0.42235801
225	0.8743673174	0.8743897294	0.8691588785	0.8708763042	0.4111580857	0.4137257858	0.4205268609	0.4221728395
226	0.8746083394	0.8743294557	0.869219174	0.8709366142	0.4109440728	0.4132898319	0.4203450325	0.4218291196
227	0.8745480839	0.874450003	0.869219174	0.8712984742	0.4108224732	0.4129652725	0.4201191306	0.4215422643
228	0.8745480839	0.8745102767	0.869219174	0.8712984742	0.4104918919	0.4125711688	0.4200173232	0.4213760585
229	0.8744878284	0.8745705503	0.869219174	0.8715397141	0.4102525175	0.4124173945	0.4198814818	0.4213358616
230	0.8744275729	0.8745705503	0.8693397648	0.8714190941	0.4098854534	0.4122083203	0.4197232945	0.4212143288
231	0.8746083394	0.8745102767	0.8692794694	0.8714190941	0.4096630259	0.411970934	0.4195197385	0.4209330686
232	0.8747891058	0.8743897294	0.8696412421	0.8712984742	0.4092083736	0.4118345531	0.4191676814	0.4207343225
233	0.8747891058	0.8746308239	0.869761833	0.8712984742	0.4090897162	0.4116733917	0.4188254576	0.4204079182
234	0.8747288503	0.8745102767	0.869761833	0.8711778542	0.4090000685	0.4114924237	0.4186967115	0.4202056382
235	0.8744878284	0.8746308239	0.8699427193	0.8713587842	0.4088201258	0.4113407095	0.4184069224	0.4200796881
236	0.8746083394	0.8745705503	0.8700030148	0.8714794041	0.408745542	0.4110735395	0.4182427587	0.4198734915
237	0.8744878284	0.8746308239	0.8700030148	0.8713587842	0.4086031414	0.41097636	0.4179601237	0.4197087875
238	0.8745480839	0.8747513712	0.8699427193	0.8714190941	0.4084829835	0.4108893635	0.4176692159	0.4196704459
239	0.8748493613	0.8748719185	0.8697015375	0.8714794041	0.4081632881	0.4106017099	0.4174796444	0.4193095578
240	0.8747891058	0.8748116449	0.8697015375	0.8713587842	0.4080081773	0.4103487548	0.4173071488	0.4190726761
241	0.8749698723	0.8749924658	0.8698824239	0.8712381642	0.4078720141	0.410155838	0.4170993532	0.4188842074
242	0.8752711497	0.8749321922	0.869761833	0.8712984742	0.4076851279	0.4100111577	0.4169891256	0.4187152334
