iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
59	0.8419498674	0.8399734796	0.8370214049	0.8403594476	0.651552073	0.6593325495	0.662882146	0.6615505652
60	0.8419498674	0.8399734796	0.836900814	0.8404800675	0.646690444	0.654882836	0.6586787171	0.6572457039
61	0.8422511449	0.8402748478	0.8373831776	0.8409022375	0.6420321185	0.65053713	0.6539763199	0.6525615492
62	0.8427934442	0.8402145742	0.8373228821	0.8412640975	0.637698137	0.6459490344	0.6493771433	0.6476759096
63	0.8427934442	0.8402748478	0.8370817003	0.8411434775	0.6334076406	0.6418144627	0.644641772	0.6432586149
64	0.8435767655	0.8403953951	0.8372625867	0.8412037875	0.6290884287	0.637662056	0.6409975481	0.6394656817
65	0.8428536997	0.8404556687	0.8376846548	0.8415656474	0.6251168627	0.6335568559	0.6371806814	0.6355684429
66	0.8440588094	0.8403351215	0.8379258366	0.8416259574	0.6214904123	0.6294169867	0.6330877746	0.6315126547
67	0.8444805977	0.8404556687	0.8383479047	0.8419878174	0.6173989826	0.6260278304	0.6295495977	0.6277963459
68	0.8446613642	0.840576216	0.8387699729	0.8421687474	0.6140234399	0.6222220561	0.6257722999	0.6240757965
69	0.8439985539	0.8406967633	0.8390714501	0.8420481274	0.610134784	0.6180697672	0.6221619922	0.6205428912
70	0.8441190648	0.8408173106	0.839192041	0.8422290574	0.6067027517	0.614845716	0.6192278885	0.6174242049
71	0.8451434081	0.8409378579	0.839192041	0.8424702973	0.6031992249	0.6113606163	0.6156706926	0.6141971491
72	0.8446613642	0.8408173106	0.8390111547	0.8428924673	0.5997721354	0.6077723333	0.6124481836	0.6107709643
73	0.8461074958	0.8411789524	0.8392523364	0.8437368072	0.5966315537	0.6043651066	0.6093021037	0.6077696587
74	0.8461074958	0.8417214152	0.839192041	0.8439780472	0.5935606424	0.6013603714	0.6059143122	0.6047254764
75	0.8463485177	0.8416008679	0.839192041	0.8442192871	0.5904527187	0.5984472238	0.6032346977	0.6016073202
76	0.8464690287	0.8417816889	0.8391317456	0.8445811471	0.5873934584	0.5954566152	0.6005596171	0.5988626266
77	0.8465292842	0.8423844253	0.8391317456	0.8444605271	0.5847731687	0.5925587715	0.5979222212	0.5962639962
78	0.8461074958	0.8424446989	0.8394935182	0.8444605271	0.5819203893	0.5895858212	0.5951968552	0.5934532795
79	0.8464087732	0.8423844253	0.8397347	0.845003317	0.5791796475	0.5866983959	0.5926387149	0.5906575815
80	0.8469510725	0.8426255199	0.8402170636	0.8447017671	0.5768177385	0.5839260438	0.59019934	0.5879719021
81	0.8466497951	0.8426857935	0.8408803135	0.8445208371	0.5743468517	0.5816508904	0.5876838893	0.5854356431
82	0.847131839	0.8435296245	0.8416038589	0.8447620771	0.5717656928	0.5790896726	0.584916187	0.5827642167
83	0.8470715835	0.8433488036	0.8416641544	0.8447017671	0.5691692346	0.5768634915	0.5821476014	0.5804705522
84	0.84725235	0.8434090772	0.8419656316	0.8448826971	0.5671710945	0.574332646	0.5794295956	0.5783839678
85	0.8478549048	0.8438309927	0.8422068134	0.845244557	0.5648214249	0.5720274146	0.5769288655	0.5756780869
86	0.8477946493	0.8441926346	0.8425082906	0.845123937	0.5629836326	0.5698421419	0.5745654488	0.5733587436
87	0.8477946493	0.8441323609	0.8427494724	0.845123937	0.5607430584	0.5675486239	0.5721173594	0.5713526118
88	0.8482766932	0.8445542764	0.8427494724	0.845184247	0.5586171108	0.5651971866	0.5698044637	0.5694384763
89	0.8484574596	0.8445542764	0.842689177	0.845063627	0.5565976106	0.563384033	0.5680858668	0.5679259558
90	0.8488189925	0.8446145501	0.8429906542	0.845063627	0.5547469905	0.5615578712	0.5660155661	0.5661170683
91	0.8492407809	0.8450364656	0.843231836	0.845184247	0.552720488	0.5593807213	0.5640192804	0.5642759055
92	0.8491805254	0.8450967392	0.8434730178	0.845485797	0.551008738	0.5578561042	0.5619091753	0.5622652975
93	0.8491202699	0.8453981074	0.8436539041	0.845666727	0.5495766111	0.5560579602	0.5598947538	0.560375604
94	0.8492407809	0.8457597493	0.8440156768	0.845727037	0.5478553873	0.5541911254	0.5583224205	0.5585974605
95	0.8497228248	0.845639202	0.8440759723	0.8461492069	0.5462001857	0.5523800908	0.5564957746	0.556679909
96	0.8496625693	0.8458200229	0.844980404	0.8462698269	0.5445173865	0.5505982512	0.5545482434	0.5548442824
97	0.8503253796	0.8460611175	0.8449201085	0.8464507569	0.5428766015	0.5493094312	0.5531195828	0.5529832126
98	0.8503253796	0.8462419384	0.8454627676	0.8467523069	0.5416210043	0.5474655522	0.5511817672	0.5511250876
99	0.8504458906	0.8461816648	0.8459451311	0.8469935468	0.540364701	0.545875364	0.5498833542	0.5499093465
100	0.850867679	0.8460611175	0.8459451311	0.8471141668	0.538881204	0.5442264914	0.5484311996	0.5485503692
101	0.8509279344	0.8464227593	0.846065722	0.8472950968	0.5372814915	0.5428065291	0.5471538664	0.5470225357
102	0.8508074235	0.8460611175	0.8463671993	0.8471141668	0.5358811988	0.5414218835	0.5455668714	0.5457600308
103	0.8512894673	0.8465433066	0.8469098583	0.8471141668	0.5347907158	0.5399128057	0.543951083	0.5443482233
104	0.8509881899	0.8466035803	0.8469701538	0.8479585067	0.5333550583	0.5385198606	0.5426197548	0.5427146706
105	0.8514099783	0.8469652221	0.8473319264	0.8479585067	0.5317636427	0.5369156635	0.5410843995	0.5412663473
106	0.8513497228	0.847146043	0.8477539946	0.8481394367	0.5303529936	0.5356919438	0.539653678	0.5398522429
107	0.8515304893	0.8473871376	0.84781429	0.8482600567	0.5294483375	0.5341890464	0.53876538	0.5388147225
108	0.8518317667	0.8476282322	0.8477539946	0.8483806767	0.5281870325	0.5328489585	0.5375379791	0.5375551624
109	0.8518317667	0.847989874	0.8482363582	0.8485616067	0.5269722726	0.5316469584	0.5365249684	0.5363033178
110	0.8519522777	0.8479296004	0.8481760627	0.8486822266	0.5256171127	0.5303740309	0.5352418648	0.5349811508
111	0.8518920222	0.8482309686	0.8480554718	0.8489234666	0.5244284791	0.5291886297	0.5338965226	0.5338749571
112	0.8519522777	0.8484117895	0.8483569491	0.8490440866	0.5231027996	0.5283024188	0.532751969	0.5326952607
113	0.8521330441	0.8483515159	0.8483569491	0.8489837766	0.5217461686	0.5267623801	0.531626611	0.5315153875
114	0.8521932996	0.8487131577	0.8486584263	0.8492250166	0.5205937825	0.5253706711	0.53039974	0.5303620767
115	0.8525548325	0.848833705	0.8487790172	0.8490440866	0.5193235333	0.5240607789	0.5291576773	0.5293307994
116	0.852494577	0.8490145259	0.8488996081	0.8486822266	0.5182328149	0.523089455	0.5280981497	0.528371788
117	0.8525548325	0.8490747996	0.849020199	0.8489837766	0.5172051765	0.5218480181	0.526923625	0.5272273706
118	0.8527355989	0.8492556205	0.8491407899	0.8493456366	0.5159066826	0.5208846993	0.5262147413	0.5262365551
119	0.852615088	0.8494967151	0.8493819717	0.8494059466	0.5149099957	0.5198642266	0.525195548	0.5252553987
120	0.8528561099	0.8499789042	0.849562858	0.8498281165	0.5139253129	0.518875833	0.5244392641	0.5242927358
121	0.8533381538	0.8500391779	0.8496834489	0.8501899765	0.5129095608	0.5179044503	0.5233937505	0.523406226
122	0.8532176428	0.8504610934	0.8503466988	0.8499487365	0.5117866551	0.5170461983	0.5224420952	0.5223369015
123	0.8534586647	0.8504008197	0.8503466988	0.8501899765	0.5107580752	0.5159834634	0.5213760316	0.5213267091
124	0.8538201976	0.8502802724	0.8502864034	0.8504312165	0.5096627082	0.5150671745	0.5205818275	0.5203876048
125	0.8538201976	0.8504008197	0.8505878806	0.8506724564	0.5087792945	0.5141530635	0.5196761004	0.5194927906
126	0.8540009641	0.8508830089	0.8506481761	0.8504915264	0.5078073806	0.5132053429	0.5187392245	0.5186730105
127	0.8541214751	0.8515460189	0.8510702442	0.8505518364	0.5069376775	0.5123404397	0.5175333745	0.5177196532
128	0.8544227525	0.8515460189	0.8513717214	0.8509136964	0.505902919	0.5116012635	0.5167051364	0.5167351397
129	0.8543022415	0.8519076608	0.8515526078	0.8508533864	0.5048343257	0.5106482454	0.5156693972	0.5156125139
130	0.8545432634	0.8519679344	0.8513717214	0.8509136964	0.5039633868	0.5096527296	0.5146779964	0.5146586855
131	0.8546035189	0.8524501236	0.8513717214	0.8510343164	0.5029787628	0.5086486791	0.5138866775	0.5137092154
132	0.8549047963	0.8525706708	0.851311426	0.8510946264	0.501622426	0.5080624826	0.5129284863	0.5127509108
133	0.8551458183	0.85305286	0.8516129032	0.8512152464	0.500813449	0.5072516726	0.5120792862	0.5118528573
134	0.8554470957	0.8535953228	0.8516731987	0.8519992763	0.5000415433	0.506469057	0.5112795471	0.5112380958
135	0.8554470957	0.8538364173	0.8517937896	0.8519992763	0.4992182086	0.5055610087	0.5105255007	0.5103309723
136	0.8555676067	0.8538364173	0.8520349714	0.8523008262	0.4984546587	0.5046733263	0.5096751229	0.509503359
137	0.8555676067	0.8539569646	0.8523364486	0.8523611362	0.497662864	0.5040643506	0.5087767561	0.5085643724
138	0.8556278621	0.8538364173	0.8522761532	0.8527833062	0.496837764	0.5034004576	0.5080991389	0.5079234021
139	0.8561701615	0.8539569646	0.8522761532	0.8530848562	0.4960051909	0.5028137902	0.5075104928	0.5072998062
140	0.856109906	0.8543788801	0.8525776304	0.8533260961	0.495266767	0.5020915072	0.5069586482	0.5065341519
141	0.8565919499	0.8544994274	0.8525173349	0.8536276461	0.4944034778	0.5013731089	0.5061115089	0.5056604227
142	0.8571342492	0.8546802483	0.8527585167	0.854532296	0.4935522808	0.5006942652	0.5053820753	0.5050148584
143	0.8573752711	0.8546802483	0.8529996985	0.854291056	0.4927908786	0.4998211215	0.5045968802	0.5041779983
144	0.8573752711	0.8549213429	0.8528188122	0.854351366	0.4920743444	0.4992074958	0.5040771852	0.5033749449
145	0.857857315	0.8552227111	0.8542659029	0.854773536	0.4913290947	0.4984858013	0.503161036	0.50260399
146	0.857736804	0.8557049002	0.854145312	0.854773536	0.4906102068	0.4978933067	0.5023705414	0.5019573655
147	0.8580983369	0.8561268157	0.854145312	0.854592606	0.4898962323	0.4970946221	0.5017098234	0.5011705086
148	0.8583393589	0.8563076367	0.854145312	0.8550750859	0.488999932	0.4961401325	0.5008995445	0.5003699877
149	0.8585201253	0.8563076367	0.8545070847	0.8554369459	0.4883946409	0.4954123164	0.5002903485	0.4995682299
150	0.8590021692	0.8571514677	0.8544467893	0.8554369459	0.4874955161	0.4945965033	0.4996089628	0.4988492217
151	0.8591226802	0.857091194	0.8546276756	0.8554972559	0.4868860472	0.493779454	0.4989242798	0.4981193766
152	0.8592431911	0.8568500995	0.8546276756	0.8556781859	0.4862618969	0.4932133291	0.4983878622	0.497564984
153	0.8593034466	0.8576939304	0.8546276756	0.8563415958	0.485878592	0.4923089596	0.4976348169	0.4968493329
154	0.8593637021	0.8576939304	0.8551100392	0.8562209758	0.4854352082	0.4915141304	0.4970389871	0.4961058827
155	0.8593637021	0.8578144777	0.8551100392	0.8564019058	0.484906531	0.4909857648	0.4966063202	0.4956752905
156	0.859725235	0.8579952987	0.8555924028	0.8564019058	0.4844053337	0.4902382304	0.4958244814	0.4949748347
157	0.8602072789	0.8581761196	0.8558335846	0.8564019058	0.4837303722	0.4897370292	0.4952640399	0.49442963
158	0.8608098337	0.8583569405	0.8558335846	0.8565225258	0.4830086598	0.4891266408	0.4945910744	0.4938487046
159	0.8611111111	0.8582966669	0.8560747664	0.8568843857	0.4822264566	0.4886804746	0.4940600152	0.493313954
160	0.8612918776	0.8585377614	0.8561350618	0.8572462457	0.4816816858	0.4878720485	0.4936062978	0.4925912354
161	0.861352133	0.8583569405	0.8563762436	0.8572462457	0.4810770715	0.4871515901	0.4929261192	0.4920406416
162	0.8616534105	0.8584774878	0.8565571299	0.8571859357	0.4805485709	0.4867055122	0.4925608431	0.4915229416
163	0.8617739214	0.8584172142	0.8567380163	0.8575477957	0.4800751181	0.4862766805	0.4919764659	0.4910333646
164	0.8618944324	0.8584774878	0.8569189026	0.8573065557	0.4797117905	0.4856396576	0.49127244	0.4906527461
165	0.8620149434	0.8586583087	0.8572806753	0.8576684157	0.4790676629	0.4850799191	0.4906636857	0.4899612131
166	0.8623764763	0.8586583087	0.8570394935	0.8578493456	0.4782908732	0.484561707	0.4902386145	0.489357377
167	0.8623162208	0.8590802242	0.8577630389	0.8580302756	0.4776910546	0.4838463401	0.4896001246	0.4886511788
168	0.8623162208	0.8592007715	0.8577630389	0.8579699656	0.4771262183	0.4829915316	0.4889362564	0.4881208749
169	0.8623764763	0.8592610451	0.8574615617	0.8585127556	0.4765952757	0.4824535128	0.4883819976	0.4874977502
170	0.8623764763	0.8592610451	0.8574012662	0.8584524456	0.4759959278	0.4820462831	0.4879560138	0.486803773
171	0.8623162208	0.859622687	0.8577630389	0.8588746155	0.4752237279	0.4813534305	0.4873135198	0.4863990364
172	0.8623764763	0.859622687	0.8578836298	0.8589349255	0.4748581348	0.4806142543	0.4867799287	0.4857743803
173	0.8626174982	0.8595021397	0.8578836298	0.8589952355	0.4743553781	0.4800113413	0.4863214419	0.4854331047
174	0.8629187756	0.859622687	0.8578836298	0.8591761655	0.473972338	0.4793808814	0.4857596167	0.4848088315
175	0.8628585201	0.8597432343	0.858185107	0.8589349255	0.4733455986	0.4787229334	0.4852196956	0.4842670428
176	0.8626174982	0.8598035079	0.8577630389	0.8592967855	0.4729374619	0.4783745941	0.4846686459	0.4839412274
177	0.8629187756	0.8601651498	0.8580042207	0.8595983354	0.4719317131	0.4776958976	0.4840510592	0.4833706973
178	0.8628585201	0.8602254234	0.8583056979	0.8597189554	0.4716004551	0.4772431978	0.4836240449	0.4826096664
179	0.8630995421	0.8605267916	0.8583056979	0.8594174055	0.4711455968	0.4766807223	0.4832415457	0.4820372221
180	0.8632803085	0.8606473389	0.8583056979	0.8596586454	0.4705955301	0.4764293565	0.4828081722	0.4815476157
181	0.8637623524	0.8608884335	0.8583056979	0.8596586454	0.4700747968	0.4759560259	0.4823389393	0.4809703124
182	0.8639431188	0.8609487071	0.8585468797	0.8597792654	0.4694791267	0.475262879	0.4817703132	0.480519401
183	0.8638226079	0.8609487071	0.8586071752	0.8597189554	0.4690681948	0.4748071185	0.481367058	0.4800140103
184	0.8640033743	0.8608281598	0.8584865843	0.8602014354	0.4682082302	0.4742780171	0.4809567957	0.4795062343
185	0.8643046517	0.8609487071	0.8585468797	0.8601411254	0.4678237779	0.4739099888	0.4806132177	0.4792229128
186	0.8642443962	0.8612500753	0.8586674706	0.8599601954	0.4674354419	0.4731855574	0.4801415706	0.4787628724
187	0.8646661846	0.8614911699	0.8586674706	0.8601411254	0.4669533392	0.4727160528	0.479696509	0.4783240348
188	0.8647264401	0.8614308963	0.8587277661	0.8601411254	0.4663827068	0.4723330149	0.4793410956	0.4776974057
189	0.8647866956	0.8614911699	0.8587277661	0.8603220554	0.4661139109	0.4719412363	0.4788117734	0.4773353985
190	0.8648469511	0.8618528118	0.8587277661	0.8603823654	0.4657906555	0.471538068	0.4783376239	0.4770434192
191	0.8647866956	0.8619130854	0.8589086524	0.8608648453	0.4655327161	0.4712034139	0.4780352929	0.4766510509
192	0.8647866956	0.8620336327	0.8588483569	0.8611060853	0.4651916313	0.4707026247	0.4775802507	0.4761807625
193	0.8648469511	0.86215418	0.8589689478	0.8605632953	0.4645644211	0.4700687214	0.4772127958	0.4758126889
194	0.8650277175	0.8620939063	0.8590292433	0.8605029853	0.4640536323	0.4696315903	0.4767805411	0.475476714
195	0.8652687395	0.8623350009	0.8590292433	0.8608648453	0.4636670028	0.4692165027	0.4764272769	0.475142447
196	0.8654495059	0.8625760955	0.8589086524	0.8606839153	0.4632827858	0.4686546746	0.4759752965	0.4746573167
197	0.8655700169	0.86281719	0.8592101296	0.8603220554	0.4628654989	0.468184552	0.4756666357	0.4742811155
198	0.8655700169	0.862998011	0.859391016	0.8607442253	0.4625668106	0.4676298461	0.4751968729	0.4737023398
199	0.8654495059	0.8630582846	0.8594513114	0.8608648453	0.4621159537	0.4671071901	0.4749038747	0.4731555154
200	0.8654495059	0.8631185583	0.8595116069	0.8615282552	0.4619047064	0.4667965807	0.4745682752	0.4726330448
201	0.8653892504	0.8631185583	0.8597527887	0.8615282552	0.4613434595	0.4665843574	0.474307515	0.472275661
202	0.8655097614	0.8632993792	0.8595719023	0.8614679452	0.4611636934	0.4662359299	0.4737109787	0.4720279129
203	0.8656905278	0.8632391055	0.8597527887	0.8615282552	0.4606734115	0.4657478546	0.473240951	0.4715846875
204	0.8658110388	0.863661021	0.8596924932	0.8614679452	0.4603239121	0.4652876795	0.4727990101	0.4712004763
205	0.8659315498	0.8636007474	0.8596924932	0.8614679452	0.4600717393	0.4649259199	0.4723003361	0.4709180677
206	0.8662328272	0.8636007474	0.8601145614	0.8614679452	0.4594963995	0.4643237721	0.4720151693	0.4706404886
207	0.8662930827	0.8637212947	0.8601748568	0.8612870153	0.4592251027	0.4640626059	0.471619922	0.4702077467
208	0.8662328272	0.8637212947	0.8602954477	0.8614679452	0.4587493551	0.4637518494	0.4711256936	0.4695304667
209	0.8661123162	0.8640829365	0.8601145614	0.8615885652	0.4583353928	0.4631047907	0.4709047673	0.4690820583
210	0.8664135936	0.8642034838	0.8603557431	0.8616488752	0.4579394955	0.4627175737	0.470668885	0.468738633
211	0.8665943601	0.8643240311	0.8603557431	0.8617694952	0.4575489823	0.4624192957	0.4702631861	0.4682694047
212	0.8665943601	0.8643240311	0.8602351522	0.8618298052	0.4571624999	0.4620712213	0.4698447981	0.4679828439
213	0.8665943601	0.8645651257	0.8604160386	0.8619504252	0.4567837847	0.461811409	0.469589514	0.4676800571
214	0.8667148711	0.8643843047	0.8604160386	0.8618298052	0.4564562632	0.4614260461	0.4693589605	0.4674136684
215	0.8667751265	0.8643843047	0.8604160386	0.8618901152	0.4561062342	0.4610567523	0.4690307801	0.4670448586
216	0.866835382	0.8645651257	0.860476334	0.8619504252	0.4557845382	0.4606181498	0.4685893397	0.4667799717
217	0.8668956375	0.8648664939	0.8607175158	0.8621916652	0.455340507	0.4603203132	0.4682953111	0.4664336604
218	0.8668956375	0.8649870412	0.8607175158	0.8624329051	0.4551699205	0.4600966709	0.4680750914	0.4661951002
219	0.867076404	0.8648062202	0.8608381067	0.8627947651	0.4549638808	0.4597004777	0.4676651824	0.465908186
220	0.8674379369	0.8649267675	0.8610189931	0.8629153851	0.454702352	0.4592273237	0.4673683569	0.4655662331
221	0.8676789588	0.8652281357	0.8610189931	0.8630963151	0.4544284661	0.4588943177	0.4670060837	0.4651811385
222	0.8675584478	0.8651678621	0.861139584	0.863277245	0.4540669038	0.4586624054	0.4667113191	0.4649295033
223	0.8674981923	0.8650473148	0.861139584	0.8631566251	0.4538664837	0.4583178038	0.4663224016	0.4646454161
224	0.8675584478	0.8654089567	0.8611998794	0.863337555	0.4535151307	0.4578520369	0.4660122393	0.4640988862
225	0.8676187033	0.8652884094	0.8610792885	0.863216935	0.4532973813	0.4575540238	0.4657419696	0.4638545837
226	0.8677994698	0.8655295039	0.8610792885	0.8630963151	0.4528915394	0.4571595081	0.4655410928	0.4633664791
227	0.8676789588	0.8656500512	0.8609586976	0.8631566251	0.4525231807	0.4563765393	0.4652705287	0.4630687574
228	0.8676789588	0.8658308722	0.8612601749	0.863277245	0.452379868	0.4561876839	0.4648320324	0.4628219812
229	0.8677392143	0.8659514194	0.8613204703	0.863397865	0.4520645859	0.4559860556	0.4644202687	0.4625626011
230	0.8678597252	0.866192514	0.8614410612	0.863216935	0.4516119342	0.4555569296	0.4642196568	0.4621637836
231	0.8678597252	0.866192514	0.8615616521	0.863277245	0.4514343159	0.4553358772	0.4636435232	0.4615453705
232	0.8678597252	0.8661322404	0.8615616521	0.8629153851	0.4509547728	0.4550368929	0.4629747678	0.4611314461
233	0.8681610027	0.8662527877	0.8614410612	0.863277245	0.4506589384	0.4545885488	0.4623298891	0.4607893754
234	0.8681610027	0.8660116931	0.8615616521	0.863277245	0.4503907309	0.4542522466	0.4620588835	0.4605525526
235	0.8681610027	0.866192514	0.8615013566	0.863699415	0.4501423536	0.4538622043	0.4618447875	0.4599263947
236	0.8681007472	0.8662527877	0.8615013566	0.863639105	0.4499779456	0.4537101664	0.4616318986	0.4597343039
237	0.8683417691	0.8667349768	0.8614410612	0.864000965	0.4496422743	0.4531875398	0.4614715917	0.4595532561
238	0.8684622801	0.8666144295	0.861682243	0.863820035	0.4493775973	0.4529535085	0.4612504593	0.4593100725
239	0.8685225356	0.8665541559	0.8617425384	0.864061275	0.4491984491	0.4527077345	0.4609881093	0.4589707994
240	0.8684020246	0.8669760714	0.861682243	0.864000965	0.4489462469	0.4521841367	0.4608187345	0.4586251065
241	0.8684622801	0.8669157977	0.8617425384	0.8641818949	0.4486135766	0.4518613431	0.4604762163	0.4583173135
242	0.8684622801	0.8667952504	0.8617425384	0.864061275	0.448445285	0.4516371416	0.4602826114	0.458129581
243	0.868582791	0.8669157977	0.8617425384	0.8641818949	0.4481081132	0.451353932	0.4600935109	0.4577772622
