iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
23	0.8543022415	0.8484720632	0.8472113355	0.8469332368	0.5319652396	0.5405351428	0.5462448419	0.5483715006
24	0.8550253073	0.8492556205	0.8475128128	0.8478981967	0.5246427862	0.5334920147	0.5399954896	0.5405854451
25	0.8555073512	0.8499789042	0.84781429	0.8492250166	0.5191075198	0.5292530824	0.534240454	0.5337410265
26	0.8554470957	0.8505816406	0.8492613808	0.8495868765	0.5154928381	0.523751229	0.5287913118	0.5290380839
27	0.8560496505	0.8517871135	0.8500452216	0.8500693565	0.5101525782	0.5186641689	0.5235015639	0.5244691307
28	0.8561701615	0.8531734073	0.8508290624	0.8514564863	0.5068678305	0.5132026941	0.5195251851	0.519645627
29	0.8561701615	0.85305286	0.850768767	0.8519992763	0.5027266783	0.5093545988	0.5147941711	0.5152567203
30	0.8566522054	0.8533542282	0.8509496533	0.8518183463	0.4998365335	0.5063158419	0.511771273	0.5118653433
31	0.8569534828	0.854740522	0.8516129032	0.8524214462	0.4961627731	0.5024118286	0.5076308482	0.5085641957
32	0.8582791034	0.8561268157	0.8514320169	0.8539291961	0.4931280799	0.4982502985	0.5043012323	0.5052237642
33	0.8588816582	0.8560665421	0.8519746759	0.8532657861	0.4903695968	0.495839294	0.5011609818	0.5028080663
34	0.8591829356	0.8572117413	0.8529996985	0.854592606	0.4870308605	0.4926857582	0.498029858	0.4998575883
35	0.859845746	0.8572117413	0.853602653	0.8551957059	0.4842105626	0.4899236773	0.4951316725	0.4968882635
36	0.8600867679	0.8573925622	0.8537232439	0.8559194258	0.4811643066	0.486667694	0.4932343679	0.494423387
37	0.8606290672	0.8588994033	0.8542659029	0.8562812858	0.4781617417	0.4842118668	0.4907928145	0.4915748883
38	0.8612316221	0.8601651498	0.8548688574	0.8566431458	0.4754979668	0.4799362053	0.487745804	0.4896751824
39	0.8621354543	0.860466518	0.8546276756	0.8567637658	0.4728006807	0.4772489662	0.4860796418	0.4865214232
40	0.8623764763	0.8613706226	0.8551703346	0.8578493456	0.4704302394	0.4754538829	0.4841195687	0.4830421727
41	0.8628585201	0.8622144536	0.8557732891	0.8579699656	0.4675671625	0.4738457421	0.4820447635	0.4808593514
42	0.8640033743	0.8626966428	0.8565571299	0.8589349255	0.46563375	0.471941766	0.4806559367	0.4790230182
43	0.8642443962	0.8632391055	0.8564968345	0.8592364755	0.4635105092	0.4696794149	0.4787215069	0.4770963377
44	0.8647264401	0.8640226629	0.8566777208	0.8592364755	0.4602784557	0.4660495466	0.4774364307	0.4749890511
45	0.864967462	0.8644445784	0.8573409708	0.8602014354	0.4579702411	0.4642261512	0.4749277515	0.4721049495
46	0.8654495059	0.8652281357	0.8580042207	0.8604426754	0.4567723986	0.4615020062	0.4737577018	0.47058651
47	0.8655700169	0.8651678621	0.8586071752	0.8612870153	0.4553668394	0.4594977016	0.4721140031	0.4689810509
48	0.8656905278	0.8657103249	0.8586071752	0.8615885652	0.4539809044	0.4571738702	0.4702816457	0.4670243921
49	0.8667751265	0.8658308722	0.8596924932	0.8614679452	0.4521057173	0.4561629034	0.4687298917	0.4661090525
50	0.8674981923	0.8657705985	0.8601748568	0.8617694952	0.4504603719	0.4546202454	0.4672426138	0.4646541622
51	0.8675584478	0.8657705985	0.8605366295	0.8622519752	0.4482066168	0.4523556281	0.4659841524	0.463119644
52	0.8681007472	0.8658911458	0.8604160386	0.8623122851	0.4463109816	0.4507431022	0.4635946215	0.4607246776
53	0.8681007472	0.8660719667	0.8606572204	0.8624932151	0.4454645804	0.449615885	0.4624285169	0.4598342217
54	0.8684020246	0.8662527877	0.8611998794	0.863518485	0.4446375091	0.4488892462	0.4615808477	0.457667008
55	0.8687635575	0.8663130613	0.861139584	0.863397865	0.4435077482	0.4479175692	0.4599863158	0.4565811926
56	0.8688840685	0.8673979869	0.8613807658	0.863699415	0.4426665841	0.446810041	0.4585000977	0.455102302
57	0.8687635575	0.8672774396	0.8621043111	0.8646040649	0.441703938	0.4460673921	0.4562358094	0.4538333479
58	0.8697276452	0.8673979869	0.8620440157	0.8643025149	0.4404170362	0.4451120489	0.4553857849	0.4530733772
59	0.8699084117	0.8676993551	0.862224902	0.8647246849	0.4396487199	0.4442129181	0.4544463477	0.4524673914
60	0.8699686671	0.8671568923	0.8624057884	0.8654484048	0.4384903907	0.4427873934	0.4532853953	0.4508644648
61	0.8702699446	0.8675185341	0.8621043111	0.8654484048	0.4374879077	0.4414552518	0.4525947062	0.4498776249
62	0.8702699446	0.8683623651	0.8621043111	0.8658705748	0.4362088321	0.4404518781	0.4515590259	0.4490882649
63	0.8701494336	0.8681212706	0.8627072656	0.8667752247	0.4348206611	0.4398682715	0.4505717174	0.4472851786
64	0.8701494336	0.868724007	0.8626469702	0.8664736747	0.4341805937	0.4390051047	0.4497511635	0.4465498561
65	0.8700891781	0.8693870171	0.8628278565	0.8668355346	0.4334326078	0.4376231666	0.4482856132	0.4453339972
66	0.8706314775	0.8695075643	0.8630690383	0.8670767746	0.433171991	0.4370818516	0.4477438963	0.4446443784
67	0.8712942878	0.8699897535	0.8631896292	0.8670164646	0.4321096351	0.4357782575	0.4469779262	0.4439880066
68	0.8715955652	0.8699897535	0.8636719928	0.8679814245	0.4311962702	0.4349110293	0.4449445152	0.4428784558
69	0.8718365871	0.8703513953	0.8637925837	0.8681020445	0.4304981834	0.4341419223	0.4442782918	0.4420161525
70	0.8716558207	0.8705322163	0.8637925837	0.8679814245	0.4297164215	0.4336088773	0.4428526636	0.4411604161
71	0.87219812	0.8707733108	0.8640940609	0.8681623545	0.4289614332	0.4321128666	0.4424187307	0.4400779577
72	0.8720173536	0.871074679	0.8645764245	0.8687051444	0.427295375	0.4312872237	0.4412170318	0.4392496966
73	0.87219812	0.8714363209	0.8645764245	0.8691876244	0.4267588717	0.4305255038	0.4407640799	0.4382217174
74	0.8721378645	0.8715568682	0.8646367199	0.8691876244	0.4253547836	0.4293824235	0.439705936	0.4375717359
75	0.8721378645	0.8714965945	0.8648176063	0.8693685544	0.4246760856	0.4289495305	0.4385892043	0.436289324
76	0.8726199084	0.8718582364	0.8656014471	0.8694891744	0.4238044994	0.4280246479	0.4375649766	0.435766176
77	0.8731622078	0.872099331	0.865722038	0.8694288644	0.4228974602	0.4274787418	0.4367526073	0.4350711387
78	0.8730416968	0.8723404255	0.865722038	0.8694288644	0.4226436105	0.4270790169	0.4364432104	0.434707129
79	0.8729814413	0.8721596046	0.865722038	0.8691876244	0.4218333096	0.4259126277	0.4354652347	0.4340864779
80	0.8731019523	0.8723404255	0.8660838107	0.8691876244	0.4206698315	0.425387264	0.4346263684	0.4336815646
81	0.8734032297	0.8723404255	0.8658426289	0.8689463844	0.4197998635	0.4249933075	0.4337161662	0.4331237561
82	0.8733429742	0.8727020674	0.8660235152	0.8691876244	0.4195702572	0.423782184	0.4330639273	0.4321408622
83	0.8731622078	0.8727020674	0.866264697	0.8694288644	0.4186724564	0.4234170988	0.4319885309	0.4315989263
84	0.8730416968	0.8730034356	0.8663852879	0.8697907243	0.4178707172	0.4228248396	0.4303835474	0.4309245027
85	0.8730416968	0.8730034356	0.8664455834	0.8696701043	0.4172756648	0.4223860016	0.4295591366	0.4300839911
86	0.8731622078	0.8731239829	0.8670485378	0.8699113443	0.41678197	0.4216017085	0.4289443174	0.4289590095
87	0.8736442516	0.8728226147	0.8672294242	0.8698510343	0.4165361229	0.420855881	0.4281392201	0.4282523106
88	0.8733429742	0.8731239829	0.8674103105	0.8703335143	0.416199363	0.4203601538	0.4276469937	0.4277797842
89	0.8732224632	0.8730034356	0.8673500151	0.8706953742	0.4155466443	0.4197101521	0.4269028984	0.426718823
90	0.8737045071	0.8733048038	0.8676514923	0.8708159942	0.4146878272	0.4189329223	0.4265755719	0.426451168
91	0.8735839961	0.8740280875	0.867470606	0.8706350642	0.4136051409	0.4183119389	0.426135839	0.4261417848
92	0.8738852736	0.8742089084	0.8674103105	0.8708159942	0.4132513164	0.4176940752	0.4258319182	0.4258729518
93	0.8743070619	0.8746308239	0.867470606	0.8707556842	0.4125293687	0.4170742691	0.4254358466	0.4255973163
94	0.8743070619	0.8747513712	0.8675309014	0.8705747542	0.4122912889	0.4166345188	0.4250237884	0.4248754516
95	0.8741262955	0.8749924658	0.8676514923	0.8710572342	0.4119082488	0.4161308454	0.4248333043	0.4243811335
96	0.8738250181	0.8749924658	0.8681338559	0.8712984742	0.4116082071	0.4158026954	0.4238224429	0.4235430072
97	0.8744275729	0.8752335604	0.8687368104	0.8709366142	0.4107340612	0.4149704895	0.4235363339	0.4231486952
98	0.8748493613	0.8757157495	0.868555924	0.8711778542	0.4101804934	0.414459223	0.4229948231	0.422868348
99	0.8749698723	0.8756554759	0.8686162195	0.8714794041	0.4098521481	0.4141678906	0.4225885648	0.4220541336
100	0.8747288503	0.8755952022	0.8689779922	0.8717809541	0.4095430445	0.41391832	0.4214193984	0.4216706587
101	0.8751506387	0.8754746549	0.8689176967	0.8717809541	0.4092548597	0.4134242998	0.4211748309	0.4210570163
102	0.8751506387	0.8753541076	0.8693397648	0.8719015741	0.4086136449	0.4126253209	0.4204524632	0.4209006756
103	0.8748493613	0.8757760231	0.8692794694	0.8719015741	0.4085095218	0.412063846	0.420028923	0.4207927478
104	0.8749698723	0.8757760231	0.8693397648	0.8719618841	0.4082151879	0.4116796016	0.4196824008	0.420295102
105	0.8751506387	0.8758362968	0.8694603557	0.8722031241	0.4077510912	0.4111336366	0.4190417322	0.4198782916
106	0.8752108942	0.876137665	0.8698221284	0.8722031241	0.4075187486	0.4107557785	0.4187986368	0.4195290944
107	0.8753916606	0.8761979386	0.8698824239	0.872504674	0.4070084012	0.4103205016	0.4182721998	0.4190926126
108	0.8751506387	0.8759568441	0.8698221284	0.872625294	0.4064090827	0.4099202763	0.4178162155	0.4187714206
109	0.8755724271	0.8766801278	0.8703647875	0.872444364	0.4060207467	0.4088994798	0.4172651952	0.418460565
110	0.875813449	0.8765595805	0.8704853784	0.872444364	0.40555309	0.4084109337	0.4170297544	0.4182286602
111	0.8761147264	0.8764993069	0.8706059692	0.872444364	0.4053287502	0.4081992107	0.4168526365	0.4179213383
112	0.876054471	0.8766198541	0.8705456738	0.872806224	0.4048212272	0.4081249871	0.4166755775	0.4174337933
113	0.8762352374	0.8766198541	0.8703647875	0.873047464	0.404486056	0.4077626977	0.4161598571	0.416940388
114	0.876054471	0.8772828642	0.8704853784	0.872806224	0.4042796045	0.4072003105	0.416027107	0.41627848
115	0.8761147264	0.8771623169	0.8706662647	0.872866534	0.4039671469	0.4070314089	0.4154692858	0.4160361504
116	0.8761147264	0.8774034115	0.8709074465	0.872806224	0.403535208	0.4063090964	0.4146763477	0.4156103878
117	0.8763557484	0.8772828642	0.8711486283	0.872745914	0.4028543917	0.4061519376	0.4140679466	0.4148543042
118	0.8768377922	0.8771623169	0.8718721737	0.872987154	0.402360285	0.4059781211	0.413422273	0.4147637509
119	0.8766570258	0.8770417696	0.8713295146	0.8732283939	0.4022052036	0.4057720194	0.4130752798	0.4143831324
120	0.8766570258	0.8770417696	0.8712089237	0.8733490139	0.401905662	0.4056485879	0.4127701519	0.4141609749
121	0.8767172813	0.8772225906	0.8715706964	0.872987154	0.4017167752	0.405430714	0.4122005836	0.4139865235
122	0.8768377922	0.8775239588	0.8716309919	0.872806224	0.4013007241	0.4052893005	0.4118335999	0.4136501952
123	0.8770788142	0.877825327	0.8716912873	0.872866534	0.4011114548	0.404840927	0.4116431157	0.4133454354
124	0.8770788142	0.8780664216	0.8716309919	0.8732887039	0.4007307684	0.4044641579	0.4113180561	0.4130934174
125	0.8771993251	0.8781869688	0.8716912873	0.8732887039	0.4006019311	0.4041428947	0.410732413	0.412774434
126	0.8777416245	0.8786088843	0.8716309919	0.8733490139	0.400166344	0.4036226519	0.4105189354	0.4125663822
127	0.8777416245	0.8781869688	0.8717515828	0.8735299439	0.3995560807	0.4031733955	0.4104359408	0.4118811806
128	0.8779223909	0.8783075161	0.8717515828	0.872926844	0.3992005792	0.4029738273	0.4101954362	0.4116072236
129	0.8781031574	0.8781266952	0.8721133554	0.873168084	0.3990800388	0.402685438	0.4099150977	0.4114750305
130	0.8778621355	0.8777047797	0.8721736509	0.8734093239	0.3989948338	0.402514182	0.4095946014	0.411154987
131	0.87780188	0.8780061479	0.8722339463	0.8735299439	0.3986823762	0.4023933109	0.4092938602	0.4110861959
132	0.8778621355	0.8780061479	0.8722339463	0.8734696339	0.3984874873	0.402017307	0.4091214824	0.4109143949
133	0.8781634129	0.877825327	0.8719324691	0.8735299439	0.3981184813	0.4018185923	0.408966622	0.410704694
134	0.8782839238	0.877825327	0.8718118782	0.8735902539	0.3979059101	0.4015830601	0.4086981483	0.4105459974
135	0.8782236684	0.8780664216	0.8719324691	0.8734696339	0.3977399722	0.4015218153	0.4084578792	0.4103249001
136	0.8780429019	0.877825327	0.87205306	0.8735299439	0.3974752364	0.4013169202	0.4082245581	0.4101025659
137	0.8782236684	0.8777650533	0.8722942418	0.8734093239	0.3973191547	0.4012240082	0.408188375	0.4100198752
138	0.8784044348	0.8779458743	0.8726560145	0.8732283939	0.3967343705	0.4010655544	0.4078005469	0.4098236616
139	0.8781634129	0.8780061479	0.872595719	0.8732887039	0.3966205971	0.400817632	0.4076969435	0.4095977347
140	0.8782839238	0.8780061479	0.8727163099	0.873047464	0.3963247921	0.4005432809	0.4074450452	0.4092123161
141	0.8782839238	0.8780061479	0.8730780826	0.8733490139	0.3958591949	0.4003040699	0.4072846793	0.4089252253
142	0.8785249458	0.8780664216	0.8729574917	0.8732887039	0.3951749363	0.4000819875	0.4071835784	0.4087045107
143	0.8788262232	0.8779458743	0.8728971963	0.8733490139	0.3947115457	0.4000376946	0.4071772192	0.4084710451
144	0.8787057122	0.8780061479	0.8728369008	0.8734696339	0.3946014206	0.3998587278	0.4069608562	0.4082935311
145	0.8787659677	0.8783075161	0.8727766054	0.8735902539	0.3942919051	0.3997087206	0.4066775442	0.4076248205
146	0.8791275006	0.8781266952	0.8725354236	0.8735299439	0.394019961	0.399524368	0.4065616344	0.4075038766
147	0.8794890335	0.8780061479	0.8727163099	0.8735902539	0.393770142	0.3991122528	0.4063231612	0.4072310975
148	0.8793082671	0.8784280634	0.8727163099	0.8735902539	0.393483752	0.3988501743	0.4061922659	0.4070651273
149	0.8793082671	0.8786088843	0.8725354236	0.8734093239	0.3933764219	0.3987125279	0.4061399785	0.4065598544
150	0.879428778	0.8787897053	0.8725354236	0.8737108739	0.3931802385	0.3984912106	0.4059809669	0.406350978
151	0.879428778	0.8786088843	0.8728369008	0.8737711839	0.3927867831	0.3981466679	0.4058856954	0.4060305223
152	0.8797300554	0.8785486107	0.8727163099	0.8740727339	0.3926933989	0.3979547223	0.4056382426	0.405947596
153	0.8796698	0.8789705262	0.8730177872	0.8744345938	0.3924963623	0.3976481743	0.4052592469	0.4057330362
154	0.8799108219	0.8789102525	0.8727163099	0.8743742838	0.392238776	0.3975290691	0.4050690866	0.4055657113
155	0.8799108219	0.878669158	0.8727163099	0.8747361438	0.3920115528	0.3973399193	0.4049867103	0.4053373991
156	0.8797903109	0.8787294316	0.8728369008	0.8748567638	0.3917639404	0.3969094396	0.4047549791	0.4050296944
157	0.8797300554	0.8787294316	0.8728369008	0.8747361438	0.391696359	0.3968089933	0.4046492854	0.4049382282
158	0.8799710774	0.8787294316	0.8730177872	0.8745552138	0.3914665173	0.3967310319	0.4045355543	0.4049098401
159	0.8799710774	0.8790307998	0.8731986735	0.8746155238	0.3913361206	0.3964133887	0.4044559455	0.4046824702
160	0.8801518438	0.8789102525	0.8731986735	0.8747361438	0.3911479988	0.3963006699	0.4042022806	0.4045680638
161	0.8801518438	0.8792116208	0.8732589689	0.8745552138	0.3909069768	0.3962033433	0.4040205994	0.4044256227
162	0.8803326103	0.879332168	0.8730177872	0.8747361438	0.3907548965	0.3960761447	0.4037010747	0.4042763201
163	0.8801518438	0.8792718944	0.8732589689	0.8746758338	0.3906986129	0.3959752275	0.4034290092	0.4041888589
164	0.8802120993	0.8794527153	0.8734398553	0.8748567638	0.3903682081	0.395874487	0.4033819622	0.4040194137
165	0.8802723548	0.8794527153	0.8735001507	0.8747361438	0.39033352	0.3957091759	0.4032191528	0.4038720842
166	0.8802120993	0.879512989	0.8734398553	0.8747964538	0.3903392278	0.395598635	0.4030256362	0.4037438371
167	0.8802723548	0.879512989	0.8731986735	0.8746758338	0.3902509629	0.3954242888	0.4026439907	0.4035662936
168	0.8802120993	0.8793924417	0.8735604462	0.8747361438	0.3901184773	0.3953285514	0.4024223578	0.4035273631
169	0.8806338877	0.8796938099	0.8735604462	0.8748567638	0.3899629546	0.3952442625	0.4021613622	0.4034957651
170	0.8804531212	0.8795732626	0.8735001507	0.8745552138	0.3896901574	0.3951322795	0.4021381037	0.4033268795
171	0.8805133767	0.8796335363	0.873801628	0.8746155238	0.3895509931	0.3950338345	0.4019324868	0.4031427102
172	0.8806941432	0.8795732626	0.8736810371	0.8746155238	0.3894837058	0.3947160735	0.4016001258	0.4028284975
173	0.8806941432	0.8794527153	0.873801628	0.8747361438	0.3892852864	0.3946049734	0.4015520778	0.4027879178
174	0.8805736322	0.8792116208	0.8736207416	0.8746758338	0.3891748082	0.3945191246	0.4013330947	0.4027230433
175	0.8804531212	0.8795732626	0.8738619234	0.8746155238	0.3887922683	0.3943672339	0.4012383236	0.4026876171
176	0.8805133767	0.8796938099	0.8735604462	0.8745552138	0.3887316597	0.3942647569	0.4010619418	0.4025842538
177	0.8803928658	0.8795732626	0.8736810371	0.8746758338	0.388450036	0.3942173444	0.4009726763	0.4025050675
178	0.8803928658	0.8796938099	0.8739825143	0.8745552138	0.3884350015	0.3941090696	0.4007576971	0.4024841298
179	0.8803928658	0.8799349045	0.8741031052	0.8749170738	0.3882730061	0.3938873109	0.4006953996	0.402378764
180	0.8803928658	0.8798143572	0.8741634007	0.8748567638	0.3881507298	0.3937938691	0.4005713053	0.4020996241
181	0.8804531212	0.8795732626	0.8742236961	0.8747964538	0.3880120657	0.3936488356	0.4005338856	0.4019978215
182	0.8802723548	0.8793924417	0.8741634007	0.8749773838	0.387809439	0.3933386677	0.4005017947	0.4019131873
183	0.8803326103	0.8796938099	0.8741634007	0.8750980037	0.3875036306	0.39321659	0.4003526165	0.4018825022
184	0.8802723548	0.8795732626	0.8742236961	0.8748567638	0.3873802658	0.3931490176	0.4003334209	0.4018216033
185	0.8800915883	0.8800554518	0.8739825143	0.8748567638	0.3873765292	0.3929905344	0.4000937406	0.4018036398
186	0.8802723548	0.8800554518	0.8742236961	0.8749773838	0.3872252138	0.3928373782	0.3999294002	0.4016665288
187	0.8805133767	0.8799951781	0.8742839916	0.8749170738	0.3871584267	0.392599933	0.3997826361	0.4017027796
188	0.8803928658	0.8799951781	0.8742839916	0.8749170738	0.3870776055	0.3923599862	0.3995937123	0.4015029144
189	0.8803326103	0.8800554518	0.8744648779	0.8750376937	0.3870464775	0.3921209223	0.3995320037	0.4013707507
190	0.8802723548	0.8800554518	0.874344287	0.8749170738	0.3870545096	0.3920923453	0.3994007551	0.4012728648
191	0.8802120993	0.8799349045	0.8744045825	0.8746758338	0.3869340869	0.3919258276	0.3993289776	0.4011728586
192	0.8803928658	0.8799951781	0.8744648779	0.8748567638	0.3868612095	0.3918229386	0.3991628707	0.400922843
193	0.8805736322	0.8798746308	0.8741634007	0.8750376937	0.3867527614	0.391767727	0.3989513067	0.4008367069
194	0.8805736322	0.8802965463	0.8742236961	0.8749170738	0.3866526102	0.3917108673	0.398798095	0.4007192673
195	0.8803928658	0.880175999	0.8744045825	0.8749773838	0.3865946496	0.3914846352	0.3986247162	0.4004611535
196	0.8805133767	0.8802362727	0.8745251733	0.8749773838	0.3864557795	0.3915320477	0.3985577376	0.4001563643
197	0.8803928658	0.8801157254	0.8745854688	0.8749170738	0.3862645684	0.3914847235	0.3983436417	0.3999846221
198	0.8805133767	0.880175999	0.8744648779	0.8753392437	0.3862161993	0.3913663835	0.3983228562	0.3999120028
199	0.8803326103	0.8798746308	0.8744648779	0.8753995537	0.3860579698	0.3913251219	0.3982135707	0.3997924135
200	0.8802723548	0.8798143572	0.874344287	0.8755804837	0.3859604371	0.391140063	0.3982169564	0.3997587541
201	0.8803326103	0.8798143572	0.8742839916	0.8755201737	0.3858734374	0.3910307876	0.3981643746	0.3996440238
202	0.8802723548	0.8799349045	0.8744045825	0.8757614137	0.3859069486	0.3908891386	0.3979845481	0.3995044097
203	0.8803928658	0.8798746308	0.8744648779	0.8758820337	0.3858295403	0.3908518502	0.3979724772	0.3995176614
204	0.8804531212	0.8799951781	0.8744648779	0.8760629636	0.3857912039	0.3905252895	0.3977586463	0.3993629993
205	0.8805133767	0.8797540835	0.8745854688	0.8757614137	0.3857464831	0.3904181037	0.3976677909	0.3991796545
206	0.8808146541	0.8798143572	0.8746457642	0.8757614137	0.3856722229	0.3903245736	0.3975681327	0.3991068585
207	0.8807543987	0.8799349045	0.8745854688	0.8757011037	0.3854646533	0.390273806	0.3974384739	0.3989237199
208	0.8807543987	0.8798143572	0.8746457642	0.8758217237	0.3853596181	0.3902550293	0.3974085323	0.3988836114
209	0.8805736322	0.8798746308	0.8746457642	0.8758217237	0.3851204792	0.3901663847	0.3972842612	0.3987220878
210	0.8806338877	0.8799951781	0.8745854688	0.8753995537	0.3850403053	0.3900130518	0.3972310022	0.398468244
211	0.8805736322	0.8799349045	0.8750075369	0.8756407937	0.3849624557	0.3899495408	0.396957759	0.398353867
212	0.8804531212	0.8800554518	0.8750678324	0.8757011037	0.3848027845	0.3899446259	0.3969503693	0.3982650511
213	0.8802723548	0.880175999	0.8750678324	0.8758217237	0.3848054619	0.3898636038	0.3969156582	0.3982251193
214	0.8806338877	0.88035682	0.8750678324	0.8760629636	0.3845132757	0.3897931178	0.3967688941	0.3981562104
215	0.8802723548	0.88035682	0.8752487187	0.8762438936	0.3844539323	0.3897512382	0.3967410723	0.3980976968
216	0.8802120993	0.8806581882	0.8751281278	0.8760026536	0.3843586063	0.3894539608	0.3965996959	0.3980084097
217	0.8806338877	0.8805979145	0.8749472415	0.8761232736	0.3843050589	0.3893964831	0.3965142283	0.397946539
218	0.8806941432	0.8805376409	0.8750678324	0.8761232736	0.3841415924	0.3893820916	0.3965395771	0.3976011995
219	0.8808749096	0.8804170936	0.8751281278	0.8761835836	0.3840263479	0.3892567177	0.3964369159	0.3973942372
220	0.8808146541	0.8804773672	0.8751884233	0.8760629636	0.3839977795	0.3890759262	0.3963221249	0.3973467372
221	0.8807543987	0.8802965463	0.8753090142	0.8763645136	0.3836979143	0.3889585574	0.3961241038	0.3971885707
222	0.8804531212	0.8802965463	0.8751884233	0.8762438936	0.3836311567	0.3889016094	0.3959141002	0.3971584746
223	0.8807543987	0.88035682	0.8751281278	0.8763042036	0.3835821108	0.3887739988	0.3957372473	0.3971205748
224	0.8805133767	0.8804170936	0.8752487187	0.8765454436	0.3835251211	0.3886350575	0.3956369119	0.3970313171
225	0.8806338877	0.8805376409	0.8752487187	0.8764248236	0.3835006423	0.3885844076	0.3955752916	0.3969493921
226	0.8806338877	0.8806581882	0.8751281278	0.8764851336	0.3833136385	0.3885157168	0.3955422586	0.3968165217
227	0.8806338877	0.8805979145	0.8751281278	0.8768469935	0.3832441152	0.388457209	0.3952988688	0.396839403
228	0.8808749096	0.8805376409	0.8754296051	0.8766057536	0.3831649122	0.3883821024	0.3951750099	0.396674699
229	0.8806941432	0.8804773672	0.8753090142	0.8765454436	0.3830637901	0.3881899213	0.3951890239	0.3965578484
230	0.8807543987	0.8804170936	0.8756104914	0.8765454436	0.3828273285	0.3879841433	0.3950563032	0.3964857002
231	0.8805736322	0.8807184618	0.875550196	0.8764851336	0.3825113991	0.3879271953	0.394881364	0.3964761884
232	0.8805133767	0.8806581882	0.8754899005	0.8764851336	0.382503573	0.3879387615	0.3948185366	0.3964536016
233	0.8806338877	0.8808390091	0.8756104914	0.8763645136	0.3824895094	0.3878732787	0.3947782317	0.3964205607
234	0.8805736322	0.8806581882	0.8758516732	0.8764851336	0.3824325492	0.3877873416	0.3946687401	0.3963367804
235	0.8805736322	0.8808390091	0.8758516732	0.8761232736	0.3823812967	0.3877448146	0.3946342057	0.3962682249
236	0.8807543987	0.8810801037	0.8759119686	0.8760629636	0.3823303679	0.3876843055	0.3945308378	0.3961956056
237	0.8807543987	0.88101983	0.8756104914	0.8761835836	0.38217511	0.3875911286	0.3944909451	0.3960821415
238	0.8811159315	0.8808992827	0.8757310823	0.8761835836	0.3822099452	0.3873535657	0.3943935832	0.3960353483
239	0.8811159315	0.8809595564	0.8757310823	0.8763042036	0.3819405019	0.3873015326	0.3943687644	0.3959410844
240	0.8811159315	0.8808390091	0.8757310823	0.8767263736	0.3818128415	0.3872651565	0.3943426501	0.3959146988
241	0.8808146541	0.8808390091	0.8757310823	0.8767263736	0.3817661788	0.3872170965	0.39407662	0.3958965882
242	0.8809954206	0.8808390091	0.8758516732	0.8763645136	0.3817541454	0.3871835457	0.3940445586	0.3958249406
