iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
59	0.8419498674	0.8399734796	0.8371419958	0.8403594476	0.651552073	0.6592012306	0.6621701415	0.6615505652
60	0.8419498674	0.8400940269	0.8370214049	0.8404800675	0.6466905029	0.6547873047	0.6579672426	0.6572457039
61	0.8422511449	0.8399734796	0.8376243594	0.8409022375	0.6420320597	0.6502188687	0.6532852187	0.6525615492
62	0.8427934442	0.8400337532	0.8372625867	0.8412640975	0.6376980781	0.6457524387	0.6487032357	0.6476758507
63	0.8427934442	0.8402145742	0.8373228821	0.8411434775	0.6334077583	0.6416312873	0.6448479189	0.6432586149
64	0.8435767655	0.8403351215	0.8376846548	0.8412037875	0.6290884875	0.6378572979	0.6412195932	0.6394656817
65	0.8428536997	0.8403351215	0.8378052457	0.8413244075	0.6251169215	0.6337510383	0.637216894	0.6354806282
66	0.8440588094	0.8403351215	0.8388302683	0.8412640975	0.6214903535	0.6298120027	0.6331687966	0.6314514613
67	0.8444805977	0.8404556687	0.8388905638	0.8415656474	0.6173989826	0.6263162492	0.6295373502	0.6281294055
68	0.8446613642	0.840576216	0.8390714501	0.8418068874	0.6140234399	0.6223759776	0.6257803668	0.6245171078
69	0.8439985539	0.8406364897	0.839192041	0.8418671974	0.6101348428	0.6187750395	0.6221525122	0.6209718932
70	0.8441190648	0.8408775842	0.8393126319	0.8417465774	0.6067026929	0.615440565	0.618483911	0.6180128752
71	0.8451434081	0.8406364897	0.8391317456	0.8420481274	0.6031992837	0.6119233272	0.6150049697	0.6147647345
72	0.8446613642	0.8406364897	0.8393729273	0.8425306073	0.5997720177	0.608585792	0.6116999077	0.6113263581
73	0.8461074958	0.8406364897	0.8400361773	0.8431337073	0.5966315537	0.6053998238	0.6089282602	0.608152368
74	0.8461074958	0.8410584052	0.8397347	0.8438574272	0.5935605836	0.6019924795	0.6054940105	0.6051275627
75	0.8463485177	0.8411789524	0.8397949955	0.8439780472	0.5904527187	0.5991169441	0.6027751804	0.6020010432
76	0.8464690287	0.842263878	0.8400964727	0.8443399071	0.5873934584	0.5963486534	0.6000631807	0.5992737829
77	0.8465292842	0.8425049726	0.8406391317	0.8444002171	0.5847732275	0.5933289086	0.5969588484	0.5966832802
78	0.8461074958	0.8427460671	0.8406994272	0.8444002171	0.5819203893	0.5902711984	0.5943079095	0.5938651426
79	0.8464087732	0.8429268881	0.8411817908	0.8447620771	0.5791796475	0.5874967273	0.5917066674	0.591239891
80	0.8469510725	0.8432282563	0.8410009044	0.8449430071	0.5768177973	0.5848038375	0.5889493872	0.5885333623
81	0.8466497951	0.8432885299	0.8414229726	0.8448826971	0.5743468517	0.5823955995	0.5865965104	0.5860031107
82	0.847131839	0.8441323609	0.8425685861	0.8448223871	0.5717658105	0.5797997714	0.5843243612	0.5833461728
83	0.8470715835	0.8441926346	0.8425685861	0.8447017671	0.5691692934	0.5769849806	0.5815623116	0.5810561599
84	0.84725235	0.8442529082	0.8428097679	0.845003317	0.5671710945	0.5748294915	0.5788916472	0.5789774087
85	0.8478549048	0.8445542764	0.8429303588	0.845244557	0.5648214837	0.5725159019	0.5764687005	0.5762662861
86	0.8477946493	0.8444940028	0.843231836	0.845425487	0.5629836915	0.5700294376	0.5745452522	0.5739571907
87	0.8477946493	0.8446145501	0.8429906542	0.845184247	0.5607431761	0.5678725947	0.5721197736	0.5717377948
88	0.8482766932	0.8446145501	0.8432921314	0.845003317	0.5586169931	0.5655566506	0.5702536766	0.5696419047
89	0.8484574596	0.8445542764	0.843231836	0.845063627	0.5565976694	0.5637597427	0.5684766096	0.5681593626
90	0.8488189925	0.844795371	0.8432921314	0.845304867	0.5547469317	0.561701492	0.566641838	0.5659970373
91	0.8492407809	0.8448556446	0.8435936087	0.845546107	0.5527205468	0.5593268635	0.5644053126	0.5641318447
92	0.8491805254	0.8449761919	0.8436539041	0.845546107	0.551008738	0.5578259674	0.5623438442	0.5625999473
93	0.8491202699	0.8448556446	0.8438347905	0.845727037	0.5495765522	0.5556916683	0.5605292103	0.560728924
94	0.8492407809	0.8450967392	0.8440759723	0.845606417	0.5478553873	0.5538447285	0.5585266831	0.5589545498
95	0.8497228248	0.8450364656	0.8439553814	0.845907967	0.5462001268	0.551975245	0.5567710492	0.5570392953
96	0.8496625693	0.8453378338	0.8444980404	0.8459682769	0.5445174454	0.5502259555	0.5548962377	0.5551994282
97	0.8503253796	0.8455186547	0.844437745	0.8465713769	0.542876778	0.5488879278	0.553834237	0.5533595611
98	0.8503253796	0.8460611175	0.8448598131	0.8464507569	0.5416208866	0.5472497679	0.5518059193	0.5515003171
99	0.8504458906	0.8461816648	0.8457039494	0.8462698269	0.5403646422	0.5456553417	0.5501323085	0.5502848705
100	0.850867679	0.8460611175	0.8457642448	0.8465110669	0.5388811451	0.5439591448	0.5486754433	0.5489212992
101	0.8509279344	0.8461816648	0.8459451311	0.8466316869	0.5372815503	0.5425799144	0.5473965792	0.5475597893
102	0.8508074235	0.8463624857	0.8464274947	0.8465713769	0.5358811988	0.5412209321	0.5457713696	0.5460611685
103	0.8512894673	0.846483033	0.8466083811	0.8466919969	0.5347905981	0.539525265	0.5441727158	0.5446338123
104	0.8509881899	0.8465433066	0.8469701538	0.8471744768	0.5333549994	0.5381141319	0.5425734144	0.543043254
105	0.8514099783	0.8469049485	0.8474525173	0.8472347868	0.5317637015	0.5365506666	0.5410524264	0.5416069456
106	0.8513497228	0.8469652221	0.8477539946	0.8474157168	0.5303530524	0.5353700919	0.5397821591	0.5402221128
107	0.8515304893	0.8469652221	0.8479348809	0.8475363368	0.5294483964	0.5338495363	0.5388812015	0.5391384765
108	0.8518317667	0.8469652221	0.8479951764	0.8478378867	0.5281870914	0.5324932027	0.5374083203	0.5379150788
109	0.8518317667	0.847146043	0.8480554718	0.8478378867	0.5269722726	0.5312493525	0.5363905991	0.5366326669
110	0.8519522777	0.8472665903	0.8480554718	0.8475966468	0.5256171127	0.5300022061	0.5351205085	0.5353237516
111	0.8518920222	0.8475076849	0.8481157673	0.8478378867	0.5244284203	0.5288790798	0.5337797002	0.5342319876
112	0.8519522777	0.847989874	0.8479951764	0.8480188167	0.5231028585	0.5276803171	0.5326576396	0.5330509954
113	0.8521330441	0.8483515159	0.8485981308	0.8480188167	0.5217461686	0.5266417151	0.5311474271	0.5318853752
114	0.8521932996	0.8484720632	0.8484172445	0.8481394367	0.5205937825	0.5252604834	0.5299082496	0.5305533136
115	0.8525548325	0.8485323368	0.8488393126	0.8483806767	0.5193234745	0.5241239367	0.5286663636	0.5295084311
116	0.852615088	0.8486528841	0.8489599035	0.8485616067	0.518380688	0.5231480806	0.5276255606	0.5285633194
117	0.852374066	0.8489542523	0.8492010853	0.8486822266	0.5173552856	0.5219168266	0.5264516247	0.5274104208
118	0.852615088	0.8491350732	0.8496231535	0.8488028466	0.516059322	0.5208786367	0.5257478049	0.5265845744
119	0.8525548325	0.8495569887	0.849562858	0.8488028466	0.5150652242	0.5198601063	0.5247314968	0.5255943479
120	0.8526753435	0.8499789042	0.8499246307	0.8492250166	0.5140655952	0.5189943202	0.5238475562	0.5244260774
121	0.8530971318	0.8499789042	0.8499849261	0.8492853266	0.5130511376	0.5180237615	0.5228815336	0.5235314988
122	0.8530368764	0.850521367	0.8504069943	0.8495868765	0.5119288792	0.5171982362	0.521827482	0.5224981012
123	0.8533984093	0.8505816406	0.8508893579	0.8497678065	0.5108948269	0.5161095436	0.5207138416	0.5215053421
124	0.8536394312	0.8507021879	0.850768767	0.8497678065	0.5098017548	0.5152281593	0.5199006774	0.5205885596
125	0.8540009641	0.8506419143	0.850768767	0.8497678065	0.5089181057	0.5141905579	0.5190187976	0.5197138291
126	0.8539407086	0.8508830089	0.8506481761	0.8500693565	0.5079484279	0.5132306531	0.5184492293	0.5189653726
127	0.8538804531	0.8514254716	0.8509496533	0.8506121464	0.5070791955	0.5122990015	0.5174919802	0.5178763768
128	0.8541817305	0.8516665662	0.8510702442	0.8511549364	0.5060653852	0.5114957258	0.5166739288	0.5168875049
129	0.8541817305	0.8524501236	0.8511305396	0.8510946264	0.5049962034	0.5105952705	0.5156346567	0.5158528705
130	0.854362497	0.8524501236	0.8511305396	0.8510343164	0.5041142609	0.5096068181	0.514649674	0.5149533446
131	0.8544227525	0.8526912181	0.8514320169	0.8512755564	0.5031298722	0.5086930602	0.5137206295	0.5139890325
132	0.8549650518	0.8525706708	0.8515526078	0.8514564863	0.501778949	0.5080872042	0.5131157319	0.513051754
133	0.8552060738	0.8525706708	0.8515526078	0.8515771063	0.5009720316	0.507457274	0.5122418601	0.5122491128
134	0.8554470957	0.8528720391	0.8517937896	0.8518786563	0.5001855916	0.5066441096	0.5114454185	0.5115456533
135	0.8553265847	0.8532336809	0.8517937896	0.8518786563	0.4993625511	0.5058197616	0.5107099789	0.5107513754
136	0.8553868402	0.8535350491	0.8517937896	0.8520595863	0.4985429824	0.5049187766	0.5098853327	0.5099279437
137	0.8553868402	0.8535350491	0.8523364486	0.8526626862	0.4978089129	0.5044099823	0.5091247503	0.5092878568
138	0.8555073512	0.8539569646	0.8526982213	0.8530848562	0.4969868139	0.5037510336	0.5084696262	0.5086325157
139	0.8557483731	0.853896691	0.8525173349	0.8533864061	0.4961472385	0.5028160269	0.5078727954	0.5079392452
140	0.8560496505	0.8541377855	0.8525776304	0.8533864061	0.4954152285	0.5020896825	0.5073174767	0.5071107485
141	0.8564111834	0.8541980592	0.8525776304	0.8537482661	0.4945500563	0.5012428496	0.5067214115	0.5063705964
142	0.8566522054	0.8544994274	0.8529394031	0.854170436	0.4936937694	0.5005361058	0.5060704091	0.5053435008
143	0.8569534828	0.854559701	0.8531805849	0.854291056	0.4929306019	0.4996856824	0.5052697868	0.5045938075
144	0.8570137383	0.8549816165	0.8532408803	0.854592606	0.4922125084	0.4988651015	0.5044006256	0.5037830386
145	0.8572547602	0.8552227111	0.853602653	0.854471986	0.491510126	0.4980725384	0.5035176859	0.5029685003
146	0.857857315	0.855584353	0.8543261984	0.854592606	0.4907484884	0.4974915217	0.502673844	0.502189241
147	0.8576765486	0.8560665421	0.8542056075	0.854773536	0.4900304832	0.4967099067	0.5019350481	0.5016148825
148	0.8579175705	0.8561268157	0.8545070847	0.854713226	0.4891269745	0.495766483	0.5011244748	0.5010043027
149	0.8580380815	0.856247363	0.8542659029	0.854713226	0.4885227721	0.4951477363	0.5005301171	0.5003370645
150	0.8587008918	0.8566090049	0.8542659029	0.854833846	0.4876299435	0.4943277441	0.499879468	0.4995827185
151	0.8591829356	0.8566090049	0.8544467893	0.854954466	0.4868616567	0.4935031606	0.4992388289	0.4988555825
152	0.8590021692	0.8566090049	0.8546276756	0.8553766359	0.4862395365	0.4929422155	0.4986711449	0.498284699
153	0.8590624247	0.8575131095	0.8547482665	0.8559797358	0.4856550465	0.49204332	0.4982281146	0.4975510256
154	0.8592431911	0.8573322886	0.8549291528	0.8560400458	0.4850799421	0.4914945886	0.4977626503	0.4968052783
155	0.8594239576	0.8576939304	0.8549894483	0.8559797358	0.4844575571	0.4909276102	0.4972771659	0.496301419
156	0.8600265124	0.857935025	0.8551703346	0.8562812858	0.4839546533	0.4901896407	0.4964692423	0.4955872992
157	0.8602072789	0.8576336568	0.8554718119	0.8561003558	0.4832692177	0.489724168	0.4958858367	0.4950640629
158	0.8601470234	0.8577542041	0.8556526982	0.8562812858	0.4824543859	0.4891934186	0.4951716536	0.4943455847
159	0.8609303447	0.8578747514	0.8555924028	0.8564622158	0.4819499228	0.4886093411	0.4945742929	0.4936940719
160	0.8612316221	0.8581761196	0.8556526982	0.8570050057	0.4813636675	0.4878010621	0.4939865301	0.4929783914
161	0.8610508556	0.8580555723	0.8557129937	0.8569446957	0.4806991213	0.4870759243	0.4934878561	0.4924310958
162	0.861472644	0.8581761196	0.8557732891	0.8568240757	0.4802064268	0.4867094559	0.4931477521	0.4920007098
163	0.8616534105	0.8581158459	0.85589388	0.8568843857	0.4797315912	0.4862747381	0.4925484483	0.4915109856
164	0.8618944324	0.8581158459	0.8565571299	0.8573668657	0.4793618497	0.4856416588	0.4918290247	0.4911240946
165	0.8621957098	0.8584172142	0.8564968345	0.8575477957	0.4785573154	0.4850838333	0.4911675413	0.4902972175
166	0.8623162208	0.8582966669	0.8566174254	0.8571859357	0.4778818832	0.4844097574	0.4907254532	0.4895142772
167	0.8623162208	0.8585377614	0.8566174254	0.8573668657	0.4773034836	0.4836953028	0.4900639697	0.4888204178
168	0.8626174982	0.8590802242	0.8575218571	0.8577890356	0.4768803418	0.4828466747	0.4893363615	0.4882750953
169	0.8624969872	0.8590199506	0.8574012662	0.8579699656	0.4763818512	0.4823058306	0.4887800712	0.4876555338
170	0.8626174982	0.8588994033	0.8575821525	0.8583921356	0.4757747949	0.481773021	0.4883585919	0.4869663567
171	0.8626777537	0.8594418661	0.857642448	0.8584524456	0.4753176711	0.4810848773	0.4876583344	0.4865524911
172	0.8624969872	0.8596829606	0.8575218571	0.8585730656	0.4748085005	0.4803431701	0.48709489	0.4859576956
173	0.8628585201	0.8597432343	0.8575821525	0.8588143055	0.4743660876	0.4798587737	0.4866407604	0.4853773297
174	0.8630392866	0.8598637816	0.8578836298	0.8588143055	0.4739561856	0.4792362894	0.4860334781	0.4847344747
175	0.8630392866	0.8599240552	0.8580042207	0.8589349255	0.4733379784	0.4785839037	0.4853359587	0.4841934222
176	0.8627380092	0.8598637816	0.8578233343	0.8586936855	0.4728558463	0.4782477193	0.4849115058	0.4838764119
177	0.8629790311	0.8604062443	0.8579439252	0.8588746155	0.4721409891	0.4777035495	0.4842958622	0.4833615683
178	0.8632803085	0.8605870653	0.8580645161	0.8588746155	0.4717654221	0.476876023	0.4838719687	0.4826427662
179	0.8632803085	0.8607076126	0.8582454025	0.8589349255	0.4712963826	0.4765385142	0.4835448483	0.4821136697
180	0.8635213304	0.8610089808	0.8583056979	0.8588746155	0.470748905	0.4762986262	0.4831008759	0.4817334635
181	0.8635213304	0.8607678862	0.858185107	0.8588143055	0.4701895706	0.4757925101	0.4825153212	0.48122342
182	0.8635213304	0.8608281598	0.8583056979	0.8589952355	0.4697088213	0.4753771282	0.4821473364	0.480809849
183	0.8638226079	0.8609487071	0.8583659934	0.8589952355	0.4694054549	0.4749151578	0.4817197333	0.4802872311
184	0.8640033743	0.8608281598	0.8586071752	0.8590555455	0.4688856337	0.4743812593	0.4814174612	0.4797760685
185	0.8641841408	0.8609487071	0.8585468797	0.8594174055	0.4684100626	0.474020206	0.4806977726	0.4793956856
186	0.8644251627	0.8611898017	0.8585468797	0.8593570955	0.4679955119	0.4732961277	0.4802274504	0.4789374121
187	0.8644854182	0.8614308963	0.8586674706	0.8591158555	0.4673720089	0.4728743594	0.4796121012	0.4785437481
188	0.8645456737	0.8617322645	0.8589689478	0.8592967855	0.4668247961	0.4725300521	0.4792460007	0.4781770586
189	0.8643649072	0.8618528118	0.8592101296	0.8594777155	0.466530168	0.4721371256	0.4787235972	0.4778012696
190	0.8644251627	0.8619733591	0.8591498342	0.8592967855	0.4662037939	0.4715162306	0.4785199528	0.4775139137
191	0.8646661846	0.8619733591	0.8594513114	0.8594174055	0.4658936018	0.4711761613	0.4781678074	0.4770359982
192	0.8649072066	0.8620336327	0.8595116069	0.8595380255	0.4655845865	0.4706602448	0.4776865037	0.4765273388
193	0.8650277175	0.8623350009	0.8598733796	0.8596586454	0.4653421523	0.4700275775	0.4772579585	0.4761792606
194	0.865087973	0.86215418	0.8596924932	0.8600205054	0.4648195654	0.4695828534	0.4768297078	0.4758654602
195	0.8650277175	0.8623350009	0.8596321978	0.8599601954	0.4644511479	0.4692867827	0.4763083641	0.4754393736
196	0.8651482285	0.8624555482	0.8594513114	0.8604426754	0.4638982273	0.468723542	0.4757062929	0.4750023912
197	0.8653289949	0.8625760955	0.8594513114	0.8604426754	0.4634600511	0.4683028331	0.4753684853	0.4746211248
198	0.8653289949	0.8626966428	0.8596321978	0.8604426754	0.4631593327	0.4678310918	0.4749067599	0.4740056861
199	0.8655097614	0.8624555482	0.8598733796	0.8606236053	0.4626982664	0.4674418147	0.4745772842	0.4736771027
200	0.8653289949	0.86281719	0.8599939705	0.8605029853	0.4623904574	0.4671244658	0.47410496	0.4731856115
201	0.8652687395	0.8627569164	0.8600542659	0.8606236053	0.4618148234	0.4669120954	0.4734910534	0.4726247404
202	0.8655700169	0.86281719	0.8600542659	0.8606839153	0.4616420596	0.4665587823	0.4731996451	0.472376315
203	0.8656905278	0.8626966428	0.8602351522	0.8606839153	0.4612221542	0.4661959338	0.4729305236	0.4719245791
204	0.8656905278	0.8626966428	0.8602351522	0.8608045353	0.4607958937	0.4659041894	0.4724893188	0.471669469
205	0.8658712943	0.8626966428	0.8602351522	0.8608648453	0.4603726931	0.4655418706	0.4719852276	0.4713736025
206	0.8659918053	0.86281719	0.8602351522	0.8609251553	0.4597837016	0.4649385456	0.4717206696	0.4710884847
207	0.8660520607	0.862998011	0.8604160386	0.8611060853	0.4595220552	0.4645918839	0.4713014867	0.4706568324
208	0.8661123162	0.8631185583	0.860476334	0.8610457753	0.4591031795	0.4642917812	0.4708808023	0.4701548282
209	0.8661123162	0.8635404738	0.860476334	0.8611060853	0.458635258	0.4636371882	0.4706494832	0.4696944345
210	0.8660520607	0.8636007474	0.8606572204	0.8613473253	0.4582616034	0.4632647748	0.4699736914	0.4692310959
211	0.8661725717	0.8634802001	0.8606572204	0.8614076352	0.4578529665	0.4629768269	0.4695059012	0.4690043739
212	0.8662930827	0.8637212947	0.8608381067	0.8614679452	0.4574598642	0.4626446744	0.4692920408	0.4687169591
213	0.8661725717	0.8640226629	0.8607175158	0.8616488752	0.457081914	0.4623359191	0.4690254513	0.4681271992
214	0.8661123162	0.8640226629	0.8608381067	0.8616488752	0.4567608947	0.4619540291	0.4688486572	0.4678611933
215	0.8661123162	0.863841842	0.8609586976	0.8616488752	0.4564065995	0.4616554862	0.4684884155	0.4674874362
216	0.8662328272	0.8640226629	0.8608984022	0.8620107352	0.4560774304	0.4612003143	0.4681133354	0.4671516085
217	0.8665341046	0.8642637575	0.8610189931	0.8621313552	0.4557058353	0.4608590972	0.4678265493	0.4667989069
218	0.8667751265	0.8642637575	0.8610189931	0.8621916652	0.4555433691	0.4606336302	0.4675132662	0.4665524252
219	0.8666546156	0.8642637575	0.8610189931	0.8621313552	0.4553390065	0.4602078593	0.4671632994	0.4661068733
220	0.8671366594	0.8642637575	0.8608381067	0.8621916652	0.4551402046	0.4600057896	0.4669115188	0.4657543779
221	0.8671969149	0.8643843047	0.8608381067	0.8623122851	0.4547098251	0.4596724893	0.4665504527	0.4653630697
222	0.8674379369	0.864504852	0.8607778113	0.8624329051	0.4543261377	0.4594153257	0.4661224374	0.4651020405
223	0.8676789588	0.8645651257	0.8607778113	0.8624329051	0.4541286598	0.4590660152	0.4657000455	0.4648118281
224	0.8676187033	0.8647459466	0.8607778113	0.8623122851	0.4538306482	0.4586702045	0.4650972382	0.4642862654
225	0.8674981923	0.864685673	0.8608984022	0.8620107352	0.453366375	0.4583916155	0.464703934	0.4640443187
226	0.8675584478	0.8650473148	0.8610792885	0.8620107352	0.4527835915	0.457998483	0.4644578945	0.46365784
227	0.8674981923	0.8656500512	0.8610792885	0.8618298052	0.4524132909	0.4571978266	0.4641951912	0.4633911567
228	0.8673776814	0.8657103249	0.8611998794	0.8618298052	0.4522672714	0.4569846027	0.4639838627	0.4631463241
229	0.8673174259	0.8656500512	0.8612601749	0.8621313552	0.4519575206	0.4567918035	0.4635881738	0.4627844641
230	0.8673776814	0.8660116931	0.8615616521	0.8620107352	0.4515052808	0.4561156086	0.4633730769	0.4626494439
231	0.8673776814	0.8658911458	0.8615616521	0.8621916652	0.4511155326	0.4554530989	0.4628120466	0.4620393648
232	0.8674379369	0.8658308722	0.8615013566	0.8623725951	0.4507312862	0.4551557038	0.4624909321	0.461779219
233	0.8676789588	0.8658308722	0.8619234248	0.8627344551	0.4504192405	0.4549604913	0.4621414658	0.4614440686
234	0.8676789588	0.8658308722	0.8619837202	0.8630360051	0.450163037	0.4546172435	0.461885799	0.4609124101
235	0.8676187033	0.8660719667	0.862224902	0.863337555	0.4499323715	0.4541702827	0.4612605282	0.460297148
236	0.8674981923	0.8662527877	0.8620440157	0.8631566251	0.4497684636	0.4537394498	0.4610839991	0.4600572332
237	0.8677392143	0.8664336086	0.8621646066	0.863337555	0.449425584	0.4532137624	0.4606315183	0.4597186079
238	0.8677392143	0.8664336086	0.862224902	0.863337555	0.4490365419	0.4530301161	0.4604180995	0.459477368
239	0.8679802362	0.8664938822	0.8621043111	0.863397865	0.4488654552	0.4527110602	0.4602034147	0.4591427182
240	0.8681007472	0.8666747032	0.8621646066	0.863578795	0.4483570789	0.4524550738	0.4600382499	0.4587931676
241	0.8684020246	0.8665541559	0.8624660838	0.863639105	0.4480134638	0.4522137438	0.4595881833	0.4584864347
242	0.868582791	0.8666747032	0.8624057884	0.863639105	0.4478398762	0.4518952764	0.458934119	0.4583012642
243	0.8686430465	0.8667349768	0.8621646066	0.863578795	0.4475309198	0.4513883951	0.4587714861	0.4579501234
