iter	MultiClass
646	0.3356075114
647	0.3354303342
648	0.3353832209
649	0.3353098437
650	0.3351515822
651	0.3351178659
652	0.334988004
653	0.3349733685
654	0.3349615766
655	0.3348820659
656	0.3347714305
657	0.3347371903
658	0.3346816628
659	0.3346147624
660	0.3344012827
661	0.334319108
662	0.3342994069
663	0.3342076687
664	0.3341457289
665	0.3340822268
666	0.3338998063
667	0.3336930628
668	0.3336350963
669	0.3335278505
670	0.3335027486
671	0.3333010939
672	0.3331622031
673	0.3330642827
674	0.333019275
675	0.332969429
676	0.3329306148
677	0.3327745223
678	0.3327123798
679	0.3325474747
680	0.3325092189
681	0.3324511148
682	0.3323259665
683	0.3323103352
684	0.3322321632
685	0.3322023563
686	0.3320742206
687	0.3320114006
688	0.3318595653
689	0.3318166924
690	0.3317256039
691	0.3316283445
692	0.3315690608
693	0.3313968917
694	0.3313561017
695	0.331339764
696	0.3313005548
697	0.331274272
698	0.3312361234
699	0.3312234926
700	0.3312182086
701	0.3311919804
702	0.3310203863
703	0.3310005815
704	0.3308481126
705	0.3307416755
706	0.330719794
707	0.3306488798
708	0.3306396988
709	0.330594564
710	0.3305425454
711	0.3304698684
712	0.3304025587
713	0.3303168266
714	0.3302536249
715	0.3302181285
716	0.3301202184
717	0.3299939215
718	0.3298814988
719	0.3297800566
720	0.3296827058
721	0.3296586757
722	0.3296355858
723	0.3294820718
724	0.3293488149
725	0.3292538559
726	0.3292040012
727	0.3291434397
728	0.3291343948
729	0.3290637262
730	0.3290089579
731	0.3289764677
732	0.3287496334
733	0.3286625556
734	0.328572379
735	0.3285424856
736	0.3283834011
737	0.3283078063
738	0.3282434282
739	0.3281045823
740	0.3279951393
741	0.3278938015
742	0.3276879386
743	0.3276567273
744	0.3275810889
745	0.3275041891
746	0.327371594
747	0.3272946749
748	0.3272304351
749	0.3271121627
750	0.3270813095
751	0.3267954095
752	0.3267496945
753	0.3266967559
754	0.3266813566
755	0.3266066535
756	0.3264769967
757	0.326454308
758	0.3263643878
759	0.3263315632
760	0.3262668284
761	0.3261508015
762	0.3260771702
763	0.3260307544
764	0.3258869701
765	0.3258636455
766	0.3257887389
767	0.3257057334
768	0.3256758521
769	0.3255483464
770	0.3255377491
771	0.3254031803
772	0.3252993497
773	0.3252065603
774	0.3250917374
775	0.3250475461
776	0.3249644038
777	0.3249092333
778	0.3248758244
779	0.3248140044
780	0.3247346699
781	0.3246702739
782	0.3246227268
783	0.3246021812
784	0.3245007919
785	0.3243966312
786	0.3243240793
787	0.3243060055
788	0.3241555552
789	0.3239824035
790	0.3239223432
791	0.3238373007
792	0.3238275152
793	0.323653798
794	0.3236335333
795	0.323611095
796	0.3235651925
797	0.3234156768
798	0.3232951903
799	0.3232513453
800	0.3231951006
801	0.3231240586
802	0.3230917856
803	0.3230722623
804	0.3230240683
805	0.3229040142
806	0.3228786964
807	0.3227719679
808	0.3227346176
809	0.3226522408
810	0.3226146338
811	0.3225800557
812	0.3224791423
813	0.3223606118
814	0.3222249001
815	0.322201695
816	0.3221786438
817	0.3220354253
818	0.3220080189
819	0.3218578449
820	0.3218011677
821	0.3216408934
822	0.3215848474
823	0.3215269401
824	0.3215212466
825	0.3213907131
826	0.3213565577
827	0.3212415429
828	0.3211934566
829	0.3210683201
830	0.321035623
831	0.3208461302
832	0.3208256013
833	0.3207901212
834	0.3207684799
835	0.3207395351
836	0.3206190115
837	0.3205493254
838	0.3205058818
839	0.3204692545
840	0.3203504087
841	0.3202187295
842	0.3201678727
843	0.3201266805
844	0.3200757362
845	0.3199268684
846	0.3199056865
847	0.319881923
848	0.3198625685
849	0.3198430589
850	0.319753909
851	0.3197043041
852	0.319649708
853	0.319633581
854	0.3195022317
855	0.3193837631
856	0.3193392238
857	0.3192914655
858	0.3192284866
859	0.3192043392
860	0.3191336446
861	0.3191217144
862	0.319071078
863	0.3190480967
864	0.3188761157
865	0.3187871094
866	0.3187073213
867	0.3186466999
868	0.3185393969
869	0.3184851662
870	0.3184292371
871	0.3183490554
872	0.3183314939
873	0.318293249
874	0.31822975
875	0.3181640903
876	0.3181269504
877	0.3180687536
878	0.3180437209
879	0.3180183005
880	0.3179456626
881	0.3178900389
882	0.3178601036
883	0.3178235881
884	0.3176797156
885	0.3175716676
886	0.3175176938
887	0.3175015934
888	0.317456773
889	0.3174378847
890	0.3173976698
891	0.317368567
892	0.317267831
893	0.3172323751
894	0.3171153101
895	0.3170849743
896	0.3170203643
897	0.3169412457
898	0.3169070048
899	0.3168771196
900	0.3168284969
901	0.3168083337
902	0.31670007
903	0.3166875062
904	0.3165893409
905	0.316509915
906	0.3164512597
907	0.3163846768
908	0.3163526219
909	0.3162261124
910	0.3161438323
911	0.316116365
912	0.3160777488
913	0.3160564699
914	0.316006044
915	0.3159295957
916	0.3158677778
917	0.3158529931
918	0.3157633807
919	0.3156914914
920	0.3156398862
921	0.3156336688
922	0.3156150744
923	0.3155609235
924	0.3155285031
925	0.3154706647
926	0.3152869321
927	0.3151790163
928	0.3149577134
929	0.3149040358
930	0.314722319
931	0.31470022
932	0.3146429367
933	0.3143469014
934	0.3143156385
935	0.3142757701
936	0.3142360426
937	0.3141696929
938	0.3140438018
939	0.3139242148
940	0.3138890369
941	0.3137788754
942	0.3137531344
943	0.313649598
944	0.313591439
945	0.313496394
946	0.3134155227
947	0.3133919905
948	0.3133329638
949	0.313195033
950	0.3130733365
951	0.3130005672
952	0.3129648995
953	0.3129493812
954	0.3129061318
955	0.3128619416
956	0.3128076412
957	0.3127573616
958	0.3127122806
959	0.3126783175
960	0.3126241276
961	0.3125953756
962	0.312575385
963	0.3125427464
964	0.3124925589
965	0.3124844679
966	0.3124504971
967	0.3124189706
968	0.312296724
969	0.3122580691
970	0.3122371233
971	0.3122164846
972	0.3121465565
973	0.3121371112
974	0.3121181681
975	0.3120617546
976	0.3119546504
977	0.3119259149
978	0.311877877
979	0.3118361307
980	0.3116999427
981	0.3115935227
982	0.3115394124
983	0.3115265714
984	0.311406411
985	0.3113811392
986	0.3112730893
987	0.3112547052
988	0.3112332796
989	0.3110657038
990	0.3110298779
991	0.3110012653
992	0.3109496605
993	0.3108632485
994	0.3107886269
995	0.3107333266
996	0.3106974615
997	0.3106211592
998	0.3105654517
999	0.3105399048
