iter	MultiClass
265	0.3939781016
266	0.3936036108
267	0.3931130658
268	0.3929029755
269	0.3927977834
270	0.3926847501
271	0.3924508408
272	0.3923241733
273	0.3920235017
274	0.3917231969
275	0.3915770596
276	0.3911385804
277	0.3910507327
278	0.3908487406
279	0.3905872665
280	0.3904725809
281	0.3902240379
282	0.3896906183
283	0.3894221824
284	0.3893011417
285	0.3891303749
286	0.3889529324
287	0.388779109
288	0.3886158774
289	0.3884088815
290	0.3883278344
291	0.3880569743
292	0.3877378256
293	0.3875901591
294	0.3874266874
295	0.3872014583
296	0.3867418699
297	0.3866968325
298	0.3866249307
299	0.3862558889
300	0.3859853635
301	0.3857498244
302	0.3856595343
303	0.3855068457
304	0.3853301673
305	0.3851330055
306	0.3850053459
307	0.3849271111
308	0.3847540793
309	0.3844004741
310	0.3843180982
311	0.3842376707
312	0.3839527018
313	0.3839235692
314	0.3838339874
315	0.3837199578
316	0.3836003269
317	0.3835725662
318	0.3834604286
319	0.3833183968
320	0.3832362945
321	0.3830083436
322	0.3829313722
323	0.3825868426
324	0.3825236063
325	0.3824451036
326	0.3822769715
327	0.382069205
328	0.3819044829
329	0.381784891
330	0.3816344266
331	0.3814829593
332	0.3812683633
333	0.3811754718
334	0.3810862621
335	0.3810518543
336	0.3809627538
337	0.3809012785
338	0.3807086451
339	0.3804000861
340	0.3802642677
341	0.380183968
342	0.3801087982
343	0.379962897
344	0.3799165071
345	0.3796468627
346	0.3794765224
347	0.3792406424
348	0.3789841542
349	0.3787781761
350	0.3786977274
351	0.3783350966
352	0.3782555322
353	0.3781844139
354	0.3781177026
355	0.3780431276
356	0.3778951968
357	0.3776831845
358	0.3775633948
359	0.3773321207
360	0.3772317395
361	0.3771245279
362	0.3770583999
363	0.3767115633
364	0.3766301878
365	0.3764786477
366	0.3763744971
367	0.3762967464
368	0.3761491276
369	0.3759070791
370	0.3757122613
371	0.3756767047
372	0.3756345753
373	0.3755144677
374	0.3752659307
375	0.3751428465
376	0.3750101751
377	0.3749303958
378	0.3748101431
379	0.3746554303
380	0.3745458583
381	0.3744540914
382	0.3743168639
383	0.3741258011
384	0.3739827884
385	0.3739070593
386	0.3738334736
387	0.3737132159
388	0.3736572805
389	0.3735977904
390	0.3734230192
391	0.3733637125
392	0.3732834662
393	0.3731356329
394	0.3730634775
395	0.3728373154
396	0.3728028853
397	0.3725166285
398	0.3723672071
399	0.3723221073
400	0.3721770658
401	0.3719108112
402	0.3717871384
403	0.3716716409
404	0.3715158225
405	0.3714615305
406	0.3713818947
407	0.3712586499
408	0.3711470302
409	0.3710609458
410	0.3708529609
411	0.3707762105
412	0.3705707594
413	0.370459678
414	0.3704288726
415	0.3703261107
416	0.3701776261
417	0.3701595316
418	0.3698798673
419	0.3697621286
420	0.3695648667
421	0.3695127357
422	0.3694236355
423	0.3693471689
424	0.3692512492
425	0.3691248999
426	0.368964016
427	0.3688873939
428	0.3688614804
429	0.3687904236
430	0.3686600132
431	0.3686507011
432	0.3686389626
433	0.368573577
434	0.368287304
435	0.3682267376
436	0.3681486884
437	0.3680601431
438	0.3679838655
439	0.3678247283
440	0.3678104426
441	0.3677531646
442	0.3674335856
443	0.3673163683
444	0.3672103271
445	0.3671500441
446	0.3670647688
447	0.3670097734
448	0.3669734021
449	0.3669021836
450	0.36683196
451	0.3667418849
452	0.3663942455
453	0.3663560642
454	0.366334432
455	0.3663183522
456	0.3662337603
457	0.3659155786
458	0.3657981732
459	0.3657081056
460	0.3656090459
461	0.3655650197
462	0.3655222405
463	0.3655058065
464	0.3654498463
465	0.365357472
466	0.3652866071
467	0.3652292029
468	0.3651160769
469	0.3650105444
470	0.364917503
471	0.3647707853
472	0.3647632164
473	0.3646966908
474	0.3646405418
475	0.3644702906
476	0.3643775769
477	0.3641123153
478	0.3640085985
479	0.3638759962
480	0.3637430794
481	0.3637026249
482	0.3636083068
483	0.3635517293
484	0.3634243202
485	0.3633877319
486	0.3633452886
487	0.3632493602
488	0.3632182339
489	0.3631910563
490	0.3630732327
491	0.3627757358
492	0.3625078032
493	0.3624857014
494	0.362451936
495	0.3623473907
496	0.3621219228
497	0.3619977964
498	0.3618955986
499	0.3618259493
500	0.3616708707
501	0.3616149133
502	0.3615019539
503	0.3614564976
504	0.3613558527
505	0.3611926342
506	0.361069628
507	0.3609504201
508	0.3607985873
509	0.3607506306
510	0.3606581468
511	0.3606243424
512	0.3605777589
513	0.3604059019
514	0.3603060132
515	0.3602068221
516	0.3600384846
517	0.359855646
518	0.3597745949
519	0.3596381225
520	0.3596221828
521	0.3595824413
522	0.359573006
523	0.3595370815
524	0.3595048774
525	0.3594276444
526	0.3593756066
527	0.3592847265
528	0.3591609242
529	0.3590756301
530	0.3588998377
531	0.3587740414
532	0.3587002434
533	0.3586747475
534	0.3585568938
535	0.358504167
536	0.3583983325
537	0.3583956241
538	0.3583442323
539	0.3583380009
540	0.358316292
541	0.3582621943
542	0.358149047
543	0.3581153545
544	0.3580040126
545	0.3579120021
546	0.3578718446
547	0.3577246428
548	0.3576830274
549	0.3576717875
550	0.3575812319
551	0.3573420112
552	0.3572316593
553	0.3571573249
554	0.3571269621
555	0.3569061715
556	0.3568222689
557	0.3567752591
558	0.3566897287
559	0.3566178287
560	0.356547235
561	0.3564000721
562	0.3563575588
563	0.3562438715
564	0.3560372272
565	0.3559862574
566	0.3558895043
567	0.3558323483
568	0.3557606033
569	0.3557042739
570	0.3556444676
571	0.3555577066
572	0.3554466385
573	0.355328405
574	0.35527226
575	0.3552597196
576	0.3552237061
577	0.3551856046
578	0.3551510177
579	0.3550417712
580	0.3549763212
581	0.3548941357
582	0.3546758769
583	0.354637197
584	0.3544852723
585	0.3544261308
586	0.354271797
587	0.3542554154
588	0.3541208118
589	0.3540241613
590	0.3538827433
591	0.3538464117
592	0.3537976613
593	0.3537811746
594	0.3537485013
595	0.3537041822
596	0.3536700757
597	0.3535907286
598	0.3534115371
599	0.3532528106
600	0.3532073767
601	0.3531872443
602	0.3530757627
603	0.3530197271
604	0.3529818306
605	0.3529351579
606	0.352873812
607	0.3528361341
608	0.3527988174
609	0.3527339167
610	0.3526881455
611	0.3526538299
612	0.3525913089
613	0.352515034
614	0.3524795657
615	0.3524517169
616	0.3524121799
617	0.3522388772
618	0.3522169531
619	0.3521141156
620	0.3520631304
621	0.352015899
622	0.3519975344
623	0.3519286826
624	0.3518896875
625	0.3518750868
626	0.3518315143
627	0.3517229798
628	0.3516986412
629	0.3515840482
630	0.3515590199
631	0.3515254003
632	0.3514736194
633	0.3514599322
634	0.351411164
635	0.3512884973
636	0.3512659922
637	0.3512162484
638	0.3511219808
639	0.3510903498
640	0.3510485196
641	0.3507940935
642	0.3507727338
643	0.3507211016
644	0.3506542539
645	0.3506062286
646	0.3505418433
647	0.3504938411
648	0.3504668263
649	0.3502872657
650	0.3502551282
651	0.350237819
652	0.3501744786
653	0.3500681889
654	0.350023558
655	0.3499665715
656	0.3499332164
657	0.3498770104
658	0.3498548708
659	0.3498245929
660	0.3497890975
661	0.349779019
662	0.3497444968
663	0.3496280333
664	0.3493845317
665	0.3493348223
666	0.3492833595
667	0.3492495473
668	0.3491953651
669	0.3491345466
670	0.3491170964
671	0.3491009773
672	0.3490698275
673	0.3490433311
674	0.3490318643
675	0.3488815237
676	0.3487114652
677	0.3486131228
678	0.348508387
679	0.3484511739
680	0.3483042177
681	0.3481915078
682	0.348166927
683	0.3480878235
684	0.3480157699
685	0.3479687824
686	0.3479210888
687	0.3478284585
688	0.3477590189
689	0.34770915
690	0.3476410409
691	0.3476015606
692	0.3475484666
693	0.3474991237
694	0.3474546311
695	0.3474036426
696	0.347341839
697	0.3473138203
698	0.3471794651
699	0.3471239013
700	0.3470703641
701	0.3470629242
702	0.3470266065
703	0.3468646049
704	0.346801458
705	0.3467241617
706	0.3466349686
707	0.3465647696
708	0.3464888228
709	0.3464416717
710	0.3463619861
711	0.3463353693
712	0.3462865029
713	0.3462375726
714	0.3462205848
715	0.346183279
716	0.346171621
717	0.346133432
718	0.3460399288
719	0.3459968886
720	0.3459813823
721	0.3458984954
722	0.3458465399
723	0.3458456661
724	0.3458414505
725	0.3457289175
726	0.3456909105
727	0.3456662469
728	0.3456151983
729	0.3455563563
730	0.3455249734
731	0.3454572404
732	0.3453842946
733	0.345361829
734	0.3453048926
735	0.3452374635
736	0.3451226224
737	0.3450716347
738	0.3450373098
739	0.3449926793
740	0.3449006803
741	0.3448144121
742	0.3447636091
743	0.3447097448
744	0.3446669878
745	0.3446543208
746	0.3445744751
747	0.344566987
748	0.3445340976
749	0.3445055625
750	0.3443633582
751	0.3442836476
752	0.3442740591
753	0.3442212846
754	0.3441940807
755	0.3441053009
756	0.3440857221
757	0.344000516
758	0.3439520673
759	0.3439390681
760	0.3439170802
761	0.3439036185
762	0.3438926812
763	0.3437933683
764	0.3437452343
765	0.3437336916
766	0.3436802577
767	0.343606015
768	0.3435373832
769	0.343402885
770	0.3433394665
771	0.3432869047
772	0.343204632
773	0.3431387852
774	0.3430772099
775	0.3430422494
776	0.3429668387
777	0.342927379
778	0.3428749515
779	0.3428013244
780	0.3426979873
781	0.3426557359
782	0.3426165523
783	0.3426087638
784	0.3425368197
785	0.3425249134
786	0.3424767573
787	0.3424382204
788	0.3424073308
789	0.3423301978
790	0.3422801163
791	0.3422508672
792	0.3421675027
793	0.3421361709
794	0.3420912744
795	0.342010333
796	0.3419598213
797	0.3419081651
798	0.3418064382
799	0.3417155683
800	0.3416867078
801	0.3415896969
802	0.3414724915
803	0.3413595368
804	0.3412411707
805	0.3411943006
806	0.3410618067
807	0.341052321
808	0.3410332795
809	0.3410049969
810	0.3409602526
811	0.3409070283
812	0.3408510446
813	0.3408275243
814	0.3407872157
815	0.3407256837
816	0.3406272815
817	0.3405709875
818	0.3405655834
819	0.3404982307
820	0.3404726272
821	0.3404391433
822	0.3403063438
823	0.3402666732
824	0.3401887516
825	0.3400817773
826	0.3399271804
827	0.3397836799
828	0.3397281119
829	0.3396630964
830	0.339628458
831	0.3396040496
832	0.3395164031
833	0.3394792666
834	0.3394537214
835	0.3394176738
836	0.3393549811
837	0.3393062214
838	0.3392744117
839	0.3392251546
840	0.3391156844
841	0.3390361948
842	0.3389497158
843	0.3389419417
844	0.3389139775
845	0.3387802883
846	0.338671677
847	0.3385967573
848	0.3385729911
849	0.3385370658
850	0.3384526971
851	0.3384219058
852	0.3383827235
853	0.3382915206
854	0.3382590977
855	0.3382151882
856	0.3381607854
857	0.3381275859
858	0.337999524
859	0.3379282834
860	0.337872837
861	0.3378229343
862	0.3377694251
863	0.3377416723
864	0.3376673426
865	0.3376008685
866	0.3375592594
867	0.3375270462
868	0.337510205
869	0.3374792494
870	0.3374533917
871	0.3374259144
872	0.3373231701
873	0.3373103648
874	0.3372414417
875	0.3371856968
876	0.3371647911
877	0.3371318562
878	0.3370933345
879	0.3370315158
880	0.3368774384
881	0.3367966171
882	0.3366712503
883	0.3365141884
884	0.3364585316
885	0.3364227198
886	0.3363102736
887	0.33622586
888	0.3362016353
889	0.3361708909
890	0.3361123841
891	0.3360915344
892	0.336034261
893	0.3359683
894	0.335940317
895	0.3358910204
896	0.3358787957
897	0.3358481816
898	0.3357809016
899	0.3356987907
900	0.33567576
901	0.3356141263
902	0.3355595038
903	0.3355197013
904	0.3355036289
905	0.3353842632
906	0.3353162386
907	0.3352964737
908	0.3350961627
909	0.335062314
910	0.3349739237
911	0.3349375731
912	0.3349161511
913	0.3348832593
914	0.3347884237
915	0.3347691741
916	0.334637315
917	0.3345972735
918	0.3345825208
919	0.3345276347
920	0.3344843835
921	0.3344652594
922	0.3344022865
923	0.334363755
924	0.3342818186
925	0.3341960632
926	0.3341844186
927	0.3341640563
928	0.3340762799
929	0.33405198
930	0.3340198577
931	0.3339021901
932	0.3338269891
933	0.3337177269
934	0.3336924615
935	0.3336756586
936	0.3336459824
937	0.3336231557
938	0.3335963417
939	0.3335579681
940	0.3335039575
941	0.3334124188
942	0.3333948937
943	0.3333414008
944	0.333312295
945	0.3332892099
946	0.3332816787
947	0.3332089528
948	0.3331521687
949	0.3331166576
950	0.3330934035
951	0.3330849312
952	0.3330131505
953	0.3329808398
954	0.3329063517
955	0.3327795051
956	0.3325951454
957	0.3325238861
958	0.3324600906
959	0.3323972836
960	0.332300814
961	0.3322758153
962	0.3322486812
963	0.3322293376
964	0.3321908484
965	0.3321732754
966	0.332160498
967	0.3321284552
968	0.3321161516
969	0.3320514973
970	0.3320297258
971	0.331974309
972	0.3319222786
973	0.3318985887
974	0.3318655627
975	0.3318445106
976	0.3317491279
977	0.331706072
978	0.3316596037
979	0.3316036793
980	0.3315967002
981	0.3315224955
982	0.3314763797
983	0.3314419565
984	0.3313984967
985	0.331354023
986	0.3313148952
987	0.3313017484
988	0.3312418089
989	0.3312170508
990	0.331196015
991	0.3311797917
992	0.3311092295
993	0.3310724263
994	0.331028193
995	0.3309180022
996	0.3308039733
997	0.3307555127
998	0.3307058439
999	0.3306489636
1000	0.330509908
1001	0.3304978404
1002	0.3304494652
1003	0.3303461194
1004	0.3303248845
1005	0.3302588878
1006	0.3301705534
1007	0.330164259
1008	0.3301057122
1009	0.3300839694
1010	0.3300035202
1011	0.3299471768
1012	0.3298193156
1013	0.3298057836
1014	0.3297147345
1015	0.329688017
1016	0.3295142716
1017	0.3294675656
1018	0.3294068207
1019	0.3293818233
1020	0.3292404986
1021	0.3292000176
1022	0.3291333744
1023	0.3290751719
1024	0.3290009935
1025	0.3289522082
1026	0.3289102273
1027	0.3288596385
1028	0.3287876248
1029	0.3287246694
1030	0.3286966865
1031	0.3285956791
1032	0.3285494982
1033	0.328530188
1034	0.3285006246
1035	0.3284735158
1036	0.3284246395
1037	0.3283663681
1038	0.3283459802
1039	0.3283386304
1040	0.3282468196
1041	0.3282110426
1042	0.3281780849
1043	0.3280771017
1044	0.328029578
1045	0.3279031455
1046	0.3278803203
1047	0.3278213932
1048	0.3277792831
1049	0.3277675331
1050	0.3277584193
1051	0.327733894
1052	0.3276885345
1053	0.3276528679
1054	0.3276226093
1055	0.3275271039
1056	0.3274774654
1057	0.3273831979
1058	0.3273144939
1059	0.3272576103
1060	0.327205892
1061	0.3270383848
1062	0.3269877517
1063	0.3268364124
1064	0.3268025944
1065	0.3267855793
1066	0.3267600711
1067	0.3267212508
1068	0.326668119
1069	0.3266322486
1070	0.3266194741
1071	0.3266001365
1072	0.3265646088
1073	0.3265140212
1074	0.3264459314
1075	0.3263820296
1076	0.3263017656
1077	0.3262324887
1078	0.32621912
1079	0.3261149299
1080	0.3260608883
1081	0.3260413169
1082	0.3259148477
1083	0.325862321
1084	0.325824705
1085	0.3257927966
1086	0.3257597391
1087	0.325698676
1088	0.325647244
1089	0.3255486427
1090	0.3254795896
1091	0.325440393
1092	0.3254339948
1093	0.3254043204
1094	0.3253351217
1095	0.3252876645
1096	0.3252054069
1097	0.3251662047
1098	0.3251436456
1099	0.3250921774
1100	0.3250139052
1101	0.3249861605
1102	0.3249326212
1103	0.3248544402
1104	0.3247859623
1105	0.3247521527
1106	0.3247405754
1107	0.32461938
1108	0.3245769663
1109	0.3245385674
1110	0.3245174978
1111	0.3244844892
1112	0.3244146069
1113	0.3243300067
1114	0.3242759387
1115	0.3242432057
1116	0.3241568445
1117	0.3241358903
1118	0.3240931502
1119	0.3240766275
1120	0.3240052125
1121	0.3239573101
1122	0.3239452063
1123	0.3239127604
1124	0.3238577758
1125	0.3238311618
1126	0.3238203708
1127	0.323746551
1128	0.3236760177
1129	0.3236233297
1130	0.3235870182
1131	0.3235637791
1132	0.3235255152
1133	0.3234471618
1134	0.3233992711
1135	0.3233151706
1136	0.3232723415
1137	0.3232427212
1138	0.3231939275
1139	0.3231395029
1140	0.3231075023
1141	0.3230536867
1142	0.323031234
1143	0.3229913296
1144	0.3229692124
1145	0.3229217754
1146	0.3228987775
1147	0.3228053405
1148	0.3227747171
1149	0.3227550973
1150	0.3227169833
1151	0.3226215668
1152	0.3225865383
1153	0.3225687879
1154	0.322566073
1155	0.3225067333
1156	0.3224765226
1157	0.3223854583
1158	0.322334953
1159	0.3223110536
1160	0.3222718786
1161	0.3222527596
1162	0.322212182
1163	0.3221691408
1164	0.3221433625
1165	0.3221237489
1166	0.3220752832
1167	0.3220049555
1168	0.3219791681
1169	0.3219575787
1170	0.3219232834
1171	0.3218856174
1172	0.3218317325
1173	0.3218282885
1174	0.321797211
1175	0.3217616043
1176	0.3216906327
1177	0.3216018708
1178	0.3215861753
1179	0.3215726606
1180	0.321456755
1181	0.3213904662
1182	0.3213288898
1183	0.3213082883
1184	0.3212169723
1185	0.3211283501
1186	0.3210461723
1187	0.3210082406
1188	0.3209709057
1189	0.3209225176
1190	0.3208962349
1191	0.3208725074
1192	0.3208323712
1193	0.3207432687
1194	0.3206945216
1195	0.3206013874
1196	0.3204996785
1197	0.3204709928
1198	0.3204398853
1199	0.3204324581
1200	0.320390747
1201	0.3203569118
1202	0.3203289751
1203	0.3203216374
1204	0.3202008427
1205	0.3201832479
1206	0.3201465511
1207	0.3201028896
1208	0.3200365203
1209	0.3198804209
1210	0.319851835
1211	0.3198163469
1212	0.3198074573
1213	0.3197779544
1214	0.3197508896
1215	0.3197423443
1216	0.3196917501
1217	0.3196679994
1218	0.3196211963
1219	0.3195683986
1220	0.3194659285
1221	0.3193922419
1222	0.3193668082
1223	0.3193391934
1224	0.3192882327
1225	0.3192558219
1226	0.3192084054
1227	0.3191658248
1228	0.3191462127
1229	0.3190850908
1230	0.3189392995
1231	0.3189052153
1232	0.3188116312
1233	0.3187604905
1234	0.3187033283
1235	0.318687961
1236	0.3186508496
1237	0.3185844539
1238	0.3185644839
1239	0.3185310564
1240	0.3185173382
1241	0.3184810322
1242	0.3184385989
1243	0.3183517312
1244	0.3182327418
1245	0.3181044377
1246	0.3180737416
1247	0.3180334629
1248	0.3180165986
1249	0.3179539802
1250	0.3178559265
1251	0.3177887977
1252	0.3177232564
1253	0.3176872456
1254	0.3176491292
1255	0.3174372337
1256	0.3174265901
1257	0.3174115151
1258	0.3173929128
1259	0.3173664494
1260	0.3173586788
1261	0.3173264485
1262	0.317279539
1263	0.3172443694
1264	0.3172058173
1265	0.3171817623
1266	0.317141043
1267	0.3171240257
1268	0.3170950611
1269	0.3170152273
1270	0.3170142126
1271	0.3169502647
1272	0.3169136093
1273	0.3168888495
1274	0.3168595014
1275	0.3167659711
1276	0.316699381
1277	0.3166475425
1278	0.3166274392
1279	0.316613269
1280	0.3165891737
1281	0.3164781094
1282	0.316435674
1283	0.3163827301
1284	0.3163653521
1285	0.3162840913
1286	0.3162509348
1287	0.3162006346
1288	0.3161451934
1289	0.3161312628
1290	0.3160777182
1291	0.3160698059
1292	0.3160553494
1293	0.3159885035
1294	0.3159718267
1295	0.3159298101
1296	0.315845403
1297	0.3157986236
1298	0.3157774033
1299	0.3157012751
1300	0.3156323253
1301	0.3155822649
1302	0.31549564
1303	0.3154189228
1304	0.3153817003
1305	0.3153195233
1306	0.3152492762
1307	0.3152325397
1308	0.3151842706
1309	0.3151258877
1310	0.3151194329
1311	0.314941794
1312	0.3149237945
1313	0.3148766723
1314	0.314844072
1315	0.314813728
1316	0.314778331
1317	0.3147718521
1318	0.3147380678
1319	0.3146862525
1320	0.314650142
1321	0.3146349756
1322	0.3146199472
1323	0.3145784411
1324	0.3145610088
1325	0.3145439166
1326	0.3145283779
1327	0.3144630402
1328	0.3143489363
1329	0.314320046
1330	0.3142584271
1331	0.3141920959
1332	0.3141110412
1333	0.3140485617
1334	0.3139875627
1335	0.3139705384
1336	0.3139567898
1337	0.313885164
1338	0.3138335647
1339	0.3137775901
1340	0.3137155445
1341	0.3136968386
1342	0.3136525574
1343	0.313625018
1344	0.3135943964
1345	0.3135610118
1346	0.3134929381
1347	0.313461824
1348	0.3134236593
1349	0.3134116496
1350	0.3133412625
1351	0.3133217704
1352	0.3132623723
1353	0.3132349355
1354	0.3131761586
1355	0.3131487854
1356	0.3130546838
1357	0.3130135426
1358	0.3128930055
1359	0.3128535244
1360	0.3128186154
1361	0.3127063195
1362	0.3126608288
1363	0.3125330171
1364	0.3124857954
1365	0.3123664589
1366	0.3122877255
1367	0.3122370509
1368	0.3122211923
1369	0.3121752506
1370	0.31212987
1371	0.3121134651
1372	0.3120757173
1373	0.3120473817
1374	0.3120193307
1375	0.3118973349
1376	0.311857924
1377	0.3118054561
1378	0.3117648673
1379	0.3117022118
1380	0.311618311
1381	0.3115466798
1382	0.3115001677
1383	0.3114274065
1384	0.3114052074
1385	0.3113713024
1386	0.3113279238
1387	0.3112925313
1388	0.3112384847
1389	0.3111221736
1390	0.3110808705
1391	0.3110730714
1392	0.3110302784
1393	0.3109809006
1394	0.3109474733
1395	0.3109010948
1396	0.3108588311
1397	0.3107918587
1398	0.3107610063
1399	0.3107531839
1400	0.3107316061
1401	0.3106734939
1402	0.3106294543
1403	0.3106233923
1404	0.3106112652
1405	0.3105606023
1406	0.310492033
1407	0.3104626412
1408	0.310447462
1409	0.3104158381
1410	0.310394406
1411	0.3103765101
1412	0.3103512322
1413	0.3103072054
1414	0.3102838306
1415	0.3102556264
1416	0.3101768784
1417	0.310156779
1418	0.310113516
1419	0.3100786419
1420	0.3100572032
1421	0.3100025591
1422	0.3099358469
1423	0.3098724927
1424	0.3098520578
1425	0.3098235406
1426	0.309753583
1427	0.3097077128
1428	0.3096823225
1429	0.309661065
1430	0.3095109891
1431	0.3094587946
1432	0.309418635
1433	0.3093950332
1434	0.3093846347
1435	0.3093362757
1436	0.3092995762
1437	0.3092734248
1438	0.3092524471
1439	0.3092384824
1440	0.3091526945
1441	0.3091363919
1442	0.3091267211
1443	0.3090489172
1444	0.3090132841
1445	0.308938403
1446	0.3088682057
1447	0.3088009849
1448	0.3087405758
1449	0.3087189006
1450	0.3087102117
1451	0.3086592453
1452	0.3085419089
1453	0.3085130327
1454	0.3084418662
1455	0.3083616162
1456	0.3083343877
1457	0.3082932402
1458	0.3082638284
1459	0.3082109484
1460	0.3081799875
1461	0.3080636612
1462	0.3080424939
1463	0.3080345112
1464	0.3080108043
1465	0.3079624144
1466	0.307937518
1467	0.3078915858
1468	0.3078848875
1469	0.3078337801
1470	0.3078112338
1471	0.3077621763
1472	0.3077235939
1473	0.3076806581
1474	0.307620941
1475	0.3075852862
1476	0.3075035046
1477	0.3074570371
1478	0.3074189252
1479	0.3073786916
1480	0.3073456139
1481	0.3073321429
1482	0.3072436635
1483	0.3072300499
1484	0.3071971321
1485	0.307154116
1486	0.30713312
1487	0.3071243746
1488	0.3070875136
1489	0.3070332561
1490	0.3069810598
1491	0.3069486467
1492	0.3068895516
1493	0.3068443129
1494	0.3068331138
1495	0.3067950424
1496	0.3067547614
1497	0.3066991975
1498	0.3066654399
1499	0.3066116896
1500	0.3065813132
1501	0.3065279248
1502	0.3064810365
1503	0.3064324558
1504	0.3063806561
1505	0.306372572
1506	0.3063323853
1507	0.3062526926
1508	0.3062388172
1509	0.3062082425
1510	0.3061855391
1511	0.306146429
1512	0.3060975561
1513	0.3060603121
1514	0.3060032587
