iter	MultiClass
265	0.3939781016
266	0.3936036108
267	0.3931130658
268	0.3929029755
269	0.3927977834
270	0.3926847501
271	0.3924508408
272	0.3923241733
273	0.3920235017
274	0.3917231969
275	0.3915770596
276	0.3911385804
277	0.3910507327
278	0.3908487406
279	0.3905872665
280	0.3904725809
281	0.3902240379
282	0.3896906183
283	0.3894221824
284	0.3893011417
285	0.3891303749
286	0.3889529324
287	0.388779109
288	0.3886158774
289	0.3884088815
290	0.3883278344
291	0.3880569743
292	0.3877378256
293	0.3875901591
294	0.3874266874
295	0.3872014583
296	0.3867418699
297	0.3866968325
298	0.3866249307
299	0.3862558889
300	0.3859853635
301	0.3857498244
302	0.3856595343
303	0.3855068457
304	0.3853301673
305	0.3851330055
306	0.3850053459
307	0.3849271111
308	0.3847540793
309	0.3844004741
310	0.3843180982
311	0.3842376707
312	0.3839527018
313	0.3839235692
314	0.3838339874
315	0.3837199578
316	0.3836003269
317	0.3835725662
318	0.3834604286
319	0.3833183968
320	0.3832362945
321	0.3830083436
322	0.3829313722
