iter	MultiClass
144	0.3936952718
145	0.3935823338
146	0.3933013124
147	0.3928242432
148	0.3920415297
149	0.3915872238
150	0.3912979833
151	0.3907237163
152	0.3901988144
153	0.3897936492
154	0.3893269456
155	0.3888014813
156	0.3885349926
157	0.3884836748
158	0.3881945511
159	0.3877708414
160	0.3875651855
161	0.3873419939
162	0.3872082391
163	0.3868207989
164	0.3866008361
165	0.3863091331
166	0.385914785
167	0.3853801789
168	0.3852431123
169	0.3850009685
170	0.3848086599
171	0.3846389753
172	0.3844879311
173	0.3842478819
174	0.3838898602
175	0.3835327044
176	0.3830742781
177	0.3827548338
178	0.3821007798
179	0.3818017542
180	0.3815512765
181	0.3813713859
182	0.3812098067
183	0.3809508205
184	0.3806476955
185	0.3805128497
186	0.3801695665
187	0.379660574
188	0.3794417359
189	0.3793116931
190	0.3791260404
191	0.3789930261
192	0.3784079073
193	0.3781140246
194	0.3779651912
195	0.3776175907
196	0.3774561124
197	0.37737218
198	0.3772871548
199	0.3772192814
200	0.3770947319
201	0.3767749294
202	0.376583789
203	0.3764483262
204	0.3762618642
205	0.3755796277
206	0.375054963
207	0.3749125841
208	0.3744766491
209	0.3744048616
210	0.3742045155
211	0.3736589437
212	0.373446251
213	0.3731525099
214	0.3731019908
215	0.372486937
216	0.3721033787
217	0.3719771593
218	0.371798488
219	0.3716648414
220	0.3712088426
221	0.3711248223
222	0.371032742
223	0.370841815
224	0.370697426
225	0.3706355723
226	0.3704969981
227	0.3700941634
228	0.3700620765
229	0.369987988
230	0.3694704199
231	0.3691680869
232	0.3690759104
233	0.3689825167
234	0.3687456759
235	0.368367247
236	0.367950987
237	0.3676844914
238	0.3675324329
239	0.3673052551
240	0.3672322457
241	0.3670372203
242	0.366895344
243	0.3667688628
244	0.3664399047
245	0.3663036952
246	0.3658121874
247	0.3657769579
248	0.3656745536
249	0.3654030904
250	0.3652859434
251	0.3651657042
252	0.3651033609
253	0.3649645546
254	0.3648873321
255	0.3648466024
256	0.3646574894
257	0.3644938091
258	0.3643078783
259	0.36422294
260	0.3641716888
261	0.364142026
262	0.3640441816
263	0.3639386924
264	0.3636449094
265	0.363448146
266	0.3634000717
267	0.3632172898
268	0.3629680864
269	0.3627138563
270	0.3626775799
271	0.3626057611
272	0.3624810588
273	0.362416392
274	0.3623746127
275	0.3621695342
276	0.361959592
277	0.3618291722
278	0.3617632144
279	0.3616792277
280	0.3615569558
281	0.3611780303
282	0.361155688
283	0.3609620395
284	0.3608192846
285	0.3606926294
286	0.3606313427
287	0.3604566774
288	0.3602901433
289	0.3602151417
290	0.3601733608
291	0.3600604839
292	0.3599907942
293	0.3599405974
294	0.3597645085
295	0.3596741618
296	0.3596366131
297	0.3593959201
298	0.3593269198
299	0.3592205101
300	0.3591651731
301	0.3590772542
302	0.3589843275
303	0.3589552932
304	0.3588799808
305	0.3588587303
306	0.3587529679
307	0.3584968948
308	0.3581107366
309	0.3580402099
310	0.3578170406
311	0.3577465923
312	0.3575153555
313	0.357464648
314	0.3573011871
315	0.3571375886
316	0.3568873271
317	0.3568058878
318	0.3567199644
319	0.3565993863
320	0.3564039868
321	0.3563745414
322	0.3563046844
323	0.355919521
324	0.3558321629
325	0.355785661
326	0.3557191524
327	0.3556780206
328	0.3555335469
329	0.355414473
330	0.3553099072
331	0.3552425556
332	0.3550529031
333	0.3550218361
334	0.3549102865
335	0.3547402212
336	0.354722352
337	0.3545708234
338	0.3545123494
339	0.354358867
340	0.3542975612
341	0.3542772513
342	0.3541558989
343	0.3538932702
344	0.3538289257
345	0.3537246759
346	0.3535714874
347	0.3534662623
348	0.3534182453
349	0.3533089771
350	0.3531710463
351	0.3530323561
352	0.3529929818
353	0.3528951341
354	0.3528100685
355	0.3525720324
356	0.3524543703
357	0.3522597721
358	0.3520858645
359	0.3519683109
360	0.351921402
361	0.3518610211
362	0.3518280663
363	0.3517893661
364	0.3516807946
365	0.3516132612
366	0.351443311
367	0.3513406217
368	0.3512817931
369	0.3511346983
370	0.3509450654
371	0.3507993073
372	0.3507667538
373	0.3506993069
374	0.3506095101
375	0.350377318
376	0.3500623595
377	0.3499843847
378	0.3499443029
379	0.3498613884
380	0.3496812932
381	0.3495860899
382	0.3495114955
383	0.3494506307
384	0.3492313806
385	0.349190963
386	0.3489525396
387	0.3488752447
388	0.3487881478
389	0.3487616693
390	0.3486367184
391	0.3485808515
392	0.3484431314
393	0.3483882529
394	0.3483008216
395	0.3480108152
396	0.3479149477
397	0.3477216747
398	0.3476929839
399	0.3476494031
400	0.3475235882
401	0.3473910988
402	0.3472786497
403	0.3472404326
404	0.3471192782
405	0.3471095089
406	0.3470246593
407	0.3468964735
408	0.3468781072
409	0.3468029412
410	0.3466000881
411	0.346561922
412	0.3465277906
413	0.3463719666
414	0.3462904382
415	0.346145556
416	0.3460696066
417	0.3458691273
418	0.3457400799
419	0.3456628435
420	0.3455137568
421	0.3454191092
422	0.3453396747
423	0.3452955715
424	0.3452294934
425	0.3451114408
426	0.3449854536
427	0.3447770933
428	0.3446625217
429	0.3444767673
430	0.3443146595
431	0.3442017747
432	0.3440572099
433	0.3438665517
434	0.3436258175
435	0.3435179098
436	0.3434105769
437	0.343316112
438	0.3432337982
439	0.3431247624
440	0.3430410755
441	0.3429285378
442	0.3428923858
443	0.342853912
444	0.3428333668
445	0.3427950862
446	0.3426412117
447	0.3426361176
448	0.3425643367
449	0.3425184668
450	0.3423477652
451	0.3422682373
452	0.342200559
453	0.3421278382
454	0.3421036665
455	0.3420619478
456	0.3420026024
457	0.341949284
458	0.3419042671
459	0.3418169189
460	0.3416700739
461	0.3415399059
462	0.3414867024
463	0.3413205045
464	0.3412564502
465	0.3411319841
466	0.3410035882
467	0.340933834
468	0.3409068516
469	0.3408046607
470	0.3406264152
471	0.3404198874
472	0.3403781486
473	0.3403508412
474	0.3402890243
475	0.3402250123
476	0.3399778466
477	0.3398713388
478	0.3397963729
479	0.3397548086
480	0.3396762877
481	0.3396493944
482	0.3396283926
483	0.3395736557
484	0.3394617507
485	0.3393575984
486	0.3391941845
487	0.3390093539
488	0.3389238118
489	0.3388841501
490	0.3387741821
491	0.3387557886
492	0.3387274775
493	0.3385309366
494	0.3384728523
495	0.338386076
496	0.338314094
497	0.3382643964
498	0.3381694859
499	0.3381490049
500	0.3379948224
501	0.3379075774
502	0.3378041082
503	0.3377767797
504	0.3377012834
505	0.3376895558
506	0.3376568966
507	0.3376109522
508	0.337558017
509	0.3375292227
510	0.337453283
511	0.3374157871
512	0.3373102743
513	0.3372180124
514	0.3371468975
515	0.3371347114
516	0.3370804005
517	0.3369959965
518	0.3369204247
519	0.3367716987
520	0.336760513
521	0.3366653233
522	0.3365399539
523	0.3364840693
524	0.336380688
525	0.3362921348
526	0.3362028387
527	0.3361663723
528	0.3361302696
529	0.3360941621
530	0.3360371813
531	0.3358282687
532	0.3358188921
533	0.3357329983
534	0.3355283374
535	0.3354916142
536	0.3354319981
537	0.3352881421
538	0.3352511213
539	0.3348932765
540	0.3348510623
541	0.3348479955
542	0.3344737723
543	0.3343642207
544	0.3343341527
545	0.3342853299
546	0.3341331432
547	0.3340540327
548	0.3339583667
549	0.3339028764
550	0.3338012018
551	0.3336937175
552	0.3336207404
553	0.3335480293
554	0.3334604032
555	0.3334395233
556	0.3333528524
557	0.3332654491
558	0.3332241747
559	0.333192515
560	0.333130315
561	0.3330685548
562	0.3329120925
563	0.3328236324
564	0.3326175425
565	0.3325401574
566	0.332487813
567	0.3324262971
568	0.3321852218
569	0.3321351693
570	0.3319875071
571	0.3319205724
572	0.3318720107
573	0.3318020899
574	0.33171924
575	0.3316163154
576	0.3315737919
577	0.3315276171
578	0.3314658775
579	0.331348709
580	0.3311356748
581	0.3311139228
582	0.330992616
583	0.3309373631
584	0.3308968412
585	0.3307721033
586	0.3306444888
587	0.3305514933
588	0.3304684075
589	0.3303958059
590	0.330327708
591	0.3302510663
592	0.3301715527
593	0.3300880351
594	0.3300392116
595	0.3299876865
596	0.3299057124
597	0.329834583
598	0.3297778811
599	0.3296507372
600	0.3295175501
601	0.3294188397
602	0.3292928799
603	0.32925327
604	0.3292137122
605	0.3290463047
606	0.3289348994
607	0.3287812425
608	0.3287720049
609	0.3287173637
610	0.3285898842
611	0.3285503888
612	0.3285239359
613	0.3284701627
614	0.328439881
615	0.3283701
616	0.3283407275
617	0.3281298939
618	0.3280273442
619	0.3278532306
620	0.3277985897
621	0.3277602867
622	0.3277054243
623	0.3276372874
624	0.3275171723
625	0.3274493342
626	0.3273800002
627	0.3273336505
628	0.3272349437
629	0.3271739656
630	0.3271232061
631	0.3269918261
632	0.3269435105
633	0.3268054991
634	0.3266666539
635	0.3264589957
636	0.3263421563
637	0.3262133266
638	0.3260686994
639	0.3259960605
640	0.3259266627
641	0.3258615934
642	0.3258279755
643	0.3257983427
644	0.3257785121
645	0.3257025365
646	0.3256713489
647	0.3256493715
648	0.3255533207
649	0.325418631
650	0.3253895887
651	0.3252598929
652	0.3251342132
653	0.3250686371
654	0.3250100068
655	0.3249237157
656	0.3248083932
657	0.324571376
658	0.3244552465
659	0.3244287653
660	0.3244101233
661	0.324372289
662	0.3241895423
663	0.3241347563
664	0.3240372449
665	0.3239094316
666	0.3237988935
667	0.32371042
668	0.3236648971
669	0.3236553247
670	0.3235308337
671	0.3233973035
672	0.3232933226
673	0.3232342891
674	0.323151041
675	0.3230318471
676	0.3228938341
677	0.3228310148
678	0.3227358758
679	0.3227113422
680	0.3225877054
681	0.3225411023
682	0.3224625024
683	0.322303364
684	0.3222833745
685	0.3222004073
686	0.3221333653
687	0.322009736
688	0.3218782935
689	0.3217938392
690	0.3217092658
691	0.3215751837
692	0.3215313434
693	0.3214557463
694	0.3213946185
695	0.32137555
696	0.32125216
697	0.3212243191
698	0.3211867218
699	0.3211679031
700	0.3211389008
701	0.3210437611
702	0.3209090071
703	0.3208928509
704	0.3208216745
705	0.3207301177
706	0.3206420655
707	0.3205742274
708	0.3204420431
709	0.3204021144
710	0.320357727
711	0.3202020566
712	0.3201447937
713	0.320113557
714	0.3200644649
715	0.3199044562
716	0.3198643788
717	0.3198154314
718	0.3197720886
719	0.3195828522
720	0.31941376
721	0.3193219727
722	0.319252748
723	0.3191090682
724	0.3190602247
725	0.3188652918
726	0.3188132592
727	0.3187650705
728	0.3187253355
729	0.318705456
730	0.3186936076
731	0.3185511791
732	0.3185293157
733	0.3185101907
734	0.3184207943
735	0.3183992526
736	0.3182610019
737	0.318108174
738	0.3180685126
739	0.3179908706
740	0.3178799534
741	0.3178511457
742	0.3177840102
743	0.3177292889
744	0.3176566394
745	0.3175473067
746	0.3175165094
747	0.317372281
748	0.3172836768
749	0.3172003457
750	0.3171094811
751	0.317067365
752	0.3170347831
753	0.3170008233
754	0.3167278544
755	0.3167012939
756	0.3166651348
757	0.3165802599
758	0.3165366889
759	0.316474911
760	0.316400325
761	0.3163587044
762	0.3162299513
763	0.3161468768
764	0.3161128715
765	0.3160777841
766	0.3159767491
767	0.3158834644
768	0.3158339637
769	0.3157998659
770	0.3157307656
771	0.3156972915
772	0.3156385967
773	0.315616677
774	0.3155353731
775	0.3154759379
776	0.3154397375
777	0.3153550604
778	0.315272597
779	0.3152509694
780	0.3151135341
781	0.3150912725
782	0.3150390629
783	0.314990277
784	0.3149272708
785	0.3148440222
786	0.3148037339
787	0.3147162663
788	0.3146732232
789	0.3146058134
790	0.314530608
791	0.3144576498
792	0.3144043669
793	0.3143662737
794	0.3142878528
795	0.3142187661
796	0.3141111471
797	0.3140632096
798	0.3140313958
799	0.3139488328
800	0.3138752271
801	0.3138154447
802	0.3136344106
803	0.3135473512
804	0.3135062672
805	0.3134211425
806	0.3133562251
807	0.3132874777
808	0.313217585
809	0.313167346
810	0.3130598131
811	0.3129875428
812	0.312907072
813	0.3128191587
814	0.312778003
815	0.3124022857
816	0.3123443666
817	0.3122008615
818	0.3121439559
819	0.3119798916
820	0.3118494243
821	0.3116721016
822	0.3116545626
823	0.3116375504
824	0.3115995929
825	0.3114343783
826	0.3113771138
827	0.3113160629
828	0.3112470782
829	0.3111469351
830	0.3110459636
831	0.310944663
832	0.3109188208
833	0.3108455034
834	0.3107758433
835	0.310676245
836	0.3106550195
837	0.3105896222
838	0.3105277859
839	0.3103892632
840	0.3103109939
841	0.3101146477
842	0.310088906
843	0.3100153132
844	0.3099840706
845	0.3099015675
846	0.3097930897
847	0.3097454765
848	0.3096572036
849	0.3096410895
850	0.30956851
851	0.3093732226
852	0.3093519255
853	0.3093157544
854	0.3091960516
855	0.3091518686
856	0.3090805908
857	0.3089568505
858	0.3088582996
859	0.3087921949
860	0.3087669571
861	0.3086641732
862	0.3084967874
863	0.3084140618
864	0.3083615056
865	0.3082706249
866	0.3082291659
867	0.3081808248
868	0.3081155615
869	0.3080454166
870	0.3079499644
871	0.307907723
872	0.3078544955
873	0.3078153687
874	0.3076861818
875	0.3076123994
876	0.3075332343
877	0.3074899051
878	0.307397242
879	0.3073468205
880	0.3072949774
881	0.3072111587
882	0.3070000624
883	0.3069420947
884	0.3068928879
885	0.3068645286
886	0.3068272663
887	0.3067947294
888	0.306651954
889	0.3065424921
890	0.3064359459
891	0.306357265
892	0.3062487005
893	0.3062198539
894	0.3061591501
895	0.3060281499
896	0.3059727586
897	0.3058162783
898	0.3058023277
899	0.3056832375
900	0.3056044947
901	0.3055778026
902	0.3055462824
903	0.3055017096
904	0.3053947212
905	0.3053548909
906	0.3051015472
907	0.3049942454
908	0.3049421546
909	0.3048189621
910	0.3046983892
911	0.3046271589
912	0.3045384189
913	0.304518189
914	0.3044198751
915	0.3042372392
916	0.3041490322
917	0.3041254872
918	0.3039538727
919	0.3039367709
920	0.3037255753
921	0.3036412342
922	0.3035970295
923	0.3033720268
924	0.3033594053
925	0.3032517258
926	0.3031455853
927	0.303090694
928	0.3030198109
929	0.3029738565
930	0.3028473497
931	0.3026457603
932	0.3025303993
933	0.3024899342
934	0.3024430459
935	0.3022027597
936	0.3021232103
937	0.3019255796
938	0.3018474496
939	0.3017453723
940	0.3017053283
941	0.3016422389
942	0.3015402686
943	0.3014891865
944	0.3014352386
945	0.3013871563
946	0.301359481
947	0.3013191173
948	0.3012317458
949	0.3011968187
950	0.3011828678
951	0.3011196668
952	0.3010975152
953	0.3010351897
954	0.3008685563
955	0.3007517523
956	0.3006341854
957	0.3004589928
958	0.3004095372
959	0.3003026904
960	0.3002424753
961	0.3002118761
962	0.3000001101
963	0.2999023037
964	0.2998650253
965	0.2997413634
966	0.2997162866
967	0.299696444
968	0.2996610354
969	0.2995855138
970	0.2995057713
971	0.2994436934
972	0.2993496936
973	0.2993328419
974	0.2991928832
975	0.2991437935
976	0.2990874639
977	0.2990747818
978	0.2990109738
979	0.2989892219
980	0.2989398065
981	0.2988878717
982	0.2987896068
983	0.298583846
984	0.298537483
985	0.2985052804
986	0.2984600245
987	0.2983530482
988	0.2982612381
989	0.2982195387
990	0.2981956278
991	0.2981481302
992	0.2981030305
993	0.2980366957
994	0.2980120921
995	0.2979841705
996	0.2979590443
997	0.2979290089
998	0.2978516631
999	0.2977931101
