iter	Accuracy	MultiClass
90	0.8475577593	0.5551602909
91	0.8476481847	0.5532266227
92	0.8476783265	0.5513970379
93	0.8478139647	0.5500209933
94	0.8479646738	0.5481788691
95	0.8480550992	0.5460957869
96	0.8483113047	0.5442865126
97	0.8482962338	0.5426328336
98	0.848431872	0.5412273536
99	0.8485675101	0.5396882371
100	0.8488538574	0.5382461984
101	0.8488990701	0.5367892654
102	0.8490648501	0.5351586637
103	0.849411481	0.5340166303
104	0.8496676865	0.5325296143
105	0.8496978283	0.5309363367
106	0.8499841755	0.52963912
107	0.8499540337	0.5282938648
108	0.8499389628	0.5269350693
109	0.8499691046	0.5260149786
110	0.8501047428	0.5247947648
111	0.8503157355	0.5235348133
112	0.8504363028	0.5222728013
113	0.8506171537	0.5212249022
114	0.8507829337	0.5198700511
115	0.8507678628	0.518700525
116	0.8509336428	0.5176439719
117	0.851069281	0.5164838063
118	0.8516570464	0.5149069536
119	0.8515816919	0.5138678851
120	0.8517324009	0.5129539169
121	0.8514611246	0.5118939493
122	0.8522900246	0.5106196333
123	0.8521845282	0.5094225558
124	0.8528928609	0.5083768349
125	0.8529983573	0.5074656336
126	0.8531339954	0.5065775097
127	0.8534203427	0.505433769
128	0.8538272572	0.5043436596
129	0.8539026118	0.5031117305
130	0.8542492427	0.5022039438
131	0.8542341718	0.5012045541
132	0.8543999518	0.5000898367
133	0.8545958736	0.4994207119
134	0.8547164409	0.4985167518
135	0.8549877172	0.4975583951
136	0.8549877172	0.4969393104
137	0.8553192772	0.4962806057
138	0.8554549154	0.4956027681
139	0.8558166172	0.4949763245
140	0.8565249499	0.4940142001
141	0.8565249499	0.4933816635
142	0.8567359426	0.4923923113
143	0.8570524317	0.4914575912
144	0.857489488	0.4906497375
145	0.8575799135	0.4898467995
146	0.8576854099	0.489006508
147	0.8580018989	0.4881615658
148	0.8581676789	0.4871511085
149	0.8581827498	0.486620271
150	0.8582581044	0.4859319249
151	0.8584690971	0.4852961504
152	0.8585896644	0.4844769641
153	0.8588006571	0.4837386662
154	0.8587855862	0.4832474782
155	0.8589513662	0.4826813772
156	0.8591322171	0.4819826993
157	0.8593733516	0.4812383377
158	0.8594034934	0.4804451134
159	0.8595089898	0.4797440807
160	0.8595843443	0.4791916377
161	0.8596898407	0.4785907735
162	0.8598857625	0.477998269
163	0.8598405498	0.4775287748
164	0.8602776061	0.4770105357
165	0.860307748	0.476143046
166	0.8602625352	0.4756003461
167	0.860292677	0.4751477773
168	0.8603378898	0.474629185
169	0.8603529607	0.4740549893
170	0.8605488825	0.4732349199
171	0.8608955134	0.4724642725
172	0.8610462225	0.4718528999
173	0.8610914352	0.471327302
174	0.861121577	0.4706299781
175	0.8611969316	0.4700699408
176	0.8614079243	0.4695325687
177	0.8615887752	0.468862031
178	0.8617997679	0.4679780575
179	0.8619052643	0.4674147528
180	0.8619806188	0.4668764682
181	0.8619655479	0.4663337683
182	0.8622217533	0.4658577396
183	0.8624176752	0.4653973115
184	0.8625533133	0.465034815
185	0.8628547315	0.4644865518
186	0.8630355824	0.4639873574
187	0.8631410788	0.4634679409
188	0.8631862915	0.4629110237
189	0.8632465751	0.4624552759
190	0.8632917879	0.4619372134
191	0.8633671424	0.4615282678
192	0.8636685606	0.4606544789
193	0.8638644824	0.4600798122
194	0.8641508297	0.4595788517
195	0.8642412551	0.4592887661
196	0.8642111133	0.4585809338
197	0.8642412551	0.4581263046
198	0.8643618224	0.457474635
199	0.8645577442	0.4566457055
200	0.8648139496	0.4561537817
201	0.8648893042	0.4557680017
202	0.8649043751	0.4554222245
203	0.8648742333	0.4549225002
204	0.8651002969	0.4545257997
205	0.8653112896	0.4540738197
206	0.8653414314	0.4536258428
207	0.8655976369	0.4531447217
208	0.8658990551	0.4523819336
209	0.8658839841	0.4520544062
210	0.866079906	0.451636424
211	0.8661703314	0.451166871
212	0.8662758278	0.4508172671
213	0.8663059696	0.4502944067
214	0.8663361114	0.4498234702
215	0.8665320332	0.4494733954
216	0.8666224587	0.4489421458
217	0.8667128841	0.4485785602
218	0.8667128841	0.4479478191
219	0.8666978132	0.4474824165
220	0.8668183805	0.4471838241
221	0.8669690896	0.4468656572
222	0.8670293732	0.4466127191
223	0.8671197987	0.4463421198
224	0.8671499405	0.4460026416
225	0.8671348696	0.445616273
226	0.8674815005	0.4449469716
227	0.8674212168	0.4447783069
228	0.8673609332	0.4444721202
229	0.8676171386	0.4441733218
230	0.8676472805	0.443881323
231	0.8676924932	0.443259648
232	0.8679486986	0.4429580532
233	0.8680843368	0.442616338
234	0.8680089823	0.4423354068
235	0.8680089823	0.4418652357
236	0.8681295495	0.4415269644
237	0.8684460386	0.4409732557
238	0.8685063222	0.4404765339
239	0.8684761804	0.4402033442
240	0.8685967477	0.4397330554
241	0.8686268895	0.4394429109
242	0.8687022441	0.4391857341
243	0.8687926695	0.4389706204
244	0.8688077404	0.4384878804
245	0.8688680241	0.4381611184
246	0.8689433786	0.4378501631
247	0.8689584495	0.4376824993
248	0.8689283077	0.4373088173
249	0.8688981659	0.4371178112
250	0.8689885913	0.4365479424
251	0.869048875	0.436180854
252	0.8691845131	0.4357761176
253	0.869199584	0.4355154675
254	0.8694708604	0.4350643704
255	0.8694708604	0.4345743599
256	0.8696366404	0.4340963295
257	0.8696517113	0.4337965597
258	0.8697873495	0.4334470736
259	0.8699832713	0.4330583501
260	0.8699832713	0.4326553799
261	0.8700887677	0.4324180131
262	0.8701038386	0.4320060651
263	0.8704203276	0.4313749119
264	0.8704353986	0.4310862098
265	0.8705559658	0.4306276068
266	0.8706463913	0.4304194987
267	0.8707217458	0.4300580913
268	0.8708121713	0.4298415942
269	0.8708423131	0.4296962129
270	0.8709025967	0.4293894963
271	0.8709628804	0.4290141365
272	0.8709478094	0.428767998
273	0.8709628804	0.428622705
274	0.8710080931	0.4283092477
275	0.8710834476	0.4281026998
276	0.8711588022	0.4278390472
277	0.8710985185	0.4273436794
278	0.8712040149	0.4268867836
279	0.8713095113	0.4265589619
280	0.871520504	0.4262241934
281	0.8715958585	0.4260716299
282	0.8715958585	0.425821341
283	0.871686284	0.4255925399
284	0.8715807876	0.425278229
285	0.8717465676	0.4247433589
286	0.8717314967	0.424443648
287	0.8720329149	0.4241800543
288	0.8721534821	0.4239092194
289	0.8719877021	0.423570595
290	0.8720781276	0.4234411382
291	0.8720479858	0.4231236778
292	0.8722137658	0.4228780985
293	0.8723494039	0.4225933996
294	0.8724247585	0.422363215
295	0.8723946167	0.4222275768
296	0.8723795458	0.4219867661
297	0.8723795458	0.4217898435
298	0.8724699712	0.42162998
299	0.8725453258	0.4212097312
300	0.8725302548	0.4210089526
301	0.8724549003	0.4208111469
302	0.8726357512	0.420565862
303	0.872665893	0.4203455677
304	0.8726809639	0.4201332798
305	0.8727563185	0.419980834
306	0.8727111058	0.4197229802
307	0.8727412476	0.4194771655
308	0.8727111058	0.4192008557
309	0.8727563185	0.419006229
310	0.8727563185	0.4188096596
311	0.8727261767	0.4186288381
312	0.872831673	0.4180877572
313	0.8731029494	0.4176441956
314	0.8730728076	0.4171438532
315	0.873163233	0.4169638854
316	0.8731783039	0.4167598983
317	0.8732235166	0.4165852582
318	0.8731481621	0.4163945171
319	0.8732687294	0.4160888013
320	0.8732838003	0.4158900832
321	0.8734043675	0.4156751461
322	0.8734495803	0.4154279773
323	0.873494793	0.4152192511
324	0.8735400057	0.4150912956
325	0.8735550766	0.4149238966
326	0.8735852185	0.4147820476
327	0.8737208566	0.4144387429
328	0.8737509984	0.4140409533
329	0.8737057857	0.4138875362
330	0.8737359275	0.4135566826
331	0.8737962112	0.4132335412
332	0.8738414239	0.4130724414
333	0.8739017075	0.4128321016
334	0.8739469203	0.4126071565
335	0.8738866366	0.412445468
336	0.8739318494	0.4120961585
337	0.8739619912	0.4118209967
338	0.8739318494	0.4116442667
339	0.8739318494	0.411449434
340	0.8740674875	0.4112489497
341	0.8741127003	0.4111039806
342	0.874157913	0.4108593432
343	0.8742935512	0.4105977217
344	0.8742031257	0.4103651234
345	0.874157913	0.4099999482
346	0.8741729839	0.4098623084
347	0.8743387639	0.4094509197
348	0.8743990475	0.4092641817
349	0.8743990475	0.4091307806
350	0.8744593312	0.4089679736
351	0.8744593312	0.4087381717
352	0.8744593312	0.4085685945
353	0.8744442602	0.4083579845
354	0.8745196148	0.4081798711
355	0.8745648275	0.407972911
356	0.8746703239	0.4076801174
357	0.8747908911	0.4075205188
358	0.8748963875	0.4073557102
359	0.8748963875	0.4071998499
360	0.874971742	0.4069443509
361	0.8749416002	0.4068122155
362	0.874986813	0.4066578565
363	0.8750169548	0.40651483
364	0.8750470966	0.4063482847
365	0.8752128766	0.4062269815
366	0.8752430184	0.4060516351
367	0.8753183729	0.4057098316
368	0.8753937275	0.4054422052
369	0.8753183729	0.4052441346
370	0.8753635857	0.4051696337
371	0.8753635857	0.404997319
372	0.8753786566	0.4048648599
373	0.8754992238	0.4044942391
374	0.8755142948	0.404396602
375	0.8757705002	0.4041054568
376	0.8757403584	0.4040125882
377	0.8758157129	0.4038631154
378	0.8758157129	0.4036889758
379	0.8758458547	0.4035409747
380	0.8757403584	0.4033487323
381	0.8757554293	0.4030267389
382	0.8758609257	0.4028097708
383	0.8759513511	0.4025752297
384	0.8760267057	0.4023371859
385	0.875966422	0.4022497334
386	0.8759814929	0.4020422435
387	0.8760719184	0.4018887086
388	0.8760116347	0.4016780397
389	0.875966422	0.401600919
390	0.8760417766	0.401312894
391	0.8760116347	0.4011271274
392	0.8760568475	0.4009947565
393	0.876132202	0.4007795545
394	0.8760719184	0.4006773844
395	0.8761020602	0.4005371248
396	0.8762226275	0.4002575183
397	0.8761924856	0.4001297393
398	0.876297982	0.3999677565
399	0.8763884075	0.3998057148
400	0.8763431947	0.399627307
401	0.8763733365	0.399427853
402	0.8763884075	0.3992129453
403	0.876463762	0.3991343823
404	0.8765089747	0.3990183776
405	0.8764939038	0.3989189743
406	0.8765240456	0.3988001143
407	0.8765843293	0.3985781716
408	0.8765843293	0.3982855546
409	0.8765692584	0.3980865421
410	0.8766446129	0.3978880005
411	0.8766898256	0.3977350249
412	0.8767048965	0.3975753086
413	0.8767350384	0.3974836763
414	0.8767501093	0.3973623732
415	0.876795322	0.3972220253
416	0.8768254638	0.3969966387
417	0.8768103929	0.3968975593
418	0.876795322	0.3967398446
419	0.8768556056	0.3965346212
420	0.8768103929	0.3964164382
421	0.8769158893	0.396265994
422	0.8769761729	0.3960265962
423	0.8770213856	0.3959223361
424	0.8771118111	0.3956430239
425	0.877126882	0.3955062671
426	0.8770816693	0.3953870833
427	0.8770665983	0.3951496577
428	0.8771118111	0.3950743031
429	0.877126882	0.3949507629
430	0.8770816693	0.3948002304
431	0.877126882	0.3946019243
432	0.8772173074	0.3944792377
433	0.8772173074	0.3943534015
434	0.8772173074	0.3942278302
435	0.8773680165	0.3940096553
436	0.8773981583	0.393856503
437	0.877458442	0.3936660562
438	0.877458442	0.3935912021
439	0.8775639383	0.3934244507
440	0.8775187256	0.3933110657
441	0.8774885838	0.3931400167
442	0.877624222	0.3930111781
443	0.8776845056	0.3929059761
444	0.8777146474	0.392745936
445	0.8777297183	0.3925875149
446	0.877624222	0.3923864124
447	0.8776392929	0.392250892
448	0.8776543638	0.3920909402
449	0.8776694347	0.3919939507
450	0.8776543638	0.3918876301
451	0.8776845056	0.3918193106
452	0.8778050729	0.3916942986
453	0.8778201438	0.3916003409
454	0.877790002	0.391473033
455	0.8777598601	0.3912872075
456	0.8778502856	0.3912322811
457	0.8779708529	0.3910559338
458	0.8779105692	0.3909552354
459	0.8779708529	0.3908671059
460	0.8779859238	0.390627502
461	0.877955782	0.390431904
462	0.8781215619	0.3903314116
463	0.8781366329	0.3901718425
464	0.8781969165	0.3901199479
465	0.8781366329	0.3898922065
466	0.8781517038	0.3897265443
467	0.8781818456	0.3895822226
468	0.8782873419	0.3893338764
469	0.8783476256	0.3892349442
470	0.878438051	0.3890868843
471	0.8784983347	0.388913039
472	0.8785736892	0.3887618001
473	0.878603831	0.388613122
474	0.8786942565	0.3883716342
475	0.8787545401	0.3882291082
476	0.8787394692	0.3880030151
477	0.8787394692	0.3878605479
478	0.8786942565	0.3877606443
479	0.8787997528	0.387693826
480	0.8788751074	0.3875824131
481	0.8789655328	0.3874906925
482	0.8790107456	0.3873611769
483	0.8789655328	0.3871868901
484	0.879101171	0.3869985626
485	0.8791313128	0.3867725873
486	0.8791463837	0.3866384209
487	0.8791915965	0.3864889186
488	0.8791313128	0.386348247
489	0.8792518801	0.3861044044
490	0.8793121637	0.3860438264
491	0.8793272346	0.385946101
492	0.8793272346	0.3858789884
493	0.8794025892	0.385769636
494	0.879432731	0.3857240406
495	0.8794478019	0.3856110677
496	0.8795231565	0.3854500856
497	0.8794930146	0.3853335804
498	0.8795683692	0.3852314986
499	0.8795231565	0.3851027483
500	0.8795532983	0.3849788842
501	0.8795532983	0.3849121837
502	0.879598511	0.3848260558
503	0.8794930146	0.3846841773
504	0.8795532983	0.3846177417
505	0.8795683692	0.3843931793
506	0.8796437237	0.3842377605
507	0.8796587946	0.3840433694
508	0.8797040074	0.3839561524
509	0.8797341492	0.3838698184
510	0.879764291	0.3837762434
511	0.8798095037	0.3835488257
512	0.8798396455	0.3834352052
513	0.8798999292	0.3832112904
514	0.879930071	0.3831030565
515	0.8800204964	0.3829752776
516	0.8800355673	0.3828673381
517	0.8800506383	0.3827286681
518	0.8800355673	0.3826373301
519	0.880095851	0.3825078145
520	0.8801561346	0.3824136508
521	0.8802314892	0.3822373623
522	0.8802465601	0.3821580046
523	0.8803369855	0.3819270252
524	0.8803520564	0.3817471163
525	0.8803671273	0.3816900117
526	0.8803972692	0.3815637045
527	0.8805027655	0.381471925
528	0.8805630491	0.381409993
529	0.8805329073	0.3812898673
530	0.8805027655	0.3811745395
531	0.8805027655	0.3810064341
532	0.8805329073	0.3809511545
533	0.8805781201	0.3808120724
534	0.8806233328	0.3806621286
535	0.8806685455	0.3805804454
536	0.8806384037	0.3804445718
537	0.8806836164	0.3803608576
538	0.8807288291	0.3802815587
539	0.8806986873	0.3801779757
540	0.8807891128	0.3800335657
541	0.8808343255	0.3799128219
542	0.8808644673	0.3797559019
543	0.8809850346	0.379647462
544	0.8810001055	0.3795642777
545	0.8809850346	0.3794232822
546	0.880924751	0.379323879
547	0.8809398219	0.379217323
548	0.880924751	0.3791401729
549	0.8810151764	0.3790609034
550	0.8810151764	0.3789591748
551	0.8810905309	0.378842022
552	0.8810302473	0.3787296084
553	0.8811357437	0.3785515538
554	0.8811960273	0.3784250995
555	0.8812713819	0.378351099
556	0.8812563109	0.3782574356
557	0.8812864528	0.3780445885
558	0.8813316655	0.3779349123
559	0.8813467364	0.3777393143
560	0.8813165946	0.3776376151
561	0.8813165946	0.3775845137
562	0.8813618073	0.3775135744
563	0.8813768782	0.3774557339
564	0.8814823746	0.377334107
565	0.8815125164	0.3772135103
566	0.8815878709	0.3770732213
567	0.8815577291	0.3769630447
568	0.8814673037	0.3768767697
569	0.8814823746	0.3768103929
570	0.8815577291	0.3767202324
571	0.8814522328	0.3766191219
572	0.8814823746	0.3765609576
573	0.8814522328	0.3764473959
574	0.8814823746	0.3763374548
575	0.8815577291	0.3761915437
576	0.8816330837	0.375947083
577	0.8816632255	0.3758786163
578	0.8816933673	0.3757977868
579	0.8818290055	0.3756469011
580	0.8818139346	0.3755571232
581	0.8818742182	0.3754759405
582	0.8818591473	0.3754369386
583	0.8819345018	0.3753365051
584	0.8818892891	0.375253203
585	0.8819646436	0.3751380224
586	0.8818892891	0.3749836045
587	0.8818742182	0.3749157854
588	0.8818440764	0.3748450228
589	0.8818892891	0.3747444421
590	0.8820249273	0.3746218144
591	0.8820098564	0.3745715388
592	0.8819797146	0.3744276587
593	0.8820550691	0.3742936395
594	0.8821002818	0.3742219938
595	0.8821454946	0.374156971
596	0.8822208491	0.3739746189
597	0.8821756364	0.3737952104
598	0.8821153527	0.3736933346
599	0.8821605655	0.3736197167
600	0.8821756364	0.373543744
601	0.8821907073	0.3734567036
602	0.8821756364	0.3733649536
603	0.8822057782	0.3732788257
604	0.8822811327	0.3731837495
605	0.8822811327	0.3730211191
606	0.8822660618	0.3729693422
607	0.8823564873	0.3728452427
608	0.8823715582	0.3727901986
609	0.8824619836	0.3726526765
610	0.8824921255	0.3725200996
611	0.88256748	0.3724570785
612	0.8825524091	0.3723579108
613	0.8825071964	0.372279907
614	0.8825825509	0.3721198669
615	0.8825825509	0.3720499874
616	0.8825373382	0.3719676861
617	0.8825825509	0.3718047908
618	0.8826277636	0.3717552805
619	0.8826277636	0.371689463
620	0.8826126927	0.3715597413
621	0.8827181891	0.3713648497
622	0.8827483309	0.3712829311
623	0.8827181891	0.3712106967
624	0.8828086145	0.3711104987
625	0.8828538273	0.3709733005
626	0.8828236854	0.3709092197
627	0.88289904	0.3708564126
628	0.8829291818	0.3706900734
629	0.8829291818	0.3705834879
630	0.8829743945	0.3705276196
631	0.8829442527	0.3704523533
632	0.8829593236	0.3703703758
633	0.8830045363	0.3702693536
634	0.8831100327	0.3701919092
635	0.8831251036	0.3701456957
636	0.8830798909	0.3700107051
637	0.8831100327	0.3699409727
638	0.8830196073	0.3698928458
639	0.8830045363	0.3697978873
640	0.8830346782	0.3696797926
641	0.8831100327	0.369568939
642	0.8830949618	0.3694755112
643	0.8830949618	0.3693992441
644	0.8831401745	0.3693377831
645	0.8831853872	0.3692823563
646	0.8831401745	0.3692009086
647	0.8831552454	0.36914245
648	0.8832155291	0.3689872373
649	0.8831853872	0.368922038
650	0.8832456709	0.3687818079
651	0.8833813091	0.3687186101
652	0.8833360963	0.3686123779
653	0.8833360963	0.3684993461
654	0.8834566636	0.3683811631
655	0.8834265218	0.3683072214
656	0.8834265218	0.3682104085
657	0.8833813091	0.3681050887
658	0.8834717345	0.3679952948
659	0.8835320181	0.3679218241
660	0.8835320181	0.3678655731
661	0.8835320181	0.3677968416
662	0.8835772309	0.3677105959
663	0.8836224436	0.3676189931
664	0.8836375145	0.3675925601
665	0.8836375145	0.3675191189
666	0.8836525854	0.3674782626
667	0.8836073727	0.3673817146
668	0.8835470891	0.3672832533
669	0.8836073727	0.3672284446
670	0.8836224436	0.3671217708
671	0.8836375145	0.3670512142
672	0.8836525854	0.3669994374
673	0.8836676563	0.3669435397
674	0.8836676563	0.3668936467
675	0.8836676563	0.3668521428
676	0.8836224436	0.3667590093
677	0.8836224436	0.3667112946
678	0.8836525854	0.3666680835
679	0.8837580818	0.3665747439
680	0.8837580818	0.3665400985
681	0.883712869	0.3665060124
682	0.8838334363	0.3664035478
683	0.8838334363	0.3663503287
684	0.8839238618	0.3662549875
685	0.8839540036	0.3661678883
686	0.8839841454	0.3660606552
687	0.8839992163	0.365944415
688	0.8840594999	0.3658830422
689	0.8839992163	0.3657603262
690	0.8840594999	0.3656729326
691	0.8840142872	0.3655956353
692	0.8840594999	0.3655454774
693	0.884044429	0.3654654132
694	0.884044429	0.3654148727
695	0.8839841454	0.3653834946
696	0.8840745709	0.3652425286
697	0.8841800672	0.3650525233
698	0.8841800672	0.3649962723
699	0.8841800672	0.3649053465
700	0.8842252799	0.3648192186
701	0.8842252799	0.3647484854
702	0.8842704927	0.3646902622
703	0.8843157054	0.3646316858
704	0.8842704927	0.3644846856
705	0.884210209	0.3643617341
706	0.8842704927	0.3642739578
707	0.884210209	0.3641895077
708	0.8842252799	0.3641282527
709	0.8843307763	0.3640712659
710	0.884375989	0.3640136608
711	0.8843910599	0.3639012766
712	0.8845116272	0.3638259809
713	0.8844965563	0.3637761468
714	0.884541769	0.3637070915
715	0.8844814854	0.3636639981
716	0.8845266981	0.363600506
717	0.8844513436	0.3635108164
718	0.8844814854	0.3634590691
719	0.8844814854	0.3633860988
720	0.8845869817	0.3633129225
721	0.8846171236	0.3632673271
722	0.8845869817	0.3631412554
723	0.884541769	0.3630642819
724	0.8846020527	0.3629696766
725	0.8846321945	0.3628910253
726	0.8846472654	0.3628474904
727	0.8846171236	0.3628253844
728	0.8846321945	0.362759302
729	0.8846472654	0.362697841
730	0.8846321945	0.3626075922
731	0.8846774072	0.3625076591
732	0.8846774072	0.3624590907
733	0.8847527617	0.3623918015
734	0.8847678327	0.3622986385
735	0.8847678327	0.3622589891
736	0.8847678327	0.3622044159
737	0.8849034708	0.3621550234
738	0.8848883999	0.3621283549
739	0.8848281163	0.3620864978
740	0.8850240381	0.3619955131
741	0.8849034708	0.3619255158
742	0.8849486836	0.3618050663
743	0.8851295345	0.3616950663
744	0.8850843217	0.3616283658
745	0.8850541799	0.3615351439
746	0.8850692508	0.3614500757
747	0.8850541799	0.3613642716
748	0.8850692508	0.3612462947
749	0.8850993926	0.3612072045
750	0.8851295345	0.3611395915
751	0.8851596763	0.3610452805
752	0.8851596763	0.3609636268
753	0.8851898181	0.3609242423
754	0.8851898181	0.3608968085
755	0.885204889	0.3608262225
756	0.8852199599	0.3607722969
757	0.8852501017	0.3606637099
758	0.8852501017	0.3605635119
759	0.8853405272	0.3605461156
760	0.885370669	0.3605162387
761	0.8853857399	0.3604836832
762	0.8854158817	0.3604358507
763	0.8854610944	0.3604042665
764	0.8855063072	0.3603322087
765	0.8854761654	0.3602317753
766	0.8854610944	0.3601947161
767	0.8855213781	0.3601379353
768	0.8854912363	0.3600798299
769	0.8855665908	0.3600040927
770	0.8855665908	0.3599218797
771	0.8855665908	0.3598416978
772	0.8855665908	0.3597701404
773	0.8856419454	0.3597036459
774	0.8855967326	0.3596475715
775	0.8856118035	0.3596078926
776	0.8856268744	0.3595166724
777	0.8857172999	0.3593932205
778	0.8857474417	0.3593521876
779	0.8857775835	0.3592825435
780	0.8858077253	0.3591427549
781	0.885868009	0.3590852382
782	0.8858378672	0.3589859527
783	0.8859282926	0.3588190542
784	0.8859433635	0.358787058
785	0.8859885763	0.358730807
786	0.8859584344	0.3586823269
787	0.8859433635	0.3586096216
788	0.8859885763	0.358508982
789	0.8859282926	0.3584495815
790	0.8859132217	0.3583937131
791	0.886033789	0.3583061723
792	0.8860187181	0.3582422387
793	0.8860187181	0.3581876361
794	0.8860790017	0.3581415109
795	0.8861242144	0.358046729
796	0.8860940726	0.3580104058
797	0.8860790017	0.357976143
798	0.8860940726	0.3579448532
799	0.8860940726	0.3579134751
800	0.8861091435	0.3578952546
801	0.8861694272	0.3578081553
802	0.886199569	0.3577762474
803	0.886199569	0.3577268549
804	0.8862297108	0.3576546499
805	0.8862146399	0.3576015191
806	0.886199569	0.3575638123
807	0.8861844981	0.3575236625
808	0.8861844981	0.3574657631
809	0.8863050653	0.3573926457
810	0.8863954908	0.357312552
811	0.8863954908	0.3572399939
812	0.8864105617	0.3571468604
813	0.8863954908	0.3570441309
814	0.8864708453	0.3569820223
815	0.8864708453	0.3569443745
816	0.8864708453	0.3568391136
817	0.8865009871	0.3568030847
818	0.8865461999	0.3567565474
819	0.8866064835	0.3566927609
820	0.8865914126	0.356626914
821	0.8865914126	0.3565452014
822	0.8865612708	0.3565174439
823	0.8865461999	0.3564378506
824	0.8866064835	0.3563890762
825	0.8865763417	0.3562860819
826	0.8867571926	0.3561683698
827	0.8867270508	0.3560389425
828	0.8867421217	0.3559960846
829	0.8868024053	0.3559384207
830	0.8868325471	0.3558965048
831	0.8868325471	0.3558531759
832	0.8868928308	0.3557145353
833	0.8869380435	0.3556713831
834	0.8869079017	0.3556055656
835	0.8870435399	0.3555609416
836	0.8870284689	0.3554864112
837	0.887013398	0.3554263925
838	0.8870887526	0.3553556593
839	0.8871339653	0.3553107115
840	0.8871038235	0.3552462775
841	0.887013398	0.3551829031
842	0.8870435399	0.3551568823
843	0.8870586108	0.3550847067
844	0.8870435399	0.355001493
845	0.8870586108	0.3549800934
846	0.8870586108	0.3549434464
847	0.8870586108	0.3548921111
848	0.8870435399	0.3548176102
849	0.8870435399	0.3546898607
850	0.8870887526	0.3546297831
851	0.8871188944	0.3546053223
852	0.8871038235	0.3545638185
853	0.8870435399	0.3544894647
854	0.8870586108	0.3544421621
855	0.8870435399	0.3544073401
856	0.8870586108	0.354356564
857	0.8870586108	0.354290099
858	0.8871339653	0.3542070029
859	0.8871490362	0.3541261734
860	0.8871188944	0.3540246214
861	0.8871641071	0.3539653091
862	0.8871339653	0.3539236286
863	0.8871641071	0.3538853627
864	0.8871942489	0.353825079
865	0.8872394617	0.3537945546
866	0.8872243908	0.3537704764
867	0.8872545326	0.3537244689
868	0.8873298871	0.3536477309
869	0.8873298871	0.3535782929
870	0.8873750998	0.3534702945
871	0.8872997453	0.3533775143
872	0.8874203126	0.3533212927
873	0.887510738	0.353251472
874	0.8874805962	0.3532015496
875	0.8874203126	0.3531010278
876	0.8874655253	0.3530208165
877	0.8874805962	0.3529602385
878	0.8875559507	0.3528953335
879	0.8875710217	0.3528476776
880	0.8876614471	0.3527763852
881	0.8876313053	0.3526633828
882	0.8876313053	0.3526270007
883	0.8876915889	0.352581994
884	0.8876915889	0.3525202975
