iter	MultiClass
166	0.4095927393
167	0.4091392286
168	0.4086757393
169	0.4083284314
170	0.4077533231
171	0.4073486163
172	0.4069032003
173	0.4065700213
174	0.4061551592
175	0.4056649426
176	0.4047008166
177	0.4040353418
178	0.4032933055
179	0.4029579484
180	0.4026630943
181	0.4020493963
182	0.4015871727
183	0.4010520377
184	0.4003352571
185	0.3999171571
186	0.3997242671
187	0.3993193542
188	0.3991971091
189	0.3988511552
190	0.3983447197
191	0.3979743933
192	0.397780326
193	0.3975208238
194	0.3971009871
195	0.3967338397
196	0.3963895342
197	0.3959346106
198	0.3955251058
199	0.394940019
200	0.3946295053
201	0.3941000219
202	0.3938848787
203	0.3935058984
204	0.3929453901
205	0.3926456203
206	0.3921036563
207	0.3918814781
208	0.3916645395
209	0.3914412133
210	0.3909652729
211	0.3907086553
212	0.3903762123
213	0.390047272
214	0.3897548316
215	0.3895358325
216	0.3888349469
217	0.3883097905
218	0.3880660657
219	0.3877366545
220	0.3871181585
221	0.3868227157
222	0.3865482309
223	0.3862933206
224	0.3860113298
225	0.3855485469
226	0.3850856758
227	0.3848992321
228	0.3847219135
229	0.3844943486
230	0.3841005329
231	0.3836109344
232	0.3831699337
233	0.3830189597
234	0.3828203592
235	0.382328612
236	0.3819508679
237	0.3816715557
238	0.3814941487
239	0.3813322542
240	0.3807304187
241	0.3804910797
242	0.3800703011
243	0.3797815401
244	0.3795276895
245	0.3792978581
246	0.3789075157
247	0.3784812916
248	0.3782029213
249	0.3780735234
250	0.3776413533
251	0.3775341792
252	0.3772123034
253	0.3770041659
254	0.3767871684
255	0.376520484
256	0.376222598
257	0.3759198847
258	0.3754019105
259	0.3752048113
260	0.3749962028
261	0.3747872117
262	0.3746076854
263	0.3744511187
264	0.3742268506
265	0.3740334308
266	0.373830003
267	0.37364874
268	0.3733469097
269	0.3732287267
270	0.3730399871
271	0.3728828317
272	0.372564341
273	0.3723761313
274	0.3721015876
275	0.3719249754
276	0.3717976674
277	0.371526185
278	0.3712524361
279	0.3709946117
280	0.3707972475
281	0.3706049168
282	0.3703512723
283	0.3702704133
284	0.3699064155
285	0.3697082861
286	0.369457173
287	0.3692516258
288	0.3690551447
289	0.3688249012
290	0.3685820006
291	0.3684242859
292	0.3682376068
293	0.3678547409
294	0.367555501
295	0.3671900314
296	0.3671060818
297	0.3668928814
298	0.3667639839
299	0.3666301413
300	0.3664019289
301	0.3661916426
302	0.3660915329
303	0.3658881934
304	0.3656350198
305	0.365548833
306	0.3652611612
307	0.365125052
308	0.3648260476
309	0.3646963259
310	0.3643901392
311	0.3641958952
312	0.3640882795
313	0.3638805541
314	0.3636156358
315	0.3634485312
316	0.3633779157
317	0.3632365671
318	0.3631235353
319	0.3629274369
320	0.362851317
321	0.3626616649
322	0.3624965914
323	0.3622136881
324	0.36206136
325	0.3619417936
326	0.3618206965
327	0.3616879135
328	0.3615348202
329	0.3613054892
330	0.3611016493
331	0.3608047936
332	0.3606081653
333	0.3603910206
334	0.3602786069
335	0.360134197
336	0.3599839295
337	0.3598699557
338	0.3596998487
339	0.3595985322
340	0.3594815855
341	0.3593341143
342	0.3591872318
343	0.3590656931
344	0.3587655996
345	0.3585230521
346	0.3583833224
347	0.3583035526
348	0.3581214065
349	0.357986151
350	0.3579211283
351	0.357883451
352	0.3577549656
353	0.3574937267
354	0.3573638873
355	0.3571361459
356	0.3570157258
357	0.3569226217
358	0.3567299378
359	0.3566164644
360	0.3565013722
361	0.3563483965
362	0.3562981504
363	0.3561588916
364	0.3559661783
365	0.3558115249
366	0.3556501602
367	0.3555527291
368	0.3554019611
369	0.3553039708
370	0.3551537033
371	0.3549794164
372	0.3549104199
373	0.3547230344
374	0.3544932913
375	0.3544229408
376	0.3543009018
377	0.3541982606
378	0.353906821
379	0.3538141291
380	0.353696888
381	0.3535784989
382	0.3534126895
383	0.3533309475
384	0.3529615336
385	0.3529102572
386	0.3528235701
387	0.3526884617
388	0.3523681755
389	0.3522477554
390	0.352059369
391	0.3519224357
392	0.3517749939
393	0.3514975656
394	0.3514141457
395	0.3512911648
396	0.3510910926
397	0.3510570653
398	0.3508941111
399	0.3508100437
400	0.3507156739
401	0.3506338436
402	0.3505108332
403	0.3503402846
404	0.3502176569
405	0.3500761022
406	0.3498873626
407	0.3498328778
408	0.3496185294
409	0.3495668409
410	0.3493647671
411	0.3491112108
412	0.3489866698
413	0.348905958
414	0.3488218023
415	0.3487561908
416	0.3486480159
417	0.3484739351
418	0.3483306143
419	0.3482790435
420	0.3481951527
421	0.3480801193
422	0.3479934027
423	0.3479171062
424	0.3477919765
425	0.3477006974
426	0.3475490758
427	0.3473668709
428	0.3472953429
429	0.3471611471
430	0.3470196807
431	0.346816665
432	0.3467655652
433	0.3467085783
434	0.346591661
435	0.346350762
436	0.3463008396
437	0.3462351104
438	0.3460858437
439	0.3459525603
440	0.3458495071
441	0.3457793332
442	0.3456799594
443	0.3456263576
444	0.3455206846
445	0.3452969758
446	0.3451353756
447	0.3450580489
448	0.3449968233
449	0.3449415731
450	0.3448586537
451	0.3447624295
452	0.344567744
453	0.3444390525
454	0.3443873346
455	0.3442886967
456	0.3442292078
457	0.3441441101
458	0.3440389964
459	0.343933559
460	0.3438163179
461	0.3437722826
462	0.3436201017
463	0.3435249077
464	0.3434547338
465	0.3433642201
466	0.3431460157
467	0.343026096
468	0.3428482475
469	0.3427652397
470	0.3427190262
471	0.342622802
472	0.3425103589
473	0.3423298612
474	0.3422310467
475	0.3421131875
476	0.3419857912
477	0.3418150955
478	0.3417807739
479	0.3416797517
480	0.3416028665
481	0.3415240091
482	0.3414111539
483	0.3412701291
484	0.3411726686
485	0.341126249
486	0.3410684674
487	0.3409754222
488	0.3408526178
489	0.3407759092
490	0.3407105039
491	0.3406075684
492	0.340543046
493	0.3404330166
494	0.3403376755
495	0.3401824333
496	0.340018184
497	0.3399865998
498	0.3398621471
499	0.3396728188
500	0.3395125432
501	0.3394054868
502	0.339349854
503	0.3393196827
504	0.3392470656
505	0.339139185
506	0.3390824925
507	0.3389355511
508	0.3388735897
509	0.3387483422
510	0.3387011867
511	0.3386064637
512	0.3385420886
513	0.3385032339
514	0.3383605607
515	0.3381400603
516	0.3380832206
517	0.3379678928
518	0.3379247406
519	0.3378278688
520	0.33774648
521	0.3376810157
522	0.3375895012
523	0.3374353482
524	0.3373512513
525	0.3373159877
526	0.3372358058
527	0.3371455275
528	0.3370032075
529	0.3369611444
530	0.3369082196
531	0.3368212086
532	0.3367521533
533	0.3366588137
534	0.3365898761
535	0.3364557685
536	0.3362987603
537	0.3362376819
538	0.3361489343
539	0.3360313694
540	0.3359428278
541	0.3358927877
542	0.3358320919
543	0.3357367802
544	0.3356842675
545	0.3356331383
546	0.3355497185
547	0.33541305
548	0.3353250677
549	0.3352448269
550	0.3351038021
551	0.3349370801
552	0.3347081907
553	0.3346766654
554	0.3346079927
555	0.3344965504
556	0.3344505135
557	0.3344078911
558	0.3343337434
559	0.3342970375
560	0.3342432885
561	0.3341593683
562	0.3340078939
563	0.33394658
564	0.3337608722
565	0.3336341824
566	0.3335562964
567	0.3334671367
568	0.3333845411
569	0.3333231683
570	0.3332770137
571	0.3331918571
572	0.3331260102
573	0.33302593
574	0.3329357694
575	0.3327805567
576	0.3326534843
577	0.3326058873
578	0.3325363904
579	0.3324263904
580	0.332341646
581	0.3321596765
582	0.3321500217
583	0.3321152585
584	0.3320468507
585	0.3320152372
586	0.3319608406
587	0.3318757429
588	0.3318623793
589	0.3316410253
590	0.3315348814
591	0.3314689462
592	0.331419377
593	0.3312202467
594	0.3311490131
595	0.3310799872
596	0.3309408168
597	0.3308842126
598	0.330801823
599	0.3307563453
600	0.3306380151
601	0.3305682533
602	0.3305452349
603	0.3305321361
604	0.3303464873
605	0.3303084862
606	0.3302372232
607	0.330188802
608	0.330138703
609	0.330076094
610	0.3300172527
611	0.3300015636
612	0.3298570359
613	0.3297560138
614	0.3297075043
615	0.3296624387
616	0.3296155188
617	0.3295541166
618	0.3294418206
619	0.3293868059
620	0.3292512855
621	0.3291813765
622	0.3291170014
623	0.3290798245
624	0.3290447964
625	0.3289402125
626	0.3288874938
627	0.3288438117
628	0.3287313097
629	0.3286095062
630	0.3285757144
631	0.328512134
632	0.3284471995
633	0.3282538092
634	0.3281054549
635	0.328030483
636	0.3279597793
637	0.327884307
638	0.3277615026
639	0.327731979
640	0.3276870606
641	0.3275482728
642	0.327502177
643	0.3274589659
644	0.3273688937
645	0.327341666
646	0.3272865924
647	0.3272412031
648	0.3271880134
649	0.3271459208
650	0.3270624126
651	0.3269520889
652	0.3269074649
653	0.3267889286
654	0.3266640344
655	0.3265871492
656	0.32650891
657	0.3263948479
658	0.3263639702
659	0.3262853189
660	0.3261844145
661	0.3261302534
662	0.3260575186
663	0.3259813693
664	0.3259448106
665	0.3259008341
666	0.3258847624
667	0.3258258034
668	0.3257595738
669	0.3257158623
670	0.3256861914
671	0.3256105131
672	0.3255631516
673	0.3254984526
674	0.3253799164
675	0.325324784
676	0.3251800797
677	0.3250552149
678	0.3247683966
679	0.3246386161
680	0.3245970828
681	0.3245608184
682	0.3244653595
683	0.3243521511
684	0.3242701147
685	0.3241881667
686	0.3241631466
687	0.3241307088
688	0.3240678937
689	0.3239789106
690	0.3239393789
691	0.3238950198
692	0.3238272596
693	0.3237686538
694	0.3237387769
695	0.3236576236
696	0.3235671098
697	0.3235120362
698	0.3234659699
699	0.3233322744
700	0.323268959
701	0.3232276317
702	0.3230972036
703	0.3230267648
704	0.3229930613
705	0.3229058737
706	0.3228605138
707	0.3228212176
708	0.3227287905
709	0.3226720391
710	0.3226149051
711	0.322553709
712	0.322475146
713	0.3224497727
714	0.3223768318
715	0.3223382126
716	0.3222013087
717	0.3220954591
718	0.3219293848
719	0.3218453762
720	0.3217694919
721	0.321708855
722	0.3216811858
723	0.3216090985
724	0.3215591762
725	0.3214350472
726	0.3213900111
727	0.3213264013
728	0.321199005
729	0.3211648894
730	0.3211177045
731	0.3210836183
732	0.32105121
733	0.3209553684
734	0.3209072711
735	0.3208382746
736	0.3207434632
737	0.3206428531
738	0.3205847772
739	0.3205266423
740	0.3204773675
741	0.3203990989
742	0.3203668966
743	0.3203588313
744	0.3203093504
745	0.3202621655
746	0.3202298161
747	0.3201575522
748	0.3201233189
749	0.3200475817
750	0.320015556
751	0.319936316
752	0.3198956069
753	0.3198573409
754	0.3198260511
755	0.3197989411
756	0.3197402764
757	0.319639372
758	0.3196054625
759	0.3195696102
760	0.319437151
761	0.3193627973
762	0.3193006592
763	0.3192715182
764	0.3191906298
765	0.3191030007
766	0.3190661182
767	0.3190244377
768	0.31895029
769	0.3189265651
770	0.318830282
771	0.3187637287
772	0.3187312614
773	0.3186605871
774	0.3186287969
775	0.3185872048
776	0.3184742318
777	0.3184409698
778	0.3183625246
779	0.3183416843
780	0.3182529956
781	0.3182214997
782	0.3181383154
783	0.3180980772
784	0.3180102127
785	0.3179721527
786	0.3179279408
787	0.3178960623
788	0.3178344246
789	0.3177749358
790	0.3177243069
791	0.3176273468
792	0.317569889
793	0.3174733115
794	0.3174172077
795	0.3173129182
796	0.3172574325
797	0.3171740716
798	0.3170708417
799	0.3170459394
800	0.3169857735
801	0.316904738
802	0.3168734482
803	0.3168319443
804	0.3167697179
805	0.3167040182
806	0.3166674006
807	0.3166359636
808	0.3165208125
809	0.3164060145
810	0.3163420515
811	0.3163152358
812	0.3162212487
813	0.3161322656
814	0.3160717465
815	0.3160103149
816	0.3159578905
817	0.3158806226
818	0.3158087709
819	0.3157295898
820	0.3156644198
821	0.3155526832
822	0.3155032906
823	0.3154397397
824	0.3153896701
825	0.3153286506
826	0.3152643343
827	0.3151090627
828	0.3150322364
829	0.3149735129
830	0.3148958624
831	0.3148605399
832	0.3146057474
833	0.3145447573
834	0.3144908906
835	0.3144428815
836	0.3143634354
837	0.314313307
838	0.3142302698
839	0.3141517657
840	0.3141342517
841	0.3141246852
842	0.3140888329
843	0.3139259376
844	0.3138816668
845	0.3138394859
846	0.3138124936
847	0.3136037969
848	0.313446141
849	0.3132699704
850	0.3131894058
851	0.3131418382
852	0.3129688465
853	0.3129306689
854	0.3128561091
855	0.3128320898
856	0.312771659
857	0.3127453732
858	0.3126115895
859	0.3125351458
860	0.3124547578
861	0.3123026064
862	0.3121717662
863	0.3121020633
864	0.3120052798
865	0.3118640783
866	0.311790225
867	0.3115764064
868	0.3115029946
869	0.3114917209
870	0.3114399735
871	0.3113813677
872	0.3113742738
873	0.3113093688
874	0.3112829064
875	0.3112313945
876	0.311202224
877	0.3111563637
878	0.3110614935
879	0.3110152506
880	0.3109213223
881	0.3107626363
882	0.3107549242
883	0.3107195723
884	0.3106408033
885	0.3105138191
886	0.3104849135
887	0.3103535141
888	0.3102599685
889	0.3102510495
890	0.310226
891	0.3101462596
892	0.3101025775
893	0.3100503592
894	0.309977801
895	0.3099227274
896	0.3098657111
897	0.3098089009
898	0.3097493237
899	0.3097035517
900	0.3096432386
901	0.3095217589
902	0.3094590615
903	0.3093694308
904	0.3093150931
905	0.3092565756
906	0.3091845767
907	0.3091358612
908	0.3090888235
909	0.3090535305
910	0.3090332201
911	0.3089762626
912	0.3089377906
913	0.3088742396
914	0.3087918795
915	0.3087023371
916	0.3086746973
917	0.308655005
918	0.3086067899
919	0.3085445046
920	0.3085054733
921	0.3084352994
922	0.3083827573
923	0.3083531159
924	0.3082960701
925	0.3082534183
926	0.3081654948
927	0.3080983822
928	0.3080458401
929	0.3079912669
930	0.3079418155
931	0.3078777935
932	0.3078636646
933	0.3077612295
934	0.3076098728
935	0.3074921608
936	0.3074322304
937	0.3074039135
938	0.3073642935
939	0.3073133115
940	0.3072482004
941	0.3072056958
942	0.3071525944
943	0.307116536
944	0.3070900736
945	0.3069909942
946	0.3069544355
947	0.3068630386
948	0.3068256557
949	0.3067899506
950	0.306736496
951	0.3067076493
952	0.3066476895
953	0.3066330895
954	0.3065751019
955	0.3065043098
956	0.3064129424
957	0.3063656987
958	0.3062243206
959	0.3062090731
960	0.3061431673
961	0.3061095226
962	0.3059959021
963	0.3059645535
964	0.3059248451
965	0.3058827526
966	0.3058401007
967	0.3058215859
968	0.3057695736
969	0.3057296887
970	0.3056624583
971	0.3055850433
972	0.3055543127
973	0.3055056855
974	0.30543872
975	0.305348324
976	0.3052684953
977	0.3052203979
978	0.3051758033
979	0.305115814
980	0.3050099645
981	0.304970786
982	0.3049258087
983	0.3048858944
984	0.3048367962
985	0.3047486373
986	0.304700687
987	0.3046001653
988	0.304464792
989	0.3043956483
990	0.3043049285
991	0.304286031
992	0.3042521215
993	0.304222274
994	0.3041771201
995	0.3041464779
996	0.3040912866
997	0.3040167268
998	0.3039770774
999	0.3039081103
1000	0.3038088248
1001	0.3037483646
1002	0.3037257876
1003	0.3036512867
1004	0.3036199381
1005	0.3035530315
1006	0.3034956325
1007	0.3034429726
1008	0.3033917551
1009	0.3033187848
1010	0.3032770749
1011	0.3032406045
1012	0.3032120522
1013	0.3030587528
1014	0.3030102727
1015	0.3029919933
1016	0.3029506955
1017	0.3028315706
1018	0.3028058441
1019	0.3027675487
1020	0.3027455016
1021	0.3026573426
1022	0.3026327641
1023	0.3025267673
1024	0.3024906501
1025	0.302459272
1026	0.3024038158
1027	0.3022897832
1028	0.302212692
1029	0.3021668905
1030	0.3020990126
1031	0.3020275729
1032	0.3019739711
1033	0.301916631
1034	0.3018332112
1035	0.3017913247
1036	0.301755178
1037	0.3016409982
1038	0.3015736796
1039	0.3015233745
1040	0.3014573804
1041	0.3014169657
1042	0.3013231257
1043	0.3012608993
1044	0.3012409127
1045	0.3011671182
1046	0.301105304
1047	0.3010152906
1048	0.3009581271
1049	0.3008789166
1050	0.3007863423
1051	0.3007392457
1052	0.3007088096
1053	0.3007014802
1054	0.3006827593
1055	0.3006526763
1056	0.3006102305
1057	0.3005077071
1058	0.3004791842
1059	0.3004567251
1060	0.3004281139
1061	0.300377279
1062	0.3003347743
1063	0.3002840572
1064	0.3002175627
1065	0.3001730564
1066	0.3000965833
1067	0.3000264683
1068	0.2999920289
1069	0.2999103163
1070	0.2998711967
1071	0.2998397303
1072	0.2997167199
1073	0.2996705064
1074	0.2996026578
1075	0.2995252723
1076	0.2995058449
1077	0.2994317267
1078	0.2994077663
1079	0.2993403887
1080	0.2992754543
1081	0.299237777
1082	0.2991859708
1083	0.2990905707
1084	0.2990062973
1085	0.2989755668
1086	0.2988593265
1087	0.2987598055
1088	0.2987171242
1089	0.2986697333
1090	0.2986226367
1091	0.2985720962
1092	0.2985282669
1093	0.2984390777
1094	0.2983564821
1095	0.2982522515
1096	0.2982190778
1097	0.2981665651
1098	0.2981546143
1099	0.2981434583
1100	0.2981316842
1101	0.2980956553
1102	0.2980311624
1103	0.297999019
1104	0.2979606353
1105	0.2978949944
1106	0.2978537554
1107	0.2978158721
1108	0.2977384277
1109	0.2976950105
1110	0.2976511224
1111	0.2976311652
1112	0.2975433595
1113	0.2974579969
1114	0.2973943871
1115	0.2973313071
1116	0.2973026665
1117	0.2972500066
1118	0.2972215426
1119	0.297135503
1120	0.2970640045
1121	0.2970118156
1122	0.2969636299
1123	0.2969220672
1124	0.2968570739
1125	0.2967981737
1126	0.2967641758
1127	0.2967446013
1128	0.2966975636
1129	0.2966623295
1130	0.2966308925
1131	0.2965669883
1132	0.2964860999
1133	0.2964491291
1134	0.2963995305
1135	0.296363531
1136	0.2963158163
1137	0.2961588669
1138	0.2961111522
1139	0.2960214332
1140	0.2959757495
1141	0.2959360706
1142	0.2958795547
1143	0.2958044062
1144	0.2957322013
1145	0.2957009703
1146	0.2956755676
1147	0.2955913825
1148	0.2955850833
1149	0.2955286851
1150	0.2954958941
1151	0.295407117
1152	0.2953688216
1153	0.2953396217
1154	0.295304005
1155	0.2952525519
1156	0.2951652761
1157	0.2950600152
1158	0.2950409116
1159	0.2950319633
1160	0.2950059424
1161	0.2949623486
1162	0.2949209331
1163	0.2948562636
1164	0.294838779
1165	0.2947525922
1166	0.2947195068
1167	0.2946536599
1168	0.29456503
1169	0.2945561405
1170	0.2945345056
1171	0.2944865848
1172	0.2944308636
1173	0.2943727288
1174	0.2943269862
1175	0.2943135048
1176	0.2941901117
1177	0.2941264136
1178	0.294055651
1179	0.293998046
1180	0.2939443853
1181	0.2938894
1182	0.293845247
1183	0.2937160551
1184	0.293669871
1185	0.2936225978
1186	0.2935822419
1187	0.293527345
1188	0.2935044737
1189	0.2934544336
1190	0.2933990068
1191	0.2933607408
1192	0.2933094644
1193	0.293279823
1194	0.2932163309
1195	0.2931763282
1196	0.2931290256
1197	0.2931094216
1198	0.2930407195
1199	0.2929684556
1200	0.29294529
1201	0.2929025793
1202	0.2928751161
1203	0.2928163631
1204	0.2927541956
1205	0.2927277038
1206	0.292658825
1207	0.292635836
1208	0.2925891809
1209	0.2924906607
1210	0.2924319961
1211	0.2923939656
1212	0.2923569947
1213	0.2923272061
1214	0.2923196707
1215	0.2922472891
1216	0.2922084344
1217	0.2921759378
1218	0.292113211
1219	0.2920776237
1220	0.2920020336
1221	0.2919781027
1222	0.2919309767
1223	0.2918962724
1224	0.291843848
1225	0.2917805325
1226	0.2917447096
1227	0.2916998207
1228	0.2916459834
1229	0.2915826679
1230	0.29150749
1231	0.2914043779
1232	0.2913409741
1233	0.2913153948
1234	0.2912021275
1235	0.2911482902
1236	0.2911071984
1237	0.2910444422
1238	0.2909931069
1239	0.2909186355
1240	0.2908697727
1241	0.2908486382
1242	0.2908250899
1243	0.2907479986
1244	0.2907016674
1245	0.2906347313
1246	0.2905428047
1247	0.2905139286
1248	0.2904738965
1249	0.2904129064
1250	0.2903860908
1251	0.290367782
1252	0.2902785045
1253	0.2901825746
1254	0.2901368909
1255	0.2901158447
1256	0.2900795508
1257	0.2900027245
1258	0.2899898318
1259	0.289889781
1260	0.2898232865
1261	0.2897789569
1262	0.2897558501
1263	0.2897152293
1264	0.2896656896
1265	0.2896030805
1266	0.2895792085
1267	0.2895027059
1268	0.289421847
1269	0.2893919406
1270	0.2893717185
1271	0.2893399283
1272	0.2893164978
1273	0.2892869447
1274	0.2892470303
1275	0.2891848628
1276	0.2891174853
1277	0.2890518738
1278	0.2890097224
1279	0.2889836132
1280	0.2889499686
1281	0.2889047264
1282	0.2888800007
1283	0.2888226017
1284	0.2887557835
1285	0.2886798108
1286	0.2886721281
1287	0.2886523181
1288	0.2885869716
1289	0.2885132949
1290	0.2884748817
1291	0.2884386468
1292	0.2883446891
1293	0.2883330327
1294	0.288286672
1295	0.2881884462
1296	0.2881349915
1297	0.2880653475
1298	0.2880526608
1299	0.2879561717
1300	0.287864245
1301	0.2878202686
1302	0.2877942772
1303	0.287749712
1304	0.2876949622
1305	0.2875439588
1306	0.2874927412
1307	0.2874237742
1308	0.2873613712
1309	0.2873175125
1310	0.2872914622
1311	0.2872785106
1312	0.2872497523
1313	0.2872077774
1314	0.2871575901
1315	0.2870282217
1316	0.2869755913
1317	0.2869416523
1318	0.286910804
1319	0.2868667981
1320	0.2868341837
1321	0.2867821714
1322	0.2866792065
1323	0.2866176277
1324	0.2865093056
1325	0.2864303011
1326	0.2863888855
1327	0.2863600094
1328	0.2863480881
1329	0.2863230974
1330	0.2862952516
1331	0.2862745585
1332	0.2862702315
1333	0.2861636755
1334	0.2861209648
1335	0.2859455005
1336	0.2859092656
1337	0.2858366485
1338	0.2857616178
1339	0.285709164
1340	0.2856213583
1341	0.2856034321
1342	0.2855759984
1343	0.285478008
1344	0.2854170768
1345	0.285343194
1346	0.2853254739
1347	0.28528762
1348	0.2852543286
1349	0.2850923458
1350	0.2850498117
1351	0.2850125465
1352	0.2849557363
1353	0.2848693729
1354	0.2848382008
1355	0.2847591669
1356	0.2847079788
1357	0.2846385113
1358	0.2845595362
1359	0.2845164428
1360	0.2844537749
1361	0.284373593
1362	0.2842987977
1363	0.2842517894
1364	0.2841772296
1365	0.2841418483
1366	0.284092338
1367	0.2840333496
1368	0.2839976739
1369	0.2839829268
1370	0.283947516
1371	0.2839184928
1372	0.2837852683
1373	0.2836953727
1374	0.2836705881
1375	0.2835947331
1376	0.2834952122
1377	0.2834521482
1378	0.2834078774
1379	0.2833755868
1380	0.2833293439
1381	0.2833217495
1382	0.2832619369
1383	0.2832171362
1384	0.2831561756
1385	0.2831285652
1386	0.2830882976
1387	0.2830004625
1388	0.2829255789
1389	0.2828903448
1390	0.282866355
1391	0.2827993601
1392	0.2827917657
1393	0.2827517631
1394	0.2827162346
1395	0.2826880944
1396	0.2826263978
1397	0.282596933
1398	0.2825468046
1399	0.2824878455
1400	0.2823486163
1401	0.2823153543
1402	0.2822415304
1403	0.2822136257
1404	0.2821875754
1405	0.2821501924
1406	0.2820621807
1407	0.2819520924
1408	0.2818942813
1409	0.281878975
1410	0.2818567807
1411	0.2817977333
1412	0.2817553464
1413	0.2817278832
1414	0.2816791971
1415	0.2816390473
1416	0.2816039309
1417	0.2815634572
1418	0.2815269868
1419	0.281500024
1420	0.2813977361
1421	0.2813223521
1422	0.2813008643
1423	0.2812166792
1424	0.2811338186
1425	0.2810657052
1426	0.2810196682
1427	0.2809605326
1428	0.2809346295
1429	0.2809054296
1430	0.280805732
1431	0.2807531015
1432	0.2806991171
1433	0.2806077203
1434	0.2805960933
1435	0.2805619777
1436	0.280492157
1437	0.2804639285
1438	0.2804302544
1439	0.2803843647
1440	0.2803365616
1441	0.2802861094
1442	0.2801866179
1443	0.2801444076
1444	0.2800677873
1445	0.2800053549
1446	0.2799671772
1447	0.2799357402
1448	0.2799212286
1449	0.27986068
1450	0.2798173217
1451	0.2797667518
1452	0.2797296338
1453	0.2797204794
1454	0.2796882182
1455	0.2796756493
1456	0.279657105
1457	0.2796382664
1458	0.2795887267
1459	0.2794872041
1460	0.2794679828
1461	0.2794489087
1462	0.2794002814
1463	0.2792899283
1464	0.2792557244
1465	0.2792357377
1466	0.279178898
1467	0.2791628852
1468	0.2791116382
1469	0.2790599792
1470	0.2789906
1471	0.2789551304
1472	0.2789383816
1473	0.2788985262
1474	0.2787548521
1475	0.278730097
1476	0.2786785262
1477	0.2786288982
1478	0.2786056737
