iter	MultiClass
240	0.3936556099
241	0.3934225841
242	0.3932612691
243	0.3928210344
244	0.3923281802
245	0.3920407502
246	0.391881591
247	0.3917218691
248	0.3916243039
249	0.3914253352
250	0.3907826384
251	0.3906170823
252	0.3904303135
253	0.39027569
254	0.3898438681
255	0.3893378462
256	0.3891046342
257	0.3887998405
258	0.3886095107
259	0.3884156983
260	0.3883255118
261	0.3881621064
262	0.38799312
263	0.3877577715
264	0.3875304824
265	0.3872681784
266	0.3869842212
267	0.3867206679
268	0.3864323094
269	0.3860578007
270	0.3858677314
271	0.3855881967
272	0.3852798216
273	0.3851909715
274	0.3850687686
275	0.3847384869
276	0.384463615
277	0.3841923808
278	0.3839296052
279	0.3837030976
280	0.3834921105
281	0.3832980878
282	0.3831364464
283	0.3829471273
284	0.3827651602
285	0.3826669547
286	0.3824592444
287	0.3823768054
288	0.3822658677
289	0.3821249834
290	0.3819843646
291	0.3817273393
292	0.3816938921
293	0.3814594258
294	0.3813067114
295	0.3811960438
296	0.3810191246
297	0.3808545832
298	0.3808005028
299	0.3807199553
300	0.3805870887
301	0.3803225519
302	0.3802499496
303	0.3799909463
304	0.3798875509
305	0.3797593217
306	0.3796167822
307	0.3794306489
308	0.3793462446
309	0.3792133367
310	0.3789777899
311	0.3789293371
312	0.3786786426
313	0.378505013
314	0.3783370654
315	0.3781716782
316	0.3780920433
317	0.3780416077
318	0.3779685317
319	0.3777602758
320	0.3776473481
321	0.3775191359
322	0.3773448602
323	0.3773137069
324	0.3772710044
325	0.3769744521
326	0.3767675042
327	0.3766206087
328	0.3765050557
329	0.3762227769
330	0.3760678077
331	0.3757933276
332	0.3757012451
333	0.3752507542
334	0.3749117195
335	0.3748623092
336	0.3744153419
337	0.3742705957
338	0.3741709165
339	0.3740376417
340	0.3739562876
341	0.3737617742
342	0.3737236266
343	0.3735790027
344	0.3735050399
345	0.3734559698
346	0.3733529518
347	0.3732872108
348	0.3731775133
349	0.3730993568
350	0.3730367975
351	0.37285609
352	0.3724627786
353	0.3724254393
354	0.3722588032
355	0.3721356563
356	0.3720079616
357	0.3719267613
358	0.371778599
359	0.3717224328
360	0.3715102594
361	0.3714891883
362	0.371436696
363	0.3710959248
364	0.371014215
365	0.3709309721
366	0.370862646
367	0.3707017742
368	0.3706223802
369	0.3705921615
370	0.370503309
371	0.3703420658
372	0.3701306612
373	0.3700226206
374	0.3698781185
375	0.3697950461
376	0.3697570028
377	0.3696826593
378	0.3694081189
379	0.3692227787
380	0.3691602283
381	0.3689014367
382	0.3685756086
383	0.3684077833
384	0.3682189575
385	0.3681148246
386	0.3680805274
387	0.3680258926
388	0.3679119663
389	0.3676813735
390	0.3675902766
391	0.3675255677
392	0.3673498304
393	0.3672664442
394	0.3671448166
395	0.3669304652
396	0.3668961937
397	0.3668498973
398	0.3667821679
399	0.3666684565
400	0.3666028401
401	0.3664078731
402	0.3663257561
403	0.3662728809
404	0.3662205782
405	0.3660865356
406	0.3659110419
407	0.3658441965
408	0.3657737114
409	0.3657584136
410	0.3656042092
411	0.3653959822
412	0.3652966502
413	0.3649634566
414	0.3648788946
415	0.3646751899
416	0.3645929882
417	0.3645735912
418	0.3643887904
419	0.3643099316
420	0.3642895015
421	0.3641970505
422	0.3640925357
423	0.364012146
424	0.363932762
425	0.3637503672
426	0.3636487631
427	0.363590522
428	0.3635695853
429	0.3635063181
430	0.3634371655
431	0.3634045604
432	0.3632651058
433	0.3632099803
434	0.3630104488
435	0.3629597328
436	0.3628795569
437	0.3628413051
438	0.3627825805
439	0.3626866625
440	0.3624051725
441	0.3623782184
442	0.3623633728
443	0.3623328412
444	0.3622941943
445	0.3620982892
446	0.3620206292
447	0.3619800844
448	0.3617217961
449	0.3616021447
450	0.3615015428
451	0.3614699644
452	0.3613071018
453	0.3611855813
454	0.3610405503
455	0.3610285061
456	0.3609470321
457	0.3608844367
458	0.360874782
459	0.3606657453
460	0.360601683
461	0.3605827092
462	0.3604664233
463	0.3604286389
464	0.3602941848
465	0.3601729655
466	0.3601268687
467	0.3600939779
468	0.3599742347
469	0.3598854932
470	0.3597644684
471	0.3596865122
472	0.3596286635
473	0.3596067001
474	0.3595708821
475	0.3595358923
476	0.3595285099
477	0.3594471292
478	0.359395255
479	0.359179078
480	0.3591237974
481	0.3590229651
482	0.3589092778
483	0.3588573913
484	0.3587847692
485	0.3586438615
486	0.3585965782
487	0.3583344693
488	0.3582860589
489	0.358186139
490	0.358160558
491	0.3581198315
492	0.3580093045
493	0.3579503969
494	0.3579289239
495	0.3577979587
496	0.3577499461
497	0.3576781522
498	0.357578278
499	0.3574294274
500	0.3574131089
501	0.3573820301
502	0.3573072833
503	0.3572486792
504	0.357183342
505	0.3570823678
506	0.3570814406
507	0.3569310511
508	0.3568919967
509	0.3565926924
510	0.3564679546
511	0.3563762399
512	0.3563351208
513	0.356164891
514	0.3560976439
515	0.3560264521
516	0.3559978266
517	0.3559052071
518	0.35582707
519	0.3557595206
520	0.3557504378
521	0.35573599
522	0.3555645168
523	0.3555104918
524	0.3554050993
525	0.3553722032
526	0.3552174536
527	0.3551990926
528	0.355038994
529	0.3549826505
530	0.3549475567
531	0.3548752796
532	0.3548084169
533	0.3547911603
534	0.3546321053
535	0.3545912745
536	0.3544821967
537	0.3543664533
538	0.3542877748
539	0.3542517322
540	0.3541639192
541	0.3541407523
542	0.3540290024
543	0.3539362647
544	0.3537365001
545	0.3536081922
546	0.3534251957
547	0.3533746636
548	0.3532945817
549	0.3532518521
550	0.3531674108
551	0.3530950478
552	0.3530352732
553	0.3530017886
554	0.3529416348
555	0.3529006496
556	0.3528563771
557	0.3528080449
558	0.3527652507
559	0.3527516298
560	0.3527374592
561	0.3525586082
562	0.3524934359
563	0.3523358404
564	0.3523093235
565	0.3523063081
566	0.3522453887
567	0.3522169694
568	0.3521417024
569	0.3521054928
570	0.3519778598
571	0.3518751918
572	0.3517216206
573	0.3516165769
574	0.3514628381
575	0.3514074111
576	0.3512776575
577	0.3512486699
578	0.3511469963
579	0.3511156007
580	0.3510711709
581	0.3510359366
582	0.3509831588
583	0.350971503
584	0.3508392369
585	0.350747347
586	0.3506127075
587	0.3505677266
588	0.3505033531
589	0.3503551116
590	0.3503097239
591	0.3502160984
592	0.3501895465
593	0.3501844415
594	0.3501020341
595	0.3498560967
596	0.349772202
597	0.3497456821
598	0.349629397
599	0.349607902
600	0.3493917287
601	0.3491744607
602	0.3490189071
603	0.3488498003
604	0.3488219516
605	0.3488086026
606	0.3486794692
607	0.3486258717
608	0.3485057827
609	0.3484814989
610	0.3482312675
611	0.3481705845
612	0.3480792153
613	0.3480092272
614	0.3479848149
615	0.3478911353
616	0.3478775202
617	0.3477568295
618	0.3476429947
619	0.3473510909
620	0.3473009706
621	0.3472343582
622	0.3471810686
623	0.3471257133
624	0.3470824547
625	0.3470634445
626	0.3470066649
627	0.3469574403
628	0.3467834879
629	0.3467296962
630	0.3466700577
631	0.3464216336
632	0.3463994434
633	0.3463881215
634	0.3463714071
635	0.346309131
636	0.3463018002
637	0.3462738464
638	0.3461638111
639	0.3460384484
640	0.345964386
641	0.3458626538
642	0.3457952328
643	0.3457423247
644	0.3456790195
645	0.3456204479
646	0.3454574265
647	0.3454187488
648	0.3453622038
649	0.3452662159
650	0.3452058526
651	0.3451817143
652	0.3450947363
653	0.3450851843
654	0.3450618187
655	0.3449987684
656	0.3449756798
657	0.3449222518
658	0.3447492019
659	0.3447375257
660	0.3447128329
661	0.3446608773
662	0.3446263439
663	0.3445520537
664	0.3444639598
665	0.3444050839
666	0.3442767617
667	0.3441402641
668	0.3441085599
669	0.3440582349
670	0.3439131814
671	0.3437739626
672	0.3437402851
673	0.3436820554
674	0.3436637567
675	0.3436493231
676	0.3435669349
677	0.3435245916
678	0.3434636576
679	0.343268855
680	0.3431477685
681	0.3431060766
682	0.3429547836
683	0.3428941501
684	0.3428620103
685	0.3428336487
686	0.3427677008
687	0.3426607204
688	0.3425935759
689	0.3424739062
690	0.3424685366
691	0.3424433903
692	0.3424130794
693	0.3423924506
694	0.3423416268
695	0.342271895
696	0.3421901252
697	0.3421458706
698	0.3420850615
699	0.3420072319
700	0.3419871156
701	0.3418970022
702	0.3418646031
703	0.3417893812
704	0.3417689222
705	0.3417286793
706	0.3417092981
707	0.3416215715
708	0.3415745093
709	0.3414968138
710	0.3414699249
711	0.3414070945
712	0.3413701967
713	0.341332755
714	0.3412969044
715	0.3412347642
716	0.3411840889
717	0.3410845411
718	0.3410423608
719	0.3409400672
720	0.3408942972
721	0.3408100653
722	0.3407314904
723	0.3406854691
724	0.3406627612
725	0.3405324656
726	0.3404244367
727	0.3403834459
728	0.340331368
729	0.3403117948
730	0.3402461021
731	0.3401999208
732	0.3401863016
733	0.3400735325
734	0.3399821949
735	0.3399248524
736	0.339885521
737	0.3398466027
738	0.3397946097
739	0.3397630231
740	0.3397423231
741	0.3396835424
742	0.3395767658
743	0.3395250143
744	0.3394635836
745	0.3394500653
746	0.3394231161
747	0.3393965337
748	0.339385061
749	0.3392501035
750	0.3392241059
751	0.3391220311
752	0.3390990894
753	0.3390430754
754	0.3390031594
755	0.338861887
756	0.3387962492
757	0.3387743366
758	0.3387596886
759	0.3387236846
760	0.3386445857
761	0.3386055055
762	0.3385351141
763	0.3384965914
764	0.3383987353
765	0.3382335137
766	0.3382012307
767	0.3381451652
768	0.3381040776
769	0.3380140229
770	0.3379937585
771	0.3379305087
772	0.3379136191
773	0.3378474778
774	0.337788533
775	0.3377148553
776	0.3376757655
777	0.3376493837
778	0.3375855571
779	0.3375688477
780	0.3375411208
781	0.337451839
782	0.3373355357
783	0.3372558021
784	0.33719765
785	0.3371542416
786	0.3369157358
787	0.3368886194
788	0.3367867624
789	0.3367242676
790	0.3366647646
791	0.3366423477
792	0.3365524119
793	0.3364677866
794	0.3363914527
795	0.3363745638
796	0.3363033238
797	0.3362564887
798	0.336135795
799	0.3360661783
800	0.3359297686
801	0.3359245655
802	0.3358380397
803	0.335721531
804	0.3356083417
805	0.3355213698
806	0.3354645489
807	0.3353479546
808	0.3352734997
809	0.3352339741
810	0.3351981243
811	0.3351017466
812	0.3350640292
813	0.3348659801
814	0.3348341223
815	0.334761432
816	0.3346827143
817	0.3346605237
818	0.3345856996
819	0.3345529687
820	0.3345175179
821	0.3344956116
822	0.3343616408
823	0.3342394196
824	0.3341980482
825	0.3341722783
826	0.3341170315
827	0.3340791879
828	0.3340454263
829	0.3340308999
830	0.3340061453
831	0.3339953368
832	0.3339146105
833	0.3338573173
834	0.3337861837
835	0.3337644423
836	0.333726171
837	0.3336808693
838	0.3336171733
839	0.3335552179
840	0.3335018926
841	0.333462362
842	0.3334550336
843	0.3334408728
844	0.3334232722
845	0.3333922781
846	0.3333548248
847	0.3332696898
848	0.3332313185
849	0.3332075612
850	0.3331895681
851	0.3331489806
852	0.3331252862
853	0.3330960545
854	0.3330311322
855	0.3329864393
856	0.3329353758
857	0.3329165405
858	0.3328241629
859	0.3327727016
860	0.3327293335
861	0.3326675009
862	0.3326486335
863	0.3326106853
864	0.3325790749
865	0.3325611436
866	0.3325572634
867	0.3325177582
868	0.3324498574
869	0.3324438671
870	0.332373132
871	0.3323336547
872	0.33228625
873	0.3321917423
874	0.3321458985
875	0.3320812306
876	0.3319745484
877	0.331965956
878	0.3319391265
879	0.3319169476
880	0.3318640164
881	0.3318222811
882	0.3317294175
883	0.3317083249
884	0.3316384172
885	0.3315819734
886	0.3315149586
887	0.3314919156
888	0.3314761119
889	0.3314204539
890	0.3313769058
891	0.3313479036
892	0.3313075823
893	0.3312905431
894	0.3312526109
895	0.3310896151
896	0.330900832
897	0.3308517915
898	0.3308180343
899	0.330796253
900	0.3307780441
901	0.3307182602
902	0.3306529408
903	0.3306102852
904	0.3305952723
905	0.3305224403
906	0.3304765795
907	0.3304164197
908	0.3303929416
909	0.3303246756
910	0.3302156757
911	0.3301119824
912	0.3300740322
913	0.330029382
914	0.3300229991
915	0.3299203182
916	0.3299032874
917	0.3297882952
918	0.3296997374
919	0.3296957202
920	0.3296521796
921	0.3295984402
922	0.3295466862
923	0.3294604716
924	0.3294296303
925	0.3293614626
926	0.3293273577
927	0.3292952287
928	0.3292756932
929	0.3292041924
930	0.3291339952
931	0.3290767439
932	0.3290581627
933	0.3290535529
934	0.3290117439
935	0.3289305986
936	0.3289177687
937	0.3288370395
938	0.3287979799
939	0.3287533465
940	0.3287182413
941	0.328658346
942	0.3286507044
943	0.3286170553
944	0.3285662824
945	0.3285521421
946	0.3284926829
947	0.3284209074
948	0.3283788257
949	0.3282257646
950	0.3281946451
951	0.3281433745
952	0.3280678413
953	0.3280041432
954	0.3279537897
955	0.3279277132
956	0.3279064047
957	0.3278510791
958	0.327835227
959	0.3278105076
960	0.3277379908
961	0.3276267569
962	0.3275710345
963	0.3275036324
964	0.3274736906
965	0.3274397923
966	0.3273646461
967	0.3273294186
968	0.3272969367
969	0.3272612137
970	0.3272001208
971	0.3271645853
972	0.3271490139
973	0.327115191
974	0.327084743
975	0.3270588907
976	0.3270104905
977	0.3269373541
978	0.3269290553
979	0.3269106789
980	0.3268260802
981	0.3267805521
982	0.3266629315
983	0.3266299802
984	0.3265353492
985	0.3264664254
986	0.3263999452
987	0.3263846081
988	0.3263698128
989	0.3263450187
990	0.3263357078
991	0.3261842467
992	0.3261504404
993	0.3261369363
994	0.326044614
995	0.3259899966
996	0.3259537275
997	0.3259342816
998	0.325789236
999	0.3256885217
1000	0.3256751891
1001	0.3255382575
1002	0.3254913966
1003	0.3254503793
1004	0.3254174687
1005	0.3253385291
1006	0.3252773463
1007	0.3251884509
1008	0.325065806
1009	0.3250346246
1010	0.3250099884
1011	0.3249436176
1012	0.3249217231
1013	0.3248758636
1014	0.3248567138
1015	0.3247064501
1016	0.3246817553
1017	0.3246237563
1018	0.3245249921
1019	0.324504015
1020	0.3243890811
1021	0.3243537883
1022	0.3243212948
1023	0.3242671043
1024	0.3241893685
1025	0.3241165631
1026	0.3240336707
1027	0.323961793
1028	0.3238698765
1029	0.3238528344
1030	0.323724364
1031	0.3236623031
1032	0.3235349757
1033	0.3234923109
1034	0.3233095067
1035	0.3232642453
1036	0.3231133869
1037	0.3230802434
1038	0.3229516649
1039	0.3228882198
1040	0.3227746527
1041	0.3227210819
1042	0.322656487
1043	0.322531907
1044	0.3224901096
1045	0.3224518572
1046	0.322420714
1047	0.3223816193
1048	0.3223683223
1049	0.322310066
1050	0.3222683599
1051	0.3220645321
1052	0.3219952146
1053	0.3219712206
1054	0.3218647143
1055	0.3218247709
1056	0.3217804223
1057	0.3217475823
1058	0.3216995833
1059	0.3216631048
1060	0.3216075708
1061	0.3215678778
1062	0.3215257335
1063	0.3215107492
1064	0.3214630003
1065	0.3214410414
1066	0.3214035062
1067	0.3212604413
1068	0.3212451102
1069	0.3212048403
1070	0.3211164036
1071	0.3210732847
1072	0.3210069552
1073	0.3209602054
1074	0.3209027645
1075	0.3208590716
1076	0.3207297653
1077	0.3206787217
1078	0.3205665711
1079	0.3205452018
1080	0.3205100442
1081	0.3204532566
1082	0.3203302938
1083	0.3202615111
1084	0.3202295118
1085	0.3201662191
1086	0.3201555177
1087	0.320075741
1088	0.3200653173
1089	0.3200073503
1090	0.3199158118
1091	0.3198820686
1092	0.3198598335
1093	0.3197084653
1094	0.3196632391
1095	0.3196196421
1096	0.3195571928
1097	0.3195073037
1098	0.3194499696
1099	0.3194085717
1100	0.3193586539
1101	0.3193277382
1102	0.3193037016
1103	0.3192638321
1104	0.3191984851
1105	0.3191125292
1106	0.318967481
1107	0.3189550293
1108	0.318917533
1109	0.3188770323
1110	0.3188429933
1111	0.3188374684
1112	0.3187828946
1113	0.3187460987
1114	0.3186575921
1115	0.318582074
1116	0.3185569211
1117	0.318511402
1118	0.3184467061
1119	0.3184096359
1120	0.3183757607
1121	0.3183409275
1122	0.318300538
1123	0.3182393554
1124	0.3182245165
1125	0.3181043415
1126	0.3180775112
1127	0.3180317159
1128	0.3180105334
1129	0.317922075
1130	0.3179051375
1131	0.3178899689
1132	0.3178328587
1133	0.3178102127
1134	0.3177654349
1135	0.3177366175
1136	0.3176324284
1137	0.3176179524
1138	0.3175883553
1139	0.3175717587
1140	0.317514732
1141	0.3174786833
1142	0.3174566499
1143	0.3173758632
1144	0.3173536964
1145	0.3173342892
1146	0.3173173127
1147	0.3172814986
1148	0.3172684363
1149	0.3170211824
1150	0.3169561782
1151	0.3169196226
1152	0.3167624347
1153	0.3167041576
1154	0.3166240225
1155	0.3165865975
1156	0.3165528031
1157	0.3164967278
1158	0.3164408781
1159	0.3164284591
1160	0.3164056261
1161	0.3163483127
1162	0.3162386267
1163	0.3161872618
1164	0.316160512
1165	0.3160763723
1166	0.3160359309
1167	0.3159965346
1168	0.3158933095
1169	0.3158344678
1170	0.3157425113
1171	0.315627692
1172	0.3155793521
1173	0.3155303681
1174	0.3153720108
1175	0.3153324409
1176	0.3152017996
1177	0.3151988977
1178	0.3151729417
1179	0.3151401665
1180	0.3151037572
1181	0.3149182267
1182	0.3147557718
1183	0.3147007088
1184	0.3146339988
1185	0.3146332447
1186	0.3145879453
1187	0.3144975334
1188	0.3144759167
1189	0.3144144958
1190	0.314381898
1191	0.3142615962
1192	0.3142186194
1193	0.3141649307
1194	0.3141256251
1195	0.3140959734
1196	0.3140355156
1197	0.3139575094
1198	0.3138957877
1199	0.3138736589
1200	0.3137516429
1201	0.313659904
1202	0.3136224164
1203	0.3135302405
1204	0.3134807668
1205	0.313438865
1206	0.3133305553
1207	0.3133010929
1208	0.3132484874
1209	0.3131774019
1210	0.3130556503
1211	0.3130196689
1212	0.3129823448
1213	0.3129791159
1214	0.3128692185
1215	0.3128612847
1216	0.3127582913
1217	0.3127410171
1218	0.3126039482
1219	0.3125921063
1220	0.3125224174
1221	0.3125001046
1222	0.3124079643
1223	0.3123410879
1224	0.3123166934
1225	0.312282484
1226	0.3122551458
1227	0.3122325513
1228	0.3121825127
1229	0.3121710774
1230	0.3120972956
1231	0.3120681244
1232	0.3120160538
1233	0.3119728115
1234	0.3119145682
1235	0.3119052603
1236	0.3118728512
1237	0.3118430632
1238	0.3117776751
1239	0.3117387178
1240	0.31170004
1241	0.3116822566
1242	0.3116148636
1243	0.3115929273
1244	0.3115538613
1245	0.3115433137
1246	0.3114867342
1247	0.3114420011
1248	0.3114172791
1249	0.3113552552
1250	0.3113194222
1251	0.3112588526
1252	0.3112305381
1253	0.3111293832
1254	0.311060477
1255	0.3110443688
1256	0.3109745514
1257	0.3109375328
1258	0.3108912559
1259	0.3107856653
1260	0.3107663402
1261	0.3107443859
1262	0.3106413715
1263	0.3105270137
1264	0.3105071212
1265	0.3104705783
1266	0.3104362495
1267	0.3102973545
1268	0.3102756528
1269	0.3102302672
1270	0.3101572138
1271	0.3100897524
1272	0.3100371438
1273	0.3100150309
1274	0.3099803607
1275	0.3099038068
1276	0.3098872048
1277	0.3098543445
1278	0.3097319938
1279	0.3096263471
1280	0.3095807237
1281	0.309559954
1282	0.3095296648
1283	0.3094922344
1284	0.30934335
1285	0.3091982614
1286	0.3090885789
1287	0.3090430535
1288	0.3090139881
1289	0.3090029282
1290	0.3089596964
1291	0.3088824872
1292	0.3087253582
1293	0.3085323393
1294	0.308462142
1295	0.3084467813
1296	0.3084094076
1297	0.3083668643
1298	0.3083582335
1299	0.3083343451
1300	0.3082645804
1301	0.3082503127
1302	0.308136832
1303	0.3081333342
1304	0.3080022082
1305	0.3079275365
1306	0.3078949497
1307	0.3077822259
1308	0.3077436699
1309	0.3077157069
1310	0.307702903
1311	0.3076335649
1312	0.307615737
1313	0.3076008543
1314	0.3075331206
1315	0.3075207129
1316	0.3074590825
1317	0.3073794268
1318	0.3073297684
1319	0.3073010122
1320	0.3072787004
1321	0.3072221044
1322	0.3072023933
1323	0.3071716524
1324	0.307143365
1325	0.307121198
1326	0.3070903719
1327	0.3070505293
1328	0.307009238
1329	0.3069726034
1330	0.3069246388
1331	0.3068360395
1332	0.3068044218
1333	0.306765334
1334	0.3067344822
1335	0.3066915775
1336	0.3066649284
1337	0.3066212011
1338	0.3065978305
1339	0.3065470959
1340	0.3063901084
1341	0.3063598657
1342	0.3062589457
1343	0.3061946457
1344	0.3061608046
1345	0.3061253896
1346	0.3060948798
1347	0.30605265
1348	0.3060314998
1349	0.3058559907
1350	0.3058532104
1351	0.3058113072
1352	0.3057843624
1353	0.3057370954
1354	0.3056809856
1355	0.3056572426
1356	0.3055887167
1357	0.3055383922
1358	0.3054766849
1359	0.3054631251
1360	0.3053258327
1361	0.305314369
1362	0.3052959012
1363	0.3052560926
1364	0.3052265904
1365	0.3051566625
1366	0.3051113833
1367	0.3050343712
1368	0.3049648159
1369	0.3048922441
1370	0.3048798299
1371	0.3048034541
1372	0.3047527711
1373	0.3047489995
1374	0.3047240491
1375	0.3046624683
1376	0.304636871
1377	0.3046178393
1378	0.3045218177
1379	0.3044843279
1380	0.304453566
1381	0.3044103907
1382	0.3043918135
1383	0.3043462291
1384	0.3043174695
1385	0.3042660553
1386	0.3041849376
1387	0.3041724078
1388	0.3041137336
1389	0.3040823539
1390	0.3040586098
1391	0.3039969536
1392	0.3039001641
1393	0.3038846651
1394	0.3038387063
1395	0.3037740056
1396	0.3037363611
1397	0.3037266193
1398	0.3036648489
1399	0.3036344588
1400	0.3035825127
1401	0.3035071766
1402	0.3034590885
1403	0.3033745752
1404	0.3033493624
1405	0.3032758592
1406	0.3032246836
1407	0.3032156041
1408	0.3031361389
1409	0.3029715693
1410	0.3029233677
1411	0.3028616576
1412	0.3028116747
1413	0.3027682439
1414	0.3027436312
1415	0.3026917444
1416	0.302679794
1417	0.3026587093
1418	0.3025852505
1419	0.3025170612
1420	0.3025031841
1421	0.302488999
1422	0.3023382769
1423	0.3022664382
1424	0.302206478
1425	0.3021843126
1426	0.3021459122
1427	0.3020322253
1428	0.3020066547
1429	0.3018794406
1430	0.3018592771
1431	0.3017809516
1432	0.3017342175
1433	0.3016764574
1434	0.3016214946
1435	0.3015918195
1436	0.3015462774
1437	0.301470998
1438	0.301387101
1439	0.3012582498
1440	0.3012329249
1441	0.3012208762
1442	0.3012152582
1443	0.3011153898
1444	0.3010511963
1445	0.3010268192
1446	0.3009482608
1447	0.3008442036
1448	0.3008296875
1449	0.3008059173
1450	0.3006195819
1451	0.3005396384
1452	0.3005095489
1453	0.3004527104
1454	0.3004226563
1455	0.3003765502
1456	0.3002851993
1457	0.3002580169
1458	0.3002201755
1459	0.3001621972
1460	0.300076974
1461	0.3000255086
1462	0.2999643494
1463	0.2999312993
1464	0.2998492655
1465	0.2998324899
1466	0.2997769792
1467	0.2997521552
1468	0.2996673612
1469	0.2996254696
1470	0.2995730263
1471	0.2995570396
1472	0.2994466067
1473	0.2994266766
1474	0.2993933998
1475	0.2993418569
1476	0.2992912115
1477	0.2992123252
1478	0.299160862
1479	0.2991377785
1480	0.2990973645
1481	0.2990586952
1482	0.2989991214
1483	0.2989004973
1484	0.2987295558
1485	0.2986976003
1486	0.2986540529
1487	0.2986140957
1488	0.2985542387
1489	0.2985044568
1490	0.2984626693
1491	0.2984346911
1492	0.2983158377
1493	0.2982361111
1494	0.2982166553
1495	0.2981903554
1496	0.2981560693
1497	0.2981471835
1498	0.2980705811
1499	0.2980370552
1500	0.2980166732
1501	0.2979903368
1502	0.2978833537
1503	0.2978605526
1504	0.2978234589
1505	0.2977812542
1506	0.2977389904
1507	0.2977062561
1508	0.2976539439
1509	0.2976377028
1510	0.2975815139
