iter	Accuracy	MultiClass
86	0.8617545552	0.4663484566
87	0.8619203352	0.4651860833
88	0.8621765406	0.4640213258
89	0.8624930297	0.4625919443
90	0.8626738806	0.4616017091
91	0.8630657242	0.4604342729
92	0.8632164333	0.4591250172
93	0.8636082769	0.4580807681
94	0.863924766	0.4571290637
95	0.8641206878	0.4561253765
96	0.8644371769	0.4549174373
97	0.8648591624	0.4537801724
98	0.8651756514	0.4526826453
99	0.8653565023	0.4521475986
100	0.8654318569	0.4511321667
101	0.8654619987	0.4505608262
102	0.8657784878	0.4498389532
103	0.8660045514	0.4486819961
104	0.8661401896	0.4479527054
105	0.8661401896	0.4470624621
106	0.866396395	0.4463808861
107	0.8668485223	0.4455570785
108	0.8672403659	0.4440505175
109	0.8676623514	0.4433045075
110	0.8677377059	0.4429018316
111	0.8681898332	0.4420430842
112	0.8683706841	0.4414764239
113	0.8688228113	0.4405679896
114	0.8691845131	0.4394532133
115	0.8693050804	0.4385222315
116	0.8693804349	0.4370728045
117	0.8694256477	0.43615239
118	0.8694859313	0.4357717612
119	0.8697119949	0.4352589971
120	0.8699380586	0.4346271375
121	0.8699079167	0.4339279003
122	0.8699682004	0.43304428
123	0.870194264	0.4319806329
124	0.8704655404	0.4312765978
125	0.8704806113	0.4306811497
126	0.8704806113	0.4302290225
127	0.870691604	0.4292430554
128	0.8709478094	0.4279313271
129	0.8710683767	0.427066045
130	0.8711738731	0.4264760424
131	0.8713245822	0.4258666126
132	0.8712492276	0.42544448
133	0.8716260003	0.4242306537
134	0.8716109294	0.4236924868
135	0.8717465676	0.423281157
136	0.8717314967	0.4228484571
137	0.8717767094	0.4224894044
138	0.8718822058	0.4220838439
139	0.8721082694	0.4213681818
140	0.8723192621	0.4208298089
141	0.8725453258	0.4203732075
142	0.8726357512	0.4195092794
143	0.872665893	0.4190555332
144	0.8729220985	0.418393208
145	0.8730577367	0.4178263123
146	0.8732084457	0.4174376476
147	0.8733892966	0.4165592079
148	0.8735550766	0.416183907
149	0.8737509984	0.4155416567
150	0.8737359275	0.4151243515
151	0.8739619912	0.4144133107
152	0.8740072039	0.4139992434
153	0.8739619912	0.4137229042
154	0.8740072039	0.4131687245
155	0.8740072039	0.4125888772
156	0.874157913	0.4118626183
157	0.8741428421	0.4108764746
158	0.8744744021	0.4097628463
159	0.8747607493	0.4089900207
160	0.8747908911	0.4084431116
161	0.8748813166	0.4080163576
162	0.8750320257	0.4073177386
163	0.875469082	0.406574054
164	0.8755142948	0.4060934333
165	0.8756499329	0.405721488
166	0.8757252875	0.405433875
167	0.8758157129	0.4049838671
168	0.8759965638	0.4046457136
169	0.8761171311	0.4042123955
170	0.876132202	0.4037135543
171	0.8761924856	0.4031483364
172	0.876297982	0.4027417456
173	0.8763733365	0.4023293267
174	0.8765692584	0.4017460354
175	0.8766144711	0.401374149
176	0.8766898256	0.4011263032
177	0.8767501093	0.4005206705
178	0.8767501093	0.4003378768
179	0.8769008184	0.3998960814
180	0.8769912438	0.3995023539
181	0.8771419529	0.3990382464
182	0.8771570238	0.3987343557
183	0.877126882	0.3982197666
184	0.8771720947	0.3973805348
185	0.8772022365	0.3970517712
186	0.8773077329	0.3965396841
187	0.8774433711	0.3960842306
188	0.8774885838	0.3959451779
189	0.8775639383	0.3955229864
190	0.8776845056	0.3949968881
191	0.877790002	0.3947050953
192	0.8777598601	0.3942978275
193	0.8778502856	0.3939943489
194	0.8778502856	0.3935251785
195	0.8781667747	0.3929976379
196	0.8782572001	0.3927431985
197	0.8782421292	0.3921706806
198	0.8782119874	0.3917799556
199	0.8783777674	0.3912162977
200	0.8784681928	0.3908360222
201	0.8786490438	0.3902667127
202	0.8785435474	0.3899592897
203	0.8785284765	0.3893652251
204	0.8787243983	0.3891097555
205	0.8788751074	0.3888584364
206	0.8788600365	0.3885164857
207	0.8790107456	0.3880080191
208	0.8790107456	0.3878110082
209	0.8791463837	0.3874858651
210	0.8792217383	0.38716187
211	0.8792970928	0.3868452926
212	0.8794025892	0.3865859671
213	0.8793573765	0.3862760126
214	0.879266951	0.3858029274
215	0.8793423055	0.3852897217
216	0.8795080855	0.3850030801
217	0.8795683692	0.3845225183
218	0.8797341492	0.3842491226
219	0.8798848583	0.3840121384
220	0.8800355673	0.3834267573
221	0.8800204964	0.3831324919
222	0.8802013473	0.3828582426
223	0.8802164182	0.38259459
224	0.8801561346	0.3823746195
225	0.8801862764	0.38217649
226	0.8803369855	0.3817095567
227	0.8803369855	0.3815203168
228	0.8806082619	0.3810581226
229	0.8807288291	0.3806457037
230	0.8807288291	0.3803354549
231	0.8808795382	0.3799210049
232	0.8808192546	0.3796937344
233	0.8808795382	0.3794058565
234	0.8808946091	0.379253293
235	0.8810302473	0.3788004299
236	0.8810603891	0.3783774142
237	0.8810603891	0.3780280163
238	0.8810905309	0.3777441122
239	0.8811658855	0.3775141043
240	0.8812713819	0.376985445
241	0.8812110982	0.3767771015
242	0.8814220909	0.3765326996
243	0.8815125164	0.3763319799
244	0.8815275873	0.3760692986
245	0.8815426582	0.3758605724
246	0.8815426582	0.3756054267
247	0.8815577291	0.3753964944
248	0.8814974455	0.3750940166
249	0.8815577291	0.3749774819
250	0.8816782964	0.3745770726
251	0.88173858	0.3744171208
252	0.8818591473	0.3740861201
253	0.8818892891	0.3738166688
254	0.8820098564	0.3736088256
255	0.8821756364	0.3732953978
256	0.8822811327	0.3729340492
257	0.88223592	0.3726478197
258	0.8824770545	0.3722764042
259	0.8825071964	0.3720899312
260	0.8825222673	0.3718981892
261	0.8825976218	0.3717850985
262	0.8825825509	0.3715918847
263	0.8825222673	0.3713220213
264	0.8825222673	0.3710642263
265	0.8824921255	0.370885377
266	0.8825524091	0.3706288184
267	0.8827031182	0.3704462013
268	0.8827031182	0.3700906515
269	0.8828387563	0.3697638012
270	0.8828236854	0.369473539
271	0.88289904	0.3694057199
272	0.88289904	0.3691866619
273	0.8830045363	0.3690227363
274	0.8830196073	0.3687735071
275	0.8831703163	0.3685926267
276	0.8831853872	0.3684493648
277	0.8832908836	0.3683247943
278	0.8832758127	0.3680670877
279	0.8833511672	0.3678867666
280	0.8834114509	0.3676501062
281	0.8835018763	0.3674474143
282	0.8834717345	0.3671864698
283	0.8834566636	0.3670830044
284	0.8835320181	0.3667485598
285	0.8836525854	0.366552844
286	0.8836977981	0.3662977571
287	0.8837731527	0.3660661302
288	0.8838635781	0.3658925498
289	0.8838334363	0.3656443508
290	0.8838635781	0.3655187795
291	0.8838334363	0.3653505858
292	0.8838032945	0.36508293
293	0.8840142872	0.3647800401
294	0.8841047127	0.364469909
295	0.8841047127	0.3642952396
296	0.8841047127	0.3640780066
297	0.8841348545	0.3638196523
298	0.8842403509	0.3636316192
299	0.8841951381	0.3635031338
300	0.8842704927	0.3633072709
301	0.8841951381	0.3630890665
302	0.8841800672	0.3629855717
303	0.8844664145	0.3627646593
304	0.8845116272	0.3625615258
305	0.8844814854	0.3624701584
306	0.8845869817	0.3622041804
307	0.8845719108	0.3620670116
308	0.8846472654	0.3619110336
309	0.8847226199	0.361770568
310	0.8848431872	0.3614622325
311	0.8849034708	0.3612923905
312	0.8849034708	0.3611369128
313	0.8850692508	0.3610131077
314	0.8850993926	0.3607480128
315	0.8851898181	0.3606211463
316	0.8851898181	0.3605368729
317	0.8851747472	0.3604213685
318	0.8851898181	0.3603000653
319	0.8852651726	0.3600944298
320	0.8852802435	0.360018987
321	0.8853103854	0.3598333381
322	0.885370669	0.3596432151
323	0.8853405272	0.3594653077
324	0.8853405272	0.3593821528
325	0.885370669	0.3592603492
326	0.8853555981	0.3591390755
327	0.8854008108	0.3590057039
328	0.8854158817	0.3588610585
329	0.8854912363	0.3587161776
330	0.8856268744	0.3585069216
331	0.8855063072	0.3581155195
332	0.8855967326	0.3579135045
333	0.8856268744	0.3577577326
334	0.8857323708	0.3576548559
335	0.8858529381	0.3575435902
336	0.8858378672	0.357329183
337	0.8858227963	0.3572195951
338	0.8859433635	0.3570491938
339	0.8859885763	0.356944345
340	0.886033789	0.3565624505
341	0.8861694272	0.3563592288
342	0.8861543562	0.3562121402
343	0.8861392853	0.356098608
344	0.8862899944	0.3557460312
345	0.8863201362	0.3555202325
346	0.8863201362	0.3553804145
347	0.8863502781	0.3553077974
348	0.8864256326	0.3551390739
349	0.8864859162	0.3549662
350	0.8865009871	0.3549011772
351	0.8864708453	0.3548585254
352	0.8865160581	0.3547350734
353	0.8865461999	0.3545756515
354	0.8865160581	0.3544875809
355	0.8866215544	0.3542663446
356	0.886681838	0.3541390955
357	0.8866667671	0.3540401927
358	0.8868024053	0.353833056
359	0.8868024053	0.3537202597
360	0.8869531144	0.3536027831
361	0.8869832562	0.3535256625
362	0.8869681853	0.3534610518
363	0.8870284689	0.3532978621
364	0.887013398	0.3531188951
365	0.8870887526	0.3529278301
366	0.8871038235	0.3528054673
367	0.8871339653	0.3527099201
368	0.8871490362	0.352554207
369	0.8870586108	0.3524584832
370	0.8871038235	0.3523465993
371	0.8871942489	0.3521762863
372	0.8872846744	0.3519307953
373	0.8873600289	0.3518488767
374	0.8873901708	0.3516040333
375	0.8874052417	0.3514871749
376	0.8874504544	0.3513335517
377	0.8874956671	0.351237563
378	0.8875559507	0.3511166425
379	0.8876313053	0.3510202711
380	0.8876313053	0.3509178654
381	0.887676518	0.3507930595
382	0.8877066598	0.3506573919
383	0.8877217307	0.3505994336
384	0.8878272271	0.3504389814
385	0.8878573689	0.3503700732
386	0.8878724398	0.3502811195
387	0.8879779362	0.3500027198
388	0.8882190707	0.3497074242
389	0.8882492125	0.3496511144
390	0.8882944253	0.3494831561
391	0.8882944253	0.349314256
392	0.8884602053	0.3490531348
393	0.8885506307	0.3489812537
394	0.8885204889	0.348920087
395	0.8885204889	0.3488211841
396	0.8884149925	0.3485835524
397	0.8885657016	0.3485459046
398	0.8886109144	0.3483848637
399	0.8886410562	0.3483263167
400	0.888671198	0.3482243526
401	0.8886561271	0.3480502718
402	0.8887314816	0.3479227578
403	0.8887013398	0.3478222655
404	0.8886862689	0.3477887386
405	0.8887013398	0.3476424154
406	0.8887013398	0.3474253001
407	0.8888068362	0.3473380537
408	0.8888520489	0.34717142
409	0.8888821907	0.3471245001
410	0.8888671198	0.3469254581
411	0.8889575453	0.3468044493
412	0.8890630416	0.3466825574
413	0.8890931834	0.3466500314
414	0.8890630416	0.3464965259
415	0.889002758	0.3464360362
416	0.8890479707	0.3463254181
417	0.8891082543	0.3461614631
418	0.8891986798	0.3460117254
419	0.8891836089	0.3459643933
420	0.8891986798	0.3458753219
421	0.8892137507	0.3457620546
422	0.8892137507	0.3456938823
423	0.8892288216	0.3456141713
424	0.8892589634	0.3454590469
425	0.8893493889	0.3453667082
426	0.8894096725	0.3452494377
427	0.8893946016	0.3450721779
428	0.8894247434	0.3449959697
429	0.8895453107	0.3448583005
430	0.8895754525	0.3446696198
431	0.8896206652	0.3444927427
432	0.889665878	0.3444251296
433	0.8896206652	0.3443672891
434	0.8896055943	0.3442094861
435	0.889665878	0.3440542734
436	0.8897110907	0.3439716483
437	0.8897261616	0.3438038373
438	0.8898617998	0.3437244207
439	0.889816587	0.3436068852
440	0.8898768707	0.3434902917
441	0.8898919416	0.343431215
442	0.889982367	0.343227846
443	0.8900125089	0.3431246162
444	0.8899974379	0.3430694837
445	0.8901330761	0.3429068239
446	0.8902084307	0.3427417209
447	0.8902084307	0.3426787586
448	0.8901933598	0.3425814453
449	0.8901782888	0.3425496551
450	0.8902687143	0.3424523712
451	0.8902235016	0.3423574716
452	0.8902536434	0.3421633748
453	0.8903289979	0.3420652667
454	0.8903591398	0.3420119298
455	0.8903591398	0.3418893609
456	0.8903440688	0.3418477099
457	0.890313927	0.3417602868
458	0.8904646361	0.34165273
459	0.8905098488	0.3415521788
460	0.8905550616	0.3414365272
461	0.8904043525	0.3413926097
462	0.890479707	0.3412414002
463	0.8905249197	0.3411558904
464	0.8904646361	0.341060667
465	0.8904646361	0.3409521682
466	0.8905399907	0.3408046382
467	0.8905852034	0.340715449
468	0.8906756288	0.340519851
469	0.8907509834	0.3404290723
470	0.8906756288	0.3403920426
471	0.8906756288	0.3402460137
472	0.8907208416	0.3400849728
473	0.8907811252	0.3399057115
474	0.8907811252	0.3398076622
475	0.8907811252	0.3397344859
476	0.8908866216	0.339604205
477	0.8908866216	0.3395164287
478	0.8909619761	0.3394740123
479	0.8910524015	0.3393715773
480	0.8910674725	0.3393087622
481	0.8910825434	0.3392619305
482	0.8911126852	0.3391498406
483	0.8910674725	0.338984561
484	0.8910976143	0.3388823614
485	0.8911277561	0.3388327334
486	0.891142827	0.3387865199
487	0.8912332525	0.3386802288
488	0.891308607	0.3386239778
489	0.891308607	0.3385460918
490	0.8913688906	0.3384617889
491	0.8913990324	0.3383574111
492	0.8914593161	0.3382239805
493	0.8914593161	0.3381433276
494	0.8914291743	0.3380330039
495	0.8915045288	0.3379335123
496	0.8915949543	0.337774738
497	0.8915648124	0.337732351
498	0.8917004506	0.3375958592
499	0.8917305924	0.3372399562
500	0.8917456633	0.3371510025
501	0.8917607343	0.3369363304
502	0.8917758052	0.3368798144
503	0.8917607343	0.3368332477
504	0.891805947	0.3367485916
505	0.8918360888	0.3366370904
506	0.8919114433	0.3365802213
507	0.8919265142	0.3365058087
508	0.8919867979	0.3364472323
509	0.8919566561	0.3363943075
510	0.891971727	0.3363406174
511	0.891971727	0.3361945591
512	0.8919867979	0.3360941256
513	0.8919566561	0.3360231569
514	0.8919114433	0.3359099191
515	0.8920470815	0.3356694321
516	0.8920169397	0.335589309
517	0.8921073652	0.3354939973
518	0.8921073652	0.3354125791
519	0.8920470815	0.3352668446
520	0.8922731451	0.3351846316
521	0.8922882161	0.3350743667
522	0.8922882161	0.3349736389
523	0.8923635706	0.3348364995
524	0.8923786415	0.3347419531
525	0.8924238542	0.3347075431
526	0.8924389251	0.3345424107
527	0.8924841379	0.3344508078
528	0.8924992088	0.3344123947
529	0.8925293506	0.3343669759
530	0.8925444215	0.3343507276
531	0.8924539961	0.3342561223
532	0.8923937124	0.3341853597
533	0.892469067	0.3340941101
534	0.8924841379	0.3340345623
535	0.8925594924	0.3339555872
536	0.8926649888	0.3338496788
537	0.8927102015	0.3337868637
538	0.8927554142	0.3335788145
539	0.8928156979	0.3334601605
540	0.8928156979	0.333429901
541	0.8926800597	0.3333370029
542	0.8926800597	0.3332735697
543	0.8927403433	0.3331608323
544	0.8928458397	0.3330779128
545	0.8928759815	0.3330241638
546	0.8928307688	0.3329268211
547	0.8929362651	0.3327530052
548	0.8928759815	0.3326640516
549	0.892951336	0.3325571129
550	0.8929211942	0.3324120259
551	0.8929664069	0.3323112687
552	0.8929814779	0.3320498826
553	0.8930417615	0.3319422963
554	0.8930266906	0.3318585527
555	0.893117116	0.3317615926
556	0.8931472578	0.3317112581
557	0.8931773997	0.3316305463
558	0.8932527542	0.3315575761
559	0.8932678251	0.3315257564
560	0.8932527542	0.331474009
561	0.8933281088	0.3313872336
562	0.8932979669	0.3312766743
563	0.8933733215	0.3312412047
564	0.8934034633	0.3310810174
565	0.8935692433	0.3309369607
566	0.8935692433	0.3308573381
567	0.8935993851	0.3307821601
568	0.8935089597	0.3307048334
569	0.8935692433	0.3306406938
570	0.8936445978	0.330579321
571	0.8936898106	0.3304992568
572	0.8938706615	0.3302905306
573	0.8937953069	0.3300800383
574	0.8937350233	0.3299925564
575	0.8938555906	0.3298455267
576	0.8939008033	0.3297178067
577	0.893946016	0.3296697976
578	0.8939912287	0.3295690697
579	0.8940213705	0.3294608948
580	0.8939912287	0.3293509537
581	0.8940816542	0.3291946519
582	0.8940515124	0.3291845261
583	0.8940364415	0.3291387247
584	0.8941871505	0.3290088852
585	0.8941720796	0.3289766535
586	0.8941268669	0.3289214033
587	0.8940665833	0.3288460193
588	0.8940816542	0.3288328029
589	0.8940213705	0.3287755805
590	0.8940816542	0.3286318182
591	0.894111796	0.3285716817
592	0.8940515124	0.3284408709
593	0.8940515124	0.3282817139
594	0.8940967251	0.3282058001
595	0.8940515124	0.328185784
596	0.8940967251	0.3280922679
597	0.8941871505	0.3280376653
598	0.8942323633	0.3279548341
599	0.8942474342	0.3279023803
600	0.8942323633	0.3277490809
601	0.8943227887	0.3276773764
602	0.8943227887	0.3275765897
603	0.8943680014	0.3274906384
604	0.8943077178	0.3273616232
605	0.8943830724	0.3272937158
606	0.8943378596	0.3272176253
607	0.8943680014	0.3271690864
608	0.8943529305	0.3271307616
609	0.8943830724	0.3270726561
610	0.894443356	0.3270131084
611	0.8945036396	0.326965011
612	0.8945187105	0.3269009596
613	0.8945940651	0.3267535179
614	0.8945940651	0.3267194906
615	0.894609136	0.3266720408
616	0.8946242069	0.3266052519
617	0.8946242069	0.3265444973
618	0.8946543487	0.3265016689
619	0.8946543487	0.3264242244
620	0.8946543487	0.3262866141
621	0.8946543487	0.3262109946
622	0.8947146323	0.3261120918
623	0.8947598451	0.3260724718
624	0.8947146323	0.3260377969
625	0.8948050578	0.3259946446
626	0.8947447742	0.3258709867
627	0.8948351996	0.3258306308
628	0.8948954832	0.3257008502
629	0.8950160505	0.3255692741
630	0.8950160505	0.325500778
631	0.8950009796	0.3254244816
632	0.8950461923	0.3253253432
633	0.8950612632	0.3251179711
634	0.8952119723	0.324965908
635	0.8952571851	0.3248888462
636	0.8952270432	0.3248146985
637	0.8952119723	0.3247395205
638	0.8952270432	0.3245592878
639	0.8951818305	0.3245300585
640	0.8952421141	0.3244859348
641	0.8952571851	0.3244285064
642	0.8953174687	0.3243696357
643	0.8953476105	0.3243311048
644	0.8952873269	0.324242887
645	0.8953476105	0.3241969678
646	0.8953174687	0.3241214955
647	0.8954078941	0.3240574736
648	0.8953626814	0.3239370241
649	0.8954078941	0.3239049101
650	0.8954078941	0.3238204895
651	0.8954531069	0.3237292398
652	0.8955133905	0.3237009524
653	0.8954983196	0.3235848005
654	0.8954983196	0.3235240753
655	0.8955736741	0.3233629167
656	0.8956640996	0.3232378458
657	0.8956791705	0.3231230184
658	0.8956188869	0.3230966149
659	0.895754525	0.322986556
660	0.8957695959	0.3228772625
661	0.8957997378	0.3228213942
662	0.8958600214	0.3227730908
663	0.8958750923	0.3227199599
664	0.8957846669	0.3226239417
665	0.8958148087	0.3225961253
666	0.8958449505	0.322517003
667	0.8958750923	0.3224544823
668	0.8959805887	0.3223888709
669	0.8959353759	0.3223309715
670	0.8959655178	0.32230342
671	0.8959956596	0.3222031926
672	0.8959805887	0.3221538589
673	0.8960107305	0.3220918386
674	0.8960258014	0.3219697407
675	0.8960107305	0.3218377525
676	0.8960258014	0.3217355235
677	0.8961162268	0.3217036449
678	0.8960559432	0.3214183574
679	0.8961765105	0.321286222
680	0.8962066523	0.3212465137
681	0.8962217232	0.3212076001
682	0.8961915814	0.3211305678
683	0.8962066523	0.3210597757
684	0.896251865	0.3209759732
685	0.8962820068	0.3208658555
686	0.8963272196	0.3207913251
687	0.8963121487	0.3207575922
688	0.8963573614	0.3206945416
689	0.8963422905	0.3205578438
690	0.8963875032	0.3205144266
691	0.8963724323	0.3204673889
692	0.8964628577	0.3203950956
693	0.8964477868	0.3202968698
694	0.896417645	0.320262195
695	0.8965080705	0.3202150984
696	0.8964929996	0.3200973569
697	0.8964929996	0.3199981597
698	0.8964327159	0.319956803
699	0.8965080705	0.3198713816
700	0.8964477868	0.3198041806
701	0.8965382123	0.3197241753
702	0.8964327159	0.319480421
703	0.8966135668	0.3193479618
704	0.8966286377	0.3192848524
705	0.8966437086	0.319231751
706	0.8967642759	0.3191256659
707	0.8967642759	0.3190840149
708	0.8968245596	0.3189956794
709	0.8968547014	0.3189378389
710	0.8968999141	0.3188793213
711	0.8968848432	0.3188165651
712	0.8968848432	0.318738532
713	0.896914985	0.3186723024
714	0.8968848432	0.3185943575
715	0.8968999141	0.3185502634
716	0.8968999141	0.3183344138
717	0.8969752686	0.3182582056
718	0.8969903395	0.3181927414
719	0.8970958359	0.3181039054
720	0.8971259777	0.3180445049
721	0.8971561195	0.3179740072
722	0.8971109068	0.3179468972
723	0.8971259777	0.3178498488
724	0.897080765	0.317802605
725	0.8972314741	0.3176968437
726	0.897246545	0.3176517782
727	0.8972766868	0.317591053
728	0.8972917577	0.3174635096
729	0.8973218995	0.3174137344
730	0.8973369704	0.317306413
731	0.8973671123	0.3172394475
732	0.8973369704	0.317187553
733	0.8972766868	0.3170891211
734	0.8973520414	0.3170400229
735	0.8973671123	0.3169710264
736	0.8972766868	0.3168759207
737	0.8973369704	0.316773103
738	0.8973972541	0.3167051956
739	0.8975178213	0.3166334027
740	0.8975479632	0.3164974408
741	0.8975931759	0.3164187306
742	0.8976383886	0.3162930121
743	0.8976836013	0.316248447
744	0.8976836013	0.3161979653
745	0.8976836013	0.3161408018
746	0.8977589559	0.3161088939
747	0.8977589559	0.3160389849
748	0.8977288141	0.3160080483
749	0.8978192395	0.3159459986
750	0.8978041686	0.3157485461
751	0.8977890977	0.3156409304
752	0.8977589559	0.315565988
753	0.8977288141	0.3155291055
754	0.8977890977	0.3154642888
755	0.8978343104	0.3154292901
756	0.8978493813	0.31538811
757	0.8978192395	0.3153060737
758	0.8978945941	0.3152623033
759	0.8979247359	0.3152299832
760	0.8981960122	0.3150881048
761	0.898075445	0.3149726887
762	0.8981809413	0.314877583
763	0.8981357286	0.3148468525
764	0.8981809413	0.3147929563
765	0.8982110831	0.3146970559
766	0.898241225	0.314660556
767	0.8982713668	0.3146260872
768	0.8982713668	0.3145564431
769	0.8982713668	0.3145370158
770	0.898241225	0.3144411742
771	0.8983467213	0.3143302912
772	0.8983617922	0.3142970292
773	0.898391934	0.3141941232
774	0.8983015086	0.314172341
775	0.8983015086	0.3141134997
776	0.8983768631	0.3140046183
777	0.8983617922	0.3139664995
778	0.8983165795	0.3139323545
779	0.8983316504	0.3139102485
780	0.8984371468	0.3138396919
781	0.8984371468	0.3137307222
782	0.8984672886	0.3136725873
783	0.8984220759	0.3136277573
784	0.8984974304	0.3135408052
785	0.898557714	0.3135025981
786	0.8985275722	0.3134744873
787	0.8985426431	0.3134422556
788	0.8985426431	0.3134175004
789	0.8986179977	0.3133620148
790	0.8986029268	0.3132522503
791	0.8986330686	0.3131543188
792	0.8986029268	0.3130878537
793	0.8985878559	0.313028306
794	0.898572785	0.3129746159
795	0.8986632104	0.31287483
796	0.8987536359	0.3128176371
797	0.8987687068	0.3127349531
798	0.8987536359	0.3126929783
799	0.8987536359	0.3126681054
800	0.8988742031	0.3126010516
801	0.8988440613	0.3125196628
802	0.8989344868	0.3124633824
803	0.8989646286	0.312376136
804	0.8989796995	0.3123433744
805	0.8990098413	0.3121866016
806	0.8990249122	0.3121063903
807	0.8989796995	0.31207304
808	0.8990851958	0.3119552396
809	0.8991454795	0.3118460933
810	0.8991906922	0.3117887238
811	0.8991605504	0.3117619964
812	0.8991454795	0.3116682154
813	0.899055054	0.311580498
814	0.8991002668	0.3115460586
815	0.8991002668	0.3115157402
816	0.8991153377	0.3114658178
817	0.8991906922	0.3113915818
818	0.8992057631	0.3113358312
819	0.8992509758	0.3112750471
820	0.8993263304	0.3112097006
821	0.8993715431	0.3111670488
822	0.8993414013	0.3111436477
823	0.899386614	0.3110816273
824	0.899386614	0.3110409182
825	0.8993112595	0.3110112179
826	0.8993112595	0.310925355
827	0.899386614	0.3108603028
828	0.8994167558	0.3107492432
829	0.8994619686	0.3106871345
830	0.8995222522	0.3106216997
831	0.8995071813	0.3105840519
832	0.8995071813	0.3105304795
833	0.8996428195	0.3104259545
834	0.8996277486	0.3103995215
835	0.8995825358	0.3103525427
836	0.8995674649	0.3103121279
837	0.8995976067	0.3102927889
838	0.8995825358	0.3102724196
839	0.899552394	0.3101956227
840	0.8994921104	0.3101827889
841	0.8995674649	0.3101486733
842	0.8996277486	0.3101136452
843	0.8996729613	0.3099430379
844	0.8996277486	0.3098755131
845	0.8996126776	0.3098469314
846	0.8996578904	0.3098176137
847	0.8997031031	0.3096049138
848	0.8997483158	0.309511221
849	0.8998236704	0.3094079617
850	0.8998387413	0.3093529765
851	0.8998085995	0.3093176835
852	0.8997483158	0.3092378253
853	0.8997332449	0.3091041004
854	0.8997935286	0.309032543
855	0.8997784576	0.3090044323
856	0.8998236704	0.3089485051
857	0.8998085995	0.3089234261
858	0.8998387413	0.3088760057
859	0.8998085995	0.3087778388
860	0.8998236704	0.3087476675
861	0.8998387413	0.3085906887
862	0.8999140958	0.3084576114
863	0.899883954	0.3083635654
864	0.8998538122	0.3082593937
865	0.8999593085	0.3081469505
866	0.9000045213	0.3080827814
867	0.8999743795	0.3080581735
868	0.8999743795	0.3080096934
869	0.9000346631	0.3079785214
870	0.9000195922	0.307926097
871	0.9000195922	0.3078389388
872	0.9000195922	0.3078309913
873	0.9000798758	0.3077663807
874	0.9001250885	0.3077423908
875	0.9001853722	0.3076987971
876	0.9002004431	0.3076693617
877	0.9001703013	0.3076078712
878	0.9001250885	0.3075135603
879	0.9001853722	0.30746405
880	0.900049734	0.307367973
881	0.9000949467	0.3072411948
882	0.9001100176	0.3072323053
883	0.9000949467	0.30718306
