iter	Accuracy	MultiClass
296	0.883199578	0.3663130422
297	0.8831807392	0.3660051091
298	0.8832184168	0.3658181195
299	0.8831807392	0.3656086117
300	0.8832372556	0.3653924441
301	0.8833879658	0.3651628465
302	0.8833879658	0.3650609258
303	0.8834256433	0.3650026433
304	0.883708225	0.3647703597
305	0.883708225	0.3646662313
306	0.883708225	0.3644865638
307	0.8838400965	0.3642657969
308	0.8839531291	0.3640324463
309	0.8840850006	0.3638840909
310	0.8840661618	0.3637637361
311	0.8841226781	0.3633664292
312	0.8841226781	0.3631407686
313	0.8841791945	0.3629399811
314	0.884216872	0.3627814705
315	0.8842922271	0.3625300905
316	0.8843299047	0.3622654278
317	0.8844429373	0.3621102286
318	0.8845371312	0.3618614611
319	0.8844806149	0.3617589149
320	0.8845371312	0.3616211563
321	0.8846313251	0.3614710716
322	0.8844052598	0.3612150555
323	0.8844617761	0.3611181021
324	0.8844994537	0.3609339089
325	0.8846124863	0.3608169024
326	0.8845936476	0.3607223406
327	0.884725519	0.3605055106
328	0.884725519	0.3604276167
329	0.8849515843	0.3602566327
330	0.8849515843	0.3600621003
331	0.8849704231	0.3599134505
332	0.8850457782	0.3597443799
333	0.8850834558	0.3596678473
334	0.8851776497	0.3594671702
335	0.8853660375	0.359289784
336	0.8853848762	0.3591023528
337	0.8853471987	0.3587898573
338	0.885403715	0.3586247972
339	0.8853848762	0.3582990188
340	0.8853283599	0.3580897317
341	0.8852906823	0.3580269971
342	0.8852718436	0.3578786418
343	0.8852906823	0.3576933079
344	0.8853283599	0.3575690897
345	0.8853848762	0.3574063109
346	0.8854225538	0.3572726366
347	0.8854413926	0.3572170033
348	0.8854225538	0.357072217
349	0.8854790701	0.3569532604
350	0.8854979089	0.3568295205
351	0.8855355865	0.35677466
352	0.8856486191	0.3566151927
353	0.8857993293	0.3564702592
354	0.885742813	0.3563457466
355	0.8861007498	0.3560868606
356	0.886081911	0.3560093714
357	0.8861007498	0.3558029175
358	0.8860442335	0.3557767199
359	0.8860442335	0.3557197252
360	0.8860253947	0.3556479759
361	0.8862891376	0.3554231616
362	0.8863268151	0.3552375702
363	0.8863644927	0.3551561808
364	0.8862891376	0.3549854912
365	0.8862891376	0.3549067142
366	0.8862891376	0.3548176347
367	0.8864021702	0.3546562173
368	0.8864398478	0.3545716268
369	0.8864586866	0.3544524862
370	0.8866659131	0.3541488581
371	0.8866282356	0.3540017538
372	0.8867789458	0.3538467386
373	0.8867224294	0.3536452152
374	0.8867224294	0.3534417049
375	0.8866659131	0.3533216813
376	0.8867412682	0.3531577986
377	0.8868166233	0.3530906119
378	0.8868166233	0.352966688
379	0.886929656	0.3528141013
380	0.8868919784	0.35270243
381	0.8869673336	0.3525477828
382	0.8871180438	0.3524199219
383	0.887268754	0.3522692117
384	0.8873064316	0.35208833
385	0.8872875928	0.3520060943
386	0.8873064316	0.3519339036
387	0.887268754	0.3518119298
388	0.8872122377	0.3517062561
389	0.8872122377	0.3516083091
390	0.8872499152	0.35148479
391	0.8874006254	0.35128231
392	0.8873064316	0.3511671064
393	0.8873252703	0.3510198549
394	0.8874006254	0.3509057184
395	0.8874006254	0.3508582535
396	0.8873064316	0.3507928697
397	0.8873629479	0.3506681364
398	0.887607852	0.3504209878
399	0.8876832071	0.350326426
400	0.8878339173	0.3501382958
401	0.8877962398	0.3499383177
402	0.8878150786	0.3498654278
403	0.8878904337	0.3496905436
404	0.88794695	0.3496073881
405	0.8879846276	0.3495191917
406	0.8880223051	0.3493240337
407	0.8880788214	0.3492490834
408	0.8880411439	0.3491011695
409	0.8881730153	0.348818036
410	0.8882295317	0.3487201258
411	0.8882483704	0.3486451754
412	0.8883614031	0.3484737499
413	0.8882672092	0.3483617843
414	0.8883237256	0.3482227747
415	0.8884179194	0.348087187
416	0.888455597	0.3480001313
417	0.8884367582	0.34786734
418	0.8885121133	0.3477844052
419	0.8885309521	0.3475857886
420	0.8885497909	0.3474867378
421	0.8885497909	0.3474456384
422	0.8884744358	0.3473798498
423	0.8885309521	0.3472423856
424	0.8885309521	0.3470879591
425	0.8885874684	0.3469752576
426	0.8885121133	0.3469004912
427	0.8885309521	0.346844306
428	0.8885874684	0.3467047813
429	0.888625146	0.3466643074
430	0.8887005011	0.346391697
431	0.8887193399	0.3462296909
432	0.8886628236	0.3461717396
433	0.8887381787	0.3459840509
434	0.8887193399	0.3459229353
435	0.8888888889	0.3457993426
436	0.8889830828	0.3457058478
437	0.8890019216	0.3455860081
438	0.8890584379	0.3455651457
439	0.8891526318	0.3454806287
440	0.8890961154	0.3453996073
441	0.8890584379	0.3450581176
442	0.8890772767	0.3449471087
443	0.889133793	0.3448835278
444	0.8891526318	0.3447036027
445	0.8891903093	0.3446364528
446	0.8892091481	0.3445101373
447	0.8893786971	0.3443255762
448	0.8893975359	0.3442472775
449	0.8893786971	0.3441136031
450	0.8895105686	0.3439086946
451	0.8895105686	0.3437959195
452	0.8896047624	0.3437459526
453	0.8895482461	0.3436342077
454	0.8895482461	0.3435830266
455	0.8896047624	0.3434595075
456	0.8897366339	0.3433007761
457	0.8896801176	0.3432353923
458	0.8897554727	0.3431219549
459	0.8897554727	0.3431066852
460	0.8898685053	0.34295936
461	0.889981538	0.3427558129
462	0.8900568931	0.3426330297
463	0.8900945707	0.3425135212
464	0.8901134094	0.3424248465
465	0.8901887646	0.3422906202
466	0.8901699258	0.3422375994
467	0.8901699258	0.3420260679
468	0.8902264421	0.3418541272
469	0.8904148299	0.3417348763
470	0.8903959911	0.3416723625
471	0.8904713462	0.3416026001
472	0.8903959911	0.3415082958
473	0.8904148299	0.3413605292
474	0.8904148299	0.3412826352
475	0.8904148299	0.3411969041
476	0.8904713462	0.3411100691
477	0.8904336687	0.3410287533
478	0.8906220564	0.3409139177
479	0.890659734	0.3408073976
480	0.8906785728	0.3406208496
481	0.8906408952	0.3405297832
482	0.8908669606	0.340347025
483	0.8909423157	0.340118752
484	0.8909799932	0.3400070807
485	0.8910365096	0.3398922819
486	0.8910553483	0.3398581734
487	0.8910553483	0.3397882271
488	0.8911118647	0.3396524187
489	0.8910741871	0.3394881681
490	0.8911118647	0.3394086184
491	0.8912437361	0.3393067712
492	0.8911872198	0.3392309746
493	0.8912060586	0.3392125774
494	0.8912060586	0.3391551044
495	0.8912248973	0.3390429548
496	0.8912437361	0.3387910229
497	0.8912814137	0.3387271109
498	0.89133793	0.3386509831
499	0.89133793	0.338579197
500	0.8913002524	0.3384501956
501	0.8913944463	0.3383150494
502	0.8914321239	0.3382972409
503	0.8914698014	0.3381981165
504	0.8915263178	0.338068048
505	0.8916205117	0.3379952317
506	0.8916958668	0.3379270883
507	0.8915828341	0.337860012
508	0.8915639953	0.3377978293
509	0.8915828341	0.3377598206
510	0.8917147055	0.3375007506
511	0.8917523831	0.3373346971
512	0.8919219321	0.3372098534
513	0.891846577	0.3371289791
514	0.8918654158	0.3370343437
515	0.8917712219	0.3369451906
516	0.8917900607	0.3369007797
517	0.8918654158	0.3368056291
518	0.8917900607	0.3366265504
519	0.8919219321	0.3365674216
520	0.8918654158	0.3365368086
521	0.8919407709	0.336373993
522	0.8919784484	0.3362314144
523	0.8920726423	0.3360858186
524	0.8920914811	0.3360212443
525	0.892016126	0.3358588334
526	0.8920349648	0.3358365359
527	0.8921479974	0.33567843
528	0.892185675	0.3355906752
529	0.892185675	0.3355177485
530	0.892185675	0.3354317966
531	0.8922045138	0.3353205668
532	0.8923175464	0.3351510914
533	0.8923175464	0.3351112798
534	0.8925624505	0.334937757
535	0.8925436118	0.334868473
536	0.8925624505	0.3348070997
537	0.8925436118	0.3347639398
538	0.8925624505	0.3346422972
539	0.8926001281	0.3346128616
540	0.8925624505	0.3344092777
541	0.8925059342	0.3340921461
542	0.8925436118	0.3340654701
543	0.8926566444	0.3339232226
544	0.8927131608	0.3337683178
545	0.8928450322	0.3336314055
546	0.8928261934	0.333455859
547	0.892863871	0.3332742046
548	0.8929957424	0.3331207716
549	0.8929580649	0.3330169375
550	0.8929957424	0.3329504131
551	0.8929957424	0.3328501481
552	0.8929957424	0.3327994085
553	0.8929580649	0.332696016
554	0.89303342	0.3326316992
555	0.8930710975	0.3325396394
556	0.8931276139	0.3324434219
557	0.8931087751	0.3323933446
558	0.8932218078	0.3322820044
559	0.8932406465	0.3322261136
560	0.893202969	0.3320649538
561	0.8932406465	0.3320060826
562	0.8932218078	0.3319168191
563	0.8931652914	0.331719895
564	0.8932218078	0.3315932484
565	0.8933160017	0.3315299987
566	0.8933160017	0.3314848887
567	0.8933348404	0.331398348
568	0.8934290343	0.3313064722
569	0.8933536792	0.3312196372
570	0.8933913568	0.3311302266
571	0.8933913568	0.3310351496
572	0.8933913568	0.3308545991
573	0.8933536792	0.3308010999
574	0.8932971629	0.3307420447
575	0.8933160017	0.330677544
576	0.8933160017	0.3305846379
577	0.8932971629	0.3305382401
578	0.8933160017	0.3304779339
579	0.8932594853	0.3303177307
580	0.8934290343	0.3301145883
581	0.8934290343	0.3301028141
582	0.8935043894	0.3298400279
583	0.8934855507	0.329775012
584	0.8934855507	0.3297262593
585	0.8935232282	0.3296581527
586	0.893542067	0.3295685213
587	0.8936174221	0.3294218953
588	0.8936739384	0.3293421985
589	0.8936550997	0.3292780657
590	0.8937681323	0.3291161331
591	0.8936927772	0.3288954398
592	0.8938058099	0.3288431548
593	0.8938246487	0.3287272154
594	0.8938434874	0.3285693302
595	0.8939565201	0.3284436035
596	0.8939188425	0.3283750553
597	0.8939565201	0.3282774396
598	0.8939376813	0.3281922603
599	0.8939376813	0.3280983608
600	0.8939188425	0.3279695801
601	0.8939376813	0.3278768212
602	0.8939376813	0.3278211879
603	0.8939753589	0.3276901627
604	0.8941260691	0.3275223063
605	0.8941449079	0.3273681742
606	0.8941072303	0.3273277738
607	0.894220263	0.3272767399
608	0.894389812	0.327059358
609	0.8944086508	0.3269575477
610	0.8944274895	0.3268796906
611	0.8944463283	0.3267934443
612	0.8944463283	0.3267142993
613	0.8944463283	0.3266100238
614	0.8944463283	0.3265730453
615	0.8944840059	0.3265283768
616	0.8944274895	0.3264262721
617	0.8945028447	0.3263317103
618	0.8946535549	0.326233101
619	0.8946535549	0.3261338663
620	0.8947477488	0.3260300322
621	0.8947854263	0.3260002655
622	0.8948042651	0.3259454049
623	0.8948796202	0.3258683573
624	0.8949172978	0.3257658478
625	0.894898459	0.3256425863
626	0.8950303304	0.3255316877
627	0.8950114917	0.3254921336
628	0.8949549753	0.3254064025
629	0.8949549753	0.3253221431
630	0.8949172978	0.3252819267
631	0.8949549753	0.3252103247
632	0.8949361365	0.3251668336
633	0.8949738141	0.3250202443
634	0.8949738141	0.3249139818
635	0.8949738141	0.3247559127
636	0.895068008	0.3246356683
637	0.895068008	0.3245920301
638	0.8951056855	0.3245274925
639	0.8951056855	0.3245120389
640	0.8952187182	0.3244004412
641	0.8951622019	0.3243089333
642	0.895237557	0.3241716163
643	0.8952563958	0.3241203247
644	0.8952187182	0.3240756194
645	0.8952940733	0.3239946716
646	0.8953317509	0.3239316058
647	0.8952940733	0.3238574649
648	0.8953694284	0.3237718442
649	0.8953694284	0.3236880263
650	0.8953505897	0.3236410397
651	0.895407106	0.3235479865
652	0.8953694284	0.3234656404
653	0.8955012999	0.3233729183
654	0.8955201387	0.3232764432
655	0.8955389774	0.3232312963
656	0.8955578162	0.3231393469
657	0.8955954938	0.3229908444
658	0.8957085264	0.3229198678
659	0.8957273652	0.3228899539
660	0.8956331713	0.3228446966
661	0.8957273652	0.3227277638
662	0.8956708489	0.3226569344
663	0.8956331713	0.3226317669
664	0.8956143325	0.322537757
665	0.8956520101	0.322436793
666	0.8956331713	0.3223430774
667	0.8957273652	0.3222364102
668	0.8958215591	0.3220862519
669	0.8958027203	0.3220572578
670	0.8958027203	0.3220164895
671	0.8958027203	0.3219710851
672	0.8958403979	0.3218832935
673	0.8958027203	0.3218360861
674	0.8958592367	0.3218087111
675	0.8958403979	0.3217147747
676	0.8959345918	0.3215802541
677	0.8959345918	0.3215234066
678	0.8959722693	0.3213999243
679	0.8960664632	0.3213584569
680	0.8961229795	0.3213146715
681	0.8960664632	0.3212592958
682	0.8961041408	0.3212106902
683	0.896085302	0.3211487651
684	0.8961229795	0.3210862881
685	0.8961418183	0.3209445557
686	0.8962171734	0.3208697893
687	0.896254851	0.3208104766
688	0.8961983347	0.3207450192
689	0.8961041408	0.3206518556
690	0.8961229795	0.320620617
691	0.8962171734	0.3205076212
692	0.8963113673	0.3203808274
693	0.8962925285	0.3203356437
694	0.8962925285	0.3202502069
695	0.8963490449	0.320113405
696	0.8963490449	0.3199814232
697	0.8963867224	0.319933664
698	0.8963678837	0.3198237588
699	0.8964809163	0.3197826594
700	0.8964432388	0.3197071571
701	0.8964432388	0.3196593978
702	0.8964620775	0.3195812463
703	0.8964432388	0.3194346571
704	0.8964809163	0.3192615023
705	0.8966316265	0.3191192548
706	0.896593949	0.3189848077
707	0.896593949	0.3188588602
708	0.896593949	0.3187792737
709	0.8966316265	0.3187060895
710	0.8966316265	0.3186557546
711	0.8967258204	0.3185552321
712	0.8968011755	0.3185341856
713	0.8967446592	0.318430278
714	0.8967446592	0.318376926
715	0.8967446592	0.3183504339
716	0.8968200143	0.3182088488
717	0.8968011755	0.3181670134
718	0.8969518858	0.3180267528
719	0.8970084021	0.3178839534
720	0.8970084021	0.3177566077
721	0.8969895633	0.3177392407
722	0.8970649184	0.3176862566
723	0.8970460797	0.3176244419
724	0.8970649184	0.3175385268
725	0.8971402735	0.3174705674
726	0.8971591123	0.3174414629
727	0.8971214348	0.3173532665
728	0.897102596	0.3172957199
729	0.8971214348	0.3171538036
730	0.8970649184	0.3170829006
731	0.897102596	0.3170268626
732	0.8971402735	0.3169479752
733	0.8971967899	0.3168797951
734	0.8972533062	0.3167771752
735	0.8972909838	0.3166603527
736	0.8973098225	0.3164938945
737	0.897272145	0.3164586821
738	0.8973475001	0.3163821496
739	0.8974040164	0.3162735691
740	0.8973475001	0.316227208
741	0.8974040164	0.3161007454
742	0.8974228552	0.3159880071
743	0.8974793715	0.3158509108
744	0.8975358879	0.3157731272
745	0.8975924042	0.3156717216
746	0.8975170491	0.3156018121
747	0.8976677593	0.3154828555
748	0.8976677593	0.3154572098
749	0.8976677593	0.3154229541
750	0.8977242756	0.3153170964
751	0.8977431144	0.3152017824
752	0.8977242756	0.3151530665
753	0.8977242756	0.3150630304
754	0.8978184695	0.3149869762
755	0.8977619532	0.3149351328
756	0.8977619532	0.3148722142
757	0.8978184695	0.3147662829
758	0.8979691798	0.3146592845
759	0.8980068573	0.3145908836
760	0.8979691798	0.3145193919
761	0.8979880185	0.3144797274
762	0.8980068573	0.3143653701
763	0.897950341	0.3143057263
764	0.8979880185	0.3142168308
765	0.8980068573	0.3141656497
766	0.8980256961	0.3141176697
767	0.8980633736	0.3140697264
768	0.8980445349	0.3140306139
769	0.8980445349	0.314001951
770	0.8980256961	0.3139211871
771	0.8980445349	0.3138502105
772	0.8980822124	0.3137993973
773	0.8980633736	0.313721393
774	0.8980822124	0.3136728611
775	0.8980256961	0.3135952983
776	0.8980445349	0.3135014356
777	0.8980822124	0.3134239096
778	0.8980822124	0.3133834724
779	0.8981575675	0.3132777619
780	0.8981764063	0.3132164991
781	0.8981387288	0.3131075506
782	0.8982329226	0.3130451471
783	0.8982517614	0.3129775557
784	0.8981952451	0.3128754877
785	0.8982140839	0.3128527855
786	0.8982329226	0.3127414822
787	0.8981952451	0.3126778278
788	0.8983647941	0.3125837075
789	0.8984213104	0.3125121422
790	0.898458988	0.3124355361
791	0.898458988	0.3123965707
792	0.898458988	0.3122758112
793	0.8984213104	0.3122474794
794	0.8984401492	0.3121753622
795	0.8986473758	0.3120484948
796	0.8986662145	0.3120247624
797	0.8986850533	0.3118974535
798	0.8986473758	0.311855287
799	0.8985908594	0.3118074909
800	0.8986096982	0.3117673114
801	0.898628537	0.3117353737
802	0.8986850533	0.3116330851
803	0.8987415696	0.3115780773
804	0.8987792472	0.3114600038
805	0.8989487962	0.3113656995
806	0.8989864738	0.3112957532
807	0.8989487962	0.3112249974
808	0.8989299574	0.3111640657
809	0.8989299574	0.3111262042
810	0.898967635	0.311061078
811	0.8990806676	0.3109666633
812	0.8990806676	0.3108784301
813	0.8990241513	0.3108266603
814	0.8990806676	0.3107637785
815	0.8990241513	0.3107191468
816	0.8990429901	0.3106091313
817	0.8990995064	0.3104658535
818	0.8990995064	0.3104151507
819	0.8991183452	0.3103749344
820	0.8991937003	0.310289056
821	0.8992502166	0.3102557938
822	0.8992502166	0.31016355
823	0.8992690554	0.3101137303
824	0.8993255718	0.3099376687
825	0.8993632493	0.3098630494
826	0.8994197656	0.3097413333
827	0.8994574432	0.3096235173
828	0.8993632493	0.3095530191
829	0.899476282	0.3094138991
830	0.8995139595	0.309348221
831	0.899476282	0.3092544686
832	0.8996646698	0.3090618127
833	0.8997211861	0.3090156724
834	0.8997211861	0.3089425985
835	0.8997400249	0.3088464545
836	0.8997588636	0.3087741534
837	0.8997777024	0.3087146935
838	0.8997211861	0.3086568158
839	0.8997211861	0.3086347023
840	0.8998530575	0.308512287
841	0.89981538	0.308484544
842	0.8998342188	0.3083987576
843	0.8998718963	0.3083403648
844	0.8998530575	0.3082876751
845	0.8998907351	0.3082379841
846	0.8998530575	0.308194861
847	0.8998342188	0.3081254114
848	0.8998530575	0.3080630263
849	0.8999095739	0.3079805331
850	0.899984929	0.3079092805
851	0.9000602841	0.3078564805
852	0.9000602841	0.3078289766
853	0.9000037678	0.3077919061
854	0.9000602841	0.3077103879
855	0.9001921555	0.307628465
856	0.9002109943	0.3075914314
857	0.9001733168	0.3075206204
858	0.9001356392	0.3074663301
859	0.9001733168	0.3074152961
860	0.9002675106	0.3073893008
861	0.9002675106	0.307331092
862	0.9002863494	0.3072503833
863	0.9003805433	0.3071769231
864	0.9003805433	0.3071255028
865	0.9003051882	0.3070324863
866	0.9003617045	0.3069762459
867	0.9003993821	0.3068938999
868	0.9004182209	0.3068666535
869	0.9004370596	0.306803551
870	0.9005124148	0.3067043898
871	0.9005124148	0.3065747813
872	0.9005500923	0.3065403048
873	0.9005124148	0.3063913239
874	0.900493576	0.3062640702
875	0.9005689311	0.3062262087
876	0.9005312535	0.3061955773
877	0.9005877699	0.3060824158
878	0.9005689311	0.3059250826
879	0.9007196413	0.3058445211
880	0.9006819638	0.3057487082
881	0.9007573189	0.3057020344
882	0.9007384801	0.3054991312
883	0.9007384801	0.3054108428
