iter	MultiClass
370	0.3483959552
371	0.3483493076
372	0.3480848058
373	0.3479413169
374	0.3479146262
375	0.3478631876
376	0.3478067785
377	0.3476503422
378	0.3475806885
379	0.3473360595
380	0.3471903869
381	0.3470784157
382	0.3469445204
383	0.3467922808
384	0.346754644
385	0.3466785022
386	0.3464943703
387	0.3464568379
388	0.3464140848
389	0.3463751726
390	0.3462503399
391	0.3461424077
392	0.3457551301
393	0.3456554621
394	0.3456282493
395	0.3455678904
396	0.3453264076
397	0.3453104354
398	0.3451691243
399	0.3449959134
400	0.3449530005
401	0.3448750965
402	0.3447817132
403	0.3446715765
404	0.3445309114
405	0.3444760935
406	0.344456688
407	0.3441651464
408	0.3440201753
409	0.34397332
410	0.3438650478
411	0.3436608853
412	0.3434722224
413	0.3433700229
414	0.3433389309
415	0.3432085268
416	0.3431525598
417	0.3430173665
418	0.342942277
419	0.342938711
420	0.3428688775
421	0.3428057085
422	0.3427779235
423	0.3426164666
424	0.3425605368
425	0.3424295443
426	0.342256974
427	0.3421771724
428	0.3421166419
429	0.3419622364
430	0.3418824404
431	0.3418358212
432	0.3416467149
433	0.3413374819
434	0.3412506094
435	0.3411187285
436	0.341003601
437	0.3407881129
438	0.3405075287
439	0.3404761714
440	0.3403971636
441	0.3403223152
442	0.3401161984
443	0.3400037754
444	0.3399027528
445	0.339857542
446	0.3397444185
447	0.3396674798
448	0.3395757877
449	0.3394586486
450	0.3392384277
451	0.3391963975
452	0.3390867872
453	0.338970196
454	0.3389438228
455	0.3388695065
456	0.3388251245
457	0.3387229105
458	0.3386888544
459	0.3386165961
460	0.3385685432
461	0.3385334992
462	0.3384924563
463	0.3380774445
464	0.3380575209
465	0.3380149544
466	0.3377771231
467	0.3376770382
468	0.3376112472
469	0.3375794944
470	0.3374973281
471	0.3374069792
472	0.3373486695
473	0.3371889938
474	0.3371622713
475	0.337019381
476	0.3369616628
477	0.3368755456
478	0.3368397687
479	0.3367011099
480	0.3365862994
481	0.3364885304
482	0.3363891448
483	0.3363432679
484	0.3362610216
485	0.3362282017
486	0.3361623971
487	0.3360727217
488	0.3360275935
489	0.3358439594
490	0.3358114613
491	0.3357268418
492	0.335630555
493	0.3356129507
494	0.3355571623
495	0.3355245033
496	0.3354688143
497	0.3352669351
498	0.335192348
499	0.3351011204
500	0.3350931947
501	0.3350584891
502	0.3350510975
503	0.3349922092
504	0.3347976007
505	0.3347475465
506	0.334707572
507	0.334574778
508	0.3344998987
509	0.334480198
510	0.3342722059
511	0.3341627234
512	0.3341137986
513	0.3341001352
514	0.3340586848
515	0.3339629124
516	0.333797387
517	0.3337355411
518	0.3336774141
519	0.3335369784
520	0.3334912067
521	0.3334129311
522	0.3333443195
523	0.3331756016
524	0.3331620155
525	0.3330832236
526	0.3330003184
527	0.3327354878
528	0.3326138385
529	0.3325489117
530	0.3324537166
531	0.3324220883
532	0.3323494903
533	0.3322986861
534	0.3322576363
535	0.3320518352
536	0.3320365997
537	0.3318909973
538	0.3317677825
539	0.3314509969
540	0.3313547697
541	0.3312549826
542	0.3311683584
543	0.3310749131
544	0.3309897292
545	0.3309442735
546	0.3308431018
547	0.33075435
548	0.3307078237
549	0.330571845
550	0.3303685654
551	0.3303462518
552	0.3302167543
553	0.3301236279
554	0.329978709
555	0.3298875251
556	0.3297973512
557	0.3297575402
558	0.3296761684
559	0.3295129979
560	0.3294246321
561	0.3292616958
562	0.3291844034
563	0.3291334202
564	0.3290731744
565	0.3290238459
566	0.3290102055
567	0.3289835353
568	0.3289242825
569	0.328818923
570	0.3287938545
571	0.3286923163
572	0.3285616051
573	0.328538064
574	0.3284792838
575	0.3283727028
576	0.3283040291
577	0.3281839448
578	0.3281172778
579	0.3280169372
580	0.3279421916
581	0.3279042225
582	0.3278149954
583	0.3276782432
584	0.3276213176
585	0.3275405013
586	0.3274148337
587	0.3273661154
588	0.3272894878
589	0.3271717104
590	0.3271173174
591	0.3269317309
592	0.3268715449
593	0.3268456196
594	0.3267151691
595	0.3266812045
596	0.3265864299
597	0.3265230087
598	0.326491629
599	0.3263404253
600	0.326259915
601	0.3261457032
602	0.326049096
603	0.3258739258
604	0.3257657255
605	0.3257238918
606	0.3256169671
607	0.325452224
608	0.3254248464
609	0.3253805052
610	0.3253333633
611	0.3251568682
612	0.3251037627
613	0.3250625365
614	0.3249810202
615	0.3248813911
616	0.3248330479
617	0.3247867769
618	0.32465112
619	0.3245677074
620	0.3244584802
621	0.3243904365
622	0.3243471088
623	0.3242526209
624	0.3241668433
625	0.3240685252
626	0.3239868733
627	0.3238961997
628	0.3238609988
629	0.3238049592
630	0.3237303516
631	0.3237115122
632	0.3235870786
633	0.3235576406
634	0.3234769417
635	0.3234138097
636	0.3234049486
637	0.3233276469
638	0.323217996
639	0.3231632593
640	0.3231064104
641	0.3230860418
642	0.3230523369
643	0.3229230983
644	0.3228802181
645	0.3227627236
646	0.3226885178
647	0.3226223984
648	0.3224188193
649	0.3223937644
650	0.3223166901
651	0.3221756119
652	0.3220627341
653	0.3219776951
654	0.3218938322
655	0.3218452661
656	0.3217643976
657	0.3217110523
658	0.3216290673
659	0.3215787566
660	0.3215547352
661	0.3214783476
662	0.3213621658
663	0.3212981797
664	0.3212133145
665	0.3211633169
666	0.3211045639
667	0.3210686588
668	0.3210112152
669	0.3209719489
670	0.3209011163
671	0.3208231675
672	0.3207388786
673	0.3207061081
674	0.3206883448
675	0.320679241
676	0.3206387042
677	0.3205058779
678	0.3204381945
679	0.3202680535
680	0.3201896995
681	0.3201496762
682	0.3201098685
683	0.3200808006
684	0.3200300757
685	0.3199282134
686	0.3198457741
687	0.3198121268
688	0.319742918
689	0.3196528
690	0.3195393646
691	0.3194726617
692	0.3194227032
693	0.3193320205
694	0.3192514723
695	0.3192221723
696	0.31914197
697	0.3190987409
698	0.3190402142
699	0.3189993764
700	0.3189632695
701	0.3189364515
702	0.3187224406
703	0.318625042
704	0.3185437477
705	0.3184363598
706	0.3183682459
707	0.3182531784
708	0.3181924152
709	0.3181457307
710	0.3180445306
711	0.3179917391
712	0.3177867437
713	0.3177424794
714	0.3176086468
715	0.3175340306
716	0.3174987183
717	0.3174798641
718	0.3174408431
719	0.3174164118
720	0.3173802806
721	0.3172938841
722	0.3172842012
723	0.3172142795
724	0.3171881211
725	0.3171248543
726	0.3170665931
727	0.3170287857
728	0.3170056424
729	0.3166917321
730	0.3166578382
731	0.316491969
732	0.316370693
733	0.3162915451
734	0.3161862487
735	0.3161126338
736	0.3159831484
737	0.3159403288
738	0.3159210292
739	0.3158203491
740	0.3156250277
741	0.3155538642
742	0.3155218711
743	0.3154480782
744	0.3154147933
745	0.3153786888
746	0.315315416
747	0.3152005489
748	0.3151448941
749	0.3150005221
750	0.3148847525
751	0.3147760888
752	0.3147390251
753	0.3146879221
754	0.3146363819
755	0.314554785
756	0.3144878015
757	0.3144171211
758	0.3143308871
759	0.3143067698
760	0.3142736785
761	0.3142100959
762	0.3141684314
763	0.3141172038
764	0.3140050982
765	0.3139759835
766	0.3139315036
767	0.3138597196
768	0.313763711
769	0.3136559214
770	0.3136202195
771	0.3135742181
772	0.3135207411
773	0.3134437175
774	0.3133800685
775	0.3133115404
776	0.3132501686
777	0.313059668
778	0.3128493278
779	0.3127838082
780	0.3126838288
781	0.3125893099
782	0.3125411246
783	0.3124255758
784	0.3124010242
785	0.3123869772
786	0.3123719591
787	0.3123532153
788	0.3122984766
789	0.3121885567
790	0.3121601315
791	0.3120860231
792	0.3120579817
793	0.3118695596
794	0.3117764591
795	0.3116832432
796	0.3116049537
797	0.3115229856
798	0.3114331033
799	0.3114035274
800	0.3113677056
801	0.3112856105
802	0.3112264445
803	0.3111953394
804	0.3109703847
805	0.3107859517
806	0.3106956789
807	0.3106585778
808	0.3105538229
809	0.3104351472
810	0.3104300415
811	0.3104038567
812	0.3102430426
813	0.3102050348
814	0.3101719557
815	0.3100537999
816	0.3099883192
817	0.3099417274
818	0.3098642678
819	0.3096806807
820	0.3095705876
821	0.3095367398
822	0.3094698036
823	0.3094391234
824	0.3092882596
825	0.3092505952
826	0.3091176176
827	0.3090570365
828	0.3089994573
829	0.3089788494
830	0.3088934794
831	0.3087750788
832	0.3087239786
833	0.3086360316
834	0.3084897303
835	0.3084134918
836	0.30835596
837	0.30833468
838	0.3083081202
839	0.3082373662
840	0.3081706965
841	0.3081078778
842	0.3080494071
843	0.308021389
844	0.3079777418
845	0.3079594817
846	0.3078595275
847	0.307844654
848	0.3077339432
849	0.3075985159
850	0.3074637381
851	0.3074215886
852	0.3073615227
853	0.3073173755
854	0.3071237807
855	0.307001577
856	0.3069577513
857	0.306898723
858	0.3067810577
859	0.3067347617
860	0.306623412
861	0.3065163443
862	0.3064788386
863	0.3062436867
864	0.3061795818
865	0.3061403992
866	0.3059904031
867	0.3058039459
868	0.3057815679
869	0.3057089189
870	0.3054857918
871	0.3054654384
872	0.3053730613
873	0.3053470733
874	0.305282722
875	0.3051894088
876	0.3051736221
877	0.3050791268
878	0.3049985425
879	0.3048954415
880	0.3048305611
881	0.3047641549
882	0.3046680937
883	0.3046424766
884	0.3046299179
885	0.3045769758
886	0.3045017318
887	0.3044371234
888	0.3042574914
889	0.3042105293
890	0.3041571499
891	0.3041019144
892	0.3040310215
893	0.3039978224
894	0.3039373489
895	0.3039257126
896	0.3039067428
897	0.3038185657
898	0.3037618538
899	0.3036729355
900	0.3036118417
901	0.3035847012
902	0.3034894256
903	0.3033868055
904	0.3031609923
905	0.3031312577
906	0.3030538612
907	0.3029730776
908	0.3028825171
909	0.3028481836
910	0.3026777493
911	0.3025575195
912	0.3024004665
913	0.302314847
914	0.3022422282
915	0.3021707805
916	0.3020721253
917	0.3020365605
918	0.301834623
919	0.3017338098
920	0.3016800043
921	0.3016445718
922	0.3015761883
923	0.3015277234
924	0.3014915864
925	0.3013833936
926	0.3012596513
927	0.3011884156
928	0.3010650602
929	0.3009929799
930	0.3009528166
931	0.3009232093
932	0.3008989624
933	0.3007278847
934	0.3005881329
935	0.3004461101
936	0.3003934222
937	0.3003332853
938	0.3003186056
939	0.3002936197
940	0.300269848
941	0.3001597843
942	0.3000402234
943	0.2999432202
944	0.2997791315
945	0.2997280413
946	0.2996973271
947	0.2995919853
948	0.299559706
949	0.2994782574
950	0.2993957524
951	0.2993645563
952	0.2992902352
953	0.2992154617
954	0.2990306829
955	0.2990192844
956	0.298987069
957	0.2988610131
958	0.2987823704
959	0.2987702779
960	0.298727631
961	0.2987103985
962	0.2986616652
963	0.2985366717
964	0.2984001176
965	0.2982927031
966	0.2981973942
967	0.2981000969
968	0.2980368353
969	0.2980113202
970	0.2978765196
971	0.297813407
972	0.2977665815
973	0.2977232019
974	0.2975807666
975	0.2975202893
976	0.2974598603
977	0.2974137313
978	0.2973402596
979	0.2972795068
980	0.2972001496
981	0.2971479819
982	0.2971356361
983	0.2970259073
984	0.2969373255
985	0.2967986056
986	0.2967881491
987	0.296759693
988	0.2966928994
989	0.2966582094
990	0.2964347445
991	0.296327255
992	0.2962643325
993	0.2962461718
994	0.2961935619
995	0.2960680313
996	0.2960251281
997	0.2960109099
998	0.295887029
999	0.2958451046
