iter	MultiClass
317	0.3673794186
318	0.3672566142
319	0.3670222498
320	0.3668756323
321	0.3666916318
322	0.3665428654
323	0.3661731572
324	0.3660820253
325	0.365821905
326	0.3657011905
327	0.365573235
328	0.3654154025
329	0.3652650467
330	0.365056968
331	0.3647940808
332	0.3646271233
333	0.3644879235
334	0.3642690127
335	0.3640784186
336	0.3640262592
337	0.3639160826
338	0.3637390583
339	0.3635125826
340	0.3633502759
341	0.3631857322
342	0.3630526549
343	0.3629297328
344	0.3626690238
345	0.3624519674
346	0.3623260723
347	0.3622505411
348	0.3620567092
349	0.3619115634
350	0.3617952054
351	0.3617562919
352	0.3614441887
353	0.3611961074
354	0.3611066827
355	0.3608916279
356	0.3607609938
357	0.3607150157
358	0.3606532603
359	0.360534312
360	0.3604133032
361	0.3602807557
362	0.3602112588
363	0.3600435655
364	0.3598756073
365	0.3597247216
366	0.3595642105
367	0.3594392574
368	0.3592867528
369	0.3591856128
370	0.3590974539
371	0.3589553694
372	0.3588164933
373	0.3586260465
374	0.3583986583
375	0.3582850966
376	0.358133269
377	0.3580274488
378	0.3578372669
379	0.3577446927
380	0.357649381
381	0.357530727
382	0.3574270851
383	0.3573531434
384	0.3569822283
385	0.3569013399
386	0.3568142113
387	0.356689317
388	0.3564014391
389	0.356290144
390	0.3560693493
391	0.3559271764
392	0.3557586001
393	0.3556029458
394	0.3555370989
395	0.3554121752
396	0.3551889963
397	0.3551479045
398	0.3549795342
399	0.3549195449
400	0.3548451323
401	0.3546973667
402	0.354574268
403	0.3544003639
404	0.3543225956
405	0.3541748889
406	0.3539581563
407	0.3538638748
408	0.3536403427
409	0.3535771744
410	0.3534856892
411	0.3533864037
412	0.3532477926
413	0.3531456813
414	0.3530857214
415	0.3530198157
416	0.3529142604
417	0.3527392083
418	0.3526195535
419	0.35256604
420	0.3524751142
421	0.352365644
422	0.3522384244
423	0.3521521493
424	0.3520706133
425	0.3519774504
426	0.3518611807
427	0.3517117962
428	0.3516320263
429	0.3514966236
430	0.3513602496
431	0.3511595298
432	0.3511023663
433	0.3509754999
434	0.3507931772
435	0.3506340202
436	0.3505297895
437	0.350467622
438	0.3502983098
439	0.3502320802
440	0.3501184597
441	0.3500605309
442	0.3499592732
443	0.3498307584
444	0.3496996533
445	0.3495180665
446	0.3493700949
447	0.3492472905
448	0.3491494474
449	0.3491151552
450	0.3490213446
451	0.3489289176
452	0.3487236942
453	0.3486688855
454	0.348625851
455	0.3485252115
456	0.3484840314
457	0.3483979918
458	0.3483120994
459	0.3481042563
460	0.3479420086
461	0.3478625036
462	0.3477185058
463	0.3476242832
464	0.3475665604
465	0.3474515564
466	0.3473865043
467	0.3472669967
468	0.347089001
469	0.3470024316
470	0.3469657846
471	0.3468759478
472	0.346718763
473	0.3466215674
474	0.3465358516
475	0.3463963279
476	0.3462696381
477	0.3460222927
478	0.3459988327
479	0.3458954263
480	0.3458066198
481	0.345739772
482	0.3456333632
483	0.3455726969
484	0.3454734703
485	0.3454224882
486	0.3453709174
487	0.3452992423
488	0.3452203261
489	0.3450742384
490	0.3449598231
491	0.3448549449
492	0.3447287849
493	0.3446580222
494	0.3444467646
495	0.3443718222
496	0.3442092801
497	0.3441413138
498	0.3441011345
499	0.3438798688
500	0.3437175622
501	0.3435165775
502	0.3434611802
503	0.3434270351
504	0.3433593044
505	0.3432504524
506	0.3431409528
507	0.3429667543
508	0.3429231311
509	0.3428806264
510	0.3428307334
511	0.3427323016
512	0.3426775224
513	0.3426371076
514	0.3425173939
515	0.3423155556
516	0.3422317237
517	0.3421466849
518	0.3421036504
519	0.3420005383
520	0.3419192084
521	0.3417835996
522	0.3416895831
523	0.3415358422
524	0.3414643731
525	0.3413971721
526	0.3413127515
527	0.3412237389
528	0.3410838915
529	0.3410387377
530	0.3410090374
531	0.3409132547
532	0.3408433457
533	0.3407434715
534	0.3406484541
535	0.340579487
536	0.3404825564
537	0.3403917777
538	0.3401970922
539	0.3400678709
540	0.3399840684
541	0.339927994
542	0.3398583794
543	0.3397620374
544	0.3397101134
545	0.3395831292
546	0.3394916736
547	0.339424502
548	0.3393430249
549	0.3392568971
550	0.3391204347
551	0.3390259472
552	0.3387718611
553	0.338683555
554	0.3386036379
555	0.3384957573
556	0.3384509861
557	0.3384368571
558	0.3383660651
559	0.33833401
560	0.3382887384
561	0.3382073201
562	0.3380481042
563	0.3379865254
564	0.3379207374
565	0.3377232555
566	0.3376420433
567	0.3375686315
568	0.3374948665
569	0.3374352304
570	0.3373696484
571	0.3373175772
572	0.3372473739
573	0.3370992551
574	0.3370066809
575	0.3368563545
576	0.3367492392
577	0.3367014656
578	0.3365815164
579	0.3364794051
580	0.3363957793
581	0.3361883188
582	0.3361781047
583	0.3361435476
584	0.3360763172
585	0.3360084098
586	0.3359435637
587	0.3359176017
588	0.3359034433
589	0.3358806603
590	0.3358036868
591	0.3357369863
592	0.3356121214
593	0.335508244
594	0.3354389532
595	0.3353863522
596	0.3352565716
597	0.3351990843
598	0.3351075404
599	0.335058501
600	0.3349495607
601	0.3349027585
602	0.334878857
603	0.3348356753
604	0.3347296785
605	0.3346670106
606	0.3345909496
607	0.334546149
608	0.3345074709
609	0.3344456272
610	0.3343852847
611	0.3343453998
612	0.3342048753
613	0.3340365345
614	0.3339877895
615	0.3339504655
616	0.3338818222
617	0.333798314
618	0.3337620497
619	0.3337028846
620	0.3336163446
621	0.3335483489
622	0.3334022906
623	0.3333623174
624	0.3333247284
625	0.3332792213
626	0.3332357747
627	0.3331894434
628	0.3330636367
629	0.3329924914
630	0.3329310303
631	0.3328087853
632	0.3327172707
633	0.3326480093
634	0.3325006853
635	0.3324269202
636	0.3323315496
637	0.3322589914
638	0.3321328609
639	0.3321019243
640	0.3320513249
641	0.3318169016
642	0.3316997194
643	0.3316612474
644	0.3315719405
645	0.3314822215
646	0.3314073674
647	0.331361978
648	0.3312453551
649	0.3311364737
650	0.331056174
651	0.3309520611
652	0.3308635195
653	0.3307632626
654	0.3306680981
655	0.3305773488
656	0.3304964605
657	0.3303750396
658	0.3303445151
659	0.330226391
660	0.3301194817
661	0.3300642904
662	0.3300109829
663	0.3299294175
664	0.3298922995
665	0.3298457916
666	0.3297971644
667	0.329734261
668	0.3296667363
669	0.3296112212
670	0.3295422541
671	0.3294749649
672	0.32942413
673	0.3293616093
674	0.3292427787
675	0.3291867337
676	0.3290604266
677	0.3290332283
678	0.3288518181
679	0.3287192412
680	0.328676766
681	0.3285695035
682	0.3284771942
683	0.3283417032
684	0.3282321153
685	0.3281315935
686	0.3280926211
687	0.3280700736
688	0.3280089363
689	0.3279170391
690	0.327878361
691	0.3278377402
692	0.3277816364
693	0.3276898275
694	0.3276471462
695	0.3275695252
696	0.3274453668
697	0.3273959154
698	0.3273327765
699	0.3272540663
700	0.3271855997
701	0.3270977056
702	0.3269728408
703	0.3269087306
704	0.3268745561
705	0.3268230442
706	0.326778273
707	0.3267364454
708	0.3266429586
709	0.3265818802
710	0.3265214494
711	0.3264568977
712	0.3263769806
713	0.326349017
714	0.3262682464
715	0.3262192659
716	0.3260426243
717	0.3259789262
718	0.3259197316
719	0.3258304247
720	0.3257702294
721	0.3256664109
722	0.3256404194
723	0.3255676258
724	0.3255175856
725	0.3254266892
726	0.3253839785
727	0.3253255787
728	0.3252348
729	0.3251993304
730	0.3251457875
731	0.325117765
732	0.3250764966
733	0.3249432722
734	0.3248703019
735	0.3248274145
736	0.3248043667
737	0.3247564753
738	0.3246906284
739	0.3246379391
740	0.3244971203
741	0.3243709897
742	0.3242400023
743	0.3241555817
744	0.3241059242
745	0.3240856433
746	0.3240582389
747	0.323989684
748	0.3239553329
749	0.3238945194
750	0.3238527506
751	0.3237695663
752	0.3237293281
753	0.323700246
754	0.3236687207
755	0.3236454079
756	0.3236054935
757	0.3235174229
758	0.3234823065
759	0.3234694727
760	0.323342047
761	0.3232476478
762	0.3231873641
763	0.3231580465
764	0.3231272277
765	0.3230781
766	0.3230396574
767	0.3230085148
768	0.3229314236
769	0.3228875649
770	0.3227930185
771	0.3227283196
772	0.3226879048
773	0.322617672
774	0.3225893552
775	0.3225081136
776	0.3224021462
777	0.3223639686
778	0.3222920874
779	0.3222715709
780	0.3222247687
781	0.3221921543
782	0.3221437626
783	0.3220918091
784	0.3220656117
785	0.3220250203
786	0.3219797193
787	0.3219484589
788	0.321919053
789	0.3218638028
790	0.321814734
791	0.3217202465
792	0.3216576375
793	0.3215606774
794	0.3214662781
795	0.3213636664
796	0.3213216622
797	0.3212421867
798	0.3211961498
799	0.3211703938
800	0.3211062836
801	0.3210266609
802	0.3209958421
803	0.3209271694
804	0.3208662676
805	0.3208037763
806	0.3207255665
807	0.3206921279
808	0.3206486813
809	0.3205369447
810	0.3204733054
811	0.3204438995
812	0.320381732
813	0.3202350261
814	0.3201985263
815	0.3201692969
816	0.320092088
817	0.3200661554
818	0.3199267201
819	0.3198716759
820	0.3198053875
821	0.3197639425
822	0.319718406
823	0.3196575042
824	0.3196074641
825	0.3195382321
826	0.3194686469
827	0.3193109322
828	0.3192336937
829	0.3191539828
830	0.3190765383
831	0.3190410981
832	0.3190182857
833	0.3189346893
834	0.3188154172
835	0.31876835
836	0.3187240792
837	0.3186725968
838	0.3186277961
839	0.3185585347
840	0.3185407852
841	0.3185314542
842	0.3184976035
843	0.3183347376
844	0.3182855805
845	0.3182417513
846	0.3182142881
847	0.3180095356
848	0.3179175207
849	0.3178409004
850	0.3177522117
851	0.3177062925
852	0.3176237557
853	0.317550756
854	0.3174815534
855	0.3174638334
856	0.3174060517
857	0.3173574834
858	0.317269089
859	0.3171429584
860	0.3171128755
861	0.3169789151
862	0.3168547861
863	0.316792707
864	0.3166899481
865	0.3166035847
866	0.3165370019
867	0.3164843126
868	0.3164476656
869	0.3163937105
870	0.316345201
871	0.3162703175
872	0.3162628409
873	0.3162129185
874	0.3161882222
875	0.3161743876
876	0.3161179894
877	0.3160898492
878	0.3159941254
879	0.3159477058
880	0.3158551022
881	0.3157439836
882	0.3157279119
883	0.3156753698
884	0.3155969834
885	0.3155493864
886	0.3155239248
887	0.3154161325
888	0.3153712436
889	0.3153163172
890	0.3152406977
891	0.3151634004
892	0.3150808048
893	0.3149788701
894	0.3149597077
895	0.3149127583
896	0.3148346662
897	0.3147564859
898	0.3146602028
899	0.3146121643
900	0.3145491726
901	0.3144694911
902	0.3144018192
903	0.3143100397
904	0.3142702725
905	0.3142196142
906	0.3141461141
907	0.3140948671
908	0.3140442089
909	0.3140074147
910	0.3139483967
911	0.3138919103
912	0.313847875
913	0.3137828522
914	0.3136912199
915	0.3136005001
916	0.3135745087
917	0.3135552874
918	0.3135077787
919	0.3134697482
920	0.3134371633
921	0.3133851215
922	0.3133057049
923	0.3132629059
924	0.3132106875
925	0.3131426624
926	0.3130596547
927	0.3129950146
928	0.3129132137
929	0.3128732993
930	0.3128257907
931	0.3126754937
932	0.3126568905
933	0.3125759727
934	0.3124554643
935	0.3123632433
936	0.3122473857
937	0.3122245438
938	0.3121808617
939	0.3121512498
940	0.3121217261
941	0.3120692723
942	0.3120168479
943	0.3119673376
944	0.3119550336
945	0.3118369683
946	0.3118011749
947	0.3117076293
948	0.3116366312
949	0.3115558606
950	0.3115020527
951	0.3114729411
952	0.3114155127
953	0.3114009422
954	0.311332505
955	0.3112964172
956	0.3112408138
957	0.3111587186
958	0.3110161631
959	0.3109864334
960	0.3109493154
961	0.3109241481
962	0.3108911805
963	0.3108563585
964	0.3108148546
965	0.3107724971
966	0.3107341428
967	0.3107135381
968	0.3106045095
969	0.3105624169
970	0.3104706963
971	0.3104408782
972	0.3104128263
973	0.310361079
974	0.3103204876
975	0.3103070651
976	0.3102317694
977	0.3101831422
978	0.3101277742
979	0.3100675495
980	0.3099608757
981	0.3099084219
982	0.3098223823
983	0.3097810256
984	0.3097260698
985	0.3096373221
986	0.3096188661
987	0.3096067976
988	0.3094718953
989	0.3094512906
990	0.3093076754
991	0.3092911327
992	0.3092556337
993	0.309226581
994	0.3091820158
995	0.3091421015
996	0.3091322112
997	0.3090615074
998	0.3090157354
999	0.3089498002
1000	0.3088758291
1001	0.3088108358
1002	0.3087442236
1003	0.3086764045
1004	0.3086292785
1005	0.3085526582
1006	0.3084932871
1007	0.3084599663
1008	0.3083955028
1009	0.3083294204
1010	0.308311818
1011	0.3082618368
1012	0.3082444699
1013	0.3081284063
1014	0.3079905016
1015	0.3079631267
1016	0.3079257732
1017	0.3078100333
1018	0.3077853959
1019	0.3077430679
1020	0.3077325006
1021	0.3076034265
1022	0.307582233
1023	0.307497047
1024	0.3074257251
1025	0.3073931696
1026	0.3073571702
1027	0.3072385751
1028	0.307160483
1029	0.3071197445
1030	0.3069943498
1031	0.3069227336
1032	0.306871987
1033	0.3068073175
1034	0.306724869
1035	0.3066803627
1036	0.3066448048
1037	0.3065315375
1038	0.3064648075
1039	0.3064152089
1040	0.3063490971
1041	0.3062954953
1042	0.3062033626
1043	0.3061910586
1044	0.3061673337
1045	0.3061413128
1046	0.3060525358
1047	0.3059969324
1048	0.3059784764
1049	0.305908538
1050	0.3058179653
1051	0.3057699857
1052	0.3057572402
1053	0.3057496753
1054	0.3057303951
1055	0.3057104085
1056	0.3056691107
1057	0.305641618
1058	0.3056130069
1059	0.305591313
1060	0.3055632611
1061	0.3055113371
1062	0.3054685969
1063	0.305417556
1064	0.3053927126
1065	0.3053081742
1066	0.3052230177
1067	0.3051742138
1068	0.3051393035
1069	0.3050589743
1070	0.3049780271
1071	0.3049428224
1072	0.3048872484
1073	0.3048064483
1074	0.304761059
1075	0.3047272377
1076	0.3046718698
1077	0.3045910403
1078	0.3045554235
1079	0.3044953754
1080	0.3044396542
1081	0.3044015648
1082	0.3043498763
1083	0.3042674279
1084	0.3041827129
1085	0.3041112144
1086	0.3039371925
1087	0.3038689907
1088	0.3038266332
1089	0.3037806552
1090	0.3037368848
1091	0.3036076929
1092	0.3035642169
1093	0.3034471819
1094	0.3033616721
1095	0.3032532617
1096	0.3032193816
1097	0.3031651027
1098	0.303149708
1099	0.3031380516
1100	0.3031250118
1101	0.3030858922
1102	0.3030214876
1103	0.302990345
1104	0.3029100453
1105	0.3028612414
1106	0.3028346024
1107	0.3028142037
1108	0.3027560394
1109	0.3027090017
1110	0.3026658495
1111	0.3026451564
1112	0.3025563793
1113	0.3024708696
1114	0.3024318677
1115	0.3023862723
1116	0.3023536285
1117	0.3022991142
1118	0.3022241718
1119	0.302152114
1120	0.3020830292
1121	0.3020308697
1122	0.3019957239
1123	0.3019538962
1124	0.3019057988
1125	0.3018650897
1126	0.301783642
1127	0.3017645974
1128	0.3017166766
1129	0.3016866819
1130	0.3016535083
1131	0.3015944315
1132	0.3015175463
1133	0.301478986
1134	0.3014584401
1135	0.301423883
1136	0.301378317
1137	0.3012783251
1138	0.3012321704
1139	0.3011478086
1140	0.3011053334
1141	0.3010536449
1142	0.3009997487
1143	0.3009603053
1144	0.300892604
1145	0.3008703214
1146	0.3008423873
1147	0.300758261
1148	0.3007520501
1149	0.3007219083
1150	0.3006529118
1151	0.3005691976
1152	0.3005371131
1153	0.3004197837
1154	0.3003776617
1155	0.3003281514
1156	0.3002886491
1157	0.3002220369
1158	0.3001948092
1159	0.3001715552
1160	0.3001361739
1161	0.3000937575
1162	0.3000438352
1163	0.2999650661
1164	0.2999474638
1165	0.2999159385
1166	0.2998002575
1167	0.2997430057
1168	0.2996543169
1169	0.2996158743
1170	0.2995935918
1171	0.2995452294
1172	0.2994700221
1173	0.2994127409
1174	0.2993782426
1175	0.2993646435
1176	0.2992851974
1177	0.2992582052
1178	0.2991532975
1179	0.2990912183
1180	0.2990226339
1181	0.2989152243
1182	0.2988874961
1183	0.298854293
1184	0.2988298028
1185	0.2987822353
1186	0.2987414084
1187	0.2986877183
1188	0.2986516011
1189	0.2986065944
1190	0.2985388931
1191	0.2984779619
1192	0.2984522648
1193	0.2984129686
1194	0.2983543039
1195	0.2983180984
1196	0.2982913711
1197	0.2982712961
1198	0.2982022113
1199	0.2981025432
1200	0.2980744324
1201	0.2980486764
1202	0.2980199181
1203	0.2979780316
1204	0.2979167766
1205	0.2978870174
1206	0.2978558748
1207	0.2978302954
1208	0.2977823158
1209	0.2977338063
1210	0.2976753182
1211	0.2976226584
1212	0.2975912214
1213	0.2975602259
1214	0.2975437127
1215	0.2974686525
1216	0.2974609404
1217	0.2974504615
1218	0.2974177882
1219	0.2973795516
1220	0.2973014302
1221	0.2972779113
1222	0.2972319038
1223	0.2971838653
1224	0.2971304107
1225	0.2970853157
1226	0.2970436647
1227	0.2969850883
1228	0.2969337824
1229	0.2968583101
1230	0.2967625863
1231	0.2966621234
1232	0.2965919495
1233	0.2965230119
1234	0.2964699988
1235	0.2964043873
1236	0.2963480775
1237	0.296283614
1238	0.2962385779
1239	0.2961622814
1240	0.2961339057
1241	0.2961131832
1242	0.2960888402
1243	0.2960027712
1244	0.2959699507
1245	0.2959033679
1246	0.295816563
1247	0.2957675237
1248	0.2957345855
1249	0.2957125973
1250	0.2956511657
1251	0.2956331807
1252	0.2955972695
1253	0.2955615056
1254	0.2955327766
1255	0.2955048719
1256	0.2954777619
1257	0.2953949602
1258	0.2953812728
1259	0.2953527499
1260	0.2952900526
1261	0.2952333601
1262	0.2952029533
1263	0.2951430524
1264	0.2950940719
1265	0.2950315217
1266	0.2950015271
1267	0.2949261726
1268	0.2948762502
1269	0.2948452547
1270	0.2948242968
1271	0.2948069299
1272	0.2947215673
1273	0.2946953698
1274	0.2946566918
1275	0.294610596
1276	0.2945856937
1277	0.2945314737
1278	0.2944695417
1279	0.2944445805
1280	0.2943966892
1281	0.2943585115
1282	0.2943387015
1283	0.2942859533
1284	0.2942202536
1285	0.2941349793
1286	0.2941144923
1287	0.2941003927
1288	0.2939929831
1289	0.2939389103
1290	0.2938752122
1291	0.2938372405
1292	0.2937849045
1293	0.2937647707
1294	0.2937140535
1295	0.2936433498
1296	0.2935895125
1297	0.2935163067
1298	0.2934977919
1299	0.2934595848
1300	0.293390706
1301	0.2933446691
1302	0.2933285974
1303	0.2932618968
1304	0.29321377
1305	0.2930678883
1306	0.2930062212
1307	0.2929388142
1308	0.2928598391
1309	0.2928362614
1310	0.2927926971
1311	0.2927568153
1312	0.2927026837
1313	0.2926593254
1314	0.2926082845
1315	0.2924890124
1316	0.2924493629
1317	0.2923915224
1318	0.2923602032
1319	0.2923228203
1320	0.2922865853
1321	0.2922084933
1322	0.2921066469
1323	0.292050602
1324	0.2919852555
1325	0.291902336
1326	0.2918405806
1327	0.2918118223
1328	0.2917637838
1329	0.2917400883
1330	0.2916954937
1331	0.2916747418
1332	0.2916701499
1333	0.2916090715
1334	0.2915352476
1335	0.2914923014
1336	0.2914653091
1337	0.291380182
1338	0.2913251085
1339	0.2912742736
1340	0.2912426011
1341	0.2912244101
1342	0.2911622131
1343	0.2911135565
1344	0.2910560692
1345	0.2910415281
1346	0.2910227484
1347	0.2909772413
1348	0.2908733933
1349	0.2908041024
1350	0.2907629518
1351	0.2907369604
1352	0.2907041399
1353	0.2906201608
1354	0.290588194
1355	0.2904869363
1356	0.290431745
1357	0.2903793206
1358	0.2903171531
1359	0.2902702037
1360	0.2902166608
1361	0.2901433079
1362	0.2901058661
1363	0.2900745468
1364	0.2899951008
1365	0.2899774984
1366	0.2899050874
1367	0.2898444211
1368	0.2898254647
1369	0.2898141027
1370	0.2897674182
1371	0.28973083
1372	0.2895925132
1373	0.2895170704
1374	0.2894598186
1375	0.2893850233
1376	0.2893046353
1377	0.2892682238
1378	0.2892457057
1379	0.2892022297
1380	0.2891600194
1381	0.2891385021
1382	0.2890783362
1383	0.2890333001
1384	0.2889727516
1385	0.2889196796
1386	0.288878264
1387	0.2888457379
1388	0.2888205707
1389	0.2887762116
1390	0.2887604637
1391	0.2886261207
1392	0.2886056925
1393	0.2885675443
1394	0.288545821
1395	0.2885162679
1396	0.2884555133
1397	0.2884249594
1398	0.28837592
1399	0.2883102203
1400	0.2881854732
1401	0.2881134743
1402	0.2880627866
1403	0.2879222621
1404	0.2878954171
1405	0.2878711623
1406	0.2877829445
1407	0.2877688744
1408	0.287699142
1409	0.2876613765
1410	0.2876388584
1411	0.2875788986
1412	0.2875371298
1413	0.2875096371
1414	0.2874229205
1415	0.2873936618
1416	0.2873895703
1417	0.2873426503
1418	0.2872891662
1419	0.2872630571
1420	0.287157443
1421	0.2870965117
1422	0.2870755538
1423	0.2869859819
1424	0.2869581655
1425	0.2869288479
1426	0.2868829876
1427	0.2868482833
1428	0.2868214382
1429	0.2868000387
1430	0.286757799
1431	0.2867191798
1432	0.2866777642
1433	0.2865815988
1434	0.2865458643
1435	0.2865108362
1436	0.2864711573
1437	0.2863944488
1438	0.2863620993
1439	0.2863240394
1440	0.2862717033
1441	0.2862156583
1442	0.2861947298
1443	0.2861268224
1444	0.2860355433
1445	0.2859731403
1446	0.2859418211
1447	0.2859100603
1448	0.2858950189
1449	0.28583553
1450	0.2857969402
1451	0.285746282
1452	0.2857098704
1453	0.2857031591
1454	0.2856565924
1455	0.285641492
1456	0.2856251554
1457	0.2856060224
1458	0.2855571892
1459	0.2854588162
1460	0.2854436275
1461	0.2853969724
1462	0.2853470795
1463	0.2852614226
1464	0.2852268654
1465	0.285205878
1466	0.2851503041
1467	0.2851301408
1468	0.2850581714
1469	0.2850072187
1470	0.2849349549
1471	0.2848799991
1472	0.2848289876
1473	0.2847941361
1474	0.2847304085
1475	0.2846619419
1476	0.2846208206
1477	0.2845093489
1478	0.2844866837
1479	0.2844406468
1480	0.2843868683
1481	0.284347631
1482	0.2843208154
1483	0.2842323032
1484	0.2841961566
1485	0.2841618938
1486	0.2841070263
1487	0.2840854502
1488	0.2840241657
1489	0.2839851344
1490	0.2839213186
1491	0.2838533523
1492	0.2838287738
1493	0.2838101117
1494	0.2837808235
1495	0.2837104141
1496	0.2836792715
1497	0.2836434192
1498	0.2836123355
1499	0.2835193197
1500	0.2834682494
1501	0.2834451426
1502	0.2834222713
1503	0.2833842997
1504	0.2833511849
1505	0.2833140669
1506	0.2832708852
1507	0.2832414793
1508	0.2832088943
1509	0.2831653889
1510	0.2831068419
1511	0.2830638957
