iter	MultiClass
359	0.3653462161
360	0.3652716619
361	0.3652025057
362	0.36502423
363	0.3647586136
364	0.3646180783
365	0.3645661808
366	0.3644058573
367	0.3642695992
368	0.3641949278
369	0.3641140248
370	0.3638690744
371	0.3637681256
372	0.3636739915
373	0.3636230254
374	0.3635291367
375	0.3634737682
376	0.3634084565
377	0.3630892578
378	0.3630453543
379	0.3629334972
380	0.3627006991
381	0.3625119401
382	0.3624307416
383	0.3623106953
384	0.3622714172
385	0.3621617878
386	0.362012421
387	0.3619582629
388	0.3618731585
389	0.3618331935
390	0.3617327341
391	0.3616340146
392	0.3614940841
393	0.3613450288
394	0.3611876739
395	0.3610648789
396	0.3610047351
397	0.3609814153
398	0.3608687356
399	0.3607367459
400	0.3606585679
401	0.3606518194
402	0.3605931384
403	0.3604596542
404	0.3602646455
405	0.3602440763
406	0.3601976354
407	0.3601170423
408	0.3600093644
409	0.3598849467
410	0.359802614
411	0.3596944756
412	0.3595973018
413	0.3594522029
414	0.3593867152
415	0.3592425042
416	0.3590616092
417	0.3590303905
418	0.3589166738
419	0.3588602803
420	0.3587837327
421	0.3586283559
422	0.3584468273
423	0.3584073664
424	0.3583158299
425	0.3581638424
426	0.3580341468
427	0.3579576333
428	0.3577995544
429	0.3577738413
430	0.3576627154
431	0.3575911279
432	0.3575196724
433	0.357376929
434	0.3573029218
435	0.3572506703
436	0.3571564703
437	0.3569488678
438	0.3569447748
439	0.3568784429
440	0.3568196588
441	0.3566477886
442	0.3565458888
443	0.3564854802
444	0.3564161231
445	0.3563665892
446	0.3562490052
447	0.3561374824
448	0.3558359437
449	0.3557307332
450	0.3556226708
451	0.3555157811
452	0.3554575128
453	0.3552822228
454	0.3552168118
455	0.3551232715
456	0.3550401838
457	0.3549786587
458	0.3549781813
459	0.3549482938
460	0.3548805301
461	0.35481721
462	0.3546744129
463	0.3546365527
464	0.3545354272
465	0.3544786468
466	0.3543722654
467	0.3543393252
468	0.3543048641
469	0.3542550526
470	0.354224184
471	0.3540674157
472	0.3539869011
473	0.3539340131
474	0.3538171987
475	0.3537744206
476	0.3536459656
477	0.3534843138
478	0.3533330464
479	0.3532970202
480	0.353249061
481	0.353074216
482	0.3530438282
483	0.3530120839
484	0.3529051062
485	0.352880635
486	0.352842071
487	0.3527168561
488	0.3526789035
489	0.3525462451
490	0.3525041441
491	0.3523893783
492	0.3523639677
493	0.3521570665
494	0.3521359289
495	0.3520265452
496	0.3519496787
497	0.351904724
498	0.351801138
499	0.351713397
500	0.3516533141
501	0.351478351
502	0.3514364511
503	0.3513717677
504	0.3512947391
505	0.351268459
506	0.3511518466
507	0.3510954933
508	0.3509596762
509	0.3509107247
510	0.3508727957
511	0.3508251059
512	0.3506978702
513	0.3505994459
514	0.3505402713
515	0.3505104506
516	0.3504142162
517	0.3503174448
518	0.3502457769
519	0.3502154176
520	0.3501458146
521	0.3501202547
522	0.3501103163
523	0.350035977
524	0.3500057153
525	0.3498044567
526	0.3496763925
527	0.3495283824
528	0.3494168655
529	0.3493273966
530	0.3493157884
531	0.3491185217
532	0.3490528508
533	0.3489157748
534	0.3487138442
535	0.3486164937
536	0.3484855295
537	0.3483951533
538	0.3483350846
539	0.3482596837
540	0.3481813748
541	0.3479448188
542	0.3478619853
543	0.3478115765
544	0.3478046373
545	0.3477727556
546	0.3477311139
547	0.3474709411
548	0.347404563
549	0.3472466486
550	0.34712509
551	0.3470449603
552	0.3468854746
553	0.3468553346
554	0.3468023827
555	0.3467624598
556	0.3467539521
557	0.3466524397
558	0.3465729709
559	0.3465343653
560	0.3464474117
561	0.3464184533
562	0.3461505127
563	0.3461115516
564	0.3460023303
565	0.3459806751
566	0.3459131221
567	0.3458553642
568	0.3458243187
569	0.3457456889
570	0.3454629805
571	0.3453505963
572	0.3452894845
573	0.3452413635
574	0.3451679883
575	0.345120188
576	0.3450772336
577	0.3450718595
578	0.3449092808
579	0.3447954208
580	0.3447595749
581	0.3445728747
582	0.3444579162
583	0.344441207
584	0.3443849543
585	0.3442821439
586	0.3442296155
587	0.3441529637
588	0.3439918112
589	0.3439415592
590	0.34392555
591	0.343672072
592	0.3436324877
593	0.3435349446
594	0.343430981
595	0.3433954309
596	0.3433121574
597	0.3432936631
598	0.3432415876
599	0.3431577941
600	0.3430570042
601	0.3429502132
602	0.3429062485
603	0.3428347915
604	0.3426732199
605	0.3426575774
606	0.3425656432
607	0.3425274555
608	0.3424634022
609	0.3423992424
610	0.3423329621
611	0.3422240843
612	0.3422020815
613	0.342180165
614	0.34212457
615	0.3419432186
616	0.3417978977
617	0.3417591961
618	0.3417285142
619	0.3417169408
620	0.3416835684
621	0.3416599339
622	0.341563831
623	0.3415097066
624	0.3414813656
625	0.3413643056
626	0.341329862
627	0.3413061433
628	0.3412297677
629	0.3411788567
630	0.3411685701
631	0.3410245025
632	0.3409054052
633	0.3408531504
634	0.3407899429
635	0.3406964559
636	0.3406505344
637	0.3405461452
638	0.340423622
639	0.3403777191
640	0.3403088253
641	0.3402769286
642	0.340178687
643	0.3399730364
644	0.3399640015
645	0.3398863049
646	0.3398458042
647	0.3397953931
648	0.3396328308
649	0.3396117353
650	0.3395334415
651	0.3394938872
652	0.3394300894
653	0.3393307344
654	0.3393135247
655	0.3392814397
656	0.3392264932
657	0.3391369368
658	0.3390855783
659	0.3390626864
660	0.3390498716
661	0.3390130901
662	0.3388710536
663	0.3388075489
664	0.3386678923
665	0.3386065063
666	0.3385743882
667	0.3385463143
668	0.3384496168
669	0.3383884618
670	0.3382046829
671	0.3381656507
672	0.3381390631
673	0.3380525559
674	0.337938194
675	0.3378824505
676	0.3378758342
677	0.3377934025
678	0.3377430533
679	0.3376614087
680	0.3375773029
681	0.3374038127
682	0.3371160157
683	0.3370841007
684	0.3370090736
685	0.3369507273
686	0.3368814142
687	0.3367500586
688	0.3365739392
689	0.3365509844
690	0.3365095564
691	0.3364176963
692	0.3363824729
693	0.3363260704
694	0.3362664983
695	0.3361990138
696	0.3361483943
697	0.3360887669
698	0.3360644148
699	0.3359937106
700	0.3359104767
701	0.335873599
702	0.3358020353
703	0.3357318268
704	0.3356538215
705	0.3356311815
706	0.3355463757
707	0.3355194649
708	0.3354222626
709	0.3353790689
710	0.3353421254
711	0.3352977363
712	0.3352022714
713	0.3351270511
714	0.3349960547
715	0.3349281011
716	0.334891533
717	0.334870122
718	0.3347866737
719	0.3346067515
720	0.3345324037
721	0.334458868
722	0.3344231165
723	0.3342961366
724	0.3342624269
725	0.3342142832
726	0.3341507383
727	0.3341335222
728	0.3341147177
729	0.3340886973
730	0.334074749
731	0.3340454297
732	0.3340217682
733	0.3339921175
734	0.3339819143
735	0.33396049
736	0.3338972009
737	0.3338112659
738	0.3337577318
739	0.3336665127
740	0.3336354167
741	0.3336157082
742	0.3335534009
743	0.3332873141
744	0.3332633025
745	0.3332012612
746	0.333151711
747	0.3330963215
748	0.3329904892
749	0.3329419423
750	0.3327685185
751	0.3327010321
752	0.3326901749
753	0.3325597338
754	0.332539285
755	0.3324616373
756	0.3323837861
757	0.3321318665
758	0.3321273018
759	0.3319972829
760	0.3319490547
761	0.3319374557
762	0.3318341799
763	0.3317743528
764	0.3316993167
765	0.3316409807
766	0.3315590968
767	0.3315368749
768	0.3315108307
769	0.3314569778
770	0.3314022413
771	0.3313001655
772	0.3311283699
773	0.3310929577
774	0.3310452028
775	0.3310220766
776	0.3309431508
777	0.3308739985
778	0.3308462365
779	0.3308214617
780	0.3307918783
781	0.3307460653
782	0.3306653173
783	0.3306513308
784	0.330629951
785	0.3305656605
786	0.330521616
787	0.3304414031
788	0.330385086
789	0.3302295373
790	0.330222386
791	0.3301891653
792	0.3301525761
793	0.3300254999
794	0.3299813547
795	0.329964271
796	0.3299284338
797	0.3298785546
798	0.3298584921
799	0.3298530967
800	0.3298366032
801	0.3298089079
802	0.3297914882
803	0.3297148498
804	0.3296379597
805	0.3295612404
806	0.3295327581
807	0.3294577976
808	0.3294267098
809	0.3293987314
810	0.3293372836
811	0.3292670371
812	0.3290812768
813	0.3290461498
814	0.3289254842
815	0.3288723773
816	0.3287593232
817	0.3286965669
818	0.3286811752
819	0.3286532359
820	0.3285987464
821	0.3284947846
822	0.3284163038
823	0.3282906567
824	0.3282214833
825	0.328199691
826	0.3281599464
827	0.3281376865
828	0.3280937455
829	0.3280622801
830	0.3280178358
831	0.3278516883
832	0.3277995134
833	0.3277536801
834	0.3277347528
835	0.3277115376
836	0.3276827782
837	0.3275253051
838	0.3275189221
839	0.3274877089
840	0.3273635504
841	0.3272981112
842	0.3272220353
843	0.3271506694
844	0.32710115
845	0.3270358092
846	0.3270203899
847	0.326967547
848	0.3269119095
849	0.3267270917
850	0.3267044474
851	0.3265293886
852	0.326459796
853	0.3263974866
854	0.3263466237
855	0.3262735085
856	0.3262629598
857	0.326245162
858	0.3262051757
859	0.326196851
860	0.3261570074
861	0.326087426
862	0.3260342265
863	0.3259419814
864	0.3258934132
865	0.3258585329
866	0.3257852467
867	0.3257496748
868	0.3256963245
869	0.3256164955
870	0.3255673851
871	0.3255516549
872	0.3255075061
873	0.3254889668
874	0.325468744
875	0.3253674314
876	0.3253299983
877	0.3252804245
878	0.3252593184
879	0.3252338543
880	0.3252053064
881	0.325162898
882	0.3250138841
883	0.3249935538
884	0.3249098075
885	0.3248966079
886	0.3248123375
887	0.3246978532
888	0.3246375637
889	0.3245198406
890	0.324499655
891	0.3244355574
892	0.3243984376
893	0.3243666732
894	0.3243502475
895	0.3242339964
896	0.3241069532
897	0.3240587925
898	0.3240150037
899	0.3237347412
900	0.3236850353
901	0.3236441785
902	0.3235409427
903	0.3234186607
904	0.3232989816
905	0.3232401188
906	0.3231742453
907	0.323130654
908	0.323105022
909	0.3230589046
910	0.3230096557
911	0.3229994673
912	0.322964286
913	0.3229295611
914	0.3228792741
915	0.3228469996
916	0.3227517059
917	0.32272544
918	0.3226063474
919	0.3224380473
920	0.3223370386
921	0.3222147776
922	0.3220888006
923	0.3219568876
924	0.3218889259
925	0.3217877865
926	0.3217393174
927	0.3217038367
928	0.3216675457
929	0.3215696194
930	0.3215248001
931	0.3215077106
932	0.3214549369
933	0.3212877489
934	0.3212576891
935	0.3212072497
936	0.3211696975
937	0.3211191736
938	0.3209863336
939	0.3209115821
940	0.3207751673
941	0.3207044789
942	0.3206670264
943	0.3206384328
944	0.3206141663
945	0.3205550573
946	0.3205134676
947	0.3204894855
948	0.3204504848
949	0.3204376245
950	0.3203374449
951	0.3203253346
952	0.3203181976
953	0.3202431397
954	0.3201477544
955	0.3201372343
956	0.3201059834
957	0.3200840794
958	0.3200050616
959	0.3199586526
960	0.3199306354
961	0.3199173078
962	0.31987827
963	0.3198258779
964	0.3197982881
965	0.3196640282
966	0.3196371662
967	0.319571748
968	0.3194879457
969	0.3194319496
970	0.3194066114
971	0.3193713898
972	0.3193366643
973	0.3193106714
974	0.3191907668
975	0.3190881748
976	0.3190245709
977	0.3189265608
978	0.3189194003
979	0.3188887157
980	0.3187983925
981	0.3187841424
982	0.3185859487
983	0.3185233162
984	0.3183899241
985	0.3183704412
986	0.3182997267
987	0.3182479439
988	0.3182380174
989	0.3181421277
990	0.3181352391
991	0.3180462823
992	0.3180099652
993	0.3179977694
994	0.317795452
995	0.3177225812
996	0.3176595037
997	0.3175873081
998	0.3175588667
999	0.3174812056
1000	0.3173315889
1001	0.3172260305
1002	0.3171743814
1003	0.3171415314
1004	0.3170943054
1005	0.3170801211
1006	0.3170223374
1007	0.3169641115
1008	0.3168896656
1009	0.3168770413
1010	0.3167891152
1011	0.3167144975
1012	0.3166821569
1013	0.3166713418
1014	0.3166386977
1015	0.3165756839
1016	0.3165373595
1017	0.3164780723
1018	0.3164616361
1019	0.3164338478
1020	0.3163949355
1021	0.3163459908
1022	0.3162865593
1023	0.3162509934
1024	0.3161925872
1025	0.3161860342
1026	0.3160682672
1027	0.3160313844
1028	0.3159916249
1029	0.3159598239
1030	0.3159329992
1031	0.3159179534
1032	0.3158315131
1033	0.3158112675
1034	0.3157695671
1035	0.3157574169
1036	0.3157423849
1037	0.3157135929
1038	0.3156884976
1039	0.3156601369
1040	0.315632355
1041	0.3156016192
1042	0.315572309
1043	0.3155428495
1044	0.3154605334
1045	0.315445136
1046	0.3153801235
1047	0.3153005756
1048	0.315269359
1049	0.3152155799
1050	0.3151569537
1051	0.3151384305
1052	0.3151091668
1053	0.3150027523
1054	0.3149797837
1055	0.3149180679
1056	0.3148622266
1057	0.3148048248
1058	0.3147556381
1059	0.3147170733
1060	0.3146430952
1061	0.3146076695
1062	0.3145552135
1063	0.3145146024
1064	0.3144111301
1065	0.3143922511
1066	0.3143564119
1067	0.3142645591
1068	0.3142107319
1069	0.3142017853
1070	0.3141811075
1071	0.3141163355
1072	0.3140820683
1073	0.3140173418
1074	0.3139509174
1075	0.3137569821
1076	0.3137311578
1077	0.3136279757
1078	0.313585458
1079	0.3135571774
1080	0.3135235495
1081	0.3135012384
1082	0.3133877383
1083	0.3133263247
1084	0.3132747468
1085	0.3131740838
1086	0.3129758575
1087	0.3129395326
1088	0.3128859395
1089	0.3128149698
1090	0.3126012818
1091	0.3125586262
1092	0.3125387144
1093	0.3124624905
1094	0.3124317402
1095	0.3124130696
1096	0.3123434154
1097	0.312249816
1098	0.3122163819
1099	0.3121688474
1100	0.3120903773
1101	0.3120525385
1102	0.3119872919
1103	0.3119612595
1104	0.3119426072
1105	0.3119075011
1106	0.3118621441
1107	0.3118488094
1108	0.3117900874
1109	0.3117650861
1110	0.3117535676
1111	0.3116984342
1112	0.3116393491
1113	0.3115843699
1114	0.3115533247
1115	0.3115006655
1116	0.3114037851
1117	0.3113775688
1118	0.3113304092
1119	0.3112347385
1120	0.311205436
1121	0.3111090976
1122	0.3110224732
1123	0.3109512511
1124	0.3108904181
1125	0.3107282233
1126	0.3105595206
1127	0.3105092266
1128	0.3104891199
1129	0.3104542835
1130	0.3104039164
1131	0.3103790738
1132	0.3102982445
1133	0.3102745925
1134	0.3102321969
1135	0.3101899813
1136	0.3101250835
1137	0.3100275792
1138	0.3099990244
1139	0.3099296655
1140	0.3098864796
1141	0.3098058738
1142	0.3097457388
1143	0.3096459011
1144	0.3095662917
1145	0.3095033197
1146	0.309452485
1147	0.3094405314
1148	0.3093841774
1149	0.3093317637
1150	0.3092572027
1151	0.3092249288
1152	0.3091216896
1153	0.3090681736
1154	0.3089581617
1155	0.3089159026
1156	0.308844695
1157	0.3088012814
1158	0.3087144669
1159	0.3086954776
1160	0.3086517994
1161	0.3086119298
1162	0.3085749634
1163	0.3085412333
1164	0.3084760219
1165	0.308407248
1166	0.3083123535
1167	0.3082783882
1168	0.3081723171
1169	0.3080360229
1170	0.3080188277
1171	0.3080073383
1172	0.3079823175
1173	0.3079449149
1174	0.3077822251
1175	0.3077057045
1176	0.3076293742
1177	0.3076114194
1178	0.3075730117
1179	0.3075339415
1180	0.307509228
1181	0.3074869211
1182	0.3074514909
1183	0.3073858568
1184	0.307370241
1185	0.3073338398
1186	0.3072636733
1187	0.3071181423
1188	0.3070693774
1189	0.3070292974
1190	0.3069925054
1191	0.306932701
1192	0.3069059481
1193	0.3068211503
1194	0.3068084364
1195	0.3067089058
1196	0.3065569593
1197	0.3065188407
1198	0.3064669041
1199	0.3064465135
1200	0.3063230319
1201	0.3062733334
1202	0.3062593838
1203	0.3059555808
1204	0.3058480853
1205	0.3057115702
1206	0.3056489381
1207	0.3056320523
1208	0.3055878464
1209	0.3054988705
1210	0.3054721446
1211	0.3054367164
1212	0.305391177
1213	0.3053200265
1214	0.3052065232
1215	0.3051765128
1216	0.3051349434
1217	0.3050939502
1218	0.3050313078
1219	0.3049850746
1220	0.3049230345
1221	0.3048832346
1222	0.3048301409
1223	0.3047428701
1224	0.3047233814
1225	0.3046609801
1226	0.304648644
1227	0.3046097328
1228	0.3045382323
1229	0.3045090978
1230	0.3044544058
1231	0.3043458366
1232	0.3043211817
1233	0.3042490068
1234	0.3041936357
1235	0.3041208405
1236	0.304045894
1237	0.303963282
1238	0.3037896251
1239	0.3037042994
1240	0.3036685528
1241	0.3036300048
1242	0.3036142508
1243	0.3035999368
1244	0.3034483563
1245	0.3034212023
1246	0.3032870286
1247	0.3032293047
1248	0.303214374
1249	0.3030909733
1250	0.303078437
1251	0.3030392227
1252	0.3029640795
1253	0.3028526179
1254	0.3028058836
1255	0.3027484217
1256	0.3026883754
1257	0.302577534
1258	0.3024481219
1259	0.3023981291
1260	0.3023274506
1261	0.3022609998
1262	0.3021424181
1263	0.3021058968
1264	0.3020732771
1265	0.302016319
1266	0.301936143
1267	0.3018571932
1268	0.3018100279
1269	0.3017808834
1270	0.3016110863
1271	0.3014597351
1272	0.3013907794
1273	0.3012259225
1274	0.301190873
1275	0.3011506078
1276	0.3011236201
1277	0.3010622246
1278	0.300969049
1279	0.3009205333
1280	0.3008789538
1281	0.3008156003
1282	0.3007859639
1283	0.300729372
1284	0.3006791475
1285	0.3006423227
1286	0.3005846645
1287	0.3005741914
1288	0.3005175339
1289	0.3004559038
1290	0.3003881475
1291	0.3002948404
1292	0.3002807059
1293	0.3002680027
1294	0.300213027
1295	0.3001752811
1296	0.3001086276
1297	0.3000777898
1298	0.3000296777
1299	0.3000112323
1300	0.2998979876
1301	0.2998308909
1302	0.2997822818
1303	0.2996957808
1304	0.2996806231
1305	0.2996458581
1306	0.2995244525
1307	0.2994901311
1308	0.2994800081
1309	0.299471032
1310	0.2994186604
1311	0.2993812692
1312	0.2992917455
1313	0.2991623144
1314	0.299132705
1315	0.2990881629
1316	0.2990592489
1317	0.299015609
1318	0.2989729541
1319	0.2989243551
1320	0.2987988741
1321	0.2987814719
1322	0.2987085488
1323	0.2986491943
1324	0.2986267746
1325	0.2986073
1326	0.2985475255
1327	0.2985267664
1328	0.2985054862
1329	0.2984890424
1330	0.2984490339
1331	0.2983833666
1332	0.2982933721
1333	0.2982677017
1334	0.2981817336
1335	0.2980899681
1336	0.2980334511
1337	0.2979417008
1338	0.2978438863
1339	0.2978127765
1340	0.2977962271
1341	0.2977771392
1342	0.2977599422
1343	0.2976923913
1344	0.2975326439
1345	0.2975147382
1346	0.2974915247
1347	0.2974794226
1348	0.2974575602
1349	0.2973770206
1350	0.2973355803
1351	0.2972296341
1352	0.2972229814
1353	0.2971162414
1354	0.2968811596
1355	0.296812857
1356	0.2967642657
1357	0.2966174986
1358	0.2964800257
1359	0.2964316478
1360	0.2963787728
1361	0.296346546
1362	0.2963038458
1363	0.2962563989
1364	0.2961754024
1365	0.2960778146
1366	0.2960396772
1367	0.2959985031
1368	0.2958852268
1369	0.2958526817
1370	0.2957930044
1371	0.2957475591
1372	0.2957204
1373	0.295667222
1374	0.2956234342
1375	0.2955788148
1376	0.2954888342
1377	0.2953949054
1378	0.2953335182
1379	0.2952754694
1380	0.2952452312
1381	0.2952023874
1382	0.2951561192
1383	0.2951154757
1384	0.2950291804
1385	0.2949839544
1386	0.2949331716
1387	0.2948389074
1388	0.2947838039
1389	0.294766408
1390	0.2947043211
1391	0.2946856554
1392	0.2946515373
1393	0.2945659
1394	0.294449833
1395	0.2944076484
1396	0.2943482191
1397	0.2942906375
1398	0.2941929589
1399	0.2941641755
1400	0.2941144915
1401	0.2939638635
1402	0.293818825
1403	0.2937728294
1404	0.2936567445
1405	0.2935775053
1406	0.2934723858
1407	0.2934599013
1408	0.2933571385
1409	0.293260138
1410	0.2931961939
1411	0.2931866838
1412	0.2931466568
1413	0.2930685353
1414	0.2930527578
1415	0.2930136763
1416	0.2928856966
1417	0.2928349936
1418	0.2927905901
1419	0.292781091
1420	0.2927020744
1421	0.292638296
1422	0.2925601411
1423	0.2923881107
1424	0.2923211022
1425	0.2922731811
1426	0.292255745
1427	0.292231148
1428	0.2922024217
1429	0.292170713
1430	0.2921204869
1431	0.2920699201
1432	0.2919761674
1433	0.2919277897
1434	0.2918281532
1435	0.2917751278
1436	0.291725884
1437	0.2916762338
1438	0.2914407512
1439	0.2913878822
1440	0.2913750718
1441	0.2913208458
1442	0.2912981388
1443	0.2912427326
1444	0.2911707983
1445	0.2911458306
1446	0.2910978791
1447	0.2910875074
1448	0.2910475243
1449	0.291001415
1450	0.2909768024
1451	0.2909129728
1452	0.2908796167
1453	0.290823836
1454	0.2907883527
1455	0.2907350986
1456	0.290711413
1457	0.290611261
1458	0.2905626781
1459	0.2905347936
1460	0.2905138237
1461	0.2905018406
1462	0.2903998228
1463	0.290328659
1464	0.2902628116
1465	0.29015535
1466	0.2900594548
1467	0.2900221202
1468	0.2899512972
1469	0.2898676844
1470	0.2898412922
1471	0.2898088297
1472	0.2897411504
1473	0.2897087564
1474	0.2896250123
1475	0.2895887948
1476	0.2895376079
1477	0.2894680462
1478	0.2893713085
1479	0.289312457
1480	0.2892155114
1481	0.2892021168
1482	0.2891659299
1483	0.2890193569
1484	0.2889474499
1485	0.2888995246
1486	0.288860847
1487	0.2888388632
1488	0.2888147767
1489	0.2888041311
1490	0.2887855513
1491	0.2887351626
1492	0.2886730598
1493	0.2885625711
1494	0.2885136683
1495	0.2884384026
1496	0.2883825788
1497	0.2883408104
1498	0.288301003
1499	0.2882276105
