iter	Accuracy	MultiClass
283	0.8980603741	0.3164678288
284	0.898075445	0.3162753215
285	0.898075445	0.3159600981
286	0.8980905159	0.3156332772
287	0.8981357286	0.3155984846
288	0.898075445	0.3154675267
289	0.8981809413	0.3153653565
290	0.8981960122	0.3151377917
291	0.8983467213	0.314893743
292	0.898407005	0.3146880781
293	0.898391934	0.3143189586
294	0.898557714	0.3140256057
295	0.8986782813	0.3137443802
296	0.8986330686	0.313636323
297	0.8987837777	0.3134899703
298	0.8988440613	0.3132705002
299	0.8990098413	0.31269289
300	0.8991756213	0.3124381269
301	0.8994770395	0.3120772198
302	0.8994619686	0.3119696924
303	0.899386614	0.3119063181
304	0.8993263304	0.3117567569
305	0.8994619686	0.3115975999
306	0.8995825358	0.3114554565
307	0.8996428195	0.3113380388
308	0.8996880322	0.3112432864
309	0.8996880322	0.3110036236
310	0.899718174	0.3107982236
311	0.8998538122	0.31049813
312	0.8998990249	0.3103380016
313	0.9000045213	0.3101199444
314	0.9001100176	0.3098851974
315	0.9002004431	0.3097302201
316	0.9001401595	0.3096120077
317	0.9002004431	0.3095198161
318	0.9002757976	0.3092203113
319	0.9005018613	0.3090062278
320	0.9004114358	0.3088293213
321	0.9003963649	0.3086115878
322	0.9004717194	0.3085384704
323	0.9004265067	0.3082452941
324	0.9004717194	0.3080878443
325	0.9006374994	0.3080307691
326	0.9006374994	0.307845238
327	0.9007429958	0.307604545
328	0.9009238467	0.3075064369
329	0.9009389176	0.3070744435
330	0.9010293431	0.3067567475
331	0.9010745558	0.3066166352
332	0.9010293431	0.3065182033
333	0.9011499103	0.3063236944
334	0.901210194	0.3062319443
335	0.9011800521	0.3061562366
336	0.9012554067	0.3059922227
337	0.9012855485	0.3059570474
338	0.9012855485	0.3058573498
339	0.9014663994	0.3056742913
340	0.9014663994	0.3053821158
341	0.9014965412	0.3052154233
342	0.9014513285	0.3050361914
343	0.9014663994	0.3049333736
344	0.901541754	0.304606641
345	0.9016020376	0.3044182252
346	0.9016171085	0.3042457634
347	0.9016020376	0.3041802109
348	0.9018281012	0.3040474868
349	0.9019788103	0.3037293493
350	0.9019788103	0.3033509282
351	0.902024023	0.3033120147
352	0.9020089521	0.3031998659
353	0.9020390939	0.3030829192
354	0.9021295194	0.3029726543
355	0.9021445903	0.3028933554
356	0.9022500867	0.3027334919
357	0.9021747321	0.3026206073
358	0.9022048739	0.3024653946
359	0.9022500867	0.3023966041
360	0.9022651576	0.302316275
361	0.9024158667	0.3022040674
362	0.9024761503	0.3021328044
363	0.9024610794	0.3019714986
364	0.902521363	0.3018543164
365	0.9025967176	0.3015766231
366	0.9026720721	0.3013525316
367	0.9026268594	0.3012455046
368	0.9026570012	0.3011373002
369	0.9026419303	0.3010599146
370	0.9026117885	0.3009146805
371	0.9026570012	0.3008039741
372	0.9026720721	0.3006622428
373	0.9027474266	0.3005483279
374	0.9027323557	0.300499583
375	0.9027624976	0.3004265244
376	0.9029132066	0.3000912261
377	0.9030940575	0.2998680766
378	0.9031241994	0.2997165139
379	0.9031694121	0.2996423367
380	0.9032296957	0.2995515286
381	0.9032447666	0.2994618685
382	0.9034105466	0.2992861393
383	0.9033050503	0.2991845873
384	0.9033804048	0.2988685692
385	0.9033954757	0.2987387004
386	0.9034406884	0.2985735385
387	0.9034557593	0.2984003114
388	0.9034859012	0.2982469531
389	0.9033954757	0.2981655643
390	0.9035311139	0.2980070254
391	0.903516043	0.2976703142
392	0.9036064684	0.2975771513
393	0.9035913975	0.2974757759
394	0.9035612557	0.2974192894
395	0.9036516812	0.297169913
396	0.9037270357	0.2968866858
397	0.903847603	0.2968381764
398	0.9038626739	0.296683258
399	0.9038928157	0.2965866217
400	0.9039380284	0.29652728
401	0.9039832411	0.2964070954
402	0.9040585957	0.2962809943
403	0.9040736666	0.2961992522
404	0.9038777448	0.2961183344
405	0.9040435248	0.2958756692
406	0.9040435248	0.2957985191
407	0.9040736666	0.2956727418
408	0.904179163	0.2953939006
409	0.9041942339	0.2953223726
410	0.9040887375	0.2950304032
411	0.9041640921	0.2949076577
412	0.9041640921	0.2947847945
413	0.9042093048	0.2946739409
414	0.9043901557	0.2946103899
415	0.9044504393	0.2945539329
416	0.9045257939	0.294275386
417	0.9046312902	0.2939855654
418	0.9046765029	0.2938482788
419	0.9045860775	0.2935503929
420	0.904827212	0.2933321296
421	0.9049025666	0.293149336
422	0.9049327084	0.2931133071
423	0.9050532757	0.2930187018
424	0.9050382048	0.2928667564
425	0.9050984884	0.2927090417
426	0.9053546938	0.2924711157
427	0.9054149775	0.2922591221
428	0.9053094811	0.2920714128
429	0.9054752611	0.2919397778
430	0.9055506156	0.2916684132
431	0.9055807575	0.2915577067
432	0.9055204738	0.2914559192
433	0.9057314666	0.2912412765
434	0.9058821756	0.2910364947
435	0.9058972465	0.2908846965
436	0.9059123175	0.2907273939
437	0.9060178138	0.2906356144
438	0.9060328847	0.2904144076
439	0.9059424593	0.2903270434
440	0.9060328847	0.290173538
441	0.9059424593	0.2899914508
442	0.9060931684	0.2898495134
443	0.906153452	0.2897995911
444	0.9061082393	0.2896914455
445	0.9062137356	0.2893780766
446	0.9063795156	0.289164994
447	0.9064548702	0.2889759306
448	0.9064548702	0.2889019889
449	0.9064699411	0.2887960805
450	0.9066357211	0.2886457835
451	0.9065905083	0.2884727624
452	0.9067110756	0.2883081598
453	0.9067412174	0.2881997199
454	0.9067261465	0.2880543681
455	0.9066960047	0.2879823103
456	0.9067864302	0.287910017
457	0.906816572	0.2878584168
458	0.9068316429	0.2878166775
459	0.9068617847	0.2877270468
460	0.9068768556	0.2875418394
461	0.9069371392	0.2872991154
462	0.9071179901	0.2871232685
463	0.9072084156	0.2868766001
464	0.9072385574	0.2868122544
465	0.9071782738	0.2866983984
466	0.9071933447	0.2864729529
467	0.9072084156	0.2863079382
468	0.9073591247	0.2860799024
469	0.9074344792	0.2859549787
470	0.907464621	0.2858164559
471	0.9076454719	0.2856112914
472	0.9076454719	0.2855198651
473	0.9076756138	0.2853736008
474	0.9077057556	0.2852359021
475	0.9077057556	0.2851626669
476	0.9078715356	0.2849803737
477	0.9079770319	0.2848017893
478	0.9080071738	0.2847519552
479	0.9080674574	0.2846847248
480	0.9080674574	0.2845047864
481	0.9081428119	0.2844206307
482	0.9082483083	0.2842431943
483	0.908293521	0.2840045029
484	0.9083990174	0.2838212089
485	0.9083990174	0.2837103847
486	0.9085497265	0.2836306443
487	0.9085346556	0.2835305052
488	0.9085798683	0.2834464378
489	0.9086100101	0.2833076794
490	0.9085798683	0.2832617308
491	0.9086100101	0.2831654183
492	0.9085497265	0.2829925149
493	0.9086401519	0.2827994778
494	0.9087456483	0.2826262212
495	0.9087155065	0.2824535533
496	0.9088812865	0.2822913939
497	0.9088360737	0.282133532
498	0.9089264992	0.2818829487
499	0.9090018537	0.2817680625
500	0.9089264992	0.2816030184
501	0.9090470664	0.2814079502
502	0.909122421	0.2813303291
503	0.909122421	0.2812836741
504	0.9092429883	0.2811970458
505	0.9092279174	0.2810229356
506	0.9092580592	0.2809919401
507	0.9092731301	0.2808744341
508	0.9092279174	0.2807547499
509	0.909453981	0.2805772252
510	0.9093786264	0.28041589
511	0.9094238392	0.280150795
512	0.9096046901	0.2799210226
513	0.9096649737	0.27974547
514	0.9097403282	0.2796740598
515	0.9098006119	0.2795707417
516	0.9098458246	0.2795119004
517	0.9099211791	0.2793890666
518	0.9100116046	0.2790790827
519	0.9099965337	0.2788743009
520	0.9099965337	0.2787654194
521	0.9101321719	0.2786785262
522	0.9100568173	0.2786102362
523	0.9100718882	0.2784485477
524	0.9101472428	0.2783087886
525	0.9101924555	0.2782386441
526	0.9102527391	0.2781743867
527	0.9103582355	0.2778893051
528	0.9103582355	0.2776685693
529	0.9104788028	0.277586945
530	0.9104185191	0.2774721471
531	0.9104185191	0.2774571645
532	0.91059937	0.2773712721
533	0.9106144409	0.2772539721
534	0.9106295119	0.27716546
535	0.9105842991	0.2768354895
536	0.9107199373	0.2766555217
537	0.9106897955	0.2766167258
538	0.9107350082	0.2764705792
539	0.9106897955	0.2763109218
540	0.9107802209	0.2761482325
541	0.9107500791	0.2759969347
542	0.9108706464	0.2758455192
543	0.9109460009	0.2756923081
544	0.9110062846	0.2755411575
545	0.9110213555	0.275395629
546	0.9110213555	0.2752490409
547	0.9111871355	0.2750880294
548	0.9112172773	0.2750030201
549	0.91126249	0.2747640049
550	0.9112926318	0.2746973926
551	0.9114433409	0.2744143421
552	0.9113981282	0.2738888619
553	0.9116091209	0.2737241122
554	0.9116844755	0.2736149953
555	0.9117749009	0.2735100876
556	0.9118050427	0.2733201118
557	0.9118653264	0.2730160444
558	0.9118954682	0.2729396007
559	0.9118351845	0.2728678373
560	0.9119858936	0.2727675216
561	0.9119557518	0.272598121
562	0.9118954682	0.2725197935
563	0.9118803973	0.2724246878
564	0.9119105391	0.272326933
565	0.9118502555	0.2721295983
566	0.9118653264	0.2720635747
567	0.9120009645	0.2719962266
568	0.9119858936	0.2718284156
569	0.91209139	0.2717518542
570	0.9121516736	0.2716685815
571	0.9122420991	0.2715581695
572	0.9123174536	0.2714054882
573	0.9123023827	0.2713201256
574	0.9123475954	0.2712421514
575	0.9123626663	0.2710054616
576	0.9124983045	0.2708819213
577	0.9124983045	0.2708086567
578	0.9126490136	0.2706792588
579	0.9127394391	0.2705244876
580	0.9127695809	0.2704795693
581	0.9127997227	0.2703215896
582	0.91275451	0.270256773
583	0.9127846518	0.2700142844
584	0.9128298645	0.269872141
585	0.9127394391	0.2696966473
586	0.91275451	0.2695616567
587	0.9127695809	0.2695455262
588	0.9128449354	0.2694114186
589	0.9129052191	0.2692049295
590	0.9129353609	0.2690558099
591	0.9129805736	0.2690266689
592	0.9130107154	0.2689091041
593	0.9129504318	0.2686946968
594	0.9129504318	0.2686018871
595	0.9129805736	0.2685096661
596	0.9130257863	0.2684880605
597	0.9129805736	0.2683108302
598	0.91308607	0.2682178144
599	0.9131915663	0.2680271027
