iter	MultiClass
209	0.3905081122
210	0.3899330334
211	0.3896804779
212	0.389533772
213	0.3892366808
214	0.3889549844
215	0.3887446098
216	0.3883840265
217	0.3878992849
218	0.3876549125
219	0.3871278428
220	0.3865255068
221	0.3862388946
222	0.3859692961
223	0.3857344607
224	0.3854635965
225	0.3851369522
226	0.3847144075
227	0.3845375303
228	0.3843659221
229	0.3841173404
230	0.3838254888
231	0.3833353016
232	0.3830529281
233	0.3828547986
234	0.3826190213
235	0.3821347506
236	0.3816325538
237	0.3810831721
238	0.3807238546
239	0.380504355
240	0.3799196803
241	0.3797136916
242	0.3792909997
243	0.3790348531
244	0.3787401462
245	0.378554203
246	0.3781675106
247	0.3779292607
248	0.3775088353
249	0.3774001894
250	0.3770541472
251	0.3769021135
252	0.3766094082
253	0.3763845809
254	0.3761002941
255	0.375945935
256	0.3756958227
257	0.3754106234
258	0.3749126947
259	0.3747254269
260	0.3745165241
261	0.3743155688
262	0.3740985124
263	0.3737809637
264	0.3735538698
265	0.3733222134
266	0.3731150767
267	0.3729278678
268	0.3727256468
269	0.3724281141
270	0.3721384995
271	0.3719218847
272	0.3717228133
273	0.3716053956
274	0.3714869771
275	0.3713709723
276	0.371237218
277	0.3711074374
278	0.3707389066
279	0.3705573787
280	0.3704303357
281	0.370227732
282	0.3699911305
283	0.3699086232
284	0.3695550456
285	0.3693490274
286	0.3692218077
287	0.3689298678
288	0.3687647648
289	0.3685317544
290	0.3684073311
291	0.3683273258
292	0.3681339943
293	0.3678194774
294	0.3674991028
295	0.3672932907
296	0.367152678
297	0.3669098067
298	0.366711589
299	0.3665426299
300	0.3662523678
301	0.3660673959
302	0.365964431
303	0.3656770829
304	0.3654175807
305	0.3653301871
306	0.3651596386
307	0.3650217928
308	0.3646304495
309	0.3644854509
310	0.3641791759
311	0.3640299975
312	0.3639267382
313	0.3637293152
314	0.363441349
315	0.3633092136
316	0.3632309744
317	0.363090656
318	0.3629727673
319	0.3627461444
320	0.3626723794
321	0.3624843757
322	0.3623074986
323	0.362118965
324	0.3619520076
325	0.3616874425
326	0.3615639612
327	0.3614288823
328	0.361355441
329	0.3611114513
330	0.3609299528
331	0.3606479914
332	0.3604472127
333	0.3603335333
334	0.360233512
335	0.3601235414
336	0.3599178176
337	0.3598004588
338	0.3596253772
339	0.3595235014
340	0.359420566
341	0.3592745665
342	0.3591843177
343	0.3590618666
344	0.35883804
345	0.3586195707
346	0.3585018292
347	0.3584360117
348	0.3582556907
349	0.3581168146
350	0.3580551181
351	0.3580157924
352	0.3577463116
353	0.357586301
354	0.3574569031
355	0.3572365499
356	0.3571105077
357	0.3570480164
358	0.356897425
359	0.3567779763
360	0.3566683296
361	0.3565114391
362	0.3564521562
363	0.356347955
364	0.3561744041
365	0.3560226648
366	0.355849732
367	0.355752507
368	0.3555741286
369	0.3554709282
370	0.355361929
371	0.3552309122
372	0.3551389561
373	0.3550139147
374	0.3547914422
375	0.354739371
376	0.3546306368
377	0.3545242868
378	0.3542104174
379	0.3541154884
380	0.3540037517
381	0.3538822131
382	0.3534700885
383	0.3531855368
384	0.3530305301
385	0.352967303
386	0.3528422909
387	0.3527184858
388	0.3526030403
389	0.3524900673
390	0.3523818629
391	0.3522653872
392	0.352114943
393	0.351971004
394	0.3518854354
395	0.3516475388
396	0.3515070438
397	0.3514475843
398	0.3512776834
399	0.3512356202
400	0.3511632092
401	0.3509658745
402	0.3508418044
403	0.350624748
404	0.3505571644
405	0.3504868728
406	0.3502610741
407	0.3501809215
408	0.3499528269
409	0.3499039936
410	0.3497125165
411	0.3494265225
412	0.3493069266
413	0.3492323962
414	0.349171936
415	0.3491112108
416	0.349025289
417	0.3488462631
418	0.3486989685
419	0.348649988
420	0.3485982407
421	0.3484068813
422	0.3483322038
423	0.3482239405
424	0.3480771758
425	0.347950898
426	0.3478333037
427	0.3477380803
428	0.3476354686
429	0.3475299134
430	0.3473486798
431	0.347168035
432	0.3470527072
433	0.3470126457
434	0.346912065
435	0.3467655063
436	0.3466668095
437	0.3466049069
438	0.3465442995
439	0.3464097505
440	0.346279028
441	0.3462064109
442	0.3461016799
443	0.3459951827
444	0.3458915408
445	0.3456690977
446	0.3455058786
447	0.345435322
448	0.3453448671
449	0.345290029
450	0.3452008987
451	0.3451138289
452	0.3449116668
453	0.3448237139
454	0.3447576904
455	0.3446360635
456	0.3445964435
457	0.3445150841
458	0.3442944366
459	0.3441891168
460	0.3440743778
461	0.3440289001
462	0.3438782205
463	0.3437533262
464	0.3436800321
465	0.3435824833
466	0.343526821
467	0.3434741612
468	0.343278622
469	0.3431542576
470	0.3430881752
471	0.3429900671
472	0.3428548116
473	0.3427735111
474	0.342674049
475	0.3426253923
476	0.3425087399
477	0.3424034496
478	0.3423685099
479	0.3422668695
480	0.3422082048
481	0.3421273459
482	0.3420213491
483	0.3417473353
484	0.3416362756
485	0.3415718416
486	0.3415175334
487	0.3414493905
488	0.3413482506
489	0.3412499364
490	0.3411803806
491	0.3410181329
492	0.3409479884
493	0.3408674238
494	0.34062573
495	0.3404795834
496	0.3403546597
497	0.3403079163
498	0.3402535198
499	0.3400256311
500	0.3399538677
501	0.3398359496
502	0.3397808761
503	0.3397490859
504	0.339682768
505	0.3395860728
506	0.3395303811
507	0.3394568515
508	0.3393902098
509	0.3392674644
510	0.3392206621
511	0.3391067178
512	0.339024652
513	0.3389722276
514	0.3388546922
515	0.3387818691
516	0.3387045129
517	0.338589715
518	0.3384923134
519	0.3383945879
520	0.3383142
521	0.3382002851
522	0.3381018532
523	0.3379693352
524	0.3378860036
525	0.3378500336
526	0.3377855996
527	0.3376947621
528	0.3375805528
529	0.3375385191
530	0.3374822681
531	0.3373829826
532	0.3373169002
533	0.3372191454
534	0.3371300151
535	0.3369991454
536	0.3368954152
537	0.3368445803
538	0.3366964321
539	0.3365520222
540	0.3365214094
541	0.3364664241
542	0.3364054929
543	0.3363120651
544	0.3362614068
545	0.3361968256
546	0.3360894454
547	0.33602404
548	0.3359694079
549	0.3358935824
550	0.3357469354
551	0.3356518592
552	0.3354143746
553	0.3353217415
554	0.3352490656
555	0.335137535
556	0.3350928227
557	0.3350794001
558	0.335033687
559	0.3350033686
560	0.3349275136
561	0.3348421216
562	0.3347174629
563	0.3346569732
564	0.3345886537
565	0.3344261999
566	0.3343495502
567	0.334280171
568	0.3341998713
569	0.3341379688
570	0.3340942572
571	0.3340405966
572	0.3339721888
573	0.3338191837
574	0.3337274925
575	0.3335907064
576	0.3334682847
577	0.3334214824
578	0.3333561654
579	0.3332687718
580	0.3331852636
581	0.3330738213
582	0.3330641076
583	0.3330326707
584	0.332911132
585	0.3328568238
586	0.3327974232
587	0.3327146804
588	0.332700728
589	0.332557731
590	0.3324867329
591	0.3324241827
592	0.3323732301
593	0.3323214827
594	0.3322462165
595	0.3321859034
596	0.332092711
597	0.3320410814
598	0.3319614587
599	0.331916246
600	0.3317905276
601	0.3317101101
602	0.3316573914
603	0.3316435568
604	0.3315429761
605	0.3314592031
606	0.3313923553
607	0.3313448466
608	0.3312962783
609	0.3312327568
610	0.3311676163
611	0.3311535167
612	0.3310741001
613	0.3309069661
614	0.3308561018
615	0.3308090346
616	0.3305893585
617	0.3305298402
618	0.3303575255
619	0.3302817589
620	0.330136201
621	0.3300693533
622	0.3299804879
623	0.3299193212
624	0.329886177
625	0.3298231558
626	0.3297027946
627	0.3296566988
628	0.3295405763
629	0.3294682242
630	0.3293570468
631	0.3293292009
632	0.3292340658
633	0.3290240739
634	0.3288864635
635	0.3288124925
636	0.3287242158
637	0.3286492733
638	0.3285010663
639	0.3284708656
640	0.3284309512
641	0.3283765547
642	0.3283190379
643	0.3282820083
644	0.3281890219
645	0.3281358322
646	0.3280570337
647	0.3280111734
648	0.3278833356
649	0.3278103065
650	0.3277263862
651	0.3276134722
652	0.3275618131
653	0.3274420995
654	0.3273411067
655	0.3271614921
656	0.3270852839
657	0.3269675424
658	0.3269286583
659	0.3268420595
660	0.326733649
661	0.3266688029
662	0.3266513772
663	0.3265720194
664	0.3265409062
665	0.3264946632
666	0.3264673178
667	0.3264060922
668	0.326335153
669	0.3262737802
670	0.3262509973
671	0.3261719927
672	0.326122453
673	0.3260577835
674	0.3259992071
675	0.3258818189
676	0.3257393811
677	0.3256746822
678	0.3254819394
679	0.3253532185
680	0.3253155413
681	0.3252777757
682	0.3251903232
683	0.3251259186
684	0.3250650463
685	0.3249573717
686	0.3248577035
687	0.3248467241
688	0.3247843212
689	0.3247264807
690	0.3246877732
691	0.3246439733
692	0.3245755067
693	0.3245200799
694	0.3244781345
695	0.3244461677
696	0.3242950759
697	0.3242425926
698	0.3241980569
699	0.3241165504
700	0.3240510273
701	0.3240106125
702	0.3237814287
703	0.3236516776
704	0.3235968395
705	0.32351966
706	0.3234503691
707	0.3233348942
708	0.3232369333
709	0.3231803585
710	0.3231238426
711	0.3230600856
712	0.3229748996
713	0.3228733771
714	0.3228010838
715	0.322769794
716	0.3226126386
717	0.3225498824
718	0.3224829758
719	0.3223954644
720	0.3223570513
721	0.3222618278
722	0.3222280066
723	0.3221410251
724	0.3220857749
725	0.3219591439
726	0.3218843781
727	0.3218216808
728	0.3216919297
729	0.3216362674
730	0.3216166929
731	0.321593645
732	0.3215543488
733	0.3214560935
734	0.3213607523
735	0.3213161872
736	0.3212292645
737	0.3211365137
738	0.3210705785
739	0.3210140626
740	0.3209711458
741	0.320894084
742	0.3207659224
743	0.3206635168
744	0.3206160375
745	0.320592342
746	0.3205651143
747	0.3205338245
748	0.3204863159
749	0.3204532011
750	0.3201877823
751	0.3201504289
752	0.3201139584
753	0.3200761046
754	0.3200125242
755	0.3199873864
756	0.3198530433
757	0.3197567014
758	0.3197221443
759	0.3196859976
760	0.319551684
761	0.3194547534
762	0.3193982375
763	0.3193687727
764	0.3193147882
765	0.3192173866
766	0.3191816815
767	0.3191344377
768	0.3190594952
769	0.3190333861
770	0.3189483179
771	0.3188853556
772	0.3188450291
773	0.3187878657
774	0.3187549275
775	0.3186968221
776	0.3186231159
777	0.3185901189
778	0.3185197389
779	0.318498045
780	0.3184241328
781	0.3183405364
782	0.3182180264
783	0.3181725487
784	0.3180800334
785	0.318013009
786	0.317968179
787	0.3179359767
788	0.3179243203
789	0.3178695999
790	0.3178156154
791	0.3177196267
792	0.3176589898
793	0.3175602047
794	0.3174718986
795	0.3173661374
796	0.3173241037
797	0.3172422439
798	0.3171683611
799	0.3171438709
800	0.3170772587
801	0.3170281605
802	0.3169948102
803	0.3169130682
804	0.3168509301
805	0.3167866138
806	0.3167671276
807	0.3167347487
808	0.3166282221
809	0.3165178395
810	0.3164552305
811	0.3164294451
812	0.3163220354
813	0.3161779198
814	0.3161427151
815	0.3160996806
816	0.3160346285
817	0.3159530336
818	0.3158197208
819	0.3157697102
820	0.3157050701
821	0.3156228865
822	0.315578969
823	0.3155127983
824	0.315417722
825	0.315353965
826	0.315290208
827	0.3151323167
828	0.3150660282
829	0.3150073341
830	0.3150000636
831	0.3149631222
832	0.3149100208
833	0.3148115889
834	0.3147274332
835	0.3146859588
836	0.3146411876
837	0.3146197586
838	0.314585643
839	0.3144774092
840	0.3144656939
841	0.3144460605
842	0.3144095607
843	0.3143485411
844	0.314302828
845	0.3142688596
846	0.314241102
847	0.3140734087
848	0.313980599
849	0.3138336282
850	0.3137479713
851	0.3136994913
852	0.3136368822
853	0.3135783647
854	0.3135079259
855	0.3134792853
856	0.3133816776
857	0.3133347282
858	0.3132043589
859	0.313153789
860	0.3131195556
861	0.3129851243
862	0.3128555204
863	0.3127462857
864	0.3126939202
865	0.3126056141
866	0.3125492159
867	0.312524137
868	0.3124727723
869	0.3124614985
870	0.3123752529
871	0.3123245652
872	0.3123120257
873	0.3122482099
874	0.3122212471
875	0.3121669388
876	0.3121375034
877	0.3121074499
878	0.3120266793
879	0.3119754912
880	0.3118707307
881	0.3117451005
882	0.3117372119
883	0.3116570888
884	0.3115858258
885	0.3115073511
886	0.3114778274
887	0.3113393929
888	0.311292885
889	0.3112839661
890	0.3112580041
891	0.3111583359
892	0.311067204
893	0.3110136611
894	0.3109057804
895	0.3108527673
896	0.3108215953
897	0.310761606
898	0.3107029413
899	0.3106565217
900	0.3105960321
901	0.3104748467
902	0.3104082344
903	0.310297734
904	0.3102550528
905	0.3102009211
906	0.310172722
907	0.3101252428
908	0.3100848869
909	0.3099987296
910	0.309920667
911	0.3098320371
912	0.3097942421
913	0.3097755506
914	0.3096893933
915	0.3095960832
916	0.3095595833
917	0.3095370653
918	0.3094869957
919	0.3094219435
920	0.3093888582
921	0.3092845981
922	0.3092331745
923	0.3091900517
924	0.3091322701
925	0.3090584756
926	0.3089528321
927	0.3088828936
928	0.3088488075
929	0.3087953234
930	0.3087509349
931	0.3086684275
932	0.3086492062
933	0.308547301
934	0.3084277934
935	0.308309993
936	0.3082486792
937	0.3082191849
938	0.3081609912
939	0.3081008842
940	0.308018318
941	0.3079666295
942	0.3079145289
943	0.3077981414
944	0.3077712081
945	0.3076540847
946	0.3076149651
947	0.3075215373
948	0.307482035
949	0.3074516577
950	0.3073993216
951	0.3073352114
952	0.3072743685
953	0.3072622117
954	0.3071924204
955	0.3071062337
956	0.3070189578
957	0.306977395
958	0.306832573
959	0.3068176493
960	0.3067572774
961	0.3067313448
962	0.3066771543
963	0.3066327069
964	0.306593499
965	0.3064283077
966	0.3063882756
967	0.3063696136
968	0.3062807776
969	0.3062403334
970	0.3061750163
971	0.3061450511
972	0.3061196778
973	0.306069726
974	0.3060156238
975	0.3059594611
976	0.3058778074
977	0.3058293568
978	0.3057765203
979	0.3057330149
980	0.3056929239
981	0.3056398813
982	0.3055246419
983	0.3054827848
984	0.3054359531
985	0.3053484712
986	0.305332841
987	0.305316887
988	0.3052621961
989	0.3052341148
990	0.3050900581
991	0.3050723086
992	0.3050379869
993	0.305007227
994	0.3049621909
995	0.3048545163
996	0.3048363547
997	0.3047546421
998	0.3047109306
999	0.3046260684
1000	0.3045547465
1001	0.3044748589
1002	0.3044132212
1003	0.3043416639
1004	0.3043191752
1005	0.3042722847
1006	0.3042109708
1007	0.3041561916
1008	0.3040974975
1009	0.3040215542
1010	0.3039873503
1011	0.3038361114
1012	0.3038190389
1013	0.3037409174
1014	0.303605397
1015	0.303580789
1016	0.3035411101
1017	0.303474233
1018	0.3034453275
1019	0.3034086215
1020	0.3033975539
1021	0.3032670374
1022	0.303241046
1023	0.3031580383
1024	0.3030902192
1025	0.3030589294
1026	0.302957554
1027	0.3029000667
1028	0.3028046961
1029	0.3027583648
1030	0.3026556354
1031	0.3025826651
1032	0.3025268851
1033	0.302469545
1034	0.3024113807
1035	0.3023694353
1036	0.3023324056
1037	0.3022895771
1038	0.3022207867
1039	0.3021724833
1040	0.3021075488
1041	0.3019871582
1042	0.3019274044
1043	0.3019145706
1044	0.3018928178
1045	0.3018486059
1046	0.3017883517
1047	0.3017143806
1048	0.3016897726
1049	0.3016167435
1050	0.3015250818
1051	0.3014813702
1052	0.3014511401
1053	0.3014410732
1054	0.3014237947
1055	0.3014003052
1056	0.3013592723
1057	0.3012543941
1058	0.3012393526
1059	0.3012180414
1060	0.3011897835
1061	0.3011393018
1062	0.3010965322
1063	0.3010446377
1064	0.301020118
1065	0.3009517102
1066	0.3008618146
1067	0.3007891092
1068	0.3007536985
1069	0.3006718093
1070	0.3005962781
1071	0.3005629279
1072	0.3004324703
1073	0.3004122482
1074	0.3003527593
1075	0.3002788766
1076	0.3002570944
1077	0.3001745282
1078	0.3001393529
1079	0.3000768322
1080	0.3000221413
1081	0.299984935
1082	0.2999724249
1083	0.2998738459
1084	0.299795224
1085	0.2997369714
1086	0.2995329255
1087	0.2994704342
1088	0.2994404984
1089	0.2993918417
1090	0.2993053312
1091	0.2992366879
1092	0.2991923877
1093	0.2990882454
1094	0.2990040602
1095	0.298926027
1096	0.2988932066
1097	0.2988382213
1098	0.2988293907
1099	0.298817175
1100	0.2988085505
1101	0.2987709321
1102	0.2987045848
1103	0.2986690857
1104	0.2986057997
1105	0.298585136
1106	0.2984890296
1107	0.2984767256
1108	0.2983986335
1109	0.2983641942
1110	0.2983223665
1111	0.2983008492
1112	0.2982459817
1113	0.2982072742
1114	0.2981403382
1115	0.2980959202
1116	0.2980676328
1117	0.2980172689
1118	0.2978853101
1119	0.2977971807
1120	0.2977253584
1121	0.2976557143
1122	0.2976056447
1123	0.2975653477
1124	0.2975245208
1125	0.2974625888
1126	0.2974171406
1127	0.2973983609
1128	0.2973503223
1129	0.2973027548
1130	0.2972676678
1131	0.2972000548
1132	0.2971018878
1133	0.2970602368
1134	0.2970363941
1135	0.2970070765
1136	0.2969563299
1137	0.2968573093
1138	0.2968098301
1139	0.2967170792
1140	0.2966746923
1141	0.2966348368
1142	0.2965614839
1143	0.2965241598
1144	0.2965019067
1145	0.2964716177
1146	0.2964473924
1147	0.2964110986
1148	0.2964051232
1149	0.2963759528
1150	0.2963287973
1151	0.2962414037
1152	0.2961976333
1153	0.2961553641
1154	0.2961179223
1155	0.2960620834
1156	0.2959916446
1157	0.2957946337
1158	0.2957684068
1159	0.2957441226
1160	0.295720015
1161	0.2956763329
1162	0.2956400097
1163	0.2955776361
1164	0.2955434322
1165	0.2954946284
1166	0.2953710587
1167	0.2953097154
1168	0.2952162287
1169	0.2951394907
1170	0.2951200633
1171	0.2950531273
1172	0.2949951985
1173	0.2949323246
1174	0.2948962662
1175	0.2948821961
1176	0.2947571841
1177	0.2947028759
1178	0.2946350568
1179	0.294576186
1180	0.2945191992
1181	0.2944182653
1182	0.2943758784
1183	0.2943445886
1184	0.2943048802
1185	0.2942590788
1186	0.2942187818
1187	0.2941630312
1188	0.2941382172
1189	0.2940761674
1190	0.294018533
1191	0.2939806497
1192	0.2939550409
1193	0.2939237511
1194	0.2938812464
1195	0.2938392127
1196	0.2938120439
1197	0.2937686267
1198	0.2936972459
1199	0.2935958117
1200	0.2935673771
1201	0.2935436816
1202	0.2935158946
1203	0.2934657956
1204	0.2933996838
1205	0.2933575618
1206	0.2933300986
1207	0.2933073156
1208	0.2932536549
1209	0.2931806847
1210	0.2930797213
1211	0.2930496384
1212	0.2930001575
1213	0.2929686323
1214	0.2929490872
1215	0.2928745863
1216	0.2928174228
1217	0.2927961116
1218	0.2927643508
1219	0.2927441876
1220	0.292671806
1221	0.2926151724
1222	0.2925749636
1223	0.2925479714
1224	0.2925002567
1225	0.2924345569
1226	0.2923923466
1227	0.2922481427
1228	0.292212732
1229	0.2921354347
1230	0.2920643189
1231	0.2919609419
1232	0.2918527669
1233	0.2917994889
1234	0.2916927857
1235	0.2916328847
1236	0.2915913808
1237	0.2915743672
1238	0.2915288012
1239	0.2914709901
1240	0.2914429677
1241	0.2914096763
1242	0.2913871288
1243	0.2912907868
1244	0.2911815522
1245	0.2911122613
1246	0.2910221008
1247	0.2910097379
1248	0.2909761816
1249	0.2909232862
1250	0.2908630026
1251	0.2908314479
1252	0.2907419055
1253	0.2906499494
1254	0.290599821
1255	0.2905787453
1256	0.2905519002
1257	0.2904680094
1258	0.2904365724
1259	0.290390977
1260	0.2903256011
1261	0.2902724997
1262	0.290260755
1263	0.2902411805
1264	0.2901924355
1265	0.2901771585
1266	0.2901552586
1267	0.2900827299
1268	0.2900110253
1269	0.2899816194
1270	0.2899611029
1271	0.2899098854
1272	0.2898982879
1273	0.289824876
1274	0.2897864923
1275	0.2897464897
1276	0.2896860883
1277	0.2896454675
1278	0.2896022269
1279	0.2895779722
1280	0.2895452695
1281	0.2895003511
1282	0.2894621146
1283	0.2894021842
1284	0.2893705117
1285	0.2892903592
1286	0.2892696367
1287	0.2892554194
1288	0.2892192139
1289	0.2891464497
1290	0.2891254034
1291	0.2891022966
1292	0.2890237631
1293	0.2889746943
1294	0.2889285985
1295	0.2888325509
1296	0.2887782721
1297	0.2886765434
1298	0.288658323
1299	0.2885590375
1300	0.2884914539
1301	0.2884438569
1302	0.2884284033
1303	0.2883620265
1304	0.288307159
1305	0.2882834047
1306	0.2882207073
1307	0.2881527705
1308	0.2880936348
1309	0.288040298
1310	0.2879946731
1311	0.2879569076
1312	0.287904336
1313	0.287793659
1314	0.2877392624
1315	0.2876195488
1316	0.2875914675
1317	0.2875328911
1318	0.2875029259
1319	0.2874656313
1320	0.2874039936
1321	0.2873510394
1322	0.2872596131
1323	0.2871904694
1324	0.2870620429
1325	0.2870291931
1326	0.286988219
1327	0.2869591958
1328	0.2869372958
1329	0.2869146012
1330	0.2868864021
1331	0.2868660034
1332	0.2868628832
1333	0.286808781
1334	0.2867150294
1335	0.2865394768
1336	0.2865251124
1337	0.2864416042
1338	0.2864021903
1339	0.2863493832
1340	0.2863252462
1341	0.2863066431
1342	0.2862668759
1343	0.2862255486
1344	0.2861684146
1345	0.2860926774
1346	0.2860753399
1347	0.2860524098
1348	0.2859678714
1349	0.2859023483
1350	0.2858593138
1351	0.2858221663
1352	0.2857719496
1353	0.2857434856
1354	0.2856750778
1355	0.2855894503
1356	0.2855265764
1357	0.2855012031
1358	0.2854151341
1359	0.2853917035
1360	0.2853238256
1361	0.2852765229
1362	0.2852155328
1363	0.2851770019
1364	0.2850987333
1365	0.2849897341
1366	0.2849037534
1367	0.2848439407
1368	0.2848050272
1369	0.2847913397
1370	0.2846988538
1371	0.2846687709
1372	0.2845341041
1373	0.2844432371
1374	0.2843740051
1375	0.2843010348
1376	0.2842223246
1377	0.2841849417
1378	0.2841405532
1379	0.2841045832
1380	0.284057516
1381	0.2840436519
1382	0.2839538152
1383	0.2839106924
1384	0.283880109
1385	0.2838519394
1386	0.2838014283
1387	0.2837133577
1388	0.2836874546
1389	0.2836510136
1390	0.2836304677
1391	0.2835725977
1392	0.2835647679
1393	0.2835241766
1394	0.2835030714
1395	0.2834738421
1396	0.2834132641
1397	0.2833708183
1398	0.2833230447
1399	0.283254578
1400	0.2831116693
1401	0.2830132669
1402	0.2829604304
1403	0.2829147173
1404	0.2828880488
1405	0.2828350652
1406	0.2827576207
1407	0.2827451401
1408	0.2826722287
1409	0.2826569812
1410	0.2826189801
1411	0.2825331466
1412	0.2824935854
1413	0.2824677412
1414	0.2824169357
1415	0.2823846746
1416	0.2823804948
1417	0.2823379901
1418	0.2822782363
1419	0.2822236337
1420	0.2821564033
1421	0.2820938531
1422	0.2820741903
1423	0.2819822342
1424	0.281940642
1425	0.2819076744
1426	0.2818495396
1427	0.2818145704
1428	0.281788108
1429	0.2817566121
1430	0.2817230264
1431	0.2816655685
1432	0.2816100534
1433	0.281555598
1434	0.281533757
1435	0.281498876
1436	0.2814287316
1437	0.2814017982
1438	0.2813680947
1439	0.2813048087
1440	0.2812430827
1441	0.2811869789
1442	0.2811653733
1443	0.2811207199
1444	0.2810537838
1445	0.2809862297
1446	0.2808858845
1447	0.2808565669
1448	0.2808404363
1449	0.2807797111
1450	0.2807514237
1451	0.2807046215
1452	0.280668416
1453	0.280659085
1454	0.2806192295
1455	0.2806079852
1456	0.2805879986
1457	0.2805682474
1458	0.2805270674
1459	0.280427252
1460	0.2804005836
1461	0.280382834
1462	0.2803351193
1463	0.2802450765
1464	0.2801971852
1465	0.2801728127
1466	0.2800870969
1467	0.2800716728
1468	0.2800422374
1469	0.279990284
1470	0.2798757804
1471	0.2798237681
1472	0.2797908594
1473	0.2797796739
1474	0.2796053282
1475	0.2795892565
1476	0.2795698292
1477	0.279470632
1478	0.2794494091
